timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295300000,15732468.10000000,41953772.68227000,2.2960,0.6966,0.3034,1.3309,0.5710,0.4290,2.4060,0.7064,0.2936,-0.0007,2.6600000,-0.00177126
1715295600000,15736946.60000000,41861851.65066000,2.2884,0.6959,0.3041,1.3313,0.5710,0.4290,2.3921,0.7052,0.2948,-0.0005,2.6561000,-0.00124383
1715295900000,15738410.40000000,41802791.86344000,2.2938,0.6964,0.3036,1.3305,0.5709,0.4291,2.4037,0.7062,0.2938,-0.0010,2.6493000,-0.00273599
1715296200000,15731366.30000000,41682415.71501131,2.3036,0.6973,0.3027,1.3294,0.5707,0.4293,2.4072,0.7065,0.2935,-0.0008,2.6483000,-0.00213517
1715296500000,15747922.50000000,41708053.53086092,2.3047,0.6974,0.3026,1.3300,0.5708,0.4292,2.4025,0.7061,0.2939,-0.0002,2.6486000,-0.00057238
1715296800000,15744601.50000000,41701151.53290000,2.3014,0.6971,0.3029,1.3318,0.5711,0.4289,2.3990,0.7058,0.2942,-0.0004,2.6463000,-0.00103131
1715297100000,15753860.30000000,41691015.89792000,2.3014,0.6971,0.3029,1.3305,0.5709,0.4291,2.4002,0.7059,0.2941,-0.0010,2.6457000,-0.00277388
1715297400000,15758977.00000000,41706919.31863184,2.2949,0.6965,0.3035,1.3328,0.5713,0.4287,2.3933,0.7053,0.2947,-0.0008,2.6532000,-0.00224200
1715297700000,15737619.00000000,41766261.89582322,2.2938,0.6964,0.3036,1.3322,0.5712,0.4288,2.3852,0.7046,0.2954,-0.0007,2.6502000,-0.00191853
1715298000000,15733042.60000000,41693119.52504719,2.2906,0.6961,0.3039,1.3292,0.5707,0.4293,2.3841,0.7045,0.2955,-0.0006,2.6533000,-0.00148712
1715298300000,15734166.90000000,41747126.12181497,2.2916,0.6962,0.3038,1.3292,0.5707,0.4293,2.3841,0.7045,0.2955,-0.0005,2.6565000,-0.00144886
1715298600000,15740922.00000000,41814185.20080000,2.2938,0.6964,0.3036,1.3267,0.5702,0.4298,2.3864,0.7047,0.2953,-0.0008,2.6555000,-0.00207663
1715298900000,15740435.40000000,41798902.34017213,2.3025,0.6972,0.3028,1.3268,0.5702,0.4298,2.3990,0.7058,0.2942,-0.0009,2.6509000,-0.00236439
1715299200000,15752206.70000000,41760083.37196428,2.3311,0.6998,0.3002,1.3245,0.5698,0.4302,2.4282,0.7083,0.2917,-0.0002,2.6496000,-0.00063994
1715299500000,15754065.10000000,41734093.85641000,2.3256,0.6993,0.3007,1.3227,0.5695,0.4305,2.4235,0.7079,0.2921,-0.0008,2.6518000,-0.00215132
1715299800000,15758948.70000000,41804188.39292593,2.3190,0.6987,0.3013,1.3217,0.5693,0.4307,2.4118,0.7069,0.2931,-0.0003,2.6576000,-0.00071428
1715300100000,15756093.00000000,41871817.14750000,2.3179,0.6986,0.3014,1.3217,0.5693,0.4307,2.4095,0.7067,0.2933,-0.0005,2.6563000,-0.00122370
1715300400000,15744544.10000000,41818514.89107711,2.3278,0.6995,0.3005,1.3197,0.5689,0.4311,2.4235,0.7079,0.2921,-0.0007,2.6487000,-0.00172928
1715300700000,15735053.30000000,41677080.69290755,2.3300,0.6997,0.3003,1.3197,0.5689,0.4311,2.4211,0.7077,0.2923,-0.0006,2.6497000,-0.00156732
1715301000000,15721178.70000000,41662018.71891518,2.3102,0.6979,0.3021,1.3199,0.5690,0.4310,2.3956,0.7055,0.2945,-0.0004,2.6480000,-0.00109032
1715301300000,15699116.80000000,41575379.94969248,2.3146,0.6983,0.3017,1.3208,0.5691,0.4309,2.3956,0.7055,0.2945,-0.0005,2.6444000,-0.00145145
1715301600000,15686193.70000000,41482139.23965000,2.3124,0.6981,0.3019,1.3213,0.5692,0.4308,2.3944,0.7054,0.2946,-0.0002,2.6426000,-0.00053316
1715301900000,15683023.20000000,41445525.41064000,2.3135,0.6982,0.3018,1.3234,0.5696,0.4304,2.3956,0.7055,0.2945,-0.0002,2.6359000,-0.00065414
1715302200000,15678243.00000000,41327848.54800000,2.3113,0.6980,0.3020,1.3211,0.5692,0.4308,2.3967,0.7056,0.2944,0.0001,2.6414000,0.00015629
1715302500000,15661501.40000000,41366255.68215817,2.2982,0.6968,0.3032,1.3214,0.5692,0.4308,2.3852,0.7046,0.2954,-0.0001,2.6441000,-0.00032881
1715302800000,15660116.70000000,41410734.22553430,2.2884,0.6959,0.3041,1.3209,0.5691,0.4309,2.3761,0.7038,0.2962,-0.0002,2.6446000,-0.00047962
1715303100000,15652387.70000000,41392739.27265000,2.2916,0.6962,0.3038,1.3228,0.5695,0.4305,2.3761,0.7038,0.2962,-0.0005,2.6395000,-0.00139915
1715303400000,15648508.70000000,41302700.62172988,2.2895,0.6960,0.3040,1.3212,0.5692,0.4308,2.3715,0.7034,0.2966,-0.0003,2.6385000,-0.00086841
1715303700000,15637533.70000000,41259632.66745000,2.2895,0.6960,0.3040,1.3221,0.5694,0.4306,2.3681,0.7031,0.2969,-0.0002,2.6417000,-0.00051052
1715304000000,15635261.10000000,41305232.77398000,2.2927,0.6963,0.3037,1.3227,0.5695,0.4305,2.3784,0.7040,0.2960,-0.0004,2.6428000,-0.00109507
1715304300000,15632327.70000000,41319757.50895318,2.2906,0.6961,0.3039,1.3226,0.5694,0.4306,2.3807,0.7042,0.2958,-0.0006,2.6455000,-0.00146063
1715304600000,15628068.20000000,41350205.16190147,2.2819,0.6953,0.3047,1.3229,0.5695,0.4305,2.3715,0.7034,0.2966,0.0000,2.6492000,-0.00011116
1715304900000,15627078.60000000,41399256.62712000,2.2776,0.6949,0.3051,1.3223,0.5694,0.4306,2.3738,0.7036,0.2964,-0.0006,2.6520000,-0.00164281
1715305200000,15622971.90000000,41440878.46700939,2.2733,0.6945,0.3055,1.3247,0.5698,0.4302,2.3613,0.7025,0.2975,-0.0004,2.6514000,-0.00106601
1715305500000,15623259.90000000,41427667.71092380,2.2616,0.6934,0.3066,1.3247,0.5698,0.4302,2.3580,0.7022,0.2978,-0.0005,2.6515000,-0.00137664
1715305800000,15625320.30000000,41428974.24342000,2.2733,0.6945,0.3055,1.3255,0.5700,0.4300,2.3933,0.7053,0.2947,-0.0006,2.6509000,-0.00149588
1715306100000,15611654.30000000,41392568.17058961,2.2733,0.6945,0.3055,1.3498,0.5744,0.4256,2.3875,0.7048,0.2952,-0.0006,2.6478000,-0.00169232
1715306400000,15631974.10000000,41398015.07070518,2.2680,0.6940,0.3060,1.3506,0.5746,0.4254,2.3818,0.7043,0.2957,-0.0007,2.6444000,-0.00193411
1715306700000,15633950.20000000,41349440.52297034,2.2658,0.6938,0.3062,1.3499,0.5745,0.4255,2.3807,0.7042,0.2958,-0.0008,2.6422000,-0.00223464
1715307000000,15637823.80000000,41322872.29702867,2.2690,0.6941,0.3059,1.3502,0.5745,0.4255,2.3841,0.7045,0.2955,-0.0007,2.6416000,-0.00189358
1715307300000,15640494.60000000,41315930.53536000,2.2690,0.6941,0.3059,1.3489,0.5743,0.4257,2.3795,0.7041,0.2959,-0.0007,2.6432000,-0.00177942
1715307600000,15637217.10000000,41340894.27184671,2.2595,0.6932,0.3068,1.3488,0.5742,0.4258,2.3761,0.7038,0.2962,-0.0006,2.6422000,-0.00154894
1715307900000,15621674.90000000,41277568.37455633,2.2669,0.6939,0.3061,1.3480,0.5741,0.4259,2.3852,0.7046,0.2954,-0.0005,2.6439000,-0.00143965
1715308200000,15623645.10000000,41316407.77609740,2.2616,0.6934,0.3066,1.3471,0.5739,0.4261,2.3818,0.7043,0.2957,-0.0005,2.6475000,-0.00123510
1715308500000,15631856.20000000,41394424.68064200,2.2573,0.6930,0.3070,1.3472,0.5740,0.4260,2.3795,0.7041,0.2959,-0.0001,2.6482000,-0.00027212
1715308800000,15647375.10000000,41438943.47733000,2.2573,0.6930,0.3070,1.3462,0.5738,0.4262,2.3772,0.7039,0.2961,-0.0005,2.6464000,-0.00131317
1715309100000,15650058.20000000,41420833.60078758,2.2616,0.6934,0.3066,1.3464,0.5738,0.4262,2.3829,0.7044,0.2956,-0.0005,2.6428000,-0.00134157
1715309400000,15655515.20000000,41383825.35703041,2.2744,0.6946,0.3054,1.3453,0.5736,0.4264,2.3898,0.7050,0.2950,0.0000,2.6405000,-0.00000452
1715309700000,15651000.70000000,41326467.34835000,2.2680,0.6940,0.3060,1.3438,0.5733,0.4267,2.3875,0.7048,0.2952,-0.0002,2.6418000,-0.00042071
1715310000000,15649603.90000000,41344688.54341000,2.2626,0.6935,0.3065,1.3456,0.5737,0.4263,2.3921,0.7052,0.2948,-0.0008,2.6348000,-0.00202987
1715310300000,15637077.20000000,41210142.61788489,2.2563,0.6929,0.3071,1.3444,0.5734,0.4266,2.3818,0.7043,0.2957,-0.0003,2.6394000,-0.00076088
1715310600000,15620298.70000000,41230416.50785190,2.2626,0.6935,0.3065,1.3445,0.5735,0.4265,2.3875,0.7048,0.2952,-0.0002,2.6341000,-0.00054381
1715310900000,15617484.40000000,41138015.65804000,2.2637,0.6936,0.3064,1.3447,0.5735,0.4265,2.3818,0.7043,0.2957,0.0002,2.6396000,0.00057723
1715311200000,15616304.80000000,41213320.28252652,2.2584,0.6931,0.3069,1.3444,0.5735,0.4265,2.3818,0.7043,0.2957,-0.0001,2.6386000,-0.00032231
1715311500000,15615194.70000000,41203814.25489000,2.2595,0.6932,0.3068,1.3454,0.5736,0.4264,2.3772,0.7039,0.2961,-0.0003,2.6400000,-0.00073428
1715311800000,15611111.60000000,41213811.38734826,2.2733,0.6945,0.3055,1.3463,0.5738,0.4262,2.3887,0.7049,0.2951,-0.0003,2.6339000,-0.00090672
1715312100000,15623752.40000000,41151401.44636000,2.2701,0.6942,0.3058,1.3474,0.5740,0.4260,2.3875,0.7048,0.2952,-0.0005,2.6359000,-0.00124558
1715312400000,15620581.00000000,41184696.98240287,2.2637,0.6936,0.3064,1.3459,0.5737,0.4263,2.3829,0.7044,0.2956,-0.0004,2.6389000,-0.00094079
1715312700000,15608031.10000000,41202245.94290966,2.2637,0.6936,0.3064,1.3459,0.5737,0.4263,2.3772,0.7039,0.2961,0.0000,2.6419000,-0.00001609
1715313000000,15590325.90000000,41188081.99521000,2.2626,0.6935,0.3065,1.3427,0.5731,0.4269,2.3715,0.7034,0.2966,-0.0004,2.6486000,-0.00110889
1715313300000,15593487.30000000,41307356.18669033,2.2626,0.6935,0.3065,1.3433,0.5733,0.4267,2.3693,0.7032,0.2968,-0.0005,2.6466000,-0.00135823
1715313600000,15597646.70000000,41280731.75622000,2.2658,0.6938,0.3062,1.3454,0.5736,0.4264,2.3681,0.7031,0.2969,0.0001,2.6509000,0.00019618
1715313900000,15626165.70000000,41419845.82629336,2.2658,0.6938,0.3062,1.3491,0.5743,0.4257,2.3625,0.7026,0.2974,-0.0004,2.6452000,-0.00097153
1715314200000,15652210.70000000,41403227.74364000,2.2595,0.6932,0.3068,1.3498,0.5744,0.4256,2.3568,0.7021,0.2979,-0.0002,2.6508000,-0.00060384
1715314500000,15644628.50000000,41472278.41874745,2.2573,0.6930,0.3070,1.3509,0.5746,0.4254,2.3523,0.7017,0.2983,-0.0004,2.6554000,-0.00102921
1715314800000,15672417.30000000,41619671.38188000,2.2712,0.6943,0.3057,1.3516,0.5748,0.4252,2.3636,0.7027,0.2973,-0.0004,2.6620000,-0.00117278
1715315100000,15688693.90000000,41771498.15105867,2.2616,0.6934,0.3066,1.3508,0.5746,0.4254,2.3557,0.7020,0.2980,-0.0004,2.6607000,-0.00111285
1715315400000,15715200.90000000,41815006.55472000,2.2680,0.6940,0.3060,1.3505,0.5746,0.4254,2.3659,0.7029,0.2971,-0.0002,2.6569000,-0.00052326
1715315700000,15720603.60000000,41768381.40073092,2.2648,0.6937,0.3063,1.3508,0.5746,0.4254,2.3659,0.7029,0.2971,0.0000,2.6591000,0.00005163
1715316000000,15729551.90000000,41828383.67544539,2.2701,0.6942,0.3058,1.3512,0.5747,0.4253,2.3715,0.7034,0.2966,-0.0002,2.6570000,-0.00044702
1715316300000,15733144.90000000,41804539.31379000,2.2712,0.6943,0.3057,1.3484,0.5742,0.4258,2.3636,0.7027,0.2973,-0.0004,2.6552000,-0.00116450
1715316600000,15729466.30000000,41764878.91976000,2.2669,0.6939,0.3061,1.3520,0.5748,0.4252,2.3478,0.7013,0.2987,-0.0001,2.6539000,-0.00035885
1715316900000,15709175.70000000,41689010.47266000,2.2605,0.6933,0.3067,1.3516,0.5748,0.4252,2.3445,0.7010,0.2990,-0.0003,2.6574000,-0.00082360
1715317200000,15722327.80000000,41789890.06312681,2.2626,0.6935,0.3065,1.3497,0.5744,0.4256,2.3445,0.7010,0.2990,-0.0002,2.6586000,-0.00043868
1715317500000,15707501.60000000,41758393.00360000,2.2658,0.6938,0.3062,1.3494,0.5744,0.4256,2.3512,0.7016,0.2984,-0.0006,2.6547000,-0.00158708
1715317800000,15697925.80000000,41676192.91784851,2.2658,0.6938,0.3062,1.3529,0.5750,0.4250,2.3467,0.7012,0.2988,-0.0008,2.6457000,-0.00201509
1715318100000,15710973.80000000,41572807.77218000,2.2658,0.6938,0.3062,1.3520,0.5748,0.4252,2.3490,0.7014,0.2986,-0.0004,2.6478000,-0.00097316
1715318400000,15720108.10000000,41623702.22718000,2.2605,0.6933,0.3067,1.3523,0.5749,0.4251,2.3422,0.7008,0.2992,-0.0006,2.6430000,-0.00152614
1715318700000,15709629.30000000,41520015.64121492,2.2573,0.6930,0.3070,1.3547,0.5753,0.4247,2.3322,0.6999,0.3001,-0.0006,2.6401000,-0.00157314
1715319000000,15712986.50000000,41488464.43472032,2.2478,0.6921,0.3079,1.3527,0.5750,0.4250,2.3300,0.6997,0.3003,0.0001,2.6492000,0.00015156
1715319300000,15702210.20000000,41596725.04082000,2.2031,0.6878,0.3122,1.3531,0.5750,0.4250,2.2960,0.6966,0.3034,-0.0006,2.6497000,-0.00157617
1715319600000,15699712.60000000,41602153.46816672,2.2051,0.6880,0.3120,1.3526,0.5749,0.4251,2.2982,0.6968,0.3032,-0.0002,2.6527000,-0.00056630
1715319900000,15689571.90000000,41619910.47643407,2.2031,0.6878,0.3122,1.3524,0.5749,0.4251,2.2982,0.6968,0.3032,-0.0005,2.6536000,-0.00126676
1715320200000,15685950.70000000,41627417.69228886,2.2000,0.6875,0.3125,1.3536,0.5751,0.4249,2.2927,0.6963,0.3037,0.0001,2.6565000,0.00039113
1715320500000,15687229.40000000,41674172.80802392,2.2457,0.6919,0.3081,1.3556,0.5755,0.4245,2.3234,0.6991,0.3009,-0.0005,2.6547000,-0.00141806
1715320800000,15682299.50000000,41630300.62752582,2.2446,0.6918,0.3082,1.3513,0.5747,0.4253,2.3311,0.6998,0.3002,-0.0005,2.6549000,-0.00137911
1715321100000,15670392.50000000,41601758.00900000,2.2436,0.6917,0.3083,1.3501,0.5745,0.4255,2.3289,0.6996,0.3004,-0.0004,2.6558000,-0.00108037
1715321400000,15671218.60000000,41618055.23602000,2.2394,0.6913,0.3087,1.3483,0.5742,0.4258,2.3300,0.6997,0.3003,-0.0002,2.6598000,-0.00056038
1715321700000,15686557.50000000,41724674.29425000,2.2321,0.6906,0.3094,1.3533,0.5751,0.4249,2.3179,0.6986,0.3014,-0.0005,2.6593000,-0.00139321
1715322000000,15763698.40000000,41923252.28596882,2.2321,0.6906,0.3094,1.3540,0.5752,0.4248,2.3190,0.6987,0.3013,-0.0004,2.6583000,-0.00113080
1715322300000,15760007.50000000,41896403.93800000,2.2342,0.6908,0.3092,1.3539,0.5752,0.4248,2.3201,0.6988,0.3012,-0.0007,2.6562000,-0.00176761
1715322600000,15765052.90000000,41883789.78822633,2.2279,0.6902,0.3098,1.3536,0.5751,0.4249,2.3102,0.6979,0.3021,-0.0007,2.6568000,-0.00176291
1715322900000,15745897.60000000,41843456.90183296,2.2310,0.6905,0.3095,1.3524,0.5749,0.4251,2.3212,0.6989,0.3011,-0.0006,2.6580000,-0.00158770
1715323200000,15727731.00000000,41806860.03596820,2.2321,0.6906,0.3094,1.3531,0.5750,0.4250,2.3234,0.6991,0.3009,-0.0003,2.6604000,-0.00069036
1715323500000,15729971.40000000,41850937.28284841,2.2331,0.6907,0.3093,1.3521,0.5748,0.4252,2.3278,0.6995,0.3005,-0.0002,2.6598000,-0.00049453
1715323800000,15723443.60000000,41813353.56548000,2.2342,0.6908,0.3092,1.3516,0.5748,0.4252,2.3289,0.6996,0.3004,-0.0002,2.6724000,-0.00054872
1715324100000,15717678.50000000,42005264.89855284,2.2436,0.6917,0.3083,1.3524,0.5749,0.4251,2.3389,0.7005,0.2995,-0.0005,2.6716000,-0.00130021
1715324400000,15726786.90000000,42014111.20335000,2.2884,0.6959,0.3041,1.3494,0.5744,0.4256,2.3829,0.7044,0.2956,-0.0006,2.6755000,-0.00164018
1715324700000,15778488.60000000,42231767.71131045,2.2982,0.6968,0.3032,1.3527,0.5750,0.4250,2.3546,0.7019,0.2981,-0.0002,2.6647000,-0.00044643
1715325000000,15783055.60000000,42052373.34064000,2.3014,0.6971,0.3029,1.3524,0.5749,0.4251,2.3568,0.7021,0.2979,-0.0004,2.6622000,-0.00107584
1715325300000,15759517.90000000,41954816.61703971,2.2916,0.6962,0.3038,1.3512,0.5747,0.4253,2.3501,0.7015,0.2985,-0.0004,2.6721000,-0.00103423
1715325600000,15751172.90000000,42078592.60027152,2.2949,0.6965,0.3035,1.3524,0.5749,0.4251,2.3546,0.7019,0.2981,-0.0006,2.6704000,-0.00167238
1715325900000,15761171.90000000,42093361.79333000,2.2927,0.6963,0.3037,1.3512,0.5747,0.4253,2.3501,0.7015,0.2985,-0.0002,2.6727000,-0.00061189
1715326200000,15767712.20000000,42139140.68818071,2.2982,0.6968,0.3032,1.3521,0.5749,0.4251,2.3535,0.7018,0.2982,-0.0006,2.6681000,-0.00159370
1715326500000,15777358.30000000,42101118.26159694,2.2873,0.6958,0.3042,1.3483,0.5742,0.4258,2.3523,0.7017,0.2983,-0.0005,2.6740000,-0.00127435
1715326800000,15780482.30000000,42197009.67020000,2.2982,0.6968,0.3032,1.3481,0.5741,0.4259,2.3647,0.7028,0.2972,-0.0007,2.6799000,-0.00182271
1715327100000,15803271.50000000,42360675.10296045,2.3003,0.6970,0.3030,1.3483,0.5742,0.4258,2.3772,0.7039,0.2961,-0.0005,2.6752000,-0.00138305
1715327400000,15773009.50000000,42192800.41250000,2.2949,0.6965,0.3035,1.3472,0.5740,0.4260,2.3704,0.7033,0.2967,-0.0007,2.6761000,-0.00178106
1715327700000,15763862.70000000,42187249.35774000,2.2982,0.6968,0.3032,1.3471,0.5739,0.4261,2.3784,0.7040,0.2960,-0.0002,2.6792000,-0.00066068
1715328000000,15789125.60000000,42305383.13264000,2.3091,0.6978,0.3022,1.3455,0.5737,0.4263,2.3580,0.7022,0.2978,-0.0007,2.6755000,-0.00177463
1715328300000,15771818.50000000,42198644.32674581,2.3080,0.6977,0.3023,1.3476,0.5740,0.4260,2.3591,0.7023,0.2977,-0.0009,2.6681000,-0.00239567
1715328600000,15842314.00000000,42273594.71554722,2.3146,0.6983,0.3017,1.3475,0.5740,0.4260,2.3750,0.7037,0.2963,-0.0004,2.6623000,-0.00102700
1715328900000,15809609.70000000,42086761.98237000,2.3102,0.6979,0.3021,1.3431,0.5732,0.4268,2.3727,0.7035,0.2965,-0.0003,2.6676000,-0.00072313
1715329200000,15801440.20000000,42158738.93485109,2.3003,0.6970,0.3030,1.3424,0.5731,0.4269,2.3647,0.7028,0.2972,0.0000,2.6683000,-0.00013011
1715329500000,15795759.50000000,42147825.07385000,2.3025,0.6972,0.3028,1.3428,0.5732,0.4268,2.3693,0.7032,0.2968,0.0001,2.6698000,0.00014968
1715329800000,15780208.40000000,42131578.40716000,2.3091,0.6978,0.3022,1.3443,0.5734,0.4266,2.3738,0.7036,0.2964,-0.0003,2.6677000,-0.00074753
1715330100000,15772203.30000000,42082001.26356284,2.3201,0.6988,0.3012,1.3440,0.5734,0.4266,2.3875,0.7048,0.2952,-0.0004,2.6661000,-0.00117879
1715330400000,15789024.20000000,42096696.32204000,2.3223,0.6990,0.3010,1.3436,0.5733,0.4267,2.3887,0.7049,0.2951,-0.0007,2.6627000,-0.00174179
1715330700000,15774627.70000000,42014699.78729898,2.3179,0.6986,0.3014,1.3428,0.5732,0.4268,2.3818,0.7043,0.2957,-0.0001,2.6652000,-0.00021197
1715331000000,15778516.60000000,42049746.73900000,2.3223,0.6990,0.3010,1.3440,0.5734,0.4266,2.3864,0.7047,0.2953,-0.0002,2.6652000,-0.00051106
1715331300000,15798438.10000000,42107577.06793000,2.3080,0.6977,0.3023,1.3436,0.5733,0.4267,2.3750,0.7037,0.2963,0.0000,2.6699000,-0.00008693
1715331600000,15802055.20000000,42191487.38400000,2.2960,0.6966,0.3034,1.3442,0.5734,0.4266,2.3636,0.7027,0.2973,-0.0004,2.6630000,-0.00102612
1715331900000,15816233.00000000,42120210.10230000,2.2938,0.6964,0.3036,1.3414,0.5729,0.4271,2.3647,0.7028,0.2972,-0.0004,2.6638000,-0.00118045
1715332200000,15779520.10000000,42038112.82885412,2.2960,0.6966,0.3034,1.3425,0.5731,0.4269,2.3659,0.7029,0.2971,-0.0003,2.6641000,-0.00081114
1715332500000,15787449.70000000,42060923.49074000,2.2949,0.6965,0.3035,1.3386,0.5724,0.4276,2.3647,0.7028,0.2972,-0.0004,2.6652000,-0.00100968
1715332800000,15814072.60000000,42152182.79265456,2.3003,0.6970,0.3030,1.3400,0.5727,0.4273,2.3659,0.7029,0.2971,-0.0004,2.6659000,-0.00100310
1715333100000,15792124.70000000,42107151.18985968,2.3036,0.6973,0.3027,1.3414,0.5729,0.4271,2.3738,0.7036,0.2964,-0.0005,2.6616000,-0.00128234
1715333400000,15776859.90000000,41993267.99583000,2.2992,0.6969,0.3031,1.3392,0.5725,0.4275,2.3795,0.7041,0.2959,-0.0008,2.6633000,-0.00209504
1715333700000,15759854.80000000,41984955.28873134,2.3036,0.6973,0.3027,1.3411,0.5728,0.4272,2.3750,0.7037,0.2963,-0.0006,2.6637000,-0.00148511
1715334000000,15743309.20000000,41935467.51475065,2.3014,0.6971,0.3029,1.3400,0.5727,0.4273,2.3784,0.7040,0.2960,-0.0004,2.6705000,-0.00095177
1715334300000,15750997.80000000,42064614.72468000,2.3179,0.6986,0.3014,1.3422,0.5730,0.4270,2.3967,0.7056,0.2944,-0.0002,2.6643000,-0.00061337
1715334600000,15749604.30000000,41961670.73649000,2.3146,0.6983,0.3017,1.3417,0.5730,0.4270,2.3944,0.7054,0.2946,-0.0001,2.6649000,-0.00034815
