timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294700000,20634722.00000000,5394154.66183910,3.7125,0.7878,0.2122,0.9627,0.4905,0.5095,3.2088,0.7624,0.2376,-0.0028,0.26140,-0.00073831
1715295000000,20638519.00000000,5409355.82990000,3.7125,0.7878,0.2122,0.9608,0.4900,0.5100,3.2034,0.7621,0.2379,-0.0015,0.26200,-0.00038160
1715295300000,20610351.00000000,5402784.22051536,3.7483,0.7894,0.2106,0.9584,0.4894,0.5106,3.3178,0.7684,0.2316,0.0001,0.26220,0.00002675
1715295600000,20613501.00000000,5400737.26200000,3.7733,0.7905,0.2095,0.9604,0.4899,0.5101,3.3253,0.7688,0.2312,-0.0001,0.26200,-0.00002008
1715295900000,20636629.00000000,5402669.47220000,3.7939,0.7914,0.2086,0.9620,0.4903,0.5097,3.3122,0.7681,0.2319,0.0010,0.26180,0.00027266
1715296200000,20671279.00000000,5400490.49860425,3.8146,0.7923,0.2077,0.9614,0.4902,0.5098,3.3253,0.7688,0.2312,0.0017,0.26120,0.00043801
1715296500000,20657612.00000000,5383373.68720000,3.8780,0.7950,0.2050,0.9625,0.4904,0.5096,3.4189,0.7737,0.2263,-0.0014,0.26050,-0.00036175
1715296800000,20666168.00000000,5389736.61440000,3.8497,0.7938,0.2062,0.9624,0.4904,0.5096,3.3459,0.7699,0.2301,0.0029,0.26090,0.00074408
1715297100000,20729405.00000000,5386835.42915225,3.8828,0.7952,0.2048,0.9583,0.4893,0.5107,3.4228,0.7739,0.2261,-0.0024,0.25980,-0.00063762
1715297400000,20730634.00000000,5394462.55835264,3.8709,0.7947,0.2053,0.9601,0.4898,0.5102,3.4170,0.7736,0.2264,-0.0004,0.26000,-0.00009376
1715297700000,20733257.00000000,5385372.48675177,3.9237,0.7969,0.2031,0.9599,0.4898,0.5102,3.4663,0.7761,0.2239,-0.0007,0.25960,-0.00018951
1715298000000,20745321.00000000,5386210.38056895,3.9432,0.7977,0.2023,0.9608,0.4900,0.5100,3.4783,0.7767,0.2233,-0.0008,0.25960,-0.00021752
1715298300000,20748782.00000000,5388458.68540000,3.9285,0.7971,0.2029,0.9611,0.4901,0.5099,3.4643,0.7760,0.2240,-0.0028,0.25970,-0.00073092
1715298600000,20827152.00000000,5421592.16449632,3.8662,0.7945,0.2055,0.9606,0.4899,0.5101,3.4092,0.7732,0.2268,-0.0004,0.26040,-0.00011378
1715298900000,20825805.00000000,5421095.53310325,3.8662,0.7945,0.2055,0.9604,0.4899,0.5101,3.4053,0.7730,0.2270,-0.0002,0.26030,-0.00006247
1715299200000,20827770.00000000,5419385.75400000,3.8662,0.7945,0.2055,0.9599,0.4898,0.5102,3.4111,0.7733,0.2267,0.0010,0.26010,0.00025901
1715299500000,20842843.00000000,5410918.34586394,3.8948,0.7957,0.2043,0.9603,0.4899,0.5101,3.4603,0.7758,0.2242,-0.0030,0.25970,-0.00079382
1715299800000,20860460.00000000,5436235.87600000,3.8900,0.7955,0.2045,0.9604,0.4899,0.5101,3.4366,0.7746,0.2254,0.0002,0.26050,0.00004080
1715300100000,20845762.00000000,5428236.42480000,3.8638,0.7944,0.2056,0.9599,0.4898,0.5102,3.3725,0.7713,0.2287,0.0004,0.26040,0.00009974
1715300400000,20846557.00000000,5424228.89437131,3.8567,0.7941,0.2059,0.9595,0.4897,0.5103,3.3649,0.7709,0.2291,-0.0001,0.26010,-0.00002599
1715300700000,20854524.00000000,5422437.13009524,3.8426,0.7935,0.2065,0.9602,0.4899,0.5101,3.3611,0.7707,0.2293,-0.0002,0.26000,-0.00004765
1715301000000,20837247.00000000,5415600.49530000,3.8286,0.7929,0.2071,0.9596,0.4897,0.5103,3.3516,0.7702,0.2298,-0.0005,0.25990,-0.00013537
1715301300000,20868937.00000000,5425923.62000000,3.8497,0.7938,0.2062,0.9589,0.4895,0.5105,3.3459,0.7699,0.2301,-0.0003,0.25990,-0.00008318
1715301600000,20877117.00000000,5427100.51117650,3.8356,0.7932,0.2068,0.9588,0.4895,0.5105,3.3422,0.7697,0.2303,-0.0006,0.26000,-0.00014792
1715301900000,20882797.00000000,5433108.61968550,3.8216,0.7926,0.2074,0.9596,0.4897,0.5103,3.3253,0.7688,0.2312,0.0022,0.26030,0.00055995
1715302200000,20898004.00000000,5427580.90653068,3.8567,0.7941,0.2059,0.9592,0.4896,0.5104,3.3611,0.7707,0.2293,-0.0007,0.25960,-0.00019435
1715302500000,20900892.00000000,5427961.65240000,3.8638,0.7944,0.2056,0.9589,0.4895,0.5105,3.3649,0.7709,0.2291,-0.0002,0.25990,-0.00006298
1715302800000,20901603.00000000,5432326.61970000,3.8638,0.7944,0.2056,0.9594,0.4896,0.5104,3.3573,0.7705,0.2295,-0.0024,0.25980,-0.00063573
1715303100000,20906387.00000000,5446113.81350000,3.8567,0.7941,0.2059,0.9592,0.4896,0.5104,3.3440,0.7698,0.2302,0.0016,0.26070,0.00042632
1715303400000,20911912.00000000,5436673.23554376,3.8614,0.7943,0.2057,0.9599,0.4898,0.5102,3.3384,0.7695,0.2305,0.0003,0.25990,0.00006645
1715303700000,20898358.00000000,5429393.40840000,3.9044,0.7961,0.2039,0.9602,0.4898,0.5102,3.3687,0.7711,0.2289,-0.0028,0.25980,-0.00073835
1715304000000,20888743.00000000,5442771.92051715,3.9213,0.7968,0.2032,0.9600,0.4898,0.5102,3.3178,0.7684,0.2316,-0.0014,0.26060,-0.00036102
1715304300000,20895998.00000000,5453489.79803500,3.9116,0.7964,0.2036,0.9600,0.4898,0.5102,3.3440,0.7698,0.2302,-0.0022,0.26090,-0.00056501
1715304600000,20887850.00000000,5461885.77594100,3.8972,0.7958,0.2042,0.9585,0.4894,0.5106,3.3141,0.7682,0.2318,-0.0016,0.26150,-0.00042257
1715304900000,20901822.00000000,5476277.36400000,3.8900,0.7955,0.2045,0.9597,0.4897,0.5103,3.3122,0.7681,0.2319,-0.0014,0.26200,-0.00036369
1715305200000,20942444.00000000,5492900.23345976,3.8757,0.7949,0.2051,0.9600,0.4898,0.5102,3.3141,0.7682,0.2318,0.0043,0.26210,0.00111614
1715305500000,21302914.00000000,5555623.58307208,3.9677,0.7987,0.2013,0.9590,0.4895,0.5105,3.4464,0.7751,0.2249,0.0012,0.26070,0.00031872
1715305800000,21278223.00000000,5536593.62460000,3.9727,0.7989,0.2011,0.9578,0.4892,0.5108,3.5065,0.7781,0.2219,-0.0005,0.26020,-0.00014085
1715306100000,21245443.00000000,5526083.34349468,3.9727,0.7989,0.2011,0.9719,0.4929,0.5071,3.5025,0.7779,0.2221,-0.0010,0.26010,-0.00026912
1715306400000,21251154.00000000,5529230.65344384,4.0352,0.8014,0.1986,0.9735,0.4933,0.5067,3.5045,0.7780,0.2220,0.0009,0.26010,0.00024092
1715306700000,21212327.00000000,5506582.20907450,4.0176,0.8007,0.1993,0.9773,0.4943,0.5057,3.5208,0.7788,0.2212,-0.0005,0.25950,-0.00012065
1715307000000,21206947.00000000,5504930.26440262,4.0378,0.8015,0.1985,0.9760,0.4939,0.5061,3.4843,0.7770,0.2230,-0.0001,0.25960,-0.00001632
1715307300000,21210283.00000000,5505005.29670011,4.0378,0.8015,0.1985,0.9767,0.4941,0.5059,3.4903,0.7773,0.2227,-0.0012,0.25960,-0.00030608
1715307600000,21194954.00000000,5510688.04000000,4.0100,0.8004,0.1996,0.9759,0.4939,0.5061,3.4723,0.7764,0.2236,0.0001,0.25990,0.00001785
1715307900000,21194995.00000000,5508240.08058000,4.0454,0.8018,0.1982,0.9766,0.4941,0.5059,3.4843,0.7770,0.2230,-0.0012,0.25970,-0.00030032
1715308200000,21193770.00000000,5507538.96319380,4.0352,0.8014,0.1986,0.9767,0.4941,0.5059,3.4683,0.7762,0.2238,-0.0010,0.25980,-0.00026850
1715308500000,21188679.00000000,5505622.27890768,4.0352,0.8014,0.1986,0.9764,0.4940,0.5060,3.4723,0.7764,0.2236,-0.0005,0.25980,-0.00013014
1715308800000,21194303.00000000,5504536.05214916,4.0429,0.8017,0.1983,0.9761,0.4939,0.5061,3.4683,0.7762,0.2238,-0.0021,0.25970,-0.00055453
1715309100000,21193999.00000000,5512847.80216638,4.0277,0.8011,0.1989,0.9752,0.4937,0.5063,3.4484,0.7752,0.2248,0.0009,0.26010,0.00023388
1715309400000,21231608.00000000,5514790.85636304,4.0251,0.8010,0.1990,0.9774,0.4943,0.5057,3.4267,0.7741,0.2259,0.0015,0.25970,0.00037640
1715309700000,21219733.00000000,5500154.79360000,4.0201,0.8008,0.1992,0.9771,0.4942,0.5058,3.3422,0.7697,0.2303,-0.0023,0.25920,-0.00059343
1715310000000,21205108.00000000,5508671.22623212,4.0277,0.8011,0.1989,0.9777,0.4944,0.5056,3.3253,0.7688,0.2312,0.0013,0.25980,0.00034967
1715310300000,21194172.00000000,5499172.96652016,4.0327,0.8013,0.1987,0.9775,0.4943,0.5057,3.3346,0.7693,0.2307,-0.0014,0.25950,-0.00035474
1715310600000,21181911.00000000,5504552.53161084,4.0327,0.8013,0.1987,0.9771,0.4942,0.5058,3.3328,0.7692,0.2308,0.0014,0.25990,0.00036678
1715310900000,21156508.00000000,5486347.12131568,4.0480,0.8019,0.1981,0.9794,0.4948,0.5052,3.3440,0.7698,0.2302,-0.0025,0.25940,-0.00064698
1715311200000,21158952.00000000,5501327.52000000,4.0302,0.8012,0.1988,0.9793,0.4948,0.5052,3.3253,0.7688,0.2312,-0.0001,0.26000,-0.00002952
1715311500000,21161580.00000000,5501385.05207940,4.0277,0.8011,0.1989,0.9795,0.4948,0.5052,3.3478,0.7700,0.2300,-0.0009,0.26000,-0.00023419
1715311800000,21160422.00000000,5502585.54986658,4.0277,0.8011,0.1989,0.9801,0.4950,0.5050,3.3497,0.7701,0.2299,0.0010,0.26000,0.00027016
1715312100000,21172383.00000000,5491533.27449601,4.0480,0.8019,0.1981,0.9803,0.4950,0.5050,3.3668,0.7710,0.2290,-0.0018,0.25940,-0.00047785
1715312400000,21187478.00000000,5500269.28880000,4.0968,0.8038,0.1962,0.9816,0.4954,0.5046,3.3956,0.7725,0.2275,-0.0012,0.25950,-0.00030801
1715312700000,21196099.00000000,5501491.15941394,4.1073,0.8042,0.1958,0.9823,0.4955,0.5045,3.3956,0.7725,0.2275,-0.0020,0.25940,-0.00053040
1715313000000,21230384.00000000,5513530.72480000,4.1230,0.8048,0.1952,0.9844,0.4961,0.5039,3.4092,0.7732,0.2268,-0.0023,0.25960,-0.00058816
1715313300000,21222233.00000000,5518071.74903676,4.1046,0.8041,0.1959,0.9842,0.4960,0.5040,3.3821,0.7718,0.2282,-0.0005,0.25990,-0.00013783
1715313600000,21217043.00000000,5511179.32534621,4.1125,0.8044,0.1956,0.9837,0.4959,0.5041,3.3860,0.7720,0.2280,-0.0021,0.25970,-0.00054888
1715313900000,21209710.00000000,5515435.55704450,4.1335,0.8052,0.1948,0.9835,0.4958,0.5042,3.4053,0.7730,0.2270,-0.0006,0.26000,-0.00015520
1715314200000,21227792.00000000,5519225.92000000,4.1046,0.8041,0.1959,0.9855,0.4963,0.5037,3.3706,0.7712,0.2288,-0.0013,0.25990,-0.00034356
1715314500000,21233476.00000000,5524950.45520000,4.0736,0.8029,0.1971,0.9852,0.4963,0.5037,3.3573,0.7705,0.2295,-0.0006,0.26020,-0.00015612
1715314800000,21234199.00000000,5527458.84072473,4.0710,0.8028,0.1972,0.9854,0.4963,0.5037,3.3592,0.7706,0.2294,-0.0005,0.26040,-0.00013442
1715315100000,21242278.00000000,5533613.41900000,4.1020,0.8040,0.1960,0.9854,0.4963,0.5037,3.3630,0.7708,0.2292,-0.0014,0.26060,-0.00036819
1715315400000,21232238.00000000,5538220.35707808,4.0916,0.8036,0.1964,0.9852,0.4963,0.5037,3.3630,0.7708,0.2292,0.0010,0.26080,0.00026594
1715315700000,21218185.00000000,5528296.04228015,4.1046,0.8041,0.1959,0.9851,0.4963,0.5037,3.3725,0.7713,0.2287,0.0000,0.26060,0.00000393
1715316000000,21224159.00000000,5531015.83540000,4.0968,0.8038,0.1962,0.9851,0.4962,0.5038,3.3649,0.7709,0.2291,0.0013,0.26060,0.00034313
1715316300000,21240309.00000000,5526728.40180000,4.0994,0.8039,0.1961,0.9868,0.4967,0.5033,3.3630,0.7708,0.2292,-0.0006,0.26020,-0.00014625
1715316600000,21223781.00000000,5524550.19430000,4.0994,0.8039,0.1961,0.9875,0.4969,0.5031,3.3535,0.7703,0.2297,-0.0017,0.26020,-0.00043726
1715316900000,21229163.00000000,5532319.87780000,4.1020,0.8040,0.1960,0.9884,0.4971,0.5029,3.3365,0.7694,0.2306,-0.0002,0.26050,-0.00005213
1715317200000,21233993.00000000,5529331.77720000,4.1151,0.8045,0.1955,0.9881,0.4970,0.5030,3.3459,0.7699,0.2301,-0.0010,0.26050,-0.00025212
1715317500000,21234194.00000000,5534796.50130866,4.1308,0.8051,0.1949,0.9881,0.4970,0.5030,3.3783,0.7716,0.2284,0.0008,0.26060,0.00020101
1715317800000,21233435.00000000,5525244.91146095,4.1467,0.8057,0.1943,0.9890,0.4972,0.5028,3.3706,0.7712,0.2288,0.0012,0.26000,0.00029950
1715318100000,21227501.00000000,5508018.77075061,4.1921,0.8074,0.1926,0.9889,0.4972,0.5028,3.3937,0.7724,0.2276,-0.0013,0.25950,-0.00034426
1715318400000,21198009.00000000,5503344.84830508,4.1894,0.8073,0.1927,0.9888,0.4972,0.5028,3.3840,0.7719,0.2281,-0.0002,0.25970,-0.00004624
1715318700000,21193494.00000000,5498889.80930268,4.1813,0.8070,0.1930,0.9895,0.4974,0.5026,3.3725,0.7713,0.2287,-0.0013,0.25950,-0.00033733
1715319000000,21182585.00000000,5503235.58300000,4.1787,0.8069,0.1931,0.9889,0.4972,0.5028,3.3687,0.7711,0.2289,-0.0035,0.25980,-0.00091375
1715319300000,21180767.00000000,5522909.98855506,4.1520,0.8059,0.1941,0.9884,0.4971,0.5029,3.3706,0.7712,0.2288,-0.0001,0.26090,-0.00002603
1715319600000,21177657.00000000,5525963.33945805,3.8948,0.7957,0.2043,0.9882,0.4970,0.5030,3.2194,0.7630,0.2370,0.0002,0.26090,0.00006346
1715319900000,21197490.00000000,5528454.41035470,3.9164,0.7966,0.2034,0.9868,0.4967,0.5033,3.2355,0.7639,0.2361,-0.0016,0.26050,-0.00041813
1715320200000,21187816.00000000,5523663.63120000,3.8996,0.7959,0.2041,0.9867,0.4966,0.5034,3.2194,0.7630,0.2370,-0.0032,0.26070,-0.00083390
1715320500000,21162822.00000000,5531059.49969814,4.1894,0.8073,0.1927,0.9878,0.4969,0.5031,3.3917,0.7723,0.2277,0.0000,0.26130,0.00000473
1715320800000,21152165.00000000,5520715.06500000,4.1840,0.8071,0.1929,0.9881,0.4970,0.5030,3.3917,0.7723,0.2277,-0.0020,0.26090,-0.00053438
1715321100000,21142322.00000000,5522374.50640000,4.2056,0.8079,0.1921,0.9884,0.4971,0.5029,3.4287,0.7742,0.2258,-0.0011,0.26120,-0.00029098
1715321400000,21133552.00000000,5520083.78240000,4.2056,0.8079,0.1921,0.9887,0.4972,0.5028,3.4228,0.7739,0.2261,-0.0035,0.26120,-0.00092064
1715321700000,21145715.00000000,5540177.33000000,4.1733,0.8067,0.1933,0.9888,0.4972,0.5028,3.3898,0.7722,0.2278,-0.0012,0.26200,-0.00031205
1715322000000,21145920.00000000,5545253.19600000,4.1626,0.8063,0.1937,0.9894,0.4973,0.5027,3.3592,0.7706,0.2294,-0.0008,0.26200,-0.00021260
1715322300000,21161136.00000000,5542101.51840000,4.1653,0.8064,0.1936,0.9892,0.4973,0.5027,3.3706,0.7712,0.2288,-0.0004,0.26190,-0.00009303
1715322600000,21166093.00000000,5537746.50492063,4.1626,0.8063,0.1937,0.9905,0.4976,0.5024,3.3668,0.7710,0.2290,0.0005,0.26160,0.00013696
1715322900000,21165830.00000000,5528514.79600000,4.1099,0.8043,0.1957,0.9891,0.4973,0.5027,3.3535,0.7703,0.2297,-0.0017,0.26120,-0.00043968
1715323200000,21173277.00000000,5534694.60780000,4.0942,0.8037,0.1963,0.9888,0.4972,0.5028,3.3440,0.7698,0.2302,-0.0017,0.26140,-0.00044761
1715323500000,21171194.00000000,5542618.58920000,4.0736,0.8029,0.1971,0.9840,0.4960,0.5040,3.3478,0.7700,0.2300,-0.0007,0.26190,-0.00018345
1715323800000,21159197.00000000,5541593.69430000,4.0916,0.8036,0.1964,0.9838,0.4959,0.5041,3.3535,0.7703,0.2297,-0.0044,0.26200,-0.00116352
1715324100000,21150361.00000000,5564659.97910000,4.0277,0.8011,0.1989,0.9846,0.4961,0.5039,3.2992,0.7674,0.2326,-0.0013,0.26300,-0.00033719
1715324400000,21103489.00000000,5554438.30480000,4.0226,0.8009,0.1991,0.9853,0.4963,0.5037,3.3011,0.7675,0.2325,-0.0013,0.26330,-0.00033199
1715324700000,21103425.00000000,5560808.20054200,3.9950,0.7998,0.2002,0.9840,0.4960,0.5040,3.3422,0.7697,0.2303,0.0029,0.26340,0.00075888
1715325000000,21110189.00000000,5539313.59360000,4.0710,0.8028,0.1972,0.9830,0.4957,0.5043,3.3745,0.7714,0.2286,-0.0004,0.26250,-0.00009430
1715325300000,21114508.00000000,5540446.89920000,4.0710,0.8028,0.1972,0.9832,0.4958,0.5042,3.4033,0.7729,0.2271,-0.0034,0.26240,-0.00089122
1715325600000,21126030.00000000,5556940.01746770,4.0787,0.8031,0.1969,0.9836,0.4959,0.5041,3.3917,0.7723,0.2277,0.0008,0.26310,0.00019762
1715325900000,21128781.00000000,5546631.66345426,4.0865,0.8034,0.1966,0.9833,0.4958,0.5042,3.4072,0.7731,0.2269,-0.0013,0.26250,-0.00033150
1715326200000,21134322.00000000,5551986.38940000,4.0736,0.8029,0.1971,0.9840,0.4960,0.5040,3.3840,0.7719,0.2281,0.0009,0.26280,0.00023264
1715326500000,21136926.00000000,5548443.07500000,4.0916,0.8036,0.1964,0.9849,0.4962,0.5038,3.3821,0.7718,0.2282,-0.0012,0.26250,-0.00031795
1715326800000,21155929.00000000,5559778.14120000,4.0659,0.8026,0.1974,0.9847,0.4961,0.5039,3.3725,0.7713,0.2287,-0.0005,0.26290,-0.00012900
1715327100000,21147683.00000000,5562162.49673526,4.0633,0.8025,0.1975,0.9851,0.4962,0.5038,3.3783,0.7716,0.2284,0.0017,0.26310,0.00045503
1715327400000,21145188.00000000,5550250.05583332,4.0787,0.8031,0.1969,0.9868,0.4967,0.5033,3.3840,0.7719,0.2281,0.0002,0.26250,0.00004735
1715327700000,21140042.00000000,5545033.01660000,4.0942,0.8037,0.1963,0.9866,0.4966,0.5034,3.3898,0.7722,0.2278,-0.0018,0.26230,-0.00046125
1715328000000,21130004.00000000,5550852.05080000,4.0761,0.8030,0.1970,0.9857,0.4964,0.5036,3.3573,0.7705,0.2295,0.0002,0.26270,0.00005952
1715328300000,21120758.00000000,5544834.92102338,4.0813,0.8032,0.1968,0.9849,0.4962,0.5038,3.3840,0.7719,0.2281,0.0018,0.26240,0.00047651
1715328600000,21108568.00000000,5526223.10240000,4.0968,0.8038,0.1962,0.9850,0.4962,0.5038,3.4209,0.7738,0.2262,0.0006,0.26180,0.00016096
1715328900000,21096579.00000000,5516755.40850000,4.1203,0.8047,0.1953,0.9847,0.4961,0.5039,3.4228,0.7739,0.2261,-0.0012,0.26150,-0.00030938
1715329200000,21091258.00000000,5519582.21860000,4.1440,0.8056,0.1944,0.9852,0.4963,0.5037,3.4603,0.7758,0.2242,-0.0006,0.26160,-0.00015082
1715329500000,21094741.00000000,5516274.77150000,4.1467,0.8057,0.1943,0.9850,0.4962,0.5038,3.4583,0.7757,0.2243,-0.0006,0.26150,-0.00015344
1715329800000,21079565.00000000,5514414.20400000,4.1493,0.8058,0.1942,0.9860,0.4965,0.5035,3.4543,0.7755,0.2245,-0.0009,0.26150,-0.00023897
1715330100000,21074930.00000000,5512122.01933610,4.1573,0.8061,0.1939,0.9853,0.4963,0.5037,3.4563,0.7756,0.2244,-0.0010,0.26140,-0.00025897
1715330400000,21050507.00000000,5501850.81619503,4.1813,0.8070,0.1930,0.9851,0.4963,0.5037,3.4643,0.7760,0.2240,-0.0004,0.26130,-0.00011402
1715330700000,21047019.00000000,5497481.36280000,4.1867,0.8072,0.1928,0.9844,0.4961,0.5039,3.4743,0.7765,0.2235,0.0001,0.26120,0.00003547
1715331000000,21033524.00000000,5489749.76400000,4.2056,0.8079,0.1921,0.9850,0.4962,0.5038,3.4883,0.7772,0.2228,-0.0015,0.26100,-0.00039784
1715331300000,21044812.00000000,5496904.89440000,4.2083,0.8080,0.1920,0.9847,0.4961,0.5039,3.4944,0.7775,0.2225,-0.0017,0.26110,-0.00045733
1715331600000,21049948.00000000,5502456.40720000,4.2165,0.8083,0.1917,0.9844,0.4961,0.5039,3.4984,0.7777,0.2223,-0.0005,0.26130,-0.00012769
1715331900000,21092568.00000000,5506296.50463816,4.2192,0.8084,0.1916,0.9869,0.4967,0.5033,3.4326,0.7744,0.2256,-0.0001,0.26100,-0.00003378
1715332200000,21087460.00000000,5501718.31400000,4.2029,0.8078,0.1922,0.9856,0.4964,0.5036,3.4405,0.7748,0.2252,-0.0013,0.26080,-0.00033905
1715332500000,21091652.00000000,5503864.69115132,4.1867,0.8072,0.1928,0.9853,0.4963,0.5037,3.4326,0.7744,0.2256,0.0006,0.26100,0.00016829
1715332800000,21132919.00000000,5507238.69140000,4.1256,0.8049,0.1951,0.9829,0.4957,0.5043,3.5537,0.7804,0.2196,-0.0008,0.26050,-0.00021723
1715333100000,21144096.00000000,5508007.40626560,4.1282,0.8050,0.1950,0.9833,0.4958,0.5042,3.5434,0.7799,0.2201,-0.0010,0.26040,-0.00025116
1715333400000,21143495.00000000,5507880.44750000,4.2002,0.8077,0.1923,0.9840,0.4960,0.5040,3.5746,0.7814,0.2186,-0.0001,0.26050,-0.00002692
1715333700000,21136090.00000000,5502023.09131260,4.2138,0.8082,0.1918,0.9840,0.4960,0.5040,3.5704,0.7812,0.2188,-0.0013,0.26030,-0.00034525
1715334000000,21139164.00000000,5506752.22200000,4.2083,0.8080,0.1920,0.9834,0.4958,0.5042,3.5746,0.7814,0.2186,-0.0028,0.26050,-0.00072442
1715334300000,21121467.00000000,5516927.18040000,4.2192,0.8084,0.1916,0.9838,0.4959,0.5041,3.5662,0.7810,0.2190,0.0010,0.26120,0.00027339
1715334600000,21119599.00000000,5508566.71707676,4.2219,0.8085,0.1915,0.9833,0.4958,0.5042,3.5725,0.7813,0.2187,-0.0004,0.26080,-0.00010669
1715334900000,21133393.00000000,5509475.55510000,4.2219,0.8085,0.1915,0.9832,0.4958,0.5042,3.5788,0.7816,0.2184,-0.0014,0.26070,-0.00037564
1715335200000,21109984.00000000,5507594.82560000,4.2219,0.8085,0.1915,0.9819,0.4954,0.5046,3.5809,0.7817,0.2183,-0.0002,0.26090,-0.00006017
1715335500000,21106714.00000000,5504337.41680826,4.2356,0.8090,0.1910,0.9821,0.4955,0.5045,3.5537,0.7804,0.2196,-0.0001,0.26070,-0.00002037
