timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715310300000,56767389.00000000,25172443.34628849,4.0582,0.8023,0.1977,2.4005,0.7059,0.2941,3.3745,0.7714,0.2286,0.0002,0.44390,0.00007373
1715310600000,56779419.00000000,25210062.03600000,4.0505,0.8020,0.1980,2.3967,0.7056,0.2944,3.3630,0.7708,0.2292,-0.0022,0.44320,-0.00098466
1715310900000,56775033.00000000,25162694.62560000,4.0226,0.8009,0.1991,2.3986,0.7058,0.2942,3.3668,0.7710,0.2290,0.0007,0.44370,0.00029523
1715311200000,56731566.00000000,25172839.12769874,4.0378,0.8015,0.1985,2.3956,0.7055,0.2945,3.3879,0.7721,0.2279,-0.0001,0.44390,-0.00005979
1715311500000,56715662.00000000,25176082.36180000,4.0429,0.8017,0.1983,2.3974,0.7057,0.2943,3.4014,0.7728,0.2272,-0.0003,0.44390,-0.00011494
1715311800000,56700305.00000000,25180916.16817140,4.0429,0.8017,0.1983,2.3977,0.7057,0.2943,3.4033,0.7729,0.2271,-0.0032,0.44280,-0.00140963
1715312100000,56805781.00000000,25159280.40490000,4.0429,0.8017,0.1983,2.3851,0.7046,0.2954,3.4326,0.7744,0.2256,0.0001,0.44310,0.00006109
1715312400000,56725492.00000000,25137280.06840768,4.0607,0.8024,0.1976,2.3945,0.7054,0.2946,3.4366,0.7746,0.2254,-0.0006,0.44300,-0.00026471
1715312700000,56729985.00000000,25138513.74681465,4.0659,0.8026,0.1974,2.3941,0.7054,0.2946,3.4444,0.7750,0.2250,-0.0003,0.44320,-0.00011639
1715313000000,56715871.00000000,25139291.10451257,4.0454,0.8018,0.1982,2.3923,0.7052,0.2948,3.4307,0.7743,0.2257,0.0005,0.44360,0.00022636
1715313300000,56696267.00000000,25153708.20159774,4.0327,0.8013,0.1987,2.3941,0.7054,0.2946,3.4150,0.7735,0.2265,-0.0011,0.44330,-0.00047897
1715313600000,56636798.00000000,25112051.67143288,4.0352,0.8014,0.1986,2.3944,0.7054,0.2946,3.4248,0.7740,0.2260,0.0001,0.44370,0.00006332
1715313900000,56641725.00000000,25132280.02985700,4.0505,0.8020,0.1980,2.3956,0.7055,0.2945,3.4326,0.7744,0.2256,-0.0019,0.44310,-0.00082499
1715314200000,56604101.00000000,25081277.15310000,4.0531,0.8021,0.1979,2.4022,0.7061,0.2939,3.4307,0.7743,0.2257,0.0016,0.44400,0.00072206
1715314500000,56645619.00000000,25146187.76248566,4.0302,0.8012,0.1988,2.3996,0.7058,0.2942,3.4209,0.7738,0.2262,0.0000,0.44400,-0.00000966
1715314800000,56689457.00000000,25174153.49665469,4.0176,0.8007,0.1993,2.3980,0.7057,0.2943,3.3995,0.7727,0.2273,0.0006,0.44450,0.00026066
1715315100000,56683364.00000000,25196425.86219612,4.0176,0.8007,0.1993,2.3995,0.7058,0.2942,3.4014,0.7728,0.2272,0.0004,0.44480,0.00018541
1715315400000,56700186.00000000,25225912.75140000,4.0352,0.8014,0.1986,2.3979,0.7057,0.2943,3.4092,0.7732,0.2268,-0.0019,0.44410,-0.00084114
1715315700000,56663923.00000000,25166199.11952070,4.0531,0.8021,0.1979,2.3992,0.7058,0.2942,3.4346,0.7745,0.2255,-0.0002,0.44430,-0.00008877
1715316000000,56655141.00000000,25168445.27820399,4.0582,0.8023,0.1977,2.4005,0.7059,0.2941,3.4346,0.7745,0.2255,-0.0024,0.44340,-0.00107970
1715316300000,56663643.00000000,25130325.67050000,4.0582,0.8023,0.1977,2.4021,0.7061,0.2939,3.4326,0.7744,0.2256,-0.0011,0.44330,-0.00047054
1715316600000,56628823.00000000,25103557.23590000,4.0378,0.8015,0.1985,2.4003,0.7059,0.2941,3.4346,0.7745,0.2255,0.0009,0.44400,0.00041395
1715316900000,57063268.00000000,25341797.31880000,3.9900,0.7996,0.2004,2.3877,0.7048,0.2952,3.3122,0.7681,0.2319,0.0030,0.44570,0.00135445
1715317200000,58040750.00000000,25872987.64160000,3.8662,0.7945,0.2055,2.3837,0.7045,0.2955,3.1964,0.7617,0.2383,0.0063,0.44860,0.00281077
1715317500000,58828049.00000000,26398812.85004166,3.8077,0.7920,0.2080,2.3631,0.7027,0.2973,3.1684,0.7601,0.2399,-0.0034,0.44720,-0.00153651
1715317800000,58383394.00000000,26111277.62027746,3.8216,0.7926,0.2074,2.3748,0.7037,0.2963,3.1824,0.7609,0.2391,-0.0051,0.44510,-0.00227230
1715318100000,57877446.00000000,25762177.25373600,3.8216,0.7926,0.2074,2.3928,0.7053,0.2947,3.1789,0.7607,0.2393,-0.0017,0.44470,-0.00076214
1715318400000,57903489.00000000,25749681.55830000,3.8497,0.7938,0.2062,2.3877,0.7048,0.2952,3.1876,0.7612,0.2388,-0.0017,0.44400,-0.00077146
1715318700000,57854405.00000000,25689023.76249615,3.8567,0.7941,0.2059,2.3887,0.7049,0.2951,3.1929,0.7615,0.2385,0.0003,0.44440,0.00012010
1715319000000,58326791.00000000,25922403.78188281,3.8473,0.7937,0.2063,2.3811,0.7042,0.2958,3.1806,0.7608,0.2392,0.0015,0.44510,0.00067358
1715319300000,58297813.00000000,25948356.56630000,3.8379,0.7933,0.2067,2.3699,0.7033,0.2967,3.1806,0.7608,0.2392,-0.0004,0.44500,-0.00016957
1715319600000,58310492.00000000,25953999.98920000,3.7326,0.7887,0.2113,2.3657,0.7029,0.2971,3.1118,0.7568,0.2432,0.0006,0.44540,0.00027524
1715319900000,58366290.00000000,25999741.31675220,3.7281,0.7885,0.2115,2.3633,0.7027,0.2973,3.1051,0.7564,0.2436,-0.0003,0.44540,-0.00014929
1715320200000,58396498.00000000,26015639.85900000,3.7259,0.7884,0.2116,2.3606,0.7024,0.2976,3.1068,0.7565,0.2435,-0.0001,0.44560,-0.00002905
1715320500000,58425561.00000000,26034429.98160000,3.8403,0.7934,0.2066,2.3576,0.7022,0.2978,3.1736,0.7604,0.2396,-0.0010,0.44520,-0.00046077
1715320800000,58427754.00000000,26012036.08080000,3.8379,0.7933,0.2067,2.3559,0.7020,0.2980,3.1789,0.7607,0.2393,0.0001,0.44540,0.00004212
1715321100000,58410209.00000000,26015907.08860000,3.8356,0.7932,0.2068,2.3562,0.7020,0.2980,3.1841,0.7610,0.2390,-0.0003,0.44540,-0.00015038
1715321400000,58405316.00000000,26015539.47930232,3.8403,0.7934,0.2066,2.3536,0.7018,0.2982,3.1946,0.7616,0.2384,0.0008,0.44600,0.00034762
1715321700000,58418763.00000000,26054768.29800000,3.8497,0.7938,0.2062,2.3538,0.7018,0.2982,3.1929,0.7615,0.2385,-0.0004,0.44590,-0.00018865
1715322000000,58369537.00000000,26032813.50200000,3.8567,0.7941,0.2059,2.3578,0.7022,0.2978,3.2105,0.7625,0.2375,-0.0011,0.44560,-0.00051195
1715322300000,58374565.00000000,26017543.62050000,3.8567,0.7941,0.2059,2.3566,0.7021,0.2979,3.2123,0.7626,0.2374,-0.0007,0.44560,-0.00029844
1715322600000,58367929.00000000,26014585.95530000,3.8450,0.7936,0.2064,2.3589,0.7023,0.2977,3.2052,0.7622,0.2378,-0.0004,0.44570,-0.00015630
1715322900000,58346168.00000000,26007980.00796568,3.8450,0.7936,0.2064,2.3597,0.7024,0.2976,3.1982,0.7618,0.2382,0.0002,0.44590,0.00006864
1715323200000,58328527.00000000,26011225.14708342,3.8497,0.7938,0.2062,2.3599,0.7024,0.2976,3.2176,0.7629,0.2371,0.0012,0.44660,0.00054976
1715323500000,58336319.00000000,26053468.50604157,3.8520,0.7939,0.2061,2.3589,0.7023,0.2977,3.2212,0.7631,0.2369,0.0015,0.44730,0.00065130
1715323800000,58339123.00000000,26095663.77487032,3.8591,0.7942,0.2058,2.3655,0.7029,0.2971,3.2265,0.7634,0.2366,0.0040,0.44910,0.00179367
1715324100000,58493853.00000000,26269589.38230000,3.8333,0.7931,0.2069,2.3572,0.7021,0.2979,3.2088,0.7624,0.2376,-0.0023,0.44820,-0.00104241
1715324400000,58572756.00000000,26252309.23920000,3.8379,0.7933,0.2067,2.3521,0.7017,0.2983,3.2212,0.7631,0.2369,-0.0003,0.44830,-0.00012026
1715324700000,58537329.00000000,26248138.32360000,3.8520,0.7939,0.2061,2.3559,0.7020,0.2980,3.2319,0.7637,0.2363,-0.0038,0.44690,-0.00169559
1715325000000,58494446.00000000,26135318.47280000,3.8591,0.7942,0.2058,2.3566,0.7021,0.2979,3.2373,0.7640,0.2360,-0.0001,0.44700,-0.00002260
1715325300000,58487972.00000000,26139922.87785096,3.8662,0.7945,0.2055,2.3583,0.7022,0.2978,3.2445,0.7644,0.2356,0.0015,0.44780,0.00066386
1715325600000,58505436.00000000,26198734.24080000,3.8733,0.7948,0.2052,2.3577,0.7022,0.2978,3.2481,0.7646,0.2354,-0.0009,0.44760,-0.00038440
1715325900000,58512767.00000000,26191852.22471676,3.8780,0.7950,0.2050,2.3586,0.7023,0.2977,3.2499,0.7647,0.2353,0.0000,0.44790,0.00002030
1715326200000,58525549.00000000,26219445.95200000,3.8638,0.7944,0.2056,2.3548,0.7019,0.2981,3.2373,0.7640,0.2360,-0.0019,0.44720,-0.00083442
1715326500000,58493879.00000000,26164312.07670000,3.8473,0.7937,0.2063,2.3612,0.7025,0.2975,3.2176,0.7629,0.2371,0.0010,0.44780,0.00045697
1715326800000,58488019.00000000,26196783.71010000,3.8403,0.7934,0.2066,2.3589,0.7023,0.2977,3.2194,0.7630,0.2370,0.0013,0.44860,0.00056870
1715327100000,58554610.00000000,26271983.78628900,3.8356,0.7932,0.2068,2.3564,0.7021,0.2979,3.2070,0.7623,0.2377,-0.0026,0.44760,-0.00115128
1715327400000,58547519.00000000,26205869.50440000,3.8473,0.7937,0.2063,2.3559,0.7020,0.2980,3.2176,0.7629,0.2371,-0.0001,0.44760,-0.00006179
1715327700000,58531917.00000000,26203572.11447502,3.8426,0.7935,0.2065,2.3572,0.7021,0.2979,3.2070,0.7623,0.2377,0.0000,0.44800,0.00001620
1715328000000,58543125.00000000,26233174.31250000,3.8591,0.7942,0.2058,2.3566,0.7021,0.2979,3.2141,0.7627,0.2373,0.0000,0.44820,-0.00000917
1715328300000,58601042.00000000,26263518.48228748,3.8733,0.7948,0.2052,2.3564,0.7021,0.2979,3.2123,0.7626,0.2374,-0.0009,0.44800,-0.00039129
1715328600000,58591407.00000000,26256037.55259072,3.8972,0.7958,0.2042,2.3520,0.7017,0.2983,3.2159,0.7628,0.2372,-0.0024,0.44730,-0.00107096
1715328900000,58606968.00000000,26214946.01625312,3.8972,0.7958,0.2042,2.3499,0.7015,0.2985,3.2141,0.7627,0.2373,0.0005,0.44790,0.00020746
1715329200000,58627232.00000000,26259137.21280000,3.8948,0.7957,0.2043,2.3503,0.7015,0.2985,3.2034,0.7621,0.2379,-0.0003,0.44780,-0.00013576
1715329500000,58620508.00000000,26246062.73679672,3.8972,0.7958,0.2042,2.3486,0.7014,0.2986,3.2123,0.7626,0.2374,-0.0004,0.44770,-0.00018906
1715329800000,58618421.00000000,26249328.92380000,3.8972,0.7958,0.2042,2.3491,0.7014,0.2986,3.2088,0.7624,0.2376,-0.0012,0.44740,-0.00053550
1715330100000,58588881.00000000,26218524.24750000,3.8948,0.7957,0.2043,2.3527,0.7017,0.2983,3.2123,0.7626,0.2374,-0.0007,0.44740,-0.00031561
1715330400000,58601123.00000000,26218142.43020000,3.8591,0.7942,0.2058,2.3515,0.7016,0.2984,3.1964,0.7617,0.2383,-0.0014,0.44690,-0.00061275
1715330700000,58593673.00000000,26188573.98311425,3.8614,0.7943,0.2057,2.3537,0.7018,0.2982,3.1964,0.7617,0.2383,0.0009,0.44760,0.00042435
1715331000000,58530381.00000000,26198607.07765938,3.8596,0.7943,0.2058,2.3644,0.7028,0.2972,3.1771,0.7606,0.2394,-0.0006,0.44740,-0.00028636
1715331300000,58541534.00000000,26193386.08228568,3.8567,0.7941,0.2059,2.3647,0.7028,0.2972,3.1649,0.7599,0.2401,0.0002,0.44780,0.00010867
1715331600000,58530914.00000000,26212176.06784322,3.8497,0.7938,0.2062,2.3622,0.7026,0.2974,3.1719,0.7603,0.2397,-0.0027,0.44660,-0.00119555
1715331900000,58515310.00000000,26138305.05538630,3.8567,0.7941,0.2059,2.3603,0.7024,0.2976,3.1806,0.7608,0.2392,-0.0016,0.44630,-0.00069530
1715332200000,58564906.00000000,26143374.03840000,3.8591,0.7942,0.2058,2.3548,0.7019,0.2981,3.1876,0.7612,0.2388,-0.0004,0.44630,-0.00019727
1715332500000,58572164.00000000,26140756.79320000,3.8591,0.7942,0.2058,2.3571,0.7021,0.2979,3.1841,0.7610,0.2390,-0.0004,0.44630,-0.00018024
1715332800000,58568650.00000000,26145045.36000000,3.8596,0.7943,0.2058,2.3564,0.7021,0.2979,3.1859,0.7611,0.2389,0.0002,0.44660,0.00010640
1715333100000,58533260.00000000,26138147.24618300,3.8614,0.7943,0.2057,2.3596,0.7023,0.2977,3.1894,0.7613,0.2387,-0.0011,0.44630,-0.00047544
1715333400000,58519646.00000000,26117318.00980000,3.8638,0.7944,0.2056,2.3617,0.7025,0.2975,3.1894,0.7613,0.2387,-0.0006,0.44630,-0.00024893
1715333700000,58493771.00000000,26117338.31039067,3.8614,0.7943,0.2057,2.3624,0.7026,0.2974,3.1964,0.7617,0.2383,-0.0008,0.44640,-0.00037725
1715334000000,58500745.00000000,26117915.59353545,3.8662,0.7945,0.2055,2.3605,0.7024,0.2976,3.2034,0.7621,0.2379,0.0013,0.44730,0.00057931
1715334300000,58506449.00000000,26169934.63770000,3.8638,0.7944,0.2056,2.3601,0.7024,0.2976,3.2034,0.7621,0.2379,-0.0020,0.44660,-0.00087432
1715334600000,58497732.00000000,26125087.11120000,3.8780,0.7950,0.2050,2.3636,0.7027,0.2973,3.2194,0.7630,0.2370,-0.0003,0.44680,-0.00011421
1715334900000,58490909.00000000,26133738.14120000,3.8876,0.7954,0.2046,2.3621,0.7026,0.2974,3.2212,0.7631,0.2369,-0.0001,0.44680,-0.00004801
1715335200000,58471510.00000000,26124067.29688840,3.8924,0.7956,0.2044,2.3621,0.7026,0.2974,3.2248,0.7633,0.2367,-0.0013,0.44640,-0.00058828
1715335500000,58483659.00000000,26107105.37760000,3.8757,0.7949,0.2051,2.3635,0.7027,0.2973,3.2105,0.7625,0.2375,-0.0011,0.44620,-0.00049072
