timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715289900000,9943806.00000000,38789792.82540000,0.9470,0.4864,0.5136,1.6307,0.6199,0.3801,1.0725,0.5175,0.4825,-0.0005,3.910400,-0.00180385
1715290200000,9949658.00000000,38923600.17350464,0.9486,0.4868,0.5132,1.6300,0.6198,0.3802,1.0807,0.5194,0.4806,-0.0009,3.912600,-0.00338450
1715290500000,9915031.00000000,38815918.30308507,0.9670,0.4916,0.5084,1.6345,0.6204,0.3796,1.1030,0.5245,0.4755,-0.0009,3.902200,-0.00353771
1715290800000,9886979.00000000,38598968.30359034,0.9767,0.4941,0.5059,1.6382,0.6210,0.3790,1.1035,0.5246,0.4754,-0.0002,3.907200,-0.00091793
1715291100000,9855509.00000000,38509415.86660000,0.9743,0.4935,0.5065,1.6387,0.6210,0.3790,1.0938,0.5224,0.4776,-0.0002,3.936500,-0.00082061
1715291400000,9856487.00000000,38809200.40450588,0.9662,0.4914,0.5086,1.6402,0.6212,0.3788,1.0877,0.5210,0.4790,-0.0012,3.924100,-0.00454227
1715291700000,9838632.00000000,38648392.45891296,0.9759,0.4939,0.5061,1.6436,0.6217,0.3783,1.0960,0.5229,0.4771,-0.0005,3.928100,-0.00184277
1715292000000,9844142.00000000,38674715.72054552,0.9763,0.4940,0.5060,1.6439,0.6218,0.3782,1.0925,0.5221,0.4779,-0.0006,3.934100,-0.00227360
1715292300000,9821886.00000000,38647569.74844972,0.9802,0.4950,0.5050,1.6450,0.6219,0.3781,1.1110,0.5263,0.4737,-0.0008,3.917000,-0.00297756
1715292600000,9821364.00000000,38477772.36375912,0.9829,0.4957,0.5043,1.6430,0.6216,0.3784,1.1070,0.5254,0.4746,-0.0010,3.910300,-0.00393629
1715292900000,9813148.00000000,38394759.96654320,0.9829,0.4957,0.5043,1.6453,0.6220,0.3780,1.1066,0.5253,0.4747,-0.0003,3.931000,-0.00123929
1715293200000,9816873.00000000,38602739.30340564,0.9802,0.4950,0.5050,1.6446,0.6219,0.3781,1.1057,0.5251,0.4749,-0.0008,3.920200,-0.00331956
1715293500000,9809239.00000000,38465057.46812817,0.9775,0.4943,0.5057,1.6481,0.6224,0.3776,1.0925,0.5221,0.4779,0.0002,3.916300,0.00070166
1715293800000,9803449.00000000,38387088.39990024,0.9802,0.4950,0.5050,1.6463,0.6221,0.3779,1.0956,0.5228,0.4772,-0.0009,3.874600,-0.00351395
1715294100000,9765786.00000000,37858129.30975458,1.0000,0.5000,0.5000,1.6702,0.6255,0.3745,1.1053,0.5250,0.4750,-0.0005,3.881100,-0.00180795
1715294400000,9749847.00000000,37838181.22230000,1.0004,0.5001,0.4999,1.6694,0.6254,0.3746,1.1084,0.5257,0.4743,-0.0005,3.896000,-0.00188095
1715294700000,9780766.00000000,38109402.43029284,0.9952,0.4988,0.5012,1.6526,0.6230,0.3770,1.0973,0.5232,0.4768,-0.0006,3.875700,-0.00227062
1715295000000,9730568.00000000,37720965.75295240,1.0016,0.5004,0.4996,1.6670,0.6251,0.3749,1.0916,0.5219,0.4781,-0.0002,3.881000,-0.00064003
1715295300000,9712998.00000000,37694202.63840000,0.9984,0.4996,0.5004,1.6683,0.6252,0.3748,1.0942,0.5225,0.4775,-0.0004,3.861100,-0.00170508
1715295600000,9709194.00000000,37487198.03400000,1.0012,0.5003,0.4997,1.6714,0.6257,0.3743,1.0851,0.5204,0.4796,-0.0007,3.846900,-0.00271743
1715295900000,9710953.00000000,37366537.35347526,0.9861,0.4965,0.5035,1.6708,0.6256,0.3744,1.0687,0.5166,0.4834,-0.0001,3.857200,-0.00026715
1715296200000,9735617.00000000,37549301.20730000,0.9708,0.4926,0.5074,1.6595,0.6240,0.3760,1.0521,0.5127,0.4873,-0.0004,3.861000,-0.00137653
1715296500000,9737431.00000000,37608141.55665589,0.9739,0.4934,0.5066,1.6608,0.6242,0.3758,1.0589,0.5143,0.4857,-0.0005,3.853500,-0.00185317
1715296800000,9739172.00000000,37531542.59249156,0.9857,0.4964,0.5036,1.6647,0.6247,0.3753,1.0678,0.5164,0.4836,-0.0003,3.839700,-0.00132941
1715297100000,9714505.00000000,37301756.29900000,0.9908,0.4977,0.5023,1.6705,0.6255,0.3745,1.0713,0.5172,0.4828,-0.0003,3.824200,-0.00120523
1715297400000,9703600.00000000,37106566.40000000,0.9912,0.4978,0.5022,1.6748,0.6261,0.3739,1.0644,0.5156,0.4844,-0.0001,3.825600,-0.00049004
1715297700000,9701670.00000000,37113738.58500000,0.9849,0.4962,0.5038,1.6770,0.6264,0.3736,1.0610,0.5148,0.4852,-0.0003,3.820500,-0.00132574
1715298000000,9706600.00000000,37087075.21959400,0.9893,0.4973,0.5027,1.6761,0.6263,0.3737,1.0631,0.5153,0.4847,0.0000,3.815200,-0.00014915
1715298300000,9699299.00000000,36999915.89530000,0.9869,0.4967,0.5033,1.6750,0.6262,0.3738,1.0585,0.5142,0.4858,-0.0005,3.817800,-0.00181359
1715298600000,9689638.00000000,36994068.92020000,0.9786,0.4946,0.5054,1.6740,0.6260,0.3740,1.0547,0.5133,0.4867,-0.0004,3.824000,-0.00155222
1715298900000,9662234.00000000,36953482.54310520,0.9712,0.4927,0.5073,1.6806,0.6269,0.3731,1.0425,0.5104,0.4896,0.0000,3.814400,0.00011649
1715299200000,9661341.00000000,36851093.66078691,0.9763,0.4940,0.5060,1.6808,0.6270,0.3730,1.0538,0.5131,0.4869,-0.0001,3.808800,-0.00055759
1715299500000,9646581.00000000,36742305.28084725,0.9968,0.4992,0.5008,1.6873,0.6279,0.3721,1.0627,0.5152,0.4848,-0.0003,3.806800,-0.00114049
1715299800000,9643438.00000000,36716978.12089426,0.9944,0.4986,0.5014,1.6894,0.6282,0.3718,1.0614,0.5149,0.4851,-0.0001,3.803700,-0.00026573
1715300100000,9633572.00000000,36643217.81640000,1.0032,0.5008,0.4992,1.6942,0.6288,0.3712,1.0708,0.5171,0.4829,-0.0004,3.793000,-0.00134456
1715300400000,9641125.00000000,36577265.43391375,1.0000,0.5000,0.5000,1.6974,0.6293,0.3707,1.0606,0.5147,0.4853,-0.0004,3.767700,-0.00152289
1715300700000,9644332.00000000,36349837.39725160,1.0080,0.5020,0.4980,1.7077,0.6307,0.3693,1.0678,0.5164,0.4836,-0.0003,3.783700,-0.00127077
1715301000000,9671014.00000000,36598197.09724886,0.9984,0.4996,0.5004,1.7009,0.6298,0.3702,1.0530,0.5129,0.4871,0.0001,3.807200,0.00020017
1715301300000,9671299.00000000,36820569.55280000,0.9936,0.4984,0.5016,1.6966,0.6292,0.3708,1.0521,0.5127,0.4873,0.0006,3.839100,0.00244800
1715301600000,9669431.00000000,37104482.14569647,0.9658,0.4913,0.5087,1.7031,0.6301,0.3699,1.0296,0.5073,0.4927,-0.0004,3.835000,-0.00148986
1715301900000,9677443.00000000,37113186.67966456,0.9794,0.4948,0.5052,1.7164,0.6319,0.3681,1.0475,0.5116,0.4884,0.0001,3.823600,0.00020880
1715302200000,9682711.00000000,37022257.41102594,0.9782,0.4945,0.5055,1.7177,0.6320,0.3680,1.0429,0.5105,0.4895,-0.0001,3.812400,-0.00046153
1715302500000,9680259.00000000,36905987.43750000,0.9826,0.4956,0.5044,1.7184,0.6321,0.3679,1.0471,0.5115,0.4885,0.0004,3.818500,0.00150678
1715302800000,9676680.00000000,36937373.02714680,0.9814,0.4953,0.5047,1.7213,0.6325,0.3675,1.0450,0.5110,0.4890,-0.0002,3.846500,-0.00092297
1715303100000,9681603.00000000,37247998.30444980,0.9704,0.4925,0.5075,1.7165,0.6319,0.3681,1.0462,0.5113,0.4887,-0.0006,3.837900,-0.00215162
1715303400000,9677712.00000000,37152761.04616560,0.9786,0.4946,0.5054,1.7267,0.6332,0.3668,1.0387,0.5095,0.4905,-0.0005,3.846000,-0.00205745
1715303700000,9681004.00000000,37238949.98640000,0.9543,0.4883,0.5117,1.7139,0.6315,0.3685,1.0149,0.5037,0.4963,-0.0011,3.857300,-0.00423125
1715304000000,9718781.00000000,37516125.37426399,0.9508,0.4874,0.5126,1.6977,0.6293,0.3707,1.0186,0.5046,0.4954,-0.0015,3.861600,-0.00588185
1715304300000,9724958.00000000,37599220.88230942,0.9505,0.4873,0.5127,1.7029,0.6300,0.3700,1.0121,0.5030,0.4970,0.0000,3.908400,0.00017786
1715304600000,9727510.00000000,38018457.96986770,0.9402,0.4846,0.5154,1.6987,0.6295,0.3705,0.9972,0.4993,0.5007,-0.0001,3.934100,-0.00033498
1715304900000,9742866.00000000,38339398.29625248,0.9305,0.4820,0.5180,1.7003,0.6297,0.3703,0.9904,0.4976,0.5024,-0.0009,3.909600,-0.00348410
1715305200000,9739878.00000000,38099356.88135184,0.9331,0.4827,0.5173,1.7060,0.6304,0.3696,0.9924,0.4981,0.5019,-0.0003,3.940100,-0.00120525
1715305500000,9733745.00000000,38364322.35999615,0.9249,0.4805,0.5195,1.7062,0.6305,0.3695,0.9829,0.4957,0.5043,0.0002,3.950100,0.00077690
1715305800000,9717751.00000000,38379577.91499506,0.9354,0.4833,0.5167,1.7077,0.6307,0.3693,0.9724,0.4930,0.5070,-0.0005,3.959500,-0.00191965
1715306100000,9731007.00000000,38539308.16199178,0.9253,0.4806,0.5194,1.7102,0.6310,0.3690,0.9658,0.4913,0.5087,-0.0009,3.953400,-0.00341925
1715306400000,9721542.00000000,38452560.68699034,0.9335,0.4828,0.5172,1.7452,0.6357,0.3643,0.9724,0.4930,0.5070,-0.0005,3.954300,-0.00190524
1715306700000,9762208.00000000,38606140.85845248,0.9369,0.4837,0.5163,1.7438,0.6355,0.3645,0.9782,0.4945,0.5055,-0.0009,3.966600,-0.00351196
1715307000000,9786291.00000000,38845771.80371118,0.9417,0.4850,0.5150,1.7419,0.6353,0.3647,0.9849,0.4962,0.5038,-0.0005,3.955900,-0.00185415
1715307300000,9765770.00000000,38638860.90831970,0.9608,0.4900,0.5100,1.7442,0.6356,0.3644,0.9849,0.4962,0.5038,0.0005,3.974900,0.00181091
1715307600000,9778696.00000000,38851769.64065768,0.9425,0.4852,0.5148,1.7426,0.6354,0.3646,0.9806,0.4951,0.5049,0.0000,3.982800,-0.00009347
1715307900000,9732943.00000000,38760713.87217469,0.9712,0.4927,0.5073,1.7468,0.6359,0.3641,0.9960,0.4990,0.5010,0.0002,3.990700,0.00065908
1715308200000,9753584.00000000,38917928.94227632,0.9643,0.4909,0.5091,1.7440,0.6356,0.3644,0.9948,0.4987,0.5013,-0.0002,3.979800,-0.00099027
1715308500000,9766087.00000000,38867073.04260000,0.9577,0.4892,0.5108,1.7445,0.6356,0.3644,0.9845,0.4961,0.5039,0.0004,3.998000,0.00154704
1715308800000,9788650.00000000,39121979.03021550,0.9592,0.4896,0.5104,1.7455,0.6358,0.3642,0.9849,0.4962,0.5038,-0.0004,4.011200,-0.00163492
1715309100000,9811021.00000000,39370737.60961572,0.9440,0.4856,0.5144,1.7414,0.6352,0.3648,0.9704,0.4925,0.5075,-0.0005,4.009400,-0.00202953
1715309400000,9846631.00000000,39499642.39232693,0.9414,0.4849,0.5151,1.7401,0.6350,0.3650,0.9670,0.4916,0.5084,-0.0001,3.993200,-0.00026403
1715309700000,9864768.00000000,39388045.67040000,0.9312,0.4822,0.5178,1.7426,0.6354,0.3646,0.9535,0.4881,0.5119,-0.0002,4.016800,-0.00073747
1715310000000,9880536.00000000,39690113.11200000,0.9209,0.4794,0.5206,1.7321,0.6340,0.3660,0.9365,0.4836,0.5164,0.0002,3.996100,0.00072142
1715310300000,9864940.00000000,39414621.58593840,0.9410,0.4848,0.5152,1.7405,0.6351,0.3649,0.9531,0.4880,0.5120,-0.0002,4.021000,-0.00073684
1715310600000,9899651.00000000,39814884.84328532,0.9365,0.4836,0.5164,1.7442,0.6356,0.3644,0.9429,0.4853,0.5147,0.0000,4.016000,-0.00009373
1715310900000,9934760.00000000,39899301.38876880,0.9294,0.4817,0.5183,1.7404,0.6351,0.3649,0.9327,0.4826,0.5174,0.0000,4.028800,-0.00005724
1715311200000,9948939.00000000,40083188.90635059,0.9260,0.4808,0.5192,1.7390,0.6349,0.3651,0.9339,0.4829,0.5171,-0.0008,4.046200,-0.00306609
1715311500000,9990935.00000000,40457910.82769520,0.9246,0.4804,0.5196,1.7327,0.6341,0.3659,0.9257,0.4807,0.5193,-0.0009,4.092900,-0.00370076
1715311800000,10038802.00000000,41102233.84642508,0.9073,0.4757,0.5243,1.7224,0.6327,0.3673,0.9029,0.4745,0.5255,0.0002,4.110500,0.00074453
1715312100000,10079111.00000000,41415067.09900000,0.9033,0.4746,0.5254,1.7261,0.6332,0.3668,0.9019,0.4742,0.5258,0.0001,4.098300,0.00038535
1715312400000,10115961.00000000,41454517.46018292,0.9029,0.4745,0.5255,1.7337,0.6342,0.3658,0.8889,0.4706,0.5294,0.0001,4.086200,0.00040672
1715312700000,10160458.00000000,41508519.06740000,0.8983,0.4732,0.5268,1.7304,0.6337,0.3663,0.8808,0.4683,0.5317,0.0002,4.093300,0.00062145
1715313000000,10150701.00000000,41552909.61360000,0.8829,0.4689,0.5311,1.7355,0.6344,0.3656,0.8639,0.4635,0.5365,0.0005,4.135600,0.00195085
1715313300000,10191293.00000000,42131333.27289033,0.8783,0.4676,0.5324,1.7244,0.6329,0.3671,0.8560,0.4612,0.5388,-0.0004,4.124900,-0.00150289
1715313600000,10193855.00000000,42050671.26050000,0.8758,0.4669,0.5331,1.7270,0.6333,0.3667,0.8426,0.4573,0.5427,-0.0001,4.159900,-0.00038711
1715313900000,10165312.00000000,42292822.55873856,0.8238,0.4517,0.5483,1.7443,0.6356,0.3644,0.8169,0.4496,0.5504,-0.0001,4.153500,-0.00055780
1715314200000,10169891.00000000,42243693.23580000,0.8212,0.4509,0.5491,1.7443,0.6356,0.3644,0.8185,0.4501,0.5499,0.0001,4.168500,0.00050607
1715314500000,10229465.00000000,42641524.85250000,0.8139,0.4487,0.5513,1.7462,0.6359,0.3641,0.8070,0.4466,0.5534,-0.0001,4.173000,-0.00058879
1715314800000,10267438.00000000,42856928.13222376,0.8113,0.4479,0.5521,1.7456,0.6358,0.3642,0.8015,0.4449,0.5551,-0.0006,4.155100,-0.00245727
1715315100000,10256871.00000000,42635516.64385794,0.8255,0.4522,0.5478,1.7460,0.6358,0.3642,0.8106,0.4477,0.5523,-0.0007,4.116600,-0.00291333
1715315400000,10251979.00000000,42217401.42410820,0.8292,0.4533,0.5467,1.7517,0.6366,0.3634,0.8093,0.4473,0.5527,-0.0001,4.101900,-0.00049343
1715315700000,10249861.00000000,42056999.54582055,0.8292,0.4533,0.5467,1.7690,0.6389,0.3611,0.8002,0.4445,0.5555,0.0001,4.132700,0.00038478
1715316000000,10267918.00000000,42432041.75923320,0.8242,0.4518,0.5482,1.7673,0.6386,0.3614,0.7867,0.4403,0.5597,0.0001,4.137500,0.00048639
1715316300000,10292100.00000000,42580476.12000000,0.8335,0.4546,0.5454,1.7649,0.6383,0.3617,0.8228,0.4514,0.5486,-0.0003,4.140800,-0.00110014
1715316600000,10282177.00000000,42580850.70657247,0.8308,0.4538,0.5462,1.7720,0.6393,0.3607,0.8175,0.4498,0.5502,-0.0001,4.140400,-0.00039855
1715316900000,10315703.00000000,42716894.41082945,0.8212,0.4509,0.5491,1.7650,0.6383,0.3617,0.8064,0.4464,0.5536,0.0003,4.140700,0.00126146
1715317200000,10325337.00000000,42743054.77415622,0.8182,0.4500,0.5500,1.7651,0.6384,0.3616,0.8051,0.4460,0.5540,0.0000,4.134800,-0.00014513
1715317500000,10296997.00000000,42564101.33247340,0.8258,0.4523,0.5477,1.7717,0.6392,0.3608,0.8012,0.4448,0.5552,-0.0004,4.108100,-0.00146649
1715317800000,10309605.00000000,42375880.78157100,0.8416,0.4570,0.5430,1.7756,0.6397,0.3603,0.8208,0.4508,0.5492,0.0000,4.109100,0.00016551
1715318100000,10326578.00000000,42432779.63579118,0.8339,0.4547,0.5453,1.7728,0.6394,0.3606,0.8070,0.4466,0.5534,0.0001,4.124100,0.00061312
1715318400000,10352804.00000000,42689787.29400000,0.8272,0.4527,0.5473,1.7679,0.6387,0.3613,0.8123,0.4482,0.5518,0.0003,4.102300,0.00118684
1715318700000,10366444.00000000,42511984.99955660,0.8850,0.4695,0.5305,1.7737,0.6395,0.3605,0.8420,0.4571,0.5429,0.0003,4.115800,0.00121054
1715319000000,10395081.00000000,42781974.05368395,0.8758,0.4669,0.5331,1.7706,0.6391,0.3609,0.8328,0.4544,0.5456,0.0003,4.136200,0.00141706
1715319300000,10431758.00000000,43134358.14781788,0.8751,0.4667,0.5333,1.7689,0.6388,0.3612,0.8278,0.4529,0.5471,-0.0005,4.149600,-0.00193174
1715319600000,10454504.00000000,43402033.83263640,0.8265,0.4525,0.5475,1.7625,0.6380,0.3620,0.7953,0.4430,0.5570,-0.0002,4.141800,-0.00083335
1715319900000,10469381.00000000,43371358.30675362,0.8288,0.4532,0.5468,1.7632,0.6381,0.3619,0.7934,0.4424,0.5576,0.0004,4.148700,0.00168645
1715320200000,10470761.00000000,43424340.01920000,0.8245,0.4519,0.5481,1.7629,0.6381,0.3619,0.7931,0.4423,0.5577,-0.0005,4.134200,-0.00200484
1715320500000,10475021.00000000,43328140.57517391,0.8288,0.4532,0.5468,1.7639,0.6382,0.3618,0.7953,0.4430,0.5570,0.0001,4.136100,0.00033701
1715320800000,10489340.00000000,43384543.90102940,0.8328,0.4544,0.5456,1.7628,0.6381,0.3619,0.7960,0.4432,0.5568,0.0006,4.136800,0.00243453
1715321100000,10485076.00000000,43354055.23813112,0.8248,0.4520,0.5480,1.7682,0.6388,0.3612,0.7902,0.4414,0.5586,0.0004,4.134200,0.00180160
1715321400000,10488561.00000000,43345027.18860000,0.8868,0.4700,0.5300,1.7720,0.6392,0.3608,0.8265,0.4525,0.5475,0.0000,4.131200,0.00002040
1715321700000,10489185.00000000,43341545.07012330,0.8797,0.4680,0.5320,1.7733,0.6394,0.3606,0.8215,0.4510,0.5490,-0.0003,4.112800,-0.00118850
1715322000000,10501443.00000000,43196208.12245547,0.8918,0.4714,0.5286,1.7780,0.6400,0.3600,0.8282,0.4530,0.5470,0.0006,4.101700,0.00261960
1715322300000,10534410.00000000,43191482.04498870,0.8918,0.4714,0.5286,1.7766,0.6399,0.3601,0.8325,0.4543,0.5457,0.0005,4.119300,0.00194121
1715322600000,10542714.00000000,43417004.79480000,0.8815,0.4685,0.5315,1.7759,0.6398,0.3602,0.8228,0.4514,0.5486,-0.0002,4.142000,-0.00064145
1715322900000,10570940.00000000,43796379.37779620,0.8776,0.4674,0.5326,1.7785,0.6401,0.3599,0.8123,0.4482,0.5518,-0.0001,4.122700,-0.00058003
1715323200000,10577835.00000000,43615830.87459675,0.8653,0.4639,0.5361,1.7795,0.6402,0.3598,0.8008,0.4447,0.5553,0.0000,4.132200,-0.00011973
1715323500000,10594199.00000000,43779301.51273371,0.7256,0.4205,0.5795,1.7758,0.6397,0.3603,0.7074,0.4143,0.5857,0.0000,4.134400,-0.00001064
1715323800000,10597332.00000000,43813443.25463424,0.7159,0.4172,0.5828,1.7809,0.6404,0.3596,0.6992,0.4115,0.5885,0.0001,4.139400,0.00036745
1715324100000,10579585.00000000,43789839.56043515,0.7156,0.4171,0.5829,1.7818,0.6405,0.3595,0.7013,0.4122,0.5878,0.0002,4.144600,0.00090207
1715324400000,10571119.00000000,43804942.66796466,0.7147,0.4168,0.5832,1.7813,0.6405,0.3595,0.6989,0.4114,0.5886,-0.0010,4.156700,-0.00396132
1715324700000,10573462.00000000,43993007.78425404,0.7056,0.4137,0.5863,1.7818,0.6405,0.3595,0.6829,0.4058,0.5942,0.0002,4.135200,0.00099691
1715325000000,10568202.00000000,43691276.72244888,0.7241,0.4200,0.5800,1.7809,0.6404,0.3596,0.6903,0.4084,0.5916,-0.0002,4.137800,-0.00064052
1715325300000,10578427.00000000,43779195.46208996,0.7241,0.4200,0.5800,1.7845,0.6409,0.3591,0.6880,0.4076,0.5924,0.0000,4.120600,-0.00006470
1715325600000,10567056.00000000,43538384.13120000,0.7238,0.4199,0.5801,1.7824,0.6406,0.3594,0.6926,0.4092,0.5908,0.0004,4.147200,0.00177856
1715325900000,10571625.00000000,43825638.95262000,0.7227,0.4195,0.5805,1.7790,0.6402,0.3598,0.6895,0.4081,0.5919,-0.0002,4.136200,-0.00091411
1715326200000,10574745.00000000,43744981.62903480,0.7292,0.4217,0.5783,1.7827,0.6406,0.3594,0.6935,0.4095,0.5905,0.0001,4.136400,0.00028211
1715326500000,10586328.00000000,43786528.76557632,0.7209,0.4189,0.5811,1.7799,0.6403,0.3597,0.6767,0.4036,0.5964,0.0005,4.158600,0.00210877
1715326800000,10632242.00000000,44202241.53890660,0.7206,0.4188,0.5812,1.7699,0.6390,0.3610,0.6759,0.4033,0.5967,-0.0004,4.214200,-0.00187308
1715327100000,10678193.00000000,45025207.83977205,0.6972,0.4108,0.5892,1.7738,0.6395,0.3605,0.6578,0.3968,0.6032,-0.0002,4.162400,-0.00076162
1715327400000,10630118.00000000,44248929.18680000,0.7109,0.4155,0.5845,1.7722,0.6393,0.3607,0.6773,0.4038,0.5962,0.0005,4.167700,0.00201194
1715327700000,10632753.00000000,44280171.10794510,0.7135,0.4164,0.5836,1.7749,0.6396,0.3604,0.6815,0.4053,0.5947,-0.0005,4.154500,-0.00216297
1715328000000,10629838.00000000,44190778.79805608,0.7123,0.4160,0.5840,1.7812,0.6404,0.3596,0.6801,0.4048,0.5952,0.0008,4.180200,0.00328221
1715328300000,10636492.00000000,44422245.18880000,0.7036,0.4130,0.5870,1.7733,0.6394,0.3606,0.6725,0.4021,0.5979,0.0001,4.178000,0.00036207
1715328600000,10641609.00000000,44458919.52550290,0.7021,0.4125,0.5875,1.7761,0.6398,0.3602,0.6720,0.4019,0.5981,0.0000,4.177100,-0.00001468
1715328900000,10639887.00000000,44438999.02585287,0.7027,0.4127,0.5873,1.7739,0.6395,0.3605,0.6708,0.4015,0.5985,-0.0005,4.213600,-0.00215186
1715329200000,10639391.00000000,44855088.24704019,0.7033,0.4129,0.5871,1.7732,0.6394,0.3606,0.6681,0.4005,0.5995,-0.0001,4.202700,-0.00052612
1715329500000,10627552.00000000,44671314.11011776,0.7036,0.4130,0.5870,1.7763,0.6398,0.3602,0.6734,0.4024,0.5976,-0.0004,4.194100,-0.00165351
1715329800000,10623924.00000000,44571782.53845108,0.7100,0.4152,0.5848,1.7838,0.6408,0.3592,0.6736,0.4025,0.5975,-0.0003,4.199400,-0.00131955
1715330100000,10626920.00000000,44640199.55170320,0.7050,0.4135,0.5865,1.7830,0.6407,0.3593,0.6694,0.4010,0.5990,0.0002,4.195000,0.00102496
1715330400000,10611479.00000000,44518260.49101809,0.7050,0.4135,0.5865,1.7837,0.6408,0.3592,0.6686,0.4007,0.5993,0.0001,4.187500,0.00052012
1715330700000,10620846.00000000,44471024.34883920,0.7065,0.4140,0.5860,1.7869,0.6412,0.3588,0.6606,0.3978,0.6022,0.0003,4.204800,0.00140156
1715331000000,10648373.00000000,44765935.79015450,0.7033,0.4129,0.5871,1.7805,0.6404,0.3596,0.6628,0.3986,0.6014,0.0003,4.210600,0.00120277
1715331300000,10653523.00000000,44847765.88278144,0.7024,0.4126,0.5874,1.7792,0.6402,0.3598,0.6636,0.3989,0.6011,-0.0001,4.206500,-0.00030286
1715331600000,10654596.00000000,44822454.24666528,0.7027,0.4127,0.5873,1.7829,0.6407,0.3593,0.6672,0.4002,0.5998,-0.0002,4.197700,-0.00095079
1715331900000,10670924.00000000,44800256.16837540,0.7027,0.4127,0.5873,1.7780,0.6400,0.3600,0.6678,0.4004,0.5996,0.0001,4.182700,0.00050483
1715332200000,10637850.00000000,44491140.56752650,0.7164,0.4174,0.5826,1.7852,0.6410,0.3590,0.6798,0.4047,0.5953,0.0001,4.199300,0.00033503
1715332500000,10635906.00000000,44661970.16560392,0.7071,0.4142,0.5858,1.7841,0.6408,0.3592,0.6725,0.4021,0.5979,-0.0001,4.197500,-0.00056928
1715332800000,10633104.00000000,44642023.83360000,0.7036,0.4130,0.5870,1.7849,0.6409,0.3591,0.6686,0.4007,0.5993,-0.0003,4.211400,-0.00134151
1715333100000,10626108.00000000,44766491.73081432,0.7044,0.4133,0.5867,1.7860,0.6411,0.3589,0.6669,0.4001,0.5999,-0.0001,4.204800,-0.00022128
1715333400000,10683608.00000000,44926752.27122888,0.6603,0.3977,0.6023,1.7813,0.6405,0.3595,0.6348,0.3883,0.6117,0.0000,4.209600,-0.00001027
1715333700000,10671494.00000000,44923788.29180000,0.6556,0.3960,0.6040,1.7869,0.6412,0.3588,0.6129,0.3800,0.6200,0.0000,4.198100,-0.00016890
1715334000000,10681029.00000000,44838959.74200000,0.6576,0.3967,0.6033,1.7856,0.6410,0.3590,0.6155,0.3810,0.6190,0.0001,4.219000,0.00023656
1715334300000,10749255.00000000,45360781.17450000,0.6526,0.3949,0.6051,1.7747,0.6396,0.3604,0.6075,0.3779,0.6221,0.0002,4.214900,0.00103509
1715334600000,10757495.00000000,45330027.74240570,0.6523,0.3948,0.6052,1.7749,0.6396,0.3604,0.6103,0.3790,0.6210,-0.0006,4.207800,-0.00234051
1715334900000,10723817.00000000,45167524.82278777,0.6603,0.3977,0.6023,1.7744,0.6396,0.3604,0.6142,0.3805,0.6195,0.0003,4.222300,0.00139184
1715335200000,10682860.00000000,45105035.39236360,0.6573,0.3966,0.6034,1.7654,0.6384,0.3616,0.6192,0.3824,0.6176,0.0000,4.219400,-0.00012200
1715335500000,10703944.00000000,45165652.43091280,0.6545,0.3956,0.6044,1.7745,0.6396,0.3604,0.6137,0.3803,0.6197,-0.0004,4.217200,-0.00162281
