timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715299800000,17630684.00000000,6674706.15509376,3.1964,0.7617,0.2383,1.4868,0.5979,0.4021,3.1597,0.7596,0.2404,0.0001,0.3787,0.00002202
1715300100000,17626296.00000000,6675078.29520000,3.1876,0.7612,0.2388,1.4878,0.5980,0.4020,3.1374,0.7583,0.2417,0.0005,0.3791,0.00020472
1715300400000,17619648.00000000,6681370.52160000,3.1806,0.7608,0.2392,1.4889,0.5982,0.4018,3.1271,0.7577,0.2423,-0.0011,0.3789,-0.00041668
1715300700000,17630047.00000000,6680236.72146494,3.1615,0.7597,0.2403,1.4908,0.5985,0.4015,3.1068,0.7565,0.2435,-0.0012,0.3786,-0.00045330
1715301000000,17618567.00000000,6670389.46620000,3.1580,0.7595,0.2405,1.4921,0.5987,0.4013,3.1034,0.7563,0.2437,0.0008,0.3790,0.00030792
1715301300000,17626319.00000000,6684688.94257525,3.1339,0.7581,0.2419,1.4924,0.5988,0.4012,3.0766,0.7547,0.2453,0.0007,0.3795,0.00026385
1715301600000,17628238.00000000,6692508.90596266,3.1034,0.7563,0.2437,1.4936,0.5990,0.4010,3.0535,0.7533,0.2467,0.0013,0.3802,0.00048663
1715301900000,17614679.00000000,6696509.45487918,3.0950,0.7558,0.2442,1.4928,0.5988,0.4012,3.0355,0.7522,0.2478,-0.0038,0.3787,-0.00143197
1715302200000,17615798.00000000,6671681.55772228,3.1203,0.7573,0.2427,1.4940,0.5990,0.4010,3.0584,0.7536,0.2464,0.0007,0.3794,0.00026192
1715302500000,17623181.00000000,6686372.33221180,3.1254,0.7576,0.2424,1.4958,0.5993,0.4007,3.0617,0.7538,0.2462,-0.0007,0.3792,-0.00025839
1715302800000,17619696.00000000,6681388.72320000,3.1203,0.7573,0.2427,1.4959,0.5993,0.4007,3.0552,0.7534,0.2466,0.0018,0.3801,0.00068293
1715303100000,17621259.00000000,6696078.42000000,3.1034,0.7563,0.2437,1.4942,0.5991,0.4009,3.0420,0.7526,0.2474,-0.0023,0.3792,-0.00089253
1715303400000,17641947.00000000,6690011.01358509,3.0967,0.7559,0.2441,1.5017,0.6003,0.3997,3.0290,0.7518,0.2482,-0.0015,0.3789,-0.00057048
1715303700000,17623958.00000000,6670113.65328132,3.1017,0.7562,0.2438,1.4992,0.5999,0.4001,3.0437,0.7527,0.2473,0.0023,0.3793,0.00086339
1715304000000,17631645.00000000,6688931.97423180,3.1442,0.7587,0.2413,1.4977,0.5996,0.4004,3.0783,0.7548,0.2452,0.0010,0.3797,0.00036077
1715304300000,17648976.00000000,6704507.82801984,3.1408,0.7585,0.2415,1.4954,0.5993,0.4007,3.0733,0.7545,0.2455,0.0020,0.3806,0.00075043
1715304600000,17654085.00000000,6719144.75100000,3.1408,0.7585,0.2415,1.4961,0.5994,0.4006,3.0733,0.7545,0.2455,0.0013,0.3811,0.00050117
1715304900000,17661589.00000000,6732597.72680000,3.1237,0.7575,0.2425,1.4958,0.5993,0.4007,3.0750,0.7546,0.2454,0.0013,0.3817,0.00050468
1715305200000,17667114.00000000,6745304.12520000,3.1305,0.7579,0.2421,1.4956,0.5993,0.4007,3.0225,0.7514,0.2486,-0.0024,0.3809,-0.00092382
1715305500000,17663572.00000000,6729820.93200000,3.1408,0.7585,0.2415,1.4952,0.5992,0.4008,3.0339,0.7521,0.2479,0.0004,0.3812,0.00014608
1715305800000,17667654.00000000,6734909.70480000,3.1288,0.7578,0.2422,1.4956,0.5993,0.4007,3.0096,0.7506,0.2494,0.0000,0.3812,-0.00001628
1715306100000,17695374.00000000,6746648.35646628,3.1356,0.7582,0.2418,1.4939,0.5990,0.4010,3.0486,0.7530,0.2470,-0.0017,0.3807,-0.00064028
1715306400000,17692137.00000000,6738385.99628889,3.1545,0.7593,0.2407,1.5018,0.6003,0.3997,3.0850,0.7552,0.2448,-0.0016,0.3804,-0.00060854
1715306700000,17731820.00000000,6746957.51000000,3.1339,0.7581,0.2419,1.5073,0.6012,0.3988,3.0064,0.7504,0.2496,-0.0019,0.3799,-0.00073222
1715307000000,17741987.00000000,6745197.76296399,3.1442,0.7587,0.2413,1.5027,0.6004,0.3996,3.0584,0.7536,0.2464,-0.0016,0.3796,-0.00061168
1715307300000,17734208.00000000,6731905.35680000,3.1494,0.7590,0.2410,1.5026,0.6004,0.3996,3.0552,0.7534,0.2466,0.0002,0.3799,0.00008622
1715307600000,17730886.00000000,6739452.14322050,3.1477,0.7589,0.2411,1.5014,0.6002,0.3998,3.0420,0.7526,0.2474,-0.0005,0.3801,-0.00017703
1715307900000,17746351.00000000,6749316.52482087,3.1408,0.7585,0.2415,1.5017,0.6003,0.3997,3.0258,0.7516,0.2484,-0.0010,0.3800,-0.00039358
1715308200000,17741497.00000000,6742286.37946749,3.1425,0.7586,0.2414,1.5010,0.6002,0.3998,3.0290,0.7518,0.2482,-0.0002,0.3801,-0.00005790
1715308500000,17734458.00000000,6741688.23651624,3.1477,0.7589,0.2411,1.4991,0.5999,0.4001,3.0355,0.7522,0.2478,-0.0034,0.3790,-0.00129434
1715308800000,17758283.00000000,6730389.25700000,3.1511,0.7591,0.2409,1.4983,0.5997,0.4003,3.0535,0.7533,0.2467,0.0001,0.3792,0.00003753
1715309100000,17773396.00000000,6739671.76320000,3.1494,0.7590,0.2410,1.4953,0.5992,0.4008,3.0486,0.7530,0.2470,-0.0009,0.3790,-0.00036029
1715309400000,17789604.00000000,6745310.65518996,3.1754,0.7605,0.2395,1.4954,0.5993,0.4007,3.0833,0.7551,0.2449,-0.0018,0.3786,-0.00067224
1715309700000,17778198.00000000,6729338.61653730,3.1789,0.7607,0.2393,1.4934,0.5989,0.4011,3.0634,0.7539,0.2461,0.0006,0.3789,0.00023415
1715310000000,17780744.00000000,6739295.81947960,3.1789,0.7607,0.2393,1.4930,0.5989,0.4011,3.0617,0.7538,0.2462,-0.0021,0.3782,-0.00079845
1715310300000,17787341.00000000,6728003.56864493,3.1719,0.7603,0.2397,1.4957,0.5993,0.4007,3.0650,0.7540,0.2460,0.0004,0.3786,0.00016897
1715310600000,17775261.00000000,6731491.34070000,3.1632,0.7598,0.2402,1.4943,0.5991,0.4009,3.0519,0.7532,0.2468,-0.0015,0.3782,-0.00058058
1715310900000,17769644.00000000,6720479.36080000,3.1789,0.7607,0.2393,1.4954,0.5993,0.4007,3.0634,0.7539,0.2461,0.0009,0.3786,0.00033404
1715311200000,17755550.00000000,6723617.69712800,3.1859,0.7611,0.2389,1.4942,0.5991,0.4009,3.0816,0.7550,0.2450,-0.0009,0.3783,-0.00035486
1715311500000,17743915.00000000,6714297.43600000,3.2105,0.7625,0.2375,1.4941,0.5991,0.4009,3.1237,0.7575,0.2425,0.0005,0.3786,0.00020141
1715311800000,17741394.00000000,6717475.99250442,3.2176,0.7629,0.2371,1.4945,0.5991,0.4009,3.1288,0.7578,0.2422,-0.0014,0.3781,-0.00051162
1715312100000,17740246.00000000,6709022.73070878,3.2212,0.7631,0.2369,1.4961,0.5994,0.4006,3.1237,0.7575,0.2425,-0.0006,0.3780,-0.00023976
1715312400000,17746431.00000000,6710011.09889742,3.1982,0.7618,0.2382,1.4961,0.5994,0.4006,3.1000,0.7561,0.2439,-0.0008,0.3779,-0.00029357
1715312700000,17744168.00000000,6705521.08720000,3.1946,0.7616,0.2384,1.4966,0.5995,0.4005,3.0984,0.7560,0.2440,0.0006,0.3782,0.00021986
1715313000000,17748972.00000000,6713847.19670904,3.1876,0.7612,0.2388,1.4956,0.5993,0.4007,3.0900,0.7555,0.2445,0.0009,0.3786,0.00033710
1715313300000,17754520.00000000,6722522.09523440,3.1911,0.7614,0.2386,1.4959,0.5993,0.4007,3.0866,0.7553,0.2447,-0.0003,0.3785,-0.00011789
1715313600000,17753574.00000000,6718329.13244028,3.1911,0.7614,0.2386,1.4954,0.5993,0.4007,3.0900,0.7555,0.2445,0.0020,0.3792,0.00075534
1715313900000,17748254.00000000,6730092.48126976,3.1982,0.7618,0.2382,1.4942,0.5991,0.4009,3.0933,0.7557,0.2443,0.0001,0.3792,0.00002114
1715314200000,17751283.00000000,6729671.32435983,3.2123,0.7626,0.2374,1.4994,0.5999,0.4001,3.0950,0.7558,0.2442,0.0019,0.3798,0.00072394
1715314500000,17760274.00000000,6744050.05951306,3.2123,0.7626,0.2374,1.4967,0.5995,0.4005,3.1135,0.7569,0.2431,0.0010,0.3801,0.00039111
1715314800000,17756138.00000000,6749723.83666584,3.2176,0.7629,0.2371,1.4956,0.5993,0.4007,3.1118,0.7568,0.2432,0.0015,0.3807,0.00058276
1715315100000,17761807.00000000,6762043.72469479,3.2212,0.7631,0.2369,1.4964,0.5994,0.4006,3.1068,0.7565,0.2435,0.0011,0.3810,0.00042781
1715315400000,17760408.00000000,6769566.88150440,3.2159,0.7628,0.2372,1.4955,0.5993,0.4007,3.1034,0.7563,0.2437,0.0001,0.3812,0.00003101
1715315700000,17781305.00000000,6776020.76040580,3.2070,0.7623,0.2377,1.4932,0.5989,0.4011,3.1017,0.7562,0.2438,0.0022,0.3819,0.00084072
1715316000000,17757740.00000000,6780584.54313240,3.1894,0.7613,0.2387,1.4960,0.5994,0.4006,3.0850,0.7552,0.2448,-0.0020,0.3811,-0.00075302
1715316300000,17760619.00000000,6770347.96280000,3.1859,0.7611,0.2389,1.4956,0.5993,0.4007,3.0900,0.7555,0.2445,-0.0007,0.3812,-0.00025089
1715316600000,17746665.00000000,6766803.36450000,3.1754,0.7605,0.2395,1.4979,0.5997,0.4003,3.0486,0.7530,0.2470,0.0003,0.3816,0.00009773
1715316900000,17749781.00000000,6772556.91647101,3.1719,0.7603,0.2397,1.4976,0.5996,0.4004,3.0177,0.7511,0.2489,0.0001,0.3818,0.00004733
1715317200000,17750840.00000000,6775495.62800000,3.1684,0.7601,0.2399,1.4978,0.5997,0.4003,3.0225,0.7514,0.2486,-0.0008,0.3815,-0.00030395
1715317500000,17769221.00000000,6778832.36079974,3.1964,0.7617,0.2383,1.4967,0.5995,0.4005,3.0850,0.7552,0.2448,-0.0017,0.3810,-0.00066306
1715317800000,17799424.00000000,6784261.13725440,3.1982,0.7618,0.2382,1.4968,0.5995,0.4005,3.0717,0.7544,0.2456,-0.0047,0.3796,-0.00179471
1715318100000,17823009.00000000,6765614.21640000,3.2283,0.7635,0.2365,1.4958,0.5993,0.4007,3.0816,0.7550,0.2450,-0.0009,0.3795,-0.00036004
1715318400000,17801290.00000000,6757547.51888710,3.2409,0.7642,0.2358,1.4955,0.5993,0.4007,3.0883,0.7554,0.2446,-0.0028,0.3787,-0.00105967
1715318700000,17787504.00000000,6735395.45326032,3.2827,0.7665,0.2335,1.4952,0.5992,0.4008,3.0950,0.7558,0.2442,0.0017,0.3796,0.00066239
1715319000000,17778009.00000000,6745976.27204607,3.2772,0.7662,0.2338,1.4947,0.5992,0.4008,3.0917,0.7556,0.2444,0.0028,0.3805,0.00106657
1715319300000,17779034.00000000,6763251.20780400,3.2717,0.7659,0.2341,1.4938,0.5990,0.4010,3.1102,0.7567,0.2433,-0.0020,0.3797,-0.00075461
1715319600000,17790663.00000000,6756893.80740000,3.1169,0.7571,0.2429,1.4943,0.5991,0.4009,2.9841,0.7490,0.2510,-0.0007,0.3798,-0.00027323
1715319900000,17801814.00000000,6762126.57085656,3.1186,0.7572,0.2428,1.4947,0.5991,0.4009,2.9809,0.7488,0.2512,-0.0008,0.3797,-0.00030886
1715320200000,17813298.00000000,6764350.70746098,3.1186,0.7572,0.2428,1.4938,0.5990,0.4010,2.9809,0.7488,0.2512,0.0012,0.3804,0.00044129
1715320500000,17814036.00000000,6774464.65678908,3.1135,0.7569,0.2431,1.4941,0.5991,0.4009,3.0016,0.7501,0.2499,-0.0010,0.3799,-0.00037812
1715320800000,17816611.00000000,6770312.18000000,3.1017,0.7562,0.2438,1.4950,0.5992,0.4008,2.9746,0.7484,0.2516,0.0024,0.3810,0.00090124
1715321100000,17819369.00000000,6786815.67150846,3.2680,0.7657,0.2343,1.4957,0.5993,0.4007,3.0800,0.7549,0.2451,0.0019,0.3816,0.00074178
1715321400000,17807072.00000000,6793644.95208864,3.2535,0.7649,0.2351,1.4936,0.5990,0.4010,3.0766,0.7547,0.2453,0.0019,0.3822,0.00072536
1715321700000,17813235.00000000,6806181.11731305,3.2753,0.7661,0.2339,1.4962,0.5994,0.4006,3.0866,0.7553,0.2447,-0.0015,0.3815,-0.00056139
1715322000000,17831636.00000000,6804876.29842612,3.2571,0.7651,0.2349,1.4974,0.5996,0.4004,3.0650,0.7540,0.2460,-0.0004,0.3815,-0.00016111
1715322300000,17829135.00000000,6803597.91600000,3.2589,0.7652,0.2348,1.4963,0.5994,0.4006,3.0750,0.7546,0.2454,-0.0011,0.3812,-0.00041885
1715322600000,17828165.00000000,6798061.69662795,3.2808,0.7664,0.2336,1.4955,0.5993,0.4007,3.0917,0.7556,0.2444,-0.0004,0.3814,-0.00015065
1715322900000,17845507.00000000,6805903.57715877,3.2955,0.7672,0.2328,1.4948,0.5992,0.4008,3.0933,0.7557,0.2443,-0.0002,0.3813,-0.00007235
1715323200000,17842862.00000000,6805736.65564198,3.2974,0.7673,0.2327,1.4954,0.5993,0.4007,3.1271,0.7577,0.2423,-0.0005,0.3814,-0.00018431
1715323500000,17848826.00000000,6806100.58672398,3.2955,0.7672,0.2328,1.4951,0.5992,0.4008,3.1477,0.7589,0.2411,-0.0003,0.3814,-0.00011208
1715323800000,17846070.00000000,6806491.09800000,3.2992,0.7674,0.2326,1.4967,0.5995,0.4005,3.1684,0.7601,0.2399,0.0021,0.3824,0.00078815
1715324100000,17848581.00000000,6824654.46851238,3.2992,0.7674,0.2326,1.4969,0.5995,0.4005,3.1477,0.7589,0.2411,0.0003,0.3827,0.00009854
1715324400000,17878702.00000000,6842179.25540000,3.2937,0.7671,0.2329,1.4973,0.5996,0.4004,3.1632,0.7598,0.2402,-0.0004,0.3826,-0.00015883
1715324700000,17868600.00000000,6838313.22000000,3.2974,0.7673,0.2327,1.4987,0.5998,0.4002,3.1684,0.7601,0.2399,-0.0041,0.3812,-0.00157516
1715325000000,17873651.00000000,6813435.76120000,3.3011,0.7675,0.2325,1.5004,0.6001,0.3999,3.1322,0.7580,0.2420,-0.0006,0.3811,-0.00022500
1715325300000,17868532.00000000,6809697.54520000,3.2992,0.7674,0.2326,1.5003,0.6000,0.4000,3.1288,0.7578,0.2422,0.0017,0.3819,0.00063027
1715325600000,17892942.00000000,6833275.18532760,3.3197,0.7685,0.2315,1.4997,0.6000,0.4000,3.1580,0.7595,0.2405,-0.0013,0.3816,-0.00048386
1715325900000,17901744.00000000,6835348.44026496,3.3234,0.7687,0.2313,1.4989,0.5998,0.4002,3.1859,0.7611,0.2389,0.0010,0.3824,0.00036754
1715326200000,17938178.00000000,6859637.83641964,3.3384,0.7695,0.2305,1.5002,0.6000,0.4000,3.1719,0.7603,0.2397,0.0003,0.3825,0.00009801
1715326500000,17944090.00000000,6864122.24274700,3.3290,0.7690,0.2310,1.5017,0.6003,0.3997,3.1615,0.7597,0.2403,0.0013,0.3831,0.00050200
1715326800000,17957421.00000000,6877813.81474017,3.3011,0.7675,0.2325,1.5005,0.6001,0.3999,3.1459,0.7588,0.2412,0.0031,0.3844,0.00117251
1715327100000,17956326.00000000,6900123.36021456,3.2882,0.7668,0.2332,1.4995,0.5999,0.4001,3.1408,0.7585,0.2415,-0.0022,0.3835,-0.00084241
1715327400000,17958989.00000000,6887272.28150000,3.2882,0.7668,0.2332,1.4972,0.5995,0.4005,3.1494,0.7590,0.2410,-0.0011,0.3833,-0.00041882
1715327700000,17950462.00000000,6881792.29562318,3.2808,0.7664,0.2336,1.4958,0.5993,0.4007,3.1477,0.7589,0.2411,0.0002,0.3837,0.00008590
1715328000000,17957926.00000000,6894047.79140000,3.2662,0.7656,0.2344,1.4966,0.5995,0.4005,3.1545,0.7593,0.2407,-0.0027,0.3830,-0.00102937
1715328300000,17948924.00000000,6873448.00884140,3.2918,0.7670,0.2330,1.4964,0.5994,0.4006,3.1771,0.7606,0.2394,-0.0027,0.3822,-0.00104564
1715328600000,17933306.00000000,6855902.88380000,3.3011,0.7675,0.2325,1.4968,0.5995,0.4005,3.1684,0.7601,0.2399,-0.0005,0.3824,-0.00020576
1715328900000,17923960.00000000,6852691.07579400,3.2992,0.7674,0.2326,1.4970,0.5995,0.4005,3.1597,0.7596,0.2404,-0.0003,0.3824,-0.00010279
1715329200000,17932689.00000000,6858119.29992075,3.2918,0.7670,0.2330,1.4954,0.5993,0.4007,3.1545,0.7593,0.2407,-0.0011,0.3821,-0.00042243
1715329500000,17933199.00000000,6854205.12944439,3.2845,0.7666,0.2334,1.4955,0.5993,0.4007,3.1442,0.7587,0.2413,-0.0008,0.3821,-0.00029588
1715329800000,17927471.00000000,6848293.92200000,3.2863,0.7667,0.2333,1.4949,0.5992,0.4008,3.1511,0.7591,0.2409,0.0001,0.3823,0.00005333
1715330100000,17923800.00000000,6852268.74000000,3.2717,0.7659,0.2341,1.4905,0.5985,0.4015,3.1374,0.7583,0.2417,-0.0007,0.3821,-0.00028422
1715330400000,17910297.00000000,6845942.73200094,3.2735,0.7660,0.2340,1.4875,0.5980,0.4020,3.1339,0.7581,0.2419,-0.0013,0.3820,-0.00048380
1715330700000,17911017.00000000,6843799.59570000,3.2845,0.7666,0.2334,1.4883,0.5981,0.4019,3.1305,0.7579,0.2421,0.0008,0.3825,0.00030389
1715331000000,17914933.00000000,6852461.87250000,3.2644,0.7655,0.2345,1.4871,0.5979,0.4021,3.1169,0.7571,0.2429,0.0003,0.3826,0.00012792
1715331300000,17905983.00000000,6850085.28126618,3.2717,0.7659,0.2341,1.4868,0.5979,0.4021,3.1322,0.7580,0.2420,0.0006,0.3828,0.00024230
1715331600000,17904308.00000000,6853199.92444868,3.2753,0.7661,0.2339,1.4856,0.5977,0.4023,3.1391,0.7584,0.2416,-0.0022,0.3819,-0.00083472
1715331900000,17887963.00000000,6833762.11700116,3.2753,0.7661,0.2339,1.4880,0.5981,0.4019,3.1374,0.7583,0.2417,-0.0014,0.3818,-0.00055298
1715332200000,17887188.00000000,6829328.37840000,3.2644,0.7655,0.2345,1.4868,0.5979,0.4021,3.1494,0.7590,0.2410,-0.0019,0.3812,-0.00071046
1715332500000,17867182.00000000,6812756.49660000,3.2808,0.7664,0.2336,1.4845,0.5975,0.4025,3.1649,0.7599,0.2401,-0.0003,0.3814,-0.00012731
1715332800000,17866058.00000000,6814114.52120000,3.2974,0.7673,0.2327,1.4838,0.5974,0.4026,3.1719,0.7603,0.2397,-0.0010,0.3812,-0.00037235
1715333100000,17873302.00000000,6815315.25620520,3.2992,0.7674,0.2326,1.4820,0.5971,0.4029,3.1929,0.7615,0.2385,-0.0020,0.3808,-0.00074936
1715333400000,17887907.00000000,6811714.98560000,3.3066,0.7678,0.2322,1.4817,0.5971,0.4029,3.1719,0.7603,0.2397,-0.0001,0.3808,-0.00003587
1715333700000,17883763.00000000,6813116.02764054,3.3122,0.7681,0.2319,1.4829,0.5972,0.4028,3.2034,0.7621,0.2379,-0.0005,0.3809,-0.00018604
1715334000000,17886504.00000000,6812395.57455168,3.3159,0.7683,0.2317,1.4819,0.5971,0.4029,3.1894,0.7613,0.2387,0.0021,0.3818,0.00081803
1715334300000,17908733.00000000,6837074.66353026,3.2918,0.7670,0.2330,1.4812,0.5970,0.4030,3.1736,0.7604,0.2396,-0.0022,0.3809,-0.00084597
1715334600000,17921962.00000000,6828267.52200000,3.2955,0.7672,0.2328,1.4812,0.5970,0.4030,3.1894,0.7613,0.2387,0.0005,0.3813,0.00017214
1715334900000,17917606.00000000,6828399.64660000,3.3011,0.7675,0.2325,1.4804,0.5968,0.4032,3.1946,0.7616,0.2384,0.0002,0.3813,0.00007576
1715335200000,17920250.00000000,6832991.32500000,3.2955,0.7672,0.2328,1.4783,0.5965,0.4035,3.1982,0.7618,0.2382,-0.0002,0.3813,-0.00005978
1715335500000,17937224.00000000,6839463.51120000,3.2790,0.7663,0.2337,1.4812,0.5970,0.4030,3.1597,0.7596,0.2404,-0.0008,0.3810,-0.00031774
