timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292600000,3475689.00000000,3870874.83930000,2.8300,0.7389,0.2611,2.4586,0.7109,0.2891,2.2175,0.6892,0.3108,-0.0009,1.115700,-0.00099576
1715292900000,3471077.00000000,3873027.71660000,2.7922,0.7363,0.2637,2.4559,0.7106,0.2894,2.2216,0.6896,0.3104,-0.0007,1.115700,-0.00076358
1715293200000,3472468.00000000,3873885.30080000,2.7922,0.7363,0.2637,2.4581,0.7108,0.2892,2.2062,0.6881,0.3119,-0.0014,1.116300,-0.00152989
1715293500000,3469897.00000000,3873755.29301961,2.8023,0.7370,0.2630,2.4580,0.7108,0.2892,2.1766,0.6852,0.3148,-0.0013,1.117200,-0.00141207
1715293800000,3469992.00000000,3877198.58009304,2.7908,0.7362,0.2638,2.4579,0.7108,0.2892,2.1980,0.6873,0.3127,-0.0008,1.117200,-0.00094764
1715294100000,3469583.00000000,3876565.08590000,2.7679,0.7346,0.2654,2.4575,0.7108,0.2892,2.2041,0.6879,0.3121,-0.0009,1.119200,-0.00101245
1715294400000,3467592.00000000,3882541.39668000,2.7750,0.7351,0.2649,2.4576,0.7108,0.2892,2.2258,0.6900,0.3100,-0.0008,1.120800,-0.00090438
1715294700000,3467468.00000000,3887560.65959276,2.7821,0.7356,0.2644,2.4594,0.7109,0.2891,2.2362,0.6910,0.3090,-0.0006,1.122500,-0.00066175
1715295000000,3468974.00000000,3894223.76283814,2.7965,0.7366,0.2634,2.4531,0.7104,0.2896,2.2185,0.6893,0.3107,-0.0009,1.123300,-0.00100713
1715295300000,3470965.00000000,3898934.98450000,2.7679,0.7346,0.2654,2.4577,0.7108,0.2892,2.2321,0.6906,0.3094,-0.0011,1.124200,-0.00124291
1715295600000,3466444.00000000,3897847.84348604,2.8241,0.7385,0.2615,2.4650,0.7114,0.2886,2.1546,0.6830,0.3170,-0.0011,1.122000,-0.00124013
1715295900000,3459824.00000000,3881230.56320000,2.8417,0.7397,0.2603,2.4605,0.7110,0.2890,2.1726,0.6848,0.3152,-0.0015,1.119600,-0.00168909
1715296200000,3460479.00000000,3874352.28840000,2.7908,0.7362,0.2638,2.4571,0.7107,0.2893,2.1888,0.6864,0.3136,-0.0007,1.118900,-0.00075203
1715296500000,3467035.00000000,3880652.27550000,2.7879,0.7360,0.2640,2.4625,0.7112,0.2888,2.1606,0.6836,0.3164,-0.0002,1.119000,-0.00019901
1715296800000,3461487.00000000,3873403.95300000,2.7979,0.7367,0.2633,2.4603,0.7110,0.2890,2.0845,0.6758,0.3242,-0.0002,1.118400,-0.00025410
1715297100000,3463993.00000000,3875038.37656390,2.8373,0.7394,0.2606,2.4604,0.7110,0.2890,2.0883,0.6762,0.3238,-0.0005,1.116900,-0.00059312
1715297400000,3463660.00000000,3869254.58600000,2.8476,0.7401,0.2599,2.4599,0.7110,0.2890,2.1496,0.6825,0.3175,-0.0006,1.116000,-0.00064783
1715297700000,3464693.00000000,3867626.71364337,2.8640,0.7412,0.2588,2.4578,0.7108,0.2892,2.1626,0.6838,0.3162,-0.0008,1.114900,-0.00088998
1715298000000,3464208.00000000,3861989.07852384,2.8775,0.7421,0.2579,2.4585,0.7109,0.2891,2.1827,0.6858,0.3142,-0.0015,1.113900,-0.00167846
1715298300000,3463145.00000000,3857873.57447100,2.8595,0.7409,0.2591,2.4565,0.7107,0.2893,2.1616,0.6837,0.3163,-0.0011,1.115800,-0.00125509
1715298600000,3461106.00000000,3862248.18540000,2.8820,0.7424,0.2576,2.4560,0.7106,0.2894,2.1918,0.6867,0.3133,-0.0006,1.115200,-0.00066550
1715298900000,3461055.00000000,3859169.66965335,2.8745,0.7419,0.2581,2.4552,0.7106,0.2894,2.1980,0.6873,0.3127,-0.0008,1.115600,-0.00092072
1715299200000,3461503.00000000,3861998.89710000,2.8685,0.7415,0.2585,2.4535,0.7104,0.2896,2.1959,0.6871,0.3129,-0.0006,1.113900,-0.00068155
1715299500000,3464027.00000000,3858926.07800000,2.7750,0.7351,0.2649,2.4511,0.7102,0.2898,2.1676,0.6843,0.3157,-0.0005,1.118200,-0.00060592
1715299800000,3470448.00000000,3882410.86147008,2.8270,0.7387,0.2613,2.4345,0.7088,0.2912,2.1172,0.6792,0.3208,-0.0008,1.115900,-0.00089027
1715300100000,3479011.00000000,3882576.27600000,2.8168,0.7380,0.2620,2.4306,0.7085,0.2915,2.1959,0.6871,0.3129,-0.0005,1.117800,-0.00059388
1715300400000,3481653.00000000,3892488.05400000,2.8168,0.7380,0.2620,2.4317,0.7086,0.2914,2.1807,0.6856,0.3144,-0.0009,1.115900,-0.00096739
1715300700000,3481243.00000000,3885763.43660000,2.8124,0.7377,0.2623,2.4344,0.7088,0.2912,2.1786,0.6854,0.3146,-0.0007,1.115300,-0.00073712
1715301000000,3480162.00000000,3881424.67860000,2.8124,0.7377,0.2623,2.4350,0.7089,0.2911,2.1696,0.6845,0.3155,-0.0009,1.115200,-0.00095966
1715301300000,3479658.00000000,3881019.25639974,2.7951,0.7365,0.2635,2.4348,0.7089,0.2911,2.1586,0.6834,0.3166,-0.0004,1.117600,-0.00046661
1715301600000,3479588.00000000,3888439.59000000,2.7807,0.7355,0.2645,2.4319,0.7086,0.2914,2.1586,0.6834,0.3166,-0.0003,1.117900,-0.00030287
1715301900000,3481063.00000000,3891828.43400000,2.7821,0.7356,0.2644,2.4329,0.7087,0.2913,2.1377,0.6813,0.3187,-0.0006,1.115800,-0.00065683
1715302200000,3480542.00000000,3883134.34403648,2.7893,0.7361,0.2639,2.4309,0.7085,0.2915,2.1447,0.6820,0.3180,-0.0005,1.117200,-0.00050878
1715302500000,3481418.00000000,3889381.91066268,2.7979,0.7367,0.2633,2.4313,0.7086,0.2914,2.1646,0.6840,0.3160,-0.0009,1.117500,-0.00100221
1715302800000,3482389.00000000,3891890.26140745,2.8095,0.7375,0.2625,2.4309,0.7085,0.2915,2.1476,0.6823,0.3177,-0.0007,1.118900,-0.00076426
1715303100000,3483072.00000000,3897557.56800000,2.8610,0.7410,0.2590,2.4339,0.7088,0.2912,2.1696,0.6845,0.3155,-0.0006,1.116700,-0.00062176
1715303400000,3479592.00000000,3886356.30480000,2.8491,0.7402,0.2598,2.4390,0.7092,0.2908,2.2000,0.6875,0.3125,-0.0005,1.116300,-0.00061016
1715303700000,3477673.00000000,3882821.90450000,2.8640,0.7412,0.2588,2.4354,0.7089,0.2911,2.1918,0.6867,0.3133,-0.0008,1.117900,-0.00094379
1715304000000,3476686.00000000,3887305.97992992,2.8655,0.7413,0.2587,2.4353,0.7089,0.2911,2.2051,0.6880,0.3120,-0.0005,1.119100,-0.00055078
1715304300000,3476733.00000000,3890692.23115014,2.8447,0.7399,0.2601,2.4348,0.7089,0.2911,2.2062,0.6881,0.3119,-0.0006,1.119900,-0.00066991
1715304600000,3477309.00000000,3894715.26202935,2.8212,0.7383,0.2617,2.4322,0.7086,0.2914,2.2000,0.6875,0.3125,-0.0007,1.121200,-0.00083354
1715304900000,3477647.00000000,3899485.58110000,2.7965,0.7366,0.2634,2.4315,0.7086,0.2914,2.1676,0.6843,0.3157,-0.0010,1.122300,-0.00117530
1715305200000,3476695.00000000,3903135.31804295,2.7679,0.7346,0.2654,2.4342,0.7088,0.2912,2.1736,0.6849,0.3151,-0.0016,1.120800,-0.00177601
1715305500000,3483150.00000000,3905799.77493750,2.8023,0.7370,0.2630,2.4344,0.7088,0.2912,2.1878,0.6863,0.3137,-0.0015,1.121300,-0.00166005
1715305800000,3480202.00000000,3903054.65187066,2.8095,0.7375,0.2625,2.4455,0.7098,0.2902,2.2062,0.6881,0.3119,-0.0008,1.122400,-0.00093607
1715306100000,3480344.00000000,3905990.07120000,2.8037,0.7371,0.2629,2.4468,0.7099,0.2901,2.1980,0.6873,0.3127,-0.0007,1.123800,-0.00080341
1715306400000,3480270.00000000,3911127.42600000,2.8183,0.7381,0.2619,2.4432,0.7096,0.2904,2.1576,0.6833,0.3167,-0.0010,1.121500,-0.00109321
1715306700000,3485835.00000000,3909712.53600000,2.8124,0.7377,0.2623,2.4394,0.7092,0.2908,2.1397,0.6815,0.3185,-0.0009,1.120800,-0.00099514
1715307000000,3482076.00000000,3903407.19600000,2.8521,0.7404,0.2596,2.4399,0.7093,0.2907,2.1676,0.6843,0.3157,-0.0013,1.119200,-0.00147268
1715307300000,3479224.00000000,3894359.78884400,2.8565,0.7407,0.2593,2.4390,0.7092,0.2908,2.2331,0.6907,0.3093,-0.0008,1.120300,-0.00092772
1715307600000,3478947.00000000,3897464.32410000,2.8491,0.7402,0.2598,2.4367,0.7090,0.2910,2.2134,0.6888,0.3112,-0.0008,1.120200,-0.00087664
1715307900000,3480187.00000000,3898505.47740000,2.8491,0.7402,0.2598,2.4362,0.7090,0.2910,2.2062,0.6881,0.3119,-0.0010,1.119500,-0.00117183
1715308200000,3479902.00000000,3896024.88806682,2.8580,0.7408,0.2592,2.4363,0.7090,0.2910,2.2227,0.6897,0.3103,-0.0009,1.119500,-0.00104593
1715308500000,3479034.00000000,3895474.36980000,2.8850,0.7426,0.2574,2.4399,0.7093,0.2907,2.2103,0.6885,0.3115,-0.0007,1.117200,-0.00083822
1715308800000,3475335.00000000,3882296.72850000,2.8865,0.7427,0.2573,2.4386,0.7092,0.2908,2.2394,0.6913,0.3087,-0.0011,1.117800,-0.00118741
1715309100000,3475052.00000000,3883718.11520000,2.9277,0.7454,0.2546,2.4414,0.7094,0.2906,2.2510,0.6924,0.3076,-0.0016,1.115900,-0.00175392
1715309400000,3476037.00000000,3879952.49940000,2.9417,0.7463,0.2537,2.4405,0.7093,0.2907,2.2616,0.6934,0.3066,-0.0011,1.114600,-0.00122376
1715309700000,3475608.00000000,3873271.60090440,2.9777,0.7486,0.2514,2.4412,0.7094,0.2906,2.2765,0.6948,0.3052,-0.0013,1.115400,-0.00150620
1715310000000,3475980.00000000,3877451.34502500,2.9463,0.7466,0.2534,2.4412,0.7094,0.2906,2.2884,0.6959,0.3041,-0.0011,1.115000,-0.00122818
1715310300000,3476809.00000000,3876294.35410000,2.9293,0.7455,0.2545,2.4393,0.7092,0.2908,2.2605,0.6933,0.3067,-0.0012,1.116000,-0.00134734
1715310600000,3476847.00000000,3880676.31211458,2.9293,0.7455,0.2545,2.4370,0.7091,0.2909,2.2648,0.6937,0.3063,-0.0013,1.114000,-0.00141144
1715310900000,3478198.00000000,3874771.31876422,2.9355,0.7459,0.2541,2.4360,0.7090,0.2910,2.2563,0.6929,0.3071,-0.0015,1.114900,-0.00169824
1715311200000,3477181.00000000,3877554.67777558,2.9293,0.7455,0.2545,2.4358,0.7089,0.2911,2.2712,0.6943,0.3057,-0.0013,1.115400,-0.00142045
1715311500000,3477967.00000000,3879493.73401323,2.9370,0.7460,0.2540,2.4351,0.7089,0.2911,2.2637,0.6936,0.3064,-0.0013,1.116400,-0.00139961
1715311800000,3478172.00000000,3883464.56624948,2.9002,0.7436,0.2564,2.4340,0.7088,0.2912,2.2478,0.6921,0.3079,-0.0009,1.116000,-0.00105739
1715312100000,3480414.00000000,3884142.02400000,2.9293,0.7455,0.2545,2.4309,0.7085,0.2915,2.2258,0.6900,0.3100,-0.0007,1.117500,-0.00077849
1715312400000,3481098.00000000,3890466.10875618,2.8926,0.7431,0.2569,2.4302,0.7085,0.2915,2.2541,0.6927,0.3073,-0.0007,1.118100,-0.00083920
1715312700000,3481079.00000000,3892343.62894594,2.8820,0.7424,0.2576,2.4277,0.7083,0.2917,2.2415,0.6915,0.3085,-0.0005,1.118500,-0.00060516
1715313000000,3481570.00000000,3894408.40822110,2.8986,0.7435,0.2565,2.4278,0.7083,0.2917,2.2626,0.6935,0.3065,-0.0010,1.118300,-0.00107174
1715313300000,3480485.00000000,3892884.98767655,2.9093,0.7442,0.2558,2.4277,0.7083,0.2917,2.2819,0.6953,0.3047,-0.0012,1.117700,-0.00133928
1715313600000,3480536.00000000,3890324.24989096,2.8911,0.7430,0.2570,2.4267,0.7082,0.2918,2.2916,0.6962,0.3038,-0.0008,1.119700,-0.00087577
1715313900000,3480675.00000000,3897602.67750975,2.8986,0.7435,0.2565,2.4265,0.7082,0.2918,2.2841,0.6955,0.3045,-0.0002,1.118500,-0.00021579
1715314200000,3482458.00000000,3894432.78140000,2.8986,0.7435,0.2565,2.4259,0.7081,0.2919,2.2648,0.6937,0.3063,-0.0002,1.118600,-0.00020315
1715314500000,3481967.00000000,3894231.89280000,2.9479,0.7467,0.2533,2.4260,0.7081,0.2919,2.2658,0.6938,0.3062,-0.0004,1.118000,-0.00048483
1715314800000,3482992.00000000,3894078.08671632,2.9154,0.7446,0.2554,2.4248,0.7080,0.2920,2.2906,0.6961,0.3039,-0.0007,1.120800,-0.00074578
1715315100000,3483165.00000000,3905324.59800000,2.9293,0.7455,0.2545,2.4248,0.7080,0.2920,2.2648,0.6937,0.3063,-0.0008,1.121400,-0.00088548
1715315400000,3483072.00000000,3905850.62310912,2.9401,0.7462,0.2538,2.4255,0.7081,0.2919,2.2765,0.6948,0.3052,-0.0010,1.119700,-0.00111787
1715315700000,3483599.00000000,3901447.32916869,2.9573,0.7473,0.2527,2.4255,0.7081,0.2919,2.2669,0.6939,0.3061,-0.0015,1.120300,-0.00167216
1715316000000,3482862.00000000,3903654.52560186,2.9761,0.7485,0.2515,2.4271,0.7082,0.2918,2.2808,0.6952,0.3048,-0.0012,1.118700,-0.00139856
1715316300000,3481384.00000000,3894887.09047816,2.9872,0.7492,0.2508,2.4273,0.7082,0.2918,2.2949,0.6965,0.3035,-0.0012,1.119100,-0.00134428
1715316600000,3479857.00000000,3894307.96870000,3.0048,0.7503,0.2497,2.4281,0.7083,0.2917,2.2992,0.6969,0.3031,-0.0011,1.119100,-0.00122491
1715316900000,3479853.00000000,3896739.38940000,3.0048,0.7503,0.2497,2.4279,0.7083,0.2917,2.2927,0.6963,0.3037,-0.0009,1.118900,-0.00105425
1715317200000,3480006.00000000,3893430.71280000,2.9620,0.7476,0.2524,2.4298,0.7084,0.2916,2.3058,0.6975,0.3025,-0.0011,1.120800,-0.00127829
1715317500000,3479622.00000000,3902048.11080000,2.9952,0.7497,0.2503,2.4310,0.7085,0.2915,2.2701,0.6942,0.3058,-0.0018,1.118200,-0.00197353
1715317800000,3479522.00000000,3892969.34699166,3.0177,0.7511,0.2489,2.4315,0.7086,0.2914,2.2949,0.6965,0.3035,-0.0011,1.114700,-0.00125687
1715318100000,3479771.00000000,3879178.34983038,3.0355,0.7522,0.2478,2.4298,0.7084,0.2916,2.2723,0.6944,0.3056,-0.0007,1.115200,-0.00078878
1715318400000,3479916.00000000,3881150.31480000,3.0355,0.7522,0.2478,2.4300,0.7085,0.2915,2.2927,0.6963,0.3037,-0.0009,1.113900,-0.00097841
1715318700000,3480010.00000000,3876383.13900000,3.0258,0.7516,0.2484,2.4283,0.7083,0.2917,2.2776,0.6949,0.3051,-0.0007,1.114400,-0.00080958
1715319000000,3480953.00000000,3879502.93844897,3.0080,0.7505,0.2495,2.4250,0.7080,0.2920,2.2690,0.6941,0.3059,-0.0003,1.117300,-0.00028407
1715319300000,3482052.00000000,3890546.24919996,3.0000,0.7500,0.2500,2.4216,0.7077,0.2923,2.2949,0.6965,0.3035,-0.0007,1.117900,-0.00074532
1715319600000,3484642.00000000,3896846.99269264,3.0000,0.7500,0.2500,2.4221,0.7078,0.2922,2.2906,0.6961,0.3039,-0.0010,1.116500,-0.00114810
1715319900000,3485038.00000000,3891741.93460000,2.9888,0.7493,0.2507,2.4217,0.7077,0.2923,2.2798,0.6951,0.3049,-0.0013,1.116000,-0.00148346
1715320200000,3484246.00000000,3889463.80980000,3.0437,0.7527,0.2473,2.4205,0.7076,0.2924,2.2916,0.6962,0.3038,-0.0015,1.115900,-0.00163682
1715320500000,3484371.00000000,3889333.27370379,3.0355,0.7522,0.2478,2.4205,0.7076,0.2924,2.3278,0.6995,0.3005,-0.0012,1.115400,-0.00135099
1715320800000,3484551.00000000,3886319.73030000,3.0306,0.7519,0.2481,2.4195,0.7076,0.2924,2.3190,0.6987,0.3013,-0.0009,1.118400,-0.00104246
1715321100000,3486541.00000000,3899540.71336763,2.8373,0.7394,0.2606,2.4197,0.7076,0.2924,2.3400,0.7006,0.2994,-0.0007,1.119800,-0.00078669
1715321400000,3487769.00000000,3906432.52474747,2.8270,0.7387,0.2613,2.4200,0.7076,0.2924,2.2394,0.6913,0.3087,-0.0006,1.120500,-0.00069443
1715321700000,3488383.00000000,3908733.15150000,2.8285,0.7388,0.2612,2.4189,0.7075,0.2925,2.2175,0.6892,0.3108,-0.0007,1.119200,-0.00080927
1715322000000,3486789.00000000,3903111.60660000,2.8521,0.7404,0.2596,2.4093,0.7067,0.2933,2.2310,0.6905,0.3095,-0.0005,1.118400,-0.00058225
1715322300000,3496733.00000000,3911161.77391705,2.8880,0.7428,0.2572,2.4101,0.7068,0.2932,2.2605,0.6933,0.3067,-0.0006,1.117600,-0.00069066
1715322600000,3495891.00000000,3907478.11877514,2.8820,0.7424,0.2576,2.4047,0.7063,0.2937,2.2787,0.6950,0.3050,-0.0006,1.117800,-0.00068841
1715322900000,3497184.00000000,3909152.27520000,2.9047,0.7439,0.2561,2.4048,0.7063,0.2937,2.3715,0.7034,0.2966,-0.0010,1.116200,-0.00113016
1715323200000,3498185.00000000,3905373.73400000,2.8212,0.7383,0.2617,2.4130,0.7070,0.2930,2.3613,0.7025,0.2975,-0.0008,1.119700,-0.00092156
1715323500000,3495902.00000000,3914651.76910208,2.8270,0.7387,0.2613,2.4113,0.7069,0.2931,2.2051,0.6880,0.3120,-0.0008,1.120900,-0.00088687
1715323800000,3495248.00000000,3918173.00800000,2.8008,0.7369,0.2631,2.4084,0.7066,0.2934,2.2248,0.6899,0.3101,-0.0009,1.123200,-0.00096274
1715324100000,3494192.00000000,3924676.45440000,2.7893,0.7361,0.2639,2.4077,0.7065,0.2935,2.2415,0.6915,0.3085,-0.0004,1.123300,-0.00048278
1715324400000,3495391.00000000,3925324.09300000,2.7481,0.7332,0.2668,2.4126,0.7070,0.2930,2.2415,0.6915,0.3085,-0.0013,1.124300,-0.00148874
1715324700000,3493294.00000000,3928614.74429928,2.7965,0.7366,0.2634,2.4161,0.7073,0.2927,2.1969,0.6872,0.3128,-0.0006,1.121300,-0.00061707
1715325000000,3487912.00000000,3910995.72560000,2.8506,0.7403,0.2597,2.4160,0.7073,0.2927,2.2383,0.6912,0.3088,0.0002,1.121800,0.00023766
1715325300000,3488066.00000000,3910121.98600000,2.8285,0.7388,0.2612,2.4156,0.7072,0.2928,2.2755,0.6947,0.3053,-0.0008,1.124600,-0.00092995
1715325600000,3487724.00000000,3922991.95520000,2.7693,0.7347,0.2653,2.4156,0.7072,0.2928,2.2563,0.6929,0.3071,-0.0017,1.124800,-0.00186711
1715325900000,3490838.00000000,3929588.61684454,2.7552,0.7337,0.2663,2.4150,0.7072,0.2928,2.2457,0.6919,0.3081,-0.0006,1.125500,-0.00070492
1715326200000,3489393.00000000,3927609.85055613,2.7665,0.7345,0.2655,2.4184,0.7075,0.2925,2.2499,0.6923,0.3077,-0.0004,1.123400,-0.00041332
1715326500000,3492773.00000000,3923082.63360000,2.7722,0.7349,0.2651,2.4181,0.7074,0.2926,2.2436,0.6917,0.3083,-0.0013,1.123400,-0.00144022
1715326800000,3492579.00000000,3924474.53231268,2.7779,0.7353,0.2647,2.4173,0.7074,0.2926,2.2457,0.6919,0.3081,-0.0009,1.125500,-0.00096443
1715327100000,3492195.00000000,3930465.47250000,2.7636,0.7343,0.2657,2.4168,0.7073,0.2927,2.2436,0.6917,0.3083,-0.0004,1.123800,-0.00042454
1715327400000,3491792.00000000,3923726.67040000,2.7509,0.7334,0.2666,2.4125,0.7070,0.2930,2.2248,0.6899,0.3101,-0.0009,1.124900,-0.00099285
1715327700000,3495947.00000000,3933471.40934930,2.7538,0.7336,0.2664,2.4131,0.7070,0.2930,2.2300,0.6904,0.3096,-0.0008,1.124600,-0.00085019
1715328000000,3494233.00000000,3929265.00850000,2.8241,0.7385,0.2615,2.4231,0.7079,0.2921,2.2321,0.6906,0.3094,-0.0011,1.122200,-0.00118850
1715328300000,3486783.00000000,3912803.93499978,2.8241,0.7385,0.2615,2.4215,0.7077,0.2923,2.2185,0.6893,0.3107,-0.0013,1.121800,-0.00149222
1715328600000,3483616.00000000,3909088.76393408,2.8373,0.7394,0.2606,2.4249,0.7080,0.2920,2.2680,0.6940,0.3060,-0.0006,1.121200,-0.00071905
1715328900000,3480864.00000000,3902744.71680000,2.8197,0.7382,0.2618,2.4200,0.7076,0.2924,2.2362,0.6910,0.3090,-0.0007,1.121600,-0.00081053
1715329200000,3480189.00000000,3903672.77070057,2.8095,0.7375,0.2625,2.4195,0.7076,0.2924,2.2362,0.6910,0.3090,-0.0008,1.121800,-0.00088997
1715329500000,3480505.00000000,3904082.45850000,2.7936,0.7364,0.2636,2.4200,0.7076,0.2924,2.2248,0.6899,0.3101,-0.0005,1.122400,-0.00060882
1715329800000,3480513.00000000,3906179.73990000,2.8197,0.7382,0.2618,2.4216,0.7077,0.2923,2.2113,0.6886,0.3114,-0.0007,1.120900,-0.00077900
1715330100000,3478397.00000000,3898239.51790000,2.8344,0.7392,0.2608,2.4216,0.7077,0.2923,2.2279,0.6902,0.3098,-0.0006,1.120100,-0.00071563
1715330400000,3477819.00000000,3895505.06190000,2.8256,0.7386,0.2614,2.4215,0.7077,0.2923,2.2499,0.6923,0.3077,-0.0009,1.119600,-0.00103854
1715330700000,3477319.00000000,3893024.80157501,2.8212,0.7383,0.2617,2.4208,0.7077,0.2923,2.2541,0.6927,0.3073,-0.0008,1.119600,-0.00086802
1715331000000,3477504.00000000,3893413.47840000,2.8314,0.7390,0.2610,2.4213,0.7077,0.2923,2.2712,0.6943,0.3057,-0.0006,1.120500,-0.00065331
1715331300000,3477482.00000000,3896529.43074384,2.8066,0.7373,0.2627,2.4190,0.7075,0.2925,2.2563,0.6929,0.3071,-0.0005,1.121400,-0.00059021
1715331600000,3478762.00000000,3901431.58300000,2.7864,0.7359,0.2641,2.4185,0.7075,0.2925,2.2489,0.6922,0.3078,-0.0009,1.119700,-0.00098138
1715331900000,3479891.00000000,3896433.95270000,2.7864,0.7359,0.2641,2.4176,0.7074,0.2926,2.2123,0.6887,0.3113,-0.0007,1.119000,-0.00076858
1715332200000,3479390.00000000,3894481.22700000,2.7864,0.7359,0.2641,2.4175,0.7074,0.2926,2.2342,0.6908,0.3092,-0.0008,1.118900,-0.00094674
1715332500000,3479458.00000000,3893193.67022064,2.7893,0.7361,0.2639,2.4179,0.7074,0.2926,2.2342,0.6908,0.3092,-0.0010,1.118800,-0.00114215
1715332800000,3477931.00000000,3891978.02474311,2.8344,0.7392,0.2608,2.4188,0.7075,0.2925,2.2541,0.6927,0.3073,-0.0012,1.118500,-0.00130415
1715333100000,3475817.00000000,3888104.57878834,2.8285,0.7388,0.2612,2.4194,0.7075,0.2925,2.2884,0.6959,0.3041,-0.0012,1.117800,-0.00134665
1715333400000,3475716.00000000,3885155.34480000,2.8565,0.7407,0.2593,2.4184,0.7075,0.2925,2.2755,0.6947,0.3053,-0.0005,1.118200,-0.00059016
1715333700000,3474747.00000000,3886201.06984449,2.8168,0.7380,0.2620,2.4213,0.7077,0.2923,2.3069,0.6976,0.3024,-0.0007,1.119400,-0.00079240
1715334000000,3476433.00000000,3893257.31670000,2.7161,0.7309,0.2691,2.4401,0.7093,0.2907,2.2776,0.6949,0.3051,-0.0006,1.121900,-0.00072191
1715334300000,3476717.00000000,3900863.54061276,2.8358,0.7393,0.2607,2.4424,0.7095,0.2905,2.1576,0.6833,0.3167,-0.0005,1.121700,-0.00053956
1715334600000,3475988.00000000,3899363.33840000,2.8685,0.7415,0.2585,2.4431,0.7096,0.2904,2.2062,0.6881,0.3119,-0.0010,1.121500,-0.00110660
1715334900000,3474993.00000000,3897826.36049763,2.8956,0.7433,0.2567,2.4481,0.7100,0.2900,2.2300,0.6904,0.3096,-0.0006,1.121200,-0.00065028
1715335200000,3469183.00000000,3888811.35142772,2.8971,0.7434,0.2566,2.4501,0.7102,0.2898,2.2541,0.6927,0.3073,-0.0010,1.121000,-0.00108960
