timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715329200000,189720.60000000,1841899.55186085,1.9985,0.6665,0.3335,1.4242,0.5875,0.4125,1.6940,0.6288,0.3712,-0.0008,9.709000,-0.00790946
1715329500000,189781.80000000,1844411.48847946,1.9913,0.6657,0.3343,1.4234,0.5873,0.4127,1.7248,0.6330,0.3670,-0.0015,9.715000,-0.01449552
1715329800000,190811.40000000,1853420.58927394,1.9895,0.6655,0.3345,1.4226,0.5872,0.4128,1.7278,0.6334,0.3666,-0.0011,9.714000,-0.01048614
1715330100000,190534.90000000,1850371.18539881,1.9727,0.6636,0.3364,1.4220,0.5871,0.4129,1.7263,0.6332,0.3668,-0.0017,9.712000,-0.01679903
1715330400000,190308.90000000,1847328.49230000,1.9931,0.6659,0.3341,1.4224,0.5872,0.4128,1.7241,0.6329,0.3671,-0.0015,9.707000,-0.01421532
1715330700000,190244.60000000,1847084.82140000,1.9851,0.6650,0.3350,1.4227,0.5872,0.4128,1.7293,0.6336,0.3664,-0.0009,9.710000,-0.00913006
1715331000000,190254.80000000,1849283.56605434,1.9691,0.6632,0.3368,1.4221,0.5871,0.4129,1.7352,0.6344,0.3656,-0.0011,9.716000,-0.01066099
1715331300000,190213.40000000,1849017.69743561,1.9603,0.6622,0.3378,1.4220,0.5871,0.4129,1.7078,0.6307,0.3693,-0.0009,9.719000,-0.00840106
1715331600000,190187.70000000,1848854.60725266,1.9603,0.6622,0.3378,1.4217,0.5871,0.4129,1.7056,0.6304,0.3696,-0.0008,9.722000,-0.00737669
1715331900000,190194.60000000,1846409.17680000,1.9709,0.6634,0.3366,1.4213,0.5870,0.4130,1.7159,0.6318,0.3682,-0.0007,9.709000,-0.00660538
1715332200000,190409.20000000,1848995.08535476,1.9691,0.6632,0.3368,1.4223,0.5872,0.4128,1.7345,0.6343,0.3657,-0.0016,9.706000,-0.01572500
1715332500000,191086.90000000,1855835.97280000,1.9621,0.6624,0.3376,1.4236,0.5874,0.4126,1.7115,0.6312,0.3688,-0.0009,9.713000,-0.00827752
1715332800000,191030.10000000,1854219.45874146,1.9172,0.6572,0.3428,1.4227,0.5872,0.4128,1.6810,0.6270,0.3730,-0.0015,9.703000,-0.01413033
1715333100000,190990.60000000,1854995.57032111,1.9326,0.6590,0.3410,1.4217,0.5871,0.4129,1.6911,0.6284,0.3716,-0.0011,9.711000,-0.01105940
1715333400000,191075.60000000,1853624.39560000,1.9300,0.6587,0.3413,1.4211,0.5870,0.4130,1.6896,0.6282,0.3718,-0.0014,9.701000,-0.01382858
1715333700000,190875.30000000,1851409.45405901,1.9300,0.6587,0.3413,1.4218,0.5871,0.4129,1.6867,0.6278,0.3722,-0.0023,9.694000,-0.02280926
1715334000000,190875.40000000,1850727.87840000,1.9394,0.6598,0.3402,1.4214,0.5870,0.4130,1.6998,0.6296,0.3704,-0.0012,9.695000,-0.01121700
1715334300000,190681.90000000,1855144.20510000,1.9334,0.6591,0.3409,1.4213,0.5870,0.4130,1.7071,0.6306,0.3694,-0.0002,9.728000,-0.00159705
1715334600000,191118.80000000,1856521.51178248,1.9265,0.6583,0.3417,1.4183,0.5865,0.4135,1.7248,0.6330,0.3670,-0.0017,9.713000,-0.01630190
1715334900000,191357.30000000,1860758.38520000,1.9317,0.6589,0.3411,1.4205,0.5869,0.4131,1.7152,0.6317,0.3683,-0.0004,9.725000,-0.00345249
1715335200000,191303.50000000,1860426.53750000,1.9369,0.6595,0.3405,1.4178,0.5864,0.4136,1.7049,0.6303,0.3697,-0.0013,9.725000,-0.01296637
1715335500000,191436.60000000,1861912.37160000,1.9386,0.6597,0.3403,1.4177,0.5864,0.4136,1.7078,0.6307,0.3693,-0.0001,9.729000,-0.00084331
1715335800000,191362.70000000,1863601.02037481,1.9180,0.6573,0.3427,1.4168,0.5862,0.4138,1.6788,0.6267,0.3733,-0.0013,9.731000,-0.01314551
1715336100000,191353.10000000,1863013.78160000,1.8960,0.6547,0.3453,1.4151,0.5859,0.4141,1.6961,0.6291,0.3709,-0.0001,9.736000,-0.00136814
