timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290500000,3578218.50000000,9378510.68850000,3.7059,0.7875,0.2125,1.0581,0.5141,0.4859,3.4763,0.7766,0.2234,-0.0012,2.621,-0.00316800
1715290800000,3579874.70000000,9403197.52016747,3.6816,0.7864,0.2136,1.0556,0.5135,0.4865,3.4267,0.7741,0.2259,-0.0011,2.626,-0.00282037
1715291100000,3580205.50000000,9401619.64300000,3.6773,0.7862,0.2138,1.0565,0.5137,0.4863,3.4267,0.7741,0.2259,-0.0015,2.625,-0.00405298
1715291400000,3581972.00000000,9406258.47200000,3.6926,0.7869,0.2131,1.0564,0.5137,0.4863,3.4346,0.7745,0.2255,-0.0016,2.625,-0.00407534
1715291700000,3585984.20000000,9434750.06998703,3.6992,0.7872,0.2128,1.0541,0.5132,0.4868,3.4984,0.7777,0.2223,-0.0007,2.631,-0.00193033
1715292000000,3585982.40000000,9431133.71200000,3.7037,0.7874,0.2126,1.0543,0.5132,0.4868,3.5065,0.7781,0.2219,-0.0010,2.630,-0.00258145
1715292300000,3591564.10000000,9449405.14710000,3.7237,0.7883,0.2117,1.0537,0.5131,0.4869,3.5126,0.7784,0.2216,-0.0008,2.631,-0.00213807
1715292600000,3591353.00000000,9470397.86100000,3.7259,0.7884,0.2116,1.0537,0.5131,0.4869,3.5269,0.7791,0.2209,-0.0001,2.637,-0.00020537
1715292900000,3592536.60000000,9481605.38298221,3.7125,0.7878,0.2122,1.0530,0.5129,0.4871,3.5600,0.7807,0.2193,-0.0010,2.638,-0.00269427
1715293200000,3588058.70000000,9472474.96800000,3.8450,0.7936,0.2064,1.0549,0.5134,0.4866,3.6664,0.7857,0.2143,-0.0004,2.641,-0.00113316
1715293500000,3587621.40000000,9461414.67867625,3.8450,0.7936,0.2064,1.0560,0.5136,0.4864,3.6620,0.7855,0.2145,-0.0011,2.638,-0.00278339
1715293800000,3592369.50000000,9487366.73379669,3.8286,0.7929,0.2071,1.0538,0.5131,0.4869,3.6598,0.7854,0.2146,-0.0015,2.640,-0.00408934
1715294100000,3601500.90000000,9522368.37960000,3.8520,0.7939,0.2061,1.0524,0.5128,0.4872,3.6447,0.7847,0.2153,-0.0008,2.644,-0.00206822
1715294400000,3604010.30000000,9559220.66111922,3.8077,0.7920,0.2080,1.0526,0.5128,0.4872,3.6211,0.7836,0.2164,-0.0014,2.651,-0.00358534
1715294700000,3609464.20000000,9604797.08589255,3.8356,0.7932,0.2068,1.0533,0.5130,0.4870,3.6512,0.7850,0.2150,-0.0008,2.660,-0.00216695
1715295000000,3609663.60000000,9636326.50639004,3.8450,0.7936,0.2064,1.0545,0.5133,0.4867,3.6447,0.7847,0.2153,-0.0005,2.670,-0.00143184
1715295300000,3611023.50000000,9659487.86250000,3.8309,0.7930,0.2070,1.0546,0.5133,0.4867,3.6339,0.7842,0.2158,-0.0012,2.674,-0.00331099
1715295600000,3612977.50000000,9661460.35075733,3.8170,0.7924,0.2076,1.0550,0.5134,0.4866,3.6189,0.7835,0.2165,-0.0013,2.673,-0.00345517
1715295900000,3620460.30000000,9677490.38190000,3.8473,0.7937,0.2063,1.0538,0.5131,0.4869,3.6382,0.7844,0.2156,-0.0009,2.672,-0.00239973
1715296200000,3624562.60000000,9666708.45420000,3.8591,0.7942,0.2058,1.0558,0.5136,0.4864,3.6083,0.7830,0.2170,-0.0018,2.666,-0.00476832
1715296500000,3622771.50000000,9622081.10400000,3.8804,0.7951,0.2049,1.0566,0.5138,0.4862,3.6533,0.7851,0.2149,-0.0009,2.656,-0.00250424
1715296800000,3626830.00000000,9625606.82000000,3.8828,0.7952,0.2048,1.0513,0.5125,0.4875,3.6685,0.7858,0.2142,-0.0007,2.654,-0.00173258
1715297100000,3625617.80000000,9607910.37395392,3.9068,0.7962,0.2038,1.0528,0.5129,0.4871,3.6860,0.7866,0.2134,-0.0012,2.650,-0.00317808
1715297400000,3630827.60000000,9624773.60675239,3.9237,0.7969,0.2031,1.0518,0.5126,0.4874,3.6992,0.7872,0.2128,-0.0019,2.649,-0.00510456
1715297700000,3637855.00000000,9633764.26417340,3.9140,0.7965,0.2035,1.0504,0.5123,0.4877,3.7037,0.7874,0.2126,-0.0019,2.647,-0.00504037
1715298000000,3642500.30000000,9638516.09656291,3.8972,0.7958,0.2042,1.0490,0.5120,0.4880,3.6773,0.7862,0.2138,-0.0012,2.646,-0.00322800
1715298300000,3643461.90000000,9641859.18565955,3.9044,0.7961,0.2039,1.0497,0.5121,0.4879,3.6685,0.7858,0.2142,-0.0016,2.646,-0.00424737
1715298600000,3645030.50000000,9673910.94700000,3.9092,0.7963,0.2037,1.0494,0.5120,0.4880,3.6838,0.7865,0.2135,-0.0006,2.654,-0.00172203
1715298900000,3649428.40000000,9694195.36916401,3.8852,0.7953,0.2047,1.0485,0.5118,0.4882,3.6664,0.7857,0.2143,-0.0006,2.657,-0.00152654
1715299200000,3649300.70000000,9687277.52113606,3.8780,0.7950,0.2050,1.0484,0.5118,0.4882,3.6685,0.7858,0.2142,-0.0010,2.655,-0.00258852
1715299500000,3650248.90000000,9656362.16163189,3.9826,0.7993,0.2007,1.0504,0.5123,0.4877,3.7148,0.7879,0.2121,-0.0014,2.646,-0.00371886
1715299800000,3657530.00000000,9694457.94863280,3.9900,0.7996,0.2004,1.0495,0.5121,0.4879,3.7281,0.7885,0.2115,-0.0012,2.649,-0.00330613
1715300100000,3663599.10000000,9715864.81320000,3.9579,0.7983,0.2017,1.0531,0.5129,0.4871,3.6729,0.7860,0.2140,-0.0009,2.652,-0.00238492
1715300400000,3663566.20000000,9723786.11811320,3.9529,0.7981,0.2019,1.0536,0.5130,0.4870,3.6253,0.7838,0.2162,-0.0011,2.654,-0.00301803
1715300700000,3669131.60000000,9741240.19029904,3.8972,0.7958,0.2042,1.0554,0.5135,0.4865,3.5935,0.7823,0.2177,-0.0011,2.654,-0.00297122
1715301000000,3668916.70000000,9734587.72209198,3.8924,0.7956,0.2044,1.0554,0.5135,0.4865,3.5872,0.7820,0.2180,-0.0011,2.653,-0.00291766
1715301300000,3668007.30000000,9737098.89103336,3.8972,0.7958,0.2042,1.0545,0.5133,0.4867,3.5788,0.7816,0.2184,-0.0013,2.654,-0.00339227
1715301600000,3667617.60000000,9740049.18587026,3.8828,0.7952,0.2048,1.0545,0.5133,0.4867,3.5683,0.7811,0.2189,-0.0006,2.656,-0.00148583
1715301900000,3670066.90000000,9758707.88710000,3.8948,0.7957,0.2043,1.0546,0.5133,0.4867,3.5872,0.7820,0.2180,-0.0008,2.659,-0.00203273
1715302200000,3671032.10000000,9753932.28970000,3.8948,0.7957,0.2043,1.0548,0.5133,0.4867,3.5893,0.7821,0.2179,-0.0006,2.656,-0.00162037
1715302500000,3674671.80000000,9759928.30080000,3.8972,0.7958,0.2042,1.0536,0.5130,0.4870,3.5893,0.7821,0.2179,-0.0008,2.657,-0.00204236
1715302800000,3676651.60000000,9765186.64960000,3.8924,0.7956,0.2044,1.0526,0.5128,0.4872,3.5893,0.7821,0.2179,-0.0013,2.656,-0.00353421
1715303100000,3678673.90000000,9782323.67542828,3.9092,0.7963,0.2037,1.0521,0.5127,0.4873,3.6083,0.7830,0.2170,-0.0010,2.659,-0.00254400
1715303400000,3679834.10000000,9780999.03780000,3.9188,0.7967,0.2033,1.0543,0.5132,0.4868,3.6104,0.7831,0.2169,-0.0005,2.658,-0.00138256
1715303700000,3684416.30000000,9800547.35800000,3.9188,0.7967,0.2033,1.0532,0.5130,0.4870,3.6318,0.7841,0.2159,-0.0008,2.660,-0.00206833
1715304000000,3687229.30000000,9815404.39660000,3.9188,0.7967,0.2033,1.0530,0.5129,0.4871,3.6404,0.7845,0.2155,-0.0008,2.662,-0.00208457
1715304300000,3687342.10000000,9822834.29364403,3.9237,0.7969,0.2031,1.0538,0.5131,0.4869,3.5977,0.7825,0.2175,-0.0010,2.663,-0.00264153
1715304600000,3689925.80000000,9844908.00666032,3.9116,0.7964,0.2036,1.0535,0.5130,0.4870,3.5956,0.7824,0.2176,-0.0004,2.668,-0.00113295
1715304900000,3689144.60000000,9861083.51580000,3.9116,0.7964,0.2036,1.0537,0.5131,0.4869,3.6083,0.7830,0.2170,-0.0007,2.673,-0.00179911
1715305200000,3689145.30000000,9878898.94146139,3.9140,0.7965,0.2035,1.0533,0.5130,0.4870,3.6642,0.7856,0.2144,-0.0011,2.676,-0.00294115
1715305500000,3690035.20000000,9861082.39328051,3.9237,0.7969,0.2031,1.0523,0.5127,0.4873,3.6642,0.7856,0.2144,-0.0011,2.671,-0.00295544
1715305800000,3691170.30000000,9849375.75875917,3.9751,0.7990,0.2010,1.0517,0.5126,0.4874,3.6555,0.7852,0.2148,-0.0011,2.668,-0.00306197
1715306100000,3693573.30000000,9874655.12033556,3.9480,0.7979,0.2021,1.0527,0.5128,0.4872,3.6598,0.7854,0.2146,-0.0012,2.671,-0.00320078
1715306400000,3694751.90000000,9855778.95810203,3.9628,0.7985,0.2015,1.0881,0.5211,0.4789,3.6926,0.7869,0.2131,-0.0013,2.667,-0.00351900
1715306700000,3699626.70000000,9855805.52880000,3.9727,0.7989,0.2011,1.0876,0.5210,0.4790,3.6992,0.7872,0.2128,-0.0014,2.663,-0.00378795
1715307000000,3710474.00000000,9875580.68408996,4.0226,0.8009,0.1991,1.0866,0.5208,0.4792,3.7125,0.7878,0.2122,-0.0012,2.661,-0.00315227
1715307300000,3712195.30000000,9870727.30270000,4.0327,0.8013,0.1987,1.0870,0.5209,0.4791,3.7125,0.7878,0.2122,-0.0017,2.658,-0.00441920
1715307600000,3714988.90000000,9889552.99674542,3.9975,0.7999,0.2001,1.0866,0.5207,0.4793,3.7148,0.7879,0.2121,-0.0014,2.661,-0.00383554
1715307900000,3712821.80000000,9886495.98565334,4.0403,0.8016,0.1984,1.0883,0.5211,0.4789,3.7148,0.7879,0.2121,-0.0009,2.663,-0.00246715
1715308200000,3712831.70000000,9883171.85090320,4.0277,0.8011,0.1989,1.0879,0.5211,0.4789,3.7125,0.7878,0.2122,-0.0016,2.661,-0.00434335
1715308500000,3713584.10000000,9892988.04240000,4.0251,0.8010,0.1990,1.0879,0.5211,0.4789,3.7125,0.7878,0.2122,-0.0009,2.664,-0.00232292
1715308800000,3716606.90000000,9893607.56780000,4.0429,0.8017,0.1983,1.0884,0.5212,0.4788,3.7192,0.7881,0.2119,-0.0015,2.661,-0.00405329
1715309100000,3719453.60000000,9921714.67259438,4.0176,0.8007,0.1993,1.0885,0.5212,0.4788,3.6751,0.7861,0.2139,-0.0007,2.668,-0.00183796
1715309400000,3717444.60000000,9903323.34339102,4.0100,0.8004,0.1996,1.0891,0.5213,0.4787,3.6642,0.7856,0.2144,-0.0014,2.663,-0.00380978
1715309700000,3726205.40000000,9900527.74780000,4.0100,0.8004,0.1996,1.0850,0.5204,0.4796,3.6382,0.7844,0.2156,-0.0010,2.657,-0.00272450
1715310000000,3725895.50000000,9910882.03000000,4.0075,0.8003,0.1997,1.0851,0.5204,0.4796,3.6533,0.7851,0.2149,-0.0006,2.660,-0.00171868
1715310300000,3728464.90000000,9891617.37970000,4.0251,0.8010,0.1990,1.0845,0.5203,0.4797,3.6904,0.7868,0.2132,-0.0014,2.652,-0.00367225
1715310600000,3732906.80000000,9914134.96732204,4.0403,0.8016,0.1984,1.0843,0.5202,0.4798,3.7037,0.7874,0.2126,-0.0011,2.655,-0.00287311
1715310900000,3734553.10000000,9904034.82120000,4.0403,0.8016,0.1984,1.0842,0.5202,0.4798,3.6992,0.7872,0.2128,-0.0010,2.651,-0.00268174
1715311200000,3737523.50000000,9922525.43110584,4.0429,0.8017,0.1983,1.0836,0.5201,0.4799,3.6948,0.7870,0.2130,-0.0009,2.654,-0.00250645
1715311500000,3738496.70000000,9925708.73850000,4.0556,0.8022,0.1978,1.0870,0.5208,0.4792,3.6948,0.7870,0.2130,-0.0008,2.655,-0.00225554
1715311800000,3739090.30000000,9934038.25400896,4.0378,0.8015,0.1985,1.0866,0.5207,0.4793,3.6882,0.7867,0.2133,-0.0008,2.656,-0.00216010
1715312100000,3739349.80000000,9915253.31103085,4.0582,0.8023,0.1977,1.0879,0.5211,0.4789,3.6860,0.7866,0.2134,-0.0013,2.651,-0.00355403
1715312400000,3742202.40000000,9920578.56240000,4.0633,0.8025,0.1975,1.0885,0.5212,0.4788,3.7015,0.7873,0.2127,-0.0006,2.651,-0.00161438
1715312700000,3745640.60000000,9930340.73949052,4.0302,0.8012,0.1988,1.0878,0.5210,0.4790,3.6773,0.7862,0.2138,-0.0006,2.651,-0.00165599
1715313000000,3747267.40000000,9940355.88431802,4.0429,0.8017,0.1983,1.0879,0.5211,0.4789,3.6577,0.7853,0.2147,-0.0010,2.652,-0.00262553
1715313300000,3750814.60000000,9972713.23126840,4.0429,0.8017,0.1983,1.0881,0.5211,0.4789,3.6685,0.7858,0.2142,-0.0003,2.658,-0.00089321
1715313600000,3750783.10000000,9962079.91360000,4.0302,0.8012,0.1988,1.0883,0.5211,0.4789,3.6577,0.7853,0.2147,-0.0006,2.656,-0.00149932
1715313900000,3751833.60000000,9973271.22243379,4.0302,0.8012,0.1988,1.0874,0.5209,0.4791,3.6729,0.7860,0.2140,-0.0002,2.658,-0.00059188
1715314200000,3752379.00000000,9962566.24500000,4.0403,0.8016,0.1984,1.0885,0.5212,0.4788,3.6795,0.7863,0.2137,-0.0005,2.654,-0.00120154
1715314500000,3747796.60000000,9959110.07716620,4.0100,0.8004,0.1996,1.0863,0.5207,0.4793,3.6468,0.7848,0.2152,-0.0009,2.656,-0.00237665
1715314800000,3750228.10000000,9961921.75113801,4.0176,0.8007,0.1993,1.0858,0.5206,0.4794,3.6555,0.7852,0.2148,-0.0008,2.656,-0.00214652
1715315100000,3750251.20000000,9972045.71185838,4.0302,0.8012,0.1988,1.0865,0.5207,0.4793,3.6707,0.7859,0.2141,-0.0002,2.659,-0.00066162
1715315400000,3749735.20000000,9985928.62299772,4.0352,0.8014,0.1986,1.0862,0.5207,0.4793,3.6729,0.7860,0.2140,-0.0002,2.663,-0.00044589
1715315700000,3750049.60000000,9971381.88640000,4.0352,0.8014,0.1986,1.0862,0.5207,0.4793,3.6773,0.7862,0.2138,0.0001,2.660,0.00023529
1715316000000,3786374.00000000,10071754.84000000,4.0505,0.8020,0.1980,1.1041,0.5247,0.4753,3.7125,0.7878,0.2122,-0.0006,2.659,-0.00164580
1715316300000,3862268.60000000,10219562.71560000,4.2110,0.8081,0.1919,1.1413,0.5330,0.4670,3.8497,0.7938,0.2062,-0.0009,2.645,-0.00238723
1715316600000,3860500.90000000,10218745.88230000,4.1975,0.8076,0.1924,1.1433,0.5334,0.4666,3.8379,0.7933,0.2067,-0.0007,2.646,-0.00189781
1715316900000,3861380.40000000,10221569.41113293,4.1921,0.8074,0.1926,1.1432,0.5334,0.4666,3.8333,0.7931,0.2069,-0.0012,2.646,-0.00305715
1715317200000,3862115.90000000,10238469.25090000,4.1921,0.8074,0.1926,1.1437,0.5335,0.4665,3.8309,0.7930,0.2070,-0.0003,2.651,-0.00072282
1715317500000,3859549.40000000,10235525.00880000,4.1813,0.8070,0.1930,1.1448,0.5338,0.4662,3.8193,0.7925,0.2075,-0.0008,2.651,-0.00204897
1715317800000,3861046.40000000,10227911.91360000,4.1760,0.8068,0.1932,1.1449,0.5338,0.4662,3.8216,0.7926,0.2074,-0.0005,2.649,-0.00126960
1715318100000,3860537.90000000,10185467.77251783,4.1840,0.8071,0.1929,1.1463,0.5341,0.4659,3.8216,0.7926,0.2074,-0.0016,2.638,-0.00419602
1715318400000,3861005.40000000,10189193.25060000,4.1653,0.8064,0.1936,1.1454,0.5339,0.4661,3.8146,0.7923,0.2077,-0.0013,2.638,-0.00339906
1715318700000,3857616.70000000,10168045.01063737,4.2274,0.8087,0.1913,1.1440,0.5336,0.4664,3.8450,0.7936,0.2064,-0.0015,2.635,-0.00409015
1715319000000,3856804.10000000,10167719.29934633,4.2192,0.8084,0.1916,1.1441,0.5336,0.4664,3.8286,0.7929,0.2071,-0.0011,2.636,-0.00294194
1715319300000,3858810.50000000,10202694.96200000,4.2002,0.8077,0.1923,1.1440,0.5336,0.4664,3.8263,0.7928,0.2072,-0.0003,2.644,-0.00066276
1715319600000,3858234.80000000,10208889.28080000,3.9950,0.7998,0.2002,1.1450,0.5338,0.4662,3.6816,0.7864,0.2136,-0.0002,2.646,-0.00048797
1715319900000,3856974.20000000,10205553.73320000,3.9950,0.7998,0.2002,1.1464,0.5341,0.4659,3.6751,0.7861,0.2139,0.0000,2.646,-0.00012504
1715320200000,3857353.30000000,10205871.45726566,4.1867,0.8072,0.1928,1.1450,0.5338,0.4662,3.8123,0.7922,0.2078,-0.0013,2.644,-0.00337182
1715320500000,3858766.60000000,10217792.84947382,4.1921,0.8074,0.1926,1.1442,0.5336,0.4664,3.8077,0.7920,0.2080,-0.0006,2.648,-0.00160213
1715320800000,3857889.60000000,10211833.77120000,4.2165,0.8083,0.1917,1.1454,0.5339,0.4661,3.8216,0.7926,0.2074,-0.0004,2.648,-0.00093450
1715321100000,3852279.90000000,10220098.57470000,4.1894,0.8073,0.1927,1.1484,0.5345,0.4655,3.7962,0.7915,0.2085,0.0002,2.654,0.00042485
1715321400000,3851406.70000000,10236305.97036279,4.1813,0.8070,0.1930,1.1486,0.5346,0.4654,3.8054,0.7919,0.2081,-0.0006,2.657,-0.00154892
1715321700000,3850263.80000000,10245727.31281345,4.1894,0.8073,0.1927,1.1474,0.5343,0.4657,3.8100,0.7921,0.2079,-0.0005,2.661,-0.00126460
1715322000000,3849504.30000000,10228132.92510000,4.1975,0.8076,0.1924,1.1474,0.5343,0.4657,3.8077,0.7920,0.2080,-0.0010,2.656,-0.00279085
1715322300000,3848228.10000000,10224782.39113049,4.2083,0.8080,0.1920,1.1473,0.5343,0.4657,3.8100,0.7921,0.2079,-0.0008,2.657,-0.00216371
1715322600000,3847215.30000000,10210509.40620000,4.1948,0.8075,0.1925,1.1477,0.5344,0.4656,3.8077,0.7920,0.2080,-0.0014,2.653,-0.00380569
1715322900000,3847369.60000000,10210918.91840000,4.2138,0.8082,0.1918,1.1472,0.5343,0.4657,3.8100,0.7921,0.2079,-0.0004,2.654,-0.00108603
1715323200000,3847176.50000000,10223571.69981359,4.1975,0.8076,0.1924,1.1472,0.5343,0.4657,3.8123,0.7922,0.2078,-0.0008,2.657,-0.00202777
1715323500000,3846875.40000000,10240718.76252248,4.1787,0.8069,0.1931,1.1470,0.5342,0.4658,3.7985,0.7916,0.2084,-0.0004,2.662,-0.00097071
1715323800000,3847110.90000000,10248703.43760000,4.2083,0.8080,0.1920,1.1483,0.5345,0.4655,3.8193,0.7925,0.2075,-0.0007,2.664,-0.00196200
1715324100000,3852449.10000000,10301448.89340000,4.1948,0.8075,0.1925,1.1496,0.5348,0.4652,3.8008,0.7917,0.2083,-0.0005,2.673,-0.00143672
1715324400000,3855751.70000000,10305081.41289792,4.1760,0.8068,0.1932,1.1497,0.5348,0.4652,3.7733,0.7905,0.2095,-0.0007,2.673,-0.00197817
1715324700000,3853055.70000000,10304123.78927003,4.1653,0.8064,0.1936,1.1512,0.5351,0.4649,3.7778,0.7907,0.2093,-0.0010,2.674,-0.00261152
1715325000000,3856331.10000000,10280978.71260000,4.1787,0.8069,0.1931,1.1511,0.5351,0.4649,3.7304,0.7886,0.2114,-0.0004,2.665,-0.00100940
1715325300000,3857225.10000000,10283362.11660000,4.1813,0.8070,0.1930,1.1509,0.5351,0.4649,3.7483,0.7894,0.2106,0.0000,2.666,-0.00006086
1715325600000,3857092.00000000,10304055.84732412,4.1733,0.8067,0.1933,1.1504,0.5350,0.4650,3.7506,0.7895,0.2105,-0.0004,2.672,-0.00101888
1715325900000,3857410.60000000,10309903.01462027,4.1787,0.8069,0.1931,1.1528,0.5355,0.4645,3.7438,0.7892,0.2108,-0.0010,2.672,-0.00264554
1715326200000,3858935.10000000,10318792.45740000,4.1975,0.8076,0.1924,1.1531,0.5356,0.4644,3.7574,0.7898,0.2102,-0.0008,2.673,-0.00219846
1715326500000,3862200.20000000,10312074.53400000,4.1760,0.8068,0.1932,1.1530,0.5355,0.4645,3.7237,0.7883,0.2117,-0.0009,2.669,-0.00245558
1715326800000,3862983.70000000,10328407.83196809,4.1600,0.8062,0.1938,1.1522,0.5354,0.4646,3.7214,0.7882,0.2118,-0.0003,2.673,-0.00068929
1715327100000,3864513.30000000,10352154.27263223,4.1440,0.8056,0.1944,1.1522,0.5354,0.4646,3.7081,0.7876,0.2124,-0.0007,2.678,-0.00177582
1715327400000,3864806.30000000,10326762.43360000,4.1680,0.8065,0.1935,1.1525,0.5354,0.4646,3.7037,0.7874,0.2126,-0.0007,2.672,-0.00192629
1715327700000,3867117.40000000,10344932.44685310,4.1335,0.8052,0.1948,1.1501,0.5349,0.4651,3.6816,0.7864,0.2136,-0.0009,2.675,-0.00241704
1715328000000,3866082.50000000,10347259.67411185,4.1546,0.8060,0.1940,1.1492,0.5347,0.4653,3.6992,0.7872,0.2128,-0.0008,2.677,-0.00215412
1715328300000,3868494.60000000,10344354.56040000,4.1653,0.8064,0.1936,1.1520,0.5353,0.4647,3.7304,0.7886,0.2114,-0.0008,2.674,-0.00224312
1715328600000,3867424.30000000,10329890.30530000,4.1546,0.8060,0.1940,1.1510,0.5351,0.4649,3.7939,0.7914,0.2086,-0.0016,2.670,-0.00423039
1715328900000,3866622.90000000,10304550.02850000,4.1626,0.8063,0.1937,1.1509,0.5351,0.4649,3.7916,0.7913,0.2087,-0.0008,2.666,-0.00225613
1715329200000,3863166.50000000,10306928.22200000,4.1706,0.8066,0.1934,1.1485,0.5346,0.4654,3.8309,0.7930,0.2070,-0.0009,2.668,-0.00236233
1715329500000,3858715.00000000,10292768.30257305,4.2029,0.8078,0.1922,1.1504,0.5350,0.4650,3.8544,0.7940,0.2060,-0.0010,2.667,-0.00254612
1715329800000,3857312.30000000,10279737.27950000,4.1975,0.8076,0.1924,1.1506,0.5350,0.4650,3.8544,0.7940,0.2060,-0.0007,2.665,-0.00176163
1715330100000,3856257.40000000,10278307.16671296,4.2029,0.8078,0.1922,1.1512,0.5352,0.4648,3.8450,0.7936,0.2064,-0.0011,2.665,-0.00289314
1715330400000,3856373.50000000,10281091.75100000,4.1760,0.8068,0.1932,1.1510,0.5351,0.4649,3.8263,0.7928,0.2072,-0.0010,2.666,-0.00277809
1715330700000,3858425.40000000,10278845.26560000,4.1975,0.8076,0.1924,1.1521,0.5353,0.4647,3.7778,0.7907,0.2093,-0.0011,2.664,-0.00290140
1715331000000,3857662.60000000,10276813.16640000,4.1894,0.8073,0.1927,1.1515,0.5352,0.4648,3.7619,0.7900,0.2100,-0.0009,2.664,-0.00243322
1715331300000,3856607.20000000,10276217.27876854,4.1813,0.8070,0.1930,1.1514,0.5352,0.4648,3.7619,0.7900,0.2100,-0.0014,2.664,-0.00364500
1715331600000,3860392.30000000,10303387.04870000,4.1760,0.8068,0.1932,1.1513,0.5352,0.4648,3.7619,0.7900,0.2100,-0.0009,2.668,-0.00235029
1715331900000,3857700.20000000,10276913.33280000,4.1894,0.8073,0.1927,1.1528,0.5355,0.4645,3.7574,0.7898,0.2102,-0.0014,2.663,-0.00382278
1715332200000,3863356.10000000,10288117.29430000,4.1680,0.8065,0.1935,1.1525,0.5354,0.4646,3.7483,0.7894,0.2106,-0.0006,2.662,-0.00166063
1715332500000,3861055.60000000,10270407.89600000,4.2110,0.8081,0.1919,1.1526,0.5354,0.4646,3.7778,0.7907,0.2093,-0.0015,2.659,-0.00399024
1715332800000,3863883.60000000,10270739.34087088,4.2002,0.8077,0.1923,1.1521,0.5353,0.4647,3.7664,0.7902,0.2098,-0.0015,2.658,-0.00405887
1715333100000,3864580.40000000,10283534.09146597,4.2219,0.8085,0.1915,1.1542,0.5358,0.4642,3.7687,0.7903,0.2097,-0.0007,2.661,-0.00191578
1715333400000,3864148.40000000,10267372.33571484,4.2383,0.8091,0.1909,1.1546,0.5359,0.4641,3.7962,0.7915,0.2085,-0.0010,2.658,-0.00265187
1715333700000,3863544.30000000,10288618.47090000,4.2247,0.8086,0.1914,1.1536,0.5357,0.4643,3.7985,0.7916,0.2084,-0.0013,2.662,-0.00343060
1715334000000,3867045.70000000,10300114.00659009,4.1894,0.8073,0.1927,1.1568,0.5364,0.4636,3.7733,0.7905,0.2095,-0.0008,2.664,-0.00217724
1715334300000,3868461.30000000,10346005.04719277,4.1308,0.8051,0.1949,1.1555,0.5361,0.4639,3.7529,0.7896,0.2104,-0.0006,2.674,-0.00168984
1715334600000,3873978.50000000,10359018.50900000,4.0403,0.8016,0.1984,1.1658,0.5383,0.4617,3.5620,0.7808,0.2192,-0.0005,2.674,-0.00131180
1715334900000,3923592.90000000,10499534.60040000,3.9358,0.7974,0.2026,1.1647,0.5380,0.4620,3.4903,0.7773,0.2227,0.0001,2.676,0.00019661
1715335200000,3941752.40000000,10558039.93395418,3.9237,0.7969,0.2031,1.1720,0.5396,0.4604,3.4863,0.7771,0.2229,-0.0007,2.678,-0.00188135
1715335500000,4007948.00000000,10736371.10443688,3.9164,0.7966,0.2034,1.1901,0.5434,0.4566,3.4603,0.7758,0.2242,-0.0015,2.678,-0.00394345
1715335800000,4004034.60000000,10724163.54806255,3.9164,0.7966,0.2034,1.1864,0.5426,0.4574,3.4783,0.7767,0.2233,-0.0008,2.679,-0.00210627
