timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715312100000,6702411.80000000,4509507.92711654,3.4307,0.7743,0.2257,1.2642,0.5583,0.4417,3.0128,0.7508,0.2492,-0.0012,0.6722,-0.00080771
1715312400000,6703303.70000000,4509740.94119554,3.4405,0.7748,0.2252,1.2647,0.5584,0.4416,3.0016,0.7501,0.2499,-0.0002,0.6727,-0.00010114
1715312700000,6702615.70000000,4504828.01197000,3.4346,0.7745,0.2255,1.2644,0.5584,0.4416,3.0064,0.7504,0.2496,-0.0011,0.6719,-0.00072629
1715313000000,6703453.30000000,4511428.69628278,3.4623,0.7759,0.2241,1.2638,0.5583,0.4417,3.0404,0.7525,0.2475,-0.0015,0.6727,-0.00102829
1715313300000,6700251.00000000,4514401.98529110,3.4763,0.7766,0.2234,1.2631,0.5581,0.4419,3.0568,0.7535,0.2465,-0.0006,0.6733,-0.00043171
1715313600000,6695389.30000000,4514269.88887297,3.4583,0.7757,0.2243,1.2631,0.5581,0.4419,3.0420,0.7526,0.2474,-0.0014,0.6735,-0.00093943
1715313900000,6699602.70000000,4519767.57463489,3.4623,0.7759,0.2241,1.2629,0.5581,0.4419,3.0502,0.7531,0.2469,-0.0010,0.6745,-0.00066257
1715314200000,6710172.30000000,4515274.94067000,3.4944,0.7775,0.2225,1.2629,0.5581,0.4419,3.0420,0.7526,0.2474,-0.0011,0.6728,-0.00075514
1715314500000,6730297.70000000,4530037.25609110,3.4703,0.7763,0.2237,1.2619,0.5579,0.4421,3.0258,0.7516,0.2484,0.0001,0.6731,0.00005029
1715314800000,6733572.20000000,4535954.35439522,3.4843,0.7770,0.2230,1.2593,0.5574,0.4426,3.0502,0.7531,0.2469,-0.0003,0.6735,-0.00019829
1715315100000,6739928.10000000,4539504.68161002,3.5413,0.7798,0.2202,1.2580,0.5571,0.4429,3.1254,0.7576,0.2424,-0.0017,0.6733,-0.00112771
1715315400000,6739585.90000000,4541086.61106901,3.5517,0.7803,0.2197,1.2576,0.5571,0.4429,3.1425,0.7586,0.2414,-0.0024,0.6729,-0.00162886
1715315700000,6730758.70000000,4524415.99814000,3.5662,0.7810,0.2190,1.2573,0.5570,0.4430,3.1545,0.7593,0.2407,-0.0012,0.6720,-0.00078086
1715316000000,6729262.10000000,4527447.54088000,3.5537,0.7804,0.2196,1.2576,0.5570,0.4430,3.1477,0.7589,0.2411,-0.0005,0.6728,-0.00032429
1715316300000,6728855.80000000,4527847.06782000,3.5620,0.7808,0.2192,1.2582,0.5572,0.4428,3.1102,0.7567,0.2433,-0.0011,0.6730,-0.00072829
1715316600000,6727799.30000000,4533420.38446215,3.5537,0.7804,0.2196,1.2573,0.5570,0.4430,3.0950,0.7558,0.2442,-0.0011,0.6737,-0.00071829
1715316900000,6723607.00000000,4525659.87170000,3.6404,0.7845,0.2155,1.2588,0.5573,0.4427,3.1649,0.7599,0.2401,-0.0003,0.6730,-0.00018171
1715317200000,6725523.10000000,4526949.59861000,3.6339,0.7842,0.2158,1.2591,0.5573,0.4427,3.1982,0.7618,0.2382,-0.0017,0.6731,-0.00114000
1715317500000,6726163.40000000,4539029.62693246,3.6318,0.7841,0.2159,1.2584,0.5572,0.4428,3.1667,0.7600,0.2400,-0.0011,0.6746,-0.00074943
1715317800000,6723612.90000000,4532214.65903847,3.6404,0.7845,0.2155,1.2590,0.5573,0.4427,3.1736,0.7604,0.2396,-0.0007,0.6737,-0.00049543
1715318100000,6725272.80000000,4517048.64314748,3.6275,0.7839,0.2161,1.2594,0.5574,0.4426,3.1615,0.7597,0.2403,-0.0016,0.6713,-0.00109429
1715318400000,6705792.40000000,4498509.01250340,3.6382,0.7844,0.2156,1.2592,0.5574,0.4426,3.1911,0.7614,0.2386,-0.0018,0.6705,-0.00120457
1715318700000,6706090.60000000,4485885.06678620,3.6447,0.7847,0.2153,1.2596,0.5574,0.4426,3.2034,0.7621,0.2379,-0.0021,0.6687,-0.00140971
1715319000000,6706927.90000000,4485593.37952000,3.6707,0.7859,0.2141,1.2593,0.5574,0.4426,3.1876,0.7612,0.2388,-0.0011,0.6688,-0.00075200
1715319300000,6722517.60000000,4495347.51912000,3.7371,0.7889,0.2111,1.2578,0.5571,0.4429,3.2662,0.7656,0.2344,-0.0002,0.6688,-0.00012971
1715319600000,6719445.60000000,4493423.09240899,3.7461,0.7893,0.2107,1.2609,0.5577,0.4423,3.3103,0.7680,0.2320,-0.0005,0.6686,-0.00031771
1715319900000,6720103.40000000,4490987.98134110,3.7596,0.7899,0.2101,1.2617,0.5579,0.4421,3.3309,0.7691,0.2309,-0.0012,0.6681,-0.00083571
1715320200000,6717339.50000000,4491884.92365000,3.7551,0.7897,0.2103,1.2621,0.5579,0.4421,3.3141,0.7682,0.2318,-0.0004,0.6686,-0.00026371
1715320500000,6725512.30000000,4499300.40632188,3.8193,0.7925,0.2075,1.2645,0.5584,0.4416,3.2680,0.7657,0.2343,0.0005,0.6693,0.00032743
1715320800000,6724966.70000000,4501733.73127687,3.7962,0.7915,0.2085,1.2662,0.5587,0.4413,3.2194,0.7630,0.2370,-0.0011,0.6691,-0.00070629
1715321100000,6721826.20000000,4497573.91042000,3.8008,0.7917,0.2083,1.2659,0.5587,0.4413,3.2608,0.7653,0.2347,-0.0002,0.6691,-0.00016486
1715321400000,6718564.60000000,4496590.36734158,3.8123,0.7922,0.2078,1.2648,0.5585,0.4415,3.2863,0.7667,0.2333,-0.0010,0.6690,-0.00066571
1715321700000,6719130.90000000,4499987.14297760,3.8170,0.7924,0.2076,1.2646,0.5584,0.4416,3.2863,0.7667,0.2333,-0.0013,0.6696,-0.00083971
1715322000000,6719903.70000000,4502910.97155287,3.8077,0.7920,0.2080,1.2672,0.5589,0.4411,3.2427,0.7643,0.2357,-0.0017,0.6696,-0.00114657
1715322300000,6715837.00000000,4499456.19143226,3.7939,0.7914,0.2086,1.2666,0.5588,0.4412,3.2265,0.7634,0.2366,-0.0009,0.6698,-0.00057714
1715322600000,6713186.80000000,4491793.28788000,3.8008,0.7917,0.2083,1.2662,0.5587,0.4413,3.2176,0.7629,0.2371,-0.0004,0.6691,-0.00025657
1715322900000,6714282.60000000,4483797.92028000,3.8286,0.7929,0.2071,1.2668,0.5589,0.4411,3.2680,0.7657,0.2343,-0.0011,0.6678,-0.00075200
1715323200000,6710552.90000000,4486309.07143507,3.8239,0.7927,0.2073,1.2667,0.5588,0.4412,3.2662,0.7656,0.2344,-0.0004,0.6685,-0.00027371
1715323500000,6703656.90000000,4493380.70915063,3.7939,0.7914,0.2086,1.2674,0.5590,0.4410,3.2301,0.7636,0.2364,-0.0005,0.6700,-0.00032029
1715323800000,6704527.30000000,4495746.12412819,3.7962,0.7915,0.2085,1.2673,0.5589,0.4411,3.2070,0.7623,0.2377,0.0002,0.6707,0.00015600
1715324100000,6700788.00000000,4506485.44316796,3.8123,0.7922,0.2078,1.2671,0.5589,0.4411,3.2337,0.7638,0.2362,0.0004,0.6727,0.00027686
1715324400000,6706385.70000000,4513049.71587374,3.7551,0.7897,0.2103,1.2677,0.5590,0.4410,3.1911,0.7614,0.2386,0.0005,0.6733,0.00036029
1715324700000,6710053.60000000,4528772.25699478,3.7348,0.7888,0.2112,1.2658,0.5587,0.4413,3.1894,0.7613,0.2387,0.0004,0.6751,0.00029657
1715325000000,6711769.10000000,4506952.95065000,3.7755,0.7906,0.2094,1.2659,0.5587,0.4413,3.2319,0.7637,0.2363,0.0002,0.6717,0.00016286
1715325300000,6710040.60000000,4501095.23448000,3.7939,0.7914,0.2086,1.2663,0.5587,0.4413,3.2373,0.7640,0.2360,-0.0004,0.6706,-0.00025686
1715325600000,6710392.30000000,4514080.90021000,3.7461,0.7893,0.2107,1.2660,0.5587,0.4413,3.2123,0.7626,0.2374,-0.0004,0.6727,-0.00025114
1715325900000,6716658.70000000,4520387.40484307,3.7371,0.7889,0.2111,1.2672,0.5589,0.4411,3.1859,0.7611,0.2389,-0.0010,0.6729,-0.00064914
1715326200000,6727806.30000000,4527196.09455972,3.7148,0.7879,0.2121,1.2680,0.5591,0.4409,3.1339,0.7581,0.2419,0.0003,0.6731,0.00019600
1715326500000,6725568.60000000,4517564.42862000,3.7326,0.7887,0.2113,1.2679,0.5591,0.4409,3.1771,0.7606,0.2394,-0.0008,0.6717,-0.00057086
1715326800000,6712623.60000000,4512225.58392000,3.7710,0.7904,0.2096,1.2679,0.5591,0.4409,3.1982,0.7618,0.2382,-0.0005,0.6722,-0.00036800
1715327100000,6715041.70000000,4517804.04148796,3.7985,0.7916,0.2084,1.2680,0.5591,0.4409,3.2212,0.7631,0.2369,0.0005,0.6731,0.00031343
1715327400000,6719939.60000000,4513783.42932000,3.7962,0.7915,0.2085,1.2684,0.5592,0.4408,3.2123,0.7626,0.2374,-0.0004,0.6722,-0.00024829
1715327700000,6724896.70000000,4519742.48075073,3.7664,0.7902,0.2098,1.2675,0.5590,0.4410,3.2034,0.7621,0.2379,-0.0001,0.6720,-0.00003686
1715328000000,6728036.40000000,4529752.03236928,3.7348,0.7888,0.2112,1.2671,0.5589,0.4411,3.1771,0.7606,0.2394,-0.0014,0.6731,-0.00093771
1715328300000,6732090.60000000,4532413.25297756,3.7710,0.7904,0.2096,1.2668,0.5589,0.4411,3.1841,0.7610,0.2390,-0.0008,0.6727,-0.00054857
1715328600000,6729543.90000000,4515544.07823626,3.8100,0.7921,0.2079,1.2668,0.5588,0.4412,3.2608,0.7653,0.2347,-0.0013,0.6708,-0.00084857
1715328900000,6728787.30000000,4506941.73354000,3.8733,0.7948,0.2052,1.2682,0.5591,0.4409,3.2391,0.7641,0.2359,-0.0002,0.6698,-0.00011257
1715329200000,6725463.40000000,4513365.74359971,3.8662,0.7945,0.2055,1.2670,0.5589,0.4411,3.2427,0.7643,0.2357,0.0002,0.6712,0.00016343
1715329500000,6722918.70000000,4510572.88421376,3.8100,0.7921,0.2079,1.2672,0.5589,0.4411,3.2034,0.7621,0.2379,0.0003,0.6711,0.00022429
1715329800000,6724512.70000000,4511713.61817958,3.8309,0.7930,0.2070,1.2674,0.5590,0.4410,3.2141,0.7627,0.2373,0.0003,0.6711,0.00021314
1715330100000,6734426.30000000,4523150.89075538,3.8356,0.7932,0.2068,1.2700,0.5595,0.4405,3.2212,0.7631,0.2369,-0.0013,0.6707,-0.00089800
1715330400000,6733887.10000000,4515135.81118842,3.8333,0.7931,0.2069,1.2694,0.5594,0.4406,3.2319,0.7637,0.2363,-0.0008,0.6703,-0.00052343
1715330700000,6732442.40000000,4507643.45663702,3.8450,0.7936,0.2064,1.2695,0.5594,0.4406,3.2230,0.7632,0.2368,-0.0006,0.6695,-0.00042714
1715331000000,6731223.60000000,4508573.56728000,3.8497,0.7938,0.2062,1.2684,0.5592,0.4408,3.2337,0.7638,0.2362,0.0001,0.6700,0.00009743
1715331300000,6734172.70000000,4514579.00745404,3.8403,0.7934,0.2066,1.2673,0.5589,0.4411,3.2337,0.7638,0.2362,-0.0004,0.6704,-0.00027257
1715331600000,6733426.10000000,4517455.57049000,3.8379,0.7933,0.2067,1.2674,0.5590,0.4410,3.2230,0.7632,0.2368,0.0005,0.6712,0.00033029
1715331900000,6735372.70000000,4528417.24002527,3.7642,0.7901,0.2099,1.2676,0.5590,0.4410,3.0950,0.7558,0.2442,-0.0015,0.6718,-0.00100800
1715332200000,6733055.20000000,4523266.48336000,3.7371,0.7889,0.2111,1.2668,0.5589,0.4411,3.0667,0.7541,0.2459,-0.0010,0.6716,-0.00069314
1715332500000,6731875.90000000,4521801.04203000,3.7596,0.7899,0.2101,1.2671,0.5589,0.4411,3.0634,0.7539,0.2461,-0.0008,0.6716,-0.00055429
1715332800000,6731543.50000000,4525616.69505000,3.7461,0.7893,0.2107,1.2667,0.5588,0.4412,3.0700,0.7543,0.2457,-0.0012,0.6721,-0.00081114
1715333100000,6731207.70000000,4522654.90271618,3.7529,0.7896,0.2104,1.2687,0.5592,0.4408,3.0601,0.7537,0.2463,0.0008,0.6724,0.00054914
1715333400000,6725164.50000000,4527336.08630772,3.7015,0.7873,0.2127,1.2685,0.5592,0.4408,3.0355,0.7522,0.2478,-0.0019,0.6726,-0.00129886
1715333700000,6720146.70000000,4530085.09601670,3.6860,0.7866,0.2134,1.2687,0.5592,0.4408,3.0371,0.7523,0.2477,-0.0006,0.6739,-0.00043314
1715334000000,6720446.10000000,4533490.55973652,3.6382,0.7844,0.2156,1.2682,0.5591,0.4409,3.0145,0.7509,0.2491,0.0001,0.6746,0.00005943
1715334300000,6733035.80000000,4556245.32586000,3.6104,0.7831,0.2169,1.2642,0.5584,0.4416,2.9936,0.7496,0.2504,0.0005,0.6769,0.00033800
1715334600000,6762927.90000000,4567681.50366000,3.5956,0.7824,0.2176,1.2618,0.5579,0.4421,2.9557,0.7472,0.2528,-0.0010,0.6754,-0.00069086
1715334900000,6749255.70000000,4548998.34180000,3.6104,0.7831,0.2169,1.2635,0.5582,0.4418,3.0750,0.7546,0.2454,-0.0002,0.6740,-0.00012943
1715335200000,6729657.80000000,4531078.59674000,3.6425,0.7846,0.2154,1.2675,0.5590,0.4410,3.0967,0.7559,0.2441,-0.0013,0.6733,-0.00090829
