timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715307000000,8948662.30000000,56591444.10019606,2.3727,0.7035,0.2965,1.8530,0.6495,0.3505,2.8432,0.7398,0.2602,-0.0006,6.3132000,-0.00348333
1715307300000,8947570.70000000,56520206.88105434,2.3715,0.7034,0.2966,1.8555,0.6498,0.3502,2.8241,0.7385,0.2615,0.0002,6.3122000,0.00098333
1715307600000,8942023.50000000,56443840.73670000,2.4916,0.7136,0.2864,1.8516,0.6493,0.3507,2.8153,0.7379,0.2621,0.0005,6.3432000,0.00296667
1715307900000,8960072.40000000,56839712.64466691,2.4868,0.7132,0.2868,1.8538,0.6496,0.3504,2.8052,0.7372,0.2628,0.0001,6.3489000,0.00060000
1715308200000,8963103.20000000,56906358.77524511,2.4904,0.7135,0.2865,1.8525,0.6494,0.3506,2.8037,0.7371,0.2629,0.0006,6.3582000,0.00395000
1715308500000,8959278.70000000,56938799.36732757,2.4904,0.7135,0.2865,1.8513,0.6493,0.3507,2.8052,0.7372,0.2628,-0.0002,6.3549000,-0.00116667
1715308800000,8972834.10000000,57025949.83914000,2.4795,0.7126,0.2874,1.8522,0.6494,0.3506,2.7850,0.7358,0.2642,-0.0002,6.3634000,-0.00128333
1715309100000,8964848.80000000,57054638.57487017,2.4771,0.7124,0.2876,1.8510,0.6492,0.3508,2.7979,0.7367,0.2633,-0.0002,6.3635000,-0.00118333
1715309400000,8962972.70000000,57043141.80360171,2.4638,0.7113,0.2887,1.8508,0.6492,0.3508,2.7779,0.7353,0.2647,0.0005,6.3784000,0.00331667
1715309700000,8968449.80000000,57184614.63744883,2.4590,0.7109,0.2891,1.8431,0.6483,0.3517,2.7908,0.7362,0.2638,0.0003,6.3908000,0.00176667
1715310000000,8993981.20000000,57484501.18424713,2.4483,0.7100,0.2900,1.8407,0.6480,0.3520,2.7979,0.7367,0.2633,-0.0006,6.3955000,-0.00371667
1715310300000,8999659.00000000,57605377.31356000,2.4471,0.7099,0.2901,1.8418,0.6481,0.3519,2.8052,0.7372,0.2628,0.0005,6.4174000,0.00320000
1715310600000,9005057.70000000,57785455.26090000,2.4483,0.7100,0.2900,1.8436,0.6483,0.3517,2.7879,0.7360,0.2640,0.0002,6.4177000,0.00135000
1715310900000,9020395.00000000,57890204.05555965,2.4746,0.7122,0.2878,1.8430,0.6483,0.3517,2.8168,0.7380,0.2620,0.0003,6.4165000,0.00211667
1715311200000,9023959.60000000,57895639.26629684,2.4578,0.7108,0.2892,1.8446,0.6485,0.3515,2.7936,0.7364,0.2636,0.0001,6.4047000,0.00085000
1715311500000,9038940.60000000,57900741.80142000,2.4294,0.7084,0.2916,1.8437,0.6484,0.3516,2.7693,0.7347,0.2653,0.0002,6.4257000,0.00121667
1715311800000,9045620.70000000,58137108.80097000,2.4746,0.7122,0.2878,1.8456,0.6486,0.3514,2.8037,0.7371,0.2629,-0.0005,6.4239000,-0.00336667
1715312100000,9047572.70000000,58142417.70867018,2.4614,0.7111,0.2889,1.8444,0.6484,0.3516,2.8153,0.7379,0.2621,0.0005,6.4291000,0.00340000
1715312400000,9038027.80000000,58075897.45360504,2.4554,0.7106,0.2894,1.8432,0.6483,0.3517,2.7893,0.7361,0.2639,0.0003,6.4326000,0.00193333
1715312700000,9038398.40000000,58121420.91120000,2.4614,0.7111,0.2889,1.8445,0.6484,0.3516,2.7908,0.7362,0.2638,-0.0003,6.4384000,-0.00195000
1715313000000,9039320.00000000,58207470.79815480,2.4722,0.7120,0.2880,1.8428,0.6482,0.3518,2.7979,0.7367,0.2633,0.0000,6.4228000,-0.00016667
1715313300000,9019238.10000000,57912287.56759702,2.4698,0.7118,0.2882,1.8418,0.6481,0.3519,2.8052,0.7372,0.2628,0.0004,6.4349000,0.00228333
1715313600000,9016686.90000000,58000890.64144436,2.4904,0.7135,0.2865,1.8322,0.6469,0.3531,2.8212,0.7383,0.2617,-0.0003,6.4413000,-0.00213333
1715313900000,9026912.50000000,58151866.80518750,2.5026,0.7145,0.2855,1.8340,0.6471,0.3529,2.8344,0.7392,0.2608,-0.0010,6.4146000,-0.00620000
1715314200000,9001814.70000000,57773136.61176095,2.4843,0.7130,0.2870,1.8346,0.6472,0.3528,2.8124,0.7377,0.2623,-0.0001,6.4451000,-0.00050000
1715314500000,8978285.00000000,57856966.36850000,2.4807,0.7127,0.2873,1.8333,0.6470,0.3530,2.8153,0.7379,0.2621,-0.0004,6.4500000,-0.00268333
1715314800000,8981128.90000000,57945515.20343492,2.4892,0.7134,0.2866,1.8317,0.6469,0.3531,2.8066,0.7373,0.2627,-0.0001,6.4409000,-0.00043333
1715315100000,8987843.80000000,57869131.09068000,2.4771,0.7124,0.2876,1.8303,0.6467,0.3533,2.7979,0.7367,0.2633,0.0000,6.4406000,0.00018333
1715315400000,8983256.60000000,57836002.64212000,2.4542,0.7105,0.2895,1.8253,0.6460,0.3540,2.7864,0.7359,0.2641,0.0005,6.4598000,0.00295000
1715315700000,8977493.10000000,57959824.10403253,2.2960,0.6966,0.3034,1.8323,0.6469,0.3531,2.7147,0.7308,0.2692,0.0005,6.5094000,0.00310000
1715316000000,9046000.60000000,58890941.38927800,2.2852,0.6956,0.3044,1.8308,0.6467,0.3533,2.7147,0.7308,0.2692,-0.0003,6.5265000,-0.00211667
1715316300000,9068775.20000000,59218333.65867730,2.2658,0.6938,0.3062,1.8283,0.6464,0.3536,2.6941,0.7293,0.2707,0.0005,6.5814000,0.00353333
1715316600000,9100504.50000000,59912706.24896500,2.2744,0.6946,0.3054,1.8274,0.6463,0.3537,2.6969,0.7295,0.2705,-0.0004,6.5853000,-0.00233333
1715316900000,9126939.90000000,60123600.13149688,2.2648,0.6937,0.3063,1.8266,0.6462,0.3538,2.6873,0.7288,0.2712,0.0003,6.5878000,0.00170000
1715317200000,9139995.30000000,60193520.95627943,2.2701,0.6942,0.3058,1.8298,0.6466,0.3534,2.6805,0.7283,0.2717,0.0012,6.6203000,0.00791667
1715317500000,9164688.10000000,60648866.19369787,2.3003,0.6970,0.3030,1.8257,0.6461,0.3539,2.7244,0.7315,0.2685,-0.0010,6.5802000,-0.00680000
1715317800000,9172832.50000000,60381933.13311315,2.2971,0.6967,0.3033,1.8268,0.6462,0.3538,2.6873,0.7288,0.2712,0.0000,6.5817000,0.00000000
1715318100000,9179238.40000000,60423117.00326400,2.2938,0.6964,0.3036,1.8239,0.6459,0.3541,2.6711,0.7276,0.2724,-0.0005,6.5574000,-0.00325000
1715318400000,9171988.80000000,60146233.75488000,2.2415,0.6915,0.3085,1.8272,0.6463,0.3537,2.6284,0.7244,0.2756,-0.0002,6.5723000,-0.00151667
1715318700000,9154759.20000000,60180600.27209952,2.2425,0.6916,0.3084,1.8307,0.6467,0.3533,2.6114,0.7231,0.2769,0.0005,6.5409000,0.00303333
1715319000000,9145028.20000000,59797397.54451201,2.2185,0.6893,0.3107,1.8277,0.6464,0.3536,2.5842,0.7210,0.2790,0.0004,6.5790000,0.00231667
1715319300000,9171757.60000000,60336142.39952294,2.1898,0.6865,0.3135,1.8277,0.6464,0.3536,2.5676,0.7197,0.2803,0.0011,6.6304000,0.00711667
1715319600000,9190999.00000000,60894453.22259556,2.1706,0.6846,0.3154,1.8236,0.6458,0.3542,2.5423,0.7177,0.2823,0.0007,6.6515000,0.00446667
1715319900000,9236729.60000000,61439877.33836243,2.2103,0.6885,0.3115,1.8260,0.6461,0.3539,2.5817,0.7208,0.2792,-0.0004,6.6360000,-0.00233333
1715320200000,9237930.50000000,61326122.82589816,2.2103,0.6885,0.3115,1.8303,0.6467,0.3533,2.5753,0.7203,0.2797,-0.0005,6.6158000,-0.00315000
1715320500000,9207410.10000000,60957558.11420581,2.1878,0.6863,0.3137,1.8306,0.6467,0.3533,2.5386,0.7174,0.2826,0.0001,6.6262000,0.00093333
1715320800000,9229046.20000000,61144276.88424000,2.1736,0.6849,0.3151,1.8279,0.6464,0.3536,2.5323,0.7169,0.2831,0.0009,6.6695000,0.00630000
1715321100000,9266938.60000000,61790469.06410962,2.1008,0.6775,0.3225,1.8262,0.6462,0.3538,2.5063,0.7148,0.2852,0.0020,6.7265000,0.01366667
1715321400000,9368841.30000000,62992362.16350769,2.1046,0.6779,0.3221,1.8258,0.6461,0.3539,2.5075,0.7149,0.2851,0.0009,6.7394000,0.00631667
1715321700000,9416963.60000000,63441911.16025721,2.1201,0.6795,0.3205,1.8183,0.6452,0.3548,2.5112,0.7152,0.2848,0.0004,6.7096000,0.00276667
1715322000000,9452739.90000000,63417486.71511000,2.1162,0.6791,0.3209,1.8152,0.6448,0.3552,2.5088,0.7150,0.2850,0.0005,6.7107000,0.00348333
1715322300000,9465836.60000000,63509132.19951151,2.0960,0.6770,0.3230,1.8132,0.6445,0.3555,2.4819,0.7128,0.2872,0.0003,6.7265000,0.00225000
1715322600000,9469426.20000000,63698936.16216000,2.1085,0.6783,0.3217,1.8114,0.6443,0.3557,2.4831,0.7129,0.2871,0.0011,6.7232000,0.00735000
1715322900000,9469743.50000000,63610166.34125636,2.0166,0.6685,0.3315,1.8071,0.6438,0.3562,2.4388,0.7092,0.2908,0.0011,6.7784000,0.00771667
1715323200000,9484842.00000000,64270864.91910462,2.0377,0.6708,0.3292,1.8033,0.6433,0.3567,2.4447,0.7097,0.2903,0.0002,6.7975000,0.00148333
1715323500000,9485749.70000000,64476996.30712300,1.9753,0.6639,0.3361,1.7918,0.6418,0.3582,2.3979,0.7057,0.2943,0.0009,6.8374000,0.00643333
1715323800000,9536014.20000000,65167637.62043105,2.0003,0.6667,0.3333,1.7854,0.6410,0.3590,2.4153,0.7072,0.2928,0.0001,6.8392000,0.00058333
1715324100000,9554625.70000000,65338352.38688000,2.0193,0.6688,0.3312,1.7944,0.6421,0.3579,2.4060,0.7064,0.2936,-0.0009,6.7564000,-0.00628333
1715324400000,9516825.90000000,64335630.55608074,1.9985,0.6665,0.3335,1.7929,0.6420,0.3580,2.3898,0.7050,0.2950,-0.0001,6.8073000,-0.00075000
1715324700000,9528118.20000000,64866894.08288780,2.0021,0.6669,0.3331,1.7874,0.6412,0.3588,2.3875,0.7048,0.2952,0.0003,6.8052000,0.00190000
1715325000000,9519893.10000000,64765300.91721388,1.9833,0.6648,0.3352,1.7812,0.6404,0.3596,2.3681,0.7031,0.2969,0.0003,6.8248000,0.00215000
1715325300000,9499448.40000000,64814493.62729890,1.9595,0.6621,0.3379,1.7754,0.6397,0.3603,2.3568,0.7021,0.2979,0.0008,6.8357000,0.00528333
1715325600000,9505016.10000000,64922808.47066061,1.9300,0.6587,0.3413,1.7798,0.6403,0.3597,2.3367,0.7003,0.2997,0.0008,6.8761000,0.00518333
1715325900000,9505631.60000000,65340755.73208630,1.9446,0.6604,0.3396,1.7792,0.6402,0.3598,2.3681,0.7031,0.2969,-0.0001,6.8867000,-0.00053333
1715326200000,9498528.80000000,65417409.92919465,1.9334,0.6591,0.3409,1.7799,0.6403,0.3597,2.3389,0.7005,0.2995,-0.0003,6.8684000,-0.00225000
1715326500000,9503445.00000000,65295818.01719025,1.9044,0.6557,0.3443,1.7794,0.6402,0.3598,2.3190,0.6987,0.3013,0.0000,6.9257000,-0.00018333
1715326800000,9538785.70000000,66105692.65814000,1.9231,0.6579,0.3421,1.7772,0.6399,0.3601,2.3478,0.7013,0.2987,-0.0003,6.8994000,-0.00218333
1715327100000,9553741.30000000,65938011.70434000,1.9274,0.6584,0.3416,1.7749,0.6396,0.3604,2.3378,0.7004,0.2996,0.0002,6.8697000,0.00143333
1715327400000,9578382.60000000,65788140.44485706,1.8952,0.6546,0.3454,1.7778,0.6400,0.3600,2.2938,0.6964,0.3036,0.0006,6.9208000,0.00390000
1715327700000,9608715.40000000,66499036.66878000,1.9155,0.6570,0.3430,1.7810,0.6404,0.3596,2.3080,0.6977,0.3023,0.0001,6.8952000,0.00071667
1715328000000,9647872.40000000,66508573.36959745,1.9112,0.6565,0.3435,1.7837,0.6408,0.3592,2.2712,0.6943,0.3057,-0.0006,6.8625000,-0.00445000
1715328300000,9682425.50000000,66472325.49816078,1.8969,0.6548,0.3452,1.7876,0.6413,0.3587,2.2227,0.6897,0.3103,0.0014,6.8479000,0.00965000
1715328600000,9635569.90000000,65933994.04054214,1.8835,0.6532,0.3468,1.7890,0.6414,0.3586,2.1939,0.6869,0.3131,0.0010,6.8431000,0.00655000
1715328900000,9646200.50000000,65981163.56218772,1.8927,0.6543,0.3457,1.7873,0.6412,0.3588,2.2175,0.6892,0.3108,0.0004,6.8209000,0.00275000
1715329200000,9672766.90000000,65975041.19483000,1.8852,0.6534,0.3466,1.7884,0.6414,0.3586,2.1857,0.6861,0.3139,0.0008,6.8450000,0.00568333
1715329500000,9691505.60000000,66331910.98077600,1.9036,0.6556,0.3444,1.7905,0.6416,0.3584,2.1990,0.6874,0.3126,0.0007,6.8310000,0.00471667
1715329800000,9709317.00000000,66305195.51782626,1.8935,0.6544,0.3456,1.7923,0.6419,0.3581,2.2103,0.6885,0.3115,0.0007,6.8730000,0.00473333
1715330100000,9727727.40000000,66806340.69431534,1.9044,0.6557,0.3443,1.7909,0.6417,0.3583,2.2175,0.6892,0.3108,-0.0003,6.8493000,-0.00221667
1715330400000,9746949.70000000,66787155.23146100,1.8969,0.6548,0.3452,1.7889,0.6414,0.3586,2.1959,0.6871,0.3129,-0.0003,6.8325000,-0.00180000
1715330700000,9754828.90000000,66662923.63941174,1.8596,0.6503,0.3497,1.7828,0.6406,0.3594,2.1676,0.6843,0.3157,-0.0001,6.8663000,-0.00065000
1715331000000,9782447.10000000,67176440.85991335,1.8539,0.6496,0.3504,1.7813,0.6405,0.3595,2.1626,0.6838,0.3162,0.0000,6.8557000,0.00028333
1715331300000,9803053.00000000,67222942.15828386,1.8653,0.6510,0.3490,1.7820,0.6405,0.3595,2.1566,0.6832,0.3168,0.0002,6.8676000,0.00163333
1715331600000,9805265.90000000,67334896.32610770,1.8620,0.6506,0.3494,1.7804,0.6403,0.3597,2.1427,0.6818,0.3182,-0.0001,6.8562000,-0.00061667
1715331900000,9808413.40000000,67250405.63576000,1.8612,0.6505,0.3495,1.7747,0.6396,0.3604,2.1417,0.6817,0.3183,-0.0007,6.8404000,-0.00468333
1715332200000,9809885.20000000,67173761.11760372,1.8482,0.6489,0.3511,1.7744,0.6396,0.3604,2.1017,0.6776,0.3224,-0.0002,6.7980000,-0.00125000
1715332500000,9807785.50000000,66679123.30908690,1.8580,0.6501,0.3499,1.7763,0.6398,0.3602,2.1017,0.6776,0.3224,0.0007,6.8025000,0.00450000
1715332800000,9843639.10000000,66936795.09819550,1.8474,0.6488,0.3512,1.7824,0.6406,0.3594,2.0798,0.6753,0.3247,0.0012,6.8293000,0.00828333
1715333100000,9870839.70000000,67368480.95250000,1.8425,0.6482,0.3518,1.7811,0.6404,0.3596,2.0788,0.6752,0.3248,0.0010,6.8365000,0.00703333
1715333400000,9895919.70000000,67611100.49273400,1.8361,0.6474,0.3526,1.7787,0.6401,0.3599,2.0826,0.6756,0.3244,0.0010,6.8568000,0.00658333
1715333700000,9915295.10000000,67969347.91050000,1.8409,0.6480,0.3520,1.7747,0.6396,0.3604,2.0998,0.6774,0.3226,0.0009,6.8583000,0.00628333
1715334000000,9941261.10000000,68180151.00213000,1.8498,0.6491,0.3509,1.7722,0.6393,0.3607,2.0989,0.6773,0.3227,0.0012,6.8626000,0.00838333
1715334300000,9960469.80000000,68328441.04319257,1.8629,0.6507,0.3493,1.7646,0.6383,0.3617,2.1104,0.6785,0.3215,-0.0007,6.8554000,-0.00470000
1715334600000,9978006.00000000,68450476.27299486,1.8369,0.6475,0.3525,1.7616,0.6379,0.3621,2.1017,0.6776,0.3224,0.0003,6.8828000,0.00233333
1715334900000,9983907.20000000,68720231.64832000,1.8169,0.6450,0.3550,1.7627,0.6380,0.3620,2.0931,0.6767,0.3233,0.0008,6.9062000,0.00541667
1715335200000,9979165.80000000,68883503.80784088,1.8417,0.6481,0.3519,1.7612,0.6378,0.3622,2.0998,0.6774,0.3226,-0.0001,6.8785000,-0.00078333
