timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290200000,990136268.00000000,8049807.85884000,3.7192,0.7881,0.2119,3.0403,0.7525,0.2475,3.3630,0.7708,0.2292,-0.0017,0.00812,-0.00001372
1715290500000,990239635.00000000,8049994.67439090,3.7192,0.7881,0.2119,3.0389,0.7524,0.2476,3.3649,0.7709,0.2291,-0.0018,0.00811,-0.00001497
1715290800000,990110435.00000000,8037914.53341700,3.7192,0.7881,0.2119,3.0412,0.7526,0.2474,3.3611,0.7707,0.2293,-0.0002,0.00812,-0.00000184
1715291100000,989136997.00000000,8028666.74272948,3.7125,0.7878,0.2122,3.0488,0.7530,0.2470,3.3535,0.7703,0.2297,-0.0001,0.00813,-0.00000094
1715291400000,988943461.00000000,8040110.33793000,3.7037,0.7874,0.2126,3.0456,0.7528,0.2472,3.3478,0.7700,0.2300,-0.0001,0.00814,-0.00000062
1715291700000,988650338.00000000,8047613.75132000,3.7170,0.7880,0.2120,3.0480,0.7530,0.2470,3.3535,0.7703,0.2297,-0.0005,0.00815,-0.00000372
1715292000000,988537193.00000000,8048768.67912530,3.7125,0.7878,0.2122,3.0485,0.7530,0.2470,3.3440,0.7698,0.2302,-0.0007,0.00814,-0.00000547
1715292300000,987262042.00000000,8036313.02188000,3.7259,0.7884,0.2116,3.0555,0.7534,0.2466,3.3573,0.7705,0.2295,0.0000,0.00817,-0.00000016
1715292600000,987042948.00000000,8061623.92564260,3.7103,0.7877,0.2123,3.0524,0.7532,0.2468,3.3535,0.7703,0.2297,-0.0008,0.00817,-0.00000656
1715292900000,986665060.00000000,8061053.54020000,3.7059,0.7875,0.2125,3.0497,0.7531,0.2469,3.3516,0.7702,0.2298,-0.0004,0.00817,-0.00000288
1715293200000,986947197.00000000,8063358.59949000,3.7125,0.7878,0.2122,3.0525,0.7532,0.2468,3.3497,0.7701,0.2299,-0.0006,0.00817,-0.00000488
1715293500000,987181982.00000000,8060528.44760658,3.7125,0.7878,0.2122,3.0516,0.7532,0.2468,3.3516,0.7702,0.2298,-0.0005,0.00817,-0.00000388
1715293800000,986907103.00000000,8057484.61359114,3.7059,0.7875,0.2125,3.0527,0.7532,0.2468,3.3725,0.7713,0.2287,-0.0008,0.00817,-0.00000616
1715294100000,987198094.00000000,8066316.65022648,3.7214,0.7882,0.2118,3.0496,0.7531,0.2469,3.3706,0.7712,0.2288,-0.0008,0.00817,-0.00000669
1715294400000,988030262.00000000,8075645.58585176,3.7326,0.7887,0.2113,3.0509,0.7531,0.2469,3.4307,0.7743,0.2257,-0.0007,0.00821,-0.00000550
1715294700000,986351874.00000000,8103502.04659062,3.7192,0.7881,0.2119,2.9622,0.7476,0.2524,3.4326,0.7744,0.2256,0.0004,0.00824,0.00000294
1715295000000,986762069.00000000,8128136.77952542,3.7461,0.7893,0.2107,2.9619,0.7476,0.2524,3.4425,0.7749,0.2251,-0.0020,0.00824,-0.00001631
1715295300000,986777064.00000000,8146821.57261336,3.7304,0.7886,0.2114,2.9756,0.7485,0.2515,3.4287,0.7742,0.2258,0.0000,0.00825,-0.00000016
1715295600000,986961486.00000000,8137675.10513748,3.7214,0.7882,0.2118,2.9794,0.7487,0.2513,3.4131,0.7734,0.2266,-0.0021,0.00823,-0.00001709
1715295900000,987998981.00000000,8141111.60344000,3.7192,0.7881,0.2119,2.9683,0.7480,0.2520,3.4150,0.7735,0.2265,-0.0024,0.00822,-0.00001950
1715296200000,987167203.00000000,8120822.40708717,3.7551,0.7897,0.2103,2.9815,0.7488,0.2512,3.4307,0.7743,0.2257,-0.0006,0.00824,-0.00000509
1715296500000,1001076137.00000000,8246454.77538983,3.6361,0.7843,0.2157,2.9292,0.7455,0.2545,3.3459,0.7699,0.2301,0.0005,0.00826,0.00000422
1715296800000,1000503962.00000000,8260010.63467770,3.6168,0.7834,0.2166,2.9300,0.7455,0.2545,3.3346,0.7693,0.2307,0.0002,0.00825,0.00000156
1715297100000,1002228194.00000000,8264985.04692234,3.6168,0.7834,0.2166,2.9276,0.7454,0.2546,3.3309,0.7691,0.2309,-0.0006,0.00824,-0.00000484
1715297400000,1003275490.00000000,8271906.08750100,3.6275,0.7839,0.2161,2.9345,0.7458,0.2542,3.3365,0.7694,0.2306,-0.0004,0.00824,-0.00000319
1715297700000,1002938920.00000000,8265430.25689320,3.6512,0.7850,0.2150,2.9419,0.7463,0.2537,3.3422,0.7697,0.2303,0.0002,0.00824,0.00000138
1715298000000,1003471244.00000000,8267258.39909304,3.6253,0.7838,0.2162,2.9387,0.7461,0.2539,3.3234,0.7687,0.2313,-0.0005,0.00823,-0.00000444
1715298300000,1003813238.00000000,8261382.94874000,3.6490,0.7849,0.2151,2.9416,0.7463,0.2537,3.3365,0.7694,0.2306,-0.0013,0.00825,-0.00001075
1715298600000,1003988284.00000000,8289810.78239392,3.6275,0.7839,0.2161,2.9282,0.7454,0.2546,3.3290,0.7690,0.2310,-0.0007,0.00826,-0.00000562
1715298900000,1004516735.00000000,8297569.40545110,3.6275,0.7839,0.2161,2.9221,0.7450,0.2550,3.3328,0.7692,0.2308,-0.0006,0.00824,-0.00000528
1715299200000,1004666933.00000000,8283760.16932624,3.6318,0.7841,0.2159,2.9223,0.7450,0.2550,3.3440,0.7698,0.2302,-0.0018,0.00823,-0.00001506
1715299500000,1003339333.00000000,8263211.77818143,3.6751,0.7861,0.2139,2.9409,0.7463,0.2537,3.3611,0.7707,0.2293,-0.0019,0.00825,-0.00001594
1715299800000,1003138756.00000000,8285926.12456000,3.6533,0.7851,0.2149,2.9319,0.7457,0.2543,3.3440,0.7698,0.2302,-0.0024,0.00825,-0.00002006
1715300100000,1003244106.00000000,8286796.31556000,3.6577,0.7853,0.2147,2.9335,0.7458,0.2542,3.3516,0.7702,0.2298,0.0000,0.00827,-0.00000006
1715300400000,1001106682.00000000,8276589.42703408,3.6838,0.7865,0.2135,2.9644,0.7478,0.2522,3.3592,0.7706,0.2294,-0.0006,0.00827,-0.00000519
1715300700000,999992588.00000000,8269938.70276000,3.6882,0.7867,0.2133,2.9744,0.7484,0.2516,3.3497,0.7701,0.2299,0.0007,0.00826,0.00000619
1715301000000,1000084813.00000000,8250699.70725000,3.6860,0.7866,0.2134,2.9646,0.7478,0.2522,3.3440,0.7698,0.2302,-0.0001,0.00826,-0.00000091
1715301300000,999763045.00000000,8252983.95069230,3.6838,0.7865,0.2135,2.9620,0.7476,0.2524,3.3403,0.7696,0.2304,-0.0011,0.00825,-0.00000922
1715301600000,998269021.00000000,8239772.39547526,3.6992,0.7872,0.2128,2.9702,0.7481,0.2519,3.3497,0.7701,0.2299,0.0006,0.00825,0.00000469
1715301900000,998384809.00000000,8226690.82616000,3.7170,0.7880,0.2120,2.9696,0.7481,0.2519,3.3516,0.7702,0.2298,-0.0008,0.00822,-0.00000672
1715302200000,998830674.00000000,8208879.90596226,3.7192,0.7881,0.2119,2.9743,0.7484,0.2516,3.3440,0.7698,0.2302,0.0004,0.00823,0.00000288
1715302500000,999090779.00000000,8218700.58439422,3.7059,0.7875,0.2125,2.9709,0.7482,0.2518,3.3346,0.7693,0.2307,-0.0010,0.00822,-0.00000797
1715302800000,999119045.00000000,8219882.26869085,3.7081,0.7876,0.2124,2.9759,0.7485,0.2515,3.3328,0.7692,0.2308,0.0007,0.00825,0.00000588
1715303100000,998395261.00000000,8229292.90669772,3.7103,0.7877,0.2123,2.9767,0.7485,0.2515,3.3478,0.7700,0.2300,0.0000,0.00822,0.00000034
1715303400000,998990307.00000000,8206415.66481597,3.7438,0.7892,0.2108,2.9868,0.7492,0.2508,3.3630,0.7708,0.2292,-0.0009,0.00821,-0.00000734
1715303700000,999171366.00000000,8211230.25264264,3.7304,0.7886,0.2114,2.9813,0.7488,0.2512,3.3440,0.7698,0.2302,0.0005,0.00824,0.00000384
1715304000000,1000207204.00000000,8232675.48990788,3.6970,0.7871,0.2129,2.9831,0.7489,0.2511,3.3309,0.7691,0.2309,0.0001,0.00825,0.00000084
1715304300000,999987595.00000000,8249737.66073480,3.7037,0.7874,0.2126,2.9808,0.7488,0.2512,3.3403,0.7696,0.2304,0.0002,0.00828,0.00000144
1715304600000,1000775932.00000000,8285333.87119412,3.6970,0.7871,0.2129,2.9845,0.7490,0.2510,3.3309,0.7691,0.2309,-0.0010,0.00835,-0.00000859
1715304900000,1002660597.00000000,8379615.62015586,3.6664,0.7857,0.2143,2.9528,0.7470,0.2530,3.3478,0.7700,0.2300,-0.0014,0.00836,-0.00001175
1715305200000,1003531744.00000000,8399038.86077312,3.6729,0.7860,0.2140,2.9538,0.7471,0.2529,3.3384,0.7695,0.2305,-0.0010,0.00834,-0.00000838
1715305500000,1005071591.00000000,8391372.86540673,3.6838,0.7865,0.2135,2.9587,0.7474,0.2526,3.3440,0.7698,0.2302,0.0002,0.00836,0.00000175
1715305800000,1007109541.00000000,8418317.87116949,3.7506,0.7895,0.2105,2.9571,0.7473,0.2527,3.3384,0.7695,0.2305,-0.0008,0.00834,-0.00000681
1715306100000,1008324241.00000000,8411955.06378491,3.7619,0.7900,0.2100,2.8316,0.7390,0.2610,3.3440,0.7698,0.2302,-0.0008,0.00834,-0.00000628
1715306400000,1009097556.00000000,8418991.72848804,3.6860,0.7866,0.2134,2.8251,0.7386,0.2614,3.3365,0.7694,0.2306,0.0001,0.00835,0.00000059
1715306700000,1009392643.00000000,8425834.42995749,3.6795,0.7863,0.2137,2.8257,0.7386,0.2614,3.3384,0.7695,0.2305,-0.0011,0.00834,-0.00000881
1715307000000,1008564007.00000000,8420924.49132594,3.6642,0.7856,0.2144,2.8203,0.7382,0.2618,3.3384,0.7695,0.2305,-0.0002,0.00832,-0.00000206
1715307300000,1014728060.00000000,8438742.37625560,3.6904,0.7868,0.2132,2.8204,0.7382,0.2618,3.3554,0.7704,0.2296,-0.0008,0.00832,-0.00000681
1715307600000,1015146398.00000000,8450200.43451976,3.6926,0.7869,0.2131,2.8162,0.7380,0.2620,3.3554,0.7704,0.2296,-0.0008,0.00829,-0.00000662
1715307900000,1015550652.00000000,8423017.72971408,3.7483,0.7894,0.2106,2.8166,0.7380,0.2620,3.3403,0.7696,0.2304,-0.0008,0.00830,-0.00000666
1715308200000,1015579371.00000000,8433889.04226321,3.7551,0.7897,0.2103,2.8136,0.7378,0.2622,3.3384,0.7695,0.2305,-0.0012,0.00830,-0.00000988
1715308500000,1015584558.00000000,8436328.89731346,3.7506,0.7895,0.2105,2.8147,0.7379,0.2621,3.3328,0.7692,0.2308,-0.0006,0.00827,-0.00000478
1715308800000,1004812539.00000000,8309799.69753000,3.9140,0.7965,0.2035,2.8623,0.7411,0.2589,3.4385,0.7747,0.2253,0.0003,0.00826,0.00000222
1715309100000,1003976332.00000000,8291157.82208224,3.9310,0.7972,0.2028,2.8675,0.7414,0.2586,3.4444,0.7750,0.2250,-0.0014,0.00824,-0.00001172
1715309400000,1003301464.00000000,8277237.07800000,3.9213,0.7968,0.2032,2.8675,0.7414,0.2586,3.4366,0.7746,0.2254,0.0000,0.00825,-0.00000034
1715309700000,1003227708.00000000,8274521.81281320,3.9310,0.7972,0.2028,2.8764,0.7420,0.2580,3.4346,0.7745,0.2255,-0.0012,0.00824,-0.00001022
1715310000000,1002962454.00000000,8274440.24550000,3.9310,0.7972,0.2028,2.8788,0.7422,0.2578,3.4385,0.7747,0.2253,-0.0025,0.00822,-0.00002025
1715310300000,1003530294.00000000,8261021.23899624,3.9480,0.7979,0.2021,2.8767,0.7420,0.2580,3.4425,0.7749,0.2251,-0.0016,0.00822,-0.00001309
1715310600000,1003432600.00000000,8254146.25866600,3.9456,0.7978,0.2022,2.8770,0.7421,0.2579,3.4405,0.7748,0.2252,0.0010,0.00821,0.00000781
1715310900000,1002797846.00000000,8223463.79207992,3.9407,0.7976,0.2024,2.8797,0.7422,0.2578,3.4326,0.7744,0.2256,-0.0005,0.00822,-0.00000394
1715311200000,1002489415.00000000,8243811.30594610,3.9480,0.7979,0.2021,2.8781,0.7421,0.2579,3.4366,0.7746,0.2254,0.0003,0.00822,0.00000278
1715311500000,1002526597.00000000,8233640.66323533,3.9383,0.7975,0.2025,2.8824,0.7424,0.2576,3.4307,0.7743,0.2257,0.0000,0.00822,-0.00000034
1715311800000,1002559297.00000000,8241037.42134000,3.9407,0.7976,0.2024,2.8818,0.7424,0.2576,3.4307,0.7743,0.2257,-0.0021,0.00819,-0.00001747
1715312100000,1003301170.00000000,8227069.59400000,3.9603,0.7984,0.2016,2.8948,0.7432,0.2568,3.4444,0.7750,0.2250,-0.0010,0.00820,-0.00000856
1715312400000,1002419559.00000000,8218477.09319976,3.9310,0.7972,0.2028,2.8834,0.7425,0.2575,3.4326,0.7744,0.2256,-0.0017,0.00819,-0.00001356
1715312700000,1002681056.00000000,8214925.78456576,4.0000,0.8000,0.2000,2.8772,0.7421,0.2579,3.4743,0.7765,0.2235,0.0009,0.00821,0.00000750
1715313000000,1001151730.00000000,8209444.18600000,3.9334,0.7973,0.2027,2.8855,0.7426,0.2574,3.4189,0.7737,0.2263,0.0001,0.00821,0.00000116
1715313300000,1001085030.00000000,8218167.29337780,3.9383,0.7975,0.2025,2.8838,0.7425,0.2575,3.4228,0.7739,0.2261,0.0000,0.00822,0.00000016
1715313600000,1000788346.00000000,8225239.22657096,3.9383,0.7975,0.2025,2.8868,0.7427,0.2573,3.4209,0.7738,0.2262,-0.0020,0.00821,-0.00001609
1715313900000,1000891125.00000000,8228826.38418750,3.9505,0.7980,0.2020,2.8946,0.7432,0.2568,3.4287,0.7742,0.2258,-0.0009,0.00820,-0.00000759
1715314200000,1001442702.00000000,8213973.24378228,3.9480,0.7979,0.2021,2.9024,0.7437,0.2563,3.4228,0.7739,0.2261,0.0009,0.00824,0.00000775
1715314500000,1001092292.00000000,8243204.16170932,3.9456,0.7978,0.2022,2.9039,0.7438,0.2562,3.4209,0.7738,0.2262,0.0004,0.00824,0.00000328
1715314800000,1001216458.00000000,8244116.43681780,3.9529,0.7981,0.2019,2.9093,0.7442,0.2558,3.4385,0.7747,0.2253,-0.0002,0.00825,-0.00000162
1715315100000,1001520476.00000000,8268833.47558928,3.9285,0.7971,0.2029,2.9086,0.7442,0.2558,3.4267,0.7741,0.2259,-0.0002,0.00830,-0.00000125
1715315400000,1004866805.00000000,8339952.34010580,3.9261,0.7970,0.2030,2.8659,0.7413,0.2587,3.4072,0.7731,0.2269,-0.0004,0.00829,-0.00000341
1715315700000,1005405174.00000000,8336709.10823886,3.9407,0.7976,0.2024,2.8737,0.7419,0.2581,3.4170,0.7736,0.2264,0.0000,0.00830,0.00000019
1715316000000,1006253717.00000000,8351905.85110000,3.9554,0.7982,0.2018,2.8651,0.7413,0.2587,3.4366,0.7746,0.2254,-0.0007,0.00827,-0.00000569
1715316300000,1006879108.00000000,8332951.63539016,3.9358,0.7974,0.2026,2.8659,0.7413,0.2587,3.4307,0.7743,0.2257,0.0002,0.00827,0.00000131
1715316600000,1008026564.00000000,8335573.26302880,3.9505,0.7980,0.2020,2.8549,0.7406,0.2594,3.4346,0.7745,0.2255,-0.0002,0.00828,-0.00000134
1715316900000,1008729382.00000000,8355214.68546162,3.9310,0.7972,0.2028,2.8555,0.7406,0.2594,3.4287,0.7742,0.2258,-0.0016,0.00828,-0.00001294
1715317200000,1008545414.00000000,8360841.48206000,3.9164,0.7966,0.2034,2.8599,0.7409,0.2591,3.4209,0.7738,0.2262,0.0007,0.00831,0.00000600
1715317500000,1009369407.00000000,8382106.36655010,3.9383,0.7975,0.2025,2.8527,0.7404,0.2596,3.4366,0.7746,0.2254,-0.0005,0.00830,-0.00000400
1715317800000,1009986109.00000000,8389641.51176921,3.9603,0.7984,0.2016,2.8525,0.7404,0.2596,3.4484,0.7752,0.2248,0.0009,0.00830,0.00000706
1715318100000,1010881113.00000000,8383459.46395386,3.9826,0.7993,0.2007,2.8539,0.7405,0.2595,3.4603,0.7758,0.2242,0.0016,0.00830,0.00001300
1715318400000,1011770082.00000000,8385732.55823076,3.9603,0.7984,0.2016,2.8482,0.7401,0.2599,3.4484,0.7752,0.2248,-0.0019,0.00826,-0.00001591
1715318700000,1016598481.00000000,8409973.58982946,3.9850,0.7994,0.2006,2.8583,0.7408,0.2592,3.4643,0.7760,0.2240,-0.0006,0.00828,-0.00000472
1715319000000,1016034588.00000000,8414757.81643248,3.9900,0.7996,0.2004,2.8564,0.7407,0.2593,3.4623,0.7759,0.2241,0.0015,0.00832,0.00001278
1715319300000,1016991006.00000000,8448622.27261482,3.9628,0.7985,0.2015,2.8451,0.7399,0.2601,3.4385,0.7747,0.2253,0.0000,0.00833,0.00000034
1715319600000,1016815326.00000000,8467590.63618456,3.9579,0.7983,0.2017,2.8426,0.7398,0.2602,3.4228,0.7739,0.2261,-0.0004,0.00834,-0.00000334
1715319900000,1017105069.00000000,8480093.17068612,3.9261,0.7970,0.2030,2.8437,0.7398,0.2602,3.4131,0.7734,0.2266,-0.0010,0.00831,-0.00000825
1715320200000,1017458778.00000000,8463710.49561744,3.9407,0.7976,0.2024,2.8431,0.7398,0.2602,3.4228,0.7739,0.2261,0.0001,0.00832,0.00000056
1715320500000,1017822476.00000000,8461921.60984500,3.9554,0.7982,0.2018,2.8395,0.7396,0.2604,3.4346,0.7745,0.2255,-0.0002,0.00831,-0.00000200
1715320800000,1017470550.00000000,8455505.86107600,3.9628,0.7985,0.2015,2.8345,0.7392,0.2608,3.4346,0.7745,0.2255,-0.0003,0.00832,-0.00000253
1715321100000,1017298849.00000000,8464241.78632319,3.9480,0.7979,0.2021,2.8326,0.7391,0.2609,3.4228,0.7739,0.2261,-0.0002,0.00833,-0.00000128
1715321400000,1017501974.00000000,8474010.81496550,3.9579,0.7983,0.2017,2.8298,0.7389,0.2611,3.4385,0.7747,0.2253,0.0013,0.00835,0.00001072
1715321700000,1018228409.00000000,8501188.98674100,3.9529,0.7981,0.2019,2.8283,0.7388,0.2612,3.4405,0.7748,0.2252,-0.0001,0.00836,-0.00000106
1715322000000,1018845530.00000000,8512107.99566980,3.9505,0.7980,0.2020,2.8250,0.7386,0.2614,3.4366,0.7746,0.2254,-0.0014,0.00835,-0.00001178
1715322300000,1019388853.00000000,8518227.32732713,3.9677,0.7987,0.2013,2.8233,0.7384,0.2616,3.4504,0.7753,0.2247,-0.0009,0.00836,-0.00000719
1715322600000,1019537773.00000000,8527648.42705979,3.9702,0.7988,0.2012,2.8138,0.7378,0.2622,3.4524,0.7754,0.2246,-0.0014,0.00834,-0.00001144
1715322900000,1017669345.00000000,8493671.88723900,3.9925,0.7997,0.2003,2.8145,0.7378,0.2622,3.4663,0.7761,0.2239,-0.0010,0.00836,-0.00000841
1715323200000,1017870104.00000000,8518096.85882920,3.9975,0.7999,0.2001,2.8092,0.7375,0.2625,3.4663,0.7761,0.2239,-0.0016,0.00835,-0.00001300
1715323500000,1018096842.00000000,8508754.53798342,4.0000,0.8000,0.2000,2.8092,0.7375,0.2625,3.4743,0.7765,0.2235,-0.0006,0.00834,-0.00000466
1715323800000,1016676153.00000000,8479079.11602000,3.9975,0.7999,0.2001,2.8017,0.7370,0.2630,3.4803,0.7768,0.2232,-0.0007,0.00836,-0.00000547
1715324100000,1016488541.00000000,8497844.20276000,3.9900,0.7996,0.2004,2.7936,0.7364,0.2636,3.4823,0.7769,0.2231,-0.0012,0.00834,-0.00000981
1715324400000,1016049659.00000000,8483933.36867728,4.0100,0.8004,0.1996,2.8012,0.7369,0.2631,3.4984,0.7777,0.2223,-0.0010,0.00835,-0.00000841
1715324700000,1015952072.00000000,8488259.24251856,4.0075,0.8003,0.1997,2.7959,0.7366,0.2634,3.5188,0.7787,0.2213,-0.0004,0.00831,-0.00000328
1715325000000,1016286223.00000000,8445338.51313000,4.0813,0.8032,0.1968,2.8064,0.7373,0.2627,3.5393,0.7797,0.2203,-0.0005,0.00832,-0.00000400
1715325300000,1016420032.00000000,8460761.65997056,4.0429,0.8017,0.1983,2.8043,0.7371,0.2629,3.5126,0.7784,0.2216,-0.0001,0.00834,-0.00000112
1715325600000,1015881303.00000000,8471484.97978215,4.0403,0.8016,0.1984,2.8070,0.7373,0.2627,3.5106,0.7783,0.2217,-0.0017,0.00833,-0.00001422
1715325900000,1016955694.00000000,8479285.05055954,4.0454,0.8018,0.1982,2.8119,0.7377,0.2623,3.5290,0.7792,0.2208,0.0001,0.00836,0.00000044
1715326200000,1019025497.00000000,8516352.73735295,4.0050,0.8002,0.1998,2.8056,0.7372,0.2628,3.5065,0.7781,0.2219,-0.0010,0.00835,-0.00000844
1715326500000,1018163047.00000000,8507536.24323119,4.0403,0.8016,0.1984,2.8128,0.7377,0.2623,3.5106,0.7783,0.2217,-0.0017,0.00837,-0.00001400
1715326800000,1018393849.00000000,8534283.02975886,4.0000,0.8000,0.2000,2.8110,0.7376,0.2624,3.4984,0.7777,0.2223,-0.0016,0.00838,-0.00001356
1715327100000,1018470040.00000000,8544963.63560000,3.9975,0.7999,0.2001,2.8028,0.7370,0.2630,3.4964,0.7776,0.2224,-0.0017,0.00838,-0.00001456
1715327400000,1018264451.00000000,8543238.74389000,4.0025,0.8001,0.1999,2.8015,0.7369,0.2631,3.5025,0.7779,0.2221,-0.0003,0.00837,-0.00000234
1715327700000,1017742270.00000000,8509617.90988290,4.0327,0.8013,0.1987,2.8086,0.7374,0.2626,3.5188,0.7787,0.2213,-0.0014,0.00837,-0.00001209
1715328000000,1017644350.00000000,8525183.24835950,4.0125,0.8005,0.1995,2.8098,0.7375,0.2625,3.5025,0.7779,0.2221,-0.0014,0.00836,-0.00001188
1715328300000,1018159097.00000000,8516452.85640232,4.0025,0.8001,0.1999,2.8135,0.7378,0.2622,3.4944,0.7775,0.2225,-0.0012,0.00835,-0.00001009
1715328600000,1018689201.00000000,8511239.95638309,4.0050,0.8002,0.1998,2.8241,0.7385,0.2615,3.4944,0.7775,0.2225,-0.0001,0.00834,-0.00000081
1715328900000,1018262010.00000000,8488527.41134290,4.0075,0.8003,0.1997,2.8315,0.7390,0.2610,3.4964,0.7776,0.2224,-0.0012,0.00835,-0.00001000
1715329200000,1017558543.00000000,8500368.62507367,4.0150,0.8006,0.1994,2.8271,0.7387,0.2613,3.5025,0.7779,0.2221,-0.0013,0.00835,-0.00001075
1715329500000,1016368840.00000000,8493469.15785120,4.0942,0.8037,0.1963,2.8446,0.7399,0.2601,3.5413,0.7798,0.2202,-0.0012,0.00837,-0.00000984
1715329800000,1015912583.00000000,8513347.44554000,4.0454,0.8018,0.1982,2.8360,0.7393,0.2607,3.5167,0.7786,0.2214,-0.0016,0.00838,-0.00001347
1715330100000,1016123654.00000000,8524251.17216946,4.0327,0.8013,0.1987,2.8376,0.7394,0.2606,3.5005,0.7778,0.2222,-0.0005,0.00838,-0.00000403
1715330400000,1015255694.00000000,8507842.71572000,4.0582,0.8023,0.1977,2.8363,0.7393,0.2607,3.5106,0.7783,0.2217,0.0004,0.00836,0.00000375
1715330700000,1015677824.00000000,8485744.45684224,4.0813,0.8032,0.1968,2.8472,0.7401,0.2599,3.5208,0.7788,0.2212,-0.0007,0.00836,-0.00000619
1715331000000,1015787343.00000000,8498625.43670322,4.0607,0.8024,0.1976,2.8448,0.7399,0.2601,3.5126,0.7784,0.2216,-0.0007,0.00836,-0.00000562
1715331300000,1015152520.00000000,8491030.07151080,4.0710,0.8028,0.1972,2.8473,0.7401,0.2599,3.5167,0.7786,0.2214,-0.0004,0.00836,-0.00000344
1715331600000,1015032029.00000000,8489900.44600093,4.0787,0.8031,0.1969,2.8470,0.7401,0.2599,3.5188,0.7787,0.2213,-0.0010,0.00834,-0.00000794
1715331900000,1015297441.00000000,8474271.46807619,4.0787,0.8031,0.1969,2.8456,0.7400,0.2600,3.5249,0.7790,0.2210,-0.0013,0.00833,-0.00001069
1715332200000,1015198142.00000000,8466752.50428000,4.0813,0.8032,0.1968,2.8448,0.7399,0.2601,3.5269,0.7791,0.2209,-0.0005,0.00832,-0.00000381
1715332500000,1013898764.00000000,8435637.71648000,4.0994,0.8039,0.1961,2.8536,0.7405,0.2595,3.5310,0.7793,0.2207,0.0002,0.00834,0.00000188
1715332800000,1010548544.00000000,8426873.35904704,4.0891,0.8035,0.1965,2.8588,0.7409,0.2591,3.5413,0.7798,0.2202,-0.0007,0.00834,-0.00000575
1715333100000,1010018274.00000000,8421199.06258158,4.0839,0.8033,0.1967,2.8636,0.7412,0.2588,3.5455,0.7800,0.2200,-0.0007,0.00833,-0.00000616
1715333400000,1010574022.00000000,8420860.68182050,4.0839,0.8033,0.1967,2.8649,0.7413,0.2587,3.5475,0.7801,0.2199,-0.0014,0.00833,-0.00001191
1715333700000,1010777596.00000000,8425336.65145800,4.0865,0.8034,0.1966,2.8628,0.7411,0.2589,3.5579,0.7806,0.2194,-0.0007,0.00833,-0.00000594
1715334000000,1010885456.00000000,8427347.69248960,4.0736,0.8029,0.1971,2.8627,0.7411,0.2589,3.5496,0.7802,0.2198,-0.0009,0.00835,-0.00000769
1715334300000,1011123151.00000000,8447812.59182688,4.0787,0.8031,0.1969,2.8558,0.7407,0.2593,3.5558,0.7805,0.2195,-0.0010,0.00832,-0.00000831
1715334600000,1011053196.00000000,8413398.28625832,4.0942,0.8037,0.1963,2.8568,0.7407,0.2593,3.5620,0.7808,0.2192,0.0004,0.00834,0.00000306
1715334900000,1012882510.00000000,8432510.24520260,4.0839,0.8033,0.1967,2.8480,0.7401,0.2599,3.5600,0.7807,0.2193,0.0006,0.00835,0.00000519
