timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715308800000,72395773.70000000,59857823.30892158,3.8972,0.7958,0.2042,2.1901,0.6865,0.3135,4.1308,0.8051,0.1949,-0.0002,0.8274000,-0.00018500
1715309100000,72383034.90000000,59904049.85035776,3.9092,0.7963,0.2037,2.1905,0.6866,0.3134,4.1282,0.8050,0.1950,-0.0003,0.8250000,-0.00024250
1715309400000,72372371.80000000,59714534.43764475,3.8662,0.7945,0.2055,2.1889,0.6864,0.3136,4.1046,0.8041,0.1959,0.0008,0.8255000,0.00062500
1715309700000,72323901.20000000,59660396.17639981,3.8379,0.7933,0.2067,2.1832,0.6859,0.3141,4.0761,0.8030,0.1970,-0.0001,0.8274000,-0.00005750
1715310000000,72471518.80000000,59967851.12295539,3.8709,0.7947,0.2053,2.1842,0.6859,0.3141,4.0787,0.8031,0.1969,-0.0004,0.8247000,-0.00029250
1715310300000,72444131.80000000,59759164.32182000,3.8757,0.7949,0.2051,2.1798,0.6855,0.3145,4.1125,0.8044,0.1956,0.0001,0.8242000,0.00008250
1715310600000,72473413.50000000,59731398.11798447,3.8544,0.7940,0.2060,2.1796,0.6855,0.3145,4.1073,0.8042,0.1958,0.0001,0.8234000,0.00009500
1715310900000,72452330.90000000,59650740.87017525,3.8379,0.7933,0.2067,2.1836,0.6859,0.3141,4.0813,0.8032,0.1968,0.0012,0.8271000,0.00097500
1715311200000,72416304.90000000,59825418.10969021,3.8170,0.7924,0.2076,2.1848,0.6860,0.3140,4.0813,0.8032,0.1968,-0.0001,0.8273000,-0.00007250
1715311500000,72382035.80000000,59881658.21734000,3.8239,0.7927,0.2073,2.1847,0.6860,0.3140,4.0942,0.8037,0.1963,-0.0003,0.8272000,-0.00024000
1715311800000,72350725.20000000,59848519.88544000,3.8426,0.7935,0.2065,2.1875,0.6863,0.3137,4.0813,0.8032,0.1968,-0.0001,0.8256000,-0.00007500
1715312100000,72297474.60000000,59681565.28230000,3.8544,0.7940,0.2060,2.1885,0.6864,0.3136,4.1046,0.8041,0.1959,-0.0017,0.8246000,-0.00141250
1715312400000,72246528.40000000,59567262.66580000,3.8685,0.7946,0.2054,2.1914,0.6867,0.3133,4.1151,0.8045,0.1955,-0.0052,0.8230000,-0.00431000
1715312700000,72165672.00000000,59557222.80184824,3.8426,0.7935,0.2065,2.1911,0.6866,0.3134,4.1099,0.8043,0.1957,-0.0010,0.8258000,-0.00083500
1715313000000,72160176.10000000,59575441.38816000,3.8239,0.7927,0.2073,2.1897,0.6865,0.3135,4.0916,0.8036,0.1964,-0.0012,0.8269000,-0.00102750
1715313300000,72164340.70000000,59679909.75890000,3.8309,0.7930,0.2070,2.1903,0.6866,0.3134,4.0839,0.8033,0.1967,-0.0002,0.8264000,-0.00016750
1715313600000,72149170.40000000,59635948.72902443,3.8123,0.7922,0.2078,2.1891,0.6864,0.3136,4.0505,0.8020,0.1980,0.0001,0.8278000,0.00012250
1715313900000,72171791.80000000,59743809.25204000,3.8263,0.7928,0.2072,2.1954,0.6871,0.3129,4.0607,0.8024,0.1976,-0.0001,0.8277000,-0.00004750
1715314200000,72061086.70000000,59651903.10607181,3.8216,0.7926,0.2074,2.1952,0.6870,0.3130,4.0659,0.8026,0.1974,0.0005,0.8284000,0.00038750
1715314500000,72055069.20000000,59678254.26794697,3.8170,0.7924,0.2076,2.1932,0.6868,0.3132,4.0505,0.8020,0.1980,0.0004,0.8291000,0.00031000
1715314800000,72091553.40000000,59775120.26071778,3.8077,0.7920,0.2080,2.1921,0.6867,0.3133,4.0277,0.8011,0.1989,0.0001,0.8294000,0.00012250
1715315100000,72182533.70000000,59875411.70415000,3.7939,0.7914,0.2086,2.1907,0.6866,0.3134,4.0226,0.8009,0.1991,0.0004,0.8303000,0.00036250
1715315400000,72192243.80000000,59941220.02714000,3.8100,0.7921,0.2079,2.1961,0.6871,0.3129,4.0454,0.8018,0.1982,-0.0004,0.8270000,-0.00032000
1715315700000,72140578.10000000,59682486.04362417,3.8216,0.7926,0.2074,2.1943,0.6869,0.3131,4.0710,0.8028,0.1972,0.0000,0.8268000,-0.00003250
1715316000000,72083405.80000000,59591351.57486000,3.8100,0.7921,0.2079,2.1982,0.6873,0.3127,4.0556,0.8022,0.1978,0.0007,0.8248000,0.00055750
1715316300000,71990476.10000000,59330829.93381515,3.8450,0.7936,0.2064,2.2012,0.6876,0.3124,4.0994,0.8039,0.1961,0.0002,0.8233000,0.00018750
1715316600000,71886579.80000000,59181099.83404508,3.8780,0.7950,0.2050,2.2028,0.6878,0.3122,4.1177,0.8046,0.1954,0.0004,0.8228000,0.00034000
1715316900000,71715769.70000000,58996828.77490403,3.8638,0.7944,0.2056,2.2047,0.6880,0.3120,4.1073,0.8042,0.1958,0.0001,0.8233000,0.00006750
1715317200000,71704927.40000000,59027496.23568000,3.8662,0.7945,0.2055,2.2046,0.6879,0.3121,4.1308,0.8051,0.1949,-0.0005,0.8230000,-0.00042250
1715317500000,71695847.10000000,59029168.28889302,3.8544,0.7940,0.2060,2.2051,0.6880,0.3120,4.1125,0.8044,0.1956,-0.0002,0.8212000,-0.00019750
1715317800000,71698895.50000000,58887785.60730894,3.8662,0.7945,0.2055,2.2133,0.6888,0.3112,4.1493,0.8058,0.1942,-0.0003,0.8168000,-0.00025750
1715318100000,71530009.20000000,58425711.51456000,3.9116,0.7964,0.2036,2.2165,0.6891,0.3109,4.1975,0.8076,0.1924,-0.0003,0.8166000,-0.00024750
1715318400000,71438442.30000000,58351889.80468644,3.9407,0.7976,0.2024,2.2221,0.6896,0.3104,4.1921,0.8074,0.1926,-0.0002,0.8149000,-0.00012750
1715318700000,71319119.90000000,58112500.59936724,3.9237,0.7969,0.2031,2.2282,0.6902,0.3098,4.1706,0.8066,0.1934,0.0005,0.8155000,0.00039250
1715319000000,71270134.90000000,58121864.06297350,3.9188,0.7967,0.2033,2.2276,0.6902,0.3098,4.1680,0.8065,0.1935,0.0006,0.8175000,0.00047750
1715319300000,71301561.00000000,58281895.96140000,3.9092,0.7963,0.2037,2.2302,0.6904,0.3096,4.1680,0.8065,0.1935,0.0004,0.8172000,0.00035750
1715319600000,71236649.80000000,58205169.16962395,3.8948,0.7957,0.2043,2.2302,0.6904,0.3096,4.1414,0.8055,0.1945,0.0000,0.8166000,0.00003500
1715319900000,71276207.20000000,58204150.79952000,3.8900,0.7955,0.2045,2.2295,0.6904,0.3096,4.1706,0.8066,0.1934,0.0000,0.8171000,0.00003750
1715320200000,71289089.00000000,58243204.24816314,3.8972,0.7958,0.2042,2.2296,0.6904,0.3096,4.1733,0.8067,0.1933,0.0007,0.8181000,0.00060500
1715320500000,71285173.70000000,58304143.56923000,3.8924,0.7956,0.2044,2.2300,0.6904,0.3096,4.1787,0.8069,0.1931,0.0003,0.8187000,0.00027750
1715320800000,71321010.30000000,58383379.03158000,3.8757,0.7949,0.2051,2.2318,0.6906,0.3094,4.1440,0.8056,0.1944,0.0004,0.8211000,0.00029250
1715321100000,71353208.70000000,58588119.66357000,3.8852,0.7953,0.2047,2.2315,0.6905,0.3095,4.1520,0.8059,0.1941,0.0003,0.8229000,0.00026000
1715321400000,71331575.30000000,58681461.11388578,3.8876,0.7954,0.2046,2.2306,0.6905,0.3095,4.1546,0.8060,0.1940,0.0005,0.8217000,0.00044750
1715321700000,71309314.10000000,58558815.11150617,3.8900,0.7955,0.2045,2.2313,0.6905,0.3095,4.1440,0.8056,0.1944,-0.0002,0.8215000,-0.00013000
1715322000000,71294355.60000000,58574149.28134941,3.8948,0.7957,0.2043,2.2312,0.6905,0.3095,4.1467,0.8057,0.1943,0.0002,0.8216000,0.00015250
1715322300000,71299776.20000000,58566913.86266951,3.8972,0.7958,0.2042,2.2325,0.6906,0.3094,4.1414,0.8055,0.1945,0.0001,0.8215000,0.00011750
1715322600000,71279943.40000000,58560536.45987380,3.8780,0.7950,0.2050,2.2325,0.6906,0.3094,4.1308,0.8051,0.1949,0.0007,0.8217000,0.00054250
1715322900000,71279854.90000000,58552860.32995712,3.8996,0.7959,0.2041,2.2321,0.6906,0.3094,4.1493,0.8058,0.1942,-0.0003,0.8207000,-0.00023250
1715323200000,71302338.70000000,58532019.96253807,3.9164,0.7966,0.2034,2.2338,0.6908,0.3092,4.1600,0.8062,0.1938,0.0006,0.8193000,0.00049750
1715323500000,71319432.10000000,58421396.24845056,3.9677,0.7987,0.2013,2.2295,0.6904,0.3096,4.2219,0.8085,0.1915,0.0005,0.8178000,0.00044000
1715323800000,71428420.90000000,58404823.34598733,3.9603,0.7984,0.2016,2.2268,0.6901,0.3099,4.2192,0.8084,0.1916,0.0013,0.8229000,0.00108000
1715324100000,71472513.70000000,58773604.80989675,3.9285,0.7971,0.2029,2.2287,0.6903,0.3097,4.1653,0.8064,0.1936,-0.0002,0.8225000,-0.00014500
1715324400000,71509971.20000000,58816951.31200000,3.9188,0.7967,0.2033,2.2270,0.6901,0.3099,4.1573,0.8061,0.1939,-0.0002,0.8229000,-0.00017250
1715324700000,71519317.30000000,58863328.99952295,3.9480,0.7979,0.2021,2.2283,0.6902,0.3098,4.2056,0.8079,0.1921,0.0007,0.8194000,0.00058500
1715325000000,71475019.70000000,58523638.91783045,3.9505,0.7980,0.2020,2.2284,0.6902,0.3098,4.2138,0.8082,0.1918,0.0003,0.8198000,0.00024750
1715325300000,71461081.80000000,58590940.96782000,3.9092,0.7963,0.2037,2.2313,0.6905,0.3095,4.1493,0.8058,0.1942,0.0001,0.8231000,0.00012250
1715325600000,71408655.10000000,58767466.52226740,3.9020,0.7960,0.2040,2.2317,0.6906,0.3094,4.1520,0.8059,0.1941,0.0001,0.8228000,0.00007500
1715325900000,71383452.50000000,58734304.71700000,3.9188,0.7967,0.2033,2.2325,0.6906,0.3094,4.1706,0.8066,0.1934,0.0000,0.8217000,-0.00003500
1715326200000,71330160.50000000,58613994.40715363,3.9432,0.7977,0.2023,2.2337,0.6908,0.3092,4.2110,0.8081,0.1919,-0.0006,0.8189000,-0.00052500
1715326500000,71279398.60000000,58377827.45340000,3.9068,0.7962,0.2038,2.2277,0.6902,0.3098,4.1680,0.8065,0.1935,0.0005,0.8225000,0.00040750
1715326800000,71375255.30000000,58676374.01025416,3.9188,0.7967,0.2033,2.2261,0.6900,0.3100,4.1680,0.8065,0.1935,0.0001,0.8226000,0.00008250
1715327100000,71409387.00000000,58732811.18620062,3.9092,0.7963,0.2037,2.2265,0.6901,0.3099,4.1760,0.8068,0.1932,0.0001,0.8206000,0.00004250
1715327400000,71433054.90000000,58610821.54545000,3.9164,0.7966,0.2034,2.2267,0.6901,0.3099,4.1894,0.8073,0.1927,0.0003,0.8215000,0.00022500
1715327700000,71394333.20000000,58636165.85716000,3.9116,0.7964,0.2036,2.2281,0.6902,0.3098,4.1894,0.8073,0.1927,0.0001,0.8216000,0.00011000
1715328000000,71348158.90000000,58611798.34127941,3.9020,0.7960,0.2040,2.2246,0.6899,0.3101,4.1520,0.8059,0.1941,-0.0007,0.8228000,-0.00057250
1715328300000,71426029.20000000,58813285.97578705,3.9310,0.7972,0.2028,2.2269,0.6901,0.3099,4.2192,0.8084,0.1916,0.0001,0.8200000,0.00007500
1715328600000,71355352.10000000,58508662.23399626,3.9529,0.7981,0.2019,2.2307,0.6905,0.3095,4.2247,0.8086,0.1914,0.0003,0.8199000,0.00022750
1715328900000,71265728.20000000,58416517.40554000,3.9383,0.7975,0.2025,2.2304,0.6904,0.3096,4.2056,0.8079,0.1921,0.0004,0.8217000,0.00031000
1715329200000,71233831.70000000,58525716.12472000,3.9628,0.7985,0.2015,2.2314,0.6905,0.3095,4.2029,0.8078,0.1922,0.0005,0.8210000,0.00043250
1715329500000,71252693.70000000,58470085.85496091,3.9505,0.7980,0.2020,2.2332,0.6907,0.3093,4.2083,0.8080,0.1920,0.0007,0.8200000,0.00060250
1715329800000,71265607.40000000,58405645.16390934,3.9334,0.7973,0.2027,2.2342,0.6908,0.3092,4.1921,0.8074,0.1926,-0.0001,0.8202000,-0.00006500
1715330100000,71285517.70000000,58475510.16931000,3.9164,0.7966,0.2034,2.2345,0.6908,0.3092,4.1787,0.8069,0.1931,0.0004,0.8201000,0.00031250
1715330400000,71338131.00000000,58497267.42000000,3.9140,0.7965,0.2035,2.2363,0.6910,0.3090,4.1680,0.8065,0.1935,0.0001,0.8193000,0.00010750
1715330700000,71330805.80000000,58441329.19194000,3.9579,0.7983,0.2017,2.2340,0.6908,0.3092,4.2329,0.8089,0.1911,0.0005,0.8187000,0.00037000
1715331000000,71235728.40000000,58296640.94681487,3.9505,0.7980,0.2020,2.2349,0.6909,0.3091,4.2274,0.8087,0.1913,0.0007,0.8190000,0.00055000
1715331300000,71229372.00000000,58323577.08847176,3.9529,0.7981,0.2019,2.2338,0.6908,0.3092,4.2247,0.8086,0.1914,0.0006,0.8200000,0.00045500
1715331600000,71256668.40000000,58421840.33059013,4.0302,0.8012,0.1988,2.2367,0.6910,0.3090,4.2632,0.8100,0.1900,0.0000,0.8180000,0.00001000
1715331900000,71213565.40000000,58254107.95006623,4.0761,0.8030,0.1970,2.2376,0.6911,0.3089,4.3191,0.8120,0.1880,0.0008,0.8166000,0.00069000
1715332200000,71147332.70000000,58067719.46921767,4.0633,0.8025,0.1975,2.2381,0.6912,0.3088,4.3050,0.8115,0.1885,0.0001,0.8160000,0.00010750
1715332500000,71157982.70000000,58064913.88320000,4.0251,0.8010,0.1990,2.2386,0.6912,0.3088,4.2632,0.8100,0.1900,0.0002,0.8170000,0.00014000
1715332800000,71162905.30000000,58140093.63010000,4.0429,0.8017,0.1983,2.2357,0.6909,0.3091,4.2938,0.8111,0.1889,-0.0002,0.8175000,-0.00017750
1715333100000,71162897.40000000,58190712.46101036,4.0505,0.8020,0.1980,2.2375,0.6911,0.3089,4.2994,0.8113,0.1887,0.0004,0.8168000,0.00031500
1715333400000,71142329.80000000,58088282.84318499,4.0454,0.8018,0.1982,2.2374,0.6911,0.3089,4.2966,0.8112,0.1888,0.0003,0.8175000,0.00026750
1715333700000,71115793.20000000,58133214.01447740,4.0352,0.8014,0.1986,2.2374,0.6911,0.3089,4.2882,0.8109,0.1891,0.0003,0.8167000,0.00028000
1715334000000,71116957.10000000,58081218.86357000,3.9950,0.7998,0.2002,2.2354,0.6909,0.3091,4.2056,0.8079,0.1921,0.0010,0.8213000,0.00079000
1715334300000,71252292.40000000,58519507.74812000,3.9702,0.7988,0.2012,2.2319,0.6906,0.3094,4.1921,0.8074,0.1926,-0.0001,0.8191000,-0.00010250
1715334600000,71287218.30000000,58398489.23136000,3.9505,0.7980,0.2020,2.2334,0.6907,0.3093,4.1733,0.8067,0.1933,0.0005,0.8213000,0.00037000
1715334900000,71282714.20000000,58537364.90104000,3.9310,0.7972,0.2028,2.2299,0.6904,0.3096,4.1467,0.8057,0.1943,0.0002,0.8232000,0.00019000
1715335200000,71285394.80000000,58669881.61428598,3.8972,0.7958,0.2042,2.2294,0.6903,0.3097,4.1073,0.8042,0.1958,-0.0008,0.8234000,-0.00062250
