timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290800000,73395523.00000000,4434465.02130102,1.5887,0.6137,0.3863,1.0445,0.5109,0.4891,1.8944,0.6545,0.3455,-0.0072,0.0607100,-0.00044097
1715291100000,73983094.00000000,4492253.46768000,1.5840,0.6130,0.3870,1.0404,0.5099,0.4901,1.9180,0.6573,0.3427,-0.0093,0.0608900,-0.00056902
1715291400000,74201150.00000000,4521717.90944750,1.6035,0.6159,0.3841,1.0467,0.5114,0.4886,1.8935,0.6544,0.3456,-0.0076,0.0608900,-0.00046764
1715291700000,74130509.00000000,4513065.38792000,1.6076,0.6165,0.3835,1.0439,0.5107,0.4893,1.9078,0.6561,0.3439,-0.0067,0.0612500,-0.00041471
1715292000000,74371713.00000000,4554990.75847764,1.6103,0.6169,0.3831,1.0458,0.5112,0.4888,1.9257,0.6582,0.3418,-0.0058,0.0618600,-0.00035868
1715292300000,74875747.00000000,4634808.73930000,1.5880,0.6136,0.3864,1.0460,0.5112,0.4888,1.8752,0.6522,0.3478,-0.0047,0.0620700,-0.00029571
1715292600000,75074446.00000000,4657618.62984000,1.5773,0.6120,0.3880,1.0424,0.5104,0.4896,1.8563,0.6499,0.3501,-0.0059,0.0618600,-0.00036414
1715292900000,75162630.00000000,4649536.23975840,1.5826,0.6128,0.3872,1.0480,0.5117,0.4883,1.8433,0.6483,0.3517,-0.0048,0.0615000,-0.00029839
1715293200000,74719564.00000000,4595253.18600000,1.5947,0.6146,0.3854,1.0514,0.5125,0.4875,1.8547,0.6497,0.3503,-0.0032,0.0616100,-0.00019979
1715293500000,74747109.00000000,4607411.79876000,1.5786,0.6122,0.3878,1.0474,0.5116,0.4884,1.8498,0.6491,0.3509,-0.0049,0.0612100,-0.00030339
1715293800000,74692326.00000000,4572920.39239818,1.5780,0.6121,0.3879,1.0455,0.5111,0.4889,1.8377,0.6476,0.3524,-0.0021,0.0613900,-0.00013126
1715294100000,74761748.00000000,4587141.61968640,1.5860,0.6133,0.3867,1.0462,0.5113,0.4887,1.8417,0.6481,0.3519,-0.0021,0.0613600,-0.00012826
1715294400000,74743497.00000000,4584018.67101000,1.5747,0.6116,0.3884,1.0474,0.5116,0.4884,1.8169,0.6450,0.3550,-0.0040,0.0617800,-0.00024560
1715294700000,75029682.00000000,4635333.75396000,1.5530,0.6083,0.3917,1.0493,0.5120,0.4880,1.7785,0.6401,0.3599,-0.0010,0.0616100,-0.00006433
1715295000000,74595220.00000000,4598795.31300000,1.5760,0.6118,0.3882,1.0456,0.5111,0.4889,1.7972,0.6425,0.3575,-0.0015,0.0614300,-0.00009173
1715295300000,74631031.00000000,4584584.23433000,1.5780,0.6121,0.3879,1.0470,0.5115,0.4885,1.7933,0.6420,0.3580,-0.0021,0.0609600,-0.00012949
1715295600000,74799687.00000000,4559788.91952000,1.5833,0.6129,0.3871,1.0423,0.5104,0.4896,1.8153,0.6448,0.3552,-0.0024,0.0609200,-0.00014629
1715295900000,74948048.00000000,4568359.33441664,1.5602,0.6094,0.3906,1.0483,0.5118,0.4882,1.8043,0.6434,0.3566,-0.0021,0.0607500,-0.00012658
1715296200000,74841513.00000000,4549823.63467614,1.5575,0.6090,0.3910,1.0483,0.5118,0.4882,1.7871,0.6412,0.3588,-0.0027,0.0606000,-0.00016668
1715296500000,74773625.00000000,4531339.25069125,1.5714,0.6111,0.3889,1.0494,0.5120,0.4880,1.7941,0.6421,0.3579,-0.0011,0.0604200,-0.00006410
1715296800000,74872657.00000000,4524554.66251000,1.5720,0.6112,0.3888,1.0440,0.5108,0.4892,1.7855,0.6410,0.3590,-0.0014,0.0599800,-0.00008315
1715297100000,74668366.00000000,4480820.26968092,1.5740,0.6115,0.3885,1.0474,0.5116,0.4884,1.7917,0.6418,0.3582,-0.0007,0.0602400,-0.00004109
1715297400000,74779276.00000000,4505670.48227868,1.5569,0.6089,0.3911,1.0517,0.5126,0.4874,1.7847,0.6409,0.3591,-0.0003,0.0602300,-0.00001727
1715297700000,74771462.00000000,4503147.93696638,1.5615,0.6096,0.3904,1.0522,0.5127,0.4873,1.7785,0.6401,0.3599,-0.0023,0.0601100,-0.00013809
1715298000000,75005793.00000000,4509702.30250296,1.5747,0.6116,0.3884,1.0519,0.5126,0.4874,1.7871,0.6412,0.3588,-0.0014,0.0601300,-0.00008719
1715298300000,75044502.00000000,4511675.46024000,1.5634,0.6099,0.3901,1.0511,0.5124,0.4876,1.7801,0.6403,0.3597,-0.0011,0.0603200,-0.00006552
1715298600000,75054452.00000000,4526534.00012000,1.5621,0.6097,0.3903,1.0496,0.5121,0.4879,1.7910,0.6417,0.3583,-0.0022,0.0602500,-0.00013173
1715298900000,75215491.00000000,4534793.09892388,1.5641,0.6100,0.3900,1.0523,0.5127,0.4873,1.7871,0.6412,0.3588,-0.0015,0.0602600,-0.00009161
1715299200000,75452774.00000000,4546029.63350000,1.5674,0.6105,0.3895,1.0499,0.5122,0.4878,1.8114,0.6443,0.3557,-0.0005,0.0602100,-0.00002983
1715299500000,74679276.00000000,4493292.97006212,1.5233,0.6037,0.3963,1.0580,0.5141,0.4859,1.7495,0.6363,0.3637,-0.0030,0.0601300,-0.00018307
1715299800000,74428464.00000000,4475383.54032000,1.5183,0.6029,0.3971,1.0574,0.5139,0.4861,1.7488,0.6362,0.3638,-0.0024,0.0602000,-0.00014590
1715300100000,74053231.00000000,4456135.40264956,1.5082,0.6013,0.3987,1.0564,0.5137,0.4863,1.7330,0.6341,0.3659,-0.0027,0.0600600,-0.00016147
1715300400000,73711479.00000000,4426374.31395000,1.5013,0.6002,0.3998,1.0586,0.5142,0.4858,1.7020,0.6299,0.3701,-0.0028,0.0599000,-0.00016602
1715300700000,73438905.00000000,4397521.63140000,1.5189,0.6030,0.3970,1.0574,0.5139,0.4861,1.7337,0.6342,0.3658,-0.0030,0.0599900,-0.00018082
1715301000000,73292064.00000000,4397523.84000000,1.5088,0.6014,0.3986,1.0555,0.5135,0.4865,1.7330,0.6341,0.3659,-0.0044,0.0601800,-0.00026541
1715301300000,72997996.00000000,4397205.83435060,1.5126,0.6020,0.3980,1.0532,0.5130,0.4870,1.7330,0.6341,0.3659,-0.0003,0.0601100,-0.00001842
1715301600000,72841666.00000000,4369378.19834360,1.4938,0.5990,0.4010,1.0567,0.5138,0.4862,1.6954,0.6290,0.3710,-0.0011,0.0601600,-0.00006349
1715301900000,72935482.00000000,4385538.32653282,1.4938,0.5990,0.4010,1.0584,0.5142,0.4858,1.6853,0.6276,0.3724,-0.0022,0.0600000,-0.00012993
1715302200000,72792200.00000000,4367532.00000000,1.4944,0.5991,0.4009,1.0589,0.5143,0.4857,1.6788,0.6267,0.3733,-0.0027,0.0599900,-0.00016005
1715302500000,72487322.00000000,4347789.57356000,1.4956,0.5993,0.4007,1.0561,0.5136,0.4864,1.6874,0.6279,0.3721,-0.0021,0.0600600,-0.00012693
1715302800000,72439730.00000000,4349524.78669280,1.4956,0.5993,0.4007,1.0563,0.5137,0.4863,1.6918,0.6285,0.3715,-0.0025,0.0601400,-0.00015226
1715303100000,72185395.00000000,4341229.65530000,1.4913,0.5986,0.4014,1.0585,0.5142,0.4858,1.6674,0.6251,0.3749,-0.0025,0.0600400,-0.00015282
1715303400000,72159349.00000000,4332440.09802510,1.4963,0.5994,0.4006,1.0595,0.5144,0.4856,1.6617,0.6243,0.3757,-0.0020,0.0599800,-0.00012064
1715303700000,72180571.00000000,4328252.36097533,1.5075,0.6012,0.3988,1.0571,0.5139,0.4861,1.6874,0.6279,0.3721,-0.0015,0.0600900,-0.00009129
1715304000000,72191966.00000000,4335127.55830000,1.5038,0.6006,0.3994,1.0557,0.5135,0.4865,1.6774,0.6265,0.3735,-0.0019,0.0601000,-0.00011283
1715304300000,72120221.00000000,4335146.48431000,1.5000,0.6000,0.4000,1.0540,0.5132,0.4868,1.6853,0.6276,0.3724,-0.0008,0.0603100,-0.00004794
1715304600000,72300059.00000000,4360416.55829000,1.4863,0.5978,0.4022,1.0551,0.5134,0.4866,1.6681,0.6252,0.3748,-0.0007,0.0603700,-0.00004405
1715304900000,72037677.00000000,4347550.16688762,1.4950,0.5992,0.4008,1.0505,0.5123,0.4877,1.6932,0.6287,0.3713,-0.0012,0.0605300,-0.00007250
1715305200000,71794321.00000000,4344992.30692000,1.4851,0.5976,0.4024,1.0536,0.5130,0.4870,1.6817,0.6271,0.3729,-0.0010,0.0603000,-0.00006182
1715305500000,71723551.00000000,4323591.04660283,1.4814,0.5970,0.4030,1.0531,0.5129,0.4871,1.6824,0.6272,0.3728,-0.0021,0.0604100,-0.00012597
1715305800000,71680503.00000000,4328781.27533982,1.4894,0.5983,0.4017,1.0519,0.5126,0.4874,1.6752,0.6262,0.3738,-0.0018,0.0605300,-0.00010774
1715306100000,71580684.00000000,4332478.16364720,1.5687,0.6107,0.3893,1.0518,0.5126,0.4874,1.6802,0.6269,0.3731,-0.0031,0.0604900,-0.00018834
1715306400000,71660470.00000000,4335468.46746580,1.5707,0.6110,0.3890,1.0763,0.5184,0.4816,1.6998,0.6296,0.3704,-0.0027,0.0604900,-0.00016251
1715306700000,71743763.00000000,4340497.66150000,1.4679,0.5948,0.4052,1.0783,0.5188,0.4812,1.6392,0.6211,0.3789,-0.0034,0.0604800,-0.00020780
1715307000000,71715771.00000000,4339845.45849492,1.4802,0.5968,0.4032,1.0780,0.5188,0.4812,1.6560,0.6235,0.3765,-0.0035,0.0603000,-0.00021239
1715307300000,71703963.00000000,4324466.00853000,1.4752,0.5960,0.4040,1.0813,0.5195,0.4805,1.6553,0.6234,0.3766,-0.0029,0.0603800,-0.00017707
1715307600000,71592712.00000000,4325459.12060408,1.4759,0.5961,0.4039,1.0805,0.5194,0.4806,1.6469,0.6222,0.3778,-0.0028,0.0605000,-0.00016925
1715307900000,71464182.00000000,4324297.65282000,1.5484,0.6076,0.3924,1.0793,0.5191,0.4809,1.6316,0.6200,0.3800,-0.0030,0.0604500,-0.00018237
1715308200000,71402553.00000000,4316644.91174265,1.5767,0.6119,0.3881,1.0789,0.5190,0.4810,1.6638,0.6246,0.3754,-0.0030,0.0604600,-0.00018036
1715308500000,71591137.00000000,4328852.59900584,1.5628,0.6098,0.3902,1.0739,0.5178,0.4822,1.6652,0.6248,0.3752,-0.0016,0.0603300,-0.00009779
1715308800000,71390732.00000000,4302762.96598652,1.5780,0.6121,0.3879,1.0801,0.5192,0.4808,1.6702,0.6255,0.3745,-0.0012,0.0604900,-0.00007212
1715309100000,71482133.00000000,4323629.69628618,1.5575,0.6090,0.3910,1.0801,0.5193,0.4807,1.6497,0.6226,0.3774,-0.0017,0.0603500,-0.00010204
1715309400000,71312017.00000000,4303680.22595000,1.5569,0.6089,0.3911,1.0774,0.5186,0.4814,1.6371,0.6208,0.3792,-0.0035,0.0603100,-0.00020948
1715309700000,71242173.00000000,4297840.10658387,1.5674,0.6105,0.3895,1.0757,0.5182,0.4818,1.6448,0.6219,0.3781,-0.0032,0.0603200,-0.00019428
1715310000000,71250835.00000000,4298562.87555000,1.5602,0.6094,0.3906,1.0749,0.5181,0.4819,1.6350,0.6205,0.3795,-0.0022,0.0602200,-0.00013220
1715310300000,71750988.00000000,4319908.86447648,1.5355,0.6056,0.3944,1.0709,0.5171,0.4829,1.6624,0.6244,0.3756,-0.0021,0.0601600,-0.00012826
1715310600000,71837186.00000000,4321432.73241298,1.5297,0.6047,0.3953,1.0718,0.5173,0.4827,1.6539,0.6232,0.3768,-0.0024,0.0599900,-0.00014292
1715310900000,71873166.00000000,4310233.76502000,1.5432,0.6068,0.3932,1.0743,0.5179,0.4821,1.6539,0.6232,0.3768,-0.0019,0.0601500,-0.00011256
1715311200000,71767557.00000000,4315791.55980933,1.5323,0.6051,0.3949,1.0706,0.5171,0.4829,1.6427,0.6216,0.3784,-0.0022,0.0601300,-0.00013403
1715311500000,71795379.00000000,4317056.13927000,1.5368,0.6058,0.3942,1.0713,0.5172,0.4828,1.6469,0.6222,0.3778,-0.0019,0.0601800,-0.00011538
1715311800000,71796358.00000000,4320645.95142644,1.5407,0.6064,0.3936,1.0712,0.5172,0.4828,1.6497,0.6226,0.3774,-0.0021,0.0600200,-0.00012696
1715312100000,71861147.00000000,4312885.42921871,1.5497,0.6078,0.3922,1.0730,0.5176,0.4824,1.6724,0.6258,0.3742,-0.0022,0.0600100,-0.00013008
1715312400000,71826210.00000000,4310290.86210000,1.5517,0.6081,0.3919,1.0722,0.5174,0.4826,1.6645,0.6247,0.3753,-0.0026,0.0600300,-0.00015588
1715312700000,71799474.00000000,4312327.38606654,1.5484,0.6076,0.3924,1.0719,0.5174,0.4826,1.6504,0.6227,0.3773,-0.0037,0.0601700,-0.00022566
1715313000000,71691288.00000000,4315955.33561160,1.5549,0.6086,0.3914,1.0711,0.5172,0.4828,1.6434,0.6217,0.3783,-0.0011,0.0602300,-0.00006544
1715313300000,71579980.00000000,4311917.86801680,1.5491,0.6077,0.3923,1.0715,0.5173,0.4827,1.6371,0.6208,0.3792,-0.0008,0.0602400,-0.00004678
1715313600000,71718054.00000000,4315740.04216992,1.5342,0.6054,0.3946,1.0726,0.5175,0.4825,1.6247,0.6190,0.3810,-0.0020,0.0601600,-0.00012145
1715313900000,71415205.00000000,4297659.91409250,1.5233,0.6037,0.3963,1.0701,0.5169,0.4831,1.6434,0.6217,0.3783,-0.0027,0.0600200,-0.00016488
1715314200000,71436752.00000000,4290574.90611984,1.5355,0.6056,0.3944,1.0713,0.5172,0.4828,1.6240,0.6189,0.3811,-0.0014,0.0600700,-0.00008445
1715314500000,71377995.00000000,4286014.47992640,1.5329,0.6052,0.3948,1.0688,0.5166,0.4834,1.6413,0.6214,0.3786,-0.0018,0.0600900,-0.00010998
1715314800000,71539899.00000000,4299089.35914741,1.5523,0.6082,0.3918,1.0713,0.5172,0.4828,1.6589,0.6239,0.3761,-0.0026,0.0600700,-0.00015550
1715315100000,71623416.00000000,4303989.30063288,1.5569,0.6089,0.3911,1.0728,0.5176,0.4824,1.6731,0.6259,0.3741,-0.0016,0.0602800,-0.00009800
1715315400000,71594765.00000000,4316859.33580110,1.5543,0.6085,0.3915,1.0726,0.5175,0.4825,1.6724,0.6258,0.3742,-0.0017,0.0603400,-0.00010183
1715315700000,71339071.00000000,4304653.04844325,1.5297,0.6047,0.3953,1.0723,0.5174,0.4826,1.6082,0.6166,0.3834,-0.0010,0.0602900,-0.00006190
1715316000000,71276829.00000000,4297280.02041000,1.5394,0.6062,0.3938,1.0724,0.5175,0.4825,1.6178,0.6180,0.3820,-0.0014,0.0600200,-0.00008208
1715316300000,71165616.00000000,4271360.27232000,1.5400,0.6063,0.3937,1.0752,0.5181,0.4819,1.6096,0.6168,0.3832,-0.0003,0.0599000,-0.00001583
1715316600000,71264267.00000000,4267304.30796000,1.5336,0.6053,0.3947,1.0748,0.5180,0.4820,1.6337,0.6203,0.3797,-0.0004,0.0600400,-0.00002483
1715316900000,71220750.00000000,4275620.92422000,1.5310,0.6049,0.3951,1.0750,0.5181,0.4819,1.6323,0.6201,0.3799,0.0002,0.0601000,0.00001483
1715317200000,71077046.00000000,4271690.66145424,1.5176,0.6028,0.3972,1.0764,0.5184,0.4816,1.6137,0.6174,0.3826,-0.0007,0.0600600,-0.00004497
1715317500000,70728079.00000000,4246513.86316000,1.5038,0.6006,0.3994,1.0764,0.5184,0.4816,1.5954,0.6147,0.3853,-0.0009,0.0598800,-0.00005497
1715317800000,70716949.00000000,4233946.07695177,1.5164,0.6026,0.3974,1.0764,0.5184,0.4816,1.5913,0.6141,0.3859,-0.0001,0.0598000,-0.00000654
1715318100000,70695231.00000000,4225322.46374034,1.5202,0.6032,0.3968,1.0762,0.5184,0.4816,1.5961,0.6148,0.3852,-0.0001,0.0598100,-0.00000754
1715318400000,70639116.00000000,4223512.74564000,1.5113,0.6018,0.3982,1.0751,0.5181,0.4819,1.5806,0.6125,0.3875,0.0003,0.0597700,0.00001825
1715318700000,70630734.00000000,4220429.32622496,1.5038,0.6006,0.3994,1.0750,0.5181,0.4819,1.5767,0.6119,0.3881,-0.0010,0.0596400,-0.00005816
1715319000000,70605285.00000000,4211382.84360225,1.4994,0.5999,0.4001,1.0767,0.5185,0.4815,1.5940,0.6145,0.3855,0.0002,0.0597000,0.00001277
1715319300000,70413809.00000000,4200047.10406054,1.5195,0.6031,0.3969,1.0601,0.5146,0.4854,1.6069,0.6164,0.3836,-0.0002,0.0597400,-0.00000948
1715319600000,70377547.00000000,4204354.65778000,1.5202,0.6032,0.3968,1.0603,0.5146,0.4854,1.6062,0.6163,0.3837,-0.0019,0.0596700,-0.00011408
1715319900000,70343063.00000000,4198100.02677331,1.5151,0.6024,0.3976,1.0617,0.5150,0.4850,1.5853,0.6132,0.3868,-0.0017,0.0598400,-0.00010151
1715320200000,69657504.00000000,4168305.03936000,1.4783,0.5965,0.4035,1.0683,0.5165,0.4835,1.5025,0.6004,0.3996,-0.0015,0.0599200,-0.00008875
1715320500000,69439650.00000000,4161518.22450000,1.4839,0.5974,0.4026,1.0497,0.5121,0.4879,1.5246,0.6039,0.3961,-0.0009,0.0599700,-0.00005542
1715320800000,69068773.00000000,4141822.93642045,1.4734,0.5957,0.4043,1.0535,0.5130,0.4870,1.5195,0.6031,0.3969,0.0001,0.0598100,0.00000878
1715321100000,67871137.00000000,4054968.54589007,1.5082,0.6013,0.3987,1.0743,0.5179,0.4821,1.6082,0.6166,0.3834,-0.0003,0.0597200,-0.00001960
1715321400000,67948952.00000000,4057231.92392000,1.5075,0.6012,0.3988,1.0770,0.5185,0.4815,1.5893,0.6138,0.3862,0.0001,0.0597700,0.00000673
1715321700000,67846110.00000000,4052972.60073030,1.5006,0.6001,0.3999,1.0777,0.5187,0.4813,1.5940,0.6145,0.3855,-0.0011,0.0596300,-0.00006363
1715322000000,67503798.00000000,4025566.71747666,1.4913,0.5986,0.4014,1.0807,0.5194,0.4806,1.5780,0.6121,0.3879,-0.0008,0.0596000,-0.00004725
1715322300000,67460731.00000000,4020698.02021667,1.4876,0.5980,0.4020,1.0818,0.5196,0.4804,1.5595,0.6093,0.3907,-0.0014,0.0595500,-0.00008057
1715322600000,67343785.00000000,4012362.91343550,1.4857,0.5977,0.4023,1.0832,0.5200,0.4800,1.5562,0.6088,0.3912,-0.0013,0.0594800,-0.00007491
1715322900000,67038044.00000000,3988664.40169488,1.4876,0.5980,0.4020,1.0863,0.5207,0.4793,1.5595,0.6093,0.3907,-0.0013,0.0594700,-0.00007637
1715323200000,66530208.00000000,3959047.01786208,1.5006,0.6001,0.3999,1.0883,0.5211,0.4789,1.5773,0.6120,0.3880,0.0008,0.0595500,0.00005034
1715323500000,66436575.00000000,3956753.13178875,1.4913,0.5986,0.4014,1.0889,0.5213,0.4787,1.5687,0.6107,0.3893,0.0009,0.0595700,0.00005086
1715323800000,66300629.00000000,3949528.46953000,1.4913,0.5986,0.4014,1.0903,0.5216,0.4784,1.5556,0.6087,0.3913,0.0004,0.0595900,0.00002445
1715324100000,66302679.00000000,3949419.85470708,1.4907,0.5985,0.4015,1.0905,0.5216,0.4784,1.5648,0.6101,0.3899,0.0006,0.0595200,0.00003668
1715324400000,66051069.00000000,3928057.07343000,1.5000,0.6000,0.4000,1.0922,0.5220,0.4780,1.5747,0.6116,0.3884,0.0003,0.0596900,0.00001785
1715324700000,65672995.00000000,3921014.70396435,1.4582,0.5932,0.4068,1.0874,0.5209,0.4791,1.5336,0.6053,0.3947,0.0011,0.0596000,0.00006832
1715325000000,65502582.00000000,3900048.62326116,1.4540,0.5925,0.4075,1.0910,0.5218,0.4782,1.4975,0.5996,0.4004,0.0007,0.0595900,0.00004140
1715325300000,65458153.00000000,3899101.28820696,1.4570,0.5930,0.4070,1.0900,0.5215,0.4785,1.5038,0.6006,0.3994,0.0012,0.0598300,0.00007129
1715325600000,65730052.00000000,3931201.35443056,1.4444,0.5909,0.4091,1.0906,0.5217,0.4783,1.4907,0.5985,0.4015,0.0004,0.0597300,0.00002215
1715325900000,65631998.00000000,3920855.56052000,1.4426,0.5906,0.4094,1.0908,0.5217,0.4783,1.5038,0.6006,0.3994,0.0005,0.0596700,0.00002710
1715326200000,65414239.00000000,3900540.52150609,1.4462,0.5912,0.4088,1.0869,0.5208,0.4792,1.5278,0.6044,0.3956,-0.0001,0.0595800,-0.00000625
1715326500000,65368004.00000000,3894239.35341636,1.4426,0.5906,0.4094,1.0920,0.5220,0.4780,1.5063,0.6010,0.3990,0.0004,0.0597800,0.00002385
1715326800000,65360963.00000000,3905287.47320702,1.4438,0.5908,0.4092,1.0925,0.5221,0.4779,1.4925,0.5988,0.4012,0.0008,0.0599800,0.00005028
1715327100000,65349636.00000000,3919017.67092000,1.4325,0.5889,0.4111,1.0895,0.5214,0.4786,1.4888,0.5982,0.4018,0.0013,0.0598500,0.00008068
1715327400000,64967016.00000000,3886913.54927448,1.4372,0.5897,0.4103,1.0880,0.5211,0.4789,1.5025,0.6004,0.3996,0.0004,0.0597800,0.00002578
1715327700000,64905412.00000000,3880694.58348000,1.4438,0.5908,0.4092,1.0870,0.5209,0.4791,1.5138,0.6022,0.3978,0.0005,0.0598200,0.00003286
1715328000000,64720042.00000000,3870905.71202000,1.4414,0.5904,0.4096,1.0941,0.5225,0.4775,1.5202,0.6032,0.3968,-0.0007,0.0599500,-0.00004446
1715328300000,63696010.00000000,3818575.79950000,1.4290,0.5883,0.4117,1.0933,0.5223,0.4777,1.5000,0.6000,0.4000,-0.0011,0.0597700,-0.00006800
1715328600000,63486281.00000000,3794718.49436506,1.4301,0.5885,0.4115,1.0984,0.5234,0.4766,1.5019,0.6003,0.3997,-0.0024,0.0598000,-0.00014475
1715328900000,63275010.00000000,3787780.67087190,1.4260,0.5878,0.4122,1.0988,0.5235,0.4765,1.4950,0.5992,0.4008,-0.0015,0.0599500,-0.00009094
1715329200000,63127978.00000000,3783891.00132000,1.4295,0.5884,0.4116,1.1017,0.5242,0.4758,1.4944,0.5991,0.4009,-0.0019,0.0598700,-0.00011660
1715329500000,63041589.00000000,3773669.51754000,1.4301,0.5885,0.4115,1.1009,0.5240,0.4760,1.4988,0.5998,0.4002,-0.0022,0.0599200,-0.00013161
1715329800000,62908016.00000000,3769448.31872000,1.4295,0.5884,0.4116,1.1017,0.5242,0.4758,1.4851,0.5976,0.4024,-0.0021,0.0599500,-0.00012357
1715330100000,62773323.00000000,3763260.71385000,1.4301,0.5885,0.4115,1.1019,0.5242,0.4758,1.4826,0.5972,0.4028,0.0001,0.0599700,0.00000393
1715330400000,62566754.00000000,3751462.52711744,1.4248,0.5876,0.4124,1.1020,0.5243,0.4757,1.4826,0.5972,0.4028,-0.0001,0.0599400,-0.00000582
1715330700000,62383203.00000000,3739198.65742557,1.4242,0.5875,0.4125,1.1044,0.5248,0.4752,1.4783,0.5965,0.4035,-0.0020,0.0599600,-0.00012272
1715331000000,62285427.00000000,3739130.58789513,1.4166,0.5862,0.4138,1.1056,0.5251,0.4749,1.4655,0.5944,0.4056,-0.0015,0.0600000,-0.00008906
1715331300000,62250431.00000000,3735648.36431000,1.4178,0.5864,0.4136,1.1049,0.5249,0.4751,1.4795,0.5967,0.4033,-0.0020,0.0600200,-0.00011830
1715331600000,62102413.00000000,3728060.63944105,1.4125,0.5855,0.4145,1.1027,0.5244,0.4756,1.4759,0.5961,0.4039,-0.0020,0.0600100,-0.00012030
1715331900000,61662313.00000000,3699738.78000000,1.3987,0.5831,0.4169,1.1077,0.5256,0.4744,1.4552,0.5927,0.4073,-0.0017,0.0599300,-0.00010191
1715332200000,61470546.00000000,3684544.52724000,1.4096,0.5850,0.4150,1.1083,0.5257,0.4743,1.4697,0.5951,0.4049,-0.0025,0.0598000,-0.00014877
1715332500000,61487335.00000000,3676985.05926115,1.4125,0.5855,0.4145,1.1081,0.5256,0.4744,1.4722,0.5955,0.4045,-0.0007,0.0597500,-0.00004133
1715332800000,61559741.00000000,3678194.52475000,1.4172,0.5863,0.4137,1.1094,0.5259,0.4741,1.4697,0.5951,0.4049,0.0007,0.0599300,0.00003986
1715333100000,61462358.00000000,3681526.40635904,1.4038,0.5840,0.4160,1.1117,0.5265,0.4735,1.4564,0.5929,0.4071,0.0005,0.0598600,0.00002802
1715333400000,61112866.00000000,3656973.12306556,1.3969,0.5828,0.4172,1.1148,0.5271,0.4729,1.4396,0.5901,0.4099,0.0002,0.0600200,0.00001146
1715333700000,60810036.00000000,3649210.26036000,1.3815,0.5801,0.4199,1.1184,0.5280,0.4720,1.4190,0.5866,0.4134,0.0005,0.0601000,0.00003192
1715334000000,60713521.00000000,3647668.34168000,1.3855,0.5808,0.4192,1.1207,0.5284,0.4716,1.4372,0.5897,0.4103,0.0005,0.0602100,0.00002730
1715334300000,60687177.00000000,3653701.83487350,1.3964,0.5827,0.4173,1.1209,0.5285,0.4715,1.4522,0.5922,0.4078,0.0006,0.0601500,0.00003404
1715334600000,60711056.00000000,3650310.52461376,1.3981,0.5830,0.4170,1.1218,0.5287,0.4713,1.4444,0.5909,0.4091,0.0008,0.0602000,0.00004918
