timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715299800000,41477652.00000000,3910670.64563760,2.6377,0.7251,0.2749,1.1730,0.5398,0.4602,2.2884,0.6959,0.3041,-0.0004,0.0943300,-0.00004130
1715300100000,41450142.00000000,3909390.86780100,2.5894,0.7214,0.2786,1.1745,0.5401,0.4599,2.2362,0.6910,0.3090,-0.0015,0.0943100,-0.00013883
1715300400000,41498005.00000000,3914846.26533090,2.5791,0.7206,0.2794,1.1721,0.5396,0.4604,2.2310,0.6905,0.3095,-0.0010,0.0943600,-0.00009601
1715300700000,41448990.00000000,3911126.69640000,2.5553,0.7188,0.2813,1.1734,0.5399,0.4601,2.1706,0.6846,0.3154,-0.0008,0.0942100,-0.00007916
1715301000000,41496739.00000000,3909822.74858000,2.5562,0.7188,0.2812,1.1758,0.5404,0.4596,2.1666,0.6842,0.3158,-0.0006,0.0942300,-0.00005419
1715301300000,41500021.00000000,3910750.32893290,2.5740,0.7202,0.2798,1.1758,0.5404,0.4596,2.2041,0.6879,0.3121,-0.0010,0.0944100,-0.00009649
1715301600000,41445217.00000000,3913723.23337908,2.5894,0.7214,0.2786,1.1764,0.5405,0.4595,2.2237,0.6898,0.3102,-0.0004,0.0944400,-0.00003508
1715301900000,41425984.00000000,3912269.92896000,2.5855,0.7211,0.2789,1.1780,0.5409,0.4591,2.2134,0.6888,0.3112,-0.0012,0.0941700,-0.00011400
1715302200000,41393279.00000000,3897591.15064000,2.5958,0.7219,0.2781,1.1796,0.5412,0.4588,2.2196,0.6894,0.3106,-0.0009,0.0942800,-0.00008673
1715302500000,41375049.00000000,3900877.27101459,2.5894,0.7214,0.2786,1.1790,0.5411,0.4589,2.2206,0.6895,0.3105,-0.0010,0.0943100,-0.00009745
1715302800000,41355156.00000000,3899791.21080000,2.5842,0.7210,0.2790,1.1794,0.5412,0.4588,2.1969,0.6872,0.3128,-0.0002,0.0945700,-0.00002132
1715303100000,41369772.00000000,3912753.03576000,2.5702,0.7199,0.2801,1.1771,0.5407,0.4593,2.2082,0.6883,0.3117,-0.0004,0.0945800,-0.00003577
1715303400000,41285517.00000000,3904371.34269000,2.5753,0.7203,0.2797,1.1770,0.5407,0.4593,2.1990,0.6874,0.3126,-0.0003,0.0944000,-0.00003104
1715303700000,41210419.00000000,3889851.44941000,2.5587,0.7190,0.2810,1.1752,0.5403,0.4597,2.1716,0.6847,0.3153,0.0004,0.0945900,0.00003789
1715304000000,41240894.00000000,3899285.69921494,2.5549,0.7187,0.2813,1.1762,0.5405,0.4595,2.1417,0.6817,0.3183,0.0001,0.0945700,0.00001121
1715304300000,41217894.00000000,3897388.05623262,2.5651,0.7195,0.2805,1.1780,0.5409,0.4591,2.1898,0.6865,0.3135,-0.0004,0.0945000,-0.00003451
1715304600000,41246672.00000000,3899109.36170128,2.5638,0.7194,0.2806,1.1776,0.5408,0.4592,2.1616,0.6837,0.3163,0.0010,0.0948400,0.00009489
1715304900000,41401327.00000000,3925889.11304040,2.5549,0.7187,0.2813,1.1728,0.5398,0.4602,2.1980,0.6873,0.3127,-0.0004,0.0949700,-0.00003468
1715305200000,41390792.00000000,3930469.60832000,2.5436,0.7178,0.2822,1.1743,0.5401,0.4599,2.1857,0.6861,0.3139,-0.0013,0.0948900,-0.00012772
1715305500000,41368819.00000000,3926314.61129000,2.5486,0.7182,0.2818,1.1743,0.5401,0.4599,2.1908,0.6866,0.3134,-0.0015,0.0948900,-0.00014051
1715305800000,41451642.00000000,3934457.62790202,2.5829,0.7209,0.2791,1.1749,0.5402,0.4598,2.1776,0.6853,0.3147,-0.0009,0.0948100,-0.00008329
1715306100000,41401068.00000000,3926748.05210472,2.5920,0.7216,0.2784,1.1728,0.5398,0.4602,2.2051,0.6880,0.3120,-0.0009,0.0948800,-0.00008845
1715306400000,41405652.00000000,3930950.32891956,2.5817,0.7208,0.2792,1.1849,0.5423,0.4577,2.2082,0.6883,0.3117,-0.0011,0.0948300,-0.00010591
1715306700000,41396160.00000000,3925597.85280000,2.5575,0.7189,0.2811,1.1875,0.5429,0.4571,2.2062,0.6881,0.3119,-0.0009,0.0949500,-0.00008952
1715307000000,41533009.00000000,3944193.82892752,2.5373,0.7173,0.2827,1.1882,0.5430,0.4570,2.1766,0.6852,0.3148,-0.0002,0.0946900,-0.00001923
1715307300000,41585972.00000000,3938464.76823604,2.5474,0.7181,0.2819,1.1878,0.5429,0.4571,2.1878,0.6863,0.3137,0.0003,0.0948300,0.00003043
1715307600000,41576190.00000000,3941422.81200000,2.5881,0.7213,0.2787,1.1874,0.5428,0.4572,2.1888,0.6864,0.3136,-0.0001,0.0947900,-0.00000650
1715307900000,41567815.00000000,3940375.29832850,2.5958,0.7219,0.2781,1.1880,0.5430,0.4570,2.1928,0.6868,0.3132,0.0007,0.0948900,0.00006181
1715308200000,41553052.00000000,3943384.63480000,2.5778,0.7205,0.2795,1.1872,0.5428,0.4572,2.1746,0.6850,0.3150,0.0008,0.0949800,0.00007163
1715308500000,41560167.00000000,3947384.66166000,2.5971,0.7220,0.2780,1.1863,0.5426,0.4574,2.1969,0.6872,0.3128,-0.0006,0.0948400,-0.00005354
1715308800000,41558606.00000000,3941200.01035850,2.6153,0.7234,0.2766,1.1860,0.5425,0.4575,2.2082,0.6883,0.3117,-0.0008,0.0949100,-0.00007512
1715309100000,41562760.00000000,3945204.51087120,2.6153,0.7234,0.2766,1.1854,0.5424,0.4576,2.2082,0.6883,0.3117,-0.0014,0.0946800,-0.00013488
1715309400000,41577248.00000000,3938656.77492288,2.6114,0.7231,0.2769,1.1875,0.5429,0.4571,2.2010,0.6876,0.3124,-0.0005,0.0945500,-0.00005155
1715309700000,41588045.00000000,3931317.89385000,2.6062,0.7227,0.2773,1.1874,0.5428,0.4572,2.2134,0.6888,0.3112,-0.0010,0.0946300,-0.00009932
1715310000000,41583480.00000000,3935214.78883320,2.6049,0.7226,0.2774,1.1872,0.5428,0.4572,2.2041,0.6879,0.3121,-0.0013,0.0942700,-0.00012329
1715310300000,41576519.00000000,3919418.44613000,2.6350,0.7249,0.2751,1.1979,0.5450,0.4550,2.3411,0.7007,0.2993,-0.0008,0.0944000,-0.00007822
1715310600000,41690969.00000000,3935210.56391000,2.6193,0.7237,0.2763,1.1989,0.5452,0.4548,2.3256,0.6993,0.3007,-0.0005,0.0941400,-0.00005130
1715310900000,41857750.00000000,3940554.30166750,2.6245,0.7241,0.2759,1.1984,0.5451,0.4549,2.3311,0.6998,0.3002,-0.0002,0.0942700,-0.00001872
1715311200000,41821933.00000000,3942553.62391000,2.6258,0.7242,0.2758,1.1963,0.5447,0.4553,2.3378,0.7004,0.2996,0.0000,0.0943600,-0.00000143
1715311500000,41825021.00000000,3946137.61357333,2.6219,0.7239,0.2761,1.1976,0.5449,0.4551,2.3223,0.6990,0.3010,0.0002,0.0944000,0.00001883
1715311800000,41806003.00000000,3946493.79022051,2.6232,0.7240,0.2760,1.1978,0.5450,0.4550,2.3289,0.6996,0.3004,-0.0010,0.0942100,-0.00009639
1715312100000,41813772.00000000,3940370.98094640,2.6311,0.7246,0.2754,1.2027,0.5460,0.4540,2.3322,0.6999,0.3001,-0.0004,0.0942600,-0.00003472
1715312400000,41805521.00000000,3940170.35425000,2.6483,0.7259,0.2741,1.2019,0.5458,0.4542,2.3124,0.6981,0.3019,-0.0007,0.0942200,-0.00006350
1715312700000,41843993.00000000,3942959.46039000,2.6350,0.7249,0.2751,1.2005,0.5456,0.4544,2.3167,0.6985,0.3015,-0.0011,0.0942700,-0.00010560
1715313000000,41820838.00000000,3944930.37395340,2.6536,0.7263,0.2737,1.2007,0.5456,0.4544,2.3113,0.6980,0.3020,-0.0011,0.0944600,-0.00010865
1715313300000,41848822.00000000,3953529.77582562,2.6470,0.7258,0.2742,1.1990,0.5452,0.4548,2.3080,0.6977,0.3023,-0.0005,0.0944800,-0.00004749
1715313600000,41844266.00000000,3953943.78000274,2.6470,0.7258,0.2742,1.1994,0.5453,0.4547,2.3036,0.6973,0.3027,-0.0014,0.0944700,-0.00013569
1715313900000,41894068.00000000,3959222.77595876,2.6590,0.7267,0.2733,1.1968,0.5448,0.4552,2.3201,0.6988,0.3012,-0.0016,0.0942700,-0.00015045
1715314200000,41995028.00000000,3958871.28956000,2.6483,0.7259,0.2741,1.2000,0.5455,0.4545,2.2852,0.6956,0.3044,-0.0009,0.0943400,-0.00008905
1715314500000,42036710.00000000,3965743.22140000,2.6523,0.7262,0.2738,1.1995,0.5453,0.4547,2.2982,0.6968,0.3032,-0.0010,0.0943700,-0.00009241
1715314800000,42050520.00000000,3968455.59023040,2.6643,0.7271,0.2729,1.1990,0.5452,0.4548,2.3047,0.6974,0.3026,-0.0011,0.0944600,-0.00010057
1715315100000,42039614.00000000,3971405.40208638,2.6470,0.7258,0.2742,1.1991,0.5453,0.4547,2.3014,0.6971,0.3029,-0.0007,0.0946500,-0.00006857
1715315400000,41998638.00000000,3975171.08670000,2.6536,0.7263,0.2737,1.1969,0.5448,0.4552,2.2906,0.6961,0.3039,-0.0005,0.0946200,-0.00005031
1715315700000,42012661.00000000,3975658.11043000,2.6456,0.7257,0.2743,1.1986,0.5452,0.4548,2.2701,0.6942,0.3058,-0.0011,0.0947000,-0.00010000
1715316000000,42018815.00000000,3979449.44035155,2.6443,0.7256,0.2744,1.2000,0.5454,0.4546,2.2701,0.6942,0.3058,-0.0014,0.0945000,-0.00012790
1715316300000,42024858.00000000,3972060.14159736,2.6311,0.7246,0.2754,1.2008,0.5456,0.4544,2.2690,0.6941,0.3059,-0.0011,0.0944700,-0.00010380
1715316600000,42001707.00000000,3967901.26029000,2.6470,0.7258,0.2742,1.2002,0.5455,0.4545,2.2690,0.6941,0.3059,-0.0007,0.0945400,-0.00006769
1715316900000,42005985.00000000,3972085.94160000,2.6523,0.7262,0.2738,1.2001,0.5455,0.4545,2.2712,0.6943,0.3057,-0.0003,0.0946200,-0.00002381
1715317200000,42041719.00000000,3977146.61740000,2.6456,0.7257,0.2743,1.1995,0.5454,0.4546,2.2584,0.6931,0.3069,-0.0009,0.0947400,-0.00008575
1715317500000,42061549.00000000,3986582.25760177,2.6510,0.7261,0.2739,1.1994,0.5453,0.4547,2.2744,0.6946,0.3054,-0.0012,0.0945900,-0.00011085
1715317800000,42047609.00000000,3978628.01784582,2.6390,0.7252,0.2748,1.1998,0.5454,0.4546,2.2552,0.6928,0.3072,-0.0019,0.0941100,-0.00017521
1715318100000,42019148.00000000,3955262.40124000,2.6751,0.7279,0.2721,1.2030,0.5461,0.4539,2.3124,0.6981,0.3019,-0.0011,0.0942300,-0.00010665
1715318400000,42077923.00000000,3965433.14144229,2.6765,0.7280,0.2720,1.2042,0.5463,0.4537,2.2992,0.6969,0.3031,-0.0010,0.0939900,-0.00009598
1715318700000,42122642.00000000,3961001.37679074,2.6887,0.7289,0.2711,1.2038,0.5462,0.4538,2.3014,0.6971,0.3029,-0.0007,0.0940200,-0.00006923
1715319000000,42167026.00000000,3967414.09397982,2.6684,0.7274,0.2726,1.2023,0.5459,0.4541,2.2873,0.6958,0.3042,0.0005,0.0941700,0.00004593
1715319300000,42205954.00000000,3973816.76490246,2.6941,0.7293,0.2707,1.2021,0.5459,0.4541,2.3212,0.6989,0.3011,-0.0006,0.0941200,-0.00005340
1715319600000,42277436.00000000,3979812.22709596,2.4698,0.7118,0.2882,1.2020,0.5459,0.4541,2.1696,0.6845,0.3155,-0.0013,0.0941200,-0.00012045
1715319900000,42309841.00000000,3983609.46023166,2.4674,0.7116,0.2884,1.2020,0.5459,0.4541,2.1626,0.6838,0.3162,-0.0016,0.0941200,-0.00014652
1715320200000,42313485.00000000,3984026.60330985,2.4650,0.7114,0.2886,1.2021,0.5459,0.4541,2.1496,0.6825,0.3175,0.0002,0.0941700,0.00001740
1715320500000,42349707.00000000,3987294.36756948,2.4650,0.7114,0.2886,1.2022,0.5459,0.4541,2.1536,0.6829,0.3171,0.0005,0.0941600,0.00004863
1715320800000,42350064.00000000,3985907.55855840,2.4590,0.7109,0.2891,1.2027,0.5460,0.4540,2.1576,0.6833,0.3167,-0.0015,0.0942200,-0.00013716
1715321100000,42359778.00000000,3991672.43996058,2.4542,0.7105,0.2895,1.2027,0.5460,0.4540,2.1309,0.6806,0.3194,-0.0007,0.0946000,-0.00006997
1715321400000,42413136.00000000,4012159.66750560,2.6550,0.7264,0.2736,1.2004,0.5455,0.4545,2.2563,0.6929,0.3071,-0.0010,0.0945500,-0.00009591
1715321700000,42405429.00000000,4009707.67507563,2.6550,0.7264,0.2736,1.2001,0.5455,0.4545,2.2690,0.6941,0.3059,-0.0009,0.0945000,-0.00008359
1715322000000,42454973.00000000,4012419.49823000,2.6887,0.7289,0.2711,1.2008,0.5456,0.4544,2.2787,0.6950,0.3050,-0.0008,0.0944900,-0.00007534
1715322300000,42433420.00000000,4008685.18740000,2.6805,0.7283,0.2717,1.2021,0.5459,0.4541,2.2712,0.6943,0.3057,-0.0009,0.0944700,-0.00008882
1715322600000,42417959.00000000,4007722.14938907,2.6941,0.7293,0.2707,1.2040,0.5463,0.4537,2.2776,0.6949,0.3051,-0.0009,0.0944500,-0.00008178
1715322900000,42411471.00000000,4006813.96808667,2.6765,0.7280,0.2720,1.2030,0.5461,0.4539,2.2531,0.6926,0.3074,-0.0014,0.0944800,-0.00013355
1715323200000,42499988.00000000,4016975.61579480,2.6792,0.7282,0.2718,1.2039,0.5463,0.4537,2.2436,0.6917,0.3083,-0.0007,0.0945800,-0.00006193
1715323500000,42540346.00000000,4023040.52122000,2.6751,0.7279,0.2721,1.2029,0.5461,0.4539,2.2563,0.6929,0.3071,-0.0010,0.0945600,-0.00009006
1715323800000,42588207.00000000,4029807.72744234,2.6887,0.7289,0.2711,1.2029,0.5460,0.4540,2.2927,0.6963,0.3037,-0.0011,0.0950200,-0.00010631
1715324100000,42626976.00000000,4052405.08675968,2.6643,0.7271,0.2729,1.2015,0.5458,0.4542,2.2541,0.6927,0.3073,-0.0005,0.0949800,-0.00004736
1715324400000,42621389.00000000,4047753.31333000,2.6860,0.7287,0.2713,1.2015,0.5458,0.4542,2.2949,0.6965,0.3035,-0.0008,0.0950100,-0.00007915
1715324700000,42619366.00000000,4050118.35098000,2.7010,0.7298,0.2702,1.2038,0.5462,0.4538,2.3058,0.6975,0.3025,-0.0004,0.0948300,-0.00004230
1715325000000,42742132.00000000,4053236.37756000,2.6430,0.7255,0.2745,1.2036,0.5462,0.4538,2.2468,0.6920,0.3080,-0.0009,0.0947300,-0.00008114
1715325300000,42742761.00000000,4049876.60475000,2.6377,0.7251,0.2749,1.2041,0.5463,0.4537,2.2531,0.6926,0.3074,-0.0011,0.0949800,-0.00010157
1715325600000,42789257.00000000,4064919.08214763,2.6403,0.7253,0.2747,1.2041,0.5463,0.4537,2.2300,0.6904,0.3096,-0.0011,0.0949100,-0.00010097
1715325900000,42812840.00000000,4064315.37693440,2.6258,0.7242,0.2758,1.2045,0.5464,0.4536,2.2342,0.6908,0.3092,0.0002,0.0949800,0.00001520
1715326200000,42920620.00000000,4076600.48760000,2.6193,0.7237,0.2763,1.2060,0.5467,0.4533,2.2300,0.6904,0.3096,-0.0003,0.0947200,-0.00002465
1715326500000,42936467.00000000,4067085.13267511,2.6153,0.7234,0.2766,1.2058,0.5467,0.4533,2.2342,0.6908,0.3092,-0.0009,0.0948100,-0.00008822
1715326800000,42965465.00000000,4073555.73665000,2.6245,0.7241,0.2759,1.2058,0.5466,0.4534,2.2237,0.6898,0.3102,-0.0010,0.0949500,-0.00009313
1715327100000,43005498.00000000,4082982.40528812,2.6127,0.7232,0.2768,1.2048,0.5464,0.4536,2.2144,0.6889,0.3111,-0.0009,0.0948000,-0.00008118
1715327400000,43004475.00000000,4076824.23000000,2.5868,0.7212,0.2788,1.2062,0.5467,0.4533,2.1898,0.6865,0.3135,-0.0015,0.0948100,-0.00013830
1715327700000,42998128.00000000,4077739.50835584,2.5765,0.7204,0.2796,1.2056,0.5466,0.4534,2.1837,0.6859,0.3141,-0.0011,0.0948400,-0.00010409
1715328000000,42993194.00000000,4077751.39512936,2.5817,0.7208,0.2792,1.2052,0.5465,0.4535,2.1857,0.6861,0.3139,-0.0015,0.0947500,-0.00014094
1715328300000,43013751.00000000,4077742.30717590,2.5945,0.7218,0.2782,1.2059,0.5467,0.4533,2.1980,0.6873,0.3127,-0.0009,0.0946000,-0.00008487
1715328600000,43152342.00000000,4083074.60004000,2.5971,0.7220,0.2780,1.2090,0.5473,0.4527,2.1837,0.6859,0.3141,-0.0010,0.0945000,-0.00009555
1715328900000,43198156.00000000,4082507.82595868,2.5894,0.7214,0.2786,1.2085,0.5472,0.4528,2.1756,0.6851,0.3149,-0.0008,0.0945900,-0.00007139
1715329200000,43167839.00000000,4082814.21262000,2.6114,0.7231,0.2769,1.2065,0.5468,0.4532,2.1949,0.6870,0.3130,-0.0010,0.0945800,-0.00009126
1715329500000,43139046.00000000,4080149.20839210,2.6219,0.7239,0.2761,1.2071,0.5469,0.4531,2.2051,0.6880,0.3120,-0.0012,0.0945900,-0.00011679
1715329800000,43162063.00000000,4082767.30360891,2.6179,0.7236,0.2764,1.2083,0.5472,0.4528,2.2010,0.6876,0.3124,-0.0010,0.0945800,-0.00009627
1715330100000,43188484.00000000,4084334.93188000,2.6049,0.7226,0.2774,1.2099,0.5475,0.4525,2.1736,0.6849,0.3151,-0.0012,0.0945500,-0.00011484
1715330400000,43193634.00000000,4085357.13650526,2.6049,0.7226,0.2774,1.2097,0.5475,0.4525,2.1746,0.6850,0.3150,-0.0012,0.0945300,-0.00011314
1715330700000,43238759.00000000,4086983.27867911,2.6603,0.7268,0.2732,1.2095,0.5474,0.4526,2.2000,0.6875,0.3125,-0.0007,0.0944200,-0.00006723
1715331000000,43277904.00000000,4086299.69568000,2.6738,0.7278,0.2722,1.2087,0.5472,0.4528,2.2072,0.6882,0.3118,-0.0003,0.0943700,-0.00002880
1715331300000,43327947.00000000,4088992.67502570,2.7010,0.7298,0.2702,1.2041,0.5463,0.4537,2.2787,0.6950,0.3050,-0.0001,0.0944100,-0.00000970
1715331600000,43369544.00000000,4094084.95360000,2.6996,0.7297,0.2703,1.2036,0.5462,0.4538,2.2744,0.6946,0.3054,-0.0010,0.0942300,-0.00009321
1715331900000,43463373.00000000,4097023.56906486,2.6969,0.7295,0.2705,1.2040,0.5463,0.4537,2.2680,0.6940,0.3060,-0.0005,0.0941200,-0.00004252
1715332200000,43486592.00000000,4093392.90496000,2.7161,0.7309,0.2691,1.2030,0.5461,0.4539,2.2776,0.6949,0.3051,-0.0010,0.0941100,-0.00009470
1715332500000,43508711.00000000,4094806.23754193,2.7286,0.7318,0.2682,1.2025,0.5460,0.4540,2.2787,0.6950,0.3050,-0.0006,0.0941200,-0.00005275
1715332800000,43604517.00000000,4104493.18521000,2.7258,0.7316,0.2684,1.2078,0.5471,0.4529,2.2916,0.6962,0.3038,-0.0006,0.0941800,-0.00005286
1715333100000,43620305.00000000,4108596.52795000,2.7383,0.7325,0.2675,1.2079,0.5471,0.4529,2.3091,0.6978,0.3022,-0.0005,0.0941000,-0.00005068
1715333400000,43649296.00000000,4107398.75360000,2.7189,0.7311,0.2689,1.2088,0.5473,0.4527,2.3047,0.6974,0.3026,-0.0011,0.0941300,-0.00010116
1715333700000,43650153.00000000,4109787.18088911,2.7092,0.7304,0.2696,1.2087,0.5472,0.4528,2.2906,0.6961,0.3039,-0.0010,0.0942000,-0.00009284
1715334000000,43710113.00000000,4118388.26481537,2.7147,0.7308,0.2692,1.2072,0.5469,0.4531,2.2765,0.6948,0.3052,-0.0003,0.0944100,-0.00002644
1715334300000,43702473.00000000,4126387.50066000,2.7078,0.7303,0.2697,1.2065,0.5468,0.4532,2.2873,0.6958,0.3042,-0.0005,0.0943400,-0.00004269
1715334600000,43770549.00000000,4129751.29815000,2.7202,0.7312,0.2688,1.2048,0.5464,0.4536,2.3179,0.6986,0.3014,-0.0008,0.0943200,-0.00007966
