timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715303400000,90815777.00000000,3391969.27095000,2.0130,0.6681,0.3319,1.2553,0.5566,0.4434,1.8241,0.6459,0.3541,0.0000,0.0373600,-0.00000062
1715303700000,89243051.00000000,3375774.57941425,1.9976,0.6664,0.3336,1.2485,0.5553,0.4447,1.8177,0.6451,0.3549,-0.0036,0.0377200,-0.00013781
1715304000000,89331218.00000000,3327587.87050000,1.9300,0.6587,0.3413,1.1700,0.5392,0.4608,1.7755,0.6397,0.3603,-0.0020,0.0372700,-0.00007469
1715304300000,88944929.00000000,3314176.99946900,1.9806,0.6645,0.3355,1.1715,0.5395,0.4605,1.8843,0.6533,0.3467,-0.0018,0.0372200,-0.00006781
1715304600000,88678709.00000000,3308602.63279000,1.9815,0.6646,0.3354,1.1734,0.5399,0.4601,1.8736,0.6520,0.3480,-0.0002,0.0373200,-0.00000750
1715304900000,88742327.00000000,3318963.02980000,1.9824,0.6647,0.3353,1.1738,0.5400,0.4600,1.8703,0.6516,0.3484,-0.0002,0.0374100,-0.00000844
1715305200000,88557262.00000000,3313335.42039782,1.9922,0.6658,0.3342,1.1774,0.5407,0.4593,1.8637,0.6508,0.3492,-0.0008,0.0373900,-0.00003062
1715305500000,88666767.00000000,3327019.15811391,2.0285,0.6698,0.3302,1.1734,0.5399,0.4601,1.8935,0.6544,0.3456,-0.0008,0.0375000,-0.00003062
1715305800000,87359879.00000000,3261144.28307000,1.9700,0.6633,0.3367,1.1594,0.5369,0.4631,1.8580,0.6501,0.3499,-0.0004,0.0373400,-0.00001500
1715306100000,87139864.00000000,3260773.71088000,2.0423,0.6713,0.3287,1.1380,0.5323,0.4677,1.9053,0.6558,0.3442,-0.0007,0.0374100,-0.00002688
1715306400000,86831254.00000000,3255791.70410748,2.0404,0.6711,0.3289,1.1794,0.5411,0.4589,1.8910,0.6541,0.3459,-0.0001,0.0374900,-0.00000281
1715306700000,87004433.00000000,3249763.48008610,2.0102,0.6678,0.3322,1.1754,0.5403,0.4597,1.8843,0.6533,0.3467,-0.0008,0.0373500,-0.00003156
1715307000000,86299989.00000000,3216337.59103803,2.0441,0.6715,0.3285,1.1781,0.5409,0.4591,1.8877,0.6537,0.3463,-0.0012,0.0372700,-0.00004438
1715307300000,86278575.00000000,3213423.09344550,2.1104,0.6785,0.3215,1.1562,0.5362,0.4638,1.9386,0.6597,0.3403,-0.0011,0.0372400,-0.00004188
1715307600000,86333729.00000000,3215931.40525000,2.0817,0.6755,0.3245,1.1569,0.5364,0.4636,1.9394,0.6598,0.3402,-0.0011,0.0372400,-0.00004281
1715307900000,86264045.00000000,3213797.18889075,2.1008,0.6775,0.3225,1.1600,0.5370,0.4630,1.9542,0.6615,0.3385,-0.0015,0.0372400,-0.00005625
1715308200000,86267957.00000000,3210625.06619373,2.1387,0.6814,0.3186,1.1593,0.5369,0.4631,1.9568,0.6618,0.3382,-0.0014,0.0372100,-0.00005125
1715308500000,86013816.00000000,3203177.73157032,2.1417,0.6817,0.3183,1.1605,0.5371,0.4629,1.9595,0.6621,0.3379,-0.0014,0.0372300,-0.00005375
1715308800000,85740054.00000000,3192102.21042000,2.1368,0.6812,0.3188,1.1604,0.5371,0.4629,1.9542,0.6615,0.3385,-0.0005,0.0372300,-0.00001781
1715309100000,85565790.00000000,3188394.39421710,2.1162,0.6791,0.3209,1.1604,0.5371,0.4629,1.9438,0.6603,0.3397,-0.0010,0.0372600,-0.00003625
1715309400000,85435461.00000000,3182533.29013653,2.1143,0.6789,0.3211,1.1589,0.5368,0.4632,1.9429,0.6602,0.3398,-0.0014,0.0372400,-0.00005344
1715309700000,85363777.00000000,3178972.66461310,2.1201,0.6795,0.3205,1.1601,0.5371,0.4629,1.9455,0.6605,0.3395,-0.0011,0.0372400,-0.00004094
1715310000000,85362272.00000000,3179952.06232096,2.1162,0.6791,0.3209,1.1636,0.5378,0.4622,1.9308,0.6588,0.3412,-0.0012,0.0372400,-0.00004344
1715310300000,85354208.00000000,3166729.03163424,2.1240,0.6799,0.3201,1.1641,0.5379,0.4621,1.9403,0.6599,0.3401,-0.0012,0.0371100,-0.00004625
1715310600000,85234364.00000000,3170610.94550136,2.1279,0.6803,0.3197,1.1653,0.5382,0.4618,1.9394,0.6598,0.3402,-0.0014,0.0371900,-0.00005156
1715310900000,85130908.00000000,3159207.99588000,2.1417,0.6817,0.3183,1.1621,0.5375,0.4625,1.9429,0.6602,0.3398,-0.0006,0.0371100,-0.00002094
1715311200000,85014769.00000000,3158756.04780722,2.1556,0.6831,0.3169,1.1610,0.5372,0.4628,1.9481,0.6608,0.3392,-0.0009,0.0371500,-0.00003500
1715311500000,85017629.00000000,3155854.38848000,2.1606,0.6836,0.3164,1.1595,0.5369,0.4631,1.9507,0.6611,0.3389,-0.0002,0.0371300,-0.00000562
1715311800000,84963278.00000000,3156754.51832652,2.1716,0.6847,0.3153,1.1607,0.5372,0.4628,1.9551,0.6616,0.3384,-0.0012,0.0371300,-0.00004344
1715312100000,85010918.00000000,3153905.05780000,2.1857,0.6861,0.3139,1.1613,0.5373,0.4627,1.9577,0.6619,0.3381,-0.0006,0.0371100,-0.00002250
1715312400000,85066117.00000000,3158504.92421000,2.2000,0.6875,0.3125,1.1629,0.5377,0.4623,1.9674,0.6630,0.3370,-0.0001,0.0371400,-0.00000531
1715312700000,84989930.00000000,3155102.41887250,2.1969,0.6872,0.3128,1.1651,0.5381,0.4619,1.9780,0.6642,0.3358,-0.0014,0.0371000,-0.00005062
1715313000000,84878112.00000000,3151524.29856000,2.1847,0.6860,0.3140,1.1636,0.5378,0.4622,1.9682,0.6631,0.3369,-0.0004,0.0371300,-0.00001344
1715313300000,84770344.00000000,3152609.09336000,2.1898,0.6865,0.3135,1.1640,0.5379,0.4621,1.9762,0.6640,0.3360,0.0001,0.0371900,0.00000344
1715313600000,84724751.00000000,3148232.79856836,2.1918,0.6867,0.3133,1.1634,0.5378,0.4622,1.9718,0.6635,0.3365,-0.0006,0.0371400,-0.00002312
1715313900000,84717841.00000000,3149321.35361584,2.1867,0.6862,0.3138,1.1632,0.5377,0.4623,1.9744,0.6638,0.3362,0.0001,0.0371700,0.00000219
1715314200000,84898369.00000000,3148962.00864424,2.1939,0.6869,0.3131,1.1586,0.5367,0.4633,1.9851,0.6650,0.3350,-0.0008,0.0370800,-0.00003094
1715314500000,84969181.00000000,3154282.86643327,2.1939,0.6869,0.3131,1.1604,0.5371,0.4629,1.9851,0.6650,0.3350,-0.0007,0.0371200,-0.00002594
1715314800000,85221373.00000000,3160008.51084000,2.2020,0.6877,0.3123,1.1611,0.5373,0.4627,1.9869,0.6652,0.3348,-0.0005,0.0370800,-0.00001844
1715315100000,85127535.00000000,3158231.54850000,2.1959,0.6871,0.3129,1.1634,0.5378,0.4622,1.9869,0.6652,0.3348,-0.0004,0.0371000,-0.00001625
1715315400000,85171275.00000000,3169223.14275000,2.1949,0.6870,0.3130,1.1688,0.5389,0.4611,1.9806,0.6645,0.3355,0.0003,0.0372100,0.00001062
1715315700000,85238448.00000000,3167652.51418800,2.1756,0.6851,0.3149,1.1685,0.5389,0.4611,1.9560,0.6617,0.3383,-0.0005,0.0371500,-0.00001812
1715316000000,85216017.00000000,3169183.67223000,2.1636,0.6839,0.3161,1.1702,0.5392,0.4608,1.9317,0.6589,0.3411,-0.0003,0.0371800,-0.00001156
1715316300000,85210066.00000000,3160441.34794000,2.1606,0.6836,0.3164,1.1695,0.5391,0.4609,1.9377,0.6596,0.3404,-0.0009,0.0370900,-0.00003375
1715316600000,85175767.00000000,3160093.35510195,2.1686,0.6844,0.3156,1.1700,0.5392,0.4608,1.9412,0.6600,0.3400,-0.0007,0.0371000,-0.00002562
1715316900000,85172549.00000000,3161605.01888000,2.1716,0.6847,0.3153,1.1699,0.5392,0.4608,1.9394,0.6598,0.3402,-0.0007,0.0371100,-0.00002531
1715317200000,85163323.00000000,3161017.27938976,2.1656,0.6841,0.3159,1.1689,0.5389,0.4611,1.9446,0.6604,0.3396,-0.0006,0.0371100,-0.00002250
1715317500000,85125287.00000000,3162869.19611702,2.1686,0.6844,0.3156,1.1688,0.5389,0.4611,1.9429,0.6602,0.3398,-0.0008,0.0371400,-0.00002875
1715317800000,84964134.00000000,3157267.21944000,2.1766,0.6852,0.3148,1.1701,0.5392,0.4608,1.9386,0.6597,0.3403,-0.0003,0.0371500,-0.00001250
1715318100000,85140680.00000000,3138285.46480000,2.1807,0.6856,0.3144,1.1789,0.5410,0.4590,1.9351,0.6593,0.3407,-0.0006,0.0368700,-0.00002156
1715318400000,85456061.00000000,3155940.18812416,2.1827,0.6858,0.3142,1.1831,0.5419,0.4581,1.9709,0.6634,0.3366,-0.0004,0.0369300,-0.00001656
1715318700000,85638301.00000000,3157270.91850051,2.1646,0.6840,0.3160,1.1804,0.5414,0.4586,1.9551,0.6616,0.3384,-0.0012,0.0368400,-0.00004250
1715319000000,85517558.00000000,3151640.99279134,2.1666,0.6842,0.3158,1.1821,0.5417,0.4583,1.9420,0.6601,0.3399,-0.0012,0.0368400,-0.00004594
1715319300000,85257255.00000000,3146845.28205000,2.1606,0.6836,0.3164,1.1769,0.5406,0.4594,1.9446,0.6604,0.3396,-0.0004,0.0369000,-0.00001531
1715319600000,85383218.00000000,3151406.63166546,2.1969,0.6872,0.3128,1.1758,0.5404,0.4596,2.0130,0.6681,0.3319,-0.0005,0.0368900,-0.00002000
1715319900000,85337013.00000000,3147279.38827767,1.9851,0.6650,0.3350,1.1787,0.5410,0.4590,1.8678,0.6513,0.3487,-0.0001,0.0368800,-0.00000469
1715320200000,85248161.00000000,3145342.57518591,1.9904,0.6656,0.3344,1.1794,0.5412,0.4588,1.8727,0.6519,0.3481,-0.0005,0.0368900,-0.00001906
1715320500000,85226874.00000000,3145863.69141336,1.9806,0.6645,0.3355,1.1780,0.5409,0.4591,1.8686,0.6514,0.3486,0.0001,0.0369200,0.00000375
1715320800000,85264251.00000000,3145398.21939000,1.9682,0.6631,0.3369,1.1777,0.5408,0.4592,1.8629,0.6507,0.3493,0.0000,0.0369000,0.00000000
1715321100000,85259787.00000000,3152054.32539000,1.9647,0.6627,0.3373,1.1781,0.5409,0.4591,1.8547,0.6497,0.3503,0.0003,0.0369800,0.00001031
1715321400000,84960915.00000000,3150397.45670325,2.1827,0.6858,0.3142,1.1787,0.5410,0.4590,2.0039,0.6671,0.3329,0.0006,0.0370900,0.00002281
1715321700000,84654980.00000000,3144797.90558180,2.1807,0.6856,0.3144,1.1807,0.5414,0.4586,1.9797,0.6644,0.3356,0.0006,0.0371600,0.00002188
1715322000000,84527341.00000000,3140538.12552151,2.1756,0.6851,0.3149,1.1845,0.5422,0.4578,1.9824,0.6647,0.3353,0.0003,0.0371500,0.00001000
1715322300000,84385639.00000000,3134384.73304762,2.1706,0.6846,0.3154,1.1889,0.5432,0.4568,1.9727,0.6636,0.3364,0.0002,0.0371400,0.00000719
1715322600000,84635351.00000000,3140453.94360070,2.1666,0.6842,0.3158,1.1883,0.5430,0.4570,1.9656,0.6628,0.3372,-0.0004,0.0370900,-0.00001500
1715322900000,84523046.00000000,3134133.14075012,2.1716,0.6847,0.3153,1.1929,0.5440,0.4560,2.0534,0.6725,0.3275,-0.0002,0.0370800,-0.00000688
1715323200000,84609081.00000000,3133228.25795742,2.1476,0.6823,0.3177,1.1947,0.5444,0.4556,2.0166,0.6685,0.3315,-0.0003,0.0370300,-0.00000969
1715323500000,84546890.00000000,3137535.08790000,2.1606,0.6836,0.3164,1.1990,0.5452,0.4548,2.0221,0.6691,0.3309,0.0002,0.0371100,0.00000625
1715323800000,84465852.00000000,3136288.88073420,2.1546,0.6830,0.3170,1.1990,0.5452,0.4548,1.9949,0.6661,0.3339,0.0011,0.0371500,0.00003906
1715324100000,84718008.00000000,3168453.49920000,2.1716,0.6847,0.3153,1.1991,0.5453,0.4547,2.0039,0.6671,0.3329,0.0002,0.0373900,0.00000625
1715324400000,84161439.00000000,3135073.35737169,2.1358,0.6811,0.3189,1.1797,0.5412,0.4588,1.9744,0.6638,0.3362,-0.0008,0.0372600,-0.00002938
1715324700000,83992226.00000000,3138073.03193222,2.1827,0.6858,0.3142,1.1877,0.5429,0.4571,2.0534,0.6725,0.3275,-0.0006,0.0373500,-0.00002406
1715325000000,84519549.00000000,3146662.80927000,2.1666,0.6842,0.3158,1.1888,0.5431,0.4569,1.9842,0.6649,0.3351,-0.0007,0.0372300,-0.00002500
1715325300000,84387191.00000000,3146798.35239000,2.1546,0.6830,0.3170,1.1980,0.5450,0.4550,1.9727,0.6636,0.3364,-0.0003,0.0373000,-0.00001094
1715325600000,84442401.00000000,3155612.52537000,2.1387,0.6814,0.3186,1.1963,0.5447,0.4553,1.9507,0.6611,0.3389,0.0000,0.0373700,0.00000031
1715325900000,84412314.00000000,3151814.83619562,2.1289,0.6804,0.3196,1.1953,0.5445,0.4555,1.9394,0.6598,0.3402,-0.0010,0.0373200,-0.00003781
1715326200000,84407744.00000000,3155576.75682048,2.1456,0.6821,0.3179,1.1965,0.5447,0.4553,1.9420,0.6601,0.3399,-0.0001,0.0373800,-0.00000469
1715326500000,84360925.00000000,3149193.33025000,2.1447,0.6820,0.3180,1.1954,0.5445,0.4555,1.9525,0.6613,0.3387,-0.0003,0.0373300,-0.00001062
1715326800000,84228506.00000000,3145934.69910000,2.1417,0.6817,0.3183,1.1979,0.5450,0.4550,1.9429,0.6602,0.3398,-0.0001,0.0373500,-0.00000312
1715327100000,84307093.00000000,3151287.85097724,2.1270,0.6802,0.3198,1.1993,0.5453,0.4547,1.9360,0.6594,0.3406,0.0002,0.0373800,0.00000781
1715327400000,84410324.00000000,3151037.39492000,2.1270,0.6802,0.3198,1.1991,0.5453,0.4547,1.9360,0.6594,0.3406,-0.0003,0.0373200,-0.00001156
1715327700000,84473609.00000000,3154244.56006000,2.1201,0.6795,0.3205,1.2009,0.5456,0.4544,1.9283,0.6585,0.3415,-0.0002,0.0373400,-0.00000875
1715328000000,84347441.00000000,3150376.92135000,2.1358,0.6811,0.3189,1.2007,0.5456,0.4544,1.9412,0.6600,0.3400,0.0001,0.0373500,0.00000469
1715328300000,84381651.00000000,3149123.21532000,2.1162,0.6791,0.3209,1.1972,0.5449,0.4551,1.9248,0.6581,0.3419,-0.0004,0.0373100,-0.00001531
1715328600000,84362906.00000000,3141674.61944000,2.1153,0.6790,0.3210,1.1975,0.5449,0.4551,1.9206,0.6576,0.3424,-0.0003,0.0372500,-0.00001281
1715328900000,84606493.00000000,3151591.86425000,2.1095,0.6784,0.3216,1.1973,0.5449,0.4551,1.9248,0.6581,0.3419,-0.0005,0.0372400,-0.00001812
1715329200000,84617470.00000000,3154206.73494290,2.1037,0.6778,0.3222,1.2000,0.5455,0.4545,1.9146,0.6569,0.3431,0.0005,0.0372900,0.00001750
1715329500000,84660388.00000000,3155292.66076000,2.1066,0.6781,0.3219,1.1959,0.5446,0.4554,1.9231,0.6579,0.3421,-0.0004,0.0372600,-0.00001500
1715329800000,84711989.00000000,3157115.02276309,2.1114,0.6786,0.3214,1.1971,0.5449,0.4551,1.9172,0.6572,0.3428,-0.0001,0.0372600,-0.00000531
1715330100000,84697394.00000000,3155720.72264538,2.1124,0.6787,0.3213,1.1988,0.5452,0.4548,1.9155,0.6570,0.3430,-0.0001,0.0372500,-0.00000531
1715330400000,84585738.00000000,3152165.34544896,2.1104,0.6785,0.3215,1.1993,0.5453,0.4547,1.9163,0.6571,0.3429,-0.0001,0.0372600,-0.00000250
1715330700000,84701056.00000000,3151964.30372736,2.1240,0.6799,0.3201,1.1989,0.5452,0.4548,1.9274,0.6584,0.3416,-0.0007,0.0372000,-0.00002625
1715331000000,84695039.00000000,3152349.35158000,2.1289,0.6804,0.3196,1.2007,0.5456,0.4544,1.9300,0.6587,0.3413,0.0002,0.0372300,0.00000812
1715331300000,84716173.00000000,3155047.15592288,2.1182,0.6793,0.3207,1.1998,0.5454,0.4546,1.9231,0.6579,0.3421,-0.0001,0.0372500,-0.00000344
1715331600000,84762167.00000000,3159085.96409000,2.1066,0.6781,0.3219,1.1991,0.5453,0.4547,1.9206,0.6576,0.3424,0.0003,0.0372800,0.00001188
1715331900000,84726198.00000000,3154958.75480778,2.1114,0.6786,0.3214,1.1983,0.5451,0.4549,1.9240,0.6580,0.3420,-0.0012,0.0372100,-0.00004438
1715332200000,84718309.00000000,3150673.91171000,2.1201,0.6795,0.3205,1.1989,0.5452,0.4548,1.9300,0.6587,0.3413,-0.0004,0.0372000,-0.00001656
1715332500000,84708517.00000000,3148615.57689000,2.1309,0.6806,0.3194,1.1975,0.5449,0.4551,1.9369,0.6595,0.3405,-0.0008,0.0371600,-0.00002938
1715332800000,84809474.00000000,3152475.00851724,2.1221,0.6797,0.3203,1.1971,0.5449,0.4551,1.9403,0.6599,0.3401,-0.0009,0.0371700,-0.00003281
1715333100000,84904253.00000000,3156098.25038732,2.1260,0.6801,0.3199,1.1955,0.5445,0.4555,1.9464,0.6606,0.3394,-0.0014,0.0371500,-0.00005188
1715333400000,84883121.00000000,3153888.38361486,2.1319,0.6807,0.3193,1.1942,0.5443,0.4557,1.9586,0.6620,0.3380,-0.0005,0.0371600,-0.00001844
1715333700000,84989845.00000000,3160772.33555000,2.1407,0.6816,0.3184,1.1946,0.5443,0.4557,1.9621,0.6624,0.3376,-0.0004,0.0371900,-0.00001656
1715334000000,84978361.00000000,3162576.77734986,2.1279,0.6803,0.3197,1.1972,0.5449,0.4551,1.9674,0.6630,0.3370,-0.0005,0.0372100,-0.00001781
1715334300000,84953815.00000000,3170461.08411330,2.1162,0.6791,0.3209,1.1948,0.5444,0.4556,1.9638,0.6626,0.3374,0.0008,0.0373400,0.00002844
1715334600000,84994973.00000000,3170238.54727349,2.1182,0.6793,0.3207,1.1939,0.5442,0.4558,1.9735,0.6637,0.3363,-0.0002,0.0372900,-0.00000625
1715334900000,84995957.00000000,3168759.77170410,2.1162,0.6791,0.3209,1.1963,0.5447,0.4553,1.9586,0.6620,0.3380,0.0001,0.0372900,0.00000188
