timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292000000,4338266.00000000,32347610.21028566,3.1085,0.7566,0.2434,1.5639,0.6100,0.3900,2.7779,0.7353,0.2647,-0.0008,7.4560,-0.00610338
1715292300000,4337596.00000000,32362803.75600000,3.1152,0.7570,0.2430,1.5641,0.6100,0.3900,2.7893,0.7361,0.2639,-0.0007,7.4580,-0.00533193
1715292600000,4339553.00000000,32386084.03900000,3.1085,0.7566,0.2434,1.5642,0.6100,0.3900,2.7850,0.7358,0.2642,-0.0004,7.4630,-0.00314409
1715292900000,4342425.00000000,32436353.43109125,3.1135,0.7569,0.2431,1.5631,0.6098,0.3902,2.7850,0.7358,0.2642,-0.0007,7.4680,-0.00550693
1715293200000,4343269.00000000,32392100.20200000,3.1305,0.7579,0.2421,1.5628,0.6098,0.3902,2.8066,0.7373,0.2627,-0.0008,7.4580,-0.00618019
1715293500000,4342139.00000000,32379100.56331856,3.1356,0.7582,0.2418,1.5629,0.6098,0.3902,2.8139,0.7378,0.2622,-0.0006,7.4570,-0.00454482
1715293800000,4343099.00000000,32439672.40121856,3.1356,0.7582,0.2418,1.5616,0.6096,0.3904,2.8095,0.7375,0.2625,-0.0006,7.4670,-0.00472575
1715294100000,4344008.00000000,32445395.75200000,3.1408,0.7585,0.2415,1.5622,0.6097,0.3903,2.8168,0.7380,0.2620,-0.0002,7.4690,-0.00113414
1715294400000,4340260.00000000,32505226.58026880,3.1408,0.7585,0.2415,1.5636,0.6099,0.3901,2.8270,0.7387,0.2613,-0.0004,7.4890,-0.00297095
1715294700000,4339810.00000000,32598368.50440460,3.1322,0.7580,0.2420,1.5636,0.6099,0.3901,2.8081,0.7374,0.2626,-0.0003,7.5090,-0.00235400
1715295000000,4340933.00000000,32701162.31585248,3.1408,0.7585,0.2415,1.5643,0.6100,0.3900,2.8124,0.7377,0.2623,-0.0006,7.5300,-0.00485689
1715295300000,4345860.00000000,32754746.82000000,3.1085,0.7566,0.2434,1.5629,0.6098,0.3902,2.7836,0.7357,0.2643,-0.0004,7.5360,-0.00267787
1715295600000,4346562.00000000,32725265.29800000,3.1305,0.7579,0.2421,1.5631,0.6098,0.3902,2.8110,0.7376,0.2624,-0.0001,7.5290,-0.00048137
1715295900000,4345414.00000000,32699240.35000000,3.1051,0.7564,0.2436,1.5631,0.6099,0.3901,2.7864,0.7359,0.2641,-0.0004,7.5250,-0.00271920
1715296200000,4342244.00000000,32626436.72156948,3.0833,0.7551,0.2449,1.5630,0.6098,0.3902,2.7793,0.7354,0.2646,-0.0005,7.5140,-0.00405502
1715296500000,4345008.00000000,32587560.00000000,3.0917,0.7556,0.2444,1.5626,0.6098,0.3902,2.7879,0.7360,0.2640,-0.0005,7.5010,-0.00339805
1715296800000,4351587.00000000,32600844.81495930,3.1118,0.7568,0.2432,1.5597,0.6093,0.3907,2.7994,0.7368,0.2632,-0.0001,7.4910,-0.00067887
1715297100000,4350772.00000000,32552476.10400000,3.1118,0.7568,0.2432,1.5612,0.6096,0.3904,2.7994,0.7368,0.2632,-0.0002,7.4830,-0.00147532
1715297400000,4365921.00000000,32700315.19063680,3.0866,0.7553,0.2447,1.5518,0.6081,0.3919,2.7594,0.7340,0.2660,-0.0007,7.4880,-0.00492718
1715297700000,4382025.00000000,32842770.90055050,3.0984,0.7560,0.2440,1.5558,0.6087,0.3913,2.7736,0.7350,0.2650,-0.0005,7.4920,-0.00410932
1715298000000,4383330.00000000,32793771.79541820,3.0816,0.7550,0.2450,1.5541,0.6085,0.3915,2.7523,0.7335,0.2665,-0.0005,7.4800,-0.00359305
1715298300000,4383471.00000000,32793093.15205197,3.0750,0.7546,0.2454,1.5542,0.6085,0.3915,2.7481,0.7332,0.2668,-0.0006,7.4790,-0.00456869
1715298600000,4382118.00000000,32852738.64600000,3.0717,0.7544,0.2456,1.5539,0.6084,0.3916,2.7622,0.7342,0.2658,-0.0001,7.4980,-0.00088834
1715298900000,4383607.00000000,32869242.70960487,3.0617,0.7538,0.2462,1.5536,0.6084,0.3916,2.7467,0.7331,0.2669,-0.0008,7.4960,-0.00596543
1715299200000,4385379.00000000,32890342.50000000,3.0667,0.7541,0.2459,1.5532,0.6083,0.3917,2.7552,0.7337,0.2663,-0.0002,7.4990,-0.00116815
1715299500000,4366912.00000000,32620832.64000000,3.1288,0.7578,0.2422,1.5621,0.6097,0.3903,2.8081,0.7374,0.2626,-0.0002,7.4700,-0.00159709
1715299800000,4363196.00000000,32641069.27600000,3.1237,0.7575,0.2425,1.5628,0.6098,0.3902,2.8008,0.7369,0.2631,-0.0001,7.4820,-0.00057514
1715300100000,4359257.00000000,32629038.64500000,3.1288,0.7578,0.2422,1.5653,0.6102,0.3898,2.8095,0.7375,0.2625,-0.0005,7.4850,-0.00360251
1715300400000,4357897.00000000,32588353.76600000,3.1305,0.7579,0.2421,1.5655,0.6102,0.3898,2.7922,0.7363,0.2637,-0.0005,7.4780,-0.00376350
1715300700000,4355013.00000000,32531947.11000000,3.1356,0.7582,0.2418,1.5684,0.6107,0.3893,2.7994,0.7368,0.2632,-0.0006,7.4690,-0.00473162
1715301000000,4352756.00000000,32522870.48300360,3.1339,0.7581,0.2419,1.5687,0.6107,0.3893,2.7936,0.7364,0.2636,-0.0005,7.4700,-0.00339865
1715301300000,4352450.00000000,32531500.84388600,3.1374,0.7583,0.2417,1.5679,0.6106,0.3894,2.7922,0.7363,0.2637,-0.0004,7.4740,-0.00302711
1715301600000,4354458.00000000,32553018.49235754,3.1203,0.7573,0.2427,1.5684,0.6106,0.3894,2.7821,0.7356,0.2644,-0.0003,7.4750,-0.00218702
1715301900000,4350383.00000000,32524622.81558099,3.1288,0.7578,0.2422,1.5688,0.6107,0.3893,2.7893,0.7361,0.2639,0.0002,7.4770,0.00141092
1715302200000,4360010.00000000,32522044.58647430,3.1408,0.7585,0.2415,1.5722,0.6112,0.3888,2.8037,0.7371,0.2629,-0.0011,7.4570,-0.00786862
1715302500000,4359618.00000000,32544548.37000000,3.1186,0.7572,0.2428,1.5704,0.6110,0.3890,2.7850,0.7358,0.2642,-0.0004,7.4640,-0.00287838
1715302800000,4359615.00000000,32553245.20500000,3.1288,0.7578,0.2422,1.5704,0.6110,0.3890,2.7922,0.7363,0.2637,-0.0006,7.4670,-0.00438376
1715303100000,4360293.00000000,32593190.17500000,3.1632,0.7598,0.2402,1.5708,0.6110,0.3890,2.8066,0.7373,0.2627,-0.0005,7.4750,-0.00391664
1715303400000,4358535.00000000,32527746.70500000,3.1615,0.7597,0.2403,1.5709,0.6110,0.3890,2.8066,0.7373,0.2627,-0.0008,7.4620,-0.00577010
1715303700000,4358966.00000000,32552758.08800000,3.1684,0.7601,0.2399,1.5711,0.6111,0.3889,2.7821,0.7356,0.2644,-0.0001,7.4680,-0.00046841
1715304000000,4358332.00000000,32613398.35600000,3.1841,0.7610,0.2390,1.5703,0.6109,0.3891,2.7979,0.7367,0.2633,0.0001,7.4840,0.00049440
1715304300000,4358723.00000000,32648542.14592680,3.1771,0.7606,0.2394,1.5707,0.6110,0.3890,2.7908,0.7362,0.2638,-0.0003,7.4890,-0.00188476
1715304600000,4361442.00000000,32739471.15683028,3.1494,0.7590,0.2410,1.5703,0.6109,0.3891,2.7821,0.7356,0.2644,-0.0002,7.5060,-0.00123102
1715304900000,4364515.00000000,32803694.74000000,3.1339,0.7581,0.2419,1.5710,0.6110,0.3890,2.7636,0.7343,0.2657,-0.0003,7.5160,-0.00209905
1715305200000,4370036.00000000,32868861.70630084,3.1425,0.7586,0.2414,1.5720,0.6112,0.3888,2.7693,0.7347,0.2653,-0.0005,7.5200,-0.00384937
1715305500000,4368148.00000000,32774564.94419552,3.1754,0.7605,0.2395,1.5731,0.6114,0.3886,2.7994,0.7368,0.2632,-0.0005,7.5020,-0.00348332
1715305800000,4369519.00000000,32788870.57600000,3.1841,0.7610,0.2390,1.5730,0.6113,0.3887,2.8066,0.7373,0.2627,-0.0003,7.5040,-0.00191537
1715306100000,4374928.00000000,32880457.24146256,3.1736,0.7604,0.2396,1.5702,0.6109,0.3891,2.7850,0.7358,0.2642,-0.0009,7.5110,-0.00674537
1715306400000,4375236.00000000,32862397.59600000,3.1271,0.7577,0.2423,1.5798,0.6124,0.3876,2.7879,0.7360,0.2640,-0.0006,7.5090,-0.00477447
1715306700000,4367256.00000000,32692323.99587376,3.1876,0.7612,0.2388,1.5788,0.6122,0.3878,2.8417,0.7397,0.2603,-0.0008,7.4850,-0.00574747
1715307000000,4364291.00000000,32662353.84400000,3.1528,0.7592,0.2408,1.5764,0.6119,0.3881,2.8565,0.7407,0.2593,-0.0003,7.4840,-0.00197201
1715307300000,4364589.00000000,32622684.32712123,3.1876,0.7612,0.2388,1.5752,0.6117,0.3883,2.8476,0.7401,0.2599,-0.0006,7.4730,-0.00481172
1715307600000,4365040.00000000,32671785.62311280,3.1876,0.7612,0.2388,1.5743,0.6115,0.3885,2.8432,0.7398,0.2602,-0.0005,7.4820,-0.00409737
1715307900000,4360952.00000000,32604290.30501304,3.1477,0.7589,0.2411,1.5742,0.6115,0.3885,2.8595,0.7409,0.2591,-0.0008,7.4750,-0.00568048
1715308200000,4362527.00000000,32653988.23455639,3.1459,0.7588,0.2412,1.5745,0.6116,0.3884,2.8536,0.7405,0.2595,-0.0004,7.4850,-0.00302992
1715308500000,4362803.00000000,32668668.86400000,3.1477,0.7589,0.2411,1.5752,0.6117,0.3883,2.8536,0.7405,0.2595,-0.0004,7.4870,-0.00290364
1715308800000,4364710.00000000,32645938.35802600,3.1442,0.7587,0.2413,1.5746,0.6116,0.3884,2.8551,0.7406,0.2594,-0.0006,7.4800,-0.00443049
1715309100000,4365232.00000000,32684003.27097072,3.1305,0.7579,0.2421,1.5728,0.6113,0.3887,2.8402,0.7396,0.2604,-0.0007,7.4870,-0.00505323
1715309400000,4366292.00000000,32659864.16000000,3.1322,0.7580,0.2420,1.5724,0.6113,0.3887,2.8417,0.7397,0.2603,-0.0006,7.4790,-0.00436171
1715309700000,4365875.00000000,32595622.75000000,3.1305,0.7579,0.2421,1.5725,0.6113,0.3887,2.8447,0.7399,0.2601,-0.0001,7.4670,-0.00081615
1715310000000,4365753.00000000,32622353.53214691,3.1339,0.7581,0.2419,1.5722,0.6112,0.3888,2.8402,0.7396,0.2604,-0.0003,7.4720,-0.00249384
1715310300000,4367021.00000000,32582343.68100000,3.1425,0.7586,0.2414,1.5723,0.6112,0.3888,2.8417,0.7397,0.2603,-0.0004,7.4620,-0.00327895
1715310600000,4367056.00000000,32613174.20800000,3.1408,0.7585,0.2415,1.5716,0.6111,0.3889,2.8417,0.7397,0.2603,-0.0007,7.4670,-0.00517248
1715310900000,4367548.00000000,32564437.88800000,3.1425,0.7586,0.2414,1.5715,0.6111,0.3889,2.8491,0.7402,0.2598,-0.0004,7.4560,-0.00306153
1715311200000,4365231.00000000,32614767.67250013,3.1425,0.7586,0.2414,1.5715,0.6111,0.3889,2.8432,0.7398,0.2602,-0.0004,7.4700,-0.00265890
1715311500000,4366204.00000000,32615543.88000000,3.1356,0.7582,0.2418,1.5711,0.6111,0.3889,2.8476,0.7401,0.2599,0.0001,7.4710,0.00064023
1715311800000,4366226.00000000,32620074.44600000,3.1356,0.7582,0.2418,1.5714,0.6111,0.3889,2.8462,0.7400,0.2600,-0.0002,7.4710,-0.00156252
1715312100000,4366347.00000000,32572948.62000000,3.1511,0.7591,0.2409,1.5713,0.6111,0.3889,2.8580,0.7408,0.2592,-0.0005,7.4600,-0.00337536
1715312400000,4367270.00000000,32592378.96471150,3.1563,0.7594,0.2406,1.5717,0.6111,0.3889,2.8536,0.7405,0.2595,-0.0006,7.4620,-0.00469729
1715312700000,4367261.00000000,32590331.07130551,3.1494,0.7590,0.2410,1.5710,0.6110,0.3890,2.8491,0.7402,0.2598,-0.0008,7.4610,-0.00584538
1715313000000,4366328.00000000,32599004.84800000,3.1545,0.7593,0.2407,1.5704,0.6110,0.3890,2.8432,0.7398,0.2602,-0.0002,7.4660,-0.00131505
1715313300000,4366201.00000000,32650378.29342933,3.1477,0.7589,0.2411,1.5707,0.6110,0.3890,2.8344,0.7392,0.2608,-0.0006,7.4760,-0.00420322
1715313600000,4367444.00000000,32630256.94439092,3.1597,0.7596,0.2404,1.5708,0.6110,0.3890,2.8462,0.7400,0.2600,-0.0006,7.4720,-0.00416354
1715313900000,4364698.00000000,32630482.24800000,3.1771,0.7606,0.2394,1.5698,0.6109,0.3891,2.8865,0.7427,0.2573,-0.0005,7.4760,-0.00362636
1715314200000,4363481.00000000,32573385.66500000,3.1824,0.7609,0.2391,1.5694,0.6108,0.3892,2.8880,0.7428,0.2572,-0.0006,7.4660,-0.00411198
1715314500000,4363934.00000000,32602950.91400000,3.1667,0.7600,0.2400,1.5687,0.6107,0.3893,2.8745,0.7419,0.2581,-0.0006,7.4710,-0.00470594
1715314800000,4358183.00000000,32612283.38900000,3.1649,0.7599,0.2401,1.5722,0.6112,0.3888,2.8565,0.7407,0.2593,-0.0005,7.4830,-0.00356756
1715315100000,4355807.00000000,32633331.96729484,3.1667,0.7600,0.2400,1.5718,0.6112,0.3888,2.8625,0.7411,0.2589,-0.0007,7.4900,-0.00522748
1715315400000,4354983.00000000,32629608.48219678,3.1511,0.7591,0.2409,1.5721,0.6112,0.3888,2.8551,0.7406,0.2594,-0.0005,7.4930,-0.00384987
1715315700000,4354748.00000000,32612707.77200000,3.1563,0.7594,0.2406,1.5725,0.6113,0.3887,2.8565,0.7407,0.2593,-0.0005,7.4890,-0.00397270
1715316000000,4352843.00000000,32589735.54100000,3.1632,0.7598,0.2402,1.5715,0.6111,0.3889,2.8595,0.7409,0.2591,-0.0007,7.4880,-0.00498635
1715316300000,4352043.00000000,32531521.42500000,3.1615,0.7597,0.2403,1.5725,0.6113,0.3887,2.8610,0.7410,0.2590,-0.0005,7.4750,-0.00392403
1715316600000,4351867.00000000,32551965.16000000,3.1615,0.7597,0.2403,1.5721,0.6112,0.3888,2.8580,0.7408,0.2592,-0.0005,7.4790,-0.00395636
1715316900000,4351470.00000000,32544644.13000000,3.1701,0.7602,0.2398,1.5725,0.6113,0.3887,2.8730,0.7418,0.2582,-0.0005,7.4780,-0.00360954
1715317200000,4351024.00000000,32545659.52000000,3.1771,0.7606,0.2394,1.5708,0.6110,0.3890,2.9002,0.7436,0.2564,-0.0005,7.4810,-0.00358893
1715317500000,4348952.00000000,32587860.50670192,3.2034,0.7621,0.2379,1.5735,0.6114,0.3886,2.9017,0.7437,0.2563,-0.0004,7.4930,-0.00299855
1715317800000,4350446.00000000,32573165.37858318,3.1946,0.7616,0.2384,1.5729,0.6113,0.3887,2.8805,0.7423,0.2577,-0.0006,7.4860,-0.00430389
1715318100000,4348524.00000000,32466080.18400000,3.1929,0.7615,0.2385,1.5735,0.6114,0.3886,2.8850,0.7426,0.2574,-0.0008,7.4660,-0.00575759
1715318400000,4349010.00000000,32491543.86497730,3.1824,0.7609,0.2391,1.5719,0.6112,0.3888,2.8745,0.7419,0.2581,-0.0006,7.4710,-0.00426284
1715318700000,4349641.00000000,32479808.73721336,3.1789,0.7607,0.2393,1.5710,0.6110,0.3890,2.8670,0.7414,0.2586,-0.0011,7.4640,-0.00803916
1715319000000,4349807.00000000,32475659.06200000,3.2088,0.7624,0.2376,1.5717,0.6111,0.3889,2.8941,0.7432,0.2568,-0.0004,7.4650,-0.00295285
1715319300000,4350126.00000000,32540952.97773342,3.2034,0.7621,0.2379,1.5717,0.6112,0.3888,2.8956,0.7433,0.2567,-0.0001,7.4810,-0.00044158
1715319600000,4350711.00000000,32556947.57832126,3.0984,0.7560,0.2440,1.5721,0.6112,0.3888,2.8212,0.7383,0.2617,-0.0002,7.4820,-0.00168595
1715319900000,4351515.00000000,32550346.40760105,3.0900,0.7555,0.2445,1.5723,0.6112,0.3888,2.8124,0.7377,0.2623,-0.0002,7.4800,-0.00133556
1715320200000,4355180.00000000,32589811.94000000,3.0766,0.7547,0.2453,1.5714,0.6111,0.3889,2.8110,0.7376,0.2624,-0.0006,7.4820,-0.00475509
1715320500000,4355733.00000000,32617324.86235785,3.1754,0.7605,0.2395,1.5708,0.6110,0.3890,2.8805,0.7423,0.2577,-0.0003,7.4880,-0.00201986
1715320800000,4354091.00000000,32583300.96203420,3.1789,0.7607,0.2393,1.5708,0.6110,0.3890,2.8865,0.7427,0.2573,-0.0006,7.4830,-0.00416393
1715321100000,4352688.00000000,32619043.87200000,3.1911,0.7614,0.2386,1.5706,0.6110,0.3890,2.8956,0.7433,0.2567,-0.0003,7.4930,-0.00249374
1715321400000,4351350.00000000,32610164.08991400,3.1929,0.7615,0.2385,1.5711,0.6111,0.3889,2.9032,0.7438,0.2562,-0.0004,7.4950,-0.00262884
1715321700000,4352114.00000000,32636502.88600000,3.1876,0.7612,0.2388,1.5705,0.6110,0.3890,2.8956,0.7433,0.2567,-0.0004,7.4980,-0.00282060
1715322000000,4351690.00000000,32623957.42871440,3.1964,0.7617,0.2383,1.5732,0.6114,0.3886,2.9002,0.7436,0.2564,-0.0006,7.4960,-0.00456407
1715322300000,4351417.00000000,32631276.08300000,3.1964,0.7617,0.2383,1.5753,0.6117,0.3883,2.9017,0.7437,0.2563,-0.0003,7.4990,-0.00199193
1715322600000,4350307.00000000,32592678.88512077,3.1964,0.7617,0.2383,1.5755,0.6117,0.3883,2.9002,0.7436,0.2564,-0.0006,7.4910,-0.00457508
1715322900000,4351883.00000000,32608659.31900000,3.1894,0.7613,0.2387,1.5750,0.6116,0.3884,2.9032,0.7438,0.2562,0.0001,7.4940,0.00057782
1715323200000,4347030.00000000,32615522.65632000,3.2017,0.7620,0.2380,1.5756,0.6117,0.3883,2.9063,0.7440,0.2560,-0.0004,7.5020,-0.00295973
1715323500000,4348288.00000000,32678580.09920000,3.1964,0.7617,0.2383,1.5752,0.6117,0.3883,2.9063,0.7440,0.2560,-0.0002,7.5160,-0.00116091
1715323800000,4345868.00000000,32751034.59836524,3.1859,0.7611,0.2389,1.5784,0.6122,0.3878,2.9002,0.7436,0.2564,-0.0002,7.5360,-0.00140567
1715324100000,4348814.00000000,32831067.70229466,3.1684,0.7601,0.2399,1.5818,0.6127,0.3873,2.8986,0.7435,0.2565,-0.0004,7.5480,-0.00289958
1715324400000,4348464.00000000,32784562.92369120,3.1701,0.7602,0.2398,1.5825,0.6128,0.3872,2.8971,0.7434,0.2566,-0.0004,7.5400,-0.00314596
1715324700000,4353875.00000000,32890024.10810875,3.2319,0.7637,0.2363,1.5804,0.6125,0.3875,2.9246,0.7452,0.2548,-0.0006,7.5510,-0.00478395
1715325000000,4352835.00000000,32750730.54000000,3.2517,0.7648,0.2352,1.5803,0.6124,0.3876,2.9588,0.7474,0.2526,0.0000,7.5240,-0.00032463
1715325300000,4354418.00000000,32758286.61400000,3.2337,0.7638,0.2362,1.5771,0.6120,0.3880,2.9526,0.7470,0.2530,-0.0002,7.5230,-0.00127099
1715325600000,4352481.00000000,32795944.33500000,3.2265,0.7634,0.2366,1.5775,0.6120,0.3880,2.9479,0.7467,0.2533,-0.0008,7.5340,-0.00576964
1715325900000,4353111.00000000,32836767.05238363,3.2301,0.7636,0.2364,1.5789,0.6122,0.3878,2.9479,0.7467,0.2533,-0.0007,7.5410,-0.00495162
1715326200000,4352387.00000000,32869226.62400000,3.2355,0.7639,0.2361,1.5808,0.6125,0.3875,2.9417,0.7463,0.2537,0.0000,7.5520,-0.00034841
1715326500000,4357936.00000000,32874581.57328400,3.2337,0.7638,0.2362,1.5801,0.6124,0.3876,2.9432,0.7464,0.2536,-0.0002,7.5430,-0.00174748
1715326800000,4358722.00000000,32860405.15800000,3.2265,0.7634,0.2366,1.5779,0.6121,0.3879,2.9448,0.7465,0.2535,-0.0004,7.5400,-0.00296936
1715327100000,4359787.00000000,32920751.63700000,3.2373,0.7640,0.2360,1.5776,0.6120,0.3880,2.9432,0.7464,0.2536,-0.0001,7.5510,-0.00049160
1715327400000,4360013.00000000,32891938.07200000,3.2463,0.7645,0.2355,1.5785,0.6122,0.3878,2.9494,0.7468,0.2532,-0.0002,7.5430,-0.00161175
1715327700000,4359790.00000000,32878310.72016220,3.2463,0.7645,0.2355,1.5767,0.6119,0.3881,2.9510,0.7469,0.2531,-0.0005,7.5410,-0.00377102
1715328000000,4360628.00000000,32909659.51600000,3.2772,0.7662,0.2338,1.5757,0.6118,0.3882,2.9620,0.7476,0.2524,-0.0003,7.5460,-0.00242804
1715328300000,4360900.00000000,32877257.43962600,3.3253,0.7688,0.2312,1.5762,0.6118,0.3882,2.9936,0.7496,0.2504,-0.0006,7.5380,-0.00481118
1715328600000,4356169.00000000,32793552.13370040,3.3422,0.7697,0.2303,1.5776,0.6120,0.3880,2.9968,0.7498,0.2502,-0.0006,7.5270,-0.00463047
1715328900000,4349633.00000000,32715310.85578544,3.3478,0.7700,0.2300,1.5781,0.6121,0.3879,3.0048,0.7503,0.2497,-0.0005,7.5210,-0.00368815
1715329200000,4352906.00000000,32768313.20505242,3.3573,0.7705,0.2295,1.5765,0.6119,0.3881,3.0258,0.7516,0.2484,-0.0004,7.5270,-0.00321317
1715329500000,4353096.00000000,32778812.88000000,3.3516,0.7702,0.2298,1.5772,0.6120,0.3880,3.0306,0.7519,0.2481,-0.0001,7.5310,-0.00099548
1715329800000,4355723.00000000,32811661.35900000,3.3422,0.7697,0.2303,1.5778,0.6121,0.3879,3.0241,0.7515,0.2485,-0.0001,7.5340,-0.00111528
1715330100000,4355074.00000000,32775241.05297890,3.3440,0.7698,0.2302,1.5785,0.6122,0.3878,3.0258,0.7516,0.2484,-0.0005,7.5250,-0.00387582
1715330400000,4352457.00000000,32726124.18300000,3.3611,0.7707,0.2293,1.5777,0.6121,0.3879,3.0568,0.7535,0.2465,-0.0004,7.5200,-0.00308991
1715330700000,4353341.00000000,32711004.27400000,3.3706,0.7712,0.2288,1.5781,0.6121,0.3879,3.0617,0.7538,0.2462,-0.0004,7.5140,-0.00301768
1715331000000,4352049.00000000,32718704.38200000,3.3687,0.7711,0.2289,1.5794,0.6123,0.3877,3.0601,0.7537,0.2463,-0.0001,7.5190,-0.00077531
1715331300000,4352162.00000000,32725341.59511408,3.3630,0.7708,0.2292,1.5793,0.6123,0.3877,3.0617,0.7538,0.2462,-0.0004,7.5190,-0.00328375
1715331600000,4357796.00000000,32770625.92000000,3.3860,0.7720,0.2280,1.5760,0.6118,0.3882,3.0833,0.7551,0.2449,-0.0002,7.5200,-0.00140355
1715331900000,4354377.00000000,32662181.87700000,3.3975,0.7726,0.2274,1.5783,0.6121,0.3879,3.0683,0.7542,0.2458,-0.0002,7.5020,-0.00177479
1715332200000,4351640.00000000,32672113.12000000,3.4014,0.7728,0.2272,1.5777,0.6121,0.3879,3.0733,0.7545,0.2455,-0.0001,7.5080,-0.00066309
1715332500000,4351909.00000000,32661356.26348144,3.3898,0.7722,0.2278,1.5771,0.6120,0.3880,3.0683,0.7542,0.2458,-0.0002,7.5050,-0.00153144
1715332800000,4352264.00000000,32663741.32000000,3.3860,0.7720,0.2280,1.5776,0.6120,0.3880,3.0617,0.7538,0.2462,-0.0003,7.5040,-0.00249267
1715333100000,4351895.00000000,32673500.73255340,3.4033,0.7729,0.2271,1.5784,0.6122,0.3878,3.0568,0.7535,0.2465,-0.0004,7.5060,-0.00267120
1715333400000,4352561.00000000,32639854.93900000,3.4053,0.7730,0.2270,1.5783,0.6121,0.3879,3.0601,0.7537,0.2463,-0.0002,7.4990,-0.00176257
1715333700000,4354151.00000000,32642529.08727976,3.4150,0.7735,0.2265,1.5771,0.6120,0.3880,3.0750,0.7546,0.2454,-0.0007,7.4960,-0.00520827
1715334000000,4353670.00000000,32625238.50388510,3.4092,0.7732,0.2268,1.5769,0.6119,0.3881,3.0850,0.7552,0.2448,-0.0006,7.4940,-0.00472865
1715334300000,4353436.00000000,32685597.48800000,3.4150,0.7735,0.2265,1.5770,0.6120,0.3880,3.0900,0.7555,0.2445,-0.0002,7.5080,-0.00149245
1715334600000,4352948.00000000,32655815.89600000,3.4170,0.7736,0.2264,1.5777,0.6121,0.3879,3.0984,0.7560,0.2440,-0.0004,7.5020,-0.00316089
1715334900000,4353242.00000000,32672616.42432372,3.4053,0.7730,0.2270,1.5778,0.6121,0.3879,3.0883,0.7554,0.2446,0.0000,7.5050,0.00021804
1715335200000,4354166.00000000,32687075.06423794,3.3917,0.7723,0.2277,1.5772,0.6120,0.3880,3.0800,0.7549,0.2451,-0.0002,7.5080,-0.00149290
