timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291400000,50707516.00000000,14489165.62184000,2.8052,0.7372,0.2628,1.1907,0.5435,0.4565,2.7679,0.7346,0.2654,0.0000,0.28702,0.00001419
1715291700000,50696374.00000000,14550532.58584672,2.8023,0.7370,0.2630,1.1897,0.5433,0.4567,2.7750,0.7351,0.2649,-0.0012,0.28640,-0.00034814
1715292000000,50726917.00000000,14528189.02880000,2.7951,0.7365,0.2635,1.1895,0.5433,0.4567,2.7707,0.7348,0.2652,-0.0008,0.28715,-0.00022590
1715292300000,50804235.00000000,14595746.80966650,2.7893,0.7361,0.2639,1.1882,0.5430,0.4570,2.7453,0.7330,0.2670,-0.0006,0.28788,-0.00017634
1715292600000,50783367.00000000,14626004.79059526,2.8008,0.7369,0.2631,1.1861,0.5426,0.4574,2.7481,0.7332,0.2668,-0.0008,0.28826,-0.00023190
1715292900000,50829767.00000000,14657371.23846332,2.7922,0.7363,0.2637,1.1853,0.5424,0.4576,2.7580,0.7339,0.2661,-0.0005,0.28995,-0.00013524
1715293200000,50832290.00000000,14740347.45420000,2.7936,0.7364,0.2636,1.1843,0.5422,0.4578,2.7764,0.7352,0.2648,-0.0013,0.29350,-0.00038675
1715293500000,51124392.00000000,15012926.17534512,2.7175,0.7310,0.2690,1.1728,0.5398,0.4602,2.6969,0.7295,0.2705,-0.0005,0.29690,-0.00015143
1715293800000,51548306.00000000,15304692.05140000,2.6900,0.7290,0.2710,1.1637,0.5378,0.4622,2.7355,0.7323,0.2677,-0.0005,0.29337,-0.00015399
1715294100000,52359924.00000000,15360830.90388000,2.6846,0.7286,0.2714,1.1830,0.5419,0.4581,2.6617,0.7269,0.2731,-0.0009,0.29523,-0.00026928
1715294400000,52287910.00000000,15440962.83168960,2.6738,0.7278,0.2722,1.1732,0.5399,0.4601,2.6900,0.7290,0.2710,-0.0008,0.29509,-0.00024951
1715294700000,52408594.00000000,15471541.03474000,2.6738,0.7278,0.2722,1.1753,0.5403,0.4597,2.6819,0.7284,0.2716,-0.0010,0.29636,-0.00030893
1715295000000,52264721.00000000,15495444.48208000,2.6643,0.7271,0.2729,1.1719,0.5396,0.4604,2.6955,0.7294,0.2706,-0.0014,0.29760,-0.00041322
1715295300000,52812901.00000000,15727431.05652025,2.6470,0.7258,0.2742,1.1655,0.5382,0.4618,2.6873,0.7288,0.2712,-0.0009,0.29881,-0.00027706
1715295600000,53189615.00000000,15897152.03045885,2.6258,0.7242,0.2758,1.1597,0.5370,0.4630,2.6697,0.7275,0.2725,-0.0006,0.29655,-0.00017922
1715295900000,53156142.00000000,15763453.91010000,2.6792,0.7282,0.2718,1.1653,0.5382,0.4618,2.7272,0.7317,0.2683,-0.0005,0.29370,-0.00015295
1715296200000,53207524.00000000,15626517.72356000,2.7120,0.7306,0.2694,1.1635,0.5378,0.4622,2.7651,0.7344,0.2656,-0.0002,0.29383,-0.00004539
1715296500000,53227648.00000000,15639347.53536000,2.7092,0.7304,0.2696,1.1696,0.5391,0.4609,2.7425,0.7328,0.2672,-0.0005,0.29672,-0.00016158
1715296800000,53169142.00000000,15776879.50566000,2.6887,0.7289,0.2711,1.1690,0.5390,0.4610,2.7355,0.7323,0.2677,-0.0014,0.29443,-0.00040114
1715297100000,52954985.00000000,15594013.46774830,2.7064,0.7302,0.2698,1.1639,0.5379,0.4621,2.7327,0.7321,0.2679,-0.0013,0.29463,-0.00038736
1715297400000,52879833.00000000,15585858.55984131,2.6982,0.7296,0.2704,1.1627,0.5376,0.4624,2.7313,0.7320,0.2680,-0.0011,0.29442,-0.00031787
1715297700000,52984813.00000000,15607506.94116971,2.6860,0.7287,0.2713,1.1641,0.5379,0.4621,2.6928,0.7292,0.2708,-0.0007,0.29305,-0.00019191
1715298000000,53026825.00000000,15538980.79800000,2.7010,0.7298,0.2702,1.1642,0.5379,0.4621,2.7216,0.7313,0.2687,-0.0014,0.29244,-0.00040778
1715298300000,52636516.00000000,15394500.77240928,2.7133,0.7307,0.2693,1.1616,0.5374,0.4626,2.7272,0.7317,0.2683,-0.0002,0.29440,-0.00004819
1715298600000,52630752.00000000,15494493.38880000,2.6955,0.7294,0.2706,1.1590,0.5368,0.4632,2.6819,0.7284,0.2716,-0.0008,0.29334,-0.00023256
1715298900000,52554563.00000000,15419494.06892236,2.7037,0.7300,0.2700,1.1585,0.5367,0.4633,2.6928,0.7292,0.2708,-0.0014,0.29291,-0.00041023
1715299200000,52583190.00000000,15402142.18290000,2.7147,0.7308,0.2692,1.1587,0.5368,0.4632,2.7202,0.7312,0.2688,-0.0010,0.29144,-0.00029958
1715299500000,53454068.00000000,15579453.25077728,2.7793,0.7354,0.2646,1.1520,0.5353,0.4647,2.7908,0.7362,0.2638,-0.0005,0.29327,-0.00014677
1715299800000,53558233.00000000,15713590.83802279,2.7552,0.7337,0.2663,1.1471,0.5343,0.4657,2.7523,0.7335,0.2665,0.0000,0.29524,-0.00001444
1715300100000,53400717.00000000,15763891.65840000,2.7010,0.7298,0.2702,1.1507,0.5350,0.4650,2.6982,0.7296,0.2704,-0.0010,0.29591,-0.00028857
1715300400000,53355102.00000000,15788308.23282000,2.6792,0.7282,0.2718,1.1472,0.5343,0.4657,2.6914,0.7291,0.2709,-0.0004,0.29744,-0.00011368
1715300700000,53335664.00000000,15865226.61344000,2.6738,0.7278,0.2722,1.1482,0.5345,0.4655,2.7051,0.7301,0.2699,-0.0015,0.29696,-0.00043664
1715301000000,53317303.00000000,15840392.64150798,2.6657,0.7272,0.2728,1.1461,0.5340,0.4660,2.7244,0.7315,0.2685,-0.0003,0.29763,-0.00008029
1715301300000,53632481.00000000,15963171.64484000,2.6403,0.7253,0.2747,1.1482,0.5345,0.4655,2.7106,0.7305,0.2695,-0.0008,0.29764,-0.00024544
1715301600000,53930834.00000000,16053052.04844000,2.6193,0.7237,0.2763,1.1457,0.5340,0.4660,2.6778,0.7281,0.2719,-0.0006,0.29921,-0.00018815
1715301900000,54200930.00000000,16220734.54348130,2.6062,0.7227,0.2773,1.1452,0.5339,0.4661,2.6765,0.7280,0.2720,-0.0010,0.29867,-0.00030879
1715302200000,54293407.00000000,16219612.40718000,2.6364,0.7250,0.2750,1.1444,0.5337,0.4663,2.7064,0.7302,0.2698,-0.0011,0.29783,-0.00033680
1715302500000,54293612.00000000,16170367.99101444,2.6232,0.7240,0.2760,1.1488,0.5346,0.4654,2.6887,0.7289,0.2711,-0.0005,0.29809,-0.00014147
1715302800000,54273232.00000000,16178307.72688000,2.6258,0.7242,0.2758,1.1484,0.5345,0.4655,2.6928,0.7292,0.2708,-0.0001,0.30016,-0.00002489
1715303100000,54431662.00000000,16338896.77076092,2.6657,0.7272,0.2728,1.1464,0.5341,0.4659,2.6914,0.7291,0.2709,-0.0009,0.29948,-0.00027943
1715303400000,54322156.00000000,16268824.62136148,2.6443,0.7256,0.2744,1.1464,0.5341,0.4659,2.6617,0.7269,0.2731,-0.0011,0.29954,-0.00032715
1715303700000,54484692.00000000,16329062.19240000,2.6536,0.7263,0.2737,1.1454,0.5339,0.4661,2.6403,0.7253,0.2747,-0.0002,0.30010,-0.00007475
1715304000000,54485241.00000000,16353745.08615000,2.6550,0.7264,0.2736,1.1422,0.5332,0.4668,2.6969,0.7295,0.2705,-0.0010,0.30137,-0.00029247
1715304300000,54416018.00000000,16406435.41276198,2.6377,0.7251,0.2749,1.1401,0.5327,0.4673,2.6805,0.7283,0.2717,-0.0013,0.30486,-0.00038539
1715304600000,55037071.00000000,16781659.87509547,2.5423,0.7177,0.2823,1.1375,0.5322,0.4678,2.4530,0.7104,0.2896,-0.0009,0.30520,-0.00028035
1715304900000,55264122.00000000,16872136.44660000,2.5014,0.7144,0.2856,1.1374,0.5321,0.4679,2.4495,0.7101,0.2899,-0.0008,0.30272,-0.00024894
1715305200000,54917003.00000000,16631065.18852000,2.5199,0.7159,0.2841,1.1425,0.5332,0.4668,2.4282,0.7083,0.2917,-0.0010,0.30359,-0.00029430
1715305500000,55161962.00000000,16748749.29531320,2.4977,0.7141,0.2859,1.1398,0.5327,0.4673,2.4376,0.7091,0.2909,-0.0014,0.30663,-0.00043932
1715305800000,55828704.00000000,17122584.24004032,2.5448,0.7179,0.2821,1.1395,0.5326,0.4674,2.4130,0.7070,0.2930,-0.0009,0.30647,-0.00026972
1715306100000,55906448.00000000,17130853.79616000,2.4686,0.7117,0.2883,1.1501,0.5349,0.4651,2.4188,0.7075,0.2925,-0.0005,0.30826,-0.00016679
1715306400000,56064950.00000000,17282877.50993600,2.4412,0.7094,0.2906,1.1611,0.5373,0.4627,2.3602,0.7024,0.2976,-0.0019,0.30840,-0.00057992
1715306700000,57270478.00000000,17680021.37951498,2.4710,0.7119,0.2881,1.1655,0.5382,0.4618,2.3523,0.7017,0.2983,-0.0012,0.30926,-0.00038078
1715307000000,57255194.00000000,17718241.00215490,2.4590,0.7109,0.2891,1.1654,0.5382,0.4618,2.3636,0.7027,0.2973,0.0000,0.31047,0.00000356
1715307300000,57449701.00000000,17835599.77767992,2.4400,0.7093,0.2907,1.1574,0.5365,0.4635,2.3356,0.7002,0.2998,-0.0015,0.31196,-0.00048179
1715307600000,58040887.00000000,18110235.04539189,2.4258,0.7081,0.2919,1.1470,0.5342,0.4658,2.3478,0.7013,0.2987,-0.0008,0.30961,-0.00025346
1715307900000,57980448.00000000,17945528.46048000,2.4662,0.7115,0.2885,1.1466,0.5342,0.4658,2.3501,0.7015,0.2985,-0.0004,0.31021,-0.00011431
1715308200000,58881278.00000000,18265058.40226588,2.4447,0.7097,0.2903,1.1583,0.5367,0.4633,2.2938,0.6964,0.3036,-0.0014,0.31144,-0.00045059
1715308500000,59013710.00000000,18391666.98178250,2.4471,0.7099,0.2901,1.1539,0.5357,0.4643,2.2808,0.6952,0.3048,-0.0008,0.31101,-0.00025802
1715308800000,59298254.00000000,18449588.51440578,2.4388,0.7092,0.2908,1.1501,0.5349,0.4651,2.2798,0.6951,0.3049,-0.0006,0.31145,-0.00017997
1715309100000,59362456.00000000,18488436.92120000,2.4188,0.7075,0.2925,1.1491,0.5347,0.4653,2.2499,0.6923,0.3077,-0.0002,0.31127,-0.00007388
1715309400000,59305963.00000000,18451864.26819000,2.4141,0.7071,0.2929,1.1519,0.5353,0.4647,2.2310,0.6905,0.3095,-0.0015,0.31130,-0.00046692
1715309700000,59576774.00000000,18564122.77840000,2.4048,0.7063,0.2937,1.1549,0.5359,0.4641,2.2196,0.6894,0.3106,-0.0006,0.30923,-0.00019491
1715310000000,59673095.00000000,18459871.93825000,2.4072,0.7065,0.2935,1.1568,0.5363,0.4637,2.2185,0.6893,0.3107,-0.0016,0.30894,-0.00048628
1715310300000,60224373.00000000,18617907.80995893,2.4141,0.7071,0.2929,1.1579,0.5366,0.4634,2.1980,0.6873,0.3127,0.0005,0.30814,0.00015044
1715310600000,59968011.00000000,18466549.30734000,2.4095,0.7067,0.2933,1.1608,0.5372,0.4628,2.1606,0.6836,0.3164,-0.0002,0.30613,-0.00005200
1715310900000,59809608.00000000,18310711.48920000,2.4783,0.7125,0.2875,1.1763,0.5405,0.4595,2.3212,0.6989,0.3011,-0.0011,0.30699,-0.00032394
1715311200000,59856808.00000000,18381509.17254696,2.4795,0.7126,0.2874,1.1787,0.5410,0.4590,2.3311,0.6998,0.3002,-0.0007,0.30715,-0.00020891
1715311500000,59934740.00000000,18412251.20235260,2.4831,0.7129,0.2871,1.1804,0.5414,0.4586,2.3102,0.6979,0.3021,-0.0005,0.30816,-0.00015000
1715311800000,59878143.00000000,18460911.70960686,2.4916,0.7136,0.2864,1.1791,0.5411,0.4589,2.3289,0.6996,0.3004,-0.0007,0.30780,-0.00021920
1715312100000,59823726.00000000,18410104.98202194,2.4965,0.7140,0.2860,1.1780,0.5409,0.4591,2.3223,0.6990,0.3010,-0.0005,0.30646,-0.00014201
1715312400000,59844597.00000000,18341172.08856000,2.5002,0.7143,0.2857,1.1770,0.5407,0.4593,2.3223,0.6990,0.3010,-0.0011,0.30515,-0.00034996
1715312700000,59616333.00000000,18196693.32159000,2.4916,0.7136,0.2864,1.1812,0.5415,0.4585,2.3047,0.6974,0.3026,-0.0004,0.30498,-0.00011982
1715313000000,59499302.00000000,18147287.11000000,2.5261,0.7164,0.2836,1.1868,0.5427,0.4573,2.3322,0.6999,0.3001,-0.0008,0.30494,-0.00023741
1715313300000,59512723.00000000,18149176.75886731,2.5474,0.7181,0.2819,1.1891,0.5432,0.4568,2.3602,0.7024,0.2976,-0.0007,0.30573,-0.00021782
1715313600000,59498699.00000000,18193984.00490307,2.5224,0.7161,0.2839,1.1829,0.5419,0.4581,2.3434,0.7009,0.2991,-0.0012,0.30644,-0.00035356
1715313900000,59449518.00000000,18223167.76167240,2.5499,0.7183,0.2817,1.1849,0.5423,0.4577,2.3784,0.7040,0.2960,-0.0010,0.30685,-0.00030933
1715314200000,59460644.00000000,18245469.47568444,2.5486,0.7182,0.2818,1.1829,0.5419,0.4581,2.3967,0.7056,0.2944,-0.0006,0.30670,-0.00017935
1715314500000,59475216.00000000,18236579.77946976,2.5461,0.7180,0.2820,1.1803,0.5414,0.4586,2.3967,0.7056,0.2944,-0.0006,0.30808,-0.00018190
1715314800000,59431608.00000000,18316504.81512936,2.5323,0.7169,0.2831,1.1783,0.5409,0.4591,2.3910,0.7051,0.2949,-0.0007,0.30763,-0.00021200
1715315100000,59320897.00000000,18250264.38212937,2.5323,0.7169,0.2831,1.1818,0.5417,0.4583,2.4495,0.7101,0.2899,-0.0004,0.30905,-0.00011700
1715315400000,59459471.00000000,18375947.13417116,2.5311,0.7168,0.2832,1.1767,0.5406,0.4594,2.4566,0.7107,0.2893,-0.0007,0.30636,-0.00020491
1715315700000,59474765.00000000,18219499.51010000,2.5298,0.7167,0.2833,1.1772,0.5407,0.4593,2.4542,0.7105,0.2895,-0.0010,0.30485,-0.00030788
1715316000000,59126047.00000000,18032151.24835211,2.5486,0.7182,0.2818,1.1895,0.5433,0.4567,2.4686,0.7117,0.2883,-0.0004,0.30322,-0.00010894
1715316300000,59016196.00000000,17894300.78916000,2.5638,0.7194,0.2806,1.1891,0.5432,0.4568,2.4892,0.7134,0.2866,0.0000,0.30410,-0.00001297
1715316600000,59189443.00000000,17998325.82744000,2.5676,0.7197,0.2803,1.1941,0.5442,0.4558,2.4662,0.7115,0.2885,-0.0015,0.30347,-0.00044458
1715316900000,59243793.00000000,17997096.61823997,2.5676,0.7197,0.2803,1.1996,0.5454,0.4546,2.4153,0.7072,0.2928,-0.0003,0.30418,-0.00008797
1715317200000,59427888.00000000,18078336.14245776,2.5651,0.7195,0.2805,1.2003,0.5455,0.4545,2.4247,0.7080,0.2920,-0.0012,0.30279,-0.00035832
1715317500000,59681572.00000000,18090310.46615648,2.5714,0.7200,0.2800,1.2041,0.5463,0.4537,2.4106,0.7068,0.2932,-0.0009,0.30161,-0.00028080
1715317800000,59903614.00000000,18066929.98240000,2.5997,0.7222,0.2778,1.2143,0.5484,0.4516,2.4376,0.7091,0.2909,-0.0011,0.30131,-0.00033071
1715318100000,59984030.00000000,18085424.98112000,2.5881,0.7213,0.2787,1.2108,0.5477,0.4523,2.4483,0.7100,0.2900,-0.0006,0.30052,-0.00019100
1715318400000,60336495.00000000,18139671.85912605,2.6140,0.7233,0.2767,1.2132,0.5482,0.4518,2.4554,0.7106,0.2894,-0.0009,0.29953,-0.00027271
1715318700000,60733475.00000000,18196098.93481600,2.6337,0.7248,0.2752,1.2265,0.5509,0.4491,2.4388,0.7092,0.2908,-0.0003,0.29994,-0.00008863
1715319000000,60868043.00000000,18259804.21957000,2.6284,0.7244,0.2756,1.2193,0.5494,0.4506,2.4554,0.7106,0.2894,-0.0003,0.30105,-0.00010371
1715319300000,61310653.00000000,18463818.41497764,2.6258,0.7242,0.2758,1.2238,0.5503,0.4497,2.4614,0.7111,0.2889,-0.0013,0.30066,-0.00038457
1715319600000,61258805.00000000,18428621.07752100,2.5286,0.7166,0.2834,1.2234,0.5502,0.4498,2.4025,0.7061,0.2939,-0.0009,0.29889,-0.00028056
1715319900000,61026133.00000000,18245435.79691686,2.5689,0.7198,0.2802,1.2268,0.5509,0.4491,2.4305,0.7085,0.2915,-0.0005,0.29924,-0.00014180
1715320200000,61055849.00000000,18272794.48872000,2.5727,0.7201,0.2799,1.2263,0.5508,0.4492,2.4376,0.7091,0.2909,-0.0008,0.30050,-0.00024833
1715320500000,61029287.00000000,18341713.84150798,2.6630,0.7270,0.2730,1.2242,0.5504,0.4496,2.5002,0.7143,0.2857,-0.0011,0.30022,-0.00031995
1715320800000,60975778.00000000,18314912.11973194,2.6697,0.7275,0.2725,1.2281,0.5512,0.4488,2.5075,0.7149,0.2851,-0.0006,0.30085,-0.00017315
1715321100000,60950222.00000000,18336874.28870000,2.6778,0.7281,0.2719,1.2312,0.5518,0.4482,2.4843,0.7130,0.2870,-0.0009,0.30142,-0.00027619
1715321400000,61011834.00000000,18395150.92709424,2.6832,0.7285,0.2715,1.2330,0.5522,0.4478,2.4880,0.7133,0.2867,-0.0002,0.30315,-0.00007256
1715321700000,60852458.00000000,18448031.16728000,2.7064,0.7302,0.2698,1.2306,0.5517,0.4483,2.5298,0.7167,0.2833,-0.0007,0.30235,-0.00020548
1715322000000,61044858.00000000,18473293.59349572,2.6900,0.7290,0.2710,1.2272,0.5510,0.4490,2.5348,0.7171,0.2829,-0.0010,0.30172,-0.00031497
1715322300000,61395306.00000000,18545680.08342000,2.7120,0.7306,0.2694,1.2336,0.5523,0.4477,2.5211,0.7160,0.2840,-0.0005,0.30172,-0.00014385
1715322600000,61442299.00000000,18541998.00761296,2.6751,0.7279,0.2721,1.2295,0.5515,0.4485,2.5174,0.7157,0.2843,-0.0005,0.30353,-0.00016471
1715322900000,61476339.00000000,18666473.93156808,2.6417,0.7254,0.2746,1.2245,0.5505,0.4495,2.5002,0.7143,0.2857,-0.0013,0.30281,-0.00038859
1715323200000,61670971.00000000,18680869.76703548,2.6219,0.7239,0.2761,1.2299,0.5515,0.4485,2.5075,0.7149,0.2851,-0.0011,0.30302,-0.00033124
1715323500000,61678335.00000000,18697252.50408555,2.6140,0.7233,0.2767,1.2296,0.5515,0.4485,2.4990,0.7142,0.2858,-0.0006,0.30192,-0.00018385
1715323800000,61628423.00000000,18606853.47216000,2.6271,0.7243,0.2757,1.2273,0.5510,0.4490,2.5137,0.7154,0.2846,-0.0001,0.30413,-0.00003391
1715324100000,61658664.00000000,18754099.24224000,2.6036,0.7225,0.2775,1.2232,0.5502,0.4498,2.4807,0.7127,0.2873,-0.0004,0.30442,-0.00013148
1715324400000,61342904.00000000,18672779.97760000,2.5997,0.7222,0.2778,1.2198,0.5495,0.4505,2.4542,0.7105,0.2895,-0.0013,0.30499,-0.00040773
1715324700000,61442129.00000000,18761798.31674267,2.6114,0.7231,0.2769,1.2196,0.5495,0.4505,2.4674,0.7116,0.2884,-0.0004,0.30378,-0.00013089
1715325000000,61386321.00000000,18647322.73017000,2.6337,0.7248,0.2752,1.2167,0.5489,0.4511,2.4819,0.7128,0.2872,-0.0005,0.30385,-0.00014555
1715325300000,61450747.00000000,18677673.72073621,2.6403,0.7253,0.2747,1.2175,0.5490,0.4510,2.4990,0.7142,0.2858,-0.0003,0.30521,-0.00010399
1715325600000,61598519.00000000,18792704.70702549,2.6536,0.7263,0.2737,1.2185,0.5492,0.4508,2.4868,0.7132,0.2868,-0.0014,0.30448,-0.00043065
1715325900000,61653619.00000000,18780906.30715811,2.6819,0.7284,0.2716,1.2195,0.5494,0.4506,2.5323,0.7169,0.2831,-0.0007,0.30473,-0.00021126
1715326200000,61653224.00000000,18796276.97144280,2.6670,0.7273,0.2727,1.2172,0.5490,0.4510,2.5224,0.7161,0.2839,-0.0002,0.30283,-0.00007351
1715326500000,61336003.00000000,18576221.86858000,2.6860,0.7287,0.2713,1.2220,0.5500,0.4500,2.5361,0.7172,0.2828,-0.0005,0.30385,-0.00013794
1715326800000,61356621.00000000,18642595.72464000,2.6670,0.7273,0.2727,1.2217,0.5499,0.4501,2.4977,0.7141,0.2859,-0.0010,0.30449,-0.00030866
1715327100000,61527824.00000000,18738298.79920000,2.6724,0.7277,0.2723,1.2225,0.5501,0.4499,2.4916,0.7136,0.2864,-0.0012,0.30344,-0.00037835
1715327400000,61460266.00000000,18655034.53898000,2.6914,0.7291,0.2709,1.2236,0.5503,0.4497,2.5211,0.7160,0.2840,-0.0002,0.30430,-0.00005424
1715327700000,61527815.00000000,18724759.93895000,2.6778,0.7281,0.2719,1.2245,0.5505,0.4495,2.4928,0.7137,0.2863,-0.0015,0.30543,-0.00045451
1715328000000,61689781.00000000,18861187.25049469,2.6563,0.7265,0.2735,1.2232,0.5502,0.4498,2.4734,0.7121,0.2879,-0.0011,0.30483,-0.00034221
1715328300000,61796391.00000000,18839526.46198341,2.6617,0.7269,0.2731,1.2292,0.5514,0.4486,2.4590,0.7109,0.2891,-0.0007,0.30450,-0.00020107
1715328600000,61786496.00000000,18812052.87894528,2.6630,0.7270,0.2730,1.2251,0.5506,0.4494,2.4795,0.7126,0.2874,-0.0005,0.30396,-0.00014210
1715328900000,61916830.00000000,18818613.71084420,2.6536,0.7263,0.2737,1.2228,0.5501,0.4499,2.4602,0.7110,0.2890,-0.0003,0.30659,-0.00007934
1715329200000,62161948.00000000,19070137.51522044,2.5817,0.7208,0.2792,1.2210,0.5498,0.4502,2.3333,0.7000,0.3000,-0.0008,0.30581,-0.00025516
1715329500000,62568692.00000000,19143237.94795368,2.5448,0.7179,0.2821,1.2244,0.5504,0.4496,2.3146,0.6983,0.3017,-0.0009,0.30783,-0.00027175
1715329800000,62726837.00000000,19319889.63219806,2.5499,0.7183,0.2817,1.2102,0.5476,0.4524,2.4048,0.7063,0.2937,-0.0008,0.30615,-0.00023943
1715330100000,62710276.00000000,19201073.78602304,2.5894,0.7214,0.2786,1.2141,0.5483,0.4517,2.4235,0.7079,0.2921,-0.0005,0.30583,-0.00016253
1715330400000,62926807.00000000,19247422.45709000,2.5855,0.7211,0.2789,1.2168,0.5489,0.4511,2.4235,0.7079,0.2921,-0.0010,0.30488,-0.00029330
1715330700000,63043820.00000000,19232451.60041240,2.6075,0.7228,0.2772,1.2145,0.5484,0.4516,2.4507,0.7102,0.2898,-0.0010,0.30522,-0.00029963
1715331000000,63047052.00000000,19247578.39320372,2.5907,0.7215,0.2785,1.2157,0.5487,0.4513,2.4317,0.7086,0.2914,-0.0004,0.30677,-0.00012862
1715331300000,63034503.00000000,19339615.86543000,2.6010,0.7223,0.2777,1.2107,0.5476,0.4524,2.4130,0.7070,0.2930,-0.0003,0.30763,-0.00009174
1715331600000,63024306.00000000,19389563.24315790,2.5714,0.7200,0.2800,1.2135,0.5482,0.4518,2.3659,0.7029,0.2971,-0.0007,0.30608,-0.00021680
1715331900000,63092721.00000000,19309527.26205000,2.5842,0.7210,0.2790,1.2166,0.5489,0.4511,2.3602,0.7024,0.2976,-0.0001,0.30633,-0.00003597
1715332200000,63187022.00000000,19355659.62369348,2.5829,0.7209,0.2791,1.2128,0.5481,0.4519,2.3818,0.7043,0.2957,-0.0005,0.30599,-0.00013890
1715332500000,63324402.00000000,19374100.79190000,2.5868,0.7212,0.2788,1.2162,0.5488,0.4512,2.3875,0.7048,0.2952,0.0002,0.30733,0.00006298
1715332800000,63484253.00000000,19508242.43311286,2.5075,0.7149,0.2851,1.2173,0.5490,0.4510,2.2175,0.6892,0.3108,0.0002,0.30766,0.00005798
1715333100000,63561877.00000000,19549090.89012000,2.4892,0.7134,0.2866,1.2202,0.5496,0.4504,2.1990,0.6874,0.3126,-0.0013,0.30779,-0.00039141
1715333400000,63596460.00000000,19574661.59430180,2.4329,0.7087,0.2913,1.2167,0.5489,0.4511,2.1526,0.6828,0.3172,-0.0010,0.30690,-0.00031321
1715333700000,63693389.00000000,19553778.70451984,2.4282,0.7083,0.2917,1.2158,0.5487,0.4513,2.1576,0.6833,0.3167,0.0005,0.30813,0.00016763
1715334000000,63914806.00000000,19681795.61258382,2.4200,0.7076,0.2924,1.2149,0.5485,0.4515,2.1447,0.6820,0.3180,0.0000,0.30864,0.00000038
1715334300000,64029463.00000000,19755010.21939000,2.4270,0.7082,0.2918,1.2146,0.5485,0.4515,2.1596,0.6835,0.3165,-0.0004,0.30732,-0.00012154
1715334600000,64023008.00000000,19674910.58848000,2.4258,0.7081,0.2919,1.2153,0.5486,0.4514,2.1566,0.6832,0.3168,-0.0008,0.30920,-0.00024334
1715334900000,64249513.00000000,19873328.47616805,2.3807,0.7042,0.2958,1.2196,0.5495,0.4505,2.0826,0.6756,0.3244,-0.0003,0.30823,-0.00009575
1715335200000,64233288.00000000,19799911.02600000,2.3887,0.7049,0.2951,1.2198,0.5495,0.4505,2.1095,0.6784,0.3216,-0.0007,0.30840,-0.00020520
