timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715319000000,90372.60000000,2502507.66660000,2.6219,0.7239,0.2761,1.2639,0.5583,0.4417,2.3568,0.7021,0.2979,0.0006,27.826000,0.01592927
1715319300000,90199.50000000,2508548.10098964,2.6140,0.7233,0.2767,1.2629,0.5581,0.4419,2.3400,0.7006,0.2994,-0.0014,27.779000,-0.03921059
1715319600000,90159.90000000,2505445.71906939,2.6140,0.7233,0.2767,1.2633,0.5582,0.4418,2.3445,0.7010,0.2990,-0.0018,27.619000,-0.05036833
1715319900000,89399.30000000,2469832.53365109,2.7216,0.7313,0.2687,1.2656,0.5586,0.4414,2.5026,0.7145,0.2855,-0.0020,27.617000,-0.05396790
1715320200000,89036.10000000,2460423.58740000,2.7286,0.7318,0.2682,1.2598,0.5575,0.4425,2.4542,0.7105,0.2895,-0.0002,27.591000,-0.00521579
1715320500000,89128.70000000,2458882.57560000,2.7147,0.7308,0.2692,1.2589,0.5573,0.4427,2.4554,0.7106,0.2894,-0.0002,27.609000,-0.00473866
1715320800000,89104.20000000,2459097.71160000,2.7133,0.7307,0.2693,1.2590,0.5573,0.4427,2.4270,0.7082,0.2918,-0.0003,27.625000,-0.00889651
1715321100000,89017.40000000,2458304.51840000,2.6914,0.7291,0.2709,1.2554,0.5566,0.4434,2.4037,0.7062,0.2938,0.0000,27.638000,-0.00115463
1715321400000,88918.70000000,2456823.68100000,2.6805,0.7283,0.2717,1.2564,0.5568,0.4432,2.4060,0.7064,0.2936,-0.0013,27.667000,-0.03724113
1715321700000,88970.00000000,2462663.27555640,2.6805,0.7283,0.2717,1.2557,0.5567,0.4433,2.3933,0.7053,0.2947,-0.0017,27.665000,-0.04582755
1715322000000,88604.90000000,2453482.05556033,2.6417,0.7254,0.2746,1.2578,0.5571,0.4429,2.3289,0.6996,0.3004,-0.0010,27.649000,-0.02840347
1715322300000,88452.70000000,2445894.51504688,2.6430,0.7255,0.2745,1.2573,0.5570,0.4430,2.3990,0.7058,0.2942,-0.0005,27.706000,-0.01258459
1715322600000,88472.80000000,2451581.28800000,2.6271,0.7243,0.2757,1.2569,0.5569,0.4431,2.3478,0.7013,0.2987,-0.0007,27.711000,-0.01834613
1715322900000,88425.70000000,2450541.42410000,2.6127,0.7232,0.2768,1.2582,0.5572,0.4428,2.3356,0.7002,0.2998,-0.0016,27.706000,-0.04333393
1715323200000,88254.30000000,2447924.92830078,2.6456,0.7257,0.2743,1.2604,0.5576,0.4424,2.4095,0.7067,0.2933,-0.0014,27.734000,-0.03968707
1715323500000,88233.60000000,2447964.88875994,2.6390,0.7252,0.2748,1.2613,0.5578,0.4422,2.3864,0.7047,0.2953,-0.0009,27.725000,-0.02529014
1715323800000,88023.60000000,2440366.28640000,2.6792,0.7282,0.2718,1.2618,0.5579,0.4421,2.4258,0.7081,0.2919,-0.0001,27.802000,-0.00184583
1715324100000,87950.70000000,2444677.65720000,2.6969,0.7295,0.2705,1.2641,0.5583,0.4417,2.4329,0.7087,0.2913,-0.0006,27.829000,-0.01655198
1715324400000,87696.80000000,2440865.03440000,2.6738,0.7278,0.2722,1.2693,0.5593,0.4407,2.3478,0.7013,0.2987,-0.0008,27.916000,-0.02147812
1715324700000,87731.60000000,2449994.91103822,2.6496,0.7260,0.2740,1.2684,0.5592,0.4408,2.3647,0.7028,0.2972,-0.0007,27.821000,-0.01969711
1715325000000,87584.50000000,2436075.28300000,2.6914,0.7291,0.2709,1.2704,0.5596,0.4404,2.3311,0.6998,0.3002,-0.0007,27.827000,-0.02018950
1715325300000,87523.30000000,2435510.86910000,2.6536,0.7263,0.2737,1.2672,0.5589,0.4411,2.2927,0.6963,0.3037,-0.0017,27.821000,-0.04788700
1715325600000,87019.20000000,2421440.83391501,2.7397,0.7326,0.2674,1.2628,0.5581,0.4419,2.4471,0.7099,0.2901,0.0015,27.981000,0.04135599
1715325900000,88472.60000000,2471534.50013077,2.5323,0.7169,0.2831,1.2640,0.5583,0.4417,2.1636,0.6839,0.3161,-0.0002,28.185000,-0.00426500
1715326200000,88062.40000000,2482038.74400000,2.6523,0.7262,0.2738,1.2440,0.5544,0.4456,2.5149,0.7155,0.2845,-0.0003,28.187000,-0.00896857
1715326500000,88375.70000000,2490689.98197997,2.6193,0.7237,0.2763,1.2390,0.5534,0.4466,2.4831,0.7129,0.2871,-0.0013,28.248000,-0.03579554
1715326800000,89020.40000000,2515360.42240000,2.6350,0.7249,0.2751,1.2339,0.5523,0.4477,2.4602,0.7110,0.2890,-0.0011,28.334000,-0.02997642
1715327100000,89104.30000000,2526374.21790000,2.6232,0.7240,0.2760,1.2360,0.5528,0.4472,2.4388,0.7092,0.2908,-0.0010,28.361000,-0.02804730
1715327400000,89366.50000000,2535901.71237564,2.6245,0.7241,0.2759,1.2350,0.5526,0.4474,2.4578,0.7108,0.2892,-0.0005,28.157000,-0.01530960
1715327700000,89497.90000000,2519902.87240000,2.6483,0.7259,0.2741,1.2394,0.5535,0.4465,2.5474,0.7181,0.2819,-0.0006,28.140000,-0.01771349
1715328000000,89510.30000000,2519594.60556247,2.6657,0.7272,0.2728,1.2434,0.5543,0.4457,2.5411,0.7176,0.2824,-0.0009,28.200000,-0.02450350
1715328300000,89507.70000000,2526434.08530281,2.6805,0.7283,0.2717,1.2495,0.5555,0.4445,2.5323,0.7169,0.2831,-0.0011,28.201000,-0.03013735
1715328600000,89502.20000000,2525109.74282100,2.6590,0.7267,0.2733,1.2547,0.5565,0.4435,2.5298,0.7167,0.2833,-0.0003,28.171000,-0.00916828
1715328900000,89483.10000000,2520548.34857811,2.6738,0.7278,0.2722,1.2541,0.5564,0.4436,2.5373,0.7173,0.2827,0.0013,28.288000,0.03756763
1715329200000,89547.80000000,2530080.96580527,2.6982,0.7296,0.2704,1.2531,0.5562,0.4438,2.5894,0.7214,0.2786,-0.0002,28.356000,-0.00476876
1715329500000,89716.60000000,2544076.96134155,2.6792,0.7282,0.2718,1.2460,0.5548,0.4452,2.5740,0.7202,0.2798,-0.0001,28.349000,-0.00174863
1715329800000,90958.30000000,2578303.97180000,2.6751,0.7279,0.2721,1.2373,0.5530,0.4470,2.5613,0.7192,0.2808,-0.0008,28.392000,-0.02194206
1715330100000,91575.80000000,2601027.22212353,2.6443,0.7256,0.2744,1.2350,0.5526,0.4474,2.5348,0.7171,0.2829,-0.0005,28.410000,-0.01302989
1715330400000,91673.60000000,2605025.27048678,2.6657,0.7272,0.2728,1.2340,0.5524,0.4476,2.5945,0.7218,0.2782,-0.0006,28.357000,-0.01818577
1715330700000,91641.10000000,2598208.46720000,2.6617,0.7269,0.2731,1.2348,0.5525,0.4475,2.5791,0.7206,0.2794,0.0001,28.383000,0.00234259
1715331000000,91729.80000000,2603199.99420000,2.6430,0.7255,0.2745,1.2369,0.5529,0.4471,2.5273,0.7165,0.2835,-0.0002,28.431000,-0.00558253
1715331300000,92815.90000000,2638848.85290000,2.6088,0.7229,0.2771,1.2361,0.5528,0.4472,2.5125,0.7153,0.2847,0.0000,28.497000,0.00080370
1715331600000,92734.60000000,2642657.89620000,2.5945,0.7218,0.2782,1.2494,0.5554,0.4446,2.4200,0.7076,0.2924,-0.0010,28.477000,-0.02791428
1715331900000,92674.80000000,2640636.21242333,2.5778,0.7205,0.2795,1.2503,0.5556,0.4444,2.3852,0.7046,0.2954,0.0001,28.701000,0.00288545
1715332200000,94232.70000000,2704565.99354289,2.5997,0.7222,0.2778,1.2412,0.5538,0.4462,2.4002,0.7059,0.2941,0.0004,28.697000,0.01056799
1715332500000,94513.80000000,2711356.85145316,2.6140,0.7233,0.2767,1.2405,0.5537,0.4463,2.4247,0.7080,0.2920,-0.0016,28.822000,-0.04589207
1715332800000,94820.30000000,2735745.74055837,2.6364,0.7250,0.2750,1.2337,0.5523,0.4477,2.5174,0.7157,0.2843,-0.0008,28.842000,-0.02280465
1715333100000,95469.60000000,2754308.49125158,2.6023,0.7224,0.2776,1.2411,0.5538,0.4462,2.4471,0.7099,0.2901,-0.0007,28.806000,-0.01960528
1715333400000,96011.50000000,2765419.23450000,2.5958,0.7219,0.2781,1.2368,0.5529,0.4471,2.4650,0.7114,0.2886,-0.0007,28.744000,-0.01885635
1715333700000,95888.90000000,2757525.81173787,2.5855,0.7211,0.2789,1.2447,0.5545,0.4455,2.4662,0.7115,0.2885,-0.0007,28.822000,-0.02079139
1715334000000,96288.40000000,2776139.95592939,2.5474,0.7181,0.2819,1.2401,0.5536,0.4464,2.4400,0.7093,0.2907,0.0001,28.976000,0.00251011
1715334300000,96750.30000000,2802565.94010000,2.5286,0.7166,0.2834,1.2340,0.5524,0.4476,2.4388,0.7092,0.2908,-0.0010,28.900000,-0.02944855
1715334600000,97065.80000000,2805474.64279961,2.5461,0.7180,0.2820,1.2383,0.5532,0.4468,2.4554,0.7106,0.2894,-0.0008,28.900000,-0.02261337
1715334900000,97517.90000000,2817779.72050000,2.5499,0.7183,0.2817,1.2356,0.5527,0.4473,2.4200,0.7076,0.2924,0.0005,28.978000,0.01315428
1715335200000,97743.00000000,2831181.63618018,2.5224,0.7161,0.2839,1.2339,0.5523,0.4477,2.4153,0.7072,0.2928,-0.0014,28.811000,-0.04046014
1715335500000,98054.10000000,2825526.94560000,2.5398,0.7175,0.2825,1.2326,0.5521,0.4479,2.4364,0.7090,0.2910,-0.0005,28.775000,-0.01503399
1715335800000,98487.80000000,2834084.93280000,2.5174,0.7157,0.2843,1.2225,0.5501,0.4499,2.4530,0.7104,0.2896,0.0001,28.735000,0.00157148
