timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294100000,13617399.10000000,11343293.45030000,1.8321,0.6469,0.3531,0.9925,0.4981,0.5019,1.7579,0.6374,0.3626,-0.0015,0.834,-0.00123243
1715294400000,13612569.60000000,11358027.10032614,1.8297,0.6466,0.3534,0.9920,0.4980,0.5020,1.7609,0.6378,0.3622,0.0003,0.838,0.00024039
1715294700000,13623706.60000000,11410017.48950507,1.8249,0.6460,0.3540,0.9917,0.4979,0.5021,1.7367,0.6346,0.3654,-0.0015,0.838,-0.00121997
1715295000000,13632979.30000000,11432232.12729353,1.8233,0.6458,0.3542,0.9905,0.4976,0.5024,1.7300,0.6337,0.3663,-0.0006,0.839,-0.00046630
1715295300000,13653644.10000000,11449821.83063513,1.8273,0.6463,0.3537,0.9907,0.4977,0.5023,1.7322,0.6340,0.3660,-0.0004,0.838,-0.00031298
1715295600000,13663128.60000000,11438622.06255569,1.8177,0.6451,0.3549,0.9914,0.4978,0.5022,1.7263,0.6332,0.3668,-0.0002,0.838,-0.00018938
1715295900000,13664833.20000000,11442930.77508667,1.8137,0.6446,0.3554,0.9914,0.4978,0.5022,1.7233,0.6328,0.3672,-0.0005,0.839,-0.00043285
1715296200000,13681153.20000000,11482146.01197721,1.8233,0.6458,0.3542,0.9939,0.4985,0.5015,1.7315,0.6339,0.3661,-0.0017,0.836,-0.00140479
1715296500000,13709655.70000000,11474981.82090000,1.8265,0.6462,0.3538,0.9947,0.4987,0.5013,1.7322,0.6340,0.3660,-0.0009,0.835,-0.00074112
1715296800000,13694553.60000000,11443140.36654298,1.8161,0.6449,0.3551,0.9939,0.4985,0.5015,1.7248,0.6330,0.3670,0.0002,0.836,0.00016624
1715297100000,13667844.70000000,11417181.48837495,1.8121,0.6444,0.3556,0.9982,0.4995,0.5005,1.7196,0.6323,0.3677,-0.0010,0.835,-0.00086007
1715297400000,13681938.90000000,11425918.93246161,1.7980,0.6426,0.3574,0.9926,0.4982,0.5018,1.7307,0.6338,0.3662,-0.0014,0.839,-0.00120237
1715297700000,13652739.90000000,11460130.76075205,1.7964,0.6424,0.3576,0.9952,0.4988,0.5012,1.7233,0.6328,0.3672,-0.0016,0.836,-0.00134714
1715298000000,13674882.10000000,11427920.51375859,1.8114,0.6443,0.3557,0.9976,0.4994,0.5006,1.7382,0.6348,0.3652,-0.0015,0.835,-0.00125288
1715298300000,13649519.10000000,11399227.98728007,1.8121,0.6444,0.3556,0.9962,0.4990,0.5010,1.7375,0.6347,0.3653,-0.0007,0.837,-0.00062334
1715298600000,13634718.10000000,11412259.04970000,1.8106,0.6442,0.3558,0.9974,0.4993,0.5007,1.7397,0.6350,0.3650,-0.0010,0.838,-0.00085579
1715298900000,13622048.80000000,11415276.89440000,1.8193,0.6453,0.3547,0.9988,0.4997,0.5003,1.7457,0.6358,0.3642,-0.0003,0.837,-0.00025805
1715299200000,13605330.60000000,11379374.16111832,1.8482,0.6489,0.3511,0.9962,0.4990,0.5010,1.7793,0.6402,0.3598,-0.0011,0.830,-0.00089773
1715299500000,13560005.40000000,11254804.48200000,1.8225,0.6457,0.3543,0.9906,0.4976,0.5024,1.7586,0.6375,0.3625,-0.0001,0.839,-0.00012264
1715299800000,13387558.00000000,11235632.28803824,1.8153,0.6448,0.3552,0.9958,0.4989,0.5011,1.7315,0.6339,0.3661,-0.0037,0.838,-0.00310249
1715300100000,13471556.30000000,11310091.29910311,1.8161,0.6449,0.3551,0.9958,0.4989,0.5011,1.7632,0.6381,0.3619,-0.0024,0.837,-0.00202604
1715300400000,13454448.40000000,11274827.75920000,1.8074,0.6438,0.3562,0.9992,0.4998,0.5002,1.7518,0.6366,0.3634,-0.0011,0.840,-0.00090210
1715300700000,13456037.40000000,11303071.41600000,1.8153,0.6448,0.3552,1.0043,0.5011,0.4989,1.7457,0.6358,0.3642,-0.0011,0.837,-0.00092885
1715301000000,13417614.40000000,11230543.25280000,1.8153,0.6448,0.3552,1.0039,0.5010,0.4990,1.7457,0.6358,0.3642,-0.0001,0.839,-0.00010519
1715301300000,13419514.30000000,11258972.49770000,1.8019,0.6431,0.3569,0.9985,0.4996,0.5004,1.7390,0.6349,0.3651,-0.0016,0.843,-0.00135127
1715301600000,13423412.50000000,11322165.87207063,1.8177,0.6451,0.3549,1.0039,0.5010,0.4990,1.7345,0.6343,0.3657,-0.0004,0.848,-0.00037135
1715301900000,13356806.10000000,11317399.45405113,1.8169,0.6450,0.3550,1.0059,0.5015,0.4985,1.7144,0.6316,0.3684,-0.0023,0.847,-0.00197136
1715302200000,13383505.80000000,11340098.34944503,1.8193,0.6453,0.3547,1.0097,0.5024,0.4976,1.7196,0.6323,0.3677,-0.0009,0.846,-0.00078113
1715302500000,13311023.70000000,11247815.02650000,1.8129,0.6445,0.3555,1.0108,0.5027,0.4973,1.6976,0.6293,0.3707,-0.0010,0.846,-0.00082181
1715302800000,13283167.10000000,11237559.36660000,1.8137,0.6446,0.3554,1.0101,0.5025,0.4975,1.6896,0.6282,0.3718,-0.0026,0.846,-0.00222749
1715303100000,13237442.10000000,11212113.45870000,1.8177,0.6451,0.3549,1.0048,0.5012,0.4988,1.6983,0.6294,0.3706,-0.0010,0.852,-0.00085667
1715303400000,13186561.80000000,11224659.99263690,1.8027,0.6432,0.3568,1.0041,0.5010,0.4990,1.6932,0.6287,0.3713,-0.0012,0.854,-0.00104527
1715303700000,13130896.50000000,11211024.18346605,1.7933,0.6420,0.3580,1.0159,0.5039,0.4961,1.6882,0.6280,0.3720,-0.0021,0.852,-0.00175147
1715304000000,13224188.60000000,11272073.81591757,1.8249,0.6460,0.3540,1.0171,0.5042,0.4958,1.7293,0.6336,0.3664,-0.0015,0.838,-0.00128629
1715304300000,13246552.10000000,11097194.10908237,1.8193,0.6453,0.3547,1.0075,0.5019,0.4981,1.7367,0.6346,0.3654,-0.0010,0.844,-0.00083499
1715304600000,13225366.70000000,11165934.81609206,1.8393,0.6478,0.3522,1.0019,0.5005,0.4995,1.7405,0.6351,0.3649,-0.0022,0.841,-0.00181368
1715304900000,13265269.30000000,11169356.75060000,1.8321,0.6469,0.3531,1.0019,0.5005,0.4995,1.7390,0.6349,0.3651,-0.0012,0.845,-0.00102561
1715305200000,13284601.50000000,11238772.86900000,1.8273,0.6463,0.3537,0.9977,0.4994,0.5006,1.7405,0.6351,0.3649,-0.0010,0.846,-0.00081213
1715305500000,13291227.10000000,11244378.12660000,1.8114,0.6443,0.3557,0.9989,0.4997,0.5003,1.7293,0.6336,0.3664,-0.0003,0.846,-0.00021244
1715305800000,13257723.40000000,11205313.00579536,1.8114,0.6443,0.3557,1.0527,0.5128,0.4872,1.7465,0.6359,0.3641,-0.0019,0.845,-0.00161999
1715306100000,13208114.10000000,11174064.52860000,1.8209,0.6455,0.3545,1.0562,0.5137,0.4863,1.7503,0.6364,0.3636,-0.0020,0.843,-0.00171840
1715306400000,13177160.30000000,11120417.20236442,1.8563,0.6499,0.3501,1.0522,0.5127,0.4873,1.7442,0.6356,0.3644,-0.0025,0.843,-0.00215273
1715306700000,13132999.40000000,11076854.59434794,1.8098,0.6441,0.3559,1.0524,0.5128,0.4872,1.7427,0.6354,0.3646,-0.0011,0.845,-0.00091727
1715307000000,13106678.10000000,11075142.99450000,1.8233,0.6458,0.3542,1.0528,0.5129,0.4871,1.7480,0.6361,0.3639,-0.0012,0.845,-0.00103306
1715307300000,13052058.00000000,11024870.95518042,1.8209,0.6455,0.3545,1.0530,0.5129,0.4871,1.7495,0.6363,0.3637,-0.0018,0.844,-0.00151405
1715307600000,13043202.10000000,11008462.57240000,1.8752,0.6522,0.3478,1.0497,0.5121,0.4879,1.7594,0.6376,0.3624,-0.0029,0.845,-0.00243683
1715307900000,12972292.30000000,10975271.20520143,1.8910,0.6541,0.3459,1.0482,0.5118,0.4882,1.7709,0.6391,0.3609,-0.0006,0.848,-0.00054763
1715308200000,12970366.80000000,10998871.04640000,1.8960,0.6547,0.3453,1.0511,0.5124,0.4876,1.7709,0.6391,0.3609,-0.0012,0.848,-0.00097639
1715308500000,12954448.40000000,10979787.06231682,1.8977,0.6549,0.3451,1.0519,0.5127,0.4873,1.7785,0.6401,0.3599,-0.0022,0.848,-0.00182982
1715308800000,12937458.10000000,10983901.92690000,1.8960,0.6547,0.3453,1.0540,0.5131,0.4869,1.7778,0.6400,0.3600,-0.0010,0.849,-0.00082574
1715309100000,12938047.30000000,10972469.00853379,1.9011,0.6553,0.3447,1.0579,0.5141,0.4859,1.7770,0.6399,0.3601,-0.0032,0.845,-0.00272792
1715309400000,12893736.20000000,10905594.41182008,1.8827,0.6531,0.3469,1.0501,0.5122,0.4878,1.7609,0.6378,0.3622,-0.0022,0.849,-0.00191380
1715309700000,12867048.80000000,10930103.23409541,1.8918,0.6542,0.3458,1.0528,0.5129,0.4871,1.7678,0.6387,0.3613,-0.0009,0.850,-0.00077918
1715310000000,12871988.40000000,10932749.33360670,1.8893,0.6539,0.3461,1.0537,0.5131,0.4869,1.7663,0.6385,0.3615,-0.0008,0.849,-0.00070286
1715310300000,12846589.50000000,10901475.17954497,1.9028,0.6555,0.3445,1.0582,0.5141,0.4859,1.7793,0.6402,0.3598,-0.0009,0.848,-0.00072920
1715310600000,12860428.60000000,10898341.55864949,1.8670,0.6512,0.3488,1.0578,0.5140,0.4860,1.7488,0.6362,0.3638,-0.0023,0.846,-0.00191610
1715310900000,12803188.00000000,10844300.23600000,1.8670,0.6512,0.3488,1.0581,0.5141,0.4859,1.7473,0.6360,0.3640,-0.0006,0.849,-0.00051163
1715311200000,12784230.40000000,10846589.54216243,1.8401,0.6479,0.3521,1.0588,0.5143,0.4857,1.6940,0.6288,0.3712,-0.0007,0.853,-0.00058339
1715311500000,12800344.80000000,10923429.60195876,1.8401,0.6479,0.3521,1.0597,0.5145,0.4855,1.6853,0.6276,0.3724,-0.0001,0.855,-0.00011011
1715311800000,12803500.50000000,10938268.62225930,1.8321,0.6469,0.3531,1.0586,0.5142,0.4858,1.6991,0.6295,0.3705,-0.0007,0.855,-0.00056402
1715312100000,12808395.50000000,10950535.04296195,1.8145,0.6447,0.3553,1.0496,0.5121,0.4879,1.6911,0.6284,0.3716,-0.0006,0.858,-0.00055658
1715312400000,12785125.10000000,10975393.45482252,1.8209,0.6455,0.3545,1.0564,0.5137,0.4863,1.6795,0.6268,0.3732,-0.0015,0.855,-0.00126737
1715312700000,12781614.50000000,10935962.78689523,1.8217,0.6456,0.3544,1.0547,0.5133,0.4867,1.6795,0.6268,0.3732,-0.0017,0.855,-0.00148697
1715313000000,12786507.40000000,10939841.00244443,1.8281,0.6464,0.3536,1.0590,0.5143,0.4857,1.6817,0.6271,0.3729,-0.0014,0.855,-0.00120559
1715313300000,12815128.60000000,10955616.53256963,1.8393,0.6478,0.3522,1.0563,0.5137,0.4863,1.6918,0.6285,0.3715,-0.0004,0.855,-0.00031472
1715313600000,12791865.00000000,10937044.57500000,1.8425,0.6482,0.3518,1.0542,0.5132,0.4868,1.7012,0.6298,0.3702,-0.0002,0.854,-0.00013997
1715313900000,12820694.00000000,10948872.67600000,1.8458,0.6486,0.3514,1.0556,0.5135,0.4865,1.6961,0.6291,0.3709,-0.0014,0.851,-0.00118472
1715314200000,12847417.10000000,10938924.55355137,1.8490,0.6490,0.3510,1.0543,0.5132,0.4868,1.6947,0.6289,0.3711,-0.0004,0.852,-0.00033870
1715314500000,12834574.20000000,10929584.81265261,1.8393,0.6478,0.3522,1.0497,0.5121,0.4879,1.6874,0.6279,0.3721,-0.0012,0.853,-0.00103278
1715314800000,12865861.50000000,10987445.72100000,1.8361,0.6474,0.3526,1.0464,0.5113,0.4887,1.6759,0.6263,0.3737,-0.0006,0.857,-0.00049774
1715315100000,12822752.80000000,10990875.87022797,1.8361,0.6474,0.3526,1.0452,0.5111,0.4889,1.6918,0.6285,0.3715,-0.0017,0.859,-0.00144145
1715315400000,12823942.10000000,11028590.20600000,1.8249,0.6460,0.3540,1.0436,0.5107,0.4893,1.6889,0.6281,0.3719,-0.0001,0.862,-0.00010351
1715315700000,12833484.40000000,11062463.55280000,1.8369,0.6475,0.3525,1.0410,0.5100,0.4900,1.6961,0.6291,0.3709,-0.0011,0.859,-0.00097309
1715316000000,12841723.00000000,11030835.10310092,1.8313,0.6468,0.3532,1.0390,0.5096,0.4904,1.7218,0.6326,0.3674,-0.0016,0.859,-0.00135314
1715316300000,12846569.20000000,11042887.24663267,1.8417,0.6481,0.3519,1.0396,0.5097,0.4903,1.7248,0.6330,0.3670,-0.0012,0.857,-0.00104600
1715316600000,12846776.30000000,11022534.06540000,1.8385,0.6477,0.3523,1.0350,0.5086,0.4914,1.7293,0.6336,0.3664,0.0003,0.858,0.00021763
1715316900000,12821725.30000000,10998493.39988641,1.8321,0.6469,0.3531,1.0372,0.5091,0.4909,1.7255,0.6331,0.3669,-0.0006,0.860,-0.00055246
1715317200000,12732649.40000000,10950078.48400000,1.8281,0.6464,0.3536,1.0360,0.5088,0.4912,1.7241,0.6329,0.3671,-0.0025,0.860,-0.00217176
1715317500000,12708227.30000000,10944767.21582322,1.8385,0.6477,0.3523,1.0396,0.5097,0.4903,1.7322,0.6340,0.3660,-0.0031,0.857,-0.00270493
1715317800000,12722840.60000000,10924926.88464928,1.9360,0.6594,0.3406,1.0317,0.5078,0.4922,1.8810,0.6529,0.3471,-0.0023,0.846,-0.00194744
1715318100000,12676913.10000000,10730973.59886855,1.9499,0.6610,0.3390,1.0354,0.5087,0.4913,1.8860,0.6535,0.3465,-0.0010,0.850,-0.00083882
1715318400000,12579221.20000000,10703457.92574859,1.9490,0.6609,0.3391,1.0388,0.5095,0.4905,1.8860,0.6535,0.3465,-0.0004,0.850,-0.00035676
1715318700000,12545662.80000000,10656621.57879990,1.9300,0.6587,0.3413,1.0388,0.5095,0.4905,1.8441,0.6484,0.3516,-0.0013,0.852,-0.00111231
1715319000000,12515302.50000000,10668777.12257347,1.9351,0.6593,0.3407,1.0395,0.5097,0.4903,1.8433,0.6483,0.3517,0.0001,0.856,0.00004593
1715319300000,12528780.00000000,10724064.74349540,1.7917,0.6418,0.3582,1.0401,0.5098,0.4902,1.7360,0.6345,0.3655,-0.0007,0.855,-0.00056082
1715319600000,12489835.90000000,10676975.93679316,1.7732,0.6394,0.3606,1.0281,0.5069,0.4931,1.7211,0.6325,0.3675,0.0004,0.859,0.00032064
1715319900000,12392330.80000000,10640651.79168471,1.7933,0.6420,0.3580,1.0443,0.5108,0.4892,1.7300,0.6337,0.3663,-0.0014,0.857,-0.00119779
1715320200000,12493996.40000000,10707354.91480000,1.7941,0.6421,0.3579,1.0424,0.5104,0.4896,1.7360,0.6345,0.3655,-0.0010,0.855,-0.00088797
1715320500000,12506562.00000000,10684713.47920758,1.9257,0.6582,0.3418,1.0414,0.5101,0.4899,1.8201,0.6454,0.3546,-0.0001,0.853,-0.00005978
1715320800000,12528752.50000000,10678641.51603948,1.9291,0.6586,0.3414,1.0431,0.5106,0.4894,1.8225,0.6457,0.3543,-0.0013,0.850,-0.00107741
1715321100000,12537667.20000000,10650743.64746314,1.9257,0.6582,0.3418,1.0418,0.5102,0.4898,1.8209,0.6455,0.3545,-0.0020,0.850,-0.00173726
1715321400000,12503022.10000000,10635013.83453967,1.9061,0.6559,0.3441,1.0384,0.5094,0.4906,1.8114,0.6443,0.3557,-0.0011,0.853,-0.00094750
1715321700000,12444765.70000000,10627154.90370843,1.9087,0.6562,0.3438,1.0382,0.5094,0.4906,1.8114,0.6443,0.3557,-0.0018,0.852,-0.00151822
1715322000000,12423929.20000000,10590434.92489762,1.9061,0.6559,0.3441,1.0389,0.5095,0.4905,1.8090,0.6440,0.3560,-0.0009,0.852,-0.00074696
1715322300000,12401317.20000000,10564833.41874984,1.9112,0.6565,0.3435,1.0368,0.5090,0.4910,1.8129,0.6445,0.3555,-0.0016,0.851,-0.00140303
1715322600000,12406199.50000000,10564554.39181278,1.9274,0.6584,0.3416,1.0391,0.5096,0.4904,1.8241,0.6459,0.3541,-0.0021,0.846,-0.00177649
1715322900000,12444238.20000000,10540269.75540000,1.9472,0.6607,0.3393,1.0386,0.5095,0.4905,1.8409,0.6480,0.3520,-0.0003,0.847,-0.00029254
1715323200000,12444385.60000000,10529406.70849062,1.9446,0.6604,0.3396,1.0377,0.5093,0.4907,1.8361,0.6474,0.3526,-0.0002,0.848,-0.00015455
1715323500000,12470856.70000000,10567752.71235896,1.9481,0.6608,0.3392,1.0320,0.5079,0.4921,1.8441,0.6484,0.3516,0.0000,0.847,-0.00001825
1715323800000,12417838.10000000,10507661.79487826,1.9326,0.6590,0.3410,1.0335,0.5082,0.4918,1.8353,0.6473,0.3527,0.0003,0.850,0.00021344
1715324100000,12402482.10000000,10539464.95569218,1.9248,0.6581,0.3419,1.0364,0.5089,0.4911,1.8289,0.6465,0.3535,-0.0003,0.848,-0.00024569
1715324400000,12378867.70000000,10497279.80960000,1.9412,0.6600,0.3400,1.0339,0.5083,0.4917,1.8531,0.6495,0.3505,-0.0016,0.847,-0.00139260
1715324700000,12360657.90000000,10471310.82129289,1.9472,0.6607,0.3393,1.0316,0.5078,0.4922,1.8563,0.6499,0.3501,-0.0009,0.845,-0.00074327
1715325000000,12373307.50000000,10455444.83750000,1.9420,0.6601,0.3399,1.0303,0.5075,0.4925,1.8490,0.6490,0.3510,0.0002,0.847,0.00015978
1715325300000,12350814.90000000,10459265.73712263,1.9403,0.6599,0.3401,1.0343,0.5084,0.4916,1.8450,0.6485,0.3515,-0.0011,0.847,-0.00090333
1715325600000,12336968.30000000,10449412.15010000,1.9197,0.6575,0.3425,1.0415,0.5102,0.4898,1.8265,0.6462,0.3538,-0.0018,0.849,-0.00154412
1715325900000,12380422.70000000,10516423.90600769,1.9214,0.6577,0.3423,1.0415,0.5102,0.4898,1.8273,0.6463,0.3537,-0.0019,0.848,-0.00160150
1715326200000,12376915.50000000,10501177.12336992,1.9257,0.6582,0.3418,1.0434,0.5106,0.4894,1.8313,0.6468,0.3532,-0.0013,0.846,-0.00112791
1715326500000,12375158.90000000,10469384.42940000,1.9214,0.6577,0.3423,1.0431,0.5105,0.4895,1.8305,0.6467,0.3533,-0.0016,0.847,-0.00137437
1715326800000,12377750.70000000,10487098.04891276,1.9002,0.6552,0.3448,1.0383,0.5094,0.4906,1.8257,0.6461,0.3539,-0.0014,0.850,-0.00121281
1715327100000,12386722.10000000,10533996.72197565,1.9011,0.6553,0.3447,1.0393,0.5096,0.4904,1.8249,0.6460,0.3540,-0.0007,0.848,-0.00058168
1715327400000,12417762.80000000,10530262.85440000,1.9078,0.6561,0.3439,1.0395,0.5097,0.4903,1.8297,0.6466,0.3534,-0.0020,0.848,-0.00166573
1715327700000,12398040.00000000,10525935.96000000,1.9078,0.6561,0.3439,1.0381,0.5094,0.4906,1.8289,0.6465,0.3535,-0.0014,0.849,-0.00115739
1715328000000,12399046.30000000,10539189.35500000,1.9078,0.6561,0.3439,1.0377,0.5093,0.4907,1.8289,0.6465,0.3535,-0.0015,0.849,-0.00126370
1715328300000,12384216.80000000,10526584.28000000,1.9078,0.6561,0.3439,1.0377,0.5092,0.4908,1.8273,0.6463,0.3537,-0.0019,0.848,-0.00163653
1715328600000,12364789.30000000,10497706.11570000,1.9231,0.6579,0.3421,1.0368,0.5090,0.4910,1.8409,0.6480,0.3520,-0.0022,0.845,-0.00189597
1715328900000,12367389.60000000,10456174.39462337,1.9291,0.6586,0.3414,1.0386,0.5095,0.4905,1.8450,0.6485,0.3515,-0.0010,0.846,-0.00083409
1715329200000,12348640.10000000,10441963.14372762,1.9240,0.6580,0.3420,1.0381,0.5093,0.4907,1.8409,0.6480,0.3520,-0.0017,0.847,-0.00148331
1715329500000,12347194.00000000,10470420.51200000,1.9283,0.6585,0.3415,1.0385,0.5094,0.4906,1.8458,0.6486,0.3514,-0.0008,0.848,-0.00067064
1715329800000,12347445.40000000,10470633.69920000,1.9231,0.6579,0.3421,1.0363,0.5089,0.4911,1.8441,0.6484,0.3516,-0.0014,0.848,-0.00119796
1715330100000,12330967.40000000,10459535.07362996,1.9265,0.6583,0.3417,1.0381,0.5094,0.4906,1.8466,0.6487,0.3513,-0.0008,0.848,-0.00064055
1715330400000,12330254.70000000,10456055.98560000,1.9257,0.6582,0.3418,1.0381,0.5093,0.4907,1.8450,0.6485,0.3515,-0.0014,0.846,-0.00121710
1715330700000,12313890.80000000,10429865.50760000,1.9223,0.6578,0.3422,1.0357,0.5088,0.4912,1.8425,0.6482,0.3518,-0.0003,0.848,-0.00029433
1715331000000,12322171.20000000,10449201.17760000,1.9223,0.6578,0.3422,1.0345,0.5085,0.4915,1.8393,0.6478,0.3522,-0.0003,0.849,-0.00023259
1715331300000,12314667.70000000,10455152.87730000,1.9163,0.6571,0.3429,1.0335,0.5082,0.4918,1.8377,0.6476,0.3524,-0.0001,0.849,-0.00010817
1715331600000,12307903.40000000,10449409.98660000,1.9197,0.6575,0.3425,1.0282,0.5069,0.4931,1.8401,0.6479,0.3521,-0.0005,0.846,-0.00043379
1715331900000,12279225.20000000,10383489.77275513,1.9104,0.6564,0.3436,1.0270,0.5067,0.4933,1.8289,0.6465,0.3535,-0.0003,0.847,-0.00021979
1715332200000,12248635.90000000,10374266.58883060,1.9078,0.6561,0.3439,1.0285,0.5070,0.4930,1.8249,0.6460,0.3540,-0.0008,0.846,-0.00071718
1715332500000,12248640.40000000,10362349.77840000,1.9028,0.6555,0.3445,1.0269,0.5066,0.4934,1.8217,0.6456,0.3544,-0.0021,0.845,-0.00180072
1715332800000,12252161.50000000,10365328.62900000,1.9011,0.6553,0.3447,1.0279,0.5069,0.4931,1.8185,0.6452,0.3548,-0.0004,0.847,-0.00033590
1715333100000,12232240.70000000,10355128.87023914,1.9002,0.6552,0.3448,1.0299,0.5074,0.4926,1.8153,0.6448,0.3552,-0.0010,0.845,-0.00080690
1715333400000,12198005.40000000,10307314.56300000,1.9155,0.6570,0.3430,1.0368,0.5090,0.4910,1.8321,0.6469,0.3531,-0.0022,0.842,-0.00182033
1715333700000,12224352.70000000,10305129.32610000,1.9155,0.6570,0.3430,1.0371,0.5091,0.4909,1.8297,0.6466,0.3534,0.0001,0.844,0.00010944
1715334000000,12208977.50000000,10301952.06288895,1.9078,0.6561,0.3439,1.0364,0.5089,0.4911,1.8249,0.6460,0.3540,-0.0003,0.845,-0.00026603
1715334300000,12186101.40000000,10297255.68300000,1.8952,0.6546,0.3454,1.0369,0.5091,0.4909,1.8145,0.6447,0.3553,0.0003,0.845,0.00021399
1715334600000,12178235.20000000,10286944.43481067,1.8818,0.6530,0.3470,1.0358,0.5088,0.4912,1.7732,0.6394,0.3606,0.0001,0.846,0.00010509
1715334900000,12121238.00000000,10252252.79760390,1.8827,0.6531,0.3469,1.0356,0.5087,0.4913,1.7701,0.6390,0.3610,0.0003,0.846,0.00024121
1715335200000,12112375.60000000,10243122.45551572,1.8885,0.6538,0.3462,1.0355,0.5087,0.4913,1.7716,0.6392,0.3608,0.0007,0.846,0.00058842
1715335500000,12078907.50000000,10213676.92676348,1.8852,0.6534,0.3466,1.0352,0.5087,0.4913,1.7732,0.6394,0.3606,-0.0006,0.845,-0.00046716
1715335800000,12078108.90000000,10209181.22032466,1.8868,0.6536,0.3464,1.0340,0.5083,0.4917,1.7755,0.6397,0.3603,0.0003,0.845,0.00028625
