timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294100000,13043652.00000000,16570444.06320108,3.1597,0.7596,0.2404,1.3333,0.5714,0.4286,3.3917,0.7723,0.2277,-0.0009,1.2732,-0.00112780
1715294400000,13089588.00000000,16670753.72058144,3.1391,0.7584,0.2416,1.3306,0.5709,0.4291,3.3554,0.7704,0.2296,0.0000,1.2784,0.00004010
1715294700000,13083401.00000000,16725419.48632940,3.1356,0.7582,0.2418,1.3296,0.5707,0.4293,3.3459,0.7699,0.2301,-0.0010,1.2830,-0.00123222
1715295000000,13072081.00000000,16770172.71490000,3.1034,0.7563,0.2437,1.3293,0.5707,0.4293,3.3197,0.7685,0.2315,-0.0007,1.2864,-0.00085234
1715295300000,13078060.00000000,16826231.99600000,3.1288,0.7578,0.2422,1.3368,0.5721,0.4279,3.2827,0.7665,0.2335,-0.0011,1.2844,-0.00140855
1715295600000,13081090.00000000,16805192.60402400,3.1102,0.7567,0.2433,1.3378,0.5722,0.4278,3.3029,0.7676,0.2324,-0.0010,1.2850,-0.00131763
1715295900000,13071687.00000000,16800753.94617279,3.0967,0.7559,0.2441,1.3358,0.5719,0.4281,3.2735,0.7660,0.2340,-0.0003,1.2845,-0.00044108
1715296200000,13075075.00000000,16796241.34500000,3.0783,0.7548,0.2452,1.3347,0.5717,0.4283,3.2571,0.7651,0.2349,-0.0008,1.2848,-0.00102234
1715296500000,13113481.00000000,16848730.96024126,3.0883,0.7554,0.2446,1.3372,0.5721,0.4279,3.2463,0.7645,0.2355,-0.0003,1.2845,-0.00039656
1715296800000,13101455.00000000,16826198.65650000,3.0883,0.7554,0.2446,1.3396,0.5726,0.4274,3.2499,0.7647,0.2353,-0.0008,1.2820,-0.00104685
1715297100000,13098293.00000000,16792406.53953395,3.1152,0.7570,0.2430,1.3382,0.5723,0.4277,3.2391,0.7641,0.2359,-0.0015,1.2816,-0.00191427
1715297400000,13060155.00000000,16749796.75905615,3.1152,0.7570,0.2430,1.3395,0.5726,0.4274,3.2717,0.7659,0.2341,-0.0011,1.2815,-0.00136808
1715297700000,13055476.00000000,16735818.33993328,3.1186,0.7572,0.2428,1.3405,0.5727,0.4273,3.2753,0.7661,0.2339,-0.0008,1.2782,-0.00097098
1715298000000,13021698.00000000,16649487.32993256,3.1186,0.7572,0.2428,1.3410,0.5728,0.4272,3.2772,0.7662,0.2338,-0.0009,1.2789,-0.00119537
1715298300000,13022434.00000000,16656457.11220278,3.1186,0.7572,0.2428,1.3407,0.5728,0.4272,3.2717,0.7659,0.2341,-0.0006,1.2822,-0.00079963
1715298600000,13019425.00000000,16693466.63517100,3.1135,0.7569,0.2431,1.3393,0.5725,0.4275,3.2717,0.7659,0.2341,-0.0006,1.2819,-0.00082378
1715298900000,13015336.00000000,16684359.21840000,3.1237,0.7575,0.2425,1.3367,0.5720,0.4280,3.2735,0.7660,0.2340,-0.0004,1.2822,-0.00056507
1715299200000,13005593.00000000,16677988.14792685,3.1391,0.7584,0.2416,1.3341,0.5716,0.4284,3.2955,0.7672,0.2328,-0.0008,1.2793,-0.00100322
1715299500000,13010810.00000000,16649106.72002450,3.1169,0.7571,0.2429,1.3336,0.5715,0.4285,3.3103,0.7680,0.2320,-0.0002,1.2827,-0.00026232
1715299800000,13002165.00000000,16679777.31191475,3.0866,0.7553,0.2447,1.3276,0.5704,0.4296,3.2900,0.7669,0.2331,-0.0008,1.2875,-0.00105070
1715300100000,13007206.00000000,16745989.48831640,3.0900,0.7555,0.2445,1.3281,0.5705,0.4295,3.2808,0.7664,0.2336,-0.0002,1.2870,-0.00029833
1715300400000,13010457.00000000,16744458.15900000,3.1118,0.7568,0.2432,1.3301,0.5708,0.4292,3.2535,0.7649,0.2351,-0.0005,1.2831,-0.00063974
1715300700000,13002309.00000000,16681962.44700000,3.1152,0.7570,0.2430,1.3294,0.5707,0.4293,3.2937,0.7671,0.2329,-0.0013,1.2839,-0.00166078
1715301000000,12998679.00000000,16696374.86902695,3.1169,0.7571,0.2429,1.3300,0.5708,0.4292,3.2735,0.7660,0.2340,-0.0006,1.2847,-0.00074154
1715301300000,12999515.00000000,16700931.64353470,3.1051,0.7564,0.2436,1.3288,0.5706,0.4294,3.2717,0.7659,0.2341,-0.0001,1.2867,-0.00007260
1715301600000,13009349.00000000,16738740.63895188,3.1322,0.7580,0.2420,1.3247,0.5698,0.4302,3.2717,0.7659,0.2341,-0.0004,1.2867,-0.00048512
1715301900000,12966403.00000000,16685167.38040000,3.1563,0.7594,0.2406,1.3319,0.5712,0.4288,3.3141,0.7682,0.2318,-0.0009,1.2830,-0.00117944
1715302200000,13021576.00000000,16710717.78504968,3.1511,0.7591,0.2409,1.3315,0.5711,0.4289,3.3178,0.7684,0.2316,-0.0004,1.2828,-0.00053191
1715302500000,13039213.00000000,16725398.51510000,3.1580,0.7595,0.2405,1.3313,0.5711,0.4289,3.3346,0.7693,0.2307,-0.0006,1.2810,-0.00073383
1715302800000,13038148.00000000,16701867.58800000,3.1597,0.7596,0.2404,1.3319,0.5712,0.4288,3.3403,0.7696,0.2304,-0.0012,1.2789,-0.00148921
1715303100000,13033387.00000000,16672170.75716554,3.1597,0.7596,0.2404,1.3324,0.5713,0.4287,3.3328,0.7692,0.2308,-0.0010,1.2778,-0.00133161
1715303400000,13033557.00000000,16655520.58090425,3.1494,0.7590,0.2410,1.3298,0.5708,0.4292,3.3309,0.7691,0.2309,-0.0002,1.2782,-0.00023221
1715303700000,13040491.00000000,16668355.59620000,3.1442,0.7587,0.2413,1.3296,0.5707,0.4293,3.3234,0.7687,0.2313,0.0003,1.2828,0.00032548
1715304000000,13023170.00000000,16705840.65460120,3.1322,0.7580,0.2420,1.3326,0.5713,0.4287,3.3159,0.7683,0.2317,0.0004,1.2852,0.00057726
1715304300000,13046257.00000000,16767049.49640000,3.1339,0.7581,0.2419,1.3319,0.5712,0.4288,3.2808,0.7664,0.2336,0.0003,1.2867,0.00041826
1715304600000,13051288.00000000,16791787.14080000,3.1288,0.7578,0.2422,1.3319,0.5712,0.4288,3.2882,0.7668,0.2332,0.0004,1.2886,0.00055447
1715304900000,13063824.00000000,16829652.20196240,3.1408,0.7585,0.2415,1.3307,0.5710,0.4290,3.3085,0.7679,0.2321,-0.0003,1.2902,-0.00036414
1715305200000,13072922.00000000,16864899.64127622,3.1408,0.7585,0.2415,1.3305,0.5709,0.4291,3.3141,0.7682,0.2318,-0.0010,1.2882,-0.00123002
1715305500000,13078922.00000000,16848267.32040000,3.2608,0.7653,0.2347,1.3264,0.5702,0.4298,3.3103,0.7680,0.2320,-0.0006,1.2871,-0.00076046
1715305800000,13038788.00000000,16780920.15600000,3.2735,0.7660,0.2340,1.3237,0.5697,0.4303,3.3309,0.7691,0.2309,-0.0007,1.2866,-0.00093407
1715306100000,13019040.00000000,16748994.96000000,3.2699,0.7658,0.2342,1.3757,0.5791,0.4209,3.3440,0.7698,0.2302,-0.0003,1.2867,-0.00039885
1715306400000,13035114.00000000,16773584.69520000,3.1667,0.7600,0.2400,1.3768,0.5793,0.4207,3.3328,0.7692,0.2308,-0.0011,1.2846,-0.00137699
1715306700000,13042339.00000000,16756656.94205575,3.1615,0.7597,0.2403,1.3781,0.5795,0.4205,3.3271,0.7689,0.2311,-0.0005,1.2847,-0.00058270
1715307000000,13049325.00000000,16764467.82750000,3.2626,0.7654,0.2346,1.3729,0.5786,0.4214,3.3141,0.7682,0.2318,-0.0012,1.2816,-0.00150164
1715307300000,13061179.00000000,16741725.59354657,3.2499,0.7647,0.2353,1.3783,0.5795,0.4205,3.3253,0.7688,0.2312,-0.0007,1.2850,-0.00091989
1715307600000,13038863.00000000,16765845.96389950,3.2230,0.7632,0.2368,1.3769,0.5793,0.4207,3.3253,0.7688,0.2312,-0.0013,1.2876,-0.00167441
1715307900000,13056979.00000000,16820164.08231666,3.2517,0.7648,0.2352,1.3731,0.5786,0.4214,3.3066,0.7678,0.2322,-0.0005,1.2839,-0.00062243
1715308200000,13038130.00000000,16741544.85356220,3.2589,0.7652,0.2348,1.3730,0.5786,0.4214,3.3440,0.7698,0.2302,-0.0008,1.2826,-0.00104395
1715308500000,13024963.00000000,16710330.17248098,3.2571,0.7651,0.2349,1.3733,0.5787,0.4213,3.3459,0.7699,0.2301,-0.0005,1.2819,-0.00064171
1715308800000,13018977.00000000,16689026.61630000,3.2662,0.7656,0.2344,1.3750,0.5790,0.4210,3.3403,0.7696,0.2304,-0.0012,1.2819,-0.00147669
1715309100000,13022449.00000000,16699712.91235467,3.2626,0.7654,0.2346,1.3740,0.5788,0.4212,3.3478,0.7700,0.2300,-0.0009,1.2799,-0.00113202
1715309400000,13001523.00000000,16645958.71964751,3.2882,0.7668,0.2332,1.3760,0.5791,0.4209,3.3459,0.7699,0.2301,-0.0005,1.2783,-0.00059499
1715309700000,13001497.00000000,16623907.65649033,3.2790,0.7663,0.2337,1.3758,0.5791,0.4209,3.3649,0.7709,0.2291,-0.0001,1.2799,-0.00011432
1715310000000,13015437.00000000,16658457.81630000,3.1391,0.7584,0.2416,1.3709,0.5782,0.4218,3.3554,0.7704,0.2296,-0.0007,1.2760,-0.00089925
1715310300000,13094013.00000000,16708532.27260758,3.1305,0.7579,0.2421,1.3719,0.5784,0.4216,3.2535,0.7649,0.2351,-0.0001,1.2779,-0.00017520
1715310600000,13106416.00000000,16747378.36480000,3.1271,0.7577,0.2423,1.3719,0.5784,0.4216,3.2409,0.7642,0.2358,-0.0005,1.2754,-0.00059726
1715310900000,13117382.00000000,16727410.53505046,3.1186,0.7572,0.2428,1.3719,0.5784,0.4216,3.2499,0.7647,0.2353,-0.0004,1.2772,-0.00047283
1715311200000,13124096.00000000,16765177.34266368,3.1102,0.7567,0.2433,1.3719,0.5784,0.4216,3.2373,0.7640,0.2360,0.0000,1.2772,-0.00005198
1715311500000,13124398.00000000,16762275.20379538,3.1085,0.7566,0.2434,1.3716,0.5784,0.4216,3.2248,0.7633,0.2367,-0.0003,1.2778,-0.00036894
1715311800000,13129359.00000000,16779320.80200000,3.1305,0.7579,0.2421,1.3716,0.5784,0.4216,3.2230,0.7632,0.2368,-0.0011,1.2736,-0.00142037
1715312100000,13128146.00000000,16725696.48407640,3.1391,0.7584,0.2416,1.3741,0.5788,0.4212,3.2427,0.7643,0.2357,-0.0009,1.2742,-0.00117254
1715312400000,13138096.00000000,16740913.49864896,3.1425,0.7586,0.2414,1.3752,0.5790,0.4210,3.2427,0.7643,0.2357,-0.0007,1.2740,-0.00092802
1715312700000,13149720.00000000,16755200.17368480,3.1322,0.7580,0.2420,1.3734,0.5787,0.4213,3.2445,0.7644,0.2356,-0.0004,1.2749,-0.00051003
1715313000000,13158100.00000000,16773945.88000000,3.1322,0.7580,0.2420,1.3736,0.5787,0.4213,3.2391,0.7641,0.2359,-0.0004,1.2754,-0.00049220
1715313300000,13165701.00000000,16792851.62550000,3.1322,0.7580,0.2420,1.3739,0.5787,0.4213,3.2409,0.7642,0.2358,-0.0008,1.2742,-0.00104121
1715313600000,13165037.00000000,16781509.26270286,3.1356,0.7582,0.2418,1.3763,0.5792,0.4208,3.2355,0.7639,0.2361,-0.0006,1.2758,-0.00082623
1715313900000,13163910.00000000,16795633.99395900,3.1391,0.7584,0.2416,1.3762,0.5792,0.4208,3.2248,0.7633,0.2367,-0.0010,1.2720,-0.00131673
1715314200000,13162347.00000000,16745804.92114596,3.1528,0.7592,0.2408,1.3727,0.5785,0.4215,3.2301,0.7636,0.2364,-0.0009,1.2735,-0.00109353
1715314500000,13138365.00000000,16731500.24133300,3.1442,0.7587,0.2413,1.3712,0.5783,0.4217,3.2608,0.7653,0.2347,-0.0007,1.2751,-0.00083242
1715314800000,13138255.00000000,16755724.00090810,3.1425,0.7586,0.2414,1.3712,0.5783,0.4217,3.2535,0.7649,0.2351,-0.0005,1.2759,-0.00064746
1715315100000,13142563.00000000,16769448.68976181,3.1494,0.7590,0.2410,1.3742,0.5788,0.4212,3.2517,0.7648,0.2352,-0.0006,1.2765,-0.00073973
1715315400000,13161704.00000000,16804389.05615376,3.1442,0.7587,0.2413,1.3746,0.5789,0.4211,3.2735,0.7660,0.2340,-0.0006,1.2752,-0.00081628
1715315700000,13169274.00000000,16795391.71760868,3.1339,0.7581,0.2419,1.3752,0.5790,0.4210,3.2644,0.7655,0.2345,-0.0005,1.2757,-0.00065364
1715316000000,13180552.00000000,16814430.18640000,3.1374,0.7583,0.2417,1.3763,0.5792,0.4208,3.2535,0.7649,0.2351,-0.0007,1.2740,-0.00093150
1715316300000,13183154.00000000,16795614.91040246,3.1459,0.7588,0.2412,1.3758,0.5791,0.4209,3.2644,0.7655,0.2345,-0.0010,1.2742,-0.00132820
1715316600000,13172439.00000000,16787401.49003820,3.1339,0.7581,0.2419,1.3777,0.5794,0.4206,3.2535,0.7649,0.2351,-0.0004,1.2760,-0.00045231
1715316900000,13174374.00000000,16810501.22400000,3.1305,0.7579,0.2421,1.3777,0.5794,0.4206,3.2391,0.7641,0.2359,0.0001,1.2764,0.00019091
1715317200000,13173329.00000000,16811374.46834079,3.1477,0.7589,0.2411,1.3788,0.5796,0.4204,3.2283,0.7635,0.2365,-0.0005,1.2773,-0.00065027
1715317500000,13165533.00000000,16821870.88090518,3.1545,0.7593,0.2407,1.3777,0.5794,0.4206,3.2391,0.7641,0.2359,-0.0006,1.2761,-0.00072336
1715317800000,13164006.00000000,16799156.47837908,3.1667,0.7600,0.2400,1.3778,0.5794,0.4206,3.2445,0.7644,0.2356,-0.0010,1.2721,-0.00133181
1715318100000,13149757.00000000,16727805.87970000,3.1632,0.7598,0.2402,1.3778,0.5795,0.4205,3.2589,0.7652,0.2348,-0.0010,1.2726,-0.00127718
1715318400000,13144506.00000000,16730311.20050268,3.1701,0.7602,0.2398,1.3781,0.5795,0.4205,3.2608,0.7653,0.2347,-0.0011,1.2714,-0.00141448
1715318700000,13140910.00000000,16710182.86896850,3.1494,0.7590,0.2410,1.3778,0.5794,0.4206,3.2535,0.7649,0.2351,-0.0004,1.2730,-0.00057048
1715319000000,13122734.00000000,16703928.10860000,3.1459,0.7588,0.2412,1.3766,0.5792,0.4208,3.2230,0.7632,0.2368,0.0000,1.2762,-0.00003698
1715319300000,13132338.00000000,16758176.52180000,3.0453,0.7528,0.2472,1.3771,0.5793,0.4207,3.2141,0.7627,0.2373,-0.0002,1.2767,-0.00024778
1715319600000,13138716.00000000,16775512.58880000,3.0388,0.7524,0.2476,1.3780,0.5795,0.4205,3.1459,0.7588,0.2412,-0.0001,1.2773,-0.00017174
1715319900000,13151183.00000000,16799854.05013516,3.0469,0.7529,0.2471,1.3761,0.5791,0.4209,3.1374,0.7583,0.2417,-0.0007,1.2778,-0.00088548
1715320200000,13169209.00000000,16832821.70697815,3.0469,0.7529,0.2471,1.3750,0.5789,0.4211,3.1545,0.7593,0.2407,-0.0003,1.2789,-0.00039609
1715320500000,13155537.00000000,16825931.82300000,3.1374,0.7583,0.2417,1.3756,0.5791,0.4209,3.1597,0.7596,0.2404,-0.0001,1.2786,-0.00013882
1715320800000,13165824.00000000,16831189.40160000,3.1305,0.7579,0.2421,1.3733,0.5786,0.4214,3.2230,0.7632,0.2368,-0.0003,1.2795,-0.00041258
1715321100000,13174986.00000000,16857394.58700000,3.1356,0.7582,0.2418,1.3715,0.5783,0.4217,3.2052,0.7622,0.2378,-0.0004,1.2794,-0.00049250
1715321400000,13175520.00000000,16855442.73600000,3.1649,0.7599,0.2401,1.3676,0.5776,0.4224,3.2141,0.7627,0.2373,-0.0001,1.2808,-0.00018370
1715321700000,13165435.00000000,16862289.14800000,3.1841,0.7610,0.2390,1.3671,0.5775,0.4225,3.2608,0.7653,0.2347,-0.0011,1.2795,-0.00137861
1715322000000,13171954.00000000,16859604.01045604,3.1911,0.7614,0.2386,1.3650,0.5772,0.4228,3.2772,0.7662,0.2338,-0.0007,1.2777,-0.00092828
1715322300000,13157686.00000000,16811575.40220000,3.1841,0.7610,0.2390,1.3661,0.5774,0.4226,3.2937,0.7671,0.2329,-0.0012,1.2777,-0.00151225
1715322600000,13149281.00000000,16809866.60242675,3.1841,0.7610,0.2390,1.3669,0.5775,0.4225,3.2790,0.7663,0.2337,-0.0012,1.2758,-0.00150642
1715322900000,13149283.00000000,16778657.88957862,3.1911,0.7614,0.2386,1.3688,0.5778,0.4222,3.2808,0.7664,0.2336,-0.0006,1.2770,-0.00073876
1715323200000,13149903.00000000,16792426.13100000,3.1771,0.7606,0.2394,1.3675,0.5776,0.4224,3.2699,0.7658,0.2342,-0.0007,1.2786,-0.00084002
1715323500000,13141547.00000000,16805051.80219784,3.1684,0.7601,0.2399,1.3645,0.5771,0.4229,3.2626,0.7654,0.2346,-0.0003,1.2805,-0.00044111
1715323800000,13146627.00000000,16834255.87350000,3.1254,0.7576,0.2424,1.3564,0.5756,0.4244,3.2589,0.7652,0.2348,-0.0004,1.2932,-0.00057326
1715324100000,13156624.00000000,17014146.15680000,3.1391,0.7584,0.2416,1.3586,0.5760,0.4240,3.2445,0.7644,0.2356,-0.0017,1.2859,-0.00220898
1715324400000,13141159.00000000,16900100.40606583,3.1408,0.7585,0.2415,1.3601,0.5763,0.4237,3.2644,0.7655,0.2345,-0.0006,1.2876,-0.00076720
1715324700000,13122955.00000000,16899741.44900000,3.1824,0.7609,0.2391,1.3654,0.5772,0.4228,3.2589,0.7652,0.2348,-0.0007,1.2823,-0.00088655
1715325000000,13124856.00000000,16828690.36320000,3.1719,0.7603,0.2397,1.3661,0.5774,0.4226,3.2827,0.7665,0.2335,0.0000,1.2834,-0.00005439
1715325300000,13130469.00000000,16845078.68010000,3.1237,0.7575,0.2425,1.3618,0.5766,0.4234,3.2662,0.7656,0.2344,0.0001,1.2876,0.00007625
1715325600000,13137476.00000000,16907931.61200000,3.1391,0.7584,0.2416,1.3628,0.5768,0.4232,3.2301,0.7636,0.2364,-0.0012,1.2859,-0.00156625
1715325900000,13135848.00000000,16895708.11175808,3.1118,0.7568,0.2432,1.3573,0.5758,0.4242,3.2517,0.7648,0.2352,-0.0009,1.2900,-0.00117862
1715326200000,13139222.00000000,16956134.71965164,3.1186,0.7572,0.2428,1.3586,0.5760,0.4240,3.2283,0.7635,0.2365,-0.0007,1.2888,-0.00091355
1715326500000,13123158.00000000,16911813.71460000,3.1118,0.7568,0.2432,1.3558,0.5755,0.4245,3.2355,0.7639,0.2361,-0.0004,1.2921,-0.00051673
1715326800000,13123460.00000000,16957263.87672520,3.1152,0.7570,0.2430,1.3508,0.5746,0.4254,3.2265,0.7634,0.2366,-0.0007,1.2958,-0.00090989
1715327100000,13091584.00000000,16964074.54720000,3.1615,0.7597,0.2403,1.3591,0.5761,0.4239,3.2517,0.7648,0.2352,-0.0011,1.2909,-0.00136981
1715327400000,13106857.00000000,16922263.07270000,3.1736,0.7604,0.2396,1.3615,0.5765,0.4235,3.2974,0.7673,0.2327,-0.0010,1.2897,-0.00130159
1715327700000,13098575.00000000,16894542.03500000,3.1477,0.7589,0.2411,1.3597,0.5762,0.4238,3.2900,0.7669,0.2331,-0.0005,1.2919,-0.00064568
1715328000000,13060181.00000000,16872447.83390000,3.1339,0.7581,0.2419,1.3607,0.5764,0.4236,3.2589,0.7652,0.2348,0.0002,1.2935,0.00030443
1715328300000,13045766.00000000,16870603.38551026,3.1085,0.7566,0.2434,1.3578,0.5759,0.4241,3.2445,0.7644,0.2356,-0.0017,1.2924,-0.00221304
1715328600000,13031175.00000000,16846402.80172800,3.1085,0.7566,0.2434,1.3590,0.5761,0.4239,3.2248,0.7633,0.2367,-0.0014,1.2910,-0.00183521
1715328900000,13023706.00000000,16813604.44600000,3.1034,0.7563,0.2437,1.3627,0.5768,0.4232,3.2212,0.7631,0.2369,-0.0009,1.2926,-0.00118906
1715329200000,13016855.00000000,16822983.40200000,3.0967,0.7559,0.2441,1.3614,0.5765,0.4235,3.2105,0.7625,0.2375,-0.0012,1.2929,-0.00157647
1715329500000,13010058.00000000,16820703.98820000,3.0950,0.7558,0.2442,1.3614,0.5765,0.4235,3.2070,0.7623,0.2377,-0.0007,1.2928,-0.00089272
1715329800000,13014791.00000000,16825521.80480000,3.0933,0.7557,0.2443,1.3613,0.5765,0.4235,3.2034,0.7621,0.2379,-0.0006,1.2922,-0.00071214
1715330100000,13014589.00000000,16817451.90580000,3.0950,0.7558,0.2442,1.3613,0.5765,0.4235,3.2194,0.7630,0.2370,-0.0006,1.2916,-0.00071919
1715330400000,13016515.00000000,16813432.42550000,3.1000,0.7561,0.2439,1.3618,0.5766,0.4234,3.2176,0.7629,0.2371,-0.0013,1.2894,-0.00168132
1715330700000,13008380.00000000,16775286.58168440,3.1305,0.7579,0.2421,1.3600,0.5763,0.4237,3.2176,0.7629,0.2371,-0.0002,1.2884,-0.00029990
1715331000000,13038572.00000000,16800200.02200000,3.1017,0.7562,0.2438,1.3612,0.5765,0.4235,3.2409,0.7642,0.2358,-0.0013,1.2870,-0.00161767
1715331300000,13031350.00000000,16777806.56894100,3.0984,0.7560,0.2440,1.3616,0.5766,0.4234,3.2088,0.7624,0.2376,-0.0008,1.2881,-0.00099532
1715331600000,13031960.00000000,16789105.34470400,3.1632,0.7598,0.2402,1.3751,0.5790,0.4210,3.2123,0.7626,0.2374,-0.0010,1.2830,-0.00133412
1715331900000,13096629.00000000,16804451.78288604,3.1494,0.7590,0.2410,1.3704,0.5781,0.4219,3.2644,0.7655,0.2345,-0.0001,1.2823,-0.00007561
1715332200000,13094942.00000000,16791644.12660000,3.1494,0.7590,0.2410,1.3719,0.5784,0.4216,3.2499,0.7647,0.2353,-0.0006,1.2800,-0.00075856
1715332500000,13105726.00000000,16778710.95047978,3.1356,0.7582,0.2418,1.3722,0.5785,0.4215,3.2463,0.7645,0.2355,0.0000,1.2823,0.00002752
1715332800000,13084798.00000000,16778172.75015888,3.1135,0.7569,0.2431,1.3727,0.5785,0.4215,3.2337,0.7638,0.2362,-0.0002,1.2829,-0.00024938
1715333100000,13046546.00000000,16738718.51800000,3.1271,0.7577,0.2423,1.3737,0.5787,0.4213,3.2141,0.7627,0.2373,-0.0003,1.2824,-0.00035962
1715333400000,13052454.00000000,16738467.00960000,3.1237,0.7575,0.2425,1.3719,0.5784,0.4216,3.2176,0.7629,0.2371,-0.0007,1.2817,-0.00096111
1715333700000,13037209.00000000,16716577.42481704,3.1220,0.7574,0.2426,1.3709,0.5782,0.4218,3.2141,0.7627,0.2373,-0.0007,1.2812,-0.00095973
1715334000000,13039727.00000000,16707674.28537813,3.0783,0.7548,0.2452,1.3661,0.5774,0.4226,3.2017,0.7620,0.2380,-0.0001,1.2858,-0.00010587
1715334300000,13052596.00000000,16784312.18172044,3.0984,0.7560,0.2440,1.3627,0.5768,0.4232,3.1580,0.7595,0.2405,-0.0008,1.2817,-0.00098495
1715334600000,13036411.00000000,16711492.58859900,3.0967,0.7559,0.2441,1.3612,0.5765,0.4235,3.1946,0.7616,0.2384,-0.0006,1.2816,-0.00076080
1715334900000,13048095.00000000,16721133.74250000,3.0783,0.7548,0.2452,1.3608,0.5764,0.4236,3.1964,0.7617,0.2383,0.0002,1.2856,0.00025539
1715335200000,13194181.00000000,16961944.83957974,3.0717,0.7544,0.2456,1.3628,0.5768,0.4232,3.1374,0.7583,0.2417,-0.0002,1.2846,-0.00024621
