timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294700000,111346244.00000000,4295850.55322644,4.7837,0.8271,0.1729,2.2678,0.6940,0.3060,3.7847,0.7910,0.2090,0.0013,0.0387,0.00005100
1715295000000,111472091.00000000,4308347.26942996,4.7703,0.8267,0.1733,2.2540,0.6927,0.3073,3.7733,0.7905,0.2095,-0.0013,0.0386,-0.00004900
1715295300000,111567821.00000000,4310706.14660034,4.7637,0.8265,0.1735,2.2495,0.6923,0.3077,3.7710,0.7904,0.2096,0.0007,0.0387,0.00002732
1715295600000,111723860.00000000,4319390.78585660,4.7703,0.8267,0.1733,2.2419,0.6915,0.3085,3.7574,0.7898,0.2102,-0.0022,0.0386,-0.00008584
1715295900000,111406611.00000000,4310259.39188784,4.7837,0.8271,0.1729,2.2694,0.6941,0.3059,3.7551,0.7897,0.2103,-0.0005,0.0386,-0.00002005
1715296200000,111476510.00000000,4307184.80277600,4.8411,0.8288,0.1712,2.3039,0.6973,0.3027,3.7619,0.7900,0.2100,-0.0014,0.0385,-0.00005495
1715296500000,111402206.00000000,4295146.58701386,4.8411,0.8288,0.1712,2.3019,0.6971,0.3029,3.7596,0.7899,0.2101,-0.0015,0.0385,-0.00005811
1715296800000,111357610.00000000,4293334.74759280,4.8480,0.8290,0.1710,2.3004,0.6970,0.3030,3.7664,0.7902,0.2098,-0.0017,0.0385,-0.00006411
1715297100000,111378388.00000000,4295239.59240332,4.8480,0.8290,0.1710,2.2997,0.6969,0.3031,3.7642,0.7901,0.2099,-0.0010,0.0385,-0.00003963
1715297400000,111381281.00000000,4292620.09017347,4.8480,0.8290,0.1710,2.2997,0.6969,0.3031,3.7642,0.7901,0.2099,0.0015,0.0386,0.00005589
1715297700000,111484540.00000000,4297008.82687160,4.8411,0.8288,0.1712,2.3021,0.6972,0.3028,3.7551,0.7897,0.2103,0.0000,0.0385,0.00000163
1715298000000,111467108.00000000,4291319.80135124,4.8480,0.8290,0.1710,2.3078,0.6977,0.3023,3.7506,0.7895,0.2105,0.0000,0.0385,0.00000058
1715298300000,111463175.00000000,4286528.17465750,4.8548,0.8292,0.1708,2.3073,0.6976,0.3024,3.7551,0.7897,0.2103,0.0018,0.0386,0.00006821
1715298600000,111427988.00000000,4293528.74797756,4.8685,0.8296,0.1704,2.2868,0.6958,0.3042,3.7596,0.7899,0.2101,0.0018,0.0386,0.00007058
1715298900000,111425460.00000000,4296388.57111860,4.8720,0.8297,0.1703,2.2876,0.6958,0.3042,3.7664,0.7902,0.2098,0.0009,0.0386,0.00003663
1715299200000,111364625.00000000,4294595.23878625,4.8893,0.8302,0.1698,2.2884,0.6959,0.3041,3.7778,0.7907,0.2093,-0.0013,0.0385,-0.00004968
1715299500000,111545965.00000000,4301230.25775440,4.8685,0.8296,0.1704,2.2936,0.6964,0.3036,3.7733,0.7905,0.2095,0.0021,0.0386,0.00008111
1715299800000,111805618.00000000,4305573.97414628,4.8651,0.8295,0.1705,2.2985,0.6968,0.3032,3.7824,0.7909,0.2091,-0.0001,0.0386,-0.00000371
1715300100000,111940679.00000000,4315988.17774437,4.8445,0.8289,0.1711,2.2958,0.6966,0.3034,3.7710,0.7904,0.2096,-0.0001,0.0386,-0.00000397
1715300400000,111844180.00000000,4312505.78750880,4.8651,0.8295,0.1705,2.2996,0.6969,0.3031,3.7847,0.7910,0.2090,-0.0021,0.0385,-0.00008189
1715300700000,111822870.00000000,4314746.94152850,4.8754,0.8298,0.1702,2.3020,0.6972,0.3028,3.7870,0.7911,0.2089,-0.0004,0.0385,-0.00001689
1715301000000,111734839.00000000,4304082.98304789,4.8754,0.8298,0.1702,2.3122,0.6981,0.3019,3.7801,0.7908,0.2092,0.0014,0.0386,0.00005258
1715301300000,111732481.00000000,4307397.75770619,4.8754,0.8298,0.1702,2.3159,0.6984,0.3016,3.7778,0.7907,0.2093,0.0011,0.0386,0.00004337
1715301600000,111664458.00000000,4304843.51903280,4.8720,0.8297,0.1703,2.3172,0.6985,0.3015,3.7801,0.7908,0.2092,0.0028,0.0387,0.00010653
1715301900000,111678866.00000000,4311238.65838874,4.8548,0.8292,0.1708,2.3091,0.6978,0.3022,3.7664,0.7902,0.2098,0.0004,0.0386,0.00001726
1715302200000,111665215.00000000,4309352.71101980,4.8445,0.8289,0.1711,2.3067,0.6976,0.3024,3.7664,0.7902,0.2098,-0.0001,0.0386,-0.00000563
1715302500000,111688131.00000000,4307134.38259614,4.8480,0.8290,0.1710,2.3071,0.6976,0.3024,3.7687,0.7903,0.2097,0.0000,0.0386,-0.00000089
1715302800000,111700016.00000000,4306436.61985744,4.8720,0.8297,0.1703,2.3084,0.6977,0.3023,3.7847,0.7910,0.2090,-0.0007,0.0386,-0.00002582
1715303100000,111570241.00000000,4309727.45943113,4.8858,0.8301,0.1699,2.3070,0.6976,0.3024,3.7985,0.7916,0.2084,-0.0017,0.0385,-0.00006555
1715303400000,111494167.00000000,4300201.80289795,4.8997,0.8305,0.1695,2.3139,0.6982,0.3018,3.7962,0.7915,0.2085,0.0021,0.0386,0.00008218
1715303700000,112102467.00000000,4315944.97950000,4.9453,0.8318,0.1682,2.3371,0.7003,0.2997,3.8356,0.7932,0.2068,0.0016,0.0386,0.00006061
1715304000000,112031211.00000000,4318258.71236454,4.9277,0.8313,0.1687,2.3423,0.7008,0.2992,3.8309,0.7930,0.2070,-0.0018,0.0385,-0.00007118
1715304300000,112003032.00000000,4318202.97675888,4.9102,0.8308,0.1692,2.3390,0.7005,0.2995,3.8333,0.7931,0.2069,0.0011,0.0386,0.00004382
1715304600000,112090628.00000000,4318992.01012500,4.8928,0.8303,0.1697,2.3332,0.7000,0.3000,3.8239,0.7927,0.2073,0.0003,0.0386,0.00001329
1715304900000,112170578.00000000,4325415.26678690,4.8997,0.8305,0.1695,2.3289,0.6996,0.3004,3.8239,0.7927,0.2073,0.0015,0.0387,0.00005624
1715305200000,112418128.00000000,4345250.68597024,4.8789,0.8299,0.1701,2.3114,0.6980,0.3020,3.8077,0.7920,0.2080,0.0004,0.0386,0.00001597
1715305500000,112332362.00000000,4328724.19969914,4.8962,0.8304,0.1696,2.3307,0.6998,0.3002,3.8146,0.7923,0.2077,0.0002,0.0386,0.00000824
1715305800000,112334984.00000000,4331021.38732768,5.0680,0.8352,0.1648,2.3249,0.6992,0.3008,3.8077,0.7920,0.2080,-0.0001,0.0386,-0.00000537
1715306100000,112629662.00000000,4347504.95320000,5.0864,0.8357,0.1643,2.3351,0.7002,0.2998,3.8216,0.7926,0.2074,-0.0034,0.0385,-0.00013037
1715306400000,112709743.00000000,4350596.07980000,4.9347,0.8315,0.1685,2.3318,0.6999,0.3001,3.8309,0.7930,0.2070,0.0001,0.0386,0.00000463
1715306700000,112633087.00000000,4347436.67130514,4.9418,0.8317,0.1683,2.3312,0.6998,0.3002,3.8403,0.7934,0.2066,0.0012,0.0386,0.00004805
1715307000000,112311575.00000000,4329045.16591200,4.9347,0.8315,0.1685,2.3241,0.6992,0.3008,3.8520,0.7939,0.2061,0.0016,0.0386,0.00006226
1715307300000,112296545.00000000,4326982.39780375,4.9382,0.8316,0.1684,2.3238,0.6991,0.3009,3.8567,0.7941,0.2059,0.0009,0.0386,0.00003542
1715307600000,112258239.00000000,4327943.52695694,4.9382,0.8316,0.1684,2.3239,0.6991,0.3009,3.8567,0.7941,0.2059,-0.0011,0.0385,-0.00004353
1715307900000,112248703.00000000,4327191.99059812,5.1237,0.8367,0.1633,2.3247,0.6992,0.3008,3.8591,0.7942,0.2058,0.0010,0.0386,0.00004024
1715308200000,112321501.00000000,4331347.33763705,5.1312,0.8369,0.1631,2.3213,0.6989,0.3011,3.8685,0.7946,0.2054,0.0016,0.0386,0.00006129
1715308500000,112323309.00000000,4329088.59562788,5.1350,0.8370,0.1630,2.3217,0.6989,0.3011,3.8662,0.7945,0.2055,0.0018,0.0386,0.00006971
1715308800000,112317065.00000000,4327897.74125590,5.1350,0.8370,0.1630,2.3215,0.6989,0.3011,3.8662,0.7945,0.2055,0.0024,0.0387,0.00009261
1715309100000,112121450.00000000,4328381.30438000,5.0680,0.8352,0.1648,2.3053,0.6975,0.3025,3.8286,0.7929,0.2071,0.0008,0.0386,0.00003234
1715309400000,112037645.00000000,4321308.77329675,5.0901,0.8358,0.1642,2.3119,0.6981,0.3019,3.8309,0.7930,0.2070,0.0018,0.0386,0.00006918
1715309700000,111865291.00000000,4310534.34307866,5.0976,0.8360,0.1640,2.3208,0.6989,0.3011,3.8333,0.7931,0.2069,-0.0006,0.0386,-0.00002345
1715310000000,112065127.00000000,4328379.93157133,5.0938,0.8359,0.1641,2.3110,0.6980,0.3020,3.8333,0.7931,0.2069,-0.0014,0.0385,-0.00005345
1715310300000,111835402.00000000,4311905.62913964,5.1425,0.8372,0.1628,2.3243,0.6992,0.3008,3.8614,0.7943,0.2057,0.0006,0.0386,0.00002261
1715310600000,111816149.00000000,4313836.83805977,5.1350,0.8370,0.1630,2.3263,0.6994,0.3006,3.8544,0.7940,0.2060,-0.0003,0.0385,-0.00001329
1715310900000,112116211.00000000,4311428.89400500,5.1538,0.8375,0.1625,2.3483,0.7013,0.2987,3.8544,0.7940,0.2060,-0.0005,0.0385,-0.00002118
1715311200000,112150226.00000000,4320589.69965452,5.1275,0.8368,0.1632,2.3418,0.7008,0.2992,3.8497,0.7938,0.2062,-0.0006,0.0385,-0.00002276
1715311500000,112165311.00000000,4323937.96780359,5.1200,0.8366,0.1634,2.3410,0.7007,0.2993,3.8473,0.7937,0.2063,-0.0012,0.0385,-0.00004645
1715311800000,112185478.00000000,4324595.36094036,5.1237,0.8367,0.1633,2.3412,0.7007,0.2993,3.8473,0.7937,0.2063,0.0018,0.0386,0.00006934
1715312100000,112228050.00000000,4325473.30205100,5.1237,0.8367,0.1633,2.3421,0.7008,0.2992,3.8473,0.7937,0.2063,0.0006,0.0386,0.00002145
1715312400000,112329321.00000000,4332158.86798539,5.1013,0.8361,0.1639,2.3398,0.7006,0.2994,3.8356,0.7932,0.2068,0.0005,0.0386,0.00001829
1715312700000,112342061.00000000,4330349.44093271,5.1013,0.8361,0.1639,2.3414,0.7007,0.2993,3.8356,0.7932,0.2068,0.0009,0.0386,0.00003618
1715313000000,112328579.00000000,4329797.18698978,5.1013,0.8361,0.1639,2.3423,0.7008,0.2992,3.8379,0.7933,0.2067,-0.0006,0.0386,-0.00002289
1715313300000,112096374.00000000,4326920.03640000,5.1125,0.8364,0.1636,2.3385,0.7005,0.2995,3.8333,0.7931,0.2069,-0.0026,0.0385,-0.00010161
1715313600000,111873376.00000000,4318312.31360000,5.1350,0.8370,0.1630,2.3453,0.7011,0.2989,3.8426,0.7935,0.2065,0.0018,0.0387,0.00007024
1715313900000,111851449.00000000,4321006.02976085,5.1538,0.8375,0.1625,2.3494,0.7014,0.2986,3.8638,0.7944,0.2056,-0.0002,0.0386,-0.00000653
1715314200000,111880912.00000000,4317391.53292304,5.1614,0.8377,0.1623,2.3766,0.7038,0.2962,3.8497,0.7938,0.2062,-0.0004,0.0386,-0.00001363
1715314500000,111840681.00000000,4322259.82552098,5.1614,0.8377,0.1623,2.3759,0.7038,0.2962,3.8450,0.7936,0.2064,0.0014,0.0387,0.00005558
1715314800000,111765257.00000000,4318473.17686646,5.1425,0.8372,0.1628,2.3744,0.7037,0.2963,3.8450,0.7936,0.2064,-0.0007,0.0386,-0.00002626
1715315100000,111757859.00000000,4316981.45987341,5.1463,0.8373,0.1627,2.3745,0.7037,0.2963,3.8450,0.7936,0.2064,0.0019,0.0388,0.00007421
1715315400000,112075269.00000000,4340392.73869212,5.1425,0.8372,0.1628,2.3447,0.7010,0.2990,3.8473,0.7937,0.2063,0.0019,0.0388,0.00007368
1715315700000,112397866.00000000,4352941.18251202,5.1312,0.8369,0.1631,2.3434,0.7009,0.2991,3.8333,0.7931,0.2069,-0.0013,0.0387,-0.00005216
1715316000000,112401995.00000000,4355194.01544705,5.1312,0.8369,0.1631,2.3431,0.7009,0.2991,3.8309,0.7930,0.2070,0.0006,0.0387,0.00002411
1715316300000,112271417.00000000,4342374.36287499,5.1767,0.8381,0.1619,2.3613,0.7025,0.2975,3.8473,0.7937,0.2063,-0.0028,0.0386,-0.00010747
1715316600000,112285208.00000000,4341381.80788704,5.1881,0.8384,0.1616,2.3603,0.7024,0.2976,3.8567,0.7941,0.2059,0.0000,0.0387,0.00000068
1715316900000,112266814.00000000,4344725.70180000,5.1920,0.8385,0.1615,2.3601,0.7024,0.2976,3.8591,0.7942,0.2058,-0.0003,0.0387,-0.00001063
1715317200000,112337911.00000000,4342389.37171081,5.1958,0.8386,0.1614,2.3535,0.7018,0.2982,3.8685,0.7946,0.2054,-0.0024,0.0387,-0.00009155
1715317500000,112308363.00000000,4352244.43724469,5.1805,0.8382,0.1618,2.3464,0.7012,0.2988,3.8614,0.7943,0.2057,-0.0009,0.0387,-0.00003605
1715317800000,112311192.00000000,4351178.17025472,5.1996,0.8387,0.1613,2.3594,0.7023,0.2977,3.8614,0.7943,0.2057,-0.0023,0.0385,-0.00008942
1715318100000,112056997.00000000,4323832.40681197,5.1996,0.8387,0.1613,2.3632,0.7027,0.2973,3.8709,0.7947,0.2053,0.0012,0.0386,0.00004611
1715318400000,112067800.00000000,4319906.62422800,5.1996,0.8387,0.1613,2.3635,0.7027,0.2973,3.8780,0.7950,0.2050,0.0015,0.0386,0.00005953
1715318700000,112171671.00000000,4323879.15860358,5.1996,0.8387,0.1613,2.3561,0.7020,0.2980,3.8804,0.7951,0.2049,-0.0014,0.0385,-0.00005547
1715319000000,112198817.00000000,4327874.13983342,5.1881,0.8384,0.1616,2.3561,0.7020,0.2980,3.8757,0.7949,0.2051,0.0017,0.0387,0.00006479
1715319300000,112264735.00000000,4340023.30536005,5.1501,0.8374,0.1626,2.3439,0.7009,0.2991,3.8544,0.7940,0.2060,0.0014,0.0387,0.00005232
1715319600000,112205809.00000000,4336620.99293729,4.8858,0.8301,0.1699,2.3425,0.7008,0.2992,3.6948,0.7870,0.2130,0.0007,0.0387,0.00002745
1715319900000,112220509.00000000,4339975.56568276,4.8928,0.8303,0.1697,2.3432,0.7009,0.2991,3.6970,0.7871,0.2129,-0.0002,0.0387,-0.00000597
1715320200000,112037092.00000000,4336179.41427244,4.8685,0.8296,0.1704,2.3751,0.7037,0.2963,3.6773,0.7862,0.2138,0.0017,0.0388,0.00006534
1715320500000,112095851.00000000,4342107.89270517,5.1652,0.8378,0.1622,2.3894,0.7050,0.2950,3.8403,0.7934,0.2066,0.0014,0.0388,0.00005463
1715320800000,112063393.00000000,4341455.75265051,5.1690,0.8379,0.1621,2.3874,0.7048,0.2952,3.8426,0.7935,0.2065,0.0008,0.0388,0.00003016
1715321100000,111994912.00000000,4342128.97432224,5.1501,0.8374,0.1626,2.3926,0.7052,0.2948,3.8403,0.7934,0.2066,-0.0023,0.0387,-0.00009037
1715321400000,111996790.00000000,4341332.69073790,5.1501,0.8374,0.1626,2.3911,0.7051,0.2949,3.8426,0.7935,0.2065,0.0022,0.0389,0.00008674
1715321700000,112083916.00000000,4348855.94080000,5.1237,0.8367,0.1633,2.3755,0.7038,0.2962,3.8333,0.7931,0.2069,0.0014,0.0389,0.00005282
1715322000000,112171127.00000000,4359726.02861598,5.1425,0.8372,0.1628,2.3857,0.7046,0.2954,3.8239,0.7927,0.2073,0.0011,0.0389,0.00004392
1715322300000,112255046.00000000,4364180.95770902,5.1275,0.8368,0.1632,2.3837,0.7045,0.2955,3.8146,0.7923,0.2077,-0.0012,0.0388,-0.00004808
1715322600000,112259405.00000000,4361144.29555805,5.1312,0.8369,0.1631,2.3848,0.7046,0.2954,3.8123,0.7922,0.2078,-0.0006,0.0388,-0.00002226
1715322900000,111921146.00000000,4342540.46480000,5.1387,0.8371,0.1629,2.3797,0.7041,0.2959,3.8216,0.7926,0.2074,-0.0018,0.0388,-0.00006908
1715323200000,111916266.00000000,4348676.62815432,5.1387,0.8371,0.1629,2.3800,0.7041,0.2959,3.8193,0.7925,0.2075,-0.0024,0.0388,-0.00009258
1715323500000,111935652.00000000,4349720.93334624,5.1387,0.8371,0.1629,2.3805,0.7042,0.2958,3.8193,0.7925,0.2075,-0.0001,0.0389,-0.00000574
1715323800000,112020809.00000000,4358315.20119670,5.1463,0.8373,0.1627,2.3725,0.7035,0.2965,3.8239,0.7927,0.2073,-0.0008,0.0390,-0.00002947
1715324100000,111809698.00000000,4366670.73244402,5.1050,0.8362,0.1638,2.3543,0.7019,0.2981,3.7939,0.7914,0.2086,0.0001,0.0390,0.00000253
1715324400000,111994455.00000000,4367555.27631180,5.1538,0.8375,0.1625,2.3710,0.7034,0.2966,3.8170,0.7924,0.2076,0.0006,0.0391,0.00002455
1715324700000,111973536.00000000,4375466.69538240,5.1087,0.8363,0.1637,2.3531,0.7018,0.2982,3.8054,0.7919,0.2081,-0.0002,0.0389,-0.00000818
1715325000000,111888808.00000000,4352474.63120000,5.1576,0.8376,0.1624,2.3656,0.7029,0.2971,3.8263,0.7928,0.2072,0.0007,0.0389,0.00002903
1715325300000,111910057.00000000,4345299.64822450,5.1463,0.8373,0.1627,2.3660,0.7029,0.2971,3.8216,0.7926,0.2074,0.0018,0.0391,0.00006903
1715325600000,111913192.00000000,4368706.03429952,5.1162,0.8365,0.1635,2.3490,0.7014,0.2986,3.8216,0.7926,0.2074,-0.0002,0.0390,-0.00000729
1715325900000,111901990.00000000,4365024.70806430,5.1050,0.8362,0.1638,2.3495,0.7014,0.2986,3.8170,0.7924,0.2076,-0.0005,0.0390,-0.00001803
1715326200000,111823581.00000000,4362772.41152718,5.1050,0.8362,0.1638,2.3491,0.7014,0.2986,3.8239,0.7927,0.2073,-0.0012,0.0389,-0.00004853
1715326500000,111678654.00000000,4349035.93231614,5.1125,0.8364,0.1636,2.3486,0.7014,0.2986,3.8309,0.7930,0.2070,0.0006,0.0390,0.00002516
1715326800000,111649731.00000000,4351548.26572500,5.1125,0.8364,0.1636,2.3465,0.7012,0.2988,3.8286,0.7929,0.2071,0.0003,0.0390,0.00001358
1715327100000,111652050.00000000,4348915.45525050,5.1200,0.8366,0.1634,2.3456,0.7011,0.2989,3.8333,0.7931,0.2069,-0.0017,0.0389,-0.00006747
1715327400000,111689191.00000000,4352255.25164396,5.1275,0.8368,0.1632,2.3462,0.7012,0.2988,3.8426,0.7935,0.2065,-0.0024,0.0389,-0.00009221
1715327700000,111699062.00000000,4355397.75026950,5.1312,0.8369,0.1631,2.3449,0.7010,0.2990,3.8450,0.7936,0.2064,0.0022,0.0391,0.00008516
1715328000000,111939956.00000000,4369515.73488376,5.1013,0.8361,0.1639,2.3240,0.6992,0.3008,3.8216,0.7926,0.2074,-0.0006,0.0390,-0.00002458
1715328300000,112197206.00000000,4378881.92253864,5.1162,0.8365,0.1635,2.3224,0.6990,0.3010,3.8077,0.7920,0.2080,-0.0019,0.0389,-0.00007221
1715328600000,112053967.00000000,4367418.77941101,5.1162,0.8365,0.1635,2.3268,0.6994,0.3006,3.8263,0.7928,0.2072,-0.0018,0.0389,-0.00006984
1715328900000,112056813.00000000,4367259.64827306,5.1200,0.8366,0.1634,2.3259,0.6993,0.3007,3.8239,0.7927,0.2073,-0.0017,0.0389,-0.00006668
1715329200000,111926865.00000000,4358197.07668350,5.1881,0.8384,0.1616,2.3338,0.7000,0.3000,3.8591,0.7942,0.2058,0.0006,0.0390,0.00002489
1715329500000,111960260.00000000,4360387.49192100,5.1843,0.8383,0.1617,2.3359,0.7002,0.2998,3.8591,0.7942,0.2058,0.0011,0.0390,0.00004095
1715329800000,111955632.00000000,4362094.82248272,5.1843,0.8383,0.1617,2.3369,0.7003,0.2997,3.8591,0.7942,0.2058,-0.0022,0.0389,-0.00008432
1715330100000,111965786.00000000,4362604.65494178,5.1843,0.8383,0.1617,2.3370,0.7003,0.2997,3.8520,0.7939,0.2061,0.0011,0.0390,0.00004174
1715330400000,111942915.00000000,4359657.12412440,5.1767,0.8381,0.1619,2.3355,0.7002,0.2998,3.8497,0.7938,0.2062,0.0011,0.0390,0.00004463
1715330700000,111831252.00000000,4356822.56354280,5.1652,0.8378,0.1622,2.3455,0.7011,0.2989,3.8473,0.7937,0.2063,0.0009,0.0390,0.00003437
1715331000000,111924614.00000000,4362027.90820674,5.1690,0.8379,0.1621,2.3502,0.7015,0.2985,3.8309,0.7930,0.2070,0.0007,0.0390,0.00002674
1715331300000,111918399.00000000,4360177.42417746,5.1614,0.8377,0.1623,2.3495,0.7014,0.2986,3.8239,0.7927,0.2073,-0.0022,0.0389,-0.00008616
1715331600000,111883852.00000000,4362303.27942364,5.1538,0.8375,0.1625,2.3464,0.7012,0.2988,3.8170,0.7924,0.2076,-0.0019,0.0388,-0.00007458
1715331900000,111589843.00000000,4334010.01481625,5.1690,0.8379,0.1621,2.3529,0.7017,0.2983,3.8309,0.7930,0.2070,0.0017,0.0390,0.00006674
1715332200000,111325185.00000000,4330889.23831425,5.1576,0.8376,0.1624,2.3486,0.7014,0.2986,3.8216,0.7926,0.2074,-0.0014,0.0389,-0.00005616
1715332500000,111308649.00000000,4336420.22823948,5.1576,0.8376,0.1624,2.3506,0.7015,0.2985,3.8216,0.7926,0.2074,0.0010,0.0390,0.00003858
1715332800000,111225756.00000000,4332298.80907800,5.1425,0.8372,0.1628,2.3383,0.7004,0.2996,3.8263,0.7928,0.2072,0.0018,0.0390,0.00006937
1715333100000,111201584.00000000,4329504.67920256,5.1312,0.8369,0.1631,2.3393,0.7005,0.2995,3.8216,0.7926,0.2074,-0.0007,0.0389,-0.00002905
1715333400000,111211326.00000000,4330953.82562796,5.1387,0.8371,0.1629,2.3394,0.7005,0.2995,3.8263,0.7928,0.2072,0.0020,0.0390,0.00007739
1715333700000,111099899.00000000,4324644.67150127,5.1013,0.8361,0.1639,2.3435,0.7009,0.2991,3.8054,0.7919,0.2081,0.0018,0.0390,0.00007132
1715334000000,111097292.00000000,4326805.13298828,5.1087,0.8363,0.1637,2.3394,0.7005,0.2995,3.8100,0.7921,0.2079,0.0018,0.0391,0.00006947
1715334300000,111289030.00000000,4344279.68797030,5.0277,0.8341,0.1659,2.3224,0.6990,0.3010,3.7619,0.7900,0.2100,0.0019,0.0391,0.00007605
1715334600000,111313534.00000000,4344228.83887664,5.0024,0.8334,0.1666,2.3215,0.6989,0.3011,3.7304,0.7886,0.2114,-0.0006,0.0390,-0.00002184
1715334900000,111336449.00000000,4344180.12194201,5.0024,0.8334,0.1666,2.3206,0.6988,0.3012,3.7348,0.7888,0.2112,0.0017,0.0391,0.00006455
1715335200000,111349592.00000000,4348854.07620912,5.0168,0.8338,0.1662,2.3185,0.6987,0.3013,3.7393,0.7890,0.2110,-0.0008,0.0390,-0.00002932
1715335500000,111131814.00000000,4338687.14851074,5.0241,0.8340,0.1660,2.3192,0.6987,0.3013,3.7438,0.7892,0.2108,0.0011,0.0390,0.00004318
1715335800000,111448449.00000000,4341993.68056734,5.0277,0.8341,0.1659,2.3407,0.7007,0.2993,3.7574,0.7898,0.2102,0.0014,0.0390,0.00005424
