timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295000000,196487.41000000,8666963.82622527,1.9206,0.6576,0.3424,2.2083,0.6883,0.3117,1.8201,0.6454,0.3546,-0.0003,44.108000,-0.01211760
1715295300000,196496.78000000,8667669.46258000,1.8986,0.6550,0.3450,2.2108,0.6886,0.3114,1.8662,0.6511,0.3489,-0.0006,43.960000,-0.02626197
1715295600000,196745.15000000,8649181.56575306,1.9438,0.6603,0.3397,2.2134,0.6888,0.3112,1.8482,0.6489,0.3511,-0.0005,43.900000,-0.02168981
1715295900000,196751.04000000,8637479.41407238,1.9446,0.6604,0.3396,2.2100,0.6885,0.3115,1.8337,0.6471,0.3529,0.0000,43.801000,0.00101445
1715296200000,196883.62000000,8622518.13790000,1.9472,0.6607,0.3393,2.2103,0.6885,0.3115,1.8345,0.6472,0.3528,-0.0001,43.739000,-0.00421189
1715296500000,196999.23000000,8615958.32328000,1.9516,0.6612,0.3388,2.2105,0.6885,0.3115,1.8629,0.6507,0.3493,-0.0001,43.725000,-0.00377538
1715296800000,197029.26000000,8615104.39350000,1.9446,0.6604,0.3396,2.2043,0.6879,0.3121,1.8612,0.6505,0.3495,-0.0006,43.596000,-0.02504271
1715297100000,196767.64000000,8579783.53975337,1.9351,0.6593,0.3407,2.2096,0.6884,0.3116,1.8490,0.6490,0.3510,-0.0011,43.598000,-0.04643768
1715297400000,196723.76000000,8582958.02788794,1.9343,0.6592,0.3408,2.2104,0.6885,0.3115,1.8417,0.6481,0.3519,-0.0009,43.543000,-0.03714742
1715297700000,196818.76000000,8572327.78717624,1.9334,0.6591,0.3409,2.2083,0.6883,0.3117,1.8409,0.6480,0.3520,-0.0003,43.514000,-0.01452541
1715298000000,196837.91000000,8564017.33593331,1.9386,0.6597,0.3403,2.2062,0.6881,0.3119,1.8361,0.6474,0.3526,-0.0002,43.482000,-0.01028054
1715298300000,196920.16000000,8562482.39712000,1.9455,0.6605,0.3395,2.2080,0.6883,0.3117,1.8249,0.6460,0.3540,-0.0002,43.651000,-0.00759036
1715298600000,196826.28000000,8591860.77456000,1.9334,0.6591,0.3409,2.2037,0.6879,0.3121,1.8035,0.6433,0.3567,0.0003,43.616000,0.01518455
1715298900000,197019.52000000,8590220.70974711,1.9308,0.6588,0.3412,2.2026,0.6878,0.3122,1.8035,0.6433,0.3567,-0.0001,43.638000,-0.00358657
1715299200000,196946.33000000,8593672.82240911,1.9283,0.6585,0.3415,2.2033,0.6878,0.3122,1.8433,0.6483,0.3517,-0.0004,43.534000,-0.01748411
1715299500000,196717.32000000,8564344.48690809,1.9709,0.6634,0.3366,2.2052,0.6880,0.3120,1.8193,0.6453,0.3547,-0.0003,43.674000,-0.01183390
1715299800000,196659.24000000,8591058.89940000,1.9603,0.6622,0.3378,2.2055,0.6880,0.3120,1.8281,0.6464,0.3536,-0.0002,43.730000,-0.00847947
1715300100000,197131.80000000,8620573.61400000,1.9464,0.6606,0.3394,2.2043,0.6879,0.3121,1.8506,0.6492,0.3508,-0.0008,43.605000,-0.03361684
1715300400000,197231.05000000,8601668.19453166,1.9472,0.6607,0.3393,2.2044,0.6879,0.3121,1.8466,0.6487,0.3513,-0.0005,43.568000,-0.02047944
1715300700000,197207.22000000,8593107.40428000,1.9464,0.6606,0.3394,2.2056,0.6880,0.3120,1.8425,0.6482,0.3518,-0.0008,43.571000,-0.03697164
1715301000000,198246.92000000,8641223.19467377,1.9394,0.6598,0.3402,2.2075,0.6882,0.3118,1.8482,0.6489,0.3511,-0.0005,43.628000,-0.02374104
1715301300000,198242.65000000,8651732.19471135,1.9197,0.6575,0.3425,2.2081,0.6883,0.3117,1.8810,0.6529,0.3471,-0.0011,43.528000,-0.04832857
1715301600000,197871.38000000,8616643.21139388,1.9412,0.6600,0.3400,2.2093,0.6884,0.3116,1.8466,0.6487,0.3513,-0.0002,43.552000,-0.00956531
1715301900000,197846.28000000,8616996.87912000,1.9231,0.6579,0.3421,2.2084,0.6883,0.3117,1.8474,0.6488,0.3512,-0.0010,43.362000,-0.04264407
1715302200000,198010.39000000,8588787.53934841,1.9248,0.6581,0.3419,2.2079,0.6883,0.3117,1.8604,0.6504,0.3496,-0.0003,43.363000,-0.01249340
1715302500000,197821.98000000,8578945.80666000,1.9257,0.6582,0.3418,2.2054,0.6880,0.3120,1.8637,0.6508,0.3492,0.0001,43.392000,0.00258053
1715302800000,197896.30000000,8586522.56070000,1.9334,0.6591,0.3409,2.2059,0.6881,0.3119,1.8563,0.6499,0.3501,-0.0002,43.437000,-0.00860042
1715303100000,197934.92000000,8597897.05496000,1.9265,0.6583,0.3417,2.2086,0.6883,0.3117,1.8458,0.6486,0.3514,-0.0005,43.290000,-0.02135665
1715303400000,198448.89000000,8594622.97701000,1.9214,0.6577,0.3423,2.2021,0.6877,0.3123,1.9300,0.6587,0.3413,-0.0002,43.440000,-0.00890855
1715303700000,198138.93000000,8609532.78636000,1.9087,0.6562,0.3438,2.1978,0.6873,0.3127,1.9197,0.6575,0.3425,-0.0005,43.493000,-0.02011414
1715304000000,198197.99000000,8620819.77304000,1.9112,0.6565,0.3435,2.1996,0.6875,0.3125,1.8918,0.6542,0.3458,-0.0002,43.452000,-0.00713689
1715304300000,198171.05000000,8610202.57791582,1.8918,0.6542,0.3458,2.2028,0.6878,0.3122,1.9206,0.6576,0.3424,-0.0005,43.548000,-0.02394022
1715304600000,198046.40000000,8627031.19750067,1.9078,0.6561,0.3439,2.2052,0.6880,0.3120,1.9180,0.6573,0.3427,-0.0003,43.666000,-0.01095417
1715304900000,198131.86000000,8651031.40318000,1.9155,0.6570,0.3430,2.2063,0.6881,0.3119,1.9172,0.6572,0.3428,-0.0009,43.673000,-0.03828000
1715305200000,198370.46000000,8667704.50357513,1.8994,0.6551,0.3449,2.2053,0.6880,0.3120,1.9403,0.6599,0.3401,-0.0008,43.562000,-0.03588999
1715305500000,198490.39000000,8650435.67890657,1.9104,0.6564,0.3436,2.2059,0.6881,0.3119,1.9300,0.6587,0.3413,-0.0007,43.529000,-0.03142713
1715305800000,198509.44000000,8641115.92320000,1.9112,0.6565,0.3435,2.2048,0.6880,0.3120,1.9420,0.6601,0.3399,-0.0005,43.526000,-0.02335428
1715306100000,198665.25000000,8647189.14921046,1.9112,0.6565,0.3435,2.2059,0.6881,0.3119,1.9542,0.6615,0.3385,-0.0012,43.525000,-0.05096248
1715306400000,199035.28000000,8667965.68860100,1.9248,0.6581,0.3419,2.1782,0.6854,0.3146,1.9274,0.6584,0.3416,-0.0006,43.462000,-0.02660261
1715306700000,199293.66000000,8660762.26418401,1.9283,0.6585,0.3415,2.1748,0.6850,0.3150,1.9265,0.6583,0.3417,-0.0006,43.500000,-0.02804947
1715307000000,199333.82000000,8672098.20451621,1.9180,0.6573,0.3427,2.1716,0.6847,0.3153,1.8852,0.6534,0.3466,-0.0004,43.503000,-0.01652886
1715307300000,199328.16000000,8672568.91344000,1.9044,0.6557,0.3443,2.1715,0.6847,0.3153,1.9214,0.6577,0.3423,-0.0003,43.415000,-0.01273121
1715307600000,199471.40000000,8659591.63985835,1.9163,0.6571,0.3429,2.1652,0.6841,0.3159,1.9317,0.6589,0.3411,-0.0007,43.330000,-0.02956323
1715307900000,199925.12000000,8665271.11538197,1.9780,0.6642,0.3358,2.1639,0.6839,0.3161,1.9700,0.6633,0.3367,-0.0005,43.311000,-0.02150092
1715308200000,199648.07000000,8648454.94025981,2.0139,0.6682,0.3318,2.1627,0.6838,0.3162,2.0157,0.6684,0.3316,-0.0001,43.257000,-0.00302883
1715308500000,200617.52000000,8677108.97504000,2.0349,0.6705,0.3295,2.1636,0.6839,0.3161,1.9674,0.6630,0.3370,-0.0006,43.235000,-0.02385481
1715308800000,200577.44000000,8673328.41774679,1.9727,0.6636,0.3364,2.1614,0.6837,0.3163,1.9507,0.6611,0.3389,-0.0007,43.274000,-0.02858156
1715309100000,200500.06000000,8678710.94332470,1.9516,0.6612,0.3388,2.1606,0.6836,0.3164,1.9533,0.6614,0.3386,-0.0005,43.221000,-0.02165128
1715309400000,200580.71000000,8670544.99262314,1.9516,0.6612,0.3388,2.1632,0.6839,0.3161,1.9343,0.6592,0.3408,-0.0003,43.231000,-0.01092905
1715309700000,200278.47000000,8658038.25810000,1.9533,0.6614,0.3386,2.1657,0.6841,0.3159,1.9300,0.6587,0.3413,-0.0006,43.286000,-0.02401253
1715310000000,200231.99000000,8669181.48433201,1.9446,0.6604,0.3396,2.1678,0.6843,0.3157,1.9163,0.6571,0.3429,-0.0007,43.216000,-0.03018927
1715310300000,200331.39000000,8658723.33858000,1.9394,0.6598,0.3402,2.1694,0.6845,0.3155,1.9231,0.6579,0.3421,-0.0005,43.248000,-0.02368389
1715310600000,200094.61000000,8653693.81628381,1.9343,0.6592,0.3408,2.1637,0.6839,0.3161,1.9061,0.6559,0.3441,-0.0005,43.280000,-0.02037764
1715310900000,200035.20000000,8658671.61804096,1.9265,0.6583,0.3417,2.1669,0.6842,0.3158,1.9360,0.6594,0.3406,-0.0005,43.461000,-0.02004884
1715311200000,199873.03000000,8689518.91651497,1.9343,0.6592,0.3408,2.1668,0.6842,0.3158,1.9214,0.6577,0.3423,-0.0007,43.402000,-0.02986721
1715311500000,199649.06000000,8665404.56117907,1.9274,0.6584,0.3416,2.1670,0.6842,0.3158,1.9334,0.6591,0.3409,-0.0007,43.441000,-0.03157246
1715311800000,199752.82000000,8681288.00352483,1.9283,0.6585,0.3415,2.1654,0.6841,0.3159,1.9206,0.6576,0.3424,-0.0007,43.416000,-0.03164544
1715312100000,199779.83000000,8673690.78252592,1.9291,0.6586,0.3414,2.1687,0.6844,0.3156,1.9351,0.6593,0.3407,-0.0010,43.424000,-0.04130753
1715312400000,199610.03000000,8672255.88426968,1.9386,0.6597,0.3403,2.1692,0.6845,0.3155,1.9507,0.6611,0.3389,-0.0009,43.389000,-0.03885396
1715312700000,199643.47000000,8665441.40630467,1.9507,0.6611,0.3389,2.1704,0.6846,0.3154,1.9542,0.6615,0.3385,-0.0007,43.481000,-0.02883629
1715313000000,199746.73000000,8687565.45207728,1.9420,0.6601,0.3399,2.1682,0.6844,0.3156,1.9420,0.6601,0.3399,-0.0006,43.597000,-0.02751836
1715313300000,199665.09000000,8707630.22562917,1.9308,0.6588,0.3412,2.1669,0.6842,0.3158,1.9240,0.6580,0.3420,-0.0007,43.572000,-0.03224825
1715313600000,199560.92000000,8697969.56107705,1.9283,0.6585,0.3415,2.1713,0.6847,0.3153,1.8977,0.6549,0.3451,-0.0004,43.685000,-0.01924427
1715313900000,199507.92000000,8715902.50104000,1.9172,0.6572,0.3428,2.1726,0.6848,0.3152,1.9507,0.6611,0.3389,-0.0003,43.608000,-0.01302510
1715314200000,199435.82000000,8696199.49528000,1.9403,0.6599,0.3401,2.1707,0.6846,0.3154,1.9860,0.6651,0.3349,-0.0009,43.589000,-0.03756173
1715314500000,199224.01000000,8685768.38798000,1.9551,0.6616,0.3384,2.1746,0.6850,0.3150,1.9542,0.6615,0.3385,-0.0007,43.563000,-0.03113470
1715314800000,199271.76000000,8681600.76904040,1.9499,0.6610,0.3390,2.1734,0.6849,0.3151,1.9214,0.6577,0.3423,-0.0007,43.704000,-0.02938957
1715315100000,199610.96000000,8726449.36717127,1.9300,0.6587,0.3413,2.1659,0.6841,0.3159,1.9223,0.6578,0.3422,-0.0008,43.692000,-0.03535234
1715315400000,199699.98000000,8727343.43346950,1.9300,0.6587,0.3413,2.1676,0.6843,0.3157,1.9446,0.6604,0.3396,-0.0006,43.530000,-0.02638054
1715315700000,199844.27000000,8701679.23356182,1.9394,0.6598,0.3402,2.1645,0.6840,0.3160,1.9257,0.6582,0.3418,-0.0003,43.565000,-0.01318695
1715316000000,199725.84000000,8702054.84880000,1.9300,0.6587,0.3413,2.1633,0.6839,0.3161,1.9621,0.6624,0.3376,-0.0006,43.381000,-0.02673365
1715316300000,199476.67000000,8654852.16308477,1.9499,0.6610,0.3390,2.1649,0.6840,0.3160,1.9525,0.6613,0.3387,-0.0006,43.444000,-0.02707684
1715316600000,199649.54000000,8675179.27098681,1.9403,0.6599,0.3401,2.1612,0.6837,0.3163,1.9551,0.6616,0.3384,-0.0006,43.417000,-0.02504293
1715316900000,199454.06000000,8661425.87458279,1.9377,0.6596,0.3404,2.1617,0.6837,0.3163,1.9789,0.6643,0.3357,-0.0003,43.447000,-0.01307080
1715317200000,199551.25000000,8669719.59953718,1.9577,0.6619,0.3381,2.1622,0.6838,0.3162,1.9438,0.6603,0.3397,-0.0002,43.445000,-0.01002427
1715317500000,199535.40000000,8668241.08835575,1.9481,0.6608,0.3392,2.1621,0.6838,0.3162,1.9265,0.6583,0.3417,-0.0005,43.472000,-0.02276957
1715317800000,199406.97000000,8670962.15175973,1.9420,0.6601,0.3399,2.1671,0.6843,0.3157,1.9420,0.6601,0.3399,-0.0006,43.241000,-0.02800422
1715318100000,199470.40000000,8625897.97760000,1.9464,0.6606,0.3394,2.1662,0.6842,0.3158,1.9780,0.6642,0.3358,-0.0002,43.229000,-0.01054023
1715318400000,199244.21000000,8611139.16214393,1.9630,0.6625,0.3375,2.1661,0.6842,0.3158,1.9542,0.6615,0.3385,-0.0005,43.179000,-0.02374424
1715318700000,199330.74000000,8607239.92593714,1.9446,0.6604,0.3396,2.1645,0.6840,0.3160,2.0048,0.6672,0.3328,-0.0007,43.110000,-0.03082124
1715319000000,198960.44000000,8578068.12982839,1.9833,0.6648,0.3352,2.1695,0.6845,0.3155,2.0111,0.6679,0.3321,-0.0002,43.139000,-0.00802886
1715319300000,198982.36000000,8583502.06332000,1.9958,0.6662,0.3338,2.1711,0.6847,0.3153,1.8868,0.6536,0.3464,-0.0008,43.122000,-0.03337330
1715319600000,198997.80000000,8582070.66576796,1.8353,0.6473,0.3527,2.1709,0.6846,0.3154,1.9499,0.6610,0.3390,-0.0005,43.093000,-0.02161225
1715319900000,199001.71000000,8575501.76694183,1.9036,0.6556,0.3444,2.1712,0.6847,0.3153,1.9300,0.6587,0.3413,-0.0008,43.033000,-0.03369432
1715320200000,198816.63000000,8555676.03879000,1.9019,0.6554,0.3446,2.1734,0.6849,0.3151,1.9283,0.6585,0.3415,0.0002,43.099000,0.00793390
1715320500000,199031.60000000,8576707.20873407,1.9104,0.6564,0.3436,2.1709,0.6846,0.3154,1.9053,0.6558,0.3442,0.0003,43.128000,0.01128446
1715320800000,199164.30000000,8587525.17988848,1.8868,0.6536,0.3464,2.1724,0.6848,0.3152,1.9334,0.6591,0.3409,-0.0001,43.172000,-0.00638577
1715321100000,199244.26000000,8599979.99438000,1.8802,0.6528,0.3472,2.1641,0.6840,0.3160,2.0358,0.6706,0.3294,-0.0004,43.257000,-0.01577512
1715321400000,199185.39000000,8616710.33440081,2.0506,0.6722,0.3278,2.1655,0.6841,0.3159,2.0012,0.6668,0.3332,-0.0003,43.250000,-0.01430340
1715321700000,199352.30000000,8620868.19394422,2.0048,0.6672,0.3328,2.1655,0.6841,0.3159,2.0102,0.6678,0.3322,-0.0005,43.125000,-0.02358779
1715322000000,199618.50000000,8609945.14200000,2.0066,0.6674,0.3326,2.1628,0.6838,0.3162,2.0157,0.6684,0.3316,-0.0005,43.078000,-0.02091892
1715322300000,199783.26000000,8608492.08230038,2.0030,0.6670,0.3330,2.1599,0.6835,0.3165,1.9913,0.6657,0.3343,-0.0006,43.068000,-0.02587016
1715322600000,199831.93000000,8608542.05731898,1.9994,0.6666,0.3334,2.1601,0.6836,0.3164,2.0130,0.6681,0.3319,-0.0002,43.090000,-0.00709911
1715322900000,199849.16000000,8612158.96526304,2.0257,0.6695,0.3305,2.1616,0.6837,0.3163,2.0239,0.6693,0.3307,-0.0001,43.168000,-0.00482221
1715323200000,199925.87000000,8630000.10442000,2.0266,0.6696,0.3304,2.1600,0.6835,0.3165,2.0157,0.6684,0.3316,-0.0001,43.227000,-0.00573842
1715323500000,199918.56000000,8643161.64085750,2.0148,0.6683,0.3317,2.1592,0.6835,0.3165,2.0130,0.6681,0.3319,-0.0001,43.313000,-0.00442654
1715323800000,200037.06000000,8664005.14272000,2.0148,0.6683,0.3317,2.1577,0.6833,0.3167,2.0012,0.6668,0.3332,-0.0005,43.471000,-0.01961223
1715324100000,200102.78000000,8700638.07930974,2.0012,0.6668,0.3332,2.1577,0.6833,0.3167,1.9638,0.6626,0.3374,-0.0004,43.488000,-0.01629331
1715324400000,200380.44000000,8715223.67749212,1.9869,0.6652,0.3348,2.1582,0.6834,0.3166,1.9551,0.6616,0.3384,-0.0007,43.657000,-0.02977076
1715324700000,200196.97000000,8745404.43748000,1.9700,0.6633,0.3367,2.1599,0.6835,0.3165,1.9394,0.6598,0.3402,-0.0003,43.547000,-0.01124724
1715325000000,200047.12000000,8709581.11797942,1.9343,0.6592,0.3408,2.1588,0.6834,0.3166,1.9334,0.6591,0.3409,-0.0007,43.493000,-0.02864765
1715325300000,199847.36000000,8694759.09152000,1.9490,0.6609,0.3391,2.1599,0.6835,0.3165,1.9499,0.6610,0.3390,-0.0004,43.576000,-0.01670253
1715325600000,199596.42000000,8696815.21224000,1.9647,0.6627,0.3373,2.1625,0.6838,0.3162,1.9129,0.6567,0.3433,-0.0008,43.578000,-0.03480338
1715325900000,200046.88000000,8721583.71014084,1.9464,0.6606,0.3394,2.1666,0.6842,0.3158,1.9291,0.6586,0.3414,-0.0004,43.642000,-0.01822461
1715326200000,200138.93000000,8735386.45996910,1.9386,0.6597,0.3403,2.1573,0.6833,0.3167,1.9665,0.6629,0.3371,-0.0003,43.480000,-0.01465257
1715326500000,200069.71000000,8699231.06051000,1.9551,0.6616,0.3384,2.1591,0.6835,0.3165,1.9334,0.6591,0.3409,-0.0001,43.549000,-0.00364042
1715326800000,200056.72000000,8711456.25653964,1.9403,0.6599,0.3401,2.1589,0.6834,0.3166,1.9351,0.6593,0.3407,-0.0005,43.712000,-0.02214208
1715327100000,199945.60000000,8744020.97920000,1.9438,0.6603,0.3397,2.1594,0.6835,0.3165,1.9343,0.6592,0.3408,-0.0006,43.666000,-0.02484533
1715327400000,199903.32000000,8729308.92525285,1.9499,0.6610,0.3390,2.1612,0.6837,0.3163,1.9647,0.6627,0.3373,-0.0003,43.599000,-0.01306036
1715327700000,199754.77000000,8709307.97200000,1.9674,0.6630,0.3370,2.1629,0.6838,0.3162,1.9789,0.6643,0.3357,-0.0005,43.594000,-0.02188311
1715328000000,199629.67000000,8703420.29583830,1.9727,0.6636,0.3364,2.1635,0.6839,0.3161,1.9940,0.6660,0.3340,-0.0011,43.582000,-0.04806282
1715328300000,199370.87000000,8694156.71079837,1.9762,0.6640,0.3360,2.1664,0.6842,0.3158,1.9727,0.6636,0.3364,-0.0004,43.484000,-0.01855773
1715328600000,199363.72000000,8669132.00048000,1.9674,0.6630,0.3370,2.1677,0.6843,0.3157,1.9735,0.6637,0.3363,-0.0004,43.426000,-0.01582846
1715328900000,199256.78000000,8652500.08094396,1.9735,0.6637,0.3363,2.1656,0.6841,0.3159,1.9958,0.6662,0.3338,-0.0001,43.422000,-0.00397594
1715329200000,199216.54000000,8651177.46604000,1.9700,0.6633,0.3367,2.1647,0.6840,0.3160,1.9842,0.6649,0.3351,-0.0003,43.387000,-0.01355199
1715329500000,199207.37000000,8643209.36956000,1.9771,0.6641,0.3359,2.1646,0.6840,0.3160,1.9931,0.6659,0.3341,-0.0005,43.427000,-0.02379215
1715329800000,199325.85000000,8655838.15566313,1.9691,0.6632,0.3368,2.1658,0.6841,0.3159,1.9815,0.6646,0.3354,-0.0007,43.440000,-0.02905000
1715330100000,199283.15000000,8658539.23567853,1.9682,0.6631,0.3369,2.1663,0.6842,0.3158,1.9691,0.6632,0.3368,-0.0006,43.422000,-0.02664658
1715330400000,199340.02000000,8655941.68846000,1.9753,0.6639,0.3361,2.1664,0.6842,0.3158,1.9718,0.6635,0.3365,-0.0006,43.379000,-0.02632417
1715330700000,199390.27000000,8653138.93746000,1.9665,0.6629,0.3371,2.1661,0.6842,0.3158,1.9351,0.6593,0.3407,0.0000,43.419000,-0.00054738
1715331000000,199406.74000000,8658041.24406000,1.9516,0.6612,0.3388,2.1656,0.6841,0.3159,1.9386,0.6597,0.3403,-0.0004,43.462000,-0.01793978
1715331300000,199387.61000000,8665385.53060000,1.9420,0.6601,0.3399,2.1640,0.6839,0.3161,1.8977,0.6549,0.3451,-0.0004,43.564000,-0.01958779
1715331600000,200303.04000000,8725801.33152000,1.9214,0.6577,0.3423,2.1553,0.6831,0.3169,1.8902,0.6540,0.3460,-0.0005,43.461000,-0.02096971
1715331900000,200125.68000000,8697261.92712000,1.9291,0.6586,0.3414,2.1634,0.6839,0.3161,1.8893,0.6539,0.3461,-0.0007,43.500000,-0.03006451
1715332200000,199958.84000000,8701608.84028000,1.9300,0.6587,0.3413,2.1630,0.6838,0.3162,1.9078,0.6561,0.3439,-0.0004,43.390000,-0.01683985
1715332500000,199906.06000000,8674323.75552000,1.9446,0.6604,0.3396,2.1663,0.6842,0.3158,1.9146,0.6569,0.3431,-0.0003,43.361000,-0.01344347
1715332800000,200141.96000000,8680156.80520000,1.9386,0.6597,0.3403,2.1632,0.6839,0.3161,1.8694,0.6515,0.3485,-0.0005,43.451000,-0.02104259
1715333100000,200090.36000000,8696965.04235515,1.9189,0.6574,0.3426,2.1521,0.6827,0.3173,1.9455,0.6605,0.3395,-0.0004,43.383000,-0.01751315
1715333400000,198811.23000000,8626989.59748739,1.9967,0.6663,0.3337,2.1018,0.6776,0.3224,1.9638,0.6626,0.3374,-0.0003,43.386000,-0.01257048
1715333700000,198550.68000000,8616094.73039981,1.9967,0.6663,0.3337,2.0677,0.6740,0.3260,1.9976,0.6664,0.3336,-0.0001,43.353000,-0.00383189
1715334000000,198805.08000000,8618379.87616275,2.0093,0.6677,0.3323,2.0508,0.6722,0.3278,1.9412,0.6600,0.3400,0.0002,43.475000,0.00851092
1715334300000,198721.32000000,8638736.25827276,1.9472,0.6607,0.3393,2.0498,0.6721,0.3279,1.9499,0.6610,0.3390,-0.0001,43.370000,-0.00329662
1715334600000,198738.17000000,8619473.17107000,1.9533,0.6614,0.3386,2.0516,0.6723,0.3277,1.9317,0.6589,0.3411,-0.0005,43.418000,-0.01954883
1715334900000,198650.92000000,8626520.15105342,1.9429,0.6602,0.3398,2.0527,0.6724,0.3276,1.9351,0.6593,0.3407,-0.0002,43.443000,-0.00849153
1715335200000,198617.52000000,8630874.54017391,1.9560,0.6617,0.3383,2.0535,0.6725,0.3275,1.9638,0.6626,0.3374,-0.0003,43.381000,-0.01199017
1715335500000,198076.46000000,8592754.91126000,1.9665,0.6629,0.3371,2.0578,0.6730,0.3270,1.9360,0.6594,0.3406,-0.0003,43.344000,-0.01473519
1715335800000,198047.29000000,8584161.73776000,1.9718,0.6635,0.3365,2.0595,0.6732,0.3268,1.9603,0.6622,0.3378,-0.0001,43.273000,-0.00470849
