timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294100000,62604345.00000000,4308935.61392070,1.6062,0.6163,0.3837,1.8927,0.6543,0.3457,1.5214,0.6034,0.3966,0.0014,0.0690800,0.00009719
1715294400000,62571089.00000000,4323036.53901000,1.6116,0.6171,0.3829,1.8918,0.6542,0.3458,1.5208,0.6033,0.3967,0.0009,0.0694000,0.00006558
1715294700000,62465094.00000000,4334301.08248158,1.6171,0.6179,0.3821,1.8887,0.6538,0.3462,1.5291,0.6046,0.3954,0.0009,0.0698400,0.00006279
1715295000000,62479466.00000000,4362316.31612000,1.6364,0.6207,0.3793,1.8961,0.6547,0.3453,1.5381,0.6060,0.3940,-0.0003,0.0697400,-0.00001834
1715295300000,62471372.00000000,4357290.11236548,1.6274,0.6194,0.3806,1.8970,0.6548,0.3452,1.5355,0.6056,0.3944,0.0017,0.0696400,0.00011718
1715295600000,62466510.00000000,4349543.09130000,1.6240,0.6189,0.3811,1.8944,0.6545,0.3455,1.5465,0.6073,0.3927,0.0008,0.0693800,0.00005679
1715295900000,62418061.00000000,4331071.90683532,1.6476,0.6223,0.3777,1.8985,0.6550,0.3450,1.5833,0.6129,0.3871,0.0008,0.0691700,0.00005310
1715296200000,62407885.00000000,4314044.90324100,1.6539,0.6232,0.3768,1.8997,0.6551,0.3449,1.5934,0.6144,0.3856,-0.0009,0.0690900,-0.00005913
1715296500000,62394816.00000000,4314587.79954048,1.6674,0.6251,0.3749,1.9013,0.6553,0.3447,1.5961,0.6148,0.3852,0.0001,0.0691500,0.00000952
1715296800000,62390046.00000000,4313695.82077542,1.6596,0.6240,0.3760,1.9004,0.6552,0.3448,1.5907,0.6140,0.3860,-0.0010,0.0689900,-0.00006811
1715297100000,62371564.00000000,4304459.34949788,1.6560,0.6235,0.3765,1.9018,0.6554,0.3446,1.5867,0.6134,0.3866,-0.0009,0.0689900,-0.00006465
1715297400000,62379758.00000000,4305276.23383760,1.6546,0.6233,0.3767,1.9017,0.6554,0.3446,1.5860,0.6133,0.3867,-0.0010,0.0690200,-0.00006869
1715297700000,62334716.00000000,4305153.39401160,1.6337,0.6203,0.3797,1.8977,0.6549,0.3451,1.5562,0.6088,0.3912,-0.0006,0.0689300,-0.00003804
1715298000000,62366675.00000000,4299558.57450000,1.6350,0.6205,0.3795,1.8931,0.6543,0.3457,1.5569,0.6089,0.3911,-0.0010,0.0688600,-0.00006942
1715298300000,62370439.00000000,4296075.83832000,1.6302,0.6198,0.3802,1.8926,0.6543,0.3457,1.5556,0.6087,0.3913,-0.0006,0.0690400,-0.00004490
1715298600000,62407971.00000000,4309584.93372384,1.6385,0.6210,0.3790,1.8937,0.6544,0.3456,1.5634,0.6099,0.3901,-0.0009,0.0690400,-0.00006159
1715298900000,62312241.00000000,4301441.41361604,1.6532,0.6231,0.3769,1.8884,0.6538,0.3462,1.5694,0.6108,0.3892,-0.0014,0.0689700,-0.00009911
1715299200000,62273787.00000000,4296851.44777632,1.6596,0.6240,0.3760,1.8888,0.6538,0.3462,1.5780,0.6121,0.3879,-0.0015,0.0686900,-0.00010456
1715299500000,62110515.00000000,4266555.74357955,1.6660,0.6249,0.3751,1.8942,0.6545,0.3455,1.6008,0.6155,0.3845,-0.0007,0.0687500,-0.00004967
1715299800000,62031801.00000000,4264686.31875000,1.6767,0.6264,0.3736,1.8943,0.6545,0.3455,1.6021,0.6157,0.3843,-0.0017,0.0687100,-0.00011571
1715300100000,61870300.00000000,4252345.71900000,1.6774,0.6265,0.3735,1.8950,0.6546,0.3454,1.6042,0.6160,0.3840,-0.0008,0.0688200,-0.00005695
1715300400000,61771803.00000000,4251753.20049000,1.6511,0.6228,0.3772,1.8999,0.6552,0.3448,1.5615,0.6096,0.3904,-0.0011,0.0687400,-0.00007533
1715300700000,61717887.00000000,4243115.84046966,1.6462,0.6221,0.3779,1.9012,0.6553,0.3447,1.5543,0.6085,0.3915,-0.0015,0.0687100,-0.00010281
1715301000000,61752792.00000000,4244241.60540360,1.6350,0.6205,0.3795,1.9026,0.6555,0.3445,1.5491,0.6077,0.3923,-0.0019,0.0687600,-0.00012831
1715301300000,61715428.00000000,4245583.26686120,1.6247,0.6190,0.3810,1.9033,0.6556,0.3444,1.5361,0.6057,0.3943,-0.0014,0.0686900,-0.00009483
1715301600000,61694074.00000000,4239182.43899904,1.6281,0.6195,0.3805,1.9016,0.6554,0.3446,1.5497,0.6078,0.3922,-0.0005,0.0687800,-0.00003267
1715301900000,61613084.00000000,4239596.31004000,1.6399,0.6212,0.3788,1.9035,0.6556,0.3444,1.5497,0.6078,0.3922,-0.0005,0.0685200,-0.00003187
1715302200000,61630807.00000000,4222873.25282809,1.6497,0.6226,0.3774,1.9040,0.6556,0.3444,1.5615,0.6096,0.3904,-0.0006,0.0686400,-0.00004355
1715302500000,61624088.00000000,4231454.97697280,1.6553,0.6234,0.3766,1.9030,0.6555,0.3445,1.5530,0.6083,0.3917,-0.0010,0.0686400,-0.00006976
1715302800000,61586008.00000000,4227330.10200864,1.6525,0.6230,0.3770,1.9031,0.6555,0.3445,1.5536,0.6084,0.3916,-0.0003,0.0689400,-0.00001830
1715303100000,61676512.00000000,4251978.73728000,1.6434,0.6217,0.3783,1.9015,0.6554,0.3446,1.5465,0.6073,0.3927,-0.0015,0.0686600,-0.00010244
1715303400000,61779556.00000000,4242683.20749980,1.6371,0.6208,0.3792,1.9010,0.6553,0.3447,1.5445,0.6070,0.3930,-0.0008,0.0687000,-0.00005725
1715303700000,61654642.00000000,4236290.45182000,1.6483,0.6224,0.3776,1.9018,0.6554,0.3446,1.5536,0.6084,0.3916,0.0005,0.0688900,0.00003640
1715304000000,61684496.00000000,4247553.68279264,1.6582,0.6238,0.3762,1.9011,0.6553,0.3447,1.5687,0.6107,0.3893,-0.0004,0.0689800,-0.00002624
1715304300000,61616601.00000000,4252393.31342976,1.6420,0.6215,0.3785,1.9058,0.6559,0.3441,1.5661,0.6103,0.3897,-0.0002,0.0689600,-0.00001207
1715304600000,61062936.00000000,4210517.81258064,1.6660,0.6249,0.3751,1.9265,0.6583,0.3417,1.6192,0.6182,0.3818,0.0007,0.0692700,0.00005114
1715304900000,61027051.00000000,4226695.71548838,1.6406,0.6213,0.3787,1.8889,0.6538,0.3462,1.5549,0.6086,0.3914,0.0003,0.0692300,0.00001883
1715305200000,61165628.00000000,4235275.67654072,1.6420,0.6215,0.3785,1.8500,0.6491,0.3509,1.5221,0.6035,0.3965,0.0004,0.0690600,0.00002468
1715305500000,61191816.00000000,4226518.73112000,1.6371,0.6208,0.3792,1.8187,0.6452,0.3548,1.5310,0.6049,0.3951,0.0007,0.0691100,0.00005062
1715305800000,61322388.00000000,4237635.79127736,1.6434,0.6217,0.3783,1.7919,0.6418,0.3582,1.5221,0.6035,0.3965,0.0006,0.0692800,0.00004197
1715306100000,61437490.00000000,4256389.30720000,1.6525,0.6230,0.3770,1.7815,0.6405,0.3595,1.5253,0.6040,0.3960,0.0002,0.0692500,0.00001074
1715306400000,61467895.00000000,4258819.08672770,1.6553,0.6234,0.3766,1.8108,0.6442,0.3558,1.5170,0.6027,0.3973,0.0003,0.0691900,0.00002296
1715306700000,61469528.00000000,4253691.33760000,1.6399,0.6212,0.3788,1.8040,0.6434,0.3566,1.5157,0.6025,0.3975,0.0009,0.0692000,0.00006439
1715307000000,61501865.00000000,4255314.03935000,1.6378,0.6209,0.3791,1.8023,0.6431,0.3569,1.5157,0.6025,0.3975,-0.0004,0.0690000,-0.00002449
1715307300000,61352762.00000000,4235148.03036852,1.6645,0.6247,0.3753,1.8034,0.6433,0.3567,1.5674,0.6105,0.3895,0.0011,0.0693700,0.00007409
1715307600000,61500689.00000000,4265072.78215000,1.6219,0.6186,0.3814,1.8027,0.6432,0.3568,1.5183,0.6029,0.3971,0.0004,0.0693300,0.00002877
1715307900000,61456183.00000000,4261986.29105000,1.6688,0.6253,0.3747,1.8038,0.6433,0.3567,1.5183,0.6029,0.3971,0.0010,0.0694400,0.00006651
1715308200000,61467429.00000000,4268298.26976000,1.6667,0.6250,0.3750,1.8017,0.6431,0.3569,1.5170,0.6027,0.3973,0.0017,0.0696900,0.00011849
1715308500000,61487817.00000000,4284198.69753069,1.6674,0.6251,0.3749,1.7998,0.6428,0.3572,1.5259,0.6041,0.3959,0.0002,0.0694600,0.00001112
1715308800000,61509985.00000000,4272731.44333955,1.6709,0.6256,0.3744,1.7998,0.6428,0.3572,1.5284,0.6045,0.3955,0.0007,0.0695000,0.00005199
1715309100000,61573560.00000000,4278746.68440000,1.6767,0.6264,0.3736,1.7962,0.6424,0.3576,1.5355,0.6056,0.3944,0.0003,0.0692700,0.00001801
1715309400000,61376484.00000000,4253254.69917036,1.7181,0.6321,0.3679,1.8012,0.6430,0.3570,1.5974,0.6150,0.3850,0.0004,0.0692300,0.00002641
1715309700000,61308645.00000000,4243047.47698710,1.7071,0.6306,0.3694,1.7966,0.6424,0.3576,1.6008,0.6155,0.3845,0.0005,0.0692500,0.00003647
1715310000000,61305066.00000000,4245175.35293418,1.7042,0.6302,0.3698,1.7953,0.6423,0.3577,1.6021,0.6157,0.3843,-0.0007,0.0690200,-0.00004951
1715310300000,61317812.00000000,4232768.56236000,1.7465,0.6359,0.3641,1.7953,0.6423,0.3577,1.6295,0.6197,0.3803,-0.0007,0.0690000,-0.00005031
1715310600000,61322522.00000000,4230027.56756000,1.7594,0.6376,0.3624,1.7949,0.6422,0.3578,1.6392,0.6211,0.3789,-0.0006,0.0689300,-0.00004260
1715310900000,61271257.00000000,4224653.17015000,1.7503,0.6364,0.3636,1.7951,0.6422,0.3578,1.6233,0.6188,0.3812,0.0001,0.0691500,0.00001030
1715311200000,61236476.00000000,4233809.11849168,1.7412,0.6352,0.3648,1.7952,0.6422,0.3578,1.6185,0.6181,0.3819,0.0002,0.0691400,0.00001266
1715311500000,61249101.00000000,4234051.12858638,1.7457,0.6358,0.3642,1.7961,0.6424,0.3576,1.6103,0.6169,0.3831,0.0001,0.0691700,0.00000816
1715311800000,61285322.00000000,4240331.42918000,1.7541,0.6369,0.3631,1.7944,0.6421,0.3579,1.6254,0.6191,0.3809,0.0002,0.0691000,0.00001589
1715312100000,61330084.00000000,4237167.93698528,1.7670,0.6386,0.3614,1.7959,0.6423,0.3577,1.6247,0.6190,0.3810,0.0000,0.0691900,-0.00000052
1715312400000,61415938.00000000,4249630.99627526,1.7601,0.6377,0.3623,1.7927,0.6419,0.3581,1.6247,0.6190,0.3810,-0.0008,0.0690300,-0.00005460
1715312700000,61437219.00000000,4244014.27883472,1.7571,0.6373,0.3627,1.7910,0.6417,0.3583,1.6309,0.6199,0.3801,-0.0007,0.0689700,-0.00005052
1715313000000,61414557.00000000,4238539.77670311,1.7770,0.6399,0.3601,1.7918,0.6418,0.3582,1.6624,0.6244,0.3756,0.0002,0.0691500,0.00001105
1715313300000,61484656.00000000,4251663.96240000,1.7655,0.6384,0.3616,1.7923,0.6419,0.3581,1.6323,0.6201,0.3799,-0.0001,0.0692000,-0.00000684
1715313600000,61450692.00000000,4252394.64597612,1.7632,0.6381,0.3619,1.7929,0.6419,0.3581,1.6288,0.6196,0.3804,0.0008,0.0693800,0.00005819
1715313900000,61487028.00000000,4265600.46560172,1.7747,0.6396,0.3604,1.7929,0.6419,0.3581,1.6441,0.6218,0.3782,0.0001,0.0693000,0.00000359
1715314200000,61617272.00000000,4270076.94960000,1.7601,0.6377,0.3623,1.7944,0.6421,0.3579,1.6247,0.6190,0.3810,0.0011,0.0694500,0.00007559
1715314500000,61528607.00000000,4271931.18401000,1.7601,0.6377,0.3623,1.7924,0.6419,0.3581,1.6267,0.6193,0.3807,0.0008,0.0694900,0.00005588
1715314800000,61554250.00000000,4276789.29000000,1.7617,0.6379,0.3621,1.7910,0.6417,0.3583,1.6344,0.6204,0.3796,0.0012,0.0694500,0.00008552
1715315100000,62211394.00000000,4319813.00258410,1.7933,0.6420,0.3580,1.7832,0.6407,0.3593,1.7315,0.6339,0.3661,0.0003,0.0699900,0.00002036
1715315400000,62302365.00000000,4361165.55000000,1.7465,0.6359,0.3641,1.7879,0.6413,0.3587,1.6589,0.6239,0.3761,-0.0004,0.0698000,-0.00002943
1715315700000,62167708.00000000,4340193.15159316,1.7397,0.6350,0.3650,1.7809,0.6404,0.3596,1.6702,0.6255,0.3745,-0.0008,0.0697100,-0.00005899
1715316000000,62217746.00000000,4338299.70558674,1.7473,0.6360,0.3640,1.7817,0.6405,0.3595,1.6603,0.6241,0.3759,-0.0006,0.0695300,-0.00003892
1715316300000,62199713.00000000,4325368.04202000,1.7450,0.6357,0.3643,1.7800,0.6403,0.3597,1.6724,0.6258,0.3742,-0.0005,0.0695100,-0.00003265
1715316600000,62172982.00000000,4321643.97882000,1.7412,0.6352,0.3648,1.7818,0.6405,0.3595,1.6582,0.6238,0.3762,-0.0003,0.0695900,-0.00002380
1715316900000,62186669.00000000,4328814.02909000,1.7159,0.6318,0.3682,1.7812,0.6404,0.3596,1.6413,0.6214,0.3786,-0.0003,0.0696600,-0.00002236
1715317200000,62107071.00000000,4326378.56586000,1.7181,0.6321,0.3679,1.7813,0.6405,0.3595,1.6323,0.6201,0.3799,0.0006,0.0699500,0.00004096
1715317500000,62103772.00000000,4342937.89124248,1.7315,0.6339,0.3661,1.7819,0.6405,0.3595,1.6316,0.6200,0.3800,-0.0012,0.0697100,-0.00008105
1715317800000,62146652.00000000,4335371.57338168,1.7211,0.6325,0.3675,1.7820,0.6405,0.3595,1.6288,0.6196,0.3804,-0.0005,0.0695600,-0.00003177
1715318100000,62099085.00000000,4319612.35260000,1.7360,0.6345,0.3655,1.7804,0.6403,0.3597,1.6364,0.6207,0.3793,-0.0011,0.0695400,-0.00007713
1715318400000,62120337.00000000,4321899.44850774,1.7315,0.6339,0.3661,1.7787,0.6401,0.3599,1.6441,0.6218,0.3782,-0.0017,0.0691400,-0.00011676
1715318700000,62055616.00000000,4293101.21886016,1.7678,0.6387,0.3613,1.7817,0.6405,0.3595,1.6681,0.6252,0.3748,-0.0006,0.0691900,-0.00003984
1715319000000,62093678.00000000,4296261.58082000,1.7716,0.6392,0.3608,1.7796,0.6402,0.3598,1.6846,0.6275,0.3725,0.0004,0.0693800,0.00002472
1715319300000,62256486.00000000,4317946.13440182,1.7747,0.6396,0.3604,1.7711,0.6391,0.3609,1.7086,0.6308,0.3692,-0.0009,0.0693500,-0.00006036
1715319600000,62273715.00000000,4320405.24894405,1.7724,0.6393,0.3607,1.7732,0.6394,0.3606,1.7005,0.6297,0.3703,-0.0013,0.0692100,-0.00008981
1715319900000,62270500.00000000,4310771.88177500,1.7678,0.6387,0.3613,1.7750,0.6396,0.3604,1.6918,0.6285,0.3715,-0.0012,0.0691800,-0.00008582
1715320200000,62190159.00000000,4304180.90439000,1.7556,0.6371,0.3629,1.7745,0.6396,0.3604,1.6831,0.6273,0.3727,-0.0001,0.0693800,-0.00000883
1715320500000,62194203.00000000,4313789.92008000,1.7307,0.6338,0.3662,1.7738,0.6395,0.3605,1.6774,0.6265,0.3735,-0.0010,0.0692800,-0.00006601
1715320800000,62141624.00000000,4305204.02436448,1.7375,0.6347,0.3653,1.7755,0.6397,0.3603,1.6731,0.6259,0.3741,-0.0003,0.0695000,-0.00002156
1715321100000,62194119.00000000,4321869.32931000,1.7518,0.6366,0.3634,1.7750,0.6396,0.3604,1.6824,0.6272,0.3728,-0.0006,0.0695100,-0.00004321
1715321400000,62218616.00000000,4326682.55664000,1.7571,0.6373,0.3627,1.7757,0.6397,0.3603,1.6853,0.6276,0.3724,-0.0001,0.0696100,-0.00000726
1715321700000,62179900.00000000,4327821.14963900,1.7533,0.6368,0.3632,1.7751,0.6396,0.3604,1.6788,0.6267,0.3733,-0.0005,0.0695100,-0.00003604
1715322000000,62114191.00000000,4318869.26812392,1.7739,0.6395,0.3605,1.7777,0.6400,0.3600,1.6940,0.6288,0.3712,-0.0008,0.0695500,-0.00005653
1715322300000,62111067.00000000,4320445.82052000,1.7632,0.6381,0.3619,1.7795,0.6402,0.3598,1.6774,0.6265,0.3735,-0.0011,0.0694300,-0.00007987
1715322600000,61957075.00000000,4303060.12088100,1.7647,0.6383,0.3617,1.7833,0.6407,0.3593,1.6911,0.6284,0.3716,-0.0009,0.0694800,-0.00006198
1715322900000,61979287.00000000,4307152.62279154,1.7541,0.6369,0.3631,1.7823,0.6406,0.3594,1.6717,0.6257,0.3743,-0.0005,0.0695400,-0.00003154
1715323200000,62017389.00000000,4313493.59659533,1.7541,0.6369,0.3631,1.7828,0.6406,0.3594,1.6631,0.6245,0.3755,0.0001,0.0696000,0.00000665
1715323500000,62022635.00000000,4315534.94330000,1.7563,0.6372,0.3628,1.7833,0.6407,0.3593,1.6617,0.6243,0.3757,-0.0002,0.0696300,-0.00001397
1715323800000,61987442.00000000,4315492.56685844,1.7488,0.6362,0.3638,1.7845,0.6409,0.3591,1.6560,0.6235,0.3765,0.0000,0.0697800,-0.00000057
1715324100000,61969460.00000000,4324228.91880000,1.7571,0.6373,0.3627,1.7836,0.6408,0.3592,1.6745,0.6261,0.3739,-0.0008,0.0697900,-0.00005567
1715324400000,62048716.00000000,4330651.66301608,1.7457,0.6358,0.3642,1.7850,0.6409,0.3591,1.6610,0.6242,0.3758,0.0001,0.0700400,0.00000432
1715324700000,62081942.00000000,4348013.72645198,1.7670,0.6386,0.3614,1.7834,0.6407,0.3593,1.6731,0.6259,0.3741,-0.0005,0.0696300,-0.00003227
1715325000000,61961923.00000000,4314170.14508645,1.7933,0.6420,0.3580,1.7853,0.6410,0.3590,1.7278,0.6334,0.3666,-0.0006,0.0696400,-0.00004091
1715325300000,62022476.00000000,4319865.45340000,1.7972,0.6425,0.3575,1.7870,0.6412,0.3588,1.7196,0.6323,0.3677,-0.0010,0.0698400,-0.00006720
1715325600000,61962128.00000000,4328726.31026752,1.8082,0.6439,0.3561,1.7872,0.6412,0.3588,1.7181,0.6321,0.3679,0.0004,0.0698200,0.00002451
1715325900000,61947845.00000000,4324637.29042430,1.7996,0.6428,0.3572,1.7887,0.6414,0.3586,1.7086,0.6308,0.3692,0.0006,0.0698900,0.00004023
1715326200000,61952453.00000000,4328617.89111000,1.7917,0.6418,0.3582,1.7864,0.6411,0.3589,1.7034,0.6301,0.3699,-0.0004,0.0696000,-0.00002766
1715326500000,61807451.00000000,4301414.14725478,1.8450,0.6485,0.3515,1.7909,0.6417,0.3583,1.7548,0.6370,0.3630,0.0007,0.0695500,0.00004534
1715326800000,61555149.00000000,4279443.22429290,1.8810,0.6529,0.3471,1.7667,0.6386,0.3614,1.7910,0.6417,0.3583,0.0010,0.0696700,0.00007015
1715327100000,61554340.00000000,4287046.80298360,1.8629,0.6507,0.3493,1.7696,0.6389,0.3611,1.7716,0.6392,0.3608,0.0004,0.0695700,0.00002455
1715327400000,61594683.00000000,4283639.18604480,1.8645,0.6509,0.3491,1.7738,0.6395,0.3605,1.7601,0.6377,0.3623,0.0007,0.0696400,0.00004945
1715327700000,61642169.00000000,4292296.48362743,1.8474,0.6488,0.3512,1.7725,0.6393,0.3607,1.7533,0.6368,0.3632,0.0004,0.0696100,0.00003025
1715328000000,61594370.00000000,4286968.15200000,1.8385,0.6477,0.3523,1.7742,0.6395,0.3605,1.7457,0.6358,0.3642,-0.0012,0.0695700,-0.00008350
1715328300000,61610853.00000000,4291836.04821267,1.8209,0.6455,0.3545,1.7763,0.6398,0.3602,1.7307,0.6338,0.3662,-0.0010,0.0695200,-0.00006709
1715328600000,61493198.00000000,4276236.98892000,1.8066,0.6437,0.3563,1.7793,0.6402,0.3598,1.6991,0.6295,0.3705,-0.0007,0.0694300,-0.00004783
1715328900000,61543655.00000000,4273139.67277230,1.7988,0.6427,0.3573,1.7787,0.6401,0.3599,1.7108,0.6311,0.3689,0.0013,0.0693800,0.00009340
1715329200000,61697169.00000000,4277831.82492555,1.8305,0.6467,0.3533,1.7785,0.6401,0.3599,1.7420,0.6353,0.3647,0.0006,0.0693300,0.00004464
1715329500000,61661701.00000000,4274389.11332000,1.8289,0.6465,0.3535,1.7790,0.6402,0.3598,1.7457,0.6358,0.3642,0.0011,0.0693300,0.00007326
1715329800000,61620084.00000000,4270178.15867232,1.8161,0.6449,0.3551,1.7802,0.6403,0.3597,1.7189,0.6322,0.3678,0.0007,0.0693900,0.00004847
1715330100000,61617285.00000000,4276239.57900000,1.8098,0.6441,0.3559,1.7824,0.6406,0.3594,1.7034,0.6301,0.3699,0.0006,0.0692900,0.00003872
1715330400000,61584223.00000000,4267170.81167000,1.8201,0.6454,0.3546,1.7853,0.6410,0.3590,1.7196,0.6323,0.3677,0.0006,0.0692100,0.00004310
1715330700000,61595942.00000000,4263532.51437050,1.8137,0.6446,0.3554,1.7876,0.6413,0.3587,1.7005,0.6297,0.3703,0.0009,0.0692100,0.00006383
1715331000000,61662267.00000000,4267028.87640000,1.8058,0.6436,0.3564,1.7881,0.6413,0.3587,1.7005,0.6297,0.3703,0.0006,0.0692800,0.00004338
1715331300000,61671937.00000000,4272631.79536000,1.8185,0.6452,0.3548,1.7886,0.6414,0.3586,1.7086,0.6308,0.3692,0.0011,0.0693300,0.00007604
1715331600000,61694060.00000000,4276168.29986880,1.7996,0.6428,0.3572,1.7887,0.6414,0.3586,1.7056,0.6304,0.3696,0.0006,0.0692900,0.00004476
1715331900000,61834487.00000000,4285748.29397000,1.7693,0.6389,0.3611,1.7933,0.6420,0.3580,1.6617,0.6243,0.3757,0.0005,0.0692100,0.00003568
1715332200000,61809244.00000000,4276749.09541124,1.7824,0.6406,0.3594,1.7965,0.6424,0.3576,1.6896,0.6282,0.3718,0.0009,0.0692400,0.00006049
1715332500000,61854805.00000000,4283891.83794210,1.7473,0.6360,0.3640,1.7995,0.6428,0.3572,1.6525,0.6230,0.3770,0.0008,0.0692700,0.00005321
1715332800000,61932270.00000000,4289962.87636740,1.7525,0.6367,0.3633,1.7969,0.6425,0.3575,1.6546,0.6233,0.3767,0.0014,0.0694400,0.00009931
1715333100000,62006917.00000000,4305140.24731000,1.7525,0.6367,0.3633,1.7976,0.6425,0.3575,1.6652,0.6248,0.3752,0.0007,0.0692500,0.00004779
1715333400000,62012715.00000000,4293760.38660000,1.7579,0.6374,0.3626,1.7988,0.6427,0.3573,1.6638,0.6246,0.3754,0.0009,0.0693600,0.00005965
1715333700000,61991792.00000000,4300370.61104000,1.7594,0.6376,0.3624,1.8005,0.6429,0.3571,1.6896,0.6282,0.3718,0.0011,0.0694100,0.00007668
1715334000000,62056841.00000000,4307096.00712006,1.7397,0.6350,0.3650,1.8030,0.6432,0.3568,1.6575,0.6237,0.3763,0.0015,0.0696200,0.00010654
1715334300000,61757297.00000000,4297835.42787795,1.7624,0.6380,0.3620,1.8092,0.6440,0.3560,1.7049,0.6303,0.3697,0.0006,0.0694500,0.00003880
1715334600000,61724597.00000000,4286773.26165000,1.7518,0.6366,0.3634,1.8137,0.6446,0.3554,1.6918,0.6285,0.3715,0.0013,0.0694400,0.00008676
1715334900000,61695732.00000000,4283047.27647720,1.7663,0.6385,0.3615,1.8144,0.6447,0.3553,1.7034,0.6301,0.3699,0.0010,0.0694800,0.00007031
1715335200000,61691802.00000000,4285035.45216750,1.7762,0.6398,0.3602,1.8162,0.6449,0.3551,1.6983,0.6294,0.3706,0.0008,0.0695000,0.00005801
