timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291700000,27677266.50000000,34811222.81766149,4.2383,0.8091,0.1909,0.9397,0.4844,0.5156,5.4103,0.8440,0.1560,-0.0031,1.2558000,-0.00387031
1715292000000,27704637.40000000,34797255.90812229,4.2247,0.8086,0.1914,0.9393,0.4843,0.5157,5.3857,0.8434,0.1566,-0.0018,1.2572000,-0.00226983
1715292300000,27701724.60000000,34829378.33958000,4.2826,0.8107,0.1893,0.9401,0.4846,0.5154,5.4599,0.8452,0.1548,-0.0027,1.2556000,-0.00337604
1715292600000,27661773.00000000,34738238.19681030,4.2743,0.8104,0.1896,0.9395,0.4844,0.5156,5.4392,0.8447,0.1553,-0.0024,1.2613000,-0.00297299
1715292900000,27705661.30000000,34959838.19991497,4.2466,0.8094,0.1906,0.9421,0.4851,0.5149,5.3939,0.8436,0.1564,-0.0022,1.2623000,-0.00283687
1715293200000,27749178.40000000,35027787.89432000,4.2219,0.8085,0.1915,0.9413,0.4849,0.5151,5.3980,0.8437,0.1563,-0.0023,1.2636000,-0.00290306
1715293500000,27758103.70000000,35075139.83532000,4.2274,0.8087,0.1913,0.9401,0.4846,0.5154,5.3776,0.8432,0.1568,-0.0021,1.2673000,-0.00272460
1715293800000,27788030.00000000,35221328.02500000,4.2274,0.8087,0.1913,0.9391,0.4843,0.5157,5.3857,0.8434,0.1566,-0.0026,1.2686000,-0.00327546
1715294100000,27780076.80000000,35241805.42848000,4.2356,0.8090,0.1910,0.9389,0.4843,0.5157,5.4185,0.8442,0.1558,-0.0024,1.2721000,-0.00309455
1715294400000,27802494.60000000,35371854.70459957,4.2632,0.8100,0.1900,0.9388,0.4842,0.5158,5.4558,0.8451,0.1549,-0.0020,1.2779000,-0.00254009
1715294700000,27796807.10000000,35526921.53291263,4.2854,0.8108,0.1892,0.9386,0.4842,0.5158,5.5104,0.8464,0.1536,-0.0020,1.2792000,-0.00254437
1715295000000,27780140.40000000,35536355.59968000,4.3079,0.8116,0.1884,0.9391,0.4843,0.5157,5.5359,0.8470,0.1530,-0.0018,1.2806000,-0.00225013
1715295300000,27777289.70000000,35574374.91879000,4.2994,0.8113,0.1887,0.9393,0.4843,0.5157,5.5317,0.8469,0.1531,-0.0022,1.2786000,-0.00282864
1715295600000,27764136.60000000,35503698.13680763,4.2411,0.8092,0.1908,0.9406,0.4847,0.5153,5.4935,0.8460,0.1540,-0.0020,1.2728000,-0.00259206
1715295900000,27747514.20000000,35314261.32234000,4.2383,0.8091,0.1909,0.9405,0.4847,0.5153,5.4851,0.8458,0.1542,-0.0023,1.2694000,-0.00293979
1715296200000,27700284.20000000,35182204.92217881,4.2576,0.8098,0.1902,0.9411,0.4848,0.5152,5.5020,0.8462,0.1538,-0.0017,1.2675000,-0.00212301
1715296500000,27679304.80000000,35080750.90352000,4.2521,0.8096,0.1904,0.9417,0.4850,0.5150,5.4893,0.8459,0.1541,-0.0007,1.2676000,-0.00091112
1715296800000,27688848.90000000,35101153.75053000,4.2910,0.8110,0.1890,0.9439,0.4856,0.5144,5.5147,0.8465,0.1535,-0.0019,1.2638000,-0.00240582
1715297100000,27679720.60000000,34987166.83840000,4.2329,0.8089,0.1911,0.9430,0.4853,0.5147,5.4516,0.8450,0.1550,-0.0021,1.2655000,-0.00262452
1715297400000,27693657.10000000,35066226.21447120,4.2493,0.8095,0.1905,0.9444,0.4857,0.5143,5.4683,0.8454,0.1546,-0.0026,1.2644000,-0.00326485
1715297700000,27680635.90000000,35017573.90555553,4.3220,0.8121,0.1879,0.9458,0.4861,0.5139,5.5317,0.8469,0.1531,-0.0007,1.2595000,-0.00091338
1715298000000,27661189.80000000,34836502.43412000,4.3476,0.8130,0.1870,0.9457,0.4860,0.5140,5.6181,0.8489,0.1511,-0.0010,1.2590000,-0.00129625
1715298300000,27636234.00000000,34794018.60600000,4.3022,0.8114,0.1886,0.9449,0.4858,0.5142,5.5833,0.8481,0.1519,-0.0011,1.2632000,-0.00142884
1715298600000,27622139.70000000,34892286.86904000,4.2966,0.8112,0.1888,0.9451,0.4859,0.5141,5.5746,0.8479,0.1521,-0.0013,1.2623000,-0.00168217
1715298900000,27613812.80000000,34856915.89744000,4.2687,0.8102,0.1898,0.9450,0.4859,0.5141,5.5274,0.8468,0.1532,-0.0012,1.2630000,-0.00156785
1715299200000,27624629.10000000,34889906.55330000,4.3562,0.8133,0.1867,0.9452,0.4859,0.5141,5.6489,0.8496,0.1504,-0.0025,1.2538000,-0.00316124
1715299500000,27610987.50000000,34627970.14191338,4.3505,0.8131,0.1869,0.9446,0.4857,0.5143,5.6578,0.8498,0.1502,-0.0018,1.2570000,-0.00221981
1715299800000,27605810.60000000,34697743.34314000,4.2910,0.8110,0.1890,0.9450,0.4859,0.5141,5.5574,0.8475,0.1525,-0.0020,1.2577000,-0.00256412
1715300100000,27609958.00000000,34733809.50996626,4.3305,0.8124,0.1876,0.9456,0.4860,0.5140,5.5963,0.8484,0.1516,-0.0018,1.2549000,-0.00229462
1715300400000,27630276.50000000,34671895.56925634,4.3050,0.8115,0.1885,0.9463,0.4862,0.5138,5.5232,0.8467,0.1533,-0.0015,1.2544000,-0.00183987
1715300700000,27655270.10000000,34688005.28643000,4.3163,0.8119,0.1881,0.9468,0.4863,0.5137,5.5660,0.8477,0.1523,-0.0013,1.2543000,-0.00158515
1715301000000,27654560.10000000,34687114.73343000,4.3191,0.8120,0.1880,0.9472,0.4865,0.5135,5.5488,0.8473,0.1527,-0.0015,1.2540000,-0.00189940
1715301300000,27644511.50000000,34666838.31672829,4.3191,0.8120,0.1880,0.9480,0.4867,0.5133,5.5488,0.8473,0.1527,-0.0013,1.2546000,-0.00159695
1715301600000,27649677.80000000,34689285.76788000,4.3079,0.8116,0.1884,0.9484,0.4868,0.5132,5.5274,0.8468,0.1532,-0.0018,1.2553000,-0.00222240
1715301900000,27663200.90000000,34725616.08977000,4.2798,0.8106,0.1894,0.9489,0.4869,0.5131,5.4725,0.8455,0.1545,-0.0015,1.2534000,-0.00184178
1715302200000,27703114.30000000,34723083.46362000,4.3191,0.8120,0.1880,0.9488,0.4869,0.5131,5.5359,0.8470,0.1530,-0.0015,1.2537000,-0.00188717
1715302500000,27674547.80000000,34695580.57686000,4.3022,0.8114,0.1886,0.9487,0.4868,0.5132,5.5274,0.8468,0.1532,-0.0014,1.2546000,-0.00172601
1715302800000,27678579.50000000,34728313.69865000,4.2743,0.8104,0.1896,0.9494,0.4870,0.5130,5.4809,0.8457,0.1543,-0.0017,1.2585000,-0.00219371
1715303100000,27687652.10000000,34855985.22869000,4.2854,0.8108,0.1892,0.9489,0.4869,0.5131,5.4599,0.8452,0.1548,-0.0017,1.2573000,-0.00209825
1715303400000,27659390.10000000,34776151.17273000,4.2882,0.8109,0.1891,0.9490,0.4869,0.5131,5.4851,0.8458,0.1542,-0.0014,1.2543000,-0.00170837
1715303700000,27668106.80000000,34706873.16992000,4.2910,0.8110,0.1890,0.9489,0.4869,0.5131,5.5062,0.8463,0.1537,-0.0011,1.2588000,-0.00142395
1715304000000,27667731.80000000,34830907.56302000,4.2966,0.8112,0.1888,0.9486,0.4868,0.5132,5.5147,0.8465,0.1535,-0.0019,1.2607000,-0.00237168
1715304300000,27662281.80000000,34897743.57932311,4.2493,0.8095,0.1905,0.9485,0.4868,0.5132,5.4683,0.8454,0.1546,-0.0012,1.2654000,-0.00158032
1715304600000,27675712.20000000,35023613.78910000,4.2329,0.8089,0.1911,0.9484,0.4868,0.5132,5.4641,0.8453,0.1547,-0.0016,1.2705000,-0.00198535
1715304900000,27673252.60000000,35160765.53669583,4.2466,0.8094,0.1906,0.9491,0.4869,0.5131,5.4851,0.8458,0.1542,-0.0025,1.2711000,-0.00324523
1715305200000,27672863.50000000,35193288.20535658,4.2632,0.8100,0.1900,0.9493,0.4870,0.5130,5.4809,0.8457,0.1543,-0.0014,1.2673000,-0.00175158
1715305500000,27655818.10000000,35050983.85994000,4.2770,0.8105,0.1895,0.9490,0.4869,0.5131,5.5020,0.8462,0.1538,-0.0023,1.2676000,-0.00296534
1715305800000,27641744.40000000,35051357.78660561,4.4201,0.8155,0.1845,0.9491,0.4869,0.5131,5.4309,0.8445,0.1555,-0.0022,1.2690000,-0.00275328
1715306100000,27652897.00000000,35107090.72607645,4.4083,0.8151,0.1849,0.9645,0.4910,0.5090,5.4392,0.8447,0.1553,-0.0020,1.2687000,-0.00250741
1715306400000,27640021.30000000,35066895.02331000,4.2438,0.8093,0.1907,0.9642,0.4909,0.5091,5.4392,0.8447,0.1553,-0.0019,1.2643000,-0.00245944
1715306700000,27640940.00000000,34951968.63000000,4.4113,0.8152,0.1848,0.9647,0.4910,0.5090,5.4144,0.8441,0.1559,-0.0026,1.2631000,-0.00332855
1715307000000,27647753.30000000,34951481.57803104,4.4201,0.8155,0.1845,0.9650,0.4911,0.5089,5.4309,0.8445,0.1555,-0.0019,1.2610000,-0.00239731
1715307300000,27646225.00000000,34861889.72500000,4.4318,0.8159,0.1841,0.9658,0.4913,0.5087,5.4433,0.8448,0.1552,-0.0016,1.2625000,-0.00205613
1715307600000,27654775.70000000,34933111.94654011,4.4466,0.8164,0.1836,0.9662,0.4914,0.5086,5.4851,0.8458,0.1542,-0.0015,1.2606000,-0.00195232
1715307900000,27672183.30000000,34900556.61084319,4.4585,0.8168,0.1832,0.9667,0.4915,0.5085,5.5020,0.8462,0.1538,-0.0008,1.2605000,-0.00095372
1715308200000,27673734.90000000,34885510.21494000,4.4496,0.8165,0.1835,0.9667,0.4915,0.5085,5.4683,0.8454,0.1546,-0.0005,1.2614000,-0.00069332
1715308500000,27684711.40000000,34918726.48882000,4.4289,0.8158,0.1842,0.9668,0.4916,0.5084,5.4599,0.8452,0.1548,-0.0014,1.2609000,-0.00175035
1715308800000,27676573.20000000,34904917.23843028,4.4555,0.8167,0.1833,0.9669,0.4916,0.5084,5.4641,0.8453,0.1547,-0.0012,1.2639000,-0.00146129
1715309100000,27677471.90000000,34998991.05073453,4.4259,0.8157,0.1843,0.9670,0.4916,0.5084,5.4392,0.8447,0.1553,-0.0012,1.2613000,-0.00149996
1715309400000,27642387.80000000,34870818.85989155,4.4259,0.8157,0.1843,0.9665,0.4915,0.5085,5.4433,0.8448,0.1552,-0.0011,1.2581000,-0.00137283
1715309700000,27625959.70000000,34758982.49454000,4.4083,0.8151,0.1849,0.9669,0.4916,0.5084,5.4433,0.8448,0.1552,-0.0013,1.2609000,-0.00165401
1715310000000,27619163.80000000,34829099.83360318,4.4377,0.8161,0.1839,0.9679,0.4918,0.5082,5.4144,0.8441,0.1559,-0.0016,1.2559000,-0.00198655
1715310300000,27603717.80000000,34664748.81324000,4.4289,0.8158,0.1842,0.9680,0.4919,0.5081,5.4433,0.8448,0.1552,-0.0013,1.2555000,-0.00165266
1715310600000,27633259.40000000,34701847.15452000,4.4615,0.8169,0.1831,0.9686,0.4920,0.5080,5.4267,0.8444,0.1556,-0.0008,1.2519000,-0.00095711
1715310900000,27629410.30000000,34599277.17874478,4.4526,0.8166,0.1834,0.9671,0.4916,0.5084,5.4350,0.8446,0.1554,-0.0004,1.2566000,-0.00051059
1715311200000,27629869.20000000,34716930.64980000,4.4083,0.8151,0.1849,0.9672,0.4917,0.5083,5.3980,0.8437,0.1563,-0.0017,1.2582000,-0.00214840
1715311500000,27634364.70000000,34780571.34159119,4.5066,0.8184,0.1816,0.9704,0.4925,0.5075,5.5833,0.8481,0.1519,-0.0015,1.2538000,-0.00193280
1715311800000,27670450.80000000,34701993.81412392,4.5218,0.8189,0.1811,0.9719,0.4929,0.5071,5.5703,0.8478,0.1522,-0.0010,1.2493000,-0.00121826
1715312100000,27645073.70000000,34540319.59318496,4.4855,0.8177,0.1823,0.9717,0.4928,0.5072,5.5445,0.8472,0.1528,-0.0002,1.2513000,-0.00023385
1715312400000,27648124.90000000,34598809.58601645,4.4765,0.8174,0.1826,0.9718,0.4928,0.5072,5.5317,0.8469,0.1531,-0.0010,1.2504000,-0.00131169
1715312700000,27641878.50000000,34579923.93941039,4.4675,0.8171,0.1829,0.9716,0.4928,0.5072,5.5062,0.8463,0.1537,-0.0008,1.2524000,-0.00096040
1715313000000,27607902.40000000,34574648.62374162,4.4645,0.8170,0.1830,0.9715,0.4928,0.5072,5.5359,0.8470,0.1530,-0.0003,1.2546000,-0.00031940
1715313300000,27604402.30000000,34632483.12558000,4.4230,0.8156,0.1844,0.9717,0.4928,0.5072,5.4977,0.8461,0.1539,-0.0007,1.2555000,-0.00082845
1715313600000,27614012.10000000,34669392.19155000,4.4083,0.8151,0.1849,0.9720,0.4929,0.5071,5.4641,0.8453,0.1547,-0.0012,1.2562000,-0.00147625
1715313900000,27603741.30000000,34677249.41882192,4.4201,0.8155,0.1845,0.9723,0.4930,0.5070,5.4516,0.8450,0.1550,-0.0006,1.2549000,-0.00075240
1715314200000,27594138.40000000,34627884.27816000,4.3937,0.8146,0.1854,0.9719,0.4929,0.5071,5.4433,0.8448,0.1552,-0.0009,1.2560000,-0.00112605
1715314500000,27590623.50000000,34653823.11600000,4.3937,0.8146,0.1854,0.9712,0.4927,0.5073,5.4558,0.8451,0.1549,-0.0009,1.2593000,-0.00113224
1715314800000,27600076.10000000,34756775.83273000,4.3967,0.8147,0.1853,0.9715,0.4928,0.5072,5.4683,0.8454,0.1546,-0.0011,1.2608000,-0.00137750
1715315100000,27602653.60000000,34803696.52919167,4.4201,0.8155,0.1845,0.9715,0.4928,0.5072,5.5189,0.8466,0.1534,-0.0013,1.2629000,-0.00158500
1715315400000,27611091.50000000,34871574.62482087,4.4377,0.8161,0.1839,0.9715,0.4928,0.5072,5.5147,0.8465,0.1535,-0.0013,1.2598000,-0.00158039
1715315700000,27591142.10000000,34759320.81758000,4.4259,0.8157,0.1843,0.9710,0.4926,0.5074,5.4893,0.8459,0.1541,-0.0013,1.2616000,-0.00168452
1715316000000,27587215.70000000,34804031.32712000,4.4348,0.8160,0.1840,0.9725,0.4930,0.5070,5.5274,0.8468,0.1532,-0.0020,1.2560000,-0.00255192
1715316300000,27594260.70000000,34661150.86527000,4.4437,0.8163,0.1837,0.9722,0.4930,0.5070,5.5445,0.8472,0.1528,-0.0018,1.2580000,-0.00230632
1715316600000,27587384.00000000,34708646.74786784,4.3476,0.8130,0.1870,0.9728,0.4931,0.5069,5.3613,0.8428,0.1572,-0.0015,1.2624000,-0.00190982
1715316900000,27638349.40000000,34903653.08573426,4.3677,0.8137,0.1863,0.9738,0.4934,0.5066,5.3776,0.8432,0.1568,-0.0015,1.2604000,-0.00191027
1715317200000,27651059.60000000,34851395.51984000,4.3591,0.8134,0.1866,0.9743,0.4935,0.5065,5.3573,0.8427,0.1573,-0.0019,1.2637000,-0.00236194
1715317500000,27667741.40000000,34974999.13512309,4.3390,0.8127,0.1873,0.9736,0.4933,0.5067,5.3331,0.8421,0.1579,-0.0018,1.2631000,-0.00221770
1715317800000,27659848.10000000,34939920.11992000,4.3648,0.8136,0.1864,0.9731,0.4932,0.5068,5.3613,0.8428,0.1572,-0.0028,1.2541000,-0.00357721
1715318100000,27660230.70000000,34700385.08756843,4.3677,0.8137,0.1863,0.9725,0.4930,0.5070,5.3735,0.8431,0.1569,-0.0023,1.2557000,-0.00294778
1715318400000,27658732.60000000,34733836.39908000,4.3562,0.8133,0.1867,0.9733,0.4932,0.5068,5.3613,0.8428,0.1572,-0.0025,1.2538000,-0.00315345
1715318700000,27675983.30000000,34700147.86154000,4.3277,0.8123,0.1877,0.9716,0.4928,0.5072,5.3573,0.8427,0.1573,-0.0019,1.2554000,-0.00239038
1715319000000,27646639.90000000,34706914.66424885,4.3022,0.8114,0.1886,0.9727,0.4931,0.5069,5.3291,0.8420,0.1580,-0.0014,1.2585000,-0.00180780
1715319300000,27647738.30000000,34805737.74587000,4.3191,0.8120,0.1880,0.9732,0.4932,0.5068,5.3091,0.8415,0.1585,-0.0011,1.2625000,-0.00142378
1715319600000,27655604.00000000,34909668.92920000,4.3079,0.8116,0.1884,0.9754,0.4938,0.5062,5.3012,0.8413,0.1587,-0.0019,1.2594000,-0.00235262
1715319900000,27634977.20000000,34800726.78796000,4.3390,0.8127,0.1873,0.9756,0.4938,0.5062,5.3331,0.8421,0.1579,-0.0023,1.2577000,-0.00290208
1715320200000,27635145.80000000,34756475.26175363,4.3305,0.8124,0.1876,0.9739,0.4934,0.5066,5.3371,0.8422,0.1578,-0.0019,1.2596000,-0.00235480
1715320500000,27642827.00000000,34817519.98356730,4.3305,0.8124,0.1876,0.9743,0.4935,0.5065,5.3532,0.8426,0.1574,-0.0021,1.2589000,-0.00258912
1715320800000,27649317.90000000,34801094.61541168,4.3191,0.8120,0.1880,0.9749,0.4936,0.5064,5.2617,0.8403,0.1597,-0.0019,1.2610000,-0.00242638
1715321100000,27678145.00000000,34900210.57116770,4.3591,0.8134,0.1866,0.9749,0.4936,0.5064,5.3492,0.8425,0.1575,-0.0016,1.2594000,-0.00204838
1715321400000,27671854.50000000,34858235.11365000,4.3248,0.8122,0.1878,0.9751,0.4937,0.5063,5.3211,0.8418,0.1582,-0.0023,1.2682000,-0.00295741
1715321700000,27691380.40000000,35137034.60824494,4.3562,0.8133,0.1867,0.9756,0.4938,0.5062,5.3131,0.8416,0.1584,-0.0022,1.2647000,-0.00277537
1715322000000,27677107.70000000,35005317.21252042,4.3220,0.8121,0.1879,0.9751,0.4937,0.5063,5.3052,0.8414,0.1586,-0.0020,1.2652000,-0.00256439
1715322300000,27706541.10000000,35057749.47135852,4.3305,0.8124,0.1876,0.9749,0.4937,0.5063,5.3052,0.8414,0.1586,-0.0023,1.2634000,-0.00292905
1715322600000,27688377.00000000,34989085.43970324,4.3135,0.8118,0.1882,0.9747,0.4936,0.5064,5.2814,0.8408,0.1592,-0.0024,1.2655000,-0.00300269
1715322900000,27711733.30000000,35074740.83781000,4.3390,0.8127,0.1873,0.9751,0.4937,0.5063,5.2933,0.8411,0.1589,-0.0019,1.2657000,-0.00242524
1715323200000,27712058.70000000,35075152.69659000,4.3277,0.8123,0.1877,0.9735,0.4933,0.5067,5.2933,0.8411,0.1589,-0.0017,1.2692000,-0.00220839
1715323500000,27742248.10000000,35215216.30984434,4.3277,0.8123,0.1877,0.9731,0.4932,0.5068,5.3052,0.8414,0.1586,-0.0008,1.2706000,-0.00104977
1715323800000,27741465.40000000,35248305.93724000,4.3362,0.8126,0.1874,0.9742,0.4935,0.5065,5.3452,0.8424,0.1576,-0.0019,1.2723000,-0.00245727
1715324100000,27793717.90000000,35370459.11027688,4.1361,0.8053,0.1947,0.9746,0.4936,0.5064,5.1614,0.8377,0.1623,-0.0015,1.2764000,-0.00198145
1715324400000,27706326.90000000,35367126.28785000,4.1099,0.8043,0.1957,0.9739,0.4934,0.5066,5.1162,0.8365,0.1635,-0.0020,1.2787000,-0.00252120
1715324700000,27757848.90000000,35493961.38843000,4.0994,0.8039,0.1961,0.9737,0.4933,0.5067,5.1576,0.8376,0.1624,-0.0015,1.2721000,-0.00187185
1715325000000,27732354.00000000,35281100.75880000,4.1203,0.8047,0.1953,0.9739,0.4934,0.5066,5.1728,0.8380,0.1620,-0.0016,1.2725000,-0.00209220
1715325300000,27724569.40000000,35282287.01844000,4.1361,0.8053,0.1947,0.9745,0.4935,0.5065,5.1843,0.8383,0.1617,-0.0016,1.2738000,-0.00209718
1715325600000,27750486.90000000,35345795.16453000,4.1361,0.8053,0.1947,0.9740,0.4934,0.5066,5.2073,0.8389,0.1611,-0.0021,1.2730000,-0.00274114
1715325900000,27753196.80000000,35336059.00010458,4.1308,0.8051,0.1949,0.9744,0.4935,0.5065,5.1805,0.8382,0.1618,-0.0011,1.2743000,-0.00135839
1715326200000,27759159.90000000,35370721.54458000,4.1414,0.8055,0.1945,0.9739,0.4934,0.5066,5.1958,0.8386,0.1614,-0.0021,1.2702000,-0.00261547
1715326500000,27739916.20000000,35240789.54048000,4.1706,0.8066,0.1934,0.9746,0.4936,0.5064,5.2500,0.8400,0.1600,-0.0019,1.2676000,-0.00235568
1715326800000,27773712.60000000,35214903.72685134,4.1520,0.8059,0.1941,0.9739,0.4934,0.5066,5.2305,0.8395,0.1605,-0.0007,1.2704000,-0.00088477
1715327100000,27758780.40000000,35270306.37624000,4.1308,0.8051,0.1949,0.9746,0.4936,0.5064,5.2189,0.8392,0.1608,-0.0016,1.2672000,-0.00207081
1715327400000,27759784.30000000,35174422.68653000,4.1282,0.8050,0.1950,0.9745,0.4935,0.5065,5.2344,0.8396,0.1604,-0.0012,1.2676000,-0.00158337
1715327700000,27723781.50000000,35148178.58058909,4.1493,0.8058,0.1942,0.9752,0.4937,0.5063,5.2657,0.8404,0.1596,-0.0001,1.2684000,-0.00009684
1715328000000,27736519.30000000,35181001.08012000,4.1867,0.8072,0.1928,0.9790,0.4947,0.5053,5.3211,0.8418,0.1582,-0.0016,1.2639000,-0.00204321
1715328300000,27763867.70000000,35112425.97171133,4.1813,0.8070,0.1930,0.9783,0.4945,0.5055,5.3371,0.8422,0.1578,-0.0013,1.2624000,-0.00166226
1715328600000,27735319.50000000,35013067.33680000,4.1733,0.8067,0.1933,0.9785,0.4946,0.5054,5.3371,0.8422,0.1578,-0.0019,1.2616000,-0.00234903
1715328900000,27735076.60000000,34996034.50719484,4.1680,0.8065,0.1935,0.9799,0.4949,0.5051,5.3331,0.8421,0.1579,-0.0015,1.2635000,-0.00193142
1715329200000,27715265.10000000,35024662.68375813,4.1467,0.8057,0.1943,0.9794,0.4948,0.5052,5.3052,0.8414,0.1586,-0.0014,1.2644000,-0.00176215
1715329500000,27746067.00000000,35079352.50810000,4.1414,0.8055,0.1945,0.9799,0.4949,0.5051,5.3012,0.8413,0.1587,-0.0019,1.2631000,-0.00240864
1715329800000,27754047.30000000,35058912.54936000,4.1020,0.8040,0.1960,0.9795,0.4948,0.5052,5.2933,0.8411,0.1589,-0.0013,1.2663000,-0.00161257
1715330100000,27766840.90000000,35161150.63167000,4.1203,0.8047,0.1953,0.9795,0.4948,0.5052,5.3012,0.8413,0.1587,-0.0013,1.2658000,-0.00164477
1715330400000,27754594.60000000,35131765.84468000,4.1099,0.8043,0.1957,0.9803,0.4950,0.5050,5.2735,0.8406,0.1594,-0.0019,1.2647000,-0.00239235
1715330700000,27766368.50000000,35118287.57607404,4.1177,0.8046,0.1954,0.9807,0.4951,0.5049,5.2814,0.8408,0.1592,-0.0018,1.2644000,-0.00230521
1715331000000,27779957.60000000,35127015.77153038,4.1177,0.8046,0.1954,0.9803,0.4950,0.5050,5.2972,0.8412,0.1588,-0.0013,1.2669000,-0.00165497
1715331300000,27774325.70000000,35176183.49905000,4.1335,0.8052,0.1948,0.9801,0.4950,0.5050,5.3131,0.8416,0.1584,-0.0018,1.2673000,-0.00231976
1715331600000,27789847.80000000,35223632.08650000,4.1387,0.8054,0.1946,0.9820,0.4955,0.5045,5.3012,0.8413,0.1587,-0.0023,1.2652000,-0.00293696
1715331900000,27821855.90000000,35202626.46533500,4.1467,0.8057,0.1943,0.9802,0.4950,0.5050,5.3492,0.8425,0.1575,-0.0015,1.2646000,-0.00188127
1715332200000,27823207.60000000,35177472.05537735,4.1948,0.8075,0.1925,0.9805,0.4951,0.5049,5.4185,0.8442,0.1558,-0.0021,1.2614000,-0.00265579
1715332500000,27809071.20000000,35081289.87260523,4.1680,0.8065,0.1935,0.9803,0.4950,0.5050,5.4185,0.8442,0.1558,-0.0011,1.2620000,-0.00143045
1715332800000,27818797.00000000,35107321.81400000,4.1653,0.8064,0.1936,0.9803,0.4950,0.5050,5.4103,0.8440,0.1560,-0.0010,1.2634000,-0.00123638
1715333100000,27834473.90000000,35168857.77265000,4.1361,0.8053,0.1947,0.9807,0.4951,0.5049,5.3654,0.8429,0.1571,-0.0016,1.2624000,-0.00196741
1715333400000,27840270.80000000,35145557.85792000,4.1282,0.8050,0.1950,0.9789,0.4947,0.5053,5.3776,0.8432,0.1568,-0.0014,1.2649000,-0.00181296
1715333700000,27861984.10000000,35253671.80064517,4.1308,0.8051,0.1949,0.9796,0.4949,0.5051,5.3857,0.8434,0.1566,-0.0016,1.2639000,-0.00201451
1715334000000,27847925.40000000,35206651.40902648,4.1230,0.8048,0.1952,0.9783,0.4945,0.5055,5.3735,0.8431,0.1569,-0.0008,1.2698000,-0.00098430
1715334300000,27836190.80000000,35335260.60152000,4.1760,0.8068,0.1932,0.9785,0.4946,0.5054,5.4061,0.8439,0.1561,-0.0023,1.2652000,-0.00287006
1715334600000,27808146.30000000,35180085.88413000,4.1467,0.8057,0.1943,0.9782,0.4945,0.5055,5.3694,0.8430,0.1570,-0.0013,1.2661000,-0.00167319
