,timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,buySellRatio,sellVol,buyVol,openPrice,highPrice,lowPrice,closePrice
68,1715307300000,6887600.3,15276008.70537,2.391,0.7051,0.2949,1.7732,0.6394,0.3606,2.1133,0.6788,0.3212,,,,,,,
69,1715307600000,6893526.2,15319836.15386618,2.3841,0.7045,0.2955,1.7728,0.6393,0.3607,2.1279,0.6803,0.3197,,,,,,,
70,1715307900000,6905854.0,15418438.42487486,2.4211,0.7077,0.2923,1.7645,0.6383,0.3617,2.125,0.68,0.32,,,,,,,
71,1715308200000,6923581.6,15475589.59232,2.4211,0.7077,0.2923,1.7578,0.6374,0.3626,2.1289,0.6804,0.3196,,,,,,,
72,1715308500000,6962001.8,15626546.93770633,2.4095,0.7067,0.2933,1.7593,0.6376,0.3624,2.1133,0.6788,0.3212,,,,,,,
73,1715308800000,6993049.6,15679956.86293043,2.399,0.7058,0.2942,1.7587,0.6375,0.3625,2.123,0.6798,0.3202,,,,,,,
74,1715309100000,6990910.2,15672921.57738,2.3967,0.7056,0.2944,1.7562,0.6372,0.3628,2.1201,0.6795,0.3205,,,,,,,
75,1715309400000,6996567.7,15654820.22875,2.4037,0.7062,0.2938,1.7549,0.637,0.363,2.1289,0.6804,0.3196,,,,,,,
76,1715309700000,7001400.4,15677535.77568,2.3727,0.7035,0.2965,1.7523,0.6367,0.3633,2.1124,0.6787,0.3213,,,,,,,
77,1715310000000,7003201.1,15680167.2629,2.3795,0.7041,0.2959,1.7507,0.6365,0.3635,2.126,0.6801,0.3199,,,,,,,
78,1715310300000,6951606.7,15541011.93852,2.4223,0.7078,0.2922,1.7573,0.6373,0.3627,2.1486,0.6824,0.3176,,,,,,,
79,1715310600000,6940604.3,15526212.67714009,2.4141,0.7071,0.2929,1.755,0.637,0.363,2.1546,0.683,0.317,,,,,,,
80,1715310900000,6935273.3,15480223.53293,2.4329,0.7087,0.2913,1.7551,0.637,0.363,2.1586,0.6834,0.3166,,,,,,,
81,1715311200000,6952356.1,15558040.25465919,2.4165,0.7073,0.2927,1.7481,0.6361,0.3639,2.1516,0.6827,0.3173,,,,,,,
82,1715311500000,6959551.3,15571987.68228844,2.4223,0.7078,0.2922,1.7415,0.6352,0.3648,2.1626,0.6838,0.3162,,,,,,,
83,1715311800000,6962880.8,15587499.2668197,2.4282,0.7083,0.2917,1.7401,0.635,0.365,2.1636,0.6839,0.3161,,,,,,,
84,1715312100000,6961321.7,15534885.50572,2.4341,0.7088,0.2912,1.7406,0.6351,0.3649,2.1666,0.6842,0.3158,,,,,,,
85,1715312400000,6949524.1,15519677.22012,2.4188,0.7075,0.2925,1.7433,0.6355,0.3645,2.1486,0.6824,0.3176,,,,,,,
86,1715312700000,6951884.5,15511624.55308615,2.4376,0.7091,0.2909,1.7418,0.6353,0.3647,2.1666,0.6842,0.3158,,,,,,,
87,1715313000000,6951695.3,15505026.92526217,2.4258,0.7081,0.2919,1.7412,0.6352,0.3648,2.1626,0.6838,0.3162,,,,,,,
88,1715313300000,6956464.3,15529159.49835157,2.4083,0.7066,0.2934,1.7404,0.6351,0.3649,2.1417,0.6817,0.3183,,,,,,,
89,1715313600000,6951333.4,15506020.41869027,2.4141,0.7071,0.2929,1.7406,0.6351,0.3649,2.1407,0.6816,0.3184,,,,,,,
90,1715313900000,6956467.2,15539038.59037363,2.4223,0.7078,0.2922,1.738,0.6348,0.3652,2.1536,0.6829,0.3171,,,,,,,
91,1715314200000,6960041.5,15526460.5782,2.4211,0.7077,0.2923,1.7402,0.6351,0.3649,2.1368,0.6812,0.3188,,,,,,,
92,1715314500000,6960086.6,15569579.11612516,2.4048,0.7063,0.2937,1.7385,0.6348,0.3652,2.127,0.6802,0.3198,,,,,,,
93,1715314800000,6972754.2,15655373.3209477,2.391,0.7051,0.2949,1.7451,0.6357,0.3643,2.1075,0.6782,0.3218,,,,,,,
94,1715315100000,6953892.2,15594103.2585,2.4223,0.7078,0.2922,1.7465,0.6359,0.3641,2.1566,0.6832,0.3168,,,,,,,
95,1715315400000,6948752.1,15675689.86239,2.391,0.7051,0.2949,1.7453,0.6357,0.3643,2.0979,0.6772,0.3228,,,,,,,
96,1715315700000,6953671.7,15674208.93499813,2.4072,0.7065,0.2935,1.7442,0.6356,0.3644,2.124,0.6799,0.3201,,,,,,,
97,1715316000000,6926538.0,15706166.09705316,2.4014,0.706,0.294,1.7381,0.6348,0.3652,2.1201,0.6795,0.3205,,,,,,,
98,1715316300000,7011277.6,15897370.83024,2.3795,0.7041,0.2959,1.7036,0.6301,0.3699,2.1656,0.6841,0.3159,,,,,,,
99,1715316600000,7048802.9,16065631.56968,2.231,0.6905,0.3095,1.6919,0.6285,0.3715,2.0469,0.6718,0.3282,,,,,,,
100,1715316900000,7021371.5,15977034.72567417,2.2415,0.6915,0.3085,1.6956,0.629,0.371,2.0722,0.6745,0.3255,,,,,,,
101,1715317200000,7083128.6,16138200.20224,2.23,0.6904,0.3096,1.6871,0.6278,0.3722,2.0609,0.6733,0.3267,,,,,,,
102,1715317500000,7107195.6,16318121.0976,2.2446,0.6918,0.3082,1.6827,0.6272,0.3728,2.0769,0.675,0.325,,,,,,,
103,1715317800000,7093335.0,16132371.7905,2.2808,0.6952,0.3048,1.7003,0.6297,0.3703,2.095,0.6769,0.3231,,,,,,,
104,1715318100000,7051957.6,15981851.50888,2.269,0.6941,0.3059,1.6964,0.6291,0.3709,2.1143,0.6789,0.3211,,,,,,,
105,1715318400000,7057177.4,15989527.710433,2.2279,0.6902,0.3098,1.7046,0.6303,0.3697,2.075,0.6748,0.3252,,,,,,,
106,1715318700000,7031929.6,15868252.33536,2.2637,0.6936,0.3064,1.7073,0.6306,0.3694,2.0883,0.6762,0.3238,,,,,,,
107,1715319000000,7030755.2,15854352.976,2.2616,0.6934,0.3066,1.7069,0.6306,0.3694,2.0807,0.6754,0.3246,,,,,,,
108,1715319300000,7013008.4,15857113.29324,2.2776,0.6949,0.3051,1.7064,0.6305,0.3695,2.1017,0.6776,0.3224,,,,,,,
109,1715319600000,7009463.3,15846708.99301053,2.1486,0.6824,0.3176,1.7057,0.6304,0.3696,2.013,0.6681,0.3319,,,,,,,
110,1715319900000,7020953.7,15921978.66262415,2.1221,0.6797,0.3203,1.6998,0.6296,0.3704,2.0057,0.6673,0.3327,,,,,,,
111,1715320200000,7011130.7,15952746.58116214,2.2383,0.6912,0.3088,1.7066,0.6305,0.3695,2.0618,0.6734,0.3266,,,,,,,
112,1715320500000,7012452.4,15946026.79269326,2.2394,0.6913,0.3087,1.7046,0.6303,0.3697,2.0703,0.6743,0.3257,,,,,,,
113,1715320800000,7013612.7,15899813.21010329,2.2499,0.6923,0.3077,1.7068,0.6306,0.3694,2.0826,0.6756,0.3244,,,,,,,
114,1715321100000,7030767.9,16159988.77619377,2.2362,0.691,0.309,1.7061,0.6305,0.3695,1.9797,0.6644,0.3356,,,,,,,
115,1715321400000,7052493.9,16263134.15282802,2.231,0.6905,0.3095,1.7077,0.6307,0.3693,1.9824,0.6647,0.3353,,,,,,,
116,1715321700000,7056464.6,16283497.71096,2.2342,0.6908,0.3092,1.7006,0.6297,0.3703,1.9735,0.6637,0.3363,,,,,,,
117,1715322000000,7039751.7,16239961.09901483,2.2489,0.6922,0.3078,1.7095,0.6309,0.3691,1.9878,0.6653,0.3347,,,,,,,
118,1715322300000,7059481.7,16250190.85183796,2.2489,0.6922,0.3078,1.6977,0.6293,0.3707,1.9904,0.6656,0.3344,,,,,,,
119,1715322600000,7061547.0,16216820.51224242,2.2755,0.6947,0.3053,1.6886,0.6281,0.3719,2.0111,0.6679,0.3321,,,,,,,
120,1715322900000,7013646.0,16101928.4868,2.2626,0.6935,0.3065,1.6957,0.629,0.371,1.9525,0.6613,0.3387,,,,,,,
121,1715323200000,7220635.2,16737049.6999344,2.0979,0.6772,0.3228,1.7007,0.6297,0.3703,1.8361,0.6474,0.3526,,,,,,,
122,1715323500000,7217866.2,16764678.5569861,2.0731,0.6746,0.3254,1.6958,0.629,0.371,1.8345,0.6472,0.3528,,,,,,,
123,1715323800000,7214173.2,16726060.5642,2.0864,0.676,0.324,1.6951,0.629,0.371,1.8433,0.6483,0.3517,,,,,,,
124,1715324100000,7208230.2,16727419.00212,2.095,0.6769,0.3231,1.6906,0.6283,0.3717,1.845,0.6485,0.3515,,,,,,,
125,1715324400000,7194846.9,16674057.69075,2.0931,0.6767,0.3233,1.6911,0.6284,0.3716,1.8393,0.6478,0.3522,,,,,,,
126,1715324700000,7189359.7,16683393.171545,2.1046,0.6779,0.3221,1.6917,0.6285,0.3715,1.8393,0.6478,0.3522,,,,,,,
127,1715325000000,7168354.7,16582012.49810985,2.1143,0.6789,0.3211,1.6886,0.6281,0.3719,1.858,0.6501,0.3499,,,,,,,
128,1715325300000,7090803.7,16300339.54556,2.1969,0.6872,0.3128,1.6896,0.6282,0.3718,1.9806,0.6645,0.3355,,,,,,,
129,1715325600000,7055630.1,16229490.10905754,2.1878,0.6863,0.3137,1.6817,0.6271,0.3729,1.9638,0.6626,0.3374,,,,,,,
130,1715325900000,7032894.3,16173714.26393645,2.201,0.6876,0.3124,1.6877,0.6279,0.3721,1.9612,0.6623,0.3377,,,,,,,
131,1715326200000,7023209.9,16175154.72069,2.1898,0.6865,0.3135,1.6873,0.6279,0.3721,1.9533,0.6614,0.3386,,,,,,,
132,1715326500000,7005900.6,16036506.4734,2.2175,0.6892,0.3108,1.6902,0.6283,0.3717,1.9967,0.6663,0.3337,,,,,,,
133,1715326800000,6996962.6,16005551.9475,2.2237,0.6898,0.3102,1.6934,0.6287,0.3713,1.9967,0.6663,0.3337,,,,,,,
134,1715327100000,6976398.4,15999672.09056,2.1969,0.6872,0.3128,1.6896,0.6282,0.3718,1.9647,0.6627,0.3373,,,,,,,
135,1715327400000,6970019.9,15931439.79451646,2.2185,0.6893,0.3107,1.6888,0.6281,0.3719,1.9709,0.6634,0.3366,,,,,,,
136,1715327700000,6958591.2,15914993.93352,2.2237,0.6898,0.3102,1.6929,0.6287,0.3713,1.9824,0.6647,0.3353,,,,,,,
137,1715328000000,6945589.7,15884431.19150442,2.2258,0.69,0.31,1.6962,0.6291,0.3709,1.9833,0.6648,0.3352,,,,,,,
138,1715328300000,6937013.4,15886261.81584802,2.2478,0.6921,0.3079,1.6958,0.629,0.371,1.9994,0.6666,0.3334,,,,,,,
139,1715328600000,6915941.1,15802233.81939,2.2862,0.6957,0.3043,1.6965,0.6292,0.3708,2.0349,0.6705,0.3295,,,,,,,
140,1715328900000,6912300.1,15798061.87855,2.2648,0.6937,0.3063,1.6971,0.6292,0.3708,2.0248,0.6694,0.3306,,,,,,,
141,1715329200000,6914648.9,15833854.51611,2.2404,0.6914,0.3086,1.6935,0.6287,0.3713,2.0166,0.6685,0.3315,,,,,,,
142,1715329500000,6909207.8,15826231.38668,2.2446,0.6918,0.3082,1.6978,0.6293,0.3707,2.0248,0.6694,0.3306,,,,,,,
143,1715329800000,6901247.1,15796954.6119,2.2552,0.6928,0.3072,1.6975,0.6293,0.3707,2.0367,0.6707,0.3293,,,,,,,
144,1715330100000,6891113.2,15769082.90796059,2.268,0.694,0.306,1.7001,0.6297,0.3703,2.0497,0.6721,0.3279,,,,,,,
145,1715330400000,6884254.8,15726391.66512,2.2658,0.6938,0.3062,1.7033,0.6301,0.3699,2.046,0.6717,0.3283,,,,,,,
146,1715330700000,6887593.7,15744350.43883,2.2499,0.6923,0.3077,1.7025,0.63,0.37,2.0285,0.6698,0.3302,,,,,,,
147,1715331000000,6882449.7,15743769.34931428,2.2541,0.6927,0.3073,1.7045,0.6302,0.3698,2.0367,0.6707,0.3293,,,,,,,
148,1715331300000,6893991.1,15782698.06448305,2.2404,0.6914,0.3086,1.705,0.6303,0.3697,2.0139,0.6682,0.3318,,,,,,,
149,1715331600000,6898267.8,15761852.09622,2.2552,0.6928,0.3072,1.7074,0.6306,0.3694,2.0377,0.6708,0.3292,,,,,,,
150,1715331900000,6893963.1,15721359.52268061,2.269,0.6941,0.3059,1.711,0.6311,0.3689,2.0441,0.6715,0.3285,,,,,,,
151,1715332200000,6903011.7,15717467.33973,2.3014,0.6971,0.3029,1.7041,0.6302,0.3698,2.0817,0.6755,0.3245,,,,,,,
152,1715332500000,6904027.5,15717709.0065,2.2873,0.6958,0.3042,1.7081,0.6307,0.3693,2.0544,0.6726,0.3274,,,,,,,
153,1715332800000,6925089.5,15811088.31233253,2.3014,0.6971,0.3029,1.702,0.6299,0.3701,2.0694,0.6742,0.3258,,,,,,,
154,1715333100000,6933788.2,15867887.55400962,2.2992,0.6969,0.3031,1.7003,0.6297,0.3703,2.0826,0.6756,0.3244,,,,,,,
155,1715333400000,6931992.4,15843068.6302,2.3003,0.697,0.303,1.7009,0.6297,0.3703,2.0826,0.6756,0.3244,,,,,,,
156,1715333700000,6932569.5,15839153.01699764,2.3025,0.6972,0.3028,1.7045,0.6302,0.3698,2.0807,0.6754,0.3246,,,,,,,
157,1715334000000,6933142.1,15865966.35045067,2.3124,0.6981,0.3019,1.7039,0.6302,0.3698,2.0931,0.6767,0.3233,,,,,,,
158,1715334300000,6938362.0,15931866.8244,2.3146,0.6983,0.3017,1.701,0.6298,0.3702,2.1192,0.6794,0.3206,,,,,,,
159,1715334600000,6936980.5,15876217.96212302,2.3659,0.7029,0.2971,1.7052,0.6303,0.3697,2.1506,0.6826,0.3174,,,,,,,
160,1715334900000,6936667.6,15876644.80288,2.3818,0.7043,0.2957,1.7046,0.6303,0.3697,2.1576,0.6833,0.3167,,,,,,,
161,1715335200000,6941334.7,15895656.463,2.3841,0.7045,0.2955,1.7027,0.63,0.37,2.1556,0.6831,0.3169,,,,,,,
162,1715335500000,6954200.3,15906342.34619,2.3807,0.7042,0.2958,1.7015,0.6298,0.3702,2.1706,0.6846,0.3154,,,,,,,
163,1715335800000,6952729.6,15893815.13363098,2.4025,0.7061,0.2939,1.7014,0.6298,0.3702,2.198,0.6873,0.3127,,,,,,,
164,1715336100000,6958726.2,15929916.01704,2.399,0.7058,0.2942,1.6963,0.6291,0.3709,2.1939,0.6869,0.3131,,,,,,,
165,1715336400000,6955757.0,15913754.66698118,2.4176,0.7074,0.2926,1.6992,0.6295,0.3705,2.1898,0.6865,0.3135,,,,,,,
166,1715336700000,6965566.6,15931643.92752,2.4118,0.7069,0.2931,1.6977,0.6293,0.3707,2.201,0.6876,0.3124,,,,,,,
167,1715337000000,6969718.0,15946751.30532232,2.4153,0.7072,0.2928,1.6991,0.6295,0.3705,2.201,0.6876,0.3124,,,,,,,
168,1715337300000,6967166.1,15907433.63952,2.4352,0.7089,0.2911,1.6988,0.6295,0.3705,2.2342,0.6908,0.3092,,,,,,,
169,1715337600000,6990864.5,15945462.83805,2.4412,0.7094,0.2906,1.6951,0.629,0.371,2.2352,0.6909,0.3091,,,,,,,
170,1715337900000,7009699.2,16016409.26952998,2.4188,0.7075,0.2925,1.6901,0.6283,0.3717,2.2144,0.6889,0.3111,,,,,,,
171,1715338200000,7009767.3,16043254.41951,2.4211,0.7077,0.2923,1.6867,0.6278,0.3722,2.2113,0.6886,0.3114,,,,,,,
172,1715338500000,7005869.7,16011214.61238,2.4423,0.7095,0.2905,1.6903,0.6283,0.3717,2.2342,0.6908,0.3092,,,,,,,
173,1715338800000,7017419.0,16051458.04847393,2.427,0.7082,0.2918,1.6866,0.6278,0.3722,2.2154,0.689,0.311,,,,,,,
174,1715339100000,7015411.0,16039334.1693,2.4317,0.7086,0.2914,1.6881,0.628,0.372,2.2321,0.6906,0.3094,,,,,,,
175,1715339400000,7016949.7,16054959.28446137,2.4188,0.7075,0.2925,1.6896,0.6282,0.3718,2.2113,0.6886,0.3114,,,,,,,
176,1715339700000,7018343.6,16059373.82552,2.4282,0.7083,0.2917,1.6908,0.6284,0.3716,2.2082,0.6883,0.3117,,,,,,,
177,1715340000000,7026904.8,16090909.30152,2.4364,0.709,0.291,1.6901,0.6283,0.3717,2.2342,0.6908,0.3092,,,,,,,
178,1715340300000,7026747.9,16098641.17588189,2.44,0.7093,0.2907,1.6919,0.6285,0.3715,2.231,0.6905,0.3095,,,,,,,
179,1715340600000,7038409.1,16105629.34699771,2.4423,0.7095,0.2905,1.6882,0.628,0.372,2.2352,0.6909,0.3091,,,,,,,
180,1715340900000,7039359.4,16071561.44614,2.453,0.7104,0.2896,1.6908,0.6284,0.3716,2.2468,0.692,0.308,,,,,,,
181,1715341200000,7042219.9,16086019.61020923,2.4412,0.7094,0.2906,1.688,0.628,0.372,2.2321,0.6906,0.3094,,,,,,,
182,1715341500000,7045247.1,16098389.6235,2.4435,0.7096,0.2904,1.6877,0.6279,0.3721,2.2425,0.6916,0.3084,,,,,,,
183,1715341800000,7065681.6,16191009.3864,2.4412,0.7094,0.2906,1.6804,0.6269,0.3731,2.2468,0.692,0.308,,,,,,,
184,1715342100000,7089816.3,16269710.44524,2.4153,0.7072,0.2928,1.6774,0.6265,0.3735,2.201,0.6876,0.3124,,,,,,,
185,1715342400000,7093495.2,16280056.89187654,2.4211,0.7077,0.2923,1.6741,0.626,0.374,2.2144,0.6889,0.3111,,,,,,,
186,1715342700000,7076181.8,16307060.9581,2.3818,0.7043,0.2957,1.7006,0.6297,0.3703,2.1676,0.6843,0.3157,,,,,,,
187,1715343000000,7052298.5,16128241.99514457,2.4072,0.7065,0.2935,1.7059,0.6304,0.3696,2.1918,0.6867,0.3133,,,,,,,
