timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715304000000,26915575.00000000,4835383.04875000,3.5767,0.7815,0.2185,2.3714,0.7034,0.2966,2.8447,0.7399,0.2601,-0.0006,0.1796200,-0.00009892
1715304300000,26942453.00000000,4855965.20314363,3.5641,0.7809,0.2191,2.3657,0.7029,0.2971,2.8595,0.7409,0.2591,0.0002,0.1802000,0.00003591
1715304600000,26899020.00000000,4856930.89660260,3.5914,0.7822,0.2178,2.3726,0.7035,0.2965,2.8432,0.7398,0.2602,0.0013,0.1806000,0.00023707
1715304900000,26960570.00000000,4892265.03220000,3.5126,0.7784,0.2216,2.3492,0.7014,0.2986,2.7936,0.7364,0.2636,-0.0001,0.1814300,-0.00001339
1715305200000,26943503.00000000,4896083.64329501,3.5167,0.7786,0.2214,2.3520,0.7017,0.2983,2.8052,0.7372,0.2628,-0.0017,0.1815100,-0.00031348
1715305500000,26937998.00000000,4876585.77794000,3.5746,0.7814,0.2186,2.3586,0.7023,0.2977,2.8110,0.7376,0.2624,-0.0014,0.1810000,-0.00024482
1715305800000,26973408.00000000,4876792.16640000,3.5830,0.7818,0.2182,2.3492,0.7014,0.2986,2.8521,0.7404,0.2596,-0.0007,0.1808500,-0.00012689
1715306100000,26985777.00000000,4891816.77146253,3.5496,0.7802,0.2198,2.3501,0.7015,0.2985,2.8256,0.7386,0.2614,-0.0002,0.1812200,-0.00004245
1715306400000,26979266.00000000,4884550.78413312,3.7304,0.7886,0.2114,2.5178,0.7157,0.2843,2.8610,0.7410,0.2590,-0.0011,0.1809900,-0.00019296
1715306700000,26975921.00000000,4864463.97663415,3.5310,0.7793,0.2207,2.5233,0.7162,0.2838,2.8462,0.7400,0.2600,-0.0024,0.1802700,-0.00044109
1715307000000,26962464.00000000,4861601.88384000,3.5167,0.7786,0.2214,2.5184,0.7158,0.2842,2.8655,0.7413,0.2587,-0.0017,0.1803100,-0.00030563
1715307300000,26996162.00000000,4859309.16000000,3.5065,0.7781,0.2219,2.5107,0.7152,0.2848,2.8432,0.7398,0.2602,-0.0008,0.1799400,-0.00014704
1715307600000,27040481.00000000,4889284.55210312,3.4563,0.7756,0.2244,2.5018,0.7144,0.2856,2.8023,0.7370,0.2630,-0.0008,0.1806600,-0.00014976
1715307900000,27036753.00000000,4889416.98564255,3.6062,0.7829,0.2171,2.5104,0.7151,0.2849,2.7821,0.7356,0.2644,-0.0002,0.1808200,-0.00003854
1715308200000,27030896.00000000,4890429.70432000,3.5851,0.7819,0.2181,2.5102,0.7151,0.2849,2.7679,0.7346,0.2654,-0.0001,0.1809400,-0.00002213
1715308500000,26999280.00000000,4892392.65271680,3.6361,0.7843,0.2157,2.5095,0.7151,0.2849,2.8314,0.7390,0.2610,0.0004,0.1812700,0.00007991
1715308800000,26957885.00000000,4875079.55897330,3.6577,0.7853,0.2147,2.5208,0.7160,0.2840,2.8402,0.7396,0.2604,-0.0010,0.1808200,-0.00018890
1715309100000,26930002.00000000,4869922.72857266,3.6926,0.7869,0.2131,2.5206,0.7160,0.2840,2.8640,0.7412,0.2588,-0.0012,0.1808100,-0.00022379
1715309400000,26846108.00000000,4844640.32738652,3.6555,0.7852,0.2148,2.5381,0.7174,0.2826,2.8358,0.7393,0.2607,-0.0015,0.1804200,-0.00027937
1715309700000,26869471.00000000,4838838.66225106,3.6404,0.7845,0.2155,2.5357,0.7172,0.2828,2.8329,0.7391,0.2609,-0.0012,0.1801100,-0.00021630
1715310000000,26852779.00000000,4838870.77580000,3.6490,0.7849,0.2151,2.5346,0.7171,0.2829,2.8402,0.7396,0.2604,-0.0013,0.1802000,-0.00023208
1715310300000,26778324.00000000,4801889.05968000,3.7710,0.7904,0.2096,2.5536,0.7186,0.2814,2.8835,0.7425,0.2575,-0.0008,0.1792800,-0.00014434
1715310600000,26696235.00000000,4792782.54449580,3.7237,0.7883,0.2117,2.5595,0.7191,0.2809,2.8685,0.7415,0.2585,0.0000,0.1795200,-0.00000841
1715310900000,26682147.00000000,4782241.20681000,3.6838,0.7865,0.2135,2.5674,0.7197,0.2803,2.8417,0.7397,0.2603,0.0000,0.1792600,-0.00000315
1715311200000,26660133.00000000,4791359.10276000,3.6816,0.7864,0.2136,2.5667,0.7196,0.2804,2.8521,0.7404,0.2596,0.0006,0.1797700,0.00011666
1715311500000,26675142.00000000,4793504.34480060,3.7148,0.7879,0.2121,2.5636,0.7194,0.2806,2.8610,0.7410,0.2590,0.0004,0.1796800,0.00007590
1715311800000,26667256.00000000,4796198.52697832,3.7214,0.7882,0.2118,2.5673,0.7197,0.2803,2.8655,0.7413,0.2587,-0.0001,0.1798400,-0.00001235
1715312100000,26658358.00000000,4790201.69440090,3.7192,0.7881,0.2119,2.5650,0.7195,0.2805,2.8700,0.7416,0.2584,0.0000,0.1796900,0.00000468
1715312400000,26667622.00000000,4792454.35019320,3.7192,0.7881,0.2119,2.5638,0.7194,0.2806,2.9002,0.7436,0.2564,0.0007,0.1797500,0.00012159
1715312700000,26673538.00000000,4796466.81119946,3.7037,0.7874,0.2126,2.5687,0.7198,0.2802,2.8655,0.7413,0.2587,-0.0014,0.1795600,-0.00026061
1715313000000,26680171.00000000,4795227.13383000,3.7148,0.7879,0.2121,2.5673,0.7197,0.2803,2.8580,0.7408,0.2592,0.0000,0.1797300,0.00000488
1715313300000,26665689.00000000,4806401.91216252,3.7664,0.7902,0.2098,2.5707,0.7199,0.2801,2.9308,0.7456,0.2544,0.0003,0.1801800,0.00006044
1715313600000,26659285.00000000,4794996.31756275,3.7778,0.7907,0.2093,2.5739,0.7202,0.2798,2.9262,0.7453,0.2547,-0.0005,0.1797800,-0.00008243
1715313900000,26647135.00000000,4794648.31239850,3.7664,0.7902,0.2098,2.5795,0.7206,0.2794,2.9308,0.7456,0.2544,-0.0003,0.1799000,-0.00005945
1715314200000,26648332.00000000,4784754.64518100,3.7755,0.7906,0.2094,2.5822,0.7208,0.2792,2.9463,0.7466,0.2534,-0.0009,0.1795200,-0.00015479
1715314500000,26630870.00000000,4786632.57380000,3.7939,0.7914,0.2086,2.5828,0.7209,0.2791,2.9370,0.7460,0.2540,-0.0005,0.1797300,-0.00008860
1715314800000,26625325.00000000,4793357.25975000,3.7551,0.7897,0.2103,2.5835,0.7209,0.2791,2.9139,0.7445,0.2555,-0.0002,0.1800200,-0.00003475
1715315100000,26644559.00000000,4817857.96766522,3.7416,0.7891,0.2109,2.5837,0.7210,0.2790,2.8625,0.7411,0.2589,0.0005,0.1808800,0.00008163
1715315400000,26767732.00000000,4854964.73486696,3.7281,0.7885,0.2115,2.5730,0.7201,0.2799,2.7908,0.7362,0.2638,0.0011,0.1814600,0.00020585
1715315700000,26737724.00000000,4850875.26668836,3.7015,0.7873,0.2127,2.5778,0.7205,0.2795,2.7736,0.7350,0.2650,0.0005,0.1815000,0.00008336
1715316000000,26738395.00000000,4848525.30522025,3.7393,0.7890,0.2110,2.5819,0.7208,0.2792,2.7879,0.7360,0.2640,-0.0004,0.1813000,-0.00006738
1715316300000,26695384.00000000,4821769.64454040,3.7529,0.7896,0.2104,2.5877,0.7213,0.2787,2.8432,0.7398,0.2602,-0.0010,0.1806000,-0.00017870
1715316600000,26694818.00000000,4821084.13080000,3.7393,0.7890,0.2110,2.5833,0.7209,0.2791,2.8640,0.7412,0.2588,-0.0015,0.1805100,-0.00027390
1715316900000,26705779.00000000,4816921.35823000,3.7438,0.7892,0.2108,2.5857,0.7211,0.2789,2.8760,0.7420,0.2580,-0.0002,0.1803900,-0.00003466
1715317200000,26702949.00000000,4819058.50852335,3.7148,0.7879,0.2121,2.5867,0.7212,0.2788,2.8521,0.7404,0.2596,-0.0005,0.1804600,-0.00009670
1715317500000,26693051.00000000,4816616.64354409,3.7125,0.7878,0.2122,2.5880,0.7213,0.2787,2.8595,0.7409,0.2591,-0.0008,0.1804000,-0.00014986
1715317800000,26821434.00000000,4843697.78606304,3.7192,0.7881,0.2119,2.5687,0.7198,0.2802,2.8066,0.7373,0.2627,-0.0002,0.1805400,-0.00004186
1715318100000,26783279.00000000,4834523.00738033,3.4543,0.7755,0.2245,2.5230,0.7162,0.2838,2.6765,0.7280,0.2720,-0.0012,0.1805200,-0.00021979
1715318400000,26598916.00000000,4784613.01008000,3.5935,0.7823,0.2177,2.5457,0.7180,0.2820,2.7552,0.7337,0.2663,-0.0005,0.1798700,-0.00008233
1715318700000,26393058.00000000,4730790.95381808,3.5788,0.7816,0.2184,2.5849,0.7211,0.2789,2.6928,0.7292,0.2708,-0.0016,0.1791000,-0.00027892
1715319000000,26308009.00000000,4708870.53091000,3.5830,0.7818,0.2182,2.6021,0.7224,0.2776,2.7341,0.7322,0.2678,-0.0003,0.1789800,-0.00005225
1715319300000,26251984.00000000,4713549.24011664,3.5683,0.7811,0.2189,2.6079,0.7228,0.2772,2.7147,0.7308,0.2692,0.0003,0.1795900,0.00004521
1715319600000,26271555.00000000,4718878.05629595,3.5830,0.7818,0.2182,2.6108,0.7231,0.2769,2.7258,0.7316,0.2684,-0.0004,0.1795400,-0.00007470
1715319900000,26267868.00000000,4714371.76017060,3.5620,0.7808,0.2192,2.6206,0.7238,0.2762,2.6969,0.7295,0.2705,-0.0006,0.1793900,-0.00011620
1715320200000,26260698.00000000,4721727.59743788,3.5372,0.7796,0.2204,2.6140,0.7233,0.2767,2.6941,0.7293,0.2707,-0.0001,0.1798100,-0.00001786
1715320500000,26205892.00000000,4714702.02972000,3.5620,0.7808,0.2192,2.6214,0.7239,0.2761,2.7341,0.7322,0.2678,-0.0011,0.1799100,-0.00019125
1715320800000,26167765.00000000,4699730.59400000,3.5935,0.7823,0.2177,2.6270,0.7243,0.2757,2.7566,0.7338,0.2662,-0.0017,0.1796000,-0.00029687
1715321100000,26091131.00000000,4692750.82166000,3.7015,0.7873,0.2127,2.6324,0.7247,0.2753,2.8197,0.7382,0.2618,-0.0014,0.1797000,-0.00024894
1715321400000,26047591.00000000,4691171.13910000,3.7371,0.7889,0.2111,2.6402,0.7253,0.2747,2.8139,0.7378,0.2622,-0.0003,0.1800800,-0.00004817
1715321700000,25948517.00000000,4687057.27204470,3.7192,0.7881,0.2119,2.6557,0.7265,0.2735,2.7879,0.7360,0.2640,0.0006,0.1807100,0.00010873
1715322000000,25921742.00000000,4685214.11144094,3.6948,0.7870,0.2130,2.6664,0.7273,0.2727,2.7665,0.7345,0.2655,0.0001,0.1807500,0.00000920
1715322300000,25906332.00000000,4678424.49588000,3.6860,0.7866,0.2134,2.6709,0.7276,0.2724,2.7439,0.7329,0.2671,-0.0004,0.1805200,-0.00006616
1715322600000,25917721.00000000,4663218.47814074,3.8426,0.7935,0.2065,2.6835,0.7285,0.2715,2.8986,0.7435,0.2565,-0.0012,0.1798400,-0.00021984
1715322900000,25915406.00000000,4654945.69889074,3.7893,0.7912,0.2088,2.6970,0.7295,0.2705,2.8491,0.7402,0.2598,-0.0008,0.1796100,-0.00013514
1715323200000,25936486.00000000,4663709.31680734,3.8567,0.7941,0.2059,2.7037,0.7300,0.2700,2.8956,0.7433,0.2567,-0.0008,0.1797600,-0.00015122
1715323500000,25905753.00000000,4657854.38940000,3.9164,0.7966,0.2034,2.7037,0.7300,0.2700,2.9185,0.7448,0.2552,-0.0010,0.1797900,-0.00017822
1715323800000,25893166.00000000,4671127.14640000,3.8900,0.7955,0.2045,2.7005,0.7298,0.2702,2.9108,0.7443,0.2557,-0.0005,0.1803800,-0.00009060
1715324100000,25883908.00000000,4693529.03764000,3.8497,0.7938,0.2062,2.6941,0.7293,0.2707,2.9032,0.7438,0.2562,-0.0002,0.1813200,-0.00003521
1715324400000,25918772.00000000,4693889.60920000,3.8426,0.7935,0.2065,2.6995,0.7297,0.2703,2.8805,0.7423,0.2577,-0.0001,0.1811400,-0.00001605
1715324700000,25909782.00000000,4696834.33762518,3.8544,0.7940,0.2060,2.6949,0.7294,0.2706,2.8911,0.7430,0.2570,-0.0006,0.1812100,-0.00011380
1715325000000,25887159.00000000,4666419.28134000,3.7778,0.7907,0.2093,2.6958,0.7294,0.2706,2.8491,0.7402,0.2598,-0.0015,0.1801800,-0.00027233
1715325300000,25899396.00000000,4666294.17732000,3.7461,0.7893,0.2107,2.6910,0.7291,0.2709,2.8344,0.7392,0.2608,-0.0012,0.1802000,-0.00022178
1715325600000,25918289.00000000,4690173.57744000,3.7259,0.7884,0.2116,2.6891,0.7289,0.2711,2.8124,0.7377,0.2623,-0.0006,0.1809600,-0.00010457
1715325900000,25929184.00000000,4695158.62640448,3.7304,0.7886,0.2114,2.6876,0.7288,0.2712,2.8256,0.7386,0.2614,-0.0008,0.1810800,-0.00013849
1715326200000,25974267.00000000,4710173.57778000,3.6598,0.7854,0.2146,2.6646,0.7271,0.2729,2.8153,0.7379,0.2621,-0.0005,0.1812800,-0.00008331
1715326500000,25928222.00000000,4697415.97974000,3.6642,0.7856,0.2144,2.6792,0.7282,0.2718,2.7608,0.7341,0.2659,-0.0004,0.1811600,-0.00007764
1715326800000,25951034.00000000,4705698.14060626,3.5935,0.7823,0.2177,2.6721,0.7277,0.2723,2.7258,0.7316,0.2684,0.0001,0.1813800,0.00001252
1715327100000,25909774.00000000,4716385.95746010,3.5746,0.7814,0.2186,2.6718,0.7277,0.2723,2.7258,0.7316,0.2684,-0.0008,0.1819600,-0.00015244
1715327400000,25921248.00000000,4693819.58784000,3.7170,0.7880,0.2120,2.6660,0.7272,0.2728,2.8358,0.7393,0.2607,-0.0016,0.1810200,-0.00028368
1715327700000,25897253.00000000,4680410.53469000,3.7348,0.7888,0.2112,2.6685,0.7274,0.2726,2.8625,0.7411,0.2589,-0.0011,0.1806200,-0.00020544
1715328000000,25963848.00000000,4691647.60107552,3.7371,0.7889,0.2111,2.6697,0.7275,0.2725,2.8670,0.7414,0.2586,-0.0013,0.1806600,-0.00023258
1715328300000,26067032.00000000,4670233.57801872,3.9020,0.7960,0.2040,2.6573,0.7266,0.2734,2.9825,0.7489,0.2511,-0.0012,0.1790000,-0.00022234
1715328600000,26181628.00000000,4690580.03699120,3.8286,0.7929,0.2071,2.6623,0.7269,0.2731,2.9355,0.7459,0.2541,-0.0011,0.1790500,-0.00020591
1715328900000,26157316.00000000,4671984.62964916,3.8333,0.7931,0.2069,2.6741,0.7278,0.2722,2.9386,0.7461,0.2539,-0.0008,0.1786500,-0.00013444
1715329200000,26137045.00000000,4669644.45970000,3.7778,0.7907,0.2093,2.6731,0.7278,0.2722,2.9308,0.7456,0.2544,-0.0007,0.1786100,-0.00012405
1715329500000,26036416.00000000,4670933.03040000,3.6664,0.7857,0.2143,2.6630,0.7270,0.2730,2.8095,0.7375,0.2625,0.0000,0.1793900,-0.00000316
1715329800000,26000598.00000000,4667041.29948108,3.6512,0.7850,0.2150,2.6591,0.7267,0.2733,2.8124,0.7377,0.2623,-0.0002,0.1794900,-0.00003663
1715330100000,26000079.00000000,4681522.74458358,3.6685,0.7858,0.2142,2.6654,0.7272,0.2728,2.7636,0.7343,0.2657,0.0005,0.1800700,0.00009317
1715330400000,26001813.00000000,4664985.27033000,3.6751,0.7861,0.2139,2.6717,0.7276,0.2724,2.7594,0.7340,0.2660,-0.0005,0.1793900,-0.00009430
1715330700000,26012136.00000000,4669630.76304504,3.6773,0.7862,0.2138,2.6621,0.7269,0.2731,2.7807,0.7355,0.2645,0.0004,0.1795700,0.00006437
1715331000000,26060635.00000000,4669247.74866735,3.6707,0.7859,0.2141,2.6669,0.7273,0.2727,2.7665,0.7345,0.2655,-0.0004,0.1791700,-0.00007477
1715331300000,26074859.00000000,4672993.60050127,3.7461,0.7893,0.2107,2.6554,0.7264,0.2736,2.8081,0.7374,0.2626,-0.0007,0.1791600,-0.00011658
1715331600000,26158283.00000000,4697805.80456016,3.7259,0.7884,0.2116,2.6239,0.7241,0.2759,2.8124,0.7377,0.2623,0.0009,0.1798000,0.00015493
1715331900000,26214808.00000000,4681440.41264000,3.6970,0.7871,0.2129,2.6489,0.7259,0.2741,2.7965,0.7366,0.2634,-0.0005,0.1785500,-0.00009627
1715332200000,26221953.00000000,4683845.74625571,3.6795,0.7863,0.2137,2.6443,0.7256,0.2744,2.7908,0.7362,0.2638,0.0002,0.1786500,0.00003327
1715332500000,26211790.00000000,4688935.10971710,3.6468,0.7848,0.2152,2.6382,0.7251,0.2749,2.7552,0.7337,0.2663,0.0004,0.1788700,0.00006607
1715332800000,26229297.00000000,4693652.17420821,3.6555,0.7852,0.2148,2.6331,0.7247,0.2753,2.7850,0.7358,0.2642,0.0002,0.1789400,0.00003529
1715333100000,26273705.00000000,4700803.28168825,3.6729,0.7860,0.2140,2.6389,0.7252,0.2748,2.7707,0.7348,0.2652,-0.0001,0.1788900,-0.00002087
1715333400000,26249228.00000000,4690172.94769028,3.6816,0.7864,0.2136,2.6411,0.7254,0.2746,2.7965,0.7366,0.2634,-0.0008,0.1785900,-0.00014104
1715333700000,26227501.00000000,4688690.35377000,3.6729,0.7860,0.2140,2.6381,0.7251,0.2749,2.8008,0.7369,0.2631,-0.0005,0.1787000,-0.00009810
1715334000000,26236549.00000000,4685322.92042000,3.6926,0.7869,0.2131,2.6382,0.7251,0.2749,2.8153,0.7379,0.2621,-0.0005,0.1785400,-0.00009049
1715334300000,26237277.00000000,4699264.22927280,3.6838,0.7865,0.2135,2.6357,0.7250,0.2750,2.8329,0.7391,0.2609,-0.0001,0.1791500,-0.00001507
1715334600000,26236784.00000000,4693128.87584128,3.7214,0.7882,0.2118,2.6428,0.7255,0.2745,2.8168,0.7380,0.2620,-0.0004,0.1788600,-0.00006366
1715334900000,26189385.00000000,4683185.82570000,3.7015,0.7873,0.2127,2.6358,0.7250,0.2750,2.8432,0.7398,0.2602,0.0004,0.1788800,0.00007543
