timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292600000,16282500.00000000,3999396.55245000,3.1288,0.7578,0.2422,1.3042,0.5660,0.4340,2.6523,0.7262,0.2738,-0.0013,0.2456,-0.00031850
1715292900000,16279565.10000000,4003255.75913268,3.1135,0.7569,0.2431,1.3045,0.5661,0.4339,2.6390,0.7252,0.2748,-0.0012,0.2458,-0.00028641
1715293200000,16273331.20000000,4001612.14208000,3.0323,0.7520,0.2480,1.3064,0.5664,0.4336,2.5625,0.7193,0.2807,-0.0004,0.2460,-0.00010497
1715293500000,16271880.10000000,4004875.97263105,3.0355,0.7522,0.2478,1.3046,0.5661,0.4339,2.5651,0.7195,0.2805,-0.0010,0.2461,-0.00024140
1715293800000,16271769.10000000,4009607.00647035,3.0323,0.7520,0.2480,1.3035,0.5659,0.4341,2.5651,0.7195,0.2805,-0.0009,0.2464,-0.00022400
1715294100000,16303754.80000000,4013984.43176000,3.0584,0.7536,0.2464,1.3000,0.5652,0.4348,2.6075,0.7228,0.2772,-0.0008,0.2462,-0.00020533
1715294400000,16288771.90000000,4020811.02136776,3.0683,0.7542,0.2458,1.3002,0.5653,0.4347,2.6232,0.7240,0.2760,-0.0022,0.2466,-0.00054843
1715294700000,16281326.70000000,4029628.35825000,3.0700,0.7543,0.2457,1.3000,0.5652,0.4348,2.6179,0.7236,0.2764,-0.0007,0.2476,-0.00017186
1715295000000,16273253.40000000,4039021.49388000,3.0371,0.7523,0.2477,1.3009,0.5654,0.4346,2.5804,0.7207,0.2793,-0.0007,0.2483,-0.00018103
1715295300000,16265564.10000000,4037113.00962000,2.9968,0.7498,0.2502,1.2989,0.5650,0.4350,2.5524,0.7185,0.2815,-0.0010,0.2482,-0.00023838
1715295600000,16267879.40000000,4036060.87914000,2.9920,0.7495,0.2505,1.2999,0.5652,0.4348,2.5474,0.7181,0.2819,-0.0010,0.2481,-0.00023735
1715295900000,16328628.40000000,4040557.63314302,3.0388,0.7524,0.2476,1.3014,0.5655,0.4345,2.5651,0.7195,0.2805,-0.0008,0.2474,-0.00020043
1715296200000,16324671.30000000,4032857.57223506,3.0388,0.7524,0.2476,1.3013,0.5655,0.4345,2.5575,0.7189,0.2811,-0.0012,0.2470,-0.00030195
1715296500000,16314134.70000000,4025178.13432230,3.0617,0.7538,0.2462,1.3012,0.5654,0.4346,2.5817,0.7208,0.2792,-0.0012,0.2467,-0.00029026
1715296800000,16307519.60000000,4023065.08532000,3.0420,0.7526,0.2474,1.3006,0.5653,0.4347,2.5817,0.7208,0.2792,-0.0001,0.2467,-0.00001289
1715297100000,16306243.10000000,4021348.48811312,3.0568,0.7535,0.2465,1.3023,0.5656,0.4344,2.5817,0.7208,0.2792,-0.0002,0.2467,-0.00003905
1715297400000,16286909.80000000,4019283.11183671,3.0634,0.7539,0.2461,1.3009,0.5654,0.4346,2.5932,0.7217,0.2783,-0.0007,0.2467,-0.00017801
1715297700000,16287570.70000000,4015249.71612802,3.0733,0.7545,0.2455,1.3020,0.5656,0.4344,2.5958,0.7219,0.2781,-0.0006,0.2465,-0.00015293
1715298000000,16291867.00000000,4014316.02880000,3.0750,0.7546,0.2454,1.3032,0.5658,0.4342,2.5932,0.7217,0.2783,-0.0003,0.2464,-0.00008548
1715298300000,16299111.30000000,4019397.68257154,3.0733,0.7545,0.2455,1.3045,0.5661,0.4339,2.5702,0.7199,0.2801,-0.0013,0.2465,-0.00031523
1715298600000,16281118.20000000,4024692.41904000,3.0469,0.7529,0.2471,1.3001,0.5652,0.4348,2.5714,0.7200,0.2800,-0.0004,0.2472,-0.00009502
1715298900000,16278156.00000000,4025195.02411416,3.0453,0.7528,0.2472,1.3012,0.5655,0.4345,2.5714,0.7200,0.2800,-0.0011,0.2472,-0.00027746
1715299200000,16277288.50000000,4022906.13465917,3.0323,0.7520,0.2480,1.3014,0.5655,0.4345,2.5575,0.7189,0.2811,-0.0012,0.2471,-0.00029875
1715299500000,16279250.80000000,4016133.82399710,3.0584,0.7536,0.2464,1.3022,0.5656,0.4344,2.5740,0.7202,0.2798,-0.0011,0.2467,-0.00028326
1715299800000,16275218.60000000,4027037.39375463,3.0339,0.7521,0.2479,1.3001,0.5652,0.4348,2.5600,0.7191,0.2809,-0.0011,0.2472,-0.00026003
1715300100000,16273304.80000000,4028764.65689986,3.0274,0.7517,0.2483,1.2988,0.5650,0.4350,2.5562,0.7188,0.2812,-0.0004,0.2475,-0.00009665
1715300400000,16270099.30000000,4025870.11677214,3.0323,0.7520,0.2480,1.3001,0.5652,0.4348,2.5524,0.7185,0.2815,-0.0004,0.2474,-0.00011086
1715300700000,16274342.30000000,4023274.38842492,3.0371,0.7523,0.2477,1.3006,0.5653,0.4347,2.5511,0.7184,0.2816,-0.0009,0.2471,-0.00021068
1715301000000,16269004.10000000,4021861.80508133,3.0225,0.7514,0.2486,1.3045,0.5661,0.4339,2.5286,0.7166,0.2834,-0.0011,0.2471,-0.00026326
1715301300000,16265447.70000000,4025165.12437439,3.0225,0.7514,0.2486,1.3035,0.5659,0.4341,2.5336,0.7170,0.2830,-0.0010,0.2473,-0.00024571
1715301600000,16282735.40000000,4032343.05578097,3.0209,0.7513,0.2487,1.3043,0.5660,0.4340,2.4990,0.7142,0.2858,-0.0001,0.2476,-0.00002681
1715301900000,16278196.40000000,4033271.34872100,3.0145,0.7509,0.2491,1.3043,0.5660,0.4340,2.3333,0.7000,0.3000,0.0003,0.2478,0.00007971
1715302200000,16297291.70000000,4031949.96658000,3.0177,0.7511,0.2489,1.3057,0.5663,0.4337,2.1299,0.6805,0.3195,-0.0003,0.2474,-0.00007717
1715302500000,16298342.50000000,4037413.83227683,3.0016,0.7501,0.2499,1.3052,0.5662,0.4338,2.0750,0.6748,0.3252,0.0000,0.2478,-0.00001045
1715302800000,16297259.70000000,4042806.29201381,2.9984,0.7499,0.2501,1.3041,0.5660,0.4340,2.0694,0.6742,0.3258,-0.0004,0.2480,-0.00009171
1715303100000,16294420.20000000,4048458.36013795,2.9557,0.7472,0.2528,1.3025,0.5657,0.4343,2.0048,0.6672,0.3328,-0.0005,0.2484,-0.00011816
1715303400000,16312446.60000000,4044925.93488589,2.9730,0.7483,0.2517,1.3051,0.5662,0.4338,2.0039,0.6671,0.3329,-0.0010,0.2479,-0.00025979
1715303700000,16302387.70000000,4036471.19452000,2.9936,0.7496,0.2504,1.3007,0.5654,0.4346,2.0423,0.6713,0.3287,-0.0007,0.2476,-0.00018203
1715304000000,16300059.60000000,4044722.21723698,3.0048,0.7503,0.2497,1.2991,0.5651,0.4349,2.0647,0.6737,0.3263,-0.0007,0.2481,-0.00016521
1715304300000,16316297.90000000,4054600.02815000,3.0048,0.7503,0.2497,1.3017,0.5655,0.4345,2.0562,0.6728,0.3272,-0.0005,0.2484,-0.00011465
1715304600000,16376931.30000000,4079493.58683000,2.9888,0.7493,0.2507,1.3056,0.5663,0.4337,2.0321,0.6702,0.3298,0.0003,0.2491,0.00006512
1715304900000,16393661.30000000,4082720.36154461,2.9746,0.7484,0.2516,1.2981,0.5649,0.4351,2.0581,0.6730,0.3270,-0.0010,0.2490,-0.00024766
1715305200000,16395357.30000000,4089890.41107851,2.9809,0.7488,0.2512,1.3003,0.5653,0.4347,2.0395,0.6710,0.3290,-0.0012,0.2492,-0.00030938
1715305500000,16419363.80000000,4089097.89979492,2.9667,0.7479,0.2521,1.3004,0.5653,0.4347,2.0321,0.6702,0.3298,-0.0008,0.2490,-0.00019330
1715305800000,16420103.70000000,4088203.69296039,2.9635,0.7477,0.2523,1.2997,0.5652,0.4348,2.0377,0.6708,0.3292,-0.0005,0.2489,-0.00012956
1715306100000,16419084.00000000,4090410.54075192,2.9541,0.7471,0.2529,1.2994,0.5651,0.4349,2.0248,0.6694,0.3306,-0.0013,0.2490,-0.00032888
1715306400000,16425601.40000000,4093783.35279662,2.9920,0.7495,0.2505,1.3516,0.5748,0.4252,2.0248,0.6694,0.3306,-0.0012,0.2491,-0.00030103
1715306700000,16441828.80000000,4088886.17828755,3.0064,0.7504,0.2496,1.3491,0.5743,0.4257,2.0479,0.6719,0.3281,-0.0010,0.2486,-0.00025198
1715307000000,16437754.80000000,4082603.57215636,2.9825,0.7489,0.2511,1.3488,0.5743,0.4257,2.0562,0.6728,0.3272,-0.0009,0.2484,-0.00022115
1715307300000,16443130.10000000,4079860.39669045,3.0258,0.7516,0.2484,1.3478,0.5741,0.4259,2.0722,0.6745,0.3255,-0.0013,0.2480,-0.00031880
1715307600000,16444462.40000000,4081515.56768000,3.0371,0.7523,0.2477,1.3454,0.5736,0.4264,2.0807,0.6754,0.3246,-0.0012,0.2481,-0.00029774
1715307900000,16445633.50000000,4085286.62411761,3.0967,0.7559,0.2441,1.3440,0.5734,0.4266,2.0960,0.6770,0.3230,-0.0010,0.2483,-0.00023784
1715308200000,16478928.30000000,4088510.93265354,3.1118,0.7568,0.2432,1.3416,0.5729,0.4271,2.1046,0.6779,0.3221,-0.0014,0.2480,-0.00035606
1715308500000,16478233.30000000,4093193.15172000,3.1102,0.7567,0.2433,1.3416,0.5729,0.4271,2.1008,0.6775,0.3225,-0.0009,0.2483,-0.00022513
1715308800000,16487025.20000000,4088782.24960000,3.1102,0.7567,0.2433,1.3422,0.5731,0.4269,2.0969,0.6771,0.3229,-0.0005,0.2480,-0.00012190
1715309100000,16483671.20000000,4091247.19184000,3.1102,0.7567,0.2433,1.3426,0.5731,0.4269,2.0969,0.6771,0.3229,-0.0009,0.2482,-0.00022830
1715309400000,16484835.30000000,4087464.53198925,3.1051,0.7564,0.2436,1.3434,0.5733,0.4267,2.0883,0.6762,0.3238,-0.0012,0.2479,-0.00029796
1715309700000,16476289.10000000,4082824.43898000,3.1051,0.7564,0.2436,1.3440,0.5734,0.4266,2.0826,0.6756,0.3244,-0.0011,0.2478,-0.00027731
1715310000000,16474977.20000000,4083698.72850016,3.0984,0.7560,0.2440,1.3434,0.5733,0.4267,2.0817,0.6755,0.3245,-0.0010,0.2479,-0.00024117
1715310300000,16494382.30000000,4085658.49571000,3.0984,0.7560,0.2440,1.3465,0.5738,0.4262,2.0694,0.6742,0.3258,-0.0009,0.2477,-0.00022828
1715310600000,16480027.00000000,4085398.69330000,3.0502,0.7531,0.2469,1.3438,0.5733,0.4267,2.0581,0.6730,0.3270,-0.0008,0.2479,-0.00020816
1715310900000,16474629.90000000,4080765.82623000,3.0306,0.7519,0.2481,1.3454,0.5736,0.4264,2.0479,0.6719,0.3281,-0.0011,0.2476,-0.00028250
1715311200000,16459849.40000000,4084270.16261930,3.0241,0.7515,0.2485,1.3433,0.5733,0.4267,2.0516,0.6723,0.3277,-0.0009,0.2481,-0.00021898
1715311500000,16517957.20000000,4111319.54708000,2.9888,0.7493,0.2507,1.3470,0.5739,0.4261,1.9967,0.6663,0.3337,-0.0001,0.2489,-0.00002812
1715311800000,16557142.70000000,4108054.76458213,3.0683,0.7542,0.2458,1.3416,0.5729,0.4271,2.0618,0.6734,0.3266,-0.0003,0.2482,-0.00006697
1715312100000,16562444.40000000,4102962.84200992,3.0634,0.7539,0.2461,1.3423,0.5731,0.4269,2.0544,0.6726,0.3274,-0.0011,0.2477,-0.00027995
1715312400000,16556898.50000000,4105116.91738305,3.0800,0.7549,0.2451,1.3416,0.5729,0.4271,2.0628,0.6735,0.3265,-0.0006,0.2480,-0.00015478
1715312700000,16555505.30000000,4105245.96819874,3.0733,0.7545,0.2455,1.3416,0.5730,0.4270,2.0618,0.6734,0.3266,-0.0009,0.2478,-0.00022393
1715313000000,16560043.50000000,4104283.07795006,3.0750,0.7546,0.2454,1.3420,0.5730,0.4270,2.0637,0.6736,0.3264,-0.0006,0.2478,-0.00014847
1715313300000,16561057.70000000,4107816.67586954,3.0766,0.7547,0.2453,1.3425,0.5731,0.4269,2.0665,0.6739,0.3261,-0.0003,0.2480,-0.00007602
1715313600000,16560975.30000000,4106498.02246045,3.0833,0.7551,0.2449,1.3424,0.5731,0.4269,2.0637,0.6736,0.3264,-0.0008,0.2479,-0.00019246
1715313900000,16546091.00000000,4108379.17289628,3.0750,0.7546,0.2454,1.3441,0.5734,0.4266,2.0600,0.6732,0.3268,-0.0002,0.2482,-0.00005746
1715314200000,16561438.10000000,4101758.45630528,3.0833,0.7551,0.2449,1.3481,0.5741,0.4259,2.0544,0.6726,0.3274,-0.0005,0.2477,-0.00012208
1715314500000,16525425.00000000,4099088.20938225,3.0552,0.7534,0.2466,1.3442,0.5734,0.4266,2.0562,0.6728,0.3272,-0.0002,0.2481,-0.00004668
1715314800000,16532075.10000000,4107262.46327720,3.0535,0.7533,0.2467,1.3455,0.5737,0.4263,2.0479,0.6719,0.3281,0.0003,0.2485,0.00006935
1715315100000,16533549.50000000,4115200.47055000,3.0453,0.7528,0.2472,1.3455,0.5736,0.4264,2.0395,0.6710,0.3290,0.0011,0.2490,0.00028304
1715315400000,16530042.10000000,4115980.48290000,3.0371,0.7523,0.2477,1.3449,0.5735,0.4265,2.0386,0.6709,0.3291,0.0006,0.2491,0.00013847
1715315700000,16522764.30000000,4111607.77791643,3.0437,0.7527,0.2473,1.3438,0.5733,0.4267,2.0516,0.6723,0.3277,-0.0004,0.2488,-0.00009738
1715316000000,16526954.30000000,4115287.47942024,3.0453,0.7528,0.2472,1.3448,0.5735,0.4265,2.0488,0.6720,0.3280,0.0004,0.2491,0.00010579
1715316300000,16527461.80000000,4107599.66531062,3.0733,0.7545,0.2455,1.3446,0.5735,0.4265,2.0650,0.6738,0.3263,-0.0004,0.2485,-0.00009856
1715316600000,16526337.20000000,4110100.06164000,3.0650,0.7540,0.2460,1.3446,0.5735,0.4265,2.0600,0.6732,0.3268,-0.0008,0.2487,-0.00019294
1715316900000,16531717.20000000,4116397.58280000,3.0601,0.7537,0.2463,1.3443,0.5734,0.4266,2.0525,0.6724,0.3276,-0.0003,0.2490,-0.00008523
1715317200000,16521291.80000000,4117105.91656000,3.0917,0.7556,0.2444,1.3445,0.5735,0.4265,2.0562,0.6728,0.3272,-0.0002,0.2492,-0.00004856
1715317500000,16516651.10000000,4117507.13948524,3.1000,0.7561,0.2439,1.3448,0.5735,0.4265,2.0544,0.6726,0.3274,-0.0008,0.2492,-0.00019663
1715317800000,16511998.40000000,4111487.60160000,3.0917,0.7556,0.2444,1.3448,0.5735,0.4265,2.0451,0.6716,0.3284,-0.0007,0.2490,-0.00016354
1715318100000,16515041.60000000,4103520.29677230,3.1000,0.7561,0.2439,1.3446,0.5735,0.4265,2.0395,0.6710,0.3290,-0.0015,0.2484,-0.00036418
1715318400000,16505242.90000000,4103203.38494000,3.1017,0.7562,0.2438,1.3447,0.5735,0.4265,2.0386,0.6709,0.3291,-0.0002,0.2486,-0.00004593
1715318700000,16531465.30000000,4111375.42011000,3.0800,0.7549,0.2451,1.3446,0.5735,0.4265,1.9985,0.6665,0.3335,-0.0004,0.2487,-0.00011175
1715319000000,16534709.00000000,4110635.30627305,3.0535,0.7533,0.2467,1.3438,0.5733,0.4267,1.9869,0.6652,0.3348,-0.0005,0.2486,-0.00013021
1715319300000,16530989.40000000,4117869.45954000,3.0601,0.7537,0.2463,1.3418,0.5730,0.4270,1.9931,0.6659,0.3341,0.0005,0.2492,0.00011414
1715319600000,16520565.20000000,4113057.54873233,2.8476,0.7401,0.2599,1.3415,0.5729,0.4271,1.8843,0.6533,0.3467,-0.0002,0.2490,-0.00003993
1715319900000,16519968.10000000,4115124.05371000,2.8476,0.7401,0.2599,1.3417,0.5730,0.4270,1.8852,0.6534,0.3466,0.0000,0.2491,-0.00000080
1715320200000,16538344.50000000,4124663.11830000,3.0783,0.7548,0.2452,1.3424,0.5731,0.4269,1.9958,0.6662,0.3338,-0.0005,0.2493,-0.00011295
1715320500000,16548170.70000000,4125458.95551000,3.0800,0.7549,0.2451,1.3415,0.5729,0.4271,1.9961,0.6663,0.3338,-0.0006,0.2493,-0.00013769
1715320800000,16553014.90000000,4123523.69363094,3.0950,0.7558,0.2442,1.3417,0.5730,0.4270,2.0021,0.6669,0.3331,-0.0013,0.2491,-0.00033672
1715321100000,16543056.90000000,4126514.34016493,3.0866,0.7553,0.2447,1.3381,0.5723,0.4277,2.0148,0.6683,0.3317,-0.0006,0.2494,-0.00015577
1715321400000,16540887.80000000,4126951.50610000,3.0733,0.7545,0.2455,1.3385,0.5724,0.4276,2.0120,0.6680,0.3320,-0.0006,0.2494,-0.00015896
1715321700000,16531305.50000000,4124188.43725014,3.0700,0.7543,0.2457,1.3388,0.5724,0.4276,2.0193,0.6688,0.3312,-0.0008,0.2495,-0.00019917
1715322000000,16531463.20000000,4126254.37192242,3.0700,0.7543,0.2457,1.3379,0.5723,0.4277,2.0469,0.6718,0.3282,-0.0004,0.2497,-0.00009742
1715322300000,16523282.80000000,4122559.05860000,3.0650,0.7540,0.2460,1.3374,0.5722,0.4278,2.0506,0.6722,0.3278,-0.0011,0.2494,-0.00028319
1715322600000,16527283.90000000,4121904.60466000,3.0584,0.7536,0.2464,1.3379,0.5723,0.4277,2.0441,0.6715,0.3285,-0.0008,0.2493,-0.00021117
1715322900000,16547417.60000000,4128851.73790029,3.0453,0.7528,0.2472,1.3372,0.5721,0.4279,2.0321,0.6702,0.3298,-0.0002,0.2496,-0.00005671
1715323200000,16558185.30000000,4136451.76574928,3.0519,0.7532,0.2468,1.3374,0.5722,0.4278,2.0276,0.6697,0.3303,-0.0004,0.2498,-0.00010348
1715323500000,16558061.40000000,4140532.01496996,3.0519,0.7532,0.2468,1.3376,0.5722,0.4278,2.0193,0.6688,0.3312,-0.0005,0.2500,-0.00012445
1715323800000,16520235.10000000,4144758.97579903,3.0177,0.7511,0.2489,1.3285,0.5705,0.4295,1.9499,0.6610,0.3390,-0.0005,0.2509,-0.00013670
1715324100000,16511547.80000000,4152835.73361032,3.0225,0.7514,0.2486,1.3312,0.5710,0.4290,1.9438,0.6603,0.3397,-0.0010,0.2514,-0.00025256
1715324400000,16517347.90000000,4154112.99685000,3.0096,0.7506,0.2494,1.3306,0.5709,0.4291,1.9412,0.6600,0.3400,-0.0001,0.2515,-0.00003396
1715324700000,16557911.50000000,4153583.06306951,3.0800,0.7549,0.2451,1.3276,0.5704,0.4296,1.9860,0.6651,0.3349,-0.0023,0.2506,-0.00057075
1715325000000,16542732.10000000,4145608.66426000,3.0883,0.7554,0.2446,1.3182,0.5686,0.4314,1.9985,0.6665,0.3335,-0.0008,0.2506,-0.00019774
1715325300000,16523898.20000000,4137584.10928000,3.1085,0.7566,0.2434,1.3149,0.5680,0.4320,2.0057,0.6673,0.3327,-0.0013,0.2503,-0.00033332
1715325600000,16533521.30000000,4151352.26265310,3.1135,0.7569,0.2431,1.3139,0.5678,0.4322,2.0102,0.6678,0.3322,-0.0013,0.2510,-0.00032733
1715325900000,16541037.00000000,4150833.95961846,3.1186,0.7572,0.2428,1.3143,0.5679,0.4321,2.0148,0.6683,0.3317,-0.0016,0.2508,-0.00040894
1715326200000,16525135.60000000,4146156.52204000,3.1135,0.7569,0.2431,1.3158,0.5682,0.4318,2.0084,0.6676,0.3324,-0.0010,0.2508,-0.00026330
1715326500000,16520228.10000000,4140404.46987044,3.1118,0.7568,0.2432,1.3181,0.5686,0.4314,2.0084,0.6676,0.3324,-0.0007,0.2506,-0.00018002
1715326800000,16510445.40000000,4138644.95045191,3.1068,0.7565,0.2435,1.3167,0.5684,0.4316,2.0048,0.6672,0.3328,-0.0007,0.2507,-0.00018017
1715327100000,16506890.70000000,4145463.11308062,3.1017,0.7562,0.2438,1.3175,0.5685,0.4315,2.0066,0.6674,0.3326,-0.0001,0.2511,-0.00003453
1715327400000,16514830.00000000,4140267.88100000,3.1118,0.7568,0.2432,1.3201,0.5690,0.4310,2.0075,0.6675,0.3325,-0.0006,0.2507,-0.00014243
1715327700000,16502462.90000000,4142118.18790000,3.1051,0.7564,0.2436,1.3215,0.5692,0.4308,1.9985,0.6665,0.3335,0.0000,0.2510,0.00000960
1715328000000,16491187.80000000,4139194.63276517,3.0967,0.7559,0.2441,1.3212,0.5692,0.4308,1.9860,0.6651,0.3349,-0.0008,0.2509,-0.00019769
1715328300000,16491261.80000000,4137296.26207396,3.1135,0.7569,0.2431,1.3215,0.5692,0.4308,1.9931,0.6659,0.3341,-0.0004,0.2509,-0.00010861
1715328600000,16485974.60000000,4133033.83222000,3.1102,0.7567,0.2433,1.3213,0.5692,0.4308,2.0048,0.6672,0.3328,-0.0007,0.2506,-0.00018269
1715328900000,16493554.20000000,4130991.25380849,3.1085,0.7566,0.2434,1.3213,0.5692,0.4308,2.0021,0.6669,0.3331,-0.0003,0.2505,-0.00006726
1715329200000,16497424.40000000,4132925.52213034,3.1102,0.7567,0.2433,1.3193,0.5688,0.4312,1.9985,0.6665,0.3335,0.0003,0.2506,0.00006433
1715329500000,16494520.40000000,4133760.37464886,3.1102,0.7567,0.2433,1.3196,0.5689,0.4311,1.9958,0.6662,0.3338,0.0002,0.2507,0.00005149
1715329800000,16483706.70000000,4132740.87726602,3.1186,0.7572,0.2428,1.3228,0.5695,0.4305,1.9931,0.6659,0.3341,0.0000,0.2507,0.00000679
1715330100000,16518416.40000000,4138763.39670964,3.1545,0.7593,0.2407,1.3182,0.5686,0.4314,2.0230,0.6692,0.3308,-0.0006,0.2505,-0.00014758
1715330400000,16514109.80000000,4136976.06857368,3.1632,0.7598,0.2402,1.3181,0.5686,0.4314,2.0230,0.6692,0.3308,-0.0010,0.2505,-0.00025465
1715330700000,16518490.10000000,4136788.41119028,3.1736,0.7604,0.2396,1.3195,0.5689,0.4311,2.0230,0.6692,0.3308,-0.0011,0.2504,-0.00028273
1715331000000,16520876.70000000,4141783.78869000,3.1632,0.7598,0.2402,1.3195,0.5689,0.4311,2.0148,0.6683,0.3317,-0.0008,0.2506,-0.00018882
1715331300000,16512458.50000000,4138608.78775051,3.1684,0.7601,0.2399,1.3188,0.5687,0.4313,2.0211,0.6690,0.3310,-0.0009,0.2506,-0.00023262
1715331600000,16510572.00000000,4140851.45760000,3.1580,0.7595,0.2405,1.3189,0.5688,0.4312,2.0139,0.6682,0.3318,-0.0005,0.2508,-0.00013404
1715331900000,16524444.50000000,4136113.07435015,3.1580,0.7595,0.2405,1.3200,0.5690,0.4310,2.0084,0.6676,0.3324,-0.0018,0.2503,-0.00044888
1715332200000,16495333.50000000,4130431.50840000,3.1511,0.7591,0.2409,1.3186,0.5687,0.4313,1.9958,0.6662,0.3338,-0.0010,0.2503,-0.00025458
1715332500000,16517430.20000000,4137616.26510000,3.1356,0.7582,0.2418,1.3167,0.5683,0.4317,1.9922,0.6658,0.3342,-0.0005,0.2505,-0.00011913
1715332800000,16516624.20000000,4139066.02452000,3.1356,0.7582,0.2418,1.3162,0.5683,0.4317,1.9940,0.6660,0.3340,-0.0010,0.2505,-0.00025412
1715333100000,16527201.00000000,4142092.56442275,3.1271,0.7577,0.2423,1.3170,0.5684,0.4316,1.9886,0.6654,0.3346,-0.0013,0.2505,-0.00032984
1715333400000,16526840.10000000,4138802.02262371,3.1203,0.7573,0.2427,1.3171,0.5684,0.4316,1.9878,0.6653,0.3347,-0.0011,0.2504,-0.00026326
1715333700000,16528253.30000000,4139836.72780952,3.1203,0.7573,0.2427,1.3155,0.5681,0.4319,1.9967,0.6663,0.3337,-0.0013,0.2504,-0.00031585
1715334000000,16539149.50000000,4141403.03480000,3.1220,0.7574,0.2426,1.3155,0.5681,0.4319,1.9967,0.6663,0.3337,-0.0012,0.2504,-0.00029627
1715334300000,16536837.40000000,4147821.48233744,3.1220,0.7574,0.2426,1.3146,0.5680,0.4320,2.0030,0.6670,0.3330,-0.0009,0.2508,-0.00022170
1715334600000,16547025.40000000,4146684.56524000,3.1391,0.7584,0.2416,1.3167,0.5684,0.4316,1.9994,0.6666,0.3334,-0.0011,0.2506,-0.00026533
1715334900000,16550338.50000000,4145859.79425000,3.1408,0.7585,0.2415,1.3165,0.5683,0.4317,2.0003,0.6667,0.3333,-0.0012,0.2505,-0.00028877
1715335200000,16548822.60000000,4148097.75405887,3.1408,0.7585,0.2415,1.3165,0.5683,0.4317,1.9985,0.6665,0.3335,-0.0008,0.2507,-0.00019886
