timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715330100000,47867112.00000000,2317875.38710056,3.0241,0.7515,0.2485,1.1876,0.5429,0.4571,2.6711,0.7276,0.2724,-0.0005,0.04841,-0.00002600
1715330400000,47851252.00000000,2316971.02019056,3.0290,0.7518,0.2482,1.1861,0.5426,0.4574,2.6738,0.7278,0.2722,-0.0005,0.04842,-0.00002571
1715330700000,47859316.00000000,2316869.48756000,3.0290,0.7518,0.2482,1.1895,0.5433,0.4567,2.6711,0.7276,0.2724,-0.0003,0.04841,-0.00001429
1715331000000,47895387.00000000,2316220.91532000,3.0388,0.7524,0.2476,1.1929,0.5440,0.4560,2.6738,0.7278,0.2722,-0.0008,0.04835,-0.00003771
1715331300000,47940845.00000000,2317460.44730000,3.0339,0.7521,0.2479,1.1929,0.5440,0.4560,2.6805,0.7283,0.2717,-0.0006,0.04834,-0.00002943
1715331600000,47917341.00000000,2317761.78417000,3.0453,0.7528,0.2472,1.1913,0.5436,0.4564,2.7010,0.7298,0.2702,-0.0001,0.04837,-0.00000314
1715331900000,47952981.00000000,2313299.75642100,3.0290,0.7518,0.2482,1.1946,0.5443,0.4557,2.6941,0.7293,0.2707,-0.0009,0.04824,-0.00004314
1715332200000,47866690.00000000,2309567.79250000,3.0225,0.7514,0.2486,1.1983,0.5451,0.4549,2.6643,0.7271,0.2729,-0.0004,0.04825,-0.00001743
1715332500000,47887894.00000000,2309154.24868000,3.0437,0.7527,0.2473,1.1996,0.5454,0.4546,2.6765,0.7280,0.2720,-0.0005,0.04823,-0.00002457
1715332800000,47909788.00000000,2311647.27100000,3.0241,0.7515,0.2485,1.1986,0.5452,0.4548,2.6417,0.7254,0.2746,-0.0005,0.04824,-0.00002314
1715333100000,47894993.00000000,2310430.03587357,3.0388,0.7524,0.2476,1.1983,0.5451,0.4549,2.6536,0.7263,0.2737,-0.0004,0.04824,-0.00002086
1715333400000,47944179.00000000,2311388.86959000,3.0145,0.7509,0.2491,1.2041,0.5463,0.4537,2.6232,0.7240,0.2760,-0.0005,0.04821,-0.00002514
1715333700000,47927506.00000000,2312979.04318470,3.0258,0.7516,0.2484,1.2062,0.5467,0.4533,2.6245,0.7241,0.2759,-0.0005,0.04825,-0.00002429
1715334000000,47889328.00000000,2312653.70872464,3.0048,0.7503,0.2497,1.2061,0.5467,0.4533,2.6140,0.7233,0.2767,-0.0005,0.04828,-0.00002543
1715334300000,47923893.00000000,2320467.71047605,3.0717,0.7544,0.2456,1.2033,0.5461,0.4539,2.6684,0.7274,0.2726,0.0006,0.04842,0.00002686
1715334600000,47970930.00000000,2318839.92154920,3.0650,0.7540,0.2460,1.2124,0.5480,0.4520,2.6603,0.7268,0.2732,-0.0009,0.04832,-0.00004343
1715334900000,48024627.00000000,2321990.71545000,3.0766,0.7547,0.2453,1.2152,0.5486,0.4514,2.6563,0.7265,0.2735,-0.0001,0.04836,-0.00000486
1715335200000,48049586.00000000,2323677.97896000,3.1085,0.7566,0.2434,1.2158,0.5487,0.4513,2.6941,0.7293,0.2707,-0.0002,0.04836,-0.00000743
1715335500000,48087666.00000000,2322538.57334466,3.0984,0.7560,0.2440,1.2171,0.5490,0.4510,2.6778,0.7281,0.2719,-0.0005,0.04830,-0.00002543
