timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715307900000,172052491.00000000,4861515.18569600,2.4282,0.7083,0.2917,1.2887,0.5631,0.4369,2.5112,0.7152,0.2848,0.0003,0.0282530,0.00000771
1715308200000,171815671.00000000,4853316.77634133,2.4095,0.7067,0.2933,1.2885,0.5630,0.4370,2.5100,0.7151,0.2849,-0.0009,0.0282490,-0.00002537
1715308500000,171301218.00000000,4841870.03906232,2.4258,0.7081,0.2919,1.2891,0.5632,0.4368,2.5236,0.7162,0.2838,-0.0007,0.0282050,-0.00002063
1715308800000,170980603.00000000,4822336.92701200,2.4459,0.7098,0.2902,1.2901,0.5633,0.4367,2.5261,0.7164,0.2836,-0.0002,0.0282720,-0.00000583
1715309100000,170993979.00000000,4833999.78633000,2.4388,0.7092,0.2908,1.2893,0.5632,0.4368,2.5211,0.7160,0.2840,-0.0011,0.0282100,-0.00003203
1715309400000,171061518.00000000,4826724.82095858,2.4329,0.7087,0.2913,1.2888,0.5631,0.4369,2.5137,0.7154,0.2846,-0.0008,0.0281540,-0.00002343
1715309700000,171144454.00000000,4818717.57515590,2.4341,0.7088,0.2912,1.2891,0.5631,0.4369,2.5112,0.7152,0.2848,-0.0005,0.0282040,-0.00001283
1715310000000,171193617.00000000,4828173.58025100,2.4400,0.7093,0.2907,1.2892,0.5632,0.4368,2.5298,0.7167,0.2833,-0.0012,0.0281230,-0.00003497
1715310300000,170846268.00000000,4804750.59806832,2.4602,0.7110,0.2890,1.2923,0.5638,0.4362,2.5348,0.7171,0.2829,-0.0012,0.0281180,-0.00003269
1715310600000,170739082.00000000,4800500.02951200,2.4638,0.7113,0.2887,1.2898,0.5633,0.4367,2.5638,0.7194,0.2806,-0.0009,0.0280460,-0.00002454
1715310900000,170664353.00000000,4786452.44423800,2.4710,0.7119,0.2881,1.2930,0.5639,0.4361,2.5486,0.7182,0.2818,-0.0013,0.0280790,-0.00003714
1715311200000,170509806.00000000,4789032.19170930,2.4758,0.7123,0.2877,1.2918,0.5637,0.4363,2.5549,0.7187,0.2813,-0.0001,0.0281580,-0.00000174
1715311500000,170536953.00000000,4801638.44866800,2.4554,0.7106,0.2894,1.2948,0.5642,0.4358,2.5039,0.7146,0.2854,-0.0009,0.0281520,-0.00002420
1715311800000,170291858.00000000,4795626.47734676,2.4626,0.7112,0.2888,1.2914,0.5636,0.4364,2.5137,0.7154,0.2846,-0.0009,0.0280840,-0.00002460
1715312100000,170138961.00000000,4776821.46903600,2.4892,0.7134,0.2866,1.2924,0.5638,0.4362,2.5411,0.7176,0.2824,-0.0003,0.0281070,-0.00000820
1715312400000,169797298.00000000,4771446.70353032,2.4855,0.7131,0.2869,1.2945,0.5642,0.4358,2.5361,0.7172,0.2828,-0.0014,0.0280660,-0.00003820
1715312700000,169765981.00000000,4767594.06719673,2.4819,0.7128,0.2872,1.2946,0.5642,0.4358,2.5398,0.7175,0.2825,-0.0005,0.0280830,-0.00001514
1715313000000,169644475.00000000,4764278.47145250,2.5100,0.7151,0.2849,1.2953,0.5643,0.4357,2.5336,0.7170,0.2830,-0.0007,0.0281610,-0.00002009
1715313300000,169612573.00000000,4777730.06642477,2.5063,0.7148,0.2852,1.2936,0.5640,0.4360,2.5423,0.7177,0.2823,-0.0007,0.0281640,-0.00002037
1715313600000,169578067.00000000,4775487.94478700,2.4916,0.7136,0.2864,1.2944,0.5642,0.4358,2.5298,0.7167,0.2833,-0.0008,0.0282340,-0.00002349
1715313900000,169250216.00000000,4779346.83698360,2.4638,0.7113,0.2887,1.2947,0.5642,0.4358,2.5112,0.7152,0.2848,-0.0011,0.0281620,-0.00003169
1715314200000,169279212.00000000,4766225.49307200,2.4771,0.7124,0.2876,1.2959,0.5644,0.4356,2.5174,0.7157,0.2843,-0.0002,0.0282120,-0.00000660
1715314500000,169146411.00000000,4771958.54713200,2.4855,0.7131,0.2869,1.2970,0.5647,0.4353,2.5112,0.7152,0.2848,-0.0004,0.0282210,-0.00000991
1715314800000,169098647.00000000,4772978.41022200,2.5014,0.7144,0.2856,1.2976,0.5648,0.4352,2.5286,0.7166,0.2834,-0.0001,0.0282940,-0.00000297
1715315100000,169032676.00000000,4782779.56742000,2.4795,0.7126,0.2874,1.2980,0.5648,0.4352,2.5112,0.7152,0.2848,-0.0003,0.0283510,-0.00000980
1715315400000,168977471.00000000,4792202.76733471,2.4771,0.7124,0.2876,1.2979,0.5648,0.4352,2.5039,0.7146,0.2854,-0.0004,0.0283690,-0.00001254
1715315700000,168964092.00000000,4794018.18231600,2.4590,0.7109,0.2891,1.2967,0.5646,0.4354,2.4758,0.7123,0.2877,-0.0009,0.0283660,-0.00002469
1715316000000,168722546.00000000,4784971.40456000,2.4554,0.7106,0.2894,1.2956,0.5644,0.4356,2.4831,0.7129,0.2871,-0.0010,0.0282990,-0.00002723
1715316300000,168779752.00000000,4776804.54110400,2.4722,0.7120,0.2880,1.2967,0.5646,0.4354,2.4892,0.7134,0.2866,-0.0003,0.0283560,-0.00000909
1715316600000,169256883.00000000,4798263.37616700,2.4710,0.7119,0.2881,1.2966,0.5646,0.4354,2.4662,0.7115,0.2885,-0.0008,0.0284050,-0.00002274
1715316900000,168977074.00000000,4800131.74111800,2.4459,0.7098,0.2902,1.2943,0.5641,0.4359,2.4435,0.7096,0.2904,-0.0007,0.0283950,-0.00001926
1715317200000,168814207.00000000,4793545.24530573,2.4423,0.7095,0.2905,1.2940,0.5641,0.4359,2.4495,0.7101,0.2899,-0.0003,0.0284440,-0.00000760
1715317500000,168470005.00000000,4791487.42150595,2.4868,0.7132,0.2868,1.2984,0.5649,0.4351,2.4892,0.7134,0.2866,-0.0011,0.0283700,-0.00003051
1715317800000,168728408.00000000,4790135.38632496,2.4990,0.7142,0.2858,1.2973,0.5647,0.4353,2.5088,0.7150,0.2850,-0.0014,0.0282450,-0.00003860
1715318100000,170158999.00000000,4807015.54400986,2.4819,0.7128,0.2872,1.3032,0.5658,0.4342,2.4662,0.7115,0.2885,-0.0009,0.0282670,-0.00002409
1715318400000,170070879.00000000,4808696.27962614,2.4650,0.7114,0.2886,1.3040,0.5660,0.4340,2.4542,0.7105,0.2895,-0.0010,0.0282060,-0.00002691
1715318700000,170106037.00000000,4798682.79846815,2.4698,0.7118,0.2882,1.3046,0.5661,0.4339,2.4483,0.7100,0.2900,-0.0007,0.0281990,-0.00002100
1715319000000,170211975.00000000,4798786.21117500,2.4674,0.7116,0.2884,1.3056,0.5663,0.4337,2.4352,0.7089,0.2911,0.0003,0.0283360,0.00000991
1715319300000,170402068.00000000,4827342.33664084,2.4530,0.7104,0.2896,1.3008,0.5654,0.4346,2.4795,0.7126,0.2874,-0.0007,0.0282960,-0.00001897
1715319600000,170690817.00000000,4831191.91857192,2.4364,0.7090,0.2910,1.3015,0.5655,0.4345,2.4746,0.7122,0.2878,-0.0014,0.0282350,-0.00003929
1715319900000,170665113.00000000,4820144.27934177,2.4400,0.7093,0.2907,1.3014,0.5655,0.4345,2.4783,0.7125,0.2875,-0.0012,0.0283150,-0.00003314
1715320200000,170741259.00000000,4835167.07641812,2.4471,0.7099,0.2901,1.3021,0.5656,0.4344,2.4831,0.7129,0.2871,-0.0004,0.0282680,-0.00001046
1715320500000,170470970.00000000,4818532.43802000,2.4602,0.7110,0.2890,1.3055,0.5662,0.4338,2.4831,0.7129,0.2871,-0.0003,0.0282610,-0.00000849
1715320800000,170428425.00000000,4816648.14735000,2.4771,0.7124,0.2876,1.3075,0.5666,0.4334,2.4965,0.7140,0.2860,-0.0005,0.0283510,-0.00001420
1715321100000,170460135.00000000,4832374.36711500,2.4650,0.7114,0.2886,1.3087,0.5669,0.4331,2.4928,0.7137,0.2863,-0.0009,0.0283430,-0.00002451
1715321400000,170717505.00000000,4838304.80920500,2.4590,0.7109,0.2891,1.3067,0.5665,0.4335,2.4771,0.7124,0.2876,0.0002,0.0284170,0.00000429
1715321700000,170828596.00000000,4853327.53494396,2.4662,0.7115,0.2885,1.3051,0.5662,0.4338,2.4880,0.7133,0.2867,-0.0013,0.0284020,-0.00003560
1715322000000,170746892.00000000,4851405.83036220,2.4554,0.7106,0.2894,1.3057,0.5663,0.4337,2.4783,0.7125,0.2875,-0.0011,0.0283870,-0.00003000
1715322300000,170654527.00000000,4846759.22132700,2.4783,0.7125,0.2875,1.3061,0.5664,0.4336,2.4953,0.7139,0.2861,-0.0013,0.0283640,-0.00003600
1715322600000,170780042.00000000,4845041.74614294,2.4783,0.7125,0.2875,1.3076,0.5667,0.4333,2.4965,0.7140,0.2860,-0.0005,0.0283890,-0.00001500
1715322900000,170771355.00000000,4849052.62522500,2.4880,0.7133,0.2867,1.3071,0.5666,0.4334,2.5125,0.7153,0.2847,-0.0011,0.0284630,-0.00003163
1715323200000,171281681.00000000,4877809.38320549,2.4734,0.7121,0.2879,1.2975,0.5647,0.4353,2.5063,0.7148,0.2852,-0.0006,0.0285220,-0.00001806
1715323500000,171263702.00000000,4885458.08742988,2.4662,0.7115,0.2885,1.2963,0.5645,0.4355,2.4965,0.7140,0.2860,-0.0001,0.0285790,-0.00000226
1715323800000,171398160.00000000,4898845.64772720,2.4376,0.7091,0.2909,1.2950,0.5643,0.4357,2.4710,0.7119,0.2881,-0.0004,0.0286230,-0.00001260
1715324100000,171196315.00000000,4900443.15798050,2.4554,0.7106,0.2894,1.3029,0.5658,0.4342,2.5002,0.7143,0.2857,-0.0007,0.0285610,-0.00002003
1715324400000,171012099.00000000,4884789.59583600,2.4880,0.7133,0.2867,1.3040,0.5660,0.4340,2.5286,0.7166,0.2834,-0.0009,0.0286320,-0.00002629
1715324700000,171040119.00000000,4897904.84768400,2.4941,0.7138,0.2862,1.3034,0.5659,0.4341,2.5249,0.7163,0.2837,-0.0006,0.0284470,-0.00001640
1715325000000,169920212.00000000,4834230.03140000,2.5211,0.7160,0.2840,1.3015,0.5655,0.4345,2.5778,0.7205,0.2795,-0.0002,0.0284540,-0.00000674
1715325300000,169787079.00000000,4830781.97170800,2.5411,0.7176,0.2824,1.3030,0.5658,0.4342,2.5868,0.7212,0.2788,-0.0007,0.0285050,-0.00001889
1715325600000,169710134.00000000,4836360.36540118,2.5273,0.7165,0.2835,1.3025,0.5657,0.4343,2.5945,0.7218,0.2782,-0.0011,0.0284620,-0.00003100
1715325900000,169680303.00000000,4831875.69633405,2.5336,0.7170,0.2830,1.3037,0.5659,0.4341,2.5804,0.7207,0.2793,-0.0003,0.0284720,-0.00000909
1715326200000,169220192.00000000,4817118.44098144,2.5423,0.7177,0.2823,1.3051,0.5662,0.4338,2.5920,0.7216,0.2784,-0.0011,0.0284380,-0.00003003
1715326500000,169256059.00000000,4814657.85431400,2.5361,0.7172,0.2828,1.3068,0.5665,0.4335,2.5817,0.7208,0.2792,-0.0007,0.0284790,-0.00002040
1715326800000,169106700.00000000,4816158.81600000,2.5014,0.7144,0.2856,1.3084,0.5668,0.4332,2.5562,0.7188,0.2812,-0.0015,0.0285030,-0.00004349
1715327100000,168977330.00000000,4818854.94238080,2.5039,0.7146,0.2854,1.3081,0.5668,0.4332,2.5499,0.7183,0.2817,-0.0010,0.0284140,-0.00002834
1715327400000,168968068.00000000,4800551.77994800,2.5224,0.7161,0.2839,1.3100,0.5671,0.4329,2.5562,0.7188,0.2812,-0.0013,0.0284510,-0.00003651
1715327700000,169152062.00000000,4813680.32629802,2.5273,0.7165,0.2835,1.3098,0.5671,0.4329,2.5600,0.7191,0.2809,-0.0012,0.0284590,-0.00003520
1715328000000,169084232.00000000,4812737.49174360,2.5224,0.7161,0.2839,1.3097,0.5670,0.4330,2.5562,0.7188,0.2812,-0.0011,0.0284900,-0.00003043
1715328300000,169163600.00000000,4820049.50351200,2.5174,0.7157,0.2843,1.3107,0.5672,0.4328,2.5486,0.7182,0.2818,-0.0013,0.0284670,-0.00003737
1715328600000,169461505.00000000,4824631.74810685,2.5211,0.7160,0.2840,1.3061,0.5664,0.4336,2.5537,0.7186,0.2814,-0.0010,0.0284280,-0.00002806
1715328900000,169614299.00000000,4821456.06337400,2.5137,0.7154,0.2846,1.3072,0.5666,0.4334,2.5386,0.7174,0.2826,0.0002,0.0284190,0.00000431
1715329200000,169501106.00000000,4816204.42588400,2.5286,0.7166,0.2834,1.3062,0.5664,0.4336,2.5474,0.7181,0.2819,-0.0006,0.0284100,-0.00001734
1715329500000,169536272.00000000,4817374.86424272,2.5286,0.7166,0.2834,1.3062,0.5664,0.4336,2.5411,0.7176,0.2824,-0.0004,0.0284180,-0.00001266
1715329800000,169514077.00000000,4817759.58241700,2.5336,0.7170,0.2830,1.3066,0.5665,0.4335,2.5411,0.7176,0.2824,-0.0010,0.0284460,-0.00002963
1715330100000,169552313.00000000,4826311.67611439,2.5211,0.7160,0.2840,1.3079,0.5667,0.4333,2.5261,0.7164,0.2836,-0.0012,0.0284150,-0.00003554
1715330400000,169499007.00000000,4817004.14486349,2.5088,0.7150,0.2850,1.3075,0.5666,0.4334,2.5261,0.7164,0.2836,-0.0011,0.0283820,-0.00003083
1715330700000,169346326.00000000,4807728.64743392,2.5361,0.7172,0.2828,1.3087,0.5669,0.4331,2.5411,0.7176,0.2824,0.0004,0.0284260,0.00001166
1715331000000,169260740.00000000,4808359.10192000,2.5002,0.7143,0.2857,1.3083,0.5668,0.4332,2.5063,0.7148,0.2852,-0.0005,0.0284300,-0.00001383
1715331300000,169311315.00000000,4813442.80224510,2.5051,0.7147,0.2853,1.3085,0.5668,0.4332,2.5112,0.7152,0.2848,0.0000,0.0284730,0.00000097
1715331600000,169302042.00000000,4819521.22961400,2.5137,0.7154,0.2846,1.3107,0.5672,0.4328,2.5100,0.7151,0.2849,-0.0016,0.0283750,-0.00004417
1715331900000,169290866.00000000,4805541.30953580,2.5211,0.7160,0.2840,1.3101,0.5671,0.4329,2.5199,0.7159,0.2841,-0.0007,0.0283460,-0.00001903
1715332200000,169201963.00000000,4796198.84319800,2.5474,0.7181,0.2819,1.3086,0.5668,0.4332,2.5663,0.7196,0.2804,-0.0006,0.0283560,-0.00001697
1715332500000,169099178.00000000,4793961.69630000,2.5689,0.7198,0.2802,1.3094,0.5670,0.4330,2.5638,0.7194,0.2806,-0.0008,0.0283700,-0.00002409
1715332800000,169112884.00000000,4798080.89162104,2.5613,0.7192,0.2808,1.3111,0.5673,0.4327,2.5474,0.7181,0.2819,-0.0011,0.0284030,-0.00003094
1715333100000,169095614.00000000,4804718.28627494,2.5537,0.7186,0.2814,1.3125,0.5676,0.4324,2.5411,0.7176,0.2824,-0.0010,0.0283840,-0.00002754
1715333400000,169174478.00000000,4800994.05243810,2.5373,0.7173,0.2827,1.3136,0.5678,0.4322,2.5249,0.7163,0.2837,-0.0007,0.0284040,-0.00001866
1715333700000,168965660.00000000,4800821.29758000,2.5273,0.7165,0.2835,1.3147,0.5680,0.4320,2.5273,0.7165,0.2835,-0.0004,0.0284280,-0.00001174
1715334000000,168897468.00000000,4801755.01524000,2.5273,0.7165,0.2835,1.3142,0.5679,0.4321,2.5323,0.7169,0.2831,0.0000,0.0285010,0.00000020
1715334300000,168987998.00000000,4815988.95500200,2.5361,0.7172,0.2828,1.3135,0.5678,0.4322,2.5361,0.7172,0.2828,-0.0008,0.0284660,-0.00002191
1715334600000,168994165.00000000,4811263.87755000,2.5486,0.7182,0.2818,1.3150,0.5680,0.4320,2.5411,0.7176,0.2824,-0.0007,0.0284820,-0.00002106
