timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715300100000,19199324600.00000000,162965595.14401400,1.0088,0.5022,0.4978,2.0223,0.6691,0.3309,1.1295,0.5304,0.4696,0.0004,0.0084925,0.00000318
1715300400000,19168313912.00000000,162289871.51792184,1.0036,0.5009,0.4991,2.0251,0.6694,0.3306,1.1236,0.5291,0.4709,0.0004,0.0084688,0.00000356
1715300700000,19143719599.00000000,161953953.43558010,1.0145,0.5036,0.4964,2.0265,0.6696,0.3304,1.1304,0.5306,0.4694,0.0001,0.0084602,0.00000067
1715301000000,19145303498.00000000,162421479.66170275,1.0032,0.5008,0.4992,2.0323,0.6702,0.3298,1.1048,0.5249,0.4751,0.0007,0.0084867,0.00000636
1715301300000,19145194291.00000000,162251692.57736680,1.0044,0.5011,0.4989,2.0359,0.6706,0.3294,1.1057,0.5251,0.4749,0.0004,0.0084765,0.00000303
1715301600000,19123912171.00000000,162120096.84282684,1.0060,0.5015,0.4985,2.0346,0.6705,0.3295,1.1044,0.5248,0.4752,0.0005,0.0084784,0.00000422
1715301900000,19123713680.00000000,162358225.53469520,1.0012,0.5003,0.4997,2.0363,0.6707,0.3293,1.0978,0.5233,0.4767,0.0004,0.0084901,0.00000332
1715302200000,19094792355.00000000,161480839.98776400,1.0008,0.5002,0.4998,2.0278,0.6697,0.3303,1.0995,0.5237,0.4763,0.0000,0.0084568,0.00000025
1715302500000,19083437009.00000000,161629268.92579648,1.0048,0.5012,0.4988,2.0239,0.6693,0.3307,1.1035,0.5246,0.4754,0.0004,0.0084724,0.00000331
1715302800000,19075434177.00000000,161476030.11474800,1.0004,0.5001,0.4999,2.0229,0.6692,0.3308,1.0991,0.5236,0.4764,0.0005,0.0084684,0.00000438
1715303100000,19091528509.00000000,161563969.16026340,0.9992,0.4998,0.5002,2.0216,0.6690,0.3310,1.0995,0.5237,0.4763,0.0003,0.0084643,0.00000264
1715303400000,19068539461.00000000,160850757.76931940,1.0060,0.5015,0.4985,2.0200,0.6689,0.3311,1.1066,0.5253,0.4747,0.0000,0.0084354,-0.00000028
1715303700000,19048778915.00000000,160669402.09982646,1.0149,0.5037,0.4963,2.0269,0.6696,0.3304,1.1169,0.5276,0.4724,0.0005,0.0084374,0.00000382
1715304000000,19022142042.00000000,161027187.92104050,1.0096,0.5024,0.4976,2.0272,0.6697,0.3303,1.1097,0.5260,0.4740,0.0003,0.0084668,0.00000271
1715304300000,19020491372.00000000,161241270.27837327,1.0084,0.5021,0.4979,2.0258,0.6695,0.3305,1.1048,0.5249,0.4751,0.0001,0.0084777,0.00000116
1715304600000,19050634639.00000000,162184720.40393066,1.0060,0.5015,0.4985,2.0233,0.6692,0.3308,1.1048,0.5249,0.4751,-0.0001,0.0085117,-0.00000059
1715304900000,19069263203.00000000,162260169.90169498,1.0040,0.5010,0.4990,2.0180,0.6687,0.3313,1.1022,0.5243,0.4757,-0.0002,0.0085072,-0.00000145
1715305200000,19066404336.00000000,163241024.66757455,1.0064,0.5016,0.4984,2.0121,0.6680,0.3320,1.1097,0.5260,0.4740,-0.0007,0.0085585,-0.00000624
1715305500000,19054106019.00000000,163226999.21176350,0.9175,0.4785,0.5215,2.0134,0.6682,0.3318,1.0317,0.5078,0.4922,-0.0003,0.0085667,-0.00000237
1715305800000,19096667750.00000000,163996453.63667500,0.9120,0.4770,0.5230,2.0194,0.6688,0.3312,1.0280,0.5069,0.4931,0.0000,0.0085878,0.00000010
1715306100000,19185958319.00000000,165517454.27759618,0.9109,0.4767,0.5233,2.0116,0.6680,0.3320,1.0280,0.5069,0.4931,-0.0004,0.0086250,-0.00000329
1715306400000,19202961157.00000000,165359194.90787742,0.9231,0.4800,0.5200,1.9972,0.6663,0.3337,1.0371,0.5091,0.4909,-0.0011,0.0086072,-0.00000929
1715306700000,19189994266.00000000,164496630.84815200,0.9283,0.4814,0.5186,2.0199,0.6689,0.3311,1.0379,0.5093,0.4907,-0.0003,0.0085720,-0.00000291
1715307000000,19347804497.00000000,166209055.83388323,0.9286,0.4815,0.5185,2.0212,0.6690,0.3310,1.0442,0.5108,0.4892,-0.0003,0.0085894,-0.00000272
1715307300000,19353337308.00000000,166263553.14616260,0.9246,0.4804,0.5196,2.0392,0.6710,0.3290,1.0416,0.5102,0.4898,-0.0006,0.0085879,-0.00000515
1715307600000,19411217538.00000000,168469762.90012660,0.9689,0.4921,0.5079,2.0399,0.6710,0.3290,1.0400,0.5098,0.4902,0.0004,0.0086843,0.00000322
1715307900000,19457588133.00000000,169221476.53741303,0.8900,0.4709,0.5291,2.0263,0.6696,0.3304,1.0080,0.5020,0.4980,-0.0005,0.0086958,-0.00000461
1715308200000,19477882516.00000000,169348112.18946007,0.9268,0.4810,0.5190,2.0248,0.6694,0.3306,1.0068,0.5017,0.4983,-0.0004,0.0086904,-0.00000346
1715308500000,19509019328.00000000,170596034.24311617,0.9260,0.4808,0.5192,2.0281,0.6698,0.3302,1.0040,0.5010,0.4990,-0.0004,0.0087413,-0.00000330
1715308800000,19492328284.00000000,169592222.54181063,0.9205,0.4793,0.5207,2.0282,0.6698,0.3302,1.0008,0.5002,0.4998,-0.0002,0.0087011,-0.00000185
1715309100000,19501456816.00000000,170211250.27943408,0.9264,0.4809,0.5191,2.0318,0.6702,0.3298,1.0060,0.5015,0.4985,-0.0002,0.0087248,-0.00000211
1715309400000,19484007501.00000000,169490407.05082396,0.9201,0.4792,0.5208,2.0289,0.6698,0.3302,0.9984,0.4996,0.5004,-0.0001,0.0086981,-0.00000094
1715309700000,19442947350.00000000,168733674.28224000,0.9216,0.4796,0.5204,2.0328,0.6703,0.3297,0.9964,0.4991,0.5009,-0.0001,0.0086783,-0.00000092
1715310000000,19438010921.00000000,168801630.63905610,0.9168,0.4783,0.5217,2.0363,0.6707,0.3293,0.9849,0.4962,0.5038,0.0001,0.0086848,0.00000107
1715310300000,19416304423.00000000,167498633.36589410,0.9161,0.4781,0.5219,2.0398,0.6710,0.3290,0.9853,0.4963,0.5037,-0.0004,0.0086267,-0.00000365
1715310600000,19421186605.00000000,167685826.74929285,0.9223,0.4798,0.5202,2.0396,0.6710,0.3290,0.9877,0.4969,0.5031,0.0001,0.0086348,0.00000077
1715310900000,19357916159.00000000,167037909.90271828,0.9305,0.4820,0.5180,2.0391,0.6710,0.3290,1.0000,0.5000,0.5000,-0.0001,0.0086278,-0.00000061
1715311200000,19357597836.00000000,167422121.49975875,0.9279,0.4813,0.5187,2.0288,0.6698,0.3302,0.9996,0.4999,0.5001,0.0004,0.0086521,0.00000369
1715311500000,19341822247.00000000,167216629.54487900,0.9227,0.4799,0.5201,2.0268,0.6696,0.3304,0.9924,0.4981,0.5019,-0.0004,0.0086424,-0.00000346
1715311800000,19339005698.00000000,167248362.63767153,0.9242,0.4803,0.5197,2.0270,0.6696,0.3304,0.9948,0.4987,0.5013,0.0002,0.0086487,0.00000146
1715312100000,19344186625.00000000,166619217.07577500,0.9253,0.4806,0.5194,2.0171,0.6686,0.3314,0.9936,0.4984,0.5016,0.0002,0.0086146,0.00000169
1715312400000,19346320578.00000000,167169814.94564600,0.9294,0.4817,0.5183,2.0164,0.6685,0.3315,0.9984,0.4996,0.5004,0.0000,0.0086406,0.00000015
1715312700000,19367227778.00000000,167276489.36908603,0.9275,0.4812,0.5188,2.0124,0.6680,0.3320,0.9948,0.4987,0.5013,-0.0001,0.0086359,-0.00000111
1715313000000,19391812765.00000000,167633495.03768075,0.9335,0.4828,0.5172,2.0122,0.6680,0.3320,0.9988,0.4997,0.5003,0.0003,0.0086463,0.00000220
1715313300000,19373803978.00000000,168209759.49230874,0.9309,0.4821,0.5179,2.0134,0.6681,0.3319,0.9980,0.4995,0.5005,0.0000,0.0086816,0.00000014
1715313600000,19434361251.00000000,168472590.81266880,0.9301,0.4819,0.5181,2.0133,0.6681,0.3319,1.0024,0.5006,0.4994,-0.0003,0.0086689,-0.00000253
1715313900000,19514141702.00000000,169911583.21348420,0.9286,0.4815,0.5185,2.0157,0.6684,0.3316,0.9996,0.4999,0.5001,0.0000,0.0087071,-0.00000019
1715314200000,19540305847.00000000,169555141.89558840,0.9339,0.4829,0.5171,2.0269,0.6696,0.3304,1.0040,0.5010,0.4990,-0.0005,0.0086772,-0.00000409
1715314500000,19556887076.00000000,170133770.13556668,0.9335,0.4828,0.5172,2.0265,0.6696,0.3304,1.0012,0.5003,0.4997,0.0000,0.0086986,-0.00000042
1715314800000,19603829603.00000000,171015183.77154670,0.9301,0.4819,0.5181,2.0214,0.6690,0.3310,1.0008,0.5002,0.4998,0.0001,0.0087225,0.00000064
1715315100000,19658425228.00000000,171320816.85099265,0.9220,0.4797,0.5203,2.0219,0.6691,0.3309,0.9912,0.4978,0.5022,-0.0004,0.0087126,-0.00000322
1715315400000,19719512757.00000000,172621853.94299203,0.9272,0.4811,0.5189,2.0217,0.6691,0.3309,0.9992,0.4998,0.5002,-0.0006,0.0087491,-0.00000501
1715315700000,19589334816.00000000,170092235.27384640,0.9172,0.4784,0.5216,2.0116,0.6680,0.3320,0.9865,0.4966,0.5034,-0.0001,0.0086829,-0.00000068
1715316000000,19606397182.00000000,170444292.62228060,0.9327,0.4826,0.5174,2.0114,0.6679,0.3321,1.0040,0.5010,0.4990,-0.0002,0.0086924,-0.00000186
1715316300000,19604286271.00000000,169995431.71317315,0.9275,0.4812,0.5188,2.0109,0.6679,0.3321,1.0024,0.5006,0.4994,0.0005,0.0086741,0.00000409
1715316600000,19612266878.00000000,170630840.41464440,0.9309,0.4821,0.5179,2.0135,0.6682,0.3318,1.0008,0.5002,0.4998,0.0004,0.0087015,0.00000349
1715316900000,19631139124.00000000,170870023.86946973,0.9257,0.4807,0.5193,2.0130,0.6681,0.3319,0.9964,0.4991,0.5009,0.0001,0.0087044,0.00000116
1715317200000,19655970259.00000000,170879177.44661650,0.9264,0.4809,0.5191,2.0109,0.6679,0.3321,0.9952,0.4988,0.5012,0.0000,0.0086936,-0.00000042
1715317500000,19672595057.00000000,170836815.47498800,0.9268,0.4810,0.5190,2.0089,0.6677,0.3323,0.9936,0.4984,0.5016,0.0000,0.0086841,-0.00000024
1715317800000,19674415841.00000000,170620469.05632020,0.9279,0.4813,0.5187,2.0073,0.6675,0.3325,0.9968,0.4992,0.5008,-0.0001,0.0086713,-0.00000045
1715318100000,19663992278.00000000,169767110.93288520,0.9249,0.4805,0.5195,2.0047,0.6672,0.3328,0.9956,0.4989,0.5011,0.0002,0.0086355,0.00000197
1715318400000,19666008784.00000000,170240771.63957440,0.9264,0.4809,0.5191,2.0068,0.6674,0.3326,0.9924,0.4981,0.5019,0.0003,0.0086560,0.00000236
1715318700000,19661671136.00000000,169647190.29617152,0.9194,0.4790,0.5210,2.0070,0.6674,0.3326,0.9873,0.4968,0.5032,0.0004,0.0086303,0.00000355
1715319000000,19667692696.00000000,169700719.65816640,0.9212,0.4795,0.5205,2.0102,0.6678,0.3322,0.9853,0.4963,0.5037,0.0004,0.0086288,0.00000304
1715319300000,19647548623.00000000,169886065.72752163,0.9399,0.4845,0.5155,2.0129,0.6681,0.3319,0.9992,0.4998,0.5002,0.0005,0.0086503,0.00000448
1715319600000,19634266269.00000000,169596668.83570552,0.9440,0.4856,0.5144,2.0095,0.6677,0.3323,1.0064,0.5016,0.4984,0.0000,0.0086367,0.00000024
1715319900000,19613074136.00000000,168902106.66773257,0.9298,0.4818,0.5182,2.0102,0.6678,0.3322,0.9984,0.4996,0.5004,0.0001,0.0086125,0.00000125
1715320200000,19603929629.00000000,168916671.53038964,0.9272,0.4811,0.5189,2.0207,0.6689,0.3311,0.9964,0.4991,0.5009,0.0003,0.0086178,0.00000285
1715320500000,19544355271.00000000,169173984.79024890,0.9253,0.4806,0.5194,2.0157,0.6684,0.3316,0.9952,0.4988,0.5012,0.0003,0.0086559,0.00000300
1715320800000,19529295638.00000000,168574145.84582670,0.9135,0.4774,0.5226,2.0127,0.6681,0.3319,0.9849,0.4962,0.5038,0.0001,0.0086334,0.00000101
1715321100000,19536852417.00000000,169114120.41793870,0.9183,0.4787,0.5213,2.0091,0.6677,0.3323,0.9869,0.4967,0.5033,0.0005,0.0086596,0.00000452
1715321400000,19506994891.00000000,169222985.60947610,0.9417,0.4850,0.5150,2.0081,0.6676,0.3324,1.0004,0.5001,0.4999,0.0004,0.0086770,0.00000334
1715321700000,19570218723.00000000,169968328.12019116,0.9257,0.4807,0.5193,2.0067,0.6674,0.3326,0.9928,0.4982,0.5018,0.0004,0.0086875,0.00000353
1715322000000,19606130940.00000000,169755763.51780200,0.9175,0.4785,0.5215,2.0082,0.6676,0.3324,0.9861,0.4965,0.5035,-0.0002,0.0086563,-0.00000182
1715322300000,19633821997.00000000,170148075.79354180,0.9168,0.4783,0.5217,2.0075,0.6675,0.3325,0.9877,0.4969,0.5031,0.0005,0.0086681,0.00000408
1715322600000,19641873004.00000000,169932253.55029613,0.9179,0.4786,0.5214,2.0110,0.6679,0.3321,0.9853,0.4963,0.5037,-0.0001,0.0086507,-0.00000067
1715322900000,19642330342.00000000,169868837.03065020,0.9201,0.4792,0.5208,2.0131,0.6681,0.3319,0.9857,0.4964,0.5036,0.0004,0.0086494,0.00000355
1715323200000,19624874554.00000000,170043258.05055273,0.9209,0.4794,0.5206,2.0102,0.6678,0.3322,0.9861,0.4965,0.5035,-0.0003,0.0086626,-0.00000254
1715323500000,19628681521.00000000,170394621.41564890,0.9246,0.4804,0.5196,2.0143,0.6682,0.3318,0.9873,0.4968,0.5032,0.0000,0.0086808,0.00000014
1715323800000,19612529041.00000000,170054355.55579870,0.9186,0.4788,0.5212,2.0108,0.6679,0.3321,0.9826,0.4956,0.5044,0.0000,0.0086706,-0.00000019
1715324100000,19638269844.00000000,171322302.29207160,0.9227,0.4799,0.5201,2.0113,0.6679,0.3321,0.9869,0.4967,0.5033,0.0001,0.0087247,0.00000092
1715324400000,19638822756.00000000,171103243.26165000,0.9223,0.4798,0.5202,2.0120,0.6680,0.3320,0.9881,0.4970,0.5030,-0.0002,0.0087126,-0.00000173
1715324700000,19656076234.00000000,171424572.05196080,0.9183,0.4787,0.5213,2.0172,0.6686,0.3314,0.9822,0.4955,0.5045,-0.0004,0.0087181,-0.00000373
1715325000000,19606231506.00000000,169655073.96919873,0.9242,0.4803,0.5197,2.0147,0.6683,0.3317,0.9916,0.4979,0.5021,0.0002,0.0086550,0.00000209
1715325300000,19606166184.00000000,169488444.50251560,0.9242,0.4803,0.5197,2.0170,0.6685,0.3315,0.9976,0.4994,0.5006,-0.0003,0.0086433,-0.00000277
1715325600000,19572383424.00000000,169488815.77463615,0.9425,0.4852,0.5148,2.0180,0.6687,0.3313,1.0133,0.5033,0.4967,-0.0005,0.0086577,-0.00000431
1715325900000,19586991767.00000000,169683480.76694468,0.9524,0.4878,0.5122,2.0112,0.6679,0.3321,1.0243,0.5060,0.4940,-0.0003,0.0086601,-0.00000261
1715326200000,19560444628.00000000,169180241.63203480,0.9474,0.4865,0.5135,2.0110,0.6679,0.3321,1.0169,0.5042,0.4958,-0.0002,0.0086490,-0.00000203
1715326500000,19546327389.00000000,168684805.36707000,0.9482,0.4867,0.5133,2.0132,0.6681,0.3319,1.0210,0.5052,0.4948,-0.0002,0.0086297,-0.00000149
1715326800000,19518510332.00000000,168336416.43281740,0.9527,0.4879,0.5121,2.0124,0.6680,0.3320,1.0239,0.5059,0.4941,0.0000,0.0086247,0.00000028
1715327100000,19526166285.00000000,168721697.63542800,0.9535,0.4881,0.5119,2.0110,0.6679,0.3321,1.0202,0.5050,0.4950,-0.0003,0.0086395,-0.00000274
1715327400000,19512272889.00000000,168221158.25793570,0.9531,0.4880,0.5120,2.0083,0.6676,0.3324,1.0227,0.5056,0.4944,0.0000,0.0086219,-0.00000041
1715327700000,19500629724.00000000,168110248.69947025,0.9550,0.4885,0.5115,2.0053,0.6673,0.3327,1.0190,0.5047,0.4953,0.0000,0.0086209,0.00000038
1715328000000,19504452069.00000000,167863116.28664160,0.9539,0.4882,0.5118,2.0050,0.6672,0.3328,1.0190,0.5047,0.4953,-0.0004,0.0086057,-0.00000332
1715328300000,19490973067.00000000,167177584.37081105,0.9600,0.4898,0.5102,1.9996,0.6666,0.3334,1.0284,0.5070,0.4930,-0.0003,0.0085760,-0.00000296
1715328600000,19474166915.00000000,166791176.34357710,0.9619,0.4903,0.5097,2.0042,0.6671,0.3329,1.0227,0.5056,0.4944,-0.0001,0.0085651,-0.00000043
1715328900000,19470308096.00000000,166757347.74981120,0.9619,0.4903,0.5097,2.0059,0.6673,0.3327,1.0202,0.5050,0.4950,0.0001,0.0085647,0.00000094
1715329200000,19443152716.00000000,167113897.59402000,0.9566,0.4889,0.5111,2.0083,0.6676,0.3324,1.0141,0.5035,0.4965,0.0000,0.0085932,0.00000024
1715329500000,19453125376.00000000,166980764.94624000,0.9566,0.4889,0.5111,2.0141,0.6682,0.3318,1.0190,0.5047,0.4953,0.0002,0.0085824,0.00000167
1715329800000,19464286520.00000000,167024989.05677200,0.9608,0.4900,0.5100,2.0160,0.6684,0.3316,1.0198,0.5049,0.4951,-0.0002,0.0085797,-0.00000184
1715330100000,19476112177.00000000,167486774.27732920,0.9604,0.4899,0.5101,2.0178,0.6686,0.3314,1.0173,0.5043,0.4957,-0.0001,0.0085998,-0.00000074
1715330400000,19488648051.00000000,167719305.12690600,0.9627,0.4905,0.5095,2.0296,0.6699,0.3301,1.0206,0.5051,0.4949,0.0002,0.0086059,0.00000203
1715330700000,19510488938.00000000,167560371.30711037,0.9635,0.4907,0.5093,2.0287,0.6698,0.3302,1.0214,0.5053,0.4947,-0.0003,0.0085858,-0.00000286
1715331000000,19528203494.00000000,167631075.20267070,0.9635,0.4907,0.5093,2.0293,0.6699,0.3301,1.0231,0.5057,0.4943,0.0003,0.0085848,0.00000247
1715331300000,19543783073.00000000,168168390.20824310,0.9627,0.4905,0.5095,2.0284,0.6698,0.3302,1.0231,0.5057,0.4943,0.0002,0.0086048,0.00000173
1715331600000,19541454183.00000000,168344351.59391558,0.9616,0.4902,0.5098,2.0270,0.6696,0.3304,1.0235,0.5058,0.4942,0.0000,0.0086144,-0.00000022
1715331900000,19556196602.00000000,167880365.29183500,0.9639,0.4908,0.5092,2.0255,0.6695,0.3305,1.0231,0.5057,0.4943,-0.0004,0.0085820,-0.00000301
1715332200000,19550748522.00000000,167794103.68257980,0.9701,0.4924,0.5076,2.0262,0.6695,0.3305,1.0300,0.5074,0.4926,0.0005,0.0085861,0.00000401
1715332500000,19553973207.00000000,167698393.93840927,0.9670,0.4916,0.5084,2.0248,0.6694,0.3306,1.0288,0.5071,0.4929,0.0004,0.0085775,0.00000362
1715332800000,19556288246.00000000,167959181.60077100,0.9654,0.4912,0.5088,2.0264,0.6696,0.3304,1.0284,0.5070,0.4930,0.0003,0.0085886,0.00000272
1715333100000,19560430947.00000000,168018429.30975536,0.9623,0.4904,0.5096,2.0293,0.6699,0.3301,1.0255,0.5063,0.4937,0.0000,0.0085894,0.00000025
1715333400000,19580008215.00000000,167815747.00887555,0.9569,0.4890,0.5110,2.0285,0.6698,0.3302,1.0186,0.5046,0.4954,0.0005,0.0085752,0.00000468
1715333700000,19553827878.00000000,168128700.55201350,0.9646,0.4910,0.5090,2.0290,0.6699,0.3301,1.0222,0.5055,0.4945,0.0003,0.0085985,0.00000269
1715334000000,19566567869.00000000,168043946.16069007,0.9569,0.4890,0.5110,2.0375,0.6708,0.3292,1.0153,0.5038,0.4962,0.0004,0.0085899,0.00000312
1715334300000,19536129251.00000000,168714012.21163600,0.9577,0.4892,0.5108,2.0390,0.6709,0.3291,1.0178,0.5044,0.4956,0.0000,0.0086359,0.00000013
1715334600000,19575364408.00000000,168330907.58812097,0.9535,0.4881,0.5119,2.0377,0.6708,0.3292,1.0129,0.5032,0.4968,-0.0001,0.0085985,-0.00000106
1715334900000,19551242211.00000000,168446659.95520216,0.9550,0.4885,0.5115,2.0353,0.6705,0.3295,1.0133,0.5033,0.4967,0.0000,0.0086155,-0.00000008
