timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715298000000,277034928.00000000,34928563.72224000,1.0375,0.5092,0.4908,1.5042,0.6007,0.3993,1.1734,0.5399,0.4601,-0.0008,0.12607,-0.00010709
1715298300000,276993140.00000000,34912129.49772660,1.0383,0.5094,0.4906,1.5051,0.6008,0.3992,1.1749,0.5402,0.4598,-0.0010,0.12603,-0.00013100
1715298600000,276884582.00000000,34926564.51036168,1.0392,0.5096,0.4904,1.5029,0.6005,0.3995,1.1758,0.5404,0.4596,-0.0011,0.12613,-0.00014243
1715298900000,276765868.00000000,34911246.58952000,1.0400,0.5098,0.4902,1.5055,0.6009,0.3991,1.1791,0.5411,0.4589,-0.0003,0.12615,-0.00003875
1715299200000,276888382.00000000,34932238.27312000,1.0446,0.5109,0.4891,1.5074,0.6012,0.3988,1.1825,0.5418,0.4582,-0.0009,0.12616,-0.00011452
1715299500000,276506957.00000000,34848807.75671110,1.0504,0.5123,0.4877,1.5075,0.6012,0.3988,1.1882,0.5430,0.4570,-0.0012,0.12602,-0.00014586
1715299800000,276590182.00000000,34878135.35217462,1.0496,0.5121,0.4879,1.5049,0.6008,0.3992,1.1901,0.5434,0.4566,-0.0011,0.12605,-0.00013694
1715300100000,276627913.00000000,34888312.38756000,1.0488,0.5119,0.4881,1.5042,0.6007,0.3993,1.1844,0.5422,0.4578,-0.0003,0.12612,-0.00003430
1715300400000,276646749.00000000,34885307.20461195,1.0496,0.5121,0.4879,1.5033,0.6005,0.3995,1.1877,0.5429,0.4571,-0.0009,0.12609,-0.00011371
1715300700000,276694558.00000000,34884341.10738066,1.0500,0.5122,0.4878,1.5025,0.6004,0.3996,1.1877,0.5429,0.4571,-0.0002,0.12607,-0.00002248
1715301000000,276876105.00000000,34912919.49838110,1.0496,0.5121,0.4879,1.5018,0.6003,0.3997,1.1887,0.5431,0.4569,-0.0008,0.12606,-0.00010588
1715301300000,276956989.00000000,34912846.29796397,1.0496,0.5121,0.4879,1.4998,0.6000,0.4000,1.1891,0.5432,0.4568,-0.0009,0.12605,-0.00011648
1715301600000,276921031.00000000,34901384.91395501,1.0488,0.5119,0.4881,1.4997,0.5999,0.4001,1.1882,0.5430,0.4570,-0.0008,0.12603,-0.00009504
1715301900000,277110115.00000000,34937342.21060905,1.0488,0.5119,0.4881,1.4975,0.5996,0.4004,1.1872,0.5428,0.4572,-0.0001,0.12609,-0.00001055
1715302200000,276989231.00000000,34900643.10600000,1.0492,0.5120,0.4880,1.5023,0.6004,0.3996,1.1829,0.5419,0.4581,-0.0008,0.12599,-0.00009507
1715302500000,277077114.00000000,34911802.25790534,1.0492,0.5120,0.4880,1.5013,0.6002,0.3998,1.1834,0.5420,0.4580,0.0000,0.12602,-0.00000540
1715302800000,277160349.00000000,34922447.87510712,1.0483,0.5118,0.4882,1.5003,0.6000,0.4000,1.1844,0.5422,0.4578,-0.0009,0.12600,-0.00010743
1715303100000,277357993.00000000,34945650.98853675,1.0475,0.5116,0.4884,1.4988,0.5998,0.4002,1.1839,0.5421,0.4579,-0.0011,0.12598,-0.00014479
1715303400000,277398920.00000000,34927223.11949160,1.0483,0.5118,0.4882,1.5011,0.6002,0.3998,1.1834,0.5420,0.4580,-0.0008,0.12592,-0.00010334
1715303700000,276884260.00000000,34846482.19100160,1.0454,0.5111,0.4889,1.5005,0.6001,0.3999,1.1777,0.5408,0.4592,-0.0008,0.12584,-0.00010175
1715304000000,276562146.00000000,34827523.59258774,1.0483,0.5118,0.4882,1.5006,0.6001,0.3999,1.1772,0.5407,0.4593,0.0002,0.12597,0.00002328
1715304300000,276867672.00000000,34854970.90044192,1.0483,0.5118,0.4882,1.5028,0.6004,0.3996,1.1763,0.5405,0.4595,0.0001,0.12592,0.00000872
1715304600000,276914979.00000000,34878305.57978448,1.0475,0.5116,0.4884,1.5017,0.6003,0.3997,1.1763,0.5405,0.4595,-0.0008,0.12591,-0.00010677
1715304900000,277027224.00000000,34898521.16503344,1.0462,0.5113,0.4887,1.4996,0.5999,0.4001,1.1734,0.5399,0.4601,-0.0010,0.12595,-0.00012321
1715305200000,277119445.00000000,34925363.65335000,1.0454,0.5111,0.4889,1.4974,0.5996,0.4004,1.1730,0.5398,0.4602,-0.0002,0.12603,-0.00002433
1715305500000,277652377.00000000,34987681.26280758,1.0467,0.5114,0.4886,1.4974,0.5996,0.4004,1.1716,0.5395,0.4605,-0.0006,0.12600,-0.00007481
1715305800000,277666821.00000000,34979916.32927442,1.0350,0.5086,0.4914,1.4982,0.5997,0.4003,1.1725,0.5397,0.4603,-0.0007,0.12597,-0.00009412
1715306100000,277798010.00000000,34995996.00494410,1.0454,0.5111,0.4889,1.4970,0.5995,0.4005,1.1744,0.5401,0.4599,-0.0009,0.12594,-0.00011628
1715306400000,277733478.00000000,34990002.26569980,1.0412,0.5101,0.4899,1.5131,0.6021,0.3979,1.1711,0.5394,0.4606,-0.0009,0.12598,-0.00011032
1715306700000,277537572.00000000,34991517.99602628,1.0227,0.5056,0.4944,1.5112,0.6018,0.3982,1.1626,0.5376,0.4624,-0.0007,0.12604,-0.00009049
1715307000000,277403634.00000000,34938959.96193660,1.0214,0.5053,0.4947,1.5121,0.6019,0.3981,1.1612,0.5373,0.4627,-0.0001,0.12596,-0.00000845
1715307300000,277267929.00000000,34936995.66896334,1.0305,0.5075,0.4925,1.5113,0.6018,0.3982,1.1612,0.5373,0.4627,-0.0006,0.12598,-0.00007752
1715307600000,276945377.00000000,34903425.86331000,1.0218,0.5054,0.4946,1.5109,0.6017,0.3983,1.1650,0.5381,0.4619,-0.0005,0.12602,-0.00006674
1715307900000,277246268.00000000,34956393.31100436,1.0186,0.5046,0.4954,1.5086,0.6014,0.3986,1.1626,0.5376,0.4624,-0.0001,0.12609,-0.00001205
1715308200000,277151773.00000000,34940524.02211000,1.0218,0.5054,0.4946,1.5073,0.6012,0.3988,1.1716,0.5395,0.4605,-0.0007,0.12606,-0.00009428
1715308500000,277138247.00000000,34934855.72235790,1.0239,0.5059,0.4941,1.5083,0.6013,0.3987,1.1739,0.5400,0.4600,-0.0008,0.12605,-0.00010469
1715308800000,277081443.00000000,34925633.76843918,1.0251,0.5062,0.4938,1.5080,0.6013,0.3987,1.1706,0.5393,0.4607,-0.0009,0.12602,-0.00011929
1715309100000,276968805.00000000,34931244.75346290,1.0292,0.5072,0.4928,1.5080,0.6013,0.3987,1.1772,0.5407,0.4593,-0.0009,0.12611,-0.00011206
1715309400000,276914131.00000000,34916102.77779000,1.0325,0.5080,0.4920,1.5086,0.6014,0.3986,1.1801,0.5413,0.4587,-0.0008,0.12609,-0.00009774
1715309700000,276869865.00000000,34893909.08595000,1.0317,0.5078,0.4922,1.5082,0.6013,0.3987,1.1801,0.5413,0.4587,-0.0007,0.12603,-0.00009145
1715310000000,277039683.00000000,34948556.01045000,1.0292,0.5072,0.4928,1.5094,0.6015,0.3985,1.1791,0.5411,0.4589,-0.0006,0.12615,-0.00007642
1715310300000,277144541.00000000,34964713.26494837,1.0263,0.5065,0.4935,1.5113,0.6018,0.3982,1.1734,0.5399,0.4601,-0.0005,0.12611,-0.00006623
1715310600000,277254432.00000000,34976894.24174400,1.0255,0.5063,0.4937,1.5112,0.6018,0.3982,1.1720,0.5396,0.4604,-0.0008,0.12614,-0.00009904
1715310900000,277451116.00000000,34973173.74065256,1.0263,0.5065,0.4935,1.5132,0.6021,0.3979,1.1734,0.5399,0.4601,-0.0007,0.12605,-0.00008714
1715311200000,277721321.00000000,35036016.56715130,1.0255,0.5063,0.4937,1.5115,0.6018,0.3982,1.1720,0.5396,0.4604,-0.0006,0.12615,-0.00007679
1715311500000,277824602.00000000,35111473.20076000,1.0263,0.5065,0.4935,1.5140,0.6022,0.3978,1.1753,0.5403,0.4597,-0.0004,0.12637,-0.00004429
1715311800000,277976052.00000000,35158411.05696000,1.0300,0.5074,0.4926,1.5203,0.6032,0.3968,1.1839,0.5421,0.4579,-0.0003,0.12647,-0.00003767
1715312100000,278472303.00000000,35236996.89497343,1.0333,0.5082,0.4918,1.5188,0.6030,0.3970,1.1882,0.5430,0.4570,-0.0007,0.12654,-0.00009249
1715312400000,278576860.00000000,35271070.32488180,1.0317,0.5078,0.4922,1.5338,0.6053,0.3947,1.1915,0.5437,0.4563,0.0000,0.12663,0.00000452
1715312700000,279543231.00000000,35438002.89142410,1.0280,0.5069,0.4931,1.5303,0.6048,0.3952,1.1882,0.5430,0.4570,0.0005,0.12679,0.00006337
1715313000000,279276763.00000000,35372007.87533725,1.0247,0.5061,0.4939,1.5417,0.6066,0.3934,1.1725,0.5397,0.4603,-0.0004,0.12666,-0.00004573
1715313300000,280000751.00000000,35486432.77942692,1.0251,0.5062,0.4938,1.5467,0.6073,0.3927,1.1701,0.5392,0.4608,-0.0003,0.12672,-0.00004136
1715313600000,280347001.00000000,35497587.72908018,1.0210,0.5052,0.4948,1.5523,0.6082,0.3918,1.1673,0.5386,0.4614,-0.0006,0.12661,-0.00007179
1715313900000,280798341.00000000,35554177.69242279,1.0214,0.5053,0.4947,1.5551,0.6086,0.3914,1.1631,0.5377,0.4623,0.0001,0.12662,0.00000745
1715314200000,280936390.00000000,35552581.62605310,1.0214,0.5053,0.4947,1.5571,0.6089,0.3911,1.1617,0.5374,0.4626,-0.0006,0.12655,-0.00007127
1715314500000,281038333.00000000,35587159.02889086,1.0222,0.5055,0.4945,1.5573,0.6090,0.3910,1.1631,0.5377,0.4623,-0.0005,0.12660,-0.00005941
1715314800000,280651617.00000000,35538134.04921474,1.0239,0.5059,0.4941,1.5535,0.6084,0.3916,1.1640,0.5379,0.4621,0.0002,0.12666,0.00002479
1715315100000,280637824.00000000,35565231.43552000,1.0243,0.5060,0.4940,1.5523,0.6082,0.3918,1.1659,0.5383,0.4617,-0.0004,0.12672,-0.00004534
1715315400000,280926722.00000000,35601843.47906000,1.0276,0.5068,0.4932,1.5541,0.6085,0.3915,1.1687,0.5389,0.4611,-0.0005,0.12672,-0.00006270
1715315700000,280929542.00000000,35600386.05281868,1.0263,0.5065,0.4935,1.5541,0.6085,0.3915,1.1678,0.5387,0.4613,-0.0004,0.12669,-0.00005609
1715316000000,280857518.00000000,35587144.35393502,1.0268,0.5066,0.4934,1.5541,0.6085,0.3915,1.1692,0.5390,0.4610,-0.0006,0.12665,-0.00008124
1715316300000,280818669.00000000,35540410.74864000,1.0268,0.5066,0.4934,1.5556,0.6087,0.3913,1.1697,0.5391,0.4609,-0.0005,0.12656,-0.00005930
1715316600000,280857983.00000000,35531879.86807753,1.0280,0.5069,0.4931,1.5556,0.6087,0.3913,1.1706,0.5393,0.4607,0.0001,0.12654,0.00001797
1715316900000,280683737.00000000,35516106.14849225,1.0284,0.5070,0.4930,1.5552,0.6086,0.3914,1.1725,0.5397,0.4603,-0.0001,0.12653,-0.00001410
1715317200000,280624635.00000000,35535404.92392045,1.0288,0.5071,0.4929,1.5544,0.6085,0.3915,1.1734,0.5399,0.4601,-0.0005,0.12659,-0.00005833
1715317500000,280683294.00000000,35537407.28565996,1.0321,0.5079,0.4921,1.5547,0.6086,0.3914,1.1758,0.5404,0.4596,-0.0006,0.12655,-0.00007745
1715317800000,280658135.00000000,35495477.04057915,1.0317,0.5078,0.4922,1.5556,0.6087,0.3913,1.1753,0.5403,0.4597,-0.0007,0.12646,-0.00009416
1715318100000,280259291.00000000,35420340.68041638,1.0284,0.5070,0.4930,1.5543,0.6085,0.3915,1.1711,0.5394,0.4606,0.0001,0.12640,0.00000704
1715318400000,280304576.00000000,35457547.79798400,1.0161,0.5040,0.4960,1.5509,0.6080,0.3920,1.1631,0.5377,0.4623,-0.0004,0.12649,-0.00004515
1715318700000,280060094.00000000,35408639.02203526,1.0169,0.5042,0.4958,1.5504,0.6079,0.3921,1.1697,0.5391,0.4609,0.0003,0.12648,0.00003946
1715319000000,280022497.00000000,35424369.19288368,1.0157,0.5039,0.4961,1.5499,0.6078,0.3922,1.1692,0.5390,0.4610,-0.0003,0.12647,-0.00004343
1715319300000,279349945.00000000,35340561.54195000,1.0173,0.5043,0.4957,1.5393,0.6062,0.3938,1.1734,0.5399,0.4601,-0.0003,0.12651,-0.00003756
1715319600000,279418156.00000000,35367202.20989576,0.9747,0.4936,0.5064,1.5385,0.6061,0.3939,1.1459,0.5340,0.4660,-0.0003,0.12655,-0.00003959
1715319900000,279055849.00000000,35314392.11581795,0.9771,0.4942,0.5058,1.5420,0.6066,0.3934,1.1473,0.5343,0.4657,-0.0003,0.12654,-0.00004409
1715320200000,278897122.00000000,35300008.73154000,1.0218,0.5054,0.4946,1.5412,0.6065,0.3935,1.1763,0.5405,0.4595,0.0002,0.12656,0.00001900
1715320500000,278808484.00000000,35291271.21538760,1.0231,0.5057,0.4943,1.5400,0.6063,0.3937,1.1786,0.5410,0.4590,0.0002,0.12658,0.00002066
1715320800000,278791635.00000000,35301569.80650615,1.0259,0.5064,0.4936,1.5408,0.6064,0.3936,1.1805,0.5414,0.4586,-0.0004,0.12658,-0.00004988
1715321100000,278083277.00000000,35180218.04412305,1.0268,0.5066,0.4934,1.5374,0.6059,0.3941,1.1801,0.5413,0.4587,-0.0003,0.12651,-0.00003245
1715321400000,277684204.00000000,35143712.85824000,1.0263,0.5065,0.4935,1.5352,0.6056,0.3944,1.1810,0.5415,0.4585,-0.0007,0.12656,-0.00008586
1715321700000,277664888.00000000,35160704.76744000,1.0255,0.5063,0.4937,1.5327,0.6052,0.3948,1.1810,0.5415,0.4585,-0.0008,0.12662,-0.00010183
1715322000000,277863374.00000000,35174946.80535920,1.0272,0.5067,0.4933,1.5358,0.6056,0.3944,1.1801,0.5413,0.4587,-0.0008,0.12656,-0.00010361
1715322300000,277619004.00000000,35145394.35420312,1.0268,0.5066,0.4934,1.5380,0.6060,0.3940,1.1772,0.5407,0.4593,-0.0007,0.12659,-0.00008626
1715322600000,277592175.00000000,35143341.46214850,1.0251,0.5062,0.4938,1.5368,0.6058,0.3942,1.1772,0.5407,0.4593,-0.0008,0.12658,-0.00009513
1715322900000,277578684.00000000,35197435.13602860,1.0239,0.5059,0.4941,1.5339,0.6053,0.3947,1.1810,0.5415,0.4585,-0.0003,0.12681,-0.00003480
1715323200000,277572605.00000000,35201757.76610000,1.0247,0.5061,0.4939,1.5346,0.6055,0.3945,1.1844,0.5422,0.4578,-0.0004,0.12681,-0.00004972
1715323500000,277901600.00000000,35260221.70438400,1.0214,0.5053,0.4947,1.5340,0.6054,0.3946,1.1810,0.5415,0.4585,-0.0003,0.12687,-0.00004413
1715323800000,277111300.00000000,35146026.17900000,1.0202,0.5050,0.4950,1.5249,0.6039,0.3961,1.1739,0.5400,0.4600,-0.0006,0.12683,-0.00007823
1715324100000,277199373.00000000,35164173.58580841,1.0239,0.5059,0.4941,1.5243,0.6039,0.3961,1.1777,0.5408,0.4592,-0.0004,0.12685,-0.00005340
1715324400000,277107854.00000000,35142818.04428000,1.0288,0.5071,0.4929,1.5251,0.6040,0.3960,1.1825,0.5418,0.4582,-0.0004,0.12682,-0.00005174
1715324700000,276970355.00000000,35116085.29598620,1.0383,0.5094,0.4906,1.5254,0.6040,0.3960,1.1935,0.5441,0.4559,-0.0007,0.12677,-0.00008605
1715325000000,276660620.00000000,35028001.09820000,1.0437,0.5107,0.4893,1.5242,0.6038,0.3962,1.1959,0.5446,0.4554,-0.0005,0.12661,-0.00006434
1715325300000,275855481.00000000,34892559.80124255,1.0454,0.5111,0.4889,1.5262,0.6041,0.3959,1.2007,0.5456,0.4544,0.0000,0.12649,0.00000458
1715325600000,275793710.00000000,34887904.31500000,1.0475,0.5116,0.4884,1.5231,0.6037,0.3963,1.2026,0.5460,0.4540,-0.0005,0.12649,-0.00006957
1715325900000,275717774.00000000,34896484.75537304,1.0479,0.5117,0.4883,1.5207,0.6033,0.3967,1.2022,0.5459,0.4541,-0.0004,0.12655,-0.00004706
1715326200000,275448668.00000000,34864030.96187572,1.0475,0.5116,0.4884,1.5200,0.6032,0.3968,1.2026,0.5460,0.4540,-0.0011,0.12653,-0.00013717
1715326500000,275302663.00000000,34828539.89613000,1.0475,0.5116,0.4884,1.5194,0.6031,0.3969,1.2031,0.5461,0.4539,-0.0009,0.12650,-0.00011622
1715326800000,275283718.00000000,34834693.47646108,1.0462,0.5113,0.4887,1.5190,0.6030,0.3970,1.2007,0.5456,0.4544,-0.0008,0.12653,-0.00010321
1715327100000,275348055.00000000,34855853.20467870,1.0450,0.5110,0.4890,1.5182,0.6029,0.3971,1.1983,0.5451,0.4549,-0.0009,0.12655,-0.00011519
1715327400000,275203760.00000000,34816264.35283360,1.0450,0.5110,0.4890,1.5182,0.6029,0.3971,1.1978,0.5450,0.4550,-0.0009,0.12649,-0.00011341
1715327700000,275097369.00000000,34816323.02064000,1.0442,0.5108,0.4892,1.5159,0.6025,0.3975,1.1978,0.5450,0.4550,-0.0007,0.12656,-0.00009018
1715328000000,275084704.00000000,34820221.83232000,1.0450,0.5110,0.4890,1.5163,0.6026,0.3974,1.1973,0.5449,0.4551,-0.0006,0.12657,-0.00008193
1715328300000,274896524.00000000,34862588.84400348,1.0538,0.5131,0.4869,1.5152,0.6024,0.3976,1.2070,0.5469,0.4531,-0.0011,0.12675,-0.00014333
1715328600000,274643294.00000000,34806102.17450682,1.0534,0.5130,0.4870,1.5138,0.6022,0.3978,1.2041,0.5463,0.4537,-0.0010,0.12672,-0.00012697
1715328900000,274817796.00000000,34865402.76318264,1.0500,0.5122,0.4878,1.5139,0.6022,0.3978,1.1988,0.5452,0.4548,-0.0005,0.12683,-0.00006621
1715329200000,274940411.00000000,34876191.13535000,1.0488,0.5119,0.4881,1.5157,0.6025,0.3975,1.1915,0.5437,0.4563,-0.0007,0.12685,-0.00008444
1715329500000,274637672.00000000,34714201.74080000,1.0542,0.5132,0.4868,1.5229,0.6036,0.3964,1.1949,0.5444,0.4556,-0.0006,0.12639,-0.00008089
1715329800000,276941244.00000000,34529034.30192000,1.0640,0.5155,0.4845,1.5029,0.6005,0.3995,1.2148,0.5485,0.4515,-0.0002,0.12468,-0.00002715
1715330100000,278416747.00000000,34751978.36054000,1.0730,0.5176,0.4824,1.4900,0.5984,0.4016,1.2336,0.5523,0.4477,0.0000,0.12482,-0.00000367
1715330400000,278000936.00000000,34737909.97890024,1.0812,0.5195,0.4805,1.4967,0.5995,0.4005,1.2477,0.5551,0.4449,-0.0006,0.12489,-0.00007016
1715330700000,278521284.00000000,34809590.07432000,1.0799,0.5192,0.4808,1.4925,0.5988,0.4012,1.2502,0.5556,0.4444,-0.0004,0.12497,-0.00004877
1715331000000,278528600.00000000,34822751.33054200,1.0812,0.5195,0.4805,1.4906,0.5985,0.4015,1.2553,0.5566,0.4434,-0.0006,0.12495,-0.00007778
1715331300000,278434030.00000000,34814255.10035760,1.0790,0.5190,0.4810,1.4923,0.5988,0.4012,1.2558,0.5567,0.4433,-0.0004,0.12500,-0.00005156
1715331600000,278689676.00000000,34841783.29352000,1.0760,0.5183,0.4817,1.4906,0.5985,0.4015,1.2538,0.5563,0.4437,0.0002,0.12503,0.00001968
1715331900000,277994556.00000000,34649169.18125544,1.0597,0.5145,0.4855,1.4960,0.5994,0.4006,1.2336,0.5523,0.4477,-0.0009,0.12464,-0.00010760
1715332200000,277793565.00000000,34682526.59025000,1.0563,0.5137,0.4863,1.4920,0.5987,0.4013,1.2306,0.5517,0.4483,-0.0006,0.12485,-0.00007731
1715332500000,277503418.00000000,34649076.77148000,1.0580,0.5141,0.4859,1.4913,0.5986,0.4014,1.2351,0.5526,0.4474,-0.0001,0.12485,-0.00000871
1715332800000,277562774.00000000,34671468.02455278,1.0547,0.5133,0.4867,1.4895,0.5983,0.4017,1.2306,0.5517,0.4483,-0.0008,0.12488,-0.00010462
1715333100000,277593849.00000000,34677023.61708000,1.0555,0.5135,0.4865,1.4889,0.5982,0.4018,1.2321,0.5520,0.4480,-0.0001,0.12492,-0.00001204
1715333400000,277433414.00000000,34640874.29286316,1.0572,0.5139,0.4861,1.4901,0.5984,0.4016,1.2346,0.5525,0.4475,-0.0008,0.12484,-0.00010115
1715333700000,277333570.00000000,34641727.90869290,1.0576,0.5140,0.4860,1.4889,0.5982,0.4018,1.2366,0.5529,0.4471,-0.0008,0.12485,-0.00009679
1715334000000,277225399.00000000,34598896.91412979,1.0576,0.5140,0.4860,1.4885,0.5982,0.4018,1.2336,0.5523,0.4477,-0.0009,0.12480,-0.00011846
1715334300000,277375440.00000000,34666216.06593600,1.0606,0.5147,0.4853,1.4852,0.5976,0.4024,1.2411,0.5538,0.4462,0.0005,0.12504,0.00006287
1715334600000,277306815.00000000,34641167.32980000,1.0589,0.5143,0.4857,1.4880,0.5981,0.4019,1.2411,0.5538,0.4462,-0.0003,0.12492,-0.00003284
1715334900000,277532325.00000000,34683178.57604775,1.0542,0.5132,0.4868,1.4870,0.5979,0.4021,1.2371,0.5530,0.4470,-0.0002,0.12495,-0.00002519
1715335200000,277513757.00000000,34664409.89512420,1.0492,0.5120,0.4880,1.4849,0.5976,0.4024,1.2316,0.5519,0.4481,-0.0003,0.12490,-0.00004316
