timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291700000,4863968.00000000,3544859.87840000,3.3573,0.7705,0.2295,1.7679,0.6387,0.3613,2.7106,0.7305,0.2695,0.0000,0.729000,0.00002716
1715292000000,4862398.00000000,3544688.14200000,3.4053,0.7730,0.2270,1.7697,0.6389,0.3611,2.7092,0.7304,0.2696,0.0002,0.728900,0.00013065
1715292300000,4858921.00000000,3541212.28459151,3.4267,0.7741,0.2259,1.7708,0.6391,0.3609,2.7272,0.7317,0.2683,0.0000,0.729400,0.00001245
1715292600000,4858073.00000000,3543499.19017171,3.3745,0.7714,0.2286,1.7699,0.6390,0.3610,2.7355,0.7323,0.2677,0.0007,0.730900,0.00051932
1715292900000,4853553.00000000,3546976.53240000,3.4131,0.7734,0.2266,1.7691,0.6389,0.3611,2.7425,0.7328,0.2672,0.0009,0.730700,0.00062950
1715293200000,4848721.00000000,3542073.21573142,3.4033,0.7729,0.2271,1.7710,0.6391,0.3609,2.7383,0.7325,0.2675,0.0003,0.730200,0.00021316
1715293500000,4850478.00000000,3541333.98780000,3.4053,0.7730,0.2270,1.7683,0.6388,0.3612,2.8081,0.7374,0.2626,-0.0002,0.729900,-0.00015050
1715293800000,4855559.00000000,3544225.02720819,3.4346,0.7745,0.2255,1.7697,0.6390,0.3610,2.8329,0.7391,0.2609,-0.0002,0.729900,-0.00018240
1715294100000,4870660.00000000,3556313.12959900,3.3995,0.7727,0.2273,1.7566,0.6372,0.3628,2.8168,0.7380,0.2620,0.0000,0.731100,-0.00002675
1715294400000,4875561.00000000,3564522.64710000,3.4464,0.7751,0.2249,1.7532,0.6368,0.3632,2.8358,0.7393,0.2607,0.0003,0.732400,0.00019797
1715294700000,4870836.00000000,3567139.11217368,3.4189,0.7737,0.2263,1.7555,0.6371,0.3629,2.8037,0.7371,0.2629,-0.0003,0.733800,-0.00024480
1715295000000,4869878.00000000,3574785.22571534,3.3745,0.7714,0.2286,1.7560,0.6372,0.3628,2.8595,0.7409,0.2591,-0.0002,0.734600,-0.00017764
1715295300000,4872647.00000000,3578008.95788206,3.3422,0.7697,0.2303,1.7568,0.6373,0.3627,2.8344,0.7392,0.2608,0.0001,0.735400,0.00003988
1715295600000,4872354.00000000,3582979.69650282,3.3066,0.7678,0.2322,1.7585,0.6375,0.3625,2.7453,0.7330,0.2670,0.0002,0.735200,0.00013315
1715295900000,4868330.00000000,3578580.51830490,3.2571,0.7651,0.2349,1.7598,0.6377,0.3623,2.7411,0.7327,0.2673,0.0000,0.734900,-0.00002178
1715296200000,4875081.00000000,3582185.24089662,3.3178,0.7684,0.2316,1.7554,0.6371,0.3629,2.7538,0.7336,0.2664,-0.0003,0.733600,-0.00020846
1715296500000,4878917.00000000,3579173.51120000,3.2992,0.7674,0.2326,1.7549,0.6370,0.3630,2.7779,0.7353,0.2647,-0.0003,0.733100,-0.00019815
1715296800000,4876952.00000000,3575293.51120000,3.3384,0.7695,0.2305,1.7550,0.6370,0.3630,2.7965,0.7366,0.2634,-0.0008,0.732000,-0.00059598
1715297100000,4876142.00000000,3570311.17240000,3.3290,0.7690,0.2310,1.7551,0.6370,0.3630,2.7665,0.7345,0.2655,-0.0007,0.732700,-0.00051018
1715297400000,4872445.00000000,3571508.08065845,3.2644,0.7655,0.2345,1.7551,0.6370,0.3630,2.7636,0.7343,0.2657,-0.0005,0.732700,-0.00034723
1715297700000,4868928.00000000,3567928.77167040,3.2517,0.7648,0.2352,1.7554,0.6371,0.3629,2.7750,0.7351,0.2649,-0.0009,0.731700,-0.00068101
1715298000000,4868584.00000000,3562342.91280000,3.3029,0.7676,0.2324,1.7544,0.6369,0.3631,2.7750,0.7351,0.2649,-0.0010,0.731300,-0.00070010
1715298300000,4868600.00000000,3559955.17917600,3.3048,0.7677,0.2323,1.7547,0.6370,0.3630,2.7651,0.7344,0.2656,-0.0005,0.732800,-0.00033599
1715298600000,4863536.00000000,3563026.47360000,3.3085,0.7679,0.2321,1.7538,0.6369,0.3631,2.8153,0.7379,0.2621,-0.0010,0.733000,-0.00072947
1715298900000,4859949.00000000,3562892.81182629,3.2662,0.7656,0.2344,1.7551,0.6370,0.3630,2.8256,0.7386,0.2614,-0.0008,0.733000,-0.00061051
1715299200000,4861133.00000000,3563986.13138148,3.2608,0.7653,0.2347,1.7555,0.6371,0.3629,2.7722,0.7349,0.2651,-0.0007,0.731900,-0.00051945
1715299500000,4859364.00000000,3556501.11222132,3.3478,0.7700,0.2300,1.7571,0.6373,0.3627,2.7879,0.7360,0.2640,-0.0004,0.732500,-0.00032180
1715299800000,4858178.00000000,3559879.77440628,3.3048,0.7677,0.2323,1.7578,0.6374,0.3626,2.7693,0.7347,0.2653,-0.0001,0.733200,-0.00007370
1715300100000,4855385.00000000,3560431.24295975,3.3535,0.7703,0.2297,1.7593,0.6376,0.3624,2.8066,0.7373,0.2627,-0.0002,0.732500,-0.00015180
1715300400000,4853417.00000000,3554977.30243632,3.3459,0.7699,0.2301,1.7604,0.6377,0.3623,2.7495,0.7333,0.2667,-0.0004,0.731800,-0.00026228
1715300700000,4854681.00000000,3553226.27209836,3.3554,0.7704,0.2296,1.7623,0.6380,0.3620,2.7622,0.7342,0.2658,-0.0010,0.731500,-0.00075093
1715301000000,4850762.00000000,3548817.47920000,3.2717,0.7659,0.2341,1.7598,0.6376,0.3624,2.7793,0.7354,0.2646,0.0001,0.733000,0.00010272
1715301300000,4851383.00000000,3555194.85630470,3.2265,0.7634,0.2366,1.7582,0.6374,0.3626,2.7523,0.7335,0.2665,0.0008,0.733500,0.00057990
1715301600000,4851983.00000000,3558444.33220000,3.2644,0.7655,0.2345,1.7602,0.6377,0.3623,2.7202,0.7312,0.2688,0.0014,0.735800,0.00103629
1715301900000,4852031.00000000,3570061.96416103,3.1806,0.7608,0.2392,1.7588,0.6375,0.3625,2.7133,0.7307,0.2693,-0.0003,0.732900,-0.00024120
1715302200000,4852924.00000000,3558019.35672328,3.1946,0.7616,0.2384,1.7588,0.6375,0.3625,2.7161,0.7309,0.2691,0.0004,0.733500,0.00026775
1715302500000,4852865.00000000,3558867.91068135,3.2123,0.7626,0.2374,1.7585,0.6375,0.3625,2.7341,0.7322,0.2678,-0.0001,0.733300,-0.00007032
1715302800000,4854409.00000000,3560206.23035987,3.2553,0.7650,0.2350,1.7579,0.6374,0.3626,2.7495,0.7333,0.2667,0.0012,0.736000,0.00090702
1715303100000,4851513.00000000,3570228.41670000,3.2355,0.7639,0.2361,1.7582,0.6374,0.3626,2.7133,0.7307,0.2693,0.0014,0.735600,0.00101555
1715303400000,4861251.00000000,3576148.38059364,3.2052,0.7622,0.2378,1.7608,0.6378,0.3622,2.6576,0.7266,0.2734,0.0017,0.735800,0.00121656
1715303700000,4865429.00000000,3578501.32968666,3.1754,0.7605,0.2395,1.7612,0.6378,0.3622,2.6088,0.7229,0.2771,0.0018,0.736900,0.00132009
1715304000000,4861999.00000000,3582083.16006889,3.1964,0.7617,0.2383,1.7612,0.6378,0.3622,2.6311,0.7246,0.2754,0.0013,0.736800,0.00096805
1715304300000,4862216.00000000,3582480.74880000,3.2301,0.7636,0.2364,1.7592,0.6376,0.3624,2.6232,0.7240,0.2760,0.0017,0.737600,0.00124411
1715304600000,4868746.00000000,3591768.08574764,3.2052,0.7622,0.2378,1.7571,0.6373,0.3627,2.6193,0.7237,0.2763,0.0007,0.738900,0.00049748
1715304900000,4868846.00000000,3597788.52012066,3.1789,0.7607,0.2393,1.7563,0.6372,0.3628,2.6284,0.7244,0.2756,-0.0002,0.739600,-0.00011747
1715305200000,4867893.00000000,3600884.23557876,3.1771,0.7606,0.2394,1.7575,0.6374,0.3626,2.6311,0.7246,0.2754,-0.0007,0.737700,-0.00053955
1715305500000,4868585.00000000,3592528.87150000,3.2265,0.7634,0.2366,1.7586,0.6375,0.3625,2.6377,0.7251,0.2749,-0.0011,0.736700,-0.00084019
1715305800000,4870658.00000000,3588958.66703452,3.2337,0.7638,0.2362,1.7582,0.6374,0.3626,2.6523,0.7262,0.2738,-0.0001,0.737600,-0.00008987
1715306100000,4866903.00000000,3590314.34310000,3.2463,0.7645,0.2355,1.7560,0.6372,0.3628,2.6603,0.7268,0.2732,-0.0001,0.738200,-0.00006761
1715306400000,4870256.00000000,3596684.05600000,3.2337,0.7638,0.2362,1.8294,0.6466,0.3534,2.6403,0.7253,0.2747,-0.0007,0.736700,-0.00049592
1715306700000,4866945.00000000,3587509.21164015,3.2662,0.7656,0.2344,1.8308,0.6467,0.3533,2.6860,0.7287,0.2713,-0.0003,0.737100,-0.00022874
1715307000000,4874723.00000000,3594355.75025772,3.2427,0.7643,0.2357,1.8294,0.6466,0.3534,2.6510,0.7261,0.2739,-0.0008,0.736000,-0.00056786
1715307300000,4877316.00000000,3590192.30760000,3.2427,0.7643,0.2357,1.8312,0.6468,0.3532,2.6456,0.7257,0.2743,-0.0006,0.736200,-0.00047390
1715307600000,4874822.00000000,3589533.40247546,3.2808,0.7664,0.2336,1.8261,0.6462,0.3538,2.6941,0.7293,0.2707,-0.0008,0.735800,-0.00059043
1715307900000,4874795.00000000,3587941.15612960,3.3197,0.7685,0.2315,1.8254,0.6461,0.3539,2.6914,0.7291,0.2709,-0.0013,0.735500,-0.00098163
1715308200000,4873539.00000000,3586416.00399918,3.3328,0.7692,0.2308,1.8256,0.6461,0.3539,2.7023,0.7299,0.2701,-0.0007,0.736100,-0.00051030
1715308500000,4872823.00000000,3586397.72800000,3.3535,0.7703,0.2297,1.8256,0.6461,0.3539,2.7313,0.7320,0.2680,-0.0019,0.734300,-0.00140178
1715308800000,4871493.00000000,3578023.43447670,3.3440,0.7698,0.2302,1.8276,0.6463,0.3537,2.7133,0.7307,0.2693,-0.0014,0.734800,-0.00104636
1715309100000,4871088.00000000,3580249.68000000,3.3085,0.7679,0.2321,1.8266,0.6462,0.3538,2.7133,0.7307,0.2693,-0.0020,0.733600,-0.00147855
1715309400000,4867806.00000000,3571996.04280000,3.3764,0.7715,0.2285,1.8286,0.6465,0.3535,2.6928,0.7292,0.2708,-0.0013,0.733300,-0.00098774
1715309700000,4862161.00000000,3564936.44520000,3.3745,0.7714,0.2286,1.8302,0.6467,0.3533,2.6846,0.7286,0.2714,-0.0004,0.734100,-0.00032823
1715310000000,4862499.00000000,3569560.51590000,3.3011,0.7675,0.2325,1.8299,0.6466,0.3534,2.7023,0.7299,0.2701,-0.0007,0.732400,-0.00053038
1715310300000,4859470.00000000,3558103.93400000,3.4189,0.7737,0.2263,1.8311,0.6468,0.3532,2.7189,0.7311,0.2689,0.0002,0.733800,0.00015397
1715310600000,4860959.00000000,3566285.20096043,3.2992,0.7674,0.2326,1.8344,0.6472,0.3528,2.6724,0.7277,0.2723,-0.0005,0.733000,-0.00034015
1715310900000,4863867.00000000,3566011.74743997,3.2827,0.7665,0.2335,1.8359,0.6474,0.3526,2.6337,0.7248,0.2752,0.0002,0.733900,0.00013994
1715311200000,4863725.00000000,3569301.83729325,3.2608,0.7653,0.2347,1.8353,0.6473,0.3527,2.6258,0.7242,0.2758,0.0005,0.734300,0.00033505
1715311500000,4865268.00000000,3571829.69082480,3.2301,0.7636,0.2364,1.8337,0.6471,0.3529,2.6430,0.7255,0.2745,0.0004,0.734500,0.00025824
1715311800000,4865491.00000000,3573357.39770954,3.2427,0.7643,0.2357,1.8330,0.6470,0.3530,2.6576,0.7266,0.2734,-0.0010,0.732500,-0.00070926
1715312100000,4867053.00000000,3566140.78848597,3.2699,0.7658,0.2342,1.8343,0.6472,0.3528,2.6684,0.7274,0.2726,-0.0009,0.732700,-0.00068162
1715312400000,4865778.00000000,3565802.88370512,3.3346,0.7693,0.2307,1.8339,0.6471,0.3529,2.6832,0.7285,0.2715,-0.0013,0.732100,-0.00095016
1715312700000,4863686.00000000,3562766.28573226,3.2918,0.7670,0.2330,1.8342,0.6472,0.3528,2.6684,0.7274,0.2726,-0.0005,0.732900,-0.00036795
1715313000000,4865334.00000000,3565803.28860000,3.3328,0.7692,0.2308,1.8351,0.6473,0.3527,2.6563,0.7265,0.2735,-0.0001,0.733400,-0.00010007
1715313300000,4864047.00000000,3567778.47450000,3.3234,0.7687,0.2313,1.8346,0.6472,0.3528,2.6630,0.7270,0.2730,-0.0006,0.733200,-0.00044008
1715313600000,4863299.00000000,3566480.09032616,3.2790,0.7663,0.2337,1.8352,0.6473,0.3527,2.6617,0.7269,0.2731,-0.0004,0.734000,-0.00028794
1715313900000,4860193.00000000,3568074.09369671,3.2955,0.7672,0.2328,1.8360,0.6474,0.3526,2.7244,0.7315,0.2685,-0.0007,0.732700,-0.00051085
1715314200000,4860405.00000000,3561523.39368540,3.3234,0.7687,0.2313,1.8411,0.6480,0.3520,2.6377,0.7251,0.2749,-0.0004,0.733300,-0.00025805
1715314500000,4860104.00000000,3564461.41370832,3.3178,0.7684,0.2316,1.8392,0.6478,0.3522,2.6483,0.7259,0.2741,-0.0007,0.732900,-0.00053758
1715314800000,4862516.00000000,3563961.02000892,3.2463,0.7645,0.2355,1.8354,0.6473,0.3527,2.7189,0.7311,0.2689,0.0000,0.734100,-0.00000439
1715315100000,4866774.00000000,3572880.22673472,3.2918,0.7670,0.2330,1.8341,0.6472,0.3528,2.7147,0.7308,0.2692,-0.0003,0.735100,-0.00023585
1715315400000,4865819.00000000,3578142.96534786,3.2337,0.7638,0.2362,1.8346,0.6472,0.3528,2.6751,0.7279,0.2721,-0.0007,0.734200,-0.00051986
1715315700000,4864612.00000000,3572084.59160000,3.3011,0.7675,0.2325,1.8349,0.6473,0.3527,2.6550,0.7264,0.2736,-0.0008,0.734300,-0.00058584
1715316000000,4864518.00000000,3573043.58598894,3.2827,0.7665,0.2335,1.8336,0.6471,0.3529,2.6550,0.7264,0.2736,-0.0012,0.732800,-0.00089395
1715316300000,4863880.00000000,3564251.26400000,3.2391,0.7641,0.2359,1.8343,0.6472,0.3528,2.6483,0.7259,0.2741,-0.0012,0.732900,-0.00089895
1715316600000,4863370.00000000,3565336.54700000,3.2992,0.7674,0.2326,1.8345,0.6472,0.3528,2.6470,0.7258,0.2742,-0.0007,0.733700,-0.00053802
1715316900000,4860909.00000000,3566448.93330000,3.2463,0.7645,0.2355,1.8354,0.6473,0.3527,2.6193,0.7237,0.2763,-0.0010,0.733600,-0.00070182
1715317200000,4861430.00000000,3566345.04800000,3.2463,0.7645,0.2355,1.8346,0.6472,0.3528,2.6271,0.7243,0.2757,-0.0005,0.734500,-0.00033205
1715317500000,4860011.00000000,3570183.18044323,3.2699,0.7658,0.2342,1.8357,0.6474,0.3526,2.6350,0.7249,0.2751,-0.0012,0.733400,-0.00087840
1715317800000,4860455.00000000,3565419.71913490,3.3122,0.7681,0.2319,1.8359,0.6474,0.3526,2.6337,0.7248,0.2752,-0.0017,0.730800,-0.00125178
1715318100000,4858707.00000000,3552158.70847152,3.2680,0.7657,0.2343,1.8370,0.6475,0.3525,2.6377,0.7251,0.2749,-0.0011,0.730800,-0.00077459
1715318400000,4855208.00000000,3547700.48560000,3.3122,0.7681,0.2319,1.8391,0.6478,0.3522,2.6765,0.7280,0.2720,-0.0020,0.729500,-0.00147826
1715318700000,4855859.00000000,3542952.86944947,3.2608,0.7653,0.2347,1.8424,0.6482,0.3518,2.6550,0.7264,0.2736,-0.0015,0.729300,-0.00109506
1715319000000,4856967.00000000,3541243.05295695,3.2445,0.7644,0.2356,1.8405,0.6479,0.3521,2.6390,0.7252,0.2748,-0.0010,0.731100,-0.00076130
1715319300000,4858884.00000000,3552330.09240000,3.2772,0.7662,0.2338,1.8347,0.6472,0.3528,2.6711,0.7276,0.2724,-0.0009,0.730900,-0.00069136
1715319600000,4859595.00000000,3552363.94500000,3.3403,0.7696,0.2304,1.8354,0.6473,0.3527,2.6711,0.7276,0.2724,-0.0009,0.730900,-0.00063692
1715319900000,4861320.00000000,3553892.77873200,3.2790,0.7663,0.2337,1.8370,0.6475,0.3525,2.6390,0.7252,0.2748,-0.0008,0.731100,-0.00057483
1715320200000,4861706.00000000,3555365.59780000,3.2790,0.7663,0.2337,1.8369,0.6475,0.3525,2.6127,0.7232,0.2768,-0.0008,0.731300,-0.00059813
1715320500000,4861037.00000000,3554904.84377682,3.3271,0.7689,0.2311,1.8366,0.6475,0.3525,2.6271,0.7243,0.2757,-0.0009,0.730800,-0.00064277
1715320800000,4861473.00000000,3552764.46840000,3.3066,0.7678,0.2322,1.8371,0.6475,0.3525,2.6403,0.7253,0.2747,0.0000,0.732300,-0.00001089
1715321100000,4862980.00000000,3560673.95600000,3.3706,0.7712,0.2288,1.8347,0.6472,0.3528,2.6697,0.7275,0.2725,-0.0002,0.732500,-0.00013415
1715321400000,4862549.00000000,3562303.39740000,3.3478,0.7700,0.2300,1.8344,0.6472,0.3528,2.6792,0.7282,0.2718,-0.0001,0.733200,-0.00004048
1715321700000,4862474.00000000,3564193.44200000,3.3917,0.7723,0.2277,1.8349,0.6473,0.3527,2.6873,0.7288,0.2712,-0.0003,0.733300,-0.00020330
1715322000000,4862383.00000000,3566557.93050000,3.3879,0.7721,0.2279,1.8357,0.6473,0.3527,2.6724,0.7277,0.2723,0.0000,0.733900,0.00002517
1715322300000,4870288.00000000,3574252.49463280,3.3860,0.7720,0.2280,1.8373,0.6475,0.3525,2.6403,0.7253,0.2747,-0.0003,0.733500,-0.00020901
1715322600000,4870647.00000000,3573106.63920000,3.3840,0.7719,0.2281,1.8369,0.6475,0.3525,2.6590,0.7267,0.2733,-0.0003,0.733400,-0.00022233
1715322900000,4868868.00000000,3570827.79120000,3.3649,0.7709,0.2291,1.8354,0.6473,0.3527,2.6470,0.7258,0.2742,-0.0003,0.733500,-0.00021750
1715323200000,4871189.00000000,3573848.39990285,3.3103,0.7680,0.2320,1.8334,0.6471,0.3529,2.6751,0.7279,0.2721,-0.0005,0.733500,-0.00033458
1715323500000,4862496.00000000,3566779.10538624,3.3725,0.7713,0.2287,1.8337,0.6471,0.3529,2.7300,0.7319,0.2681,-0.0002,0.734300,-0.00014620
1715323800000,4863950.00000000,3571112.09000000,3.3956,0.7725,0.2275,1.8328,0.6470,0.3530,2.7313,0.7320,0.2680,0.0004,0.736800,0.00030303
1715324100000,4867541.00000000,3586403.13794098,3.3346,0.7693,0.2307,1.8285,0.6465,0.3535,2.7693,0.7347,0.2653,-0.0006,0.736000,-0.00043618
1715324400000,4866519.00000000,3582472.19432844,3.3840,0.7719,0.2281,1.8310,0.6468,0.3532,2.7175,0.7310,0.2690,-0.0008,0.736600,-0.00059413
1715324700000,4862878.00000000,3582482.22260000,3.3917,0.7723,0.2277,1.8294,0.6466,0.3534,2.7679,0.7346,0.2654,-0.0004,0.734900,-0.00032660
1715325000000,4869575.00000000,3578163.71000000,3.3649,0.7709,0.2291,1.8392,0.6478,0.3522,2.6819,0.7284,0.2716,-0.0001,0.735100,-0.00009018
1715325300000,4876824.00000000,3583977.95760000,3.3422,0.7697,0.2303,1.8353,0.6473,0.3527,2.6496,0.7260,0.2740,-0.0007,0.736000,-0.00051455
1715325600000,4877770.00000000,3590793.45735210,3.3253,0.7688,0.2312,1.8338,0.6471,0.3529,2.6846,0.7286,0.2714,-0.0011,0.735400,-0.00084503
1715325900000,4878381.00000000,3590153.75906340,3.3384,0.7695,0.2305,1.8338,0.6471,0.3529,2.6887,0.7289,0.2711,0.0000,0.735900,-0.00003208
1715326200000,4876150.00000000,3588358.78500000,3.3725,0.7713,0.2287,1.8348,0.6472,0.3528,2.6778,0.7281,0.2719,-0.0004,0.734600,-0.00031955
1715326500000,4880269.00000000,3585533.63430000,3.3535,0.7703,0.2297,1.8329,0.6470,0.3530,2.6523,0.7262,0.2738,-0.0004,0.735000,-0.00027146
1715326800000,4880229.00000000,3587456.33790000,3.3159,0.7683,0.2317,1.8319,0.6469,0.3531,2.6643,0.7271,0.2729,0.0006,0.736100,0.00043709
1715327100000,4879997.00000000,3591068.76837440,3.3215,0.7686,0.2314,1.8314,0.6468,0.3532,2.6738,0.7278,0.2722,-0.0002,0.734500,-0.00017342
1715327400000,4879709.00000000,3584146.26050000,3.3725,0.7713,0.2287,1.8318,0.6469,0.3531,2.6630,0.7270,0.2730,-0.0006,0.734000,-0.00040824
1715327700000,4879825.00000000,3582279.53250000,3.3365,0.7694,0.2306,1.8318,0.6469,0.3531,2.7147,0.7308,0.2692,0.0001,0.733900,0.00009177
1715328000000,4874207.00000000,3576063.39779767,3.3917,0.7723,0.2277,1.8322,0.6469,0.3531,2.7078,0.7303,0.2697,-0.0006,0.735500,-0.00043734
1715328300000,4865790.00000000,3580501.35173790,3.3346,0.7693,0.2307,1.8285,0.6465,0.3535,2.7078,0.7303,0.2697,0.0003,0.735900,0.00019428
1715328600000,4873401.00000000,3585560.82767298,3.3440,0.7698,0.2302,1.8299,0.6466,0.3534,2.6258,0.7242,0.2758,-0.0005,0.734400,-0.00035065
1715328900000,4874895.00000000,3580122.88800000,3.3159,0.7683,0.2317,1.8281,0.6464,0.3536,2.6219,0.7239,0.2761,0.0000,0.735000,0.00001111
1715329200000,4873976.00000000,3580422.76960000,3.2808,0.7664,0.2336,1.8277,0.6463,0.3537,2.6258,0.7242,0.2758,0.0001,0.735300,0.00006501
1715329500000,4872138.00000000,3582326.87065572,3.3459,0.7699,0.2301,1.8282,0.6464,0.3536,2.6697,0.7275,0.2725,-0.0004,0.735100,-0.00030765
1715329800000,4872843.00000000,3582026.88930000,3.3535,0.7703,0.2297,1.8272,0.6463,0.3537,2.6364,0.7250,0.2750,-0.0002,0.735500,-0.00013395
1715330100000,4873049.00000000,3584895.97059681,3.2918,0.7670,0.2330,1.8275,0.6463,0.3537,2.6324,0.7247,0.2753,0.0003,0.735700,0.00023456
1715330400000,4871864.00000000,3583236.97173040,3.2808,0.7664,0.2336,1.8276,0.6463,0.3537,2.6049,0.7226,0.2774,0.0000,0.735200,-0.00003176
1715330700000,4872097.00000000,3582266.07918005,3.2717,0.7659,0.2341,1.8277,0.6464,0.3536,2.6193,0.7237,0.2763,-0.0004,0.734400,-0.00028179
1715331000000,4871384.00000000,3578233.41815296,3.2808,0.7664,0.2336,1.8271,0.6463,0.3537,2.6088,0.7229,0.2771,0.0000,0.735300,0.00000053
1715331300000,4871409.00000000,3582082.51158429,3.2900,0.7669,0.2331,1.8262,0.6462,0.3538,2.6114,0.7231,0.2769,0.0000,0.735900,0.00001768
1715331600000,4871720.00000000,3585436.40691320,3.2918,0.7670,0.2330,1.8245,0.6460,0.3540,2.6311,0.7246,0.2754,-0.0003,0.735000,-0.00020848
1715331900000,4870801.00000000,3580525.81510000,3.3422,0.7697,0.2303,1.8260,0.6461,0.3539,2.6430,0.7255,0.2745,-0.0005,0.734200,-0.00035355
1715332200000,4873108.00000000,3578323.20440000,3.3384,0.7695,0.2305,1.8259,0.6461,0.3539,2.6470,0.7258,0.2742,-0.0005,0.734300,-0.00037645
1715332500000,4873091.00000000,3579372.08051980,3.3840,0.7719,0.2281,1.8234,0.6458,0.3542,2.6470,0.7258,0.2742,-0.0001,0.734900,-0.00004043
1715332800000,4873087.00000000,3580744.32760000,3.2974,0.7673,0.2327,1.8212,0.6455,0.3545,2.6364,0.7250,0.2750,0.0002,0.735700,0.00013451
1715333100000,4873704.00000000,3585426.61216080,3.3085,0.7679,0.2321,1.8230,0.6458,0.3542,2.6049,0.7226,0.2774,-0.0001,0.734800,-0.00005060
1715333400000,4872445.00000000,3580272.58600000,3.3630,0.7708,0.2292,1.8229,0.6458,0.3542,2.6166,0.7235,0.2765,-0.0003,0.735100,-0.00023218
1715333700000,4871805.00000000,3582300.77047620,3.3328,0.7692,0.2308,1.8214,0.6456,0.3544,2.6377,0.7251,0.2749,0.0000,0.735400,0.00002738
1715334000000,4873850.00000000,3584200.38806950,3.3687,0.7711,0.2289,1.8198,0.6454,0.3546,2.6298,0.7245,0.2755,0.0004,0.737500,0.00027171
1715334300000,4874125.00000000,3593218.54880875,3.3937,0.7724,0.2276,1.8183,0.6452,0.3548,2.7010,0.7298,0.2702,-0.0001,0.736700,-0.00006441
1715334600000,4877879.00000000,3593554.87318881,3.4033,0.7729,0.2271,1.8217,0.6456,0.3544,2.6697,0.7275,0.2725,-0.0008,0.735700,-0.00056013
1715334900000,4877843.00000000,3588574.80470741,3.3592,0.7706,0.2294,1.8229,0.6458,0.3542,2.6819,0.7284,0.2716,-0.0003,0.736400,-0.00021644
1715335200000,4876881.00000000,3591335.16840000,3.4131,0.7734,0.2266,1.8230,0.6458,0.3542,2.7064,0.7302,0.2698,-0.0002,0.736200,-0.00016052
1715335500000,4878504.00000000,3590590.50605448,3.3995,0.7727,0.2273,1.8240,0.6459,0.3541,2.6805,0.7283,0.2717,0.0000,0.735900,-0.00000210
