timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295900000,4700514.44000000,42925097.86608000,2.5932,0.7217,0.2783,1.1009,0.5240,0.4760,2.7327,0.7321,0.2679,-0.0004,9.132,-0.00403556
1715296200000,4697393.87000000,42815119.82677098,2.5984,0.7221,0.2779,1.1030,0.5245,0.4755,2.7341,0.7322,0.2678,-0.0007,9.114,-0.00600624
1715296500000,4699520.51000000,42812631.84610000,2.5829,0.7209,0.2791,1.1033,0.5246,0.4754,2.7120,0.7306,0.2694,-0.0003,9.110,-0.00239829
1715296800000,4697502.05000000,42733176.14885000,2.5958,0.7219,0.2781,1.1041,0.5247,0.4753,2.7272,0.7317,0.2683,-0.0003,9.097,-0.00293074
1715297100000,4696140.37000000,42704969.95009225,2.6049,0.7226,0.2774,1.1042,0.5248,0.4752,2.7327,0.7321,0.2679,-0.0007,9.093,-0.00652654
1715297400000,4697366.79000000,42750735.15579000,2.6075,0.7228,0.2772,1.1047,0.5249,0.4751,2.7355,0.7323,0.2677,-0.0006,9.101,-0.00526029
1715297700000,4699189.32000000,42777032.50011464,2.6127,0.7232,0.2768,1.1047,0.5249,0.4751,2.7439,0.7329,0.2671,-0.0010,9.100,-0.00894831
1715298000000,4700235.01000000,42810344.45127878,2.6088,0.7229,0.2771,1.1048,0.5249,0.4751,2.7369,0.7324,0.2676,-0.0005,9.108,-0.00435469
1715298300000,4702192.50000000,42771142.98000000,2.6127,0.7232,0.2768,1.1044,0.5248,0.4752,2.7552,0.7337,0.2663,-0.0006,9.097,-0.00513513
1715298600000,4704991.32000000,42904815.84708000,2.6062,0.7227,0.2773,1.1042,0.5248,0.4752,2.7341,0.7322,0.2678,-0.0006,9.118,-0.00508597
1715298900000,4702231.40000000,42856136.97960000,2.6114,0.7231,0.2769,1.1026,0.5244,0.4756,2.7397,0.7326,0.2674,-0.0006,9.114,-0.00562667
1715299200000,4702304.95000000,42866211.92420000,2.6153,0.7234,0.2766,1.1021,0.5243,0.4757,2.7467,0.7331,0.2669,-0.0005,9.116,-0.00492330
1715299500000,4708765.10000000,42987523.45439513,2.6258,0.7242,0.2758,1.1014,0.5241,0.4759,2.7495,0.7333,0.2667,-0.0007,9.125,-0.00671473
1715299800000,4711384.20000000,43049992.80014010,2.6062,0.7227,0.2773,1.0989,0.5236,0.4764,2.7355,0.7323,0.2677,-0.0004,9.137,-0.00363670
1715300100000,4704831.80000000,42969228.82940000,2.5997,0.7222,0.2778,1.0982,0.5234,0.4766,2.7369,0.7324,0.2676,-0.0005,9.133,-0.00430164
1715300400000,4701288.21000000,42870266.53808273,2.6062,0.7227,0.2773,1.0979,0.5233,0.4767,2.7397,0.7326,0.2674,-0.0008,9.119,-0.00716322
1715300700000,4699642.48000000,42804343.70784000,2.6088,0.7229,0.2771,1.0994,0.5237,0.4763,2.7411,0.7327,0.2673,-0.0005,9.108,-0.00446601
1715301000000,4700488.87000000,42777050.62560910,2.6088,0.7229,0.2771,1.0997,0.5237,0.4763,2.7453,0.7330,0.2670,-0.0008,9.099,-0.00767366
1715301300000,4699802.82000000,42787734.98764809,2.6075,0.7228,0.2772,1.0993,0.5236,0.4764,2.7383,0.7325,0.2675,-0.0006,9.103,-0.00534813
1715301600000,4702517.10000000,42788203.09290000,2.6075,0.7228,0.2772,1.0995,0.5237,0.4763,2.7383,0.7325,0.2675,-0.0004,9.099,-0.00324347
1715301900000,4701642.71000000,42770843.73287000,2.6036,0.7225,0.2775,1.0988,0.5235,0.4765,2.7341,0.7322,0.2678,-0.0002,9.096,-0.00171760
1715302200000,4701751.55000000,42619173.66664088,2.5971,0.7220,0.2780,1.0999,0.5238,0.4762,2.7355,0.7323,0.2677,-0.0007,9.064,-0.00646432
1715302500000,4700913.97000000,42643327.74983963,2.6036,0.7225,0.2775,1.1006,0.5240,0.4760,2.7411,0.7327,0.2673,-0.0002,9.072,-0.00205419
1715302800000,4700485.98000000,42652209.78252000,2.6036,0.7225,0.2775,1.1001,0.5238,0.4762,2.7397,0.7326,0.2674,-0.0005,9.073,-0.00485641
1715303100000,4701895.03000000,42815456.14318000,2.5804,0.7207,0.2793,1.0995,0.5237,0.4763,2.7161,0.7309,0.2691,-0.0001,9.106,-0.00091815
1715303400000,4701460.49000000,42774980.29848169,2.5765,0.7204,0.2796,1.1003,0.5239,0.4761,2.7120,0.7306,0.2694,-0.0004,9.098,-0.00385561
1715303700000,4703229.36000000,42771167.79984000,2.5740,0.7202,0.2798,1.1009,0.5240,0.4760,2.7078,0.7303,0.2697,-0.0003,9.094,-0.00251131
1715304000000,4697404.38000000,42783959.09304000,2.5881,0.7213,0.2787,1.0993,0.5237,0.4763,2.7064,0.7302,0.2698,-0.0001,9.109,-0.00081880
1715304300000,4698268.93000000,42791833.41444000,2.5932,0.7217,0.2783,1.1014,0.5241,0.4759,2.7161,0.7309,0.2691,-0.0002,9.108,-0.00218692
1715304600000,4699304.68000000,42831518.84631055,2.5907,0.7215,0.2785,1.0985,0.5235,0.4765,2.7216,0.7313,0.2687,-0.0004,9.114,-0.00344173
1715304900000,4696911.90000000,42901593.29460000,2.5855,0.7211,0.2789,1.0975,0.5232,0.4768,2.7286,0.7318,0.2682,-0.0001,9.134,-0.00129930
1715305200000,4701613.60000000,42928547.35317528,2.5842,0.7210,0.2790,1.0983,0.5234,0.4766,2.7161,0.7309,0.2691,-0.0004,9.129,-0.00408622
1715305500000,4704871.02000000,42871751.86752687,2.5868,0.7212,0.2788,1.0998,0.5238,0.4762,2.7272,0.7317,0.2683,-0.0004,9.110,-0.00378592
1715305800000,4703391.55000000,42871413.97825000,2.5804,0.7207,0.2793,1.0998,0.5238,0.4762,2.7147,0.7308,0.2692,-0.0002,9.115,-0.00195508
1715306100000,4703891.58000000,42921882.90949369,2.5791,0.7206,0.2794,1.0992,0.5236,0.4764,2.7175,0.7310,0.2690,-0.0002,9.124,-0.00183348
1715306400000,4704685.23000000,42944366.77944000,2.5676,0.7197,0.2803,1.1003,0.5239,0.4761,2.7078,0.7303,0.2697,-0.0002,9.128,-0.00210766
1715306700000,4702119.04000000,42838231.19469783,2.5727,0.7201,0.2799,1.1000,0.5238,0.4762,2.7161,0.7309,0.2691,-0.0006,9.110,-0.00521529
1715307000000,4700640.84000000,42761729.72148000,2.5778,0.7205,0.2795,1.1013,0.5241,0.4759,2.7202,0.7312,0.2688,-0.0004,9.097,-0.00378688
1715307300000,4699731.17000000,42673559.02360000,2.5804,0.7207,0.2793,1.1018,0.5242,0.4758,2.7258,0.7316,0.2684,-0.0005,9.080,-0.00426829
1715307600000,4698703.06000000,42686842.68351241,2.5817,0.7208,0.2792,1.1011,0.5241,0.4759,2.7286,0.7318,0.2682,-0.0008,9.082,-0.00697841
1715307900000,4700266.90000000,42632185.56342730,2.5549,0.7187,0.2813,1.1004,0.5239,0.4761,2.7300,0.7319,0.2681,-0.0008,9.070,-0.00770496
1715308200000,4697110.92000000,42598098.93348000,2.5587,0.7190,0.2810,1.1011,0.5241,0.4759,2.7313,0.7320,0.2680,-0.0003,9.069,-0.00316785
1715308500000,4697927.25000000,42671273.21175000,2.5549,0.7187,0.2813,1.1007,0.5240,0.4760,2.7230,0.7314,0.2686,-0.0003,9.083,-0.00246482
1715308800000,4698840.73000000,42680270.99473125,2.5537,0.7186,0.2814,1.1009,0.5240,0.4760,2.7216,0.7313,0.2687,-0.0002,9.084,-0.00195692
1715309100000,4708262.80000000,42827208.59981380,2.5524,0.7185,0.2815,1.1030,0.5245,0.4755,2.7230,0.7314,0.2686,0.0002,9.097,0.00141636
1715309400000,4708894.42000000,42861616.96971996,2.5537,0.7186,0.2814,1.1032,0.5245,0.4755,2.7244,0.7315,0.2685,-0.0001,9.102,-0.00131763
1715309700000,4709645.81000000,42749455.01737000,2.5537,0.7186,0.2814,1.1042,0.5248,0.4752,2.7244,0.7315,0.2685,-0.0004,9.077,-0.00337017
1715310000000,4708226.66000000,42796148.13846378,2.5499,0.7183,0.2817,1.1036,0.5246,0.4754,2.7216,0.7313,0.2687,-0.0002,9.088,-0.00221931
1715310300000,4709745.48000000,42712681.75812000,2.5436,0.7178,0.2822,1.1044,0.5248,0.4752,2.7120,0.7306,0.2694,-0.0004,9.070,-0.00319257
1715310600000,4707611.64000000,42759236.52612000,2.5474,0.7181,0.2819,1.1038,0.5247,0.4753,2.7175,0.7310,0.2690,-0.0002,9.083,-0.00155182
1715310900000,4705404.43000000,42692134.39339000,2.5474,0.7181,0.2819,1.1032,0.5245,0.4755,2.7175,0.7310,0.2690,-0.0002,9.074,-0.00181305
1715311200000,4703443.85000000,42721338.20558979,2.5486,0.7182,0.2818,1.1028,0.5244,0.4756,2.7244,0.7315,0.2685,-0.0007,9.081,-0.00592071
1715311500000,4702578.80000000,42705789.09715080,2.5486,0.7182,0.2818,1.1023,0.5243,0.4757,2.7341,0.7322,0.2678,-0.0005,9.080,-0.00493502
1715311800000,4701432.59000000,42698410.78238000,2.5474,0.7181,0.2819,1.1020,0.5243,0.4757,2.7327,0.7321,0.2679,-0.0005,9.081,-0.00413376
1715312100000,4704084.34000000,42673132.27838917,2.5436,0.7178,0.2822,1.1022,0.5243,0.4757,2.7327,0.7321,0.2679,-0.0006,9.072,-0.00501761
1715312400000,4701121.12000000,42719087.61744000,2.5398,0.7175,0.2825,1.1005,0.5239,0.4761,2.7341,0.7322,0.2678,-0.0003,9.087,-0.00232995
1715312700000,4700372.67000000,42751075.80771191,2.5411,0.7176,0.2824,1.1001,0.5238,0.4762,2.7286,0.7318,0.2682,-0.0008,9.091,-0.00710850
1715313000000,4697185.73000000,42682741.36522432,2.5448,0.7179,0.2821,1.0982,0.5234,0.4766,2.7355,0.7323,0.2677,-0.0005,9.086,-0.00472691
1715313300000,4699913.10000000,42764509.29690000,2.5499,0.7183,0.2817,1.0972,0.5232,0.4768,2.7369,0.7324,0.2676,-0.0003,9.099,-0.00280668
1715313600000,4700888.33000000,42730129.10096800,2.5537,0.7186,0.2814,1.0975,0.5232,0.4768,2.7369,0.7324,0.2676,-0.0006,9.089,-0.00579558
1715313900000,4698007.90000000,42678177.19981768,2.5689,0.7198,0.2802,1.0967,0.5231,0.4769,2.7552,0.7337,0.2663,-0.0007,9.083,-0.00629393
1715314200000,4694400.34000000,42554739.08210000,2.5817,0.7208,0.2792,1.0973,0.5232,0.4768,2.7608,0.7341,0.2659,-0.0003,9.066,-0.00272738
1715314500000,4695387.86000000,42591863.27806000,2.5868,0.7212,0.2788,1.0964,0.5230,0.4770,2.7750,0.7351,0.2649,-0.0004,9.070,-0.00395577
1715314800000,4697801.71000000,42605626.33615559,2.5945,0.7218,0.2782,1.0971,0.5232,0.4768,2.7622,0.7342,0.2658,-0.0008,9.068,-0.00745559
1715315100000,4696867.77000000,42633468.74829000,2.5997,0.7222,0.2778,1.0959,0.5229,0.4771,2.7707,0.7348,0.2652,-0.0004,9.078,-0.00370925
1715315400000,4695450.23000000,42700424.39162000,2.5945,0.7218,0.2782,1.0955,0.5228,0.4772,2.7608,0.7341,0.2659,0.0000,9.094,-0.00039528
1715315700000,4699761.80000000,42705851.49840304,2.5932,0.7217,0.2783,1.0971,0.5231,0.4769,2.7566,0.7338,0.2662,-0.0003,9.086,-0.00279176
1715316000000,4696533.61000000,42772580.62938358,2.5932,0.7217,0.2783,1.0965,0.5230,0.4770,2.7509,0.7334,0.2666,-0.0003,9.106,-0.00256894
1715316300000,4697053.64000000,42776067.49948000,2.5868,0.7212,0.2788,1.0966,0.5230,0.4770,2.7453,0.7330,0.2670,-0.0002,9.106,-0.00213777
1715316600000,4699225.00000000,42725353.70000000,2.5894,0.7214,0.2786,1.0970,0.5231,0.4769,2.7467,0.7331,0.2669,-0.0005,9.091,-0.00466205
1715316900000,4701383.28000000,42709074.95042528,2.5932,0.7217,0.2783,1.0963,0.5230,0.4770,2.7523,0.7335,0.2665,-0.0010,9.083,-0.00913717
1715317200000,4702240.90000000,42729263.05830000,2.5958,0.7219,0.2781,1.0981,0.5234,0.4766,2.7523,0.7335,0.2665,-0.0003,9.086,-0.00314496
1715317500000,4701607.76000000,42853018.27481778,2.5932,0.7217,0.2783,1.0971,0.5231,0.4769,2.7580,0.7339,0.2661,-0.0004,9.112,-0.00388097
1715317800000,4704544.64000000,42889618.20590425,2.5817,0.7208,0.2792,1.0968,0.5231,0.4769,2.7495,0.7333,0.2667,-0.0006,9.115,-0.00508022
1715318100000,4698402.04000000,42591014.49260000,2.6023,0.7224,0.2776,1.0978,0.5233,0.4767,2.7879,0.7360,0.2640,-0.0009,9.063,-0.00789684
1715318400000,4707464.47000000,42673165.42055000,2.6023,0.7224,0.2776,1.1010,0.5240,0.4760,2.7764,0.7352,0.2648,-0.0002,9.066,-0.00171895
1715318700000,4709558.74000000,42640077.75288385,2.5984,0.7221,0.2779,1.1013,0.5241,0.4759,2.7679,0.7346,0.2654,-0.0004,9.053,-0.00364065
1715319000000,4710543.92000000,42666287.23845458,2.6010,0.7223,0.2777,1.1022,0.5243,0.4757,2.7693,0.7347,0.2653,-0.0004,9.054,-0.00333065
1715319300000,4711175.28000000,42872250.54267727,2.5984,0.7221,0.2779,1.1018,0.5242,0.4758,2.7608,0.7341,0.2659,-0.0002,9.098,-0.00176878
1715319600000,4707060.32000000,42829541.85168000,2.5411,0.7176,0.2824,1.1004,0.5239,0.4761,2.7189,0.7311,0.2689,-0.0002,9.099,-0.00170445
1715319900000,4704244.48000000,42765622.56357165,2.5486,0.7182,0.2818,1.0984,0.5235,0.4765,2.7230,0.7314,0.2686,-0.0006,9.088,-0.00552728
1715320200000,4703965.31000000,42754340.70259000,2.6114,0.7231,0.2769,1.0994,0.5237,0.4763,2.7665,0.7345,0.2655,-0.0004,9.087,-0.00356254
1715320500000,4707733.32000000,42820812.76836474,2.6114,0.7231,0.2769,1.0994,0.5237,0.4763,2.7665,0.7345,0.2655,-0.0001,9.095,-0.00060817
1715320800000,4709551.35000000,42837644.76477450,2.6153,0.7234,0.2766,1.0998,0.5238,0.4762,2.7679,0.7346,0.2654,-0.0005,9.093,-0.00486184
1715321100000,4710714.85000000,42815687.27165000,2.6153,0.7234,0.2766,1.1000,0.5238,0.4762,2.7665,0.7345,0.2655,-0.0003,9.089,-0.00246754
1715321400000,4705966.27000000,42787089.94653319,2.6166,0.7235,0.2765,1.0984,0.5235,0.4765,2.7693,0.7347,0.2653,-0.0006,9.091,-0.00513989
1715321700000,4705612.73000000,42856149.92743722,2.6140,0.7233,0.2767,1.0992,0.5236,0.4764,2.7679,0.7346,0.2654,0.0002,9.110,0.00223783
1715322000000,4705410.99000000,42807268.12592636,2.6179,0.7236,0.2764,1.0988,0.5235,0.4765,2.7722,0.7349,0.2651,-0.0007,9.095,-0.00613768
1715322300000,4702489.47000000,42726819.32442000,2.6140,0.7233,0.2767,1.1003,0.5239,0.4761,2.7636,0.7343,0.2657,-0.0003,9.086,-0.00260722
1715322600000,4703148.28000000,42710036.86094169,2.6101,0.7230,0.2770,1.1007,0.5240,0.4760,2.7594,0.7340,0.2660,-0.0005,9.079,-0.00417910
1715322900000,4700470.93000000,42675575.57347000,2.6049,0.7226,0.2774,1.0999,0.5238,0.4762,2.7636,0.7343,0.2657,-0.0002,9.078,-0.00178381
1715323200000,4703188.15000000,42748786.86577803,2.5971,0.7220,0.2780,1.0993,0.5237,0.4763,2.7523,0.7335,0.2665,-0.0004,9.087,-0.00335034
1715323500000,4704414.92000000,42806087.72952282,2.5958,0.7219,0.2781,1.0990,0.5236,0.4764,2.7495,0.7333,0.2667,-0.0003,9.097,-0.00232902
1715323800000,4705814.35000000,42858619.15133438,2.5958,0.7219,0.2781,1.0983,0.5234,0.4766,2.7509,0.7334,0.2666,-0.0004,9.107,-0.00326852
1715324100000,4707307.69000000,43001255.74815000,2.5855,0.7211,0.2789,1.0988,0.5235,0.4765,2.7411,0.7327,0.2673,-0.0002,9.134,-0.00193246
1715324400000,4712576.45000000,43016397.83560000,2.5971,0.7220,0.2780,1.0992,0.5236,0.4764,2.7509,0.7334,0.2666,-0.0004,9.128,-0.00395174
1715324700000,4714606.44000000,43115075.89380000,2.6298,0.7245,0.2755,1.1002,0.5238,0.4762,2.7807,0.7355,0.2645,-0.0001,9.144,-0.00112824
1715325000000,4717931.45000000,43018696.58147677,2.6364,0.7250,0.2750,1.1022,0.5243,0.4757,2.7807,0.7355,0.2645,0.0002,9.120,0.00196831
1715325300000,4717970.32000000,43048737.46308764,2.6337,0.7248,0.2752,1.1021,0.5243,0.4757,2.7793,0.7354,0.2646,-0.0001,9.124,-0.00107742
1715325600000,4717859.62000000,43104535.51503082,2.6245,0.7241,0.2759,1.1005,0.5239,0.4761,2.7951,0.7365,0.2635,-0.0005,9.136,-0.00500361
1715325900000,4716989.94000000,43106120.82123566,2.6298,0.7245,0.2755,1.1005,0.5239,0.4761,2.7979,0.7367,0.2633,-0.0009,9.135,-0.00783083
1715326200000,4714626.16000000,43091683.10240000,2.6284,0.7244,0.2756,1.1000,0.5238,0.4762,2.7893,0.7361,0.2639,-0.0001,9.141,-0.00106300
1715326500000,4720100.03000000,43080352.97381000,2.6298,0.7245,0.2755,1.1014,0.5241,0.4759,2.7893,0.7361,0.2639,-0.0002,9.128,-0.00180271
1715326800000,4722306.67000000,43210243.25639227,2.6193,0.7237,0.2763,1.1004,0.5239,0.4761,2.7793,0.7354,0.2646,-0.0001,9.149,-0.00136790
1715327100000,4718107.42000000,43192550.09418377,2.6023,0.7224,0.2776,1.0989,0.5236,0.4764,2.7707,0.7348,0.2652,0.0000,9.155,0.00017439
1715327400000,4721879.38000000,43154827.61468440,2.5932,0.7217,0.2783,1.0974,0.5232,0.4768,2.7836,0.7357,0.2643,-0.0005,9.136,-0.00469212
1715327700000,4727830.04000000,43206900.34306435,2.6010,0.7223,0.2777,1.0985,0.5235,0.4765,2.7879,0.7360,0.2640,-0.0005,9.138,-0.00441580
1715328000000,4726547.63000000,43252529.64410951,2.5997,0.7222,0.2778,1.0964,0.5230,0.4770,2.7850,0.7358,0.2642,-0.0002,9.149,-0.00222498
1715328300000,4735403.50000000,43359502.75650585,2.6284,0.7244,0.2756,1.0975,0.5232,0.4768,2.7994,0.7368,0.2632,-0.0004,9.155,-0.00337788
1715328600000,4731248.21000000,43267264.88045000,2.6324,0.7247,0.2753,1.0981,0.5234,0.4766,2.7908,0.7362,0.2638,-0.0003,9.146,-0.00254331
1715328900000,4729097.08000000,43200114.12793689,2.6364,0.7250,0.2750,1.0989,0.5236,0.4764,2.7908,0.7362,0.2638,-0.0002,9.137,-0.00150677
1715329200000,4729618.49000000,43216258.91989595,2.6337,0.7248,0.2752,1.1008,0.5240,0.4760,2.7936,0.7364,0.2636,-0.0001,9.138,-0.00088888
1715329500000,4730593.44000000,43209264.37045687,2.6364,0.7250,0.2750,1.1004,0.5239,0.4761,2.7979,0.7367,0.2633,-0.0004,9.134,-0.00340941
1715329800000,4728639.43000000,43165224.16844159,2.6364,0.7250,0.2750,1.1000,0.5238,0.4762,2.7965,0.7366,0.2634,-0.0004,9.127,-0.00347388
1715330100000,4730621.07000000,43200241.60350930,2.6350,0.7249,0.2751,1.1003,0.5239,0.4761,2.7951,0.7365,0.2635,0.0003,9.134,0.00280215
1715330400000,4736853.50000000,43235514.17360218,2.6324,0.7247,0.2753,1.1013,0.5241,0.4759,2.7951,0.7365,0.2635,0.0001,9.128,0.00136135
1715330700000,4736881.16000000,43209829.94152000,2.6350,0.7249,0.2751,1.1010,0.5240,0.4760,2.7965,0.7366,0.2634,-0.0001,9.122,-0.00061755
1715331000000,4722383.53000000,43110639.24537000,2.6470,0.7258,0.2742,1.0979,0.5233,0.4767,2.8110,0.7376,0.2624,-0.0001,9.129,-0.00106789
1715331300000,4722057.15000000,43145773.52331280,2.6470,0.7258,0.2742,1.0981,0.5234,0.4766,2.8081,0.7374,0.2626,-0.0002,9.136,-0.00207063
1715331600000,4724912.66000000,43223501.01368000,2.6417,0.7254,0.2746,1.0981,0.5234,0.4766,2.8023,0.7370,0.2630,-0.0001,9.148,-0.00093288
1715331900000,4728581.08000000,43209726.24494272,2.6550,0.7264,0.2736,1.0987,0.5235,0.4765,2.8095,0.7375,0.2625,-0.0002,9.138,-0.00159433
1715332200000,4728419.09000000,43226563.97207861,2.6563,0.7265,0.2735,1.0979,0.5233,0.4767,2.8110,0.7376,0.2624,0.0003,9.144,0.00291711
1715332500000,4734041.52000000,43254937.36824000,2.6536,0.7263,0.2737,1.0987,0.5235,0.4765,2.8095,0.7375,0.2625,-0.0001,9.137,-0.00133676
1715332800000,4735079.59000000,43288097.61178000,2.6470,0.7258,0.2742,1.0972,0.5232,0.4768,2.8153,0.7379,0.2621,0.0000,9.142,-0.00031859
1715333100000,4739481.65000000,43262183.10431655,2.6670,0.7273,0.2727,1.0995,0.5237,0.4763,2.8256,0.7386,0.2614,-0.0004,9.127,-0.00362759
1715333400000,4740253.63000000,43216892.34471000,2.6657,0.7272,0.2728,1.1003,0.5239,0.4761,2.8197,0.7382,0.2618,-0.0002,9.119,-0.00206154
1715333700000,4740949.63000000,43254139.04935086,2.6670,0.7273,0.2727,1.1001,0.5238,0.4762,2.8256,0.7386,0.2614,-0.0002,9.123,-0.00192191
1715334000000,4741928.99000000,43241650.45981000,2.6657,0.7272,0.2728,1.1003,0.5239,0.4761,2.8256,0.7386,0.2614,-0.0004,9.118,-0.00330677
1715334300000,4749426.55000000,43412867.21417124,2.6590,0.7267,0.2733,1.1019,0.5242,0.4758,2.8139,0.7378,0.2622,-0.0001,9.140,-0.00096024
1715334600000,4750551.96000000,43284529.62406761,2.6657,0.7272,0.2728,1.1017,0.5242,0.4758,2.8256,0.7386,0.2614,-0.0005,9.112,-0.00462638
1715334900000,4749229.21000000,43293973.47836000,2.6643,0.7271,0.2729,1.1030,0.5245,0.4755,2.8256,0.7386,0.2614,0.0000,9.116,-0.00027744
1715335200000,4749028.97000000,43306395.17743000,2.6643,0.7271,0.2729,1.1033,0.5246,0.4754,2.8314,0.7390,0.2610,-0.0001,9.118,-0.00048702
1715335500000,4744896.93000000,43249387.81090297,2.6417,0.7254,0.2746,1.1033,0.5246,0.4754,2.8081,0.7374,0.2626,-0.0003,9.112,-0.00317763
1715335800000,4745585.46000000,43222792.36968000,2.6430,0.7255,0.2745,1.1018,0.5242,0.4758,2.8139,0.7378,0.2622,0.0001,9.108,0.00051625
