timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292000000,24271429.00000000,7096965.83960000,4.7110,0.8249,0.1751,1.4972,0.5995,0.4005,4.4377,0.8161,0.1839,0.0001,0.29240,0.00003245
1715292300000,24274398.00000000,7099893.65787030,4.7045,0.8247,0.1753,1.4980,0.5997,0.4003,4.4496,0.8165,0.1835,0.0001,0.29250,0.00002402
1715292600000,24265735.00000000,7106444.95279875,4.6948,0.8244,0.1756,1.4964,0.5994,0.4006,4.3706,0.8138,0.1862,-0.0006,0.29280,-0.00017897
1715292900000,24284797.00000000,7137301.83830000,4.6721,0.8237,0.1763,1.4988,0.5998,0.4002,4.4171,0.8154,0.1846,-0.0004,0.29380,-0.00010373
1715293200000,24278266.00000000,7128098.89760000,4.7339,0.8256,0.1744,1.4978,0.5996,0.4004,4.4318,0.8159,0.1841,-0.0014,0.29360,-0.00040915
1715293500000,24293279.00000000,7128661.81713267,4.7274,0.8254,0.1746,1.4981,0.5997,0.4003,4.4318,0.8159,0.1841,-0.0015,0.29350,-0.00043591
1715293800000,24289531.00000000,7141570.25584695,4.7241,0.8253,0.1747,1.4974,0.5996,0.4004,4.4230,0.8156,0.1844,-0.0015,0.29390,-0.00043805
1715294100000,24275549.00000000,7132156.29620000,4.7703,0.8267,0.1733,1.4978,0.5997,0.4003,4.3706,0.8138,0.1862,-0.0007,0.29380,-0.00021865
1715294400000,24231549.00000000,7153914.13543860,4.6625,0.8234,0.1766,1.5034,0.6005,0.3995,4.3967,0.8147,0.1853,-0.0016,0.29490,-0.00046166
1715294700000,24235769.00000000,7178634.77780000,4.6625,0.8234,0.1766,1.5026,0.6004,0.3996,4.3419,0.8128,0.1872,-0.0004,0.29610,-0.00011854
1715295000000,24235013.00000000,7192951.85840000,4.6721,0.8237,0.1763,1.5039,0.6006,0.3994,4.3476,0.8130,0.1870,-0.0003,0.29680,-0.00008246
1715295300000,24242771.00000000,7200634.38854032,4.6948,0.8244,0.1756,1.5025,0.6004,0.3996,4.2356,0.8090,0.1910,-0.0007,0.29700,-0.00021654
1715295600000,24214237.00000000,7206156.93120000,4.5897,0.8211,0.1789,1.5042,0.6007,0.3993,4.2411,0.8092,0.1908,-0.0008,0.29760,-0.00022588
1715295900000,24188267.00000000,7198428.25920000,4.6022,0.8215,0.1785,1.5049,0.6008,0.3992,4.2329,0.8089,0.1911,-0.0009,0.29760,-0.00026438
1715296200000,24232099.00000000,7219413.52124230,4.6085,0.8217,0.1783,1.5021,0.6003,0.3997,4.2356,0.8090,0.1910,-0.0003,0.29800,-0.00009021
1715296500000,24220145.00000000,7210337.16650000,4.6402,0.8227,0.1773,1.5027,0.6004,0.3996,4.2219,0.8085,0.1915,-0.0011,0.29760,-0.00031412
1715296800000,24223214.00000000,7208828.48640000,4.6085,0.8217,0.1783,1.5014,0.6002,0.3998,4.2138,0.8082,0.1918,-0.0005,0.29760,-0.00015466
1715297100000,24225972.00000000,7185397.13115024,4.6085,0.8217,0.1783,1.5046,0.6007,0.3993,4.2659,0.8101,0.1899,-0.0018,0.29650,-0.00052296
1715297400000,24256952.00000000,7205448.02879744,4.6117,0.8218,0.1782,1.4992,0.5999,0.4001,4.2356,0.8090,0.1910,-0.0011,0.29670,-0.00031602
1715297700000,24266166.00000000,7173093.47196126,4.5835,0.8209,0.1791,1.4971,0.5995,0.4005,4.2493,0.8095,0.1905,-0.0020,0.29550,-0.00060085
1715298000000,24280121.00000000,7167811.48839357,4.5991,0.8214,0.1786,1.4977,0.5996,0.4004,4.2301,0.8088,0.1912,-0.0011,0.29520,-0.00033500
1715298300000,24297382.00000000,7172587.16640000,4.5866,0.8210,0.1790,1.4932,0.5989,0.4011,4.2329,0.8089,0.1911,-0.0003,0.29530,-0.00009629
1715298600000,24296974.00000000,7189474.60660000,4.5866,0.8210,0.1790,1.4933,0.5989,0.4011,4.1921,0.8074,0.1926,-0.0006,0.29590,-0.00019069
1715298900000,24304107.00000000,7194015.67200000,4.6022,0.8215,0.1785,1.4936,0.5990,0.4010,4.1975,0.8076,0.1924,-0.0009,0.29590,-0.00026972
1715299200000,24308506.00000000,7192886.92540000,4.5648,0.8203,0.1797,1.4911,0.5986,0.4014,4.2274,0.8087,0.1913,-0.0004,0.29600,-0.00010535
1715299500000,24332980.00000000,7185130.66311740,4.6117,0.8218,0.1782,1.4902,0.5984,0.4016,4.2110,0.8081,0.1919,-0.0008,0.29530,-0.00022411
1715299800000,24338772.00000000,7193589.60060252,4.5741,0.8206,0.1794,1.4884,0.5981,0.4019,4.1680,0.8065,0.1935,-0.0012,0.29540,-0.00034801
1715300100000,24354604.00000000,7209660.05631252,4.5525,0.8199,0.1801,1.4919,0.5987,0.4013,4.1733,0.8067,0.1933,-0.0004,0.29600,-0.00011312
1715300400000,24361874.00000000,7218423.26620000,4.5586,0.8201,0.1799,1.4919,0.5987,0.4013,4.2854,0.8108,0.1892,-0.0007,0.29620,-0.00021819
1715300700000,24372198.00000000,7192235.62980000,4.6433,0.8228,0.1772,1.4918,0.5987,0.4013,4.2798,0.8106,0.1894,-0.0008,0.29500,-0.00023957
1715301000000,24386133.00000000,7201225.07490000,4.6275,0.8223,0.1777,1.4901,0.5984,0.4016,4.2383,0.8091,0.1909,-0.0004,0.29530,-0.00010426
1715301300000,24404873.00000000,7209199.48420000,4.5960,0.8213,0.1787,1.4925,0.5988,0.4012,4.2329,0.8089,0.1911,-0.0007,0.29530,-0.00019323
1715301600000,24444406.00000000,7212821.14507052,4.5960,0.8213,0.1787,1.4886,0.5982,0.4018,4.2438,0.8093,0.1907,-0.0008,0.29510,-0.00024576
1715301900000,24447152.00000000,7221688.70080000,4.6022,0.8215,0.1785,1.4889,0.5982,0.4018,4.2604,0.8099,0.1901,-0.0006,0.29540,-0.00016477
1715302200000,24458296.00000000,7210305.66080000,4.6180,0.8220,0.1780,1.4894,0.5983,0.4017,4.2466,0.8094,0.1906,-0.0011,0.29470,-0.00031083
1715302500000,24479831.00000000,7225160.67527419,4.6561,0.8232,0.1768,1.4877,0.5980,0.4020,4.2715,0.8103,0.1897,-0.0008,0.29510,-0.00024575
1715302800000,24487495.00000000,7230007.34073480,4.6085,0.8217,0.1783,1.4882,0.5981,0.4019,4.2687,0.8102,0.1898,-0.0007,0.29530,-0.00019369
1715303100000,24493974.00000000,7245317.50920000,4.6117,0.8218,0.1782,1.4861,0.5978,0.4022,4.2798,0.8106,0.1894,-0.0002,0.29580,-0.00005554
1715303400000,24501840.00000000,7230492.98400000,4.6657,0.8235,0.1765,1.4903,0.5984,0.4016,4.2715,0.8103,0.1897,-0.0008,0.29520,-0.00024068
1715303700000,24513745.00000000,7229103.40050000,4.6529,0.8231,0.1769,1.4880,0.5981,0.4019,4.2659,0.8101,0.1899,-0.0004,0.29480,-0.00012382
1715304000000,24522145.00000000,7242020.86373375,4.6275,0.8223,0.1777,1.4899,0.5984,0.4016,4.2826,0.8107,0.1893,-0.0002,0.29550,-0.00004672
1715304300000,24491631.00000000,7244193.64201071,4.6433,0.8228,0.1772,1.4910,0.5985,0.4015,4.2576,0.8098,0.1902,-0.0009,0.29560,-0.00026417
1715304600000,24504089.00000000,7265352.12009950,4.6657,0.8235,0.1765,1.4904,0.5985,0.4015,4.2521,0.8096,0.1904,-0.0004,0.29640,-0.00010876
1715304900000,24518093.00000000,7297759.13863563,4.6625,0.8234,0.1766,1.4897,0.5983,0.4017,4.2521,0.8096,0.1904,-0.0005,0.29750,-0.00014994
1715305200000,24500926.00000000,7310711.74462112,4.6402,0.8227,0.1773,1.4910,0.5985,0.4015,4.2576,0.8098,0.1902,-0.0010,0.29830,-0.00028750
1715305500000,24504764.00000000,7302577.72772780,4.6117,0.8218,0.1782,1.4899,0.5984,0.4016,4.2910,0.8110,0.1890,-0.0007,0.29800,-0.00020122
1715305800000,24513704.00000000,7302632.42160000,4.6148,0.8219,0.1781,1.4892,0.5983,0.4017,4.2798,0.8106,0.1894,-0.0011,0.29780,-0.00032146
1715306100000,24514947.00000000,7303002.71130000,4.5991,0.8214,0.1786,1.4862,0.5978,0.4022,4.2356,0.8090,0.1910,-0.0014,0.29780,-0.00042470
1715306400000,24550798.00000000,7311137.78847932,4.5741,0.8206,0.1794,1.5114,0.6018,0.3982,4.2356,0.8090,0.1910,-0.0012,0.29770,-0.00034877
1715306700000,24562184.00000000,7304793.52160000,4.5772,0.8207,0.1793,1.5139,0.6022,0.3978,4.2632,0.8100,0.1900,-0.0016,0.29730,-0.00047734
1715307000000,24490643.00000000,7281068.16390000,4.5991,0.8214,0.1786,1.5109,0.6017,0.3983,4.2854,0.8108,0.1892,-0.0014,0.29730,-0.00040660
1715307300000,24446952.00000000,7258300.04880000,4.6243,0.8222,0.1778,1.5106,0.6017,0.3983,4.2798,0.8106,0.1894,-0.0007,0.29680,-0.00020052
1715307600000,24430418.00000000,7262132.30776040,4.6117,0.8218,0.1782,1.5127,0.6020,0.3980,4.2743,0.8104,0.1896,-0.0007,0.29720,-0.00021032
1715307900000,24423014.00000000,7258775.22552644,4.6721,0.8237,0.1763,1.5137,0.6022,0.3978,4.2882,0.8109,0.1891,-0.0010,0.29710,-0.00028887
1715308200000,24438477.00000000,7263115.36440000,4.6786,0.8239,0.1761,1.5123,0.6020,0.3980,4.2798,0.8106,0.1894,-0.0008,0.29710,-0.00022658
1715308500000,24447580.00000000,7263376.01800000,4.6786,0.8239,0.1761,1.5107,0.6017,0.3983,4.2910,0.8110,0.1890,-0.0013,0.29690,-0.00039126
1715308800000,24440291.00000000,7239214.19420000,4.6948,0.8244,0.1756,1.5130,0.6021,0.3979,4.3022,0.8114,0.1886,-0.0014,0.29620,-0.00040882
1715309100000,24448713.00000000,7246598.53320000,4.6980,0.8245,0.1755,1.5116,0.6018,0.3982,4.2854,0.8108,0.1892,-0.0006,0.29650,-0.00016579
1715309400000,24445438.00000000,7233894.99077752,4.7405,0.8258,0.1742,1.5138,0.6022,0.3978,4.3050,0.8115,0.1885,-0.0017,0.29580,-0.00049332
1715309700000,24443460.00000000,7223042.43000000,4.7571,0.8263,0.1737,1.5139,0.6022,0.3978,4.2966,0.8112,0.1888,-0.0004,0.29560,-0.00012222
1715310000000,24451895.00000000,7235051.40551505,4.7143,0.8250,0.1750,1.5137,0.6022,0.3978,4.3135,0.8118,0.1882,-0.0012,0.29580,-0.00034440
1715310300000,24437008.00000000,7208898.05476368,4.7837,0.8271,0.1729,1.5148,0.6023,0.3977,4.3305,0.8124,0.1876,-0.0017,0.29500,-0.00049905
1715310600000,24461394.00000000,7216111.23000000,4.7670,0.8266,0.1734,1.5127,0.6020,0.3980,4.3022,0.8114,0.1886,-0.0019,0.29490,-0.00054822
1715310900000,24459822.00000000,7205863.56120000,4.7537,0.8262,0.1738,1.5127,0.6020,0.3980,4.3191,0.8120,0.1880,-0.0011,0.29450,-0.00031113
1715311200000,24438278.00000000,7214179.66560000,4.7471,0.8260,0.1740,1.5142,0.6023,0.3977,4.3362,0.8126,0.1874,-0.0011,0.29510,-0.00031043
1715311500000,24422330.00000000,7205299.99358940,4.7405,0.8258,0.1742,1.5128,0.6020,0.3980,4.3305,0.8124,0.1876,-0.0011,0.29500,-0.00033107
1715311800000,24409563.00000000,7206185.81875614,4.7405,0.8258,0.1742,1.5140,0.6022,0.3978,4.3390,0.8127,0.1873,-0.0007,0.29510,-0.00020336
1715312100000,24394462.00000000,7186608.50520000,4.7537,0.8262,0.1738,1.5170,0.6027,0.3973,4.3419,0.8128,0.1872,-0.0016,0.29450,-0.00045724
1715312400000,24392650.00000000,7190953.22000000,4.7438,0.8259,0.1741,1.5188,0.6030,0.3970,4.3135,0.8118,0.1882,-0.0017,0.29470,-0.00049080
1715312700000,24396165.00000000,7191989.44200000,4.7339,0.8256,0.1744,1.5193,0.6031,0.3969,4.3135,0.8118,0.1882,-0.0016,0.29470,-0.00046650
1715313000000,24382369.00000000,7195237.09190000,4.7339,0.8256,0.1744,1.5162,0.6026,0.3974,4.3277,0.8123,0.1877,-0.0011,0.29500,-0.00031905
1715313300000,24357890.00000000,7196137.18247280,4.7870,0.8272,0.1728,1.5185,0.6029,0.3971,4.3419,0.8128,0.1872,-0.0013,0.29540,-0.00039383
1715313600000,24339147.00000000,7182482.27970000,4.7670,0.8266,0.1734,1.5189,0.6030,0.3970,4.2715,0.8103,0.1897,-0.0013,0.29520,-0.00038389
1715313900000,24331953.00000000,7193178.86305758,4.7372,0.8257,0.1743,1.5196,0.6031,0.3969,4.2854,0.8108,0.1892,-0.0012,0.29560,-0.00036332
1715314200000,24294582.00000000,7167284.32966650,4.7737,0.8268,0.1732,1.5206,0.6033,0.3967,4.2910,0.8110,0.1890,-0.0010,0.29510,-0.00028875
1715314500000,24287652.00000000,7171195.68854244,4.7737,0.8268,0.1732,1.5212,0.6034,0.3966,4.2715,0.8103,0.1897,-0.0013,0.29520,-0.00038137
1715314800000,24280379.00000000,7179708.07030000,4.7971,0.8275,0.1725,1.5245,0.6039,0.3961,4.2854,0.8108,0.1892,-0.0008,0.29570,-0.00022411
1715315100000,24271746.00000000,7189291.16520000,4.7803,0.8270,0.1730,1.5242,0.6038,0.3962,4.2466,0.8094,0.1906,-0.0008,0.29610,-0.00023067
1715315400000,24281089.00000000,7213911.54190000,4.8207,0.8282,0.1718,1.5271,0.6043,0.3957,4.2576,0.8098,0.1902,-0.0004,0.29710,-0.00010894
1715315700000,24281631.00000000,7205469.10260408,4.8038,0.8277,0.1723,1.5279,0.6044,0.3956,4.2466,0.8094,0.1906,-0.0011,0.29670,-0.00031614
1715316000000,24307681.00000000,7219381.25700000,4.7904,0.8273,0.1727,1.5243,0.6039,0.3961,4.2521,0.8096,0.1904,-0.0006,0.29700,-0.00017145
1715316300000,24306299.00000000,7209248.28340000,4.7971,0.8275,0.1725,1.5255,0.6040,0.3960,4.2715,0.8103,0.1897,-0.0007,0.29650,-0.00020567
1715316600000,24307140.00000000,7209497.72400000,4.7904,0.8273,0.1727,1.5231,0.6037,0.3963,4.4855,0.8177,0.1823,-0.0013,0.29660,-0.00039056
1715316900000,24289441.00000000,7194532.42420000,4.9032,0.8306,0.1694,1.5245,0.6039,0.3961,4.4825,0.8176,0.1824,-0.0009,0.29610,-0.00027261
1715317200000,24311082.00000000,7207684.68077106,4.8997,0.8305,0.1695,1.5236,0.6037,0.3963,4.4765,0.8174,0.1826,-0.0009,0.29650,-0.00025935
1715317500000,24294812.00000000,7222847.60760000,4.9347,0.8315,0.1685,1.5266,0.6042,0.3958,4.4318,0.8159,0.1841,-0.0006,0.29720,-0.00019117
1715317800000,24284898.00000000,7213506.44745456,4.9453,0.8318,0.1682,1.5289,0.6046,0.3954,4.4025,0.8149,0.1851,-0.0013,0.29690,-0.00039432
1715318100000,24260259.00000000,7179918.99386787,4.8858,0.8301,0.1699,1.5299,0.6047,0.3953,4.4054,0.8150,0.1850,-0.0014,0.29590,-0.00040551
1715318400000,24244456.00000000,7174328.26036544,4.9032,0.8306,0.1694,1.5308,0.6049,0.3951,4.4054,0.8150,0.1850,-0.0011,0.29590,-0.00032046
1715318700000,24214641.00000000,7154846.71699446,4.9032,0.8306,0.1694,1.5359,0.6057,0.3943,4.4083,0.8151,0.1849,-0.0007,0.29560,-0.00021325
1715319000000,24158351.00000000,7140196.56227661,4.9067,0.8307,0.1693,1.5329,0.6052,0.3948,4.3996,0.8148,0.1852,-0.0012,0.29550,-0.00035697
1715319300000,24158049.00000000,7152712.24895412,4.9032,0.8306,0.1694,1.5327,0.6052,0.3948,4.2604,0.8099,0.1901,-0.0001,0.29620,-0.00004332
1715319600000,24158270.00000000,7158095.40100000,4.7078,0.8248,0.1752,1.5347,0.6055,0.3945,4.2632,0.8100,0.1900,-0.0008,0.29620,-0.00023893
1715319900000,24157096.00000000,7155331.83520000,4.6818,0.8240,0.1760,1.5339,0.6054,0.3946,4.2854,0.8108,0.1892,-0.0005,0.29620,-0.00015584
1715320200000,24184824.00000000,7170800.31600000,4.6818,0.8240,0.1760,1.5330,0.6052,0.3948,4.4201,0.8155,0.1845,-0.0008,0.29640,-0.00023799
1715320500000,24194789.00000000,7184240.71810471,4.8893,0.8302,0.1698,1.5348,0.6055,0.3945,4.4259,0.8157,0.1843,-0.0010,0.29680,-0.00030743
1715320800000,24199883.00000000,7182525.27440000,4.8997,0.8305,0.1695,1.5339,0.6054,0.3946,4.2854,0.8108,0.1892,-0.0004,0.29680,-0.00011112
1715321100000,24288072.00000000,7220878.05178152,4.9630,0.8323,0.1677,1.5368,0.6058,0.3942,4.2770,0.8105,0.1895,-0.0001,0.29740,-0.00003928
1715321400000,24319035.00000000,7242208.62300000,4.9067,0.8307,0.1693,1.5325,0.6051,0.3949,4.2994,0.8113,0.1887,-0.0006,0.29780,-0.00017734
1715321700000,24328890.00000000,7248253.89058650,4.9172,0.8310,0.1690,1.5308,0.6049,0.3951,4.2882,0.8109,0.1891,-0.0007,0.29800,-0.00021277
1715322000000,24346161.00000000,7260025.21020000,4.8651,0.8295,0.1705,1.5335,0.6053,0.3947,4.2994,0.8113,0.1887,-0.0005,0.29810,-0.00015681
1715322300000,24359119.00000000,7259017.46200000,4.8997,0.8305,0.1695,1.5324,0.6051,0.3949,4.3022,0.8114,0.1886,-0.0003,0.29790,-0.00009920
1715322600000,24358478.00000000,7249464.26298070,4.8754,0.8298,0.1702,1.5349,0.6055,0.3945,4.3333,0.8125,0.1875,-0.0010,0.29750,-0.00029301
1715322900000,24371194.00000000,7255304.45380000,4.9067,0.8307,0.1693,1.5331,0.6052,0.3948,4.3821,0.8142,0.1858,-0.0005,0.29770,-0.00014469
1715323200000,24373279.00000000,7258143.85788737,4.9524,0.8320,0.1680,1.5313,0.6049,0.3951,4.3792,0.8141,0.1859,-0.0007,0.29770,-0.00022052
1715323500000,24374914.00000000,7272557.84083360,4.9207,0.8311,0.1689,1.5313,0.6049,0.3951,4.3763,0.8140,0.1860,0.0001,0.29840,0.00004226
1715323800000,24394008.00000000,7296487.34195856,4.9102,0.8308,0.1692,1.5198,0.6031,0.3969,4.4466,0.8164,0.1836,-0.0004,0.29900,-0.00013254
1715324100000,24379587.00000000,7311438.14130000,4.9277,0.8313,0.1687,1.5203,0.6032,0.3968,4.4555,0.8167,0.1833,0.0000,0.30000,-0.00000369
1715324400000,24397258.00000000,7312599.89924320,4.9347,0.8315,0.1685,1.5216,0.6034,0.3966,4.4377,0.8161,0.1839,-0.0009,0.29970,-0.00027517
1715324700000,24419222.00000000,7334650.55715582,4.9453,0.8318,0.1682,1.5167,0.6027,0.3973,4.4765,0.8174,0.1826,-0.0007,0.30030,-0.00020026
1715325000000,24421547.00000000,7316695.48120000,4.9595,0.8322,0.1678,1.5206,0.6033,0.3967,4.5157,0.8187,0.1813,-0.0004,0.29950,-0.00013176
1715325300000,24405087.00000000,7306883.04780000,4.9988,0.8333,0.1667,1.5207,0.6033,0.3967,4.5096,0.8185,0.1815,-0.0004,0.29940,-0.00012506
1715325600000,24387234.00000000,7318946.68659090,4.9559,0.8321,0.1679,1.5210,0.6033,0.3967,4.5463,0.8197,0.1803,-0.0014,0.29990,-0.00042343
1715325900000,24333065.00000000,7295176.25563955,4.9418,0.8317,0.1683,1.5199,0.6032,0.3968,4.5463,0.8197,0.1803,-0.0010,0.29960,-0.00028614
1715326200000,24374125.00000000,7313017.22825875,4.9809,0.8328,0.1672,1.5175,0.6028,0.3972,4.5218,0.8189,0.1811,-0.0005,0.30000,-0.00014986
1715326500000,24410460.00000000,7317576.56489820,4.9916,0.8331,0.1669,1.5203,0.6032,0.3968,4.5127,0.8186,0.1814,-0.0016,0.29960,-0.00049364
1715326800000,24413093.00000000,7323927.90000000,4.9630,0.8323,0.1677,1.5200,0.6032,0.3968,4.4945,0.8180,0.1820,-0.0014,0.29990,-0.00043488
1715327100000,24410693.00000000,7332972.17720000,4.9488,0.8319,0.1681,1.5204,0.6032,0.3968,4.5586,0.8201,0.1799,-0.0012,0.30030,-0.00036292
1715327400000,24390882.00000000,7307508.24720000,5.0096,0.8336,0.1664,1.5219,0.6035,0.3965,4.5463,0.8197,0.1803,-0.0010,0.29960,-0.00029148
1715327700000,24402046.00000000,7320613.80000000,4.9988,0.8333,0.1667,1.5221,0.6035,0.3965,4.4407,0.8162,0.1838,-0.0008,0.29990,-0.00023045
1715328000000,24417116.00000000,7322693.08840000,4.9595,0.8322,0.1678,1.5185,0.6029,0.3971,4.4975,0.8181,0.1819,-0.0006,0.29990,-0.00016924
1715328300000,24546805.00000000,7364847.86254425,4.9880,0.8330,0.1670,1.5133,0.6021,0.3979,4.5310,0.8192,0.1808,-0.0014,0.29990,-0.00042411
1715328600000,24485638.00000000,7323815.19644166,5.0680,0.8352,0.1648,1.5152,0.6024,0.3976,4.6657,0.8235,0.1765,-0.0016,0.29900,-0.00047654
1715328900000,24353659.00000000,7262261.11380000,5.1576,0.8376,0.1624,1.5162,0.6026,0.3974,4.6754,0.8238,0.1762,-0.0009,0.29820,-0.00028089
1715329200000,24389906.00000000,7277947.95040000,5.2073,0.8389,0.1611,1.5146,0.6023,0.3977,4.6948,0.8244,0.1756,-0.0003,0.29850,-0.00009701
1715329500000,24375839.00000000,7265784.33341480,5.2422,0.8398,0.1602,1.5195,0.6031,0.3969,4.7013,0.8246,0.1754,-0.0014,0.29800,-0.00042905
1715329800000,24372364.00000000,7267012.23421312,5.2539,0.8401,0.1599,1.5163,0.6026,0.3974,4.6850,0.8241,0.1759,-0.0016,0.29800,-0.00049106
1715330100000,24365566.00000000,7262356.98759686,5.2657,0.8404,0.1596,1.5198,0.6031,0.3969,4.6883,0.8242,0.1758,-0.0020,0.29790,-0.00059229
1715330400000,24366227.00000000,7255020.94133435,5.2578,0.8402,0.1598,1.5214,0.6034,0.3966,4.6689,0.8236,0.1764,-0.0015,0.29760,-0.00043298
1715330700000,24383252.00000000,7266209.09600000,5.2893,0.8410,0.1590,1.5233,0.6037,0.3963,4.6689,0.8236,0.1764,-0.0011,0.29790,-0.00031334
1715331000000,24351424.00000000,7254289.20960000,5.2972,0.8412,0.1588,1.5248,0.6039,0.3961,4.6338,0.8225,0.1775,-0.0004,0.29800,-0.00012476
1715331300000,24356191.00000000,7263440.44104722,5.2617,0.8403,0.1597,1.5235,0.6037,0.3963,4.6275,0.8223,0.1777,-0.0006,0.29830,-0.00019045
1715331600000,24336691.00000000,7262068.59440000,5.2814,0.8408,0.1592,1.5262,0.6042,0.3958,4.6338,0.8225,0.1775,0.0000,0.29840,-0.00001358
1715331900000,24314116.00000000,7243732.19279756,5.2696,0.8405,0.1595,1.5271,0.6043,0.3957,4.6338,0.8225,0.1775,-0.0007,0.29780,-0.00020619
1715332200000,24311151.00000000,7240837.34673567,5.2893,0.8410,0.1590,1.5285,0.6045,0.3955,4.6370,0.8226,0.1774,-0.0002,0.29780,-0.00007186
1715332500000,24309378.00000000,7241763.70620000,5.2854,0.8409,0.1591,1.5294,0.6046,0.3954,4.6561,0.8232,0.1768,-0.0005,0.29780,-0.00015759
1715332800000,24292638.00000000,7236776.86020000,5.3492,0.8425,0.1575,1.5315,0.6050,0.3950,4.6721,0.8237,0.1763,-0.0005,0.29790,-0.00016223
1715333100000,24276971.00000000,7233679.40984486,5.3171,0.8417,0.1583,1.5298,0.6047,0.3953,4.6850,0.8241,0.1759,-0.0006,0.29790,-0.00017202
1715333400000,24264459.00000000,7224113.97511731,5.3532,0.8426,0.1574,1.5348,0.6055,0.3945,4.6915,0.8243,0.1757,-0.0007,0.29770,-0.00019991
1715333700000,24256326.00000000,7222383.64782108,5.3654,0.8429,0.1571,1.5338,0.6053,0.3947,4.7078,0.8248,0.1752,-0.0009,0.29770,-0.00025675
1715334000000,24258546.00000000,7226620.85340000,5.3735,0.8431,0.1569,1.5360,0.6057,0.3943,4.7045,0.8247,0.1753,-0.0007,0.29790,-0.00020439
1715334300000,24270122.00000000,7245601.97917878,5.3532,0.8426,0.1574,1.5372,0.6059,0.3941,4.7307,0.8255,0.1745,-0.0004,0.29860,-0.00013401
1715334600000,24250707.00000000,7228233.14538546,5.3986,0.8438,0.1563,1.5403,0.6063,0.3937,4.7339,0.8256,0.1744,-0.0011,0.29800,-0.00032206
1715334900000,24236574.00000000,7220075.39460000,5.4103,0.8440,0.1560,1.5420,0.6066,0.3934,4.7405,0.8258,0.1742,-0.0010,0.29790,-0.00030917
1715335200000,24219512.00000000,7213676.53651792,5.4725,0.8455,0.1545,1.5431,0.6068,0.3932,4.7571,0.8263,0.1737,-0.0007,0.29790,-0.00021268
