timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292300000,429480.70000000,256328969.45507190,1.3669,0.5775,0.4225,1.2072,0.5469,0.4531,1.3742,0.5788,0.4212,-0.0005,596.510,-0.31625527
1715292600000,429471.11000000,256145159.42620000,1.3646,0.5771,0.4229,1.2067,0.5468,0.4532,1.3725,0.5785,0.4215,-0.0005,596.420,-0.28357660
1715292900000,429568.74000000,256290217.59385880,1.3652,0.5772,0.4228,1.2068,0.5468,0.4532,1.3742,0.5788,0.4212,-0.0004,596.560,-0.25088146
1715293200000,427331.32000000,254575897.61855070,1.3810,0.5800,0.4200,1.2166,0.5489,0.4511,1.3952,0.5825,0.4175,-0.0007,595.670,-0.43448484
1715293500000,427205.03000000,254450300.98637223,1.3821,0.5802,0.4198,1.2159,0.5487,0.4513,1.3958,0.5826,0.4174,-0.0009,595.520,-0.51056405
1715293800000,427392.95000000,254853758.23749742,1.3798,0.5798,0.4202,1.2157,0.5487,0.4513,1.3918,0.5819,0.4181,-0.0008,596.170,-0.48292361
1715294100000,427294.57000000,254615328.04841864,1.3804,0.5799,0.4201,1.2129,0.5481,0.4519,1.3935,0.5822,0.4178,-0.0009,595.800,-0.56274996
1715294400000,427255.83000000,254985958.44923633,1.3804,0.5799,0.4201,1.2143,0.5484,0.4516,1.3923,0.5820,0.4180,-0.0009,596.780,-0.52304810
1715294700000,427109.43000000,255161889.82903987,1.3810,0.5800,0.4200,1.2158,0.5487,0.4513,1.3935,0.5822,0.4178,-0.0006,597.370,-0.36116919
1715295000000,426765.42000000,255251337.39451024,1.3725,0.5785,0.4215,1.2162,0.5488,0.4512,1.3781,0.5795,0.4205,-0.0007,598.030,-0.39760779
1715295300000,427920.92000000,256350306.33520000,1.3563,0.5756,0.4244,1.2142,0.5484,0.4516,1.3590,0.5761,0.4239,-0.0004,599.060,-0.24143042
1715295600000,427941.72000000,256050369.32760000,1.3579,0.5759,0.4241,1.2145,0.5484,0.4516,1.3613,0.5765,0.4235,-0.0003,598.340,-0.20800945
1715295900000,427734.92000000,255614058.81900220,1.3697,0.5780,0.4220,1.2159,0.5487,0.4513,1.3697,0.5780,0.4220,-0.0004,597.620,-0.25632103
1715296200000,427857.63000000,255576476.70420000,1.3680,0.5777,0.4223,1.2158,0.5487,0.4513,1.3680,0.5777,0.4223,-0.0004,597.350,-0.25318449
1715296500000,428104.76000000,255398737.72080000,1.3663,0.5774,0.4226,1.2156,0.5487,0.4513,1.3568,0.5757,0.4243,-0.0003,596.640,-0.15631362
1715296800000,428261.57000000,254875590.76980000,1.3742,0.5788,0.4212,1.2178,0.5491,0.4509,1.3613,0.5765,0.4235,-0.0004,595.170,-0.23939918
1715297100000,428440.09000000,254613376.68520000,1.3815,0.5801,0.4199,1.2191,0.5494,0.4506,1.3781,0.5795,0.4205,-0.0002,594.280,-0.12314393
1715297400000,428186.90000000,254788577.48356550,1.3815,0.5801,0.4199,1.2173,0.5490,0.4510,1.3776,0.5794,0.4206,-0.0006,594.860,-0.36963489
1715297700000,427858.24000000,254623392.37953848,1.3810,0.5800,0.4200,1.2164,0.5488,0.4512,1.3770,0.5793,0.4207,-0.0004,595.120,-0.20872920
1715298000000,427710.79000000,254667558.58180000,1.3810,0.5800,0.4200,1.2148,0.5485,0.4515,1.3759,0.5791,0.4209,-0.0002,595.430,-0.14436537
1715298300000,427810.28000000,254477151.17631882,1.3827,0.5803,0.4197,1.2144,0.5484,0.4516,1.3776,0.5794,0.4206,-0.0006,594.780,-0.38209596
1715298600000,427896.32000000,254803700.63360000,1.3832,0.5804,0.4196,1.2137,0.5483,0.4517,1.3793,0.5797,0.4203,-0.0005,595.420,-0.28578781
1715298900000,427952.52000000,254897079.96240000,1.3827,0.5803,0.4197,1.2121,0.5479,0.4521,1.3810,0.5800,0.4200,-0.0004,595.620,-0.25874439
1715299200000,427826.00000000,255217961.95316777,1.3804,0.5799,0.4201,1.2127,0.5481,0.4519,1.3776,0.5794,0.4206,-0.0004,596.430,-0.23492782
1715299500000,427269.13000000,254279399.95174550,1.3878,0.5812,0.4188,1.2116,0.5478,0.4522,1.3821,0.5802,0.4198,-0.0007,595.060,-0.44597234
1715299800000,427270.53000000,254339345.48184273,1.3883,0.5813,0.4187,1.2118,0.5479,0.4521,1.3810,0.5800,0.4200,-0.0006,595.240,-0.32842830
1715300100000,427333.55000000,254195088.88200000,1.3861,0.5809,0.4191,1.2101,0.5475,0.4525,1.3827,0.5803,0.4197,-0.0005,594.870,-0.28928681
1715300400000,427111.31000000,253994553.83080000,1.3883,0.5813,0.4187,1.2096,0.5474,0.4526,1.3844,0.5806,0.4194,-0.0006,594.690,-0.35200043
1715300700000,427045.42000000,253788822.65180000,1.3906,0.5817,0.4183,1.2090,0.5473,0.4527,1.3878,0.5812,0.4188,-0.0008,594.280,-0.45067462
1715301000000,426875.77000000,253739226.44570000,1.3929,0.5821,0.4179,1.2089,0.5473,0.4527,1.3895,0.5815,0.4185,-0.0006,594.410,-0.34268043
1715301300000,426851.96000000,253829394.29728094,1.3935,0.5822,0.4178,1.2084,0.5472,0.4528,1.3912,0.5818,0.4182,-0.0007,594.640,-0.39200995
1715301600000,427169.69000000,253995097.67400000,1.3912,0.5818,0.4182,1.2118,0.5479,0.4521,1.3866,0.5810,0.4190,-0.0003,594.600,-0.18577223
1715301900000,427166.76000000,254305187.23080000,1.3883,0.5813,0.4187,1.2116,0.5478,0.4522,1.3866,0.5810,0.4190,-0.0002,595.340,-0.13349641
1715302200000,426843.10000000,253899083.30294707,1.3889,0.5814,0.4186,1.2108,0.5477,0.4523,1.3883,0.5813,0.4187,-0.0005,594.800,-0.32203074
1715302500000,426568.62000000,253855251.44820000,1.3906,0.5817,0.4183,1.2098,0.5475,0.4525,1.3912,0.5818,0.4182,-0.0005,595.100,-0.28832396
1715302800000,426518.88000000,253800059.54400000,1.3935,0.5822,0.4178,1.2091,0.5473,0.4527,1.3952,0.5825,0.4175,-0.0004,595.050,-0.21458181
1715303100000,426495.05000000,253888238.31450000,1.3883,0.5813,0.4187,1.2087,0.5472,0.4528,1.3901,0.5816,0.4184,-0.0006,595.300,-0.37646340
1715303400000,426539.38000000,253825054.25040000,1.3878,0.5812,0.4188,1.2094,0.5474,0.4526,1.3895,0.5815,0.4185,-0.0005,595.080,-0.28782519
1715303700000,425923.02000000,253164383.85780000,1.3929,0.5821,0.4179,1.2081,0.5471,0.4529,1.4027,0.5838,0.4162,-0.0006,594.390,-0.33160696
1715304000000,425979.29000000,253432118.79260000,1.3918,0.5819,0.4181,1.2077,0.5470,0.4530,1.3987,0.5831,0.4169,-0.0006,594.940,-0.33129911
1715304300000,426340.44000000,253650750.69206408,1.3929,0.5821,0.4179,1.2087,0.5473,0.4527,1.3987,0.5831,0.4169,-0.0008,594.840,-0.48600601
1715304600000,425997.63000000,253515526.31573313,1.3975,0.5829,0.4171,1.2066,0.5468,0.4532,1.4056,0.5843,0.4157,-0.0007,595.080,-0.41237042
1715304900000,426141.33000000,253660626.68250000,1.4010,0.5835,0.4165,1.2037,0.5462,0.4538,1.4231,0.5873,0.4127,-0.0007,595.240,-0.42491064
1715305200000,426002.52000000,253710060.81120000,1.4010,0.5835,0.4165,1.2032,0.5461,0.4539,1.4201,0.5868,0.4132,-0.0006,595.550,-0.35386850
1715305500000,426147.33000000,253647152.28930000,1.4015,0.5836,0.4164,1.2050,0.5465,0.4535,1.4201,0.5868,0.4132,-0.0004,595.220,-0.25149940
1715305800000,426205.03000000,253796571.26440000,1.4290,0.5883,0.4117,1.2050,0.5465,0.4535,1.4190,0.5866,0.4134,-0.0005,595.480,-0.28531754
1715306100000,426328.93000000,253810665.18620000,1.3987,0.5831,0.4169,1.2049,0.5465,0.4535,1.4160,0.5861,0.4139,-0.0008,595.340,-0.45076423
1715306400000,426359.90000000,254029692.66396895,1.3969,0.5828,0.4172,1.4506,0.5919,0.4081,1.4131,0.5856,0.4144,-0.0005,595.810,-0.29427974
1715306700000,426213.14000000,253587434.23743270,1.4248,0.5876,0.4124,1.4498,0.5918,0.4082,1.4166,0.5862,0.4138,-0.0010,594.850,-0.60732293
1715307000000,426266.80000000,253530704.63600000,1.3964,0.5827,0.4173,1.4492,0.5917,0.4083,1.4160,0.5861,0.4139,-0.0007,594.770,-0.43485178
1715307300000,426430.68000000,253623911.23680000,1.3923,0.5820,0.4180,1.4489,0.5917,0.4083,1.4125,0.5855,0.4145,-0.0006,594.760,-0.38167393
1715307600000,427059.81000000,253719729.22905220,1.4242,0.5875,0.4125,1.4421,0.5905,0.4095,1.4201,0.5868,0.4132,-0.0007,594.130,-0.42427821
1715307900000,427123.48000000,253630193.65880000,1.4266,0.5879,0.4121,1.4416,0.5904,0.4096,1.4254,0.5877,0.4123,-0.0006,593.810,-0.36080056
1715308200000,427096.70000000,253565416.00111625,1.4290,0.5883,0.4117,1.4388,0.5900,0.4100,1.4278,0.5881,0.4119,-0.0011,593.530,-0.63061086
1715308500000,427307.11000000,253649500.49600000,1.4295,0.5884,0.4116,1.4395,0.5901,0.4099,1.4295,0.5884,0.4116,-0.0007,593.600,-0.41608175
1715308800000,427461.37000000,253562068.28719770,1.4301,0.5885,0.4115,1.4399,0.5901,0.4099,1.4319,0.5888,0.4112,-0.0008,593.160,-0.50446250
1715309100000,427719.97000000,253860356.59440000,1.4313,0.5887,0.4113,1.4408,0.5903,0.4097,1.4325,0.5889,0.4111,-0.0004,593.530,-0.25320646
1715309400000,427575.34000000,253233199.01555717,1.4414,0.5904,0.4096,1.4404,0.5902,0.4098,1.4474,0.5914,0.4086,-0.0009,592.230,-0.53193728
1715309700000,427895.60000000,253321612.52632550,1.4504,0.5919,0.4081,1.4424,0.5906,0.4094,1.4734,0.5957,0.4043,-0.0005,592.000,-0.30953762
1715310000000,428134.48000000,253398286.83691972,1.4528,0.5923,0.4077,1.4411,0.5904,0.4096,1.4777,0.5964,0.4036,-0.0006,591.830,-0.34787940
1715310300000,428072.88000000,253121722.22600810,1.4468,0.5913,0.4087,1.4455,0.5911,0.4089,1.4759,0.5961,0.4039,-0.0008,591.120,-0.48618789
1715310600000,428373.42000000,253315894.42488125,1.4498,0.5918,0.4082,1.4460,0.5912,0.4088,1.4820,0.5971,0.4029,-0.0005,591.320,-0.27982787
1715310900000,428574.46000000,253360363.51820000,1.4522,0.5922,0.4078,1.4442,0.5909,0.4091,1.4839,0.5974,0.4026,-0.0004,591.170,-0.23058580
1715311200000,428873.68000000,253881905.14680076,1.4522,0.5922,0.4078,1.4421,0.5905,0.4095,1.4876,0.5980,0.4020,-0.0006,591.860,-0.36466963
1715311500000,428768.20000000,253936759.36461264,1.4522,0.5922,0.4078,1.4386,0.5899,0.4101,1.4913,0.5986,0.4014,-0.0008,592.130,-0.50072112
1715311800000,428941.09000000,254253868.66092932,1.4570,0.5930,0.4070,1.4377,0.5898,0.4102,1.4950,0.5992,0.4008,-0.0007,592.740,-0.40357664
1715312100000,428840.04000000,254400776.92920000,1.4588,0.5933,0.4067,1.4365,0.5896,0.4104,1.4956,0.5993,0.4007,-0.0006,593.230,-0.33827028
1715312400000,428940.53000000,254503284.66490000,1.4576,0.5931,0.4069,1.4342,0.5892,0.4108,1.4963,0.5994,0.4006,-0.0007,593.270,-0.43613891
1715312700000,429048.21000000,254520932.39980346,1.4588,0.5933,0.4067,1.4320,0.5888,0.4112,1.4950,0.5992,0.4008,-0.0009,593.190,-0.51670151
1715313000000,428886.80000000,254387318.91760730,1.4606,0.5936,0.4064,1.4311,0.5887,0.4113,1.4981,0.5997,0.4003,-0.0008,593.080,-0.49859798
1715313300000,428978.36000000,254439519.48867384,1.4612,0.5937,0.4063,1.4299,0.5885,0.4115,1.4981,0.5997,0.4003,-0.0009,593.110,-0.50653923
1715313600000,428671.41000000,254265418.04297614,1.4588,0.5933,0.4067,1.4314,0.5887,0.4113,1.4975,0.5996,0.4004,-0.0009,593.160,-0.52391010
1715313900000,428694.84000000,254276884.49998954,1.4588,0.5933,0.4067,1.4309,0.5886,0.4114,1.4975,0.5996,0.4004,-0.0009,593.110,-0.54198531
1715314200000,428598.30000000,253743051.54900000,1.4637,0.5941,0.4059,1.4306,0.5886,0.4114,1.5031,0.6005,0.3995,-0.0008,592.040,-0.49835204
1715314500000,428505.57000000,253794606.73435146,1.4667,0.5946,0.4054,1.4279,0.5881,0.4119,1.5069,0.6011,0.3989,-0.0009,592.240,-0.54493375
1715314800000,428516.25000000,254037882.34245990,1.4667,0.5946,0.4054,1.4276,0.5881,0.4119,1.5056,0.6009,0.3991,-0.0010,592.750,-0.57031817
1715315100000,428426.26000000,254253848.25960000,1.4673,0.5947,0.4053,1.4286,0.5882,0.4118,1.5056,0.6009,0.3991,-0.0007,593.460,-0.41808594
1715315400000,428048.60000000,254256843.43761176,1.4618,0.5938,0.4062,1.4283,0.5882,0.4118,1.5019,0.6003,0.3997,-0.0008,593.970,-0.48060999
1715315700000,427243.05000000,253837913.29650000,1.4588,0.5933,0.4067,1.4280,0.5881,0.4119,1.4975,0.5996,0.4004,-0.0008,594.130,-0.48129494
1715316000000,427237.15000000,253853460.36940280,1.4576,0.5931,0.4069,1.4281,0.5881,0.4119,1.4969,0.5995,0.4005,-0.0010,594.110,-0.60037209
1715316300000,427366.76000000,253659266.73040000,1.4594,0.5934,0.4066,1.4294,0.5884,0.4116,1.5006,0.6001,0.3999,-0.0008,593.550,-0.46513514
1715316600000,427215.22000000,253560777.37440000,1.4600,0.5935,0.4065,1.4258,0.5878,0.4122,1.4994,0.5999,0.4001,-0.0009,593.520,-0.50520085
1715316900000,427087.31000000,253464386.10972940,1.4612,0.5937,0.4063,1.4266,0.5879,0.4121,1.5006,0.6001,0.3999,-0.0008,593.450,-0.47645499
1715317200000,427082.26000000,253356385.33304748,1.4624,0.5939,0.4061,1.4274,0.5880,0.4120,1.5019,0.6003,0.3997,-0.0009,593.210,-0.55875987
1715317500000,427177.64000000,253514096.31261307,1.4649,0.5943,0.4057,1.4286,0.5882,0.4118,1.5050,0.6008,0.3992,-0.0010,593.350,-0.60267762
1715317800000,426732.76000000,253161620.87595537,1.4637,0.5941,0.4059,1.4324,0.5889,0.4111,1.5044,0.6007,0.3993,-0.0008,593.240,-0.50041605
1715318100000,426777.12000000,252798702.17531863,1.4667,0.5946,0.4054,1.4347,0.5893,0.4107,1.5100,0.6016,0.3984,-0.0009,592.310,-0.53010704
1715318400000,426827.86000000,253070506.47260000,1.4649,0.5943,0.4057,1.4341,0.5892,0.4108,1.5069,0.6011,0.3989,-0.0006,592.910,-0.38413312
1715318700000,426595.73000000,252890214.70130000,1.4643,0.5942,0.4058,1.4346,0.5893,0.4107,1.5050,0.6008,0.3992,-0.0007,592.810,-0.42849348
1715319000000,426479.13000000,252970360.75080000,1.4631,0.5940,0.4060,1.4344,0.5892,0.4108,1.5031,0.6005,0.3995,-0.0005,593.170,-0.31320468
1715319300000,426357.27000000,253269009.09810000,1.4570,0.5930,0.4070,1.4340,0.5892,0.4108,1.4876,0.5980,0.4020,-0.0006,594.030,-0.37297821
1715319600000,426379.72000000,253053055.37346444,1.4343,0.5892,0.4108,1.4340,0.5892,0.4108,1.4752,0.5960,0.4040,-0.0008,593.450,-0.48320095
1715319900000,426317.96000000,253109194.47838843,1.4325,0.5889,0.4111,1.4337,0.5891,0.4109,1.4746,0.5959,0.4041,-0.0010,593.590,-0.56650880
1715320200000,426365.60000000,253262317.59138367,1.4570,0.5930,0.4070,1.4345,0.5892,0.4108,1.4882,0.5981,0.4019,-0.0008,593.890,-0.49255660
1715320500000,426608.01000000,253394211.95488998,1.4582,0.5932,0.4068,1.4343,0.5892,0.4108,1.4900,0.5984,0.4016,-0.0008,593.890,-0.48215989
1715320800000,426375.93000000,253196967.45085096,1.4516,0.5921,0.4079,1.4338,0.5891,0.4109,1.4851,0.5976,0.4024,-0.0009,593.820,-0.51005678
1715321100000,426183.51000000,253008102.54660000,1.4552,0.5927,0.4073,1.4351,0.5893,0.4107,1.4882,0.5981,0.4019,-0.0006,593.660,-0.33698647
1715321400000,426081.60000000,253083948.76800000,1.4540,0.5925,0.4075,1.4365,0.5896,0.4104,1.4882,0.5981,0.4019,-0.0005,593.970,-0.31903729
1715321700000,426093.69000000,253351047.13710000,1.4576,0.5931,0.4069,1.4362,0.5895,0.4105,1.4888,0.5982,0.4018,-0.0004,594.590,-0.23360931
1715322000000,425943.32000000,253221605.98955855,1.4576,0.5931,0.4069,1.4378,0.5898,0.4102,1.4888,0.5982,0.4018,-0.0007,594.480,-0.38751030
1715322300000,425822.62000000,253079157.74460000,1.4600,0.5935,0.4065,1.4377,0.5898,0.4102,1.4888,0.5982,0.4018,-0.0006,594.330,-0.33093761
1715322600000,425607.33000000,252682848.31331065,1.4637,0.5941,0.4059,1.4389,0.5900,0.4100,1.4907,0.5985,0.4015,-0.0009,593.600,-0.53560678
1715322900000,425455.70000000,252600999.53812033,1.4624,0.5939,0.4061,1.4395,0.5901,0.4099,1.4913,0.5986,0.4014,-0.0009,593.530,-0.53328838
1715323200000,425519.83000000,252588960.89395067,1.4631,0.5940,0.4060,1.4399,0.5901,0.4099,1.4925,0.5988,0.4012,-0.0007,593.520,-0.44187447
1715323500000,425514.76000000,252709808.19500336,1.4637,0.5941,0.4059,1.4397,0.5901,0.4099,1.4925,0.5988,0.4012,-0.0005,593.870,-0.30526596
1715323800000,425547.20000000,252723971.13600000,1.4655,0.5944,0.4056,1.4395,0.5901,0.4099,1.4956,0.5993,0.4007,-0.0006,593.880,-0.37774401
1715324100000,425294.86000000,253173856.93942740,1.4576,0.5931,0.4069,1.4395,0.5901,0.4099,1.4839,0.5974,0.4026,-0.0006,595.270,-0.35608996
1715324400000,424904.11000000,252796700.24450000,1.4570,0.5930,0.4070,1.4391,0.5900,0.4100,1.4832,0.5973,0.4027,-0.0006,594.950,-0.35369974
1715324700000,424569.26000000,252874039.93401608,1.4637,0.5941,0.4059,1.4419,0.5905,0.4095,1.4814,0.5970,0.4030,-0.0008,595.510,-0.50265609
1715325000000,424358.82000000,252221908.25520000,1.4673,0.5947,0.4053,1.4436,0.5908,0.4092,1.4857,0.5977,0.4023,-0.0007,594.360,-0.43042361
1715325300000,424373.17000000,252370480.46730000,1.4667,0.5946,0.4054,1.4441,0.5909,0.4091,1.4863,0.5978,0.4022,-0.0005,594.680,-0.32373829
1715325600000,423988.75000000,252642176.46250000,1.4655,0.5944,0.4056,1.4446,0.5909,0.4091,1.4814,0.5970,0.4030,-0.0005,595.880,-0.28125191
1715325900000,425299.34000000,253523192.54457808,1.4600,0.5935,0.4065,1.4513,0.5920,0.4080,1.4710,0.5953,0.4047,-0.0005,596.050,-0.27466974
1715326200000,424957.71000000,253176567.59194353,1.4546,0.5926,0.4074,1.4489,0.5917,0.4083,1.4667,0.5946,0.4054,-0.0007,595.720,-0.40355873
1715326500000,424874.08000000,252851495.61898340,1.4576,0.5931,0.4069,1.4498,0.5918,0.4082,1.4710,0.5953,0.4047,-0.0006,595.090,-0.33351023
1715326800000,424871.11000000,253053233.11600000,1.4558,0.5928,0.4072,1.4504,0.5919,0.4081,1.4697,0.5951,0.4049,-0.0003,595.600,-0.19631489
1715327100000,424894.36000000,253292274.82680000,1.4552,0.5927,0.4073,1.4504,0.5919,0.4081,1.4697,0.5951,0.4049,-0.0003,596.130,-0.18315414
1715327400000,424708.78000000,253036333.95323786,1.4498,0.5918,0.4082,1.4492,0.5917,0.4083,1.4468,0.5913,0.4087,-0.0005,595.740,-0.30835672
1715327700000,424613.77000000,252831079.44949640,1.4462,0.5912,0.4088,1.4481,0.5915,0.4085,1.4450,0.5910,0.4090,-0.0006,595.430,-0.36749784
1715328000000,424780.83000000,252719107.00020000,1.4486,0.5916,0.4084,1.4487,0.5916,0.4084,1.4468,0.5913,0.4087,-0.0004,594.950,-0.23421167
1715328300000,424608.58000000,252742767.73968040,1.4480,0.5915,0.4085,1.4480,0.5915,0.4085,1.4492,0.5917,0.4083,-0.0006,595.200,-0.34081334
1715328600000,424225.36000000,252442286.56032145,1.4486,0.5916,0.4084,1.4503,0.5919,0.4081,1.4474,0.5914,0.4086,-0.0004,594.960,-0.26257144
1715328900000,423952.33000000,252018650.51928645,1.4498,0.5918,0.4082,1.4485,0.5916,0.4084,1.4510,0.5920,0.4080,-0.0006,594.420,-0.38621369
1715329200000,423887.53000000,252138166.12609717,1.4492,0.5917,0.4083,1.4457,0.5911,0.4089,1.4510,0.5920,0.4080,-0.0006,594.790,-0.38512168
1715329500000,423871.30000000,252035257.75414842,1.4492,0.5917,0.4083,1.4451,0.5910,0.4090,1.4504,0.5919,0.4081,-0.0008,594.570,-0.47988555
1715329800000,423792.31000000,252082432.51215610,1.4498,0.5918,0.4082,1.4450,0.5910,0.4090,1.4504,0.5919,0.4081,-0.0006,594.790,-0.34788902
1715330100000,424093.03000000,252228519.28642944,1.4540,0.5925,0.4075,1.4470,0.5913,0.4087,1.4576,0.5931,0.4069,-0.0008,594.630,-0.46448170
1715330400000,424182.23000000,252295106.75940000,1.4546,0.5926,0.4074,1.4465,0.5913,0.4087,1.4570,0.5930,0.4070,-0.0005,594.770,-0.30706869
1715330700000,424333.64000000,252249375.63440000,1.4552,0.5927,0.4073,1.4451,0.5910,0.4090,1.4576,0.5931,0.4069,-0.0006,594.460,-0.34494494
1715331000000,424579.11000000,251888979.85190168,1.4661,0.5945,0.4055,1.4477,0.5915,0.4085,1.4734,0.5957,0.4043,-0.0007,593.240,-0.42608712
1715331300000,424646.50000000,251878474.96981500,1.4679,0.5948,0.4052,1.4487,0.5916,0.4084,1.4765,0.5962,0.4038,-0.0008,593.090,-0.44548246
1715331600000,424913.47000000,252234607.01176208,1.4667,0.5946,0.4054,1.4473,0.5914,0.4086,1.4789,0.5966,0.4034,-0.0007,593.580,-0.41129149
1715331900000,424576.27000000,251626345.72212370,1.4685,0.5949,0.4051,1.4470,0.5913,0.4087,1.4826,0.5972,0.4028,-0.0011,592.620,-0.65266589
1715332200000,424686.33000000,251690353.47450000,1.4808,0.5969,0.4031,1.4461,0.5912,0.4088,1.5075,0.6012,0.3988,-0.0008,592.620,-0.49396762
1715332500000,424534.87000000,251664270.93600000,1.4789,0.5966,0.4034,1.4454,0.5911,0.4089,1.5107,0.6017,0.3983,-0.0008,592.800,-0.50156153
1715332800000,424466.29000000,251745601.51955137,1.4777,0.5964,0.4036,1.4454,0.5911,0.4089,1.5119,0.6019,0.3981,-0.0008,593.050,-0.46980081
1715333100000,424388.86000000,251799298.85801983,1.4814,0.5970,0.4030,1.4457,0.5911,0.4089,1.5183,0.6029,0.3971,-0.0009,593.210,-0.55808583
1715333400000,424259.86000000,251471546.81780000,1.4845,0.5975,0.4025,1.4458,0.5911,0.4089,1.5272,0.6043,0.3957,-0.0007,592.730,-0.42932245
1715333700000,423620.27000000,251285070.28889260,1.4820,0.5971,0.4029,1.4492,0.5917,0.4083,1.5272,0.6043,0.3957,-0.0010,593.100,-0.56875910
1715334000000,422989.09000000,250464529.86170000,1.4956,0.5993,0.4007,1.4444,0.5909,0.4091,1.5471,0.6074,0.3926,-0.0008,592.130,-0.46784613
1715334300000,422716.15000000,250628405.33500000,1.4981,0.5997,0.4003,1.4443,0.5909,0.4091,1.5523,0.6082,0.3918,-0.0008,592.900,-0.46242801
1715334600000,422362.15000000,250270459.02020893,1.4994,0.5999,0.4001,1.4442,0.5909,0.4091,1.5536,0.6084,0.3916,-0.0009,592.480,-0.52614315
1715334900000,421696.39000000,250006921.77540000,1.4956,0.5993,0.4007,1.4406,0.5903,0.4097,1.5523,0.6082,0.3918,-0.0006,592.860,-0.37386544
1715335200000,421735.38000000,250064790.57935333,1.4938,0.5990,0.4010,1.4399,0.5902,0.4098,1.5530,0.6083,0.3917,-0.0008,592.940,-0.50138421
1715335500000,421235.42000000,249688528.96984634,1.4845,0.5975,0.4025,1.4409,0.5903,0.4097,1.5445,0.6070,0.3930,-0.0010,592.670,-0.61890305
1715335800000,421339.06000000,249724854.79863447,1.4832,0.5973,0.4027,1.4398,0.5901,0.4099,1.5452,0.6071,0.3929,-0.0009,592.700,-0.50530031
1715336100000,421453.81000000,249740884.19170000,1.4820,0.5971,0.4029,1.4381,0.5898,0.4102,1.5465,0.6073,0.3927,-0.0007,592.570,-0.43523903
1715336400000,421680.23000000,249867035.82284904,1.4795,0.5967,0.4033,1.4345,0.5892,0.4108,1.5465,0.6073,0.3927,-0.0008,592.510,-0.49170540
