timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715289900000,18301540.00000000,5452394.79680000,3.0000,0.7500,0.2500,1.1228,0.5289,0.4711,2.7864,0.7359,0.2641,-0.0011,0.29753,-0.00032714
1715290200000,18299045.00000000,5446034.41154680,3.0016,0.7501,0.2499,1.1234,0.5290,0.4710,2.7908,0.7362,0.2638,-0.0012,0.29740,-0.00035371
1715290500000,18291784.00000000,5441158.02792856,2.9952,0.7497,0.2503,1.1233,0.5290,0.4710,2.7922,0.7363,0.2637,-0.0009,0.29740,-0.00028200
1715290800000,18272067.00000000,5435149.11744024,3.0064,0.7504,0.2496,1.1244,0.5293,0.4707,2.7936,0.7364,0.2636,-0.0004,0.29753,-0.00012971
1715291100000,18274108.00000000,5437643.57648000,2.9984,0.7499,0.2501,1.1244,0.5293,0.4707,2.7922,0.7363,0.2637,-0.0005,0.29759,-0.00014314
1715291400000,18275154.00000000,5438470.18358280,3.0032,0.7502,0.2498,1.1244,0.5293,0.4707,2.7864,0.7359,0.2641,0.0007,0.29845,0.00021286
1715291700000,18254338.00000000,5444451.23105760,2.9968,0.7498,0.2502,1.1260,0.5296,0.4704,2.7636,0.7343,0.2657,-0.0008,0.29787,-0.00025200
1715292000000,18263479.00000000,5443238.69732487,2.9698,0.7481,0.2519,1.1263,0.5297,0.4703,2.7495,0.7333,0.2667,-0.0011,0.29827,-0.00034229
1715292300000,18234853.00000000,5442174.91943671,2.9620,0.7476,0.2524,1.1271,0.5299,0.4701,2.7313,0.7320,0.2680,-0.0001,0.29846,-0.00004429
1715292600000,18225616.00000000,5440164.11984000,2.9557,0.7472,0.2528,1.1248,0.5294,0.4706,2.7622,0.7342,0.2658,-0.0008,0.29892,-0.00023371
1715292900000,18202708.00000000,5444065.90864000,2.9448,0.7465,0.2535,1.1257,0.5296,0.4704,2.7509,0.7334,0.2666,-0.0008,0.29903,-0.00022971
1715293200000,18182034.00000000,5437537.08825366,2.9386,0.7461,0.2539,1.1259,0.5296,0.4704,2.7189,0.7311,0.2689,-0.0011,0.29919,-0.00034400
1715293500000,18177583.00000000,5440484.42549788,2.9494,0.7468,0.2532,1.1246,0.5293,0.4707,2.7481,0.7332,0.2668,-0.0008,0.29956,-0.00024057
1715293800000,18177315.00000000,5445394.61413350,2.9683,0.7480,0.2520,1.1249,0.5294,0.4706,2.7272,0.7317,0.2683,-0.0003,0.29976,-0.00010200
1715294100000,18191301.00000000,5452842.47475000,2.9825,0.7489,0.2511,1.1230,0.5290,0.4710,2.7679,0.7346,0.2654,-0.0008,0.30044,-0.00022829
1715294400000,18189217.00000000,5466181.29385656,2.9573,0.7473,0.2527,1.1247,0.5293,0.4707,2.7327,0.7321,0.2679,-0.0005,0.30139,-0.00015857
1715294700000,18214707.00000000,5491081.70969526,3.0225,0.7514,0.2486,1.1210,0.5285,0.4715,2.8023,0.7370,0.2630,-0.0007,0.30237,-0.00022143
1715295000000,18247951.00000000,5520370.13652000,2.9984,0.7499,0.2501,1.1195,0.5282,0.4718,2.8081,0.7374,0.2626,-0.0005,0.30276,-0.00015114
1715295300000,18287062.00000000,5537037.82691528,3.0016,0.7501,0.2499,1.1207,0.5285,0.4715,2.8008,0.7369,0.2631,-0.0009,0.30231,-0.00028743
1715295600000,18291045.00000000,5531760.73935000,3.0112,0.7507,0.2493,1.1213,0.5286,0.4714,2.7879,0.7360,0.2640,-0.0013,0.30165,-0.00039571
1715295900000,18260170.00000000,5508825.04710270,3.0032,0.7502,0.2498,1.1217,0.5287,0.4713,2.7893,0.7361,0.2639,-0.0005,0.30147,-0.00013857
1715296200000,18271171.00000000,5508575.34479000,2.9651,0.7478,0.2522,1.1238,0.5291,0.4709,2.7341,0.7322,0.2678,-0.0003,0.30117,-0.00010057
1715296500000,18242252.00000000,5493289.34476000,2.9872,0.7492,0.2508,1.1246,0.5293,0.4707,2.7793,0.7354,0.2646,-0.0008,0.30058,-0.00023943
1715296800000,18225701.00000000,5478599.42731946,2.9809,0.7488,0.2512,1.1260,0.5296,0.4704,2.7552,0.7337,0.2663,-0.0011,0.30010,-0.00034200
1715297100000,18229575.00000000,5470909.29041475,3.0000,0.7500,0.2500,1.1261,0.5297,0.4703,2.7936,0.7364,0.2636,-0.0010,0.29993,-0.00028886
1715297400000,18302140.00000000,5490176.39355840,3.0128,0.7508,0.2492,1.1223,0.5288,0.4712,2.8580,0.7408,0.2592,-0.0013,0.29938,-0.00040314
1715297700000,18330494.00000000,5489443.85317146,3.0112,0.7507,0.2493,1.1209,0.5285,0.4715,2.8417,0.7397,0.2603,-0.0007,0.29887,-0.00020771
1715298000000,18369573.00000000,5491019.35137171,3.0145,0.7509,0.2491,1.1192,0.5281,0.4719,2.8670,0.7414,0.2586,-0.0006,0.29866,-0.00018943
1715298300000,18398371.00000000,5495777.40141000,3.0193,0.7512,0.2488,1.1195,0.5282,0.4718,2.9047,0.7439,0.2561,-0.0004,0.29950,-0.00012286
1715298600000,18408846.00000000,5514696.76040496,3.0112,0.7507,0.2493,1.1193,0.5281,0.4719,2.9093,0.7442,0.2558,-0.0005,0.29942,-0.00015857
1715298900000,18406309.00000000,5512580.94827690,3.0064,0.7504,0.2496,1.1192,0.5281,0.4719,2.8911,0.7430,0.2570,-0.0007,0.29914,-0.00020600
1715299200000,18407975.00000000,5506929.80100000,3.0258,0.7516,0.2484,1.1222,0.5288,0.4712,2.8610,0.7410,0.2590,-0.0011,0.29783,-0.00033314
1715299500000,18402038.00000000,5481234.71908760,3.0700,0.7543,0.2457,1.1228,0.5289,0.4711,2.8986,0.7435,0.2565,-0.0010,0.29802,-0.00030829
1715299800000,18393016.00000000,5484168.51398296,3.0601,0.7537,0.2463,1.1228,0.5289,0.4711,2.8805,0.7423,0.2577,-0.0005,0.29867,-0.00014629
1715300100000,18410146.00000000,5497832.57786468,3.0519,0.7532,0.2468,1.1222,0.5288,0.4712,2.8655,0.7413,0.2587,-0.0007,0.29853,-0.00021257
1715300400000,18389719.00000000,5489882.81307000,3.0420,0.7526,0.2474,1.1238,0.5292,0.4708,2.8476,0.7401,0.2599,-0.0010,0.29822,-0.00029686
1715300700000,18373651.00000000,5480179.34953045,3.0453,0.7528,0.2472,1.1240,0.5292,0.4708,2.8506,0.7403,0.2597,-0.0007,0.29792,-0.00021314
1715301000000,18379596.00000000,5475833.03628000,3.0584,0.7536,0.2464,1.1232,0.5290,0.4710,2.8610,0.7410,0.2590,0.0000,0.29875,0.00000886
1715301300000,18379531.00000000,5490517.29563000,3.0733,0.7545,0.2455,1.1225,0.5289,0.4711,2.9017,0.7437,0.2563,-0.0006,0.29862,-0.00016600
1715301600000,18387790.00000000,5490542.60818800,3.0617,0.7538,0.2462,1.1220,0.5287,0.4713,2.8850,0.7426,0.2574,-0.0005,0.29893,-0.00016143
1715301900000,18387528.00000000,5496583.74504000,3.0469,0.7529,0.2471,1.1249,0.5294,0.4706,2.8314,0.7390,0.2610,-0.0013,0.29880,-0.00038543
1715302200000,18367520.00000000,5489561.49889120,3.0420,0.7526,0.2474,1.1227,0.5289,0.4711,2.8270,0.7387,0.2613,-0.0006,0.29913,-0.00016971
1715302500000,18327139.00000000,5482197.08907000,3.0469,0.7529,0.2471,1.1231,0.5290,0.4710,2.8226,0.7384,0.2616,-0.0006,0.29926,-0.00018857
1715302800000,18322010.00000000,5483220.60389600,3.0519,0.7532,0.2468,1.1229,0.5289,0.4711,2.8402,0.7396,0.2604,-0.0002,0.30006,-0.00006571
1715303100000,18316213.00000000,5495779.71065000,3.0404,0.7525,0.2475,1.1252,0.5294,0.4706,2.8008,0.7369,0.2631,-0.0008,0.29953,-0.00023857
1715303400000,18365927.00000000,5500595.13650000,3.0683,0.7542,0.2458,1.1236,0.5291,0.4709,2.8256,0.7386,0.2614,-0.0003,0.29906,-0.00008457
1715303700000,18366217.00000000,5493886.49121000,3.0950,0.7558,0.2442,1.1243,0.5293,0.4707,2.8580,0.7408,0.2592,-0.0003,0.29945,-0.00009171
1715304000000,18362572.00000000,5498304.93396000,3.0917,0.7556,0.2444,1.1255,0.5295,0.4705,2.8417,0.7397,0.2603,-0.0005,0.29971,-0.00014686
1715304300000,18366642.00000000,5507239.99136346,3.1017,0.7562,0.2438,1.1264,0.5297,0.4703,2.8551,0.7406,0.2594,0.0003,0.30025,0.00010029
1715304600000,18358787.00000000,5511987.49969474,3.0866,0.7553,0.2447,1.1256,0.5295,0.4705,2.8775,0.7421,0.2579,-0.0004,0.30090,-0.00010943
1715304900000,18374787.00000000,5531189.04011646,3.0850,0.7552,0.2448,1.1256,0.5295,0.4705,2.8685,0.7415,0.2585,-0.0004,0.30086,-0.00013400
1715305200000,18373085.00000000,5529418.51422850,3.1051,0.7564,0.2436,1.1275,0.5300,0.4700,2.8760,0.7420,0.2580,-0.0007,0.30022,-0.00020743
1715305500000,18379435.00000000,5519895.71355000,3.0667,0.7541,0.2459,1.1283,0.5301,0.4699,2.8052,0.7372,0.2628,-0.0006,0.30076,-0.00017971
1715305800000,18390647.00000000,5531170.99172000,3.0568,0.7535,0.2465,1.1271,0.5299,0.4701,2.8124,0.7377,0.2623,-0.0013,0.30081,-0.00037886
1715306100000,18403143.00000000,5538847.68588756,3.0469,0.7529,0.2471,1.1450,0.5338,0.4662,2.8314,0.7390,0.2610,-0.0010,0.30083,-0.00031371
1715306400000,18398025.00000000,5535800.32425525,3.0502,0.7531,0.2469,1.1459,0.5340,0.4660,2.8168,0.7380,0.2620,-0.0014,0.30049,-0.00042714
1715306700000,18385225.00000000,5527655.96928975,3.0323,0.7520,0.2480,1.1463,0.5341,0.4659,2.7764,0.7352,0.2648,-0.0010,0.30065,-0.00029200
1715307000000,18396044.00000000,5532913.95168644,3.0306,0.7519,0.2481,1.1480,0.5345,0.4655,2.7538,0.7336,0.2664,-0.0004,0.30100,-0.00012800
1715307300000,18387096.00000000,5534699.76696000,3.0241,0.7515,0.2485,1.1477,0.5344,0.4656,2.7552,0.7337,0.2663,-0.0008,0.30124,-0.00024029
1715307600000,18385527.00000000,5540806.92696222,3.0783,0.7548,0.2452,1.1479,0.5344,0.4656,2.7679,0.7346,0.2654,-0.0007,0.30116,-0.00020829
1715307900000,18378543.00000000,5535335.04096495,3.0866,0.7553,0.2447,1.1474,0.5343,0.4657,2.7807,0.7355,0.2645,-0.0013,0.30089,-0.00040657
1715308200000,18376145.00000000,5530900.26759990,3.0967,0.7559,0.2441,1.1475,0.5343,0.4657,2.7836,0.7357,0.2643,0.0000,0.30111,-0.00000514
1715308500000,18378594.00000000,5533978.43934000,3.1085,0.7566,0.2434,1.1474,0.5343,0.4657,2.7793,0.7354,0.2646,-0.0006,0.30068,-0.00017914
1715308800000,18383573.00000000,5527572.72964000,3.1000,0.7561,0.2439,1.1467,0.5342,0.4658,2.7807,0.7355,0.2645,-0.0005,0.30069,-0.00014086
1715309100000,18388129.00000000,5528641.43016698,3.1152,0.7570,0.2430,1.1477,0.5344,0.4656,2.7879,0.7360,0.2640,-0.0007,0.30033,-0.00019800
1715309400000,18393395.00000000,5524272.25430000,3.1152,0.7570,0.2430,1.1470,0.5342,0.4658,2.7893,0.7361,0.2639,-0.0004,0.29999,-0.00011514
1715309700000,18382031.00000000,5514241.65938000,3.1220,0.7574,0.2426,1.1456,0.5339,0.4661,2.8153,0.7379,0.2621,-0.0005,0.30042,-0.00016371
1715310000000,18381247.00000000,5522203.04072224,3.1322,0.7580,0.2420,1.1469,0.5342,0.4658,2.8110,0.7376,0.2624,-0.0008,0.30001,-0.00025429
1715310300000,18376621.00000000,5513537.59863000,3.1254,0.7576,0.2424,1.1473,0.5343,0.4657,2.8226,0.7384,0.2616,-0.0007,0.30008,-0.00022229
1715310600000,18360050.00000000,5509483.80400000,3.1339,0.7581,0.2419,1.1485,0.5346,0.4654,2.8139,0.7378,0.2622,-0.0007,0.29967,-0.00020686
1715310900000,18329220.00000000,5493071.47793040,3.1288,0.7578,0.2422,1.1484,0.5345,0.4655,2.8447,0.7399,0.2601,-0.0005,0.30010,-0.00013886
1715311200000,18326758.00000000,5499127.00548000,3.1339,0.7581,0.2419,1.1492,0.5347,0.4653,2.8212,0.7383,0.2617,-0.0008,0.29995,-0.00024486
1715311500000,18334707.00000000,5501145.48828000,3.1563,0.7594,0.2406,1.1498,0.5348,0.4652,2.8358,0.7393,0.2607,-0.0009,0.30005,-0.00026943
1715311800000,18334656.00000000,5502400.22786112,3.1528,0.7592,0.2408,1.1508,0.5351,0.4649,2.8139,0.7378,0.2622,-0.0006,0.29999,-0.00018429
1715312100000,18353409.00000000,5505839.16591000,3.1719,0.7603,0.2397,1.1491,0.5347,0.4653,2.8197,0.7382,0.2618,-0.0011,0.30041,-0.00032086
1715312400000,18377236.00000000,5523025.40903264,3.1911,0.7614,0.2386,1.1482,0.5345,0.4655,2.8595,0.7409,0.2591,-0.0010,0.30006,-0.00030314
1715312700000,18396532.00000000,5522427.53024732,3.2194,0.7630,0.2370,1.1481,0.5345,0.4655,2.8805,0.7423,0.2577,-0.0005,0.30004,-0.00014800
1715313000000,18389161.00000000,5518403.32449000,3.2194,0.7630,0.2370,1.1480,0.5345,0.4655,2.8880,0.7428,0.2572,-0.0004,0.30057,-0.00012400
1715313300000,18388412.00000000,5528108.29956000,3.2159,0.7628,0.2372,1.1482,0.5345,0.4655,2.8805,0.7423,0.2577,-0.0008,0.30033,-0.00024114
1715313600000,18391946.00000000,5524296.30853162,3.2248,0.7633,0.2367,1.1475,0.5343,0.4657,2.9047,0.7439,0.2561,-0.0007,0.30072,-0.00021657
1715313900000,18390501.00000000,5530023.65070000,3.2159,0.7628,0.2372,1.1481,0.5345,0.4655,2.8790,0.7422,0.2578,-0.0007,0.30019,-0.00020400
1715314200000,18412344.00000000,5526096.80472000,3.1911,0.7614,0.2386,1.1472,0.5343,0.4657,2.8865,0.7427,0.2573,-0.0007,0.30022,-0.00020400
1715314500000,18410214.00000000,5527114.44708000,3.2052,0.7622,0.2378,1.1479,0.5344,0.4656,2.8865,0.7427,0.2573,-0.0010,0.30023,-0.00030743
1715314800000,18424528.00000000,5533460.41942832,3.1911,0.7614,0.2386,1.1481,0.5345,0.4655,2.8880,0.7428,0.2572,-0.0006,0.30031,-0.00017114
1715315100000,18433089.00000000,5536009.61937000,3.1982,0.7618,0.2382,1.1477,0.5344,0.4656,2.8986,0.7435,0.2565,-0.0002,0.30073,-0.00004857
1715315400000,18437752.00000000,5544785.15896000,3.1911,0.7614,0.2386,1.1476,0.5344,0.4656,2.8895,0.7429,0.2571,-0.0007,0.30064,-0.00019629
1715315700000,18444058.00000000,5546383.32192214,3.1946,0.7616,0.2384,1.1474,0.5343,0.4657,2.8790,0.7422,0.2578,-0.0006,0.30083,-0.00016743
1715316000000,18456920.00000000,5553573.53337280,3.2230,0.7632,0.2368,1.1468,0.5342,0.4658,2.9078,0.7441,0.2559,-0.0010,0.30002,-0.00029714
1715316300000,18471626.00000000,5542041.94878000,3.2034,0.7621,0.2379,1.1464,0.5341,0.4659,2.8911,0.7430,0.2570,-0.0010,0.30030,-0.00030086
1715316600000,18465511.00000000,5545307.99343353,3.2123,0.7626,0.2374,1.1462,0.5341,0.4659,2.9063,0.7440,0.2560,-0.0010,0.30041,-0.00029743
1715316900000,18462725.00000000,5547310.35350000,3.2141,0.7627,0.2373,1.1455,0.5339,0.4661,2.8911,0.7430,0.2570,-0.0007,0.30059,-0.00019800
1715317200000,18464146.00000000,5549953.00468000,3.2662,0.7656,0.2344,1.1461,0.5340,0.4660,2.9185,0.7448,0.2552,-0.0006,0.30091,-0.00017000
1715317500000,18461997.00000000,5556137.99715000,3.2662,0.7656,0.2344,1.1441,0.5336,0.4664,2.9093,0.7442,0.2558,-0.0010,0.30033,-0.00029629
1715317800000,18505993.00000000,5560125.59685000,3.2699,0.7658,0.2342,1.1433,0.5334,0.4666,2.9154,0.7446,0.2554,-0.0010,0.29970,-0.00028600
1715318100000,18515106.00000000,5548892.46901452,3.2463,0.7645,0.2355,1.1425,0.5333,0.4667,2.8971,0.7434,0.2566,-0.0010,0.29961,-0.00028743
1715318400000,18509767.00000000,5546132.57316692,3.2499,0.7647,0.2353,1.1412,0.5330,0.4670,2.8715,0.7417,0.2583,-0.0012,0.29944,-0.00035314
1715318700000,18523562.00000000,5548038.73399624,3.2644,0.7655,0.2345,1.1405,0.5328,0.4672,2.8850,0.7426,0.2574,-0.0012,0.29944,-0.00036143
1715319000000,18540007.00000000,5552192.39689623,3.2553,0.7650,0.2350,1.1386,0.5324,0.4676,2.9047,0.7439,0.2561,-0.0002,0.30051,-0.00007000
1715319300000,18526366.00000000,5566617.19202000,3.0306,0.7519,0.2481,1.1391,0.5325,0.4675,2.7439,0.7329,0.2671,-0.0003,0.30096,-0.00009914
1715319600000,18535250.00000000,5578368.84000000,3.0274,0.7517,0.2483,1.1386,0.5324,0.4676,2.7397,0.7326,0.2674,-0.0009,0.30070,-0.00028171
1715319900000,18554304.00000000,5583368.95248768,3.0032,0.7502,0.2498,1.1363,0.5319,0.4681,2.7313,0.7320,0.2680,-0.0010,0.30108,-0.00029257
1715320200000,18554758.00000000,5586480.08361334,3.0177,0.7511,0.2489,1.1355,0.5317,0.4683,2.7411,0.7327,0.2673,-0.0006,0.30137,-0.00017343
1715320500000,18591945.00000000,5603917.50273690,3.2283,0.7635,0.2365,1.1354,0.5317,0.4683,2.8730,0.7418,0.2582,-0.0011,0.30116,-0.00033857
1715320800000,18597850.00000000,5601375.59831400,3.2662,0.7656,0.2344,1.1319,0.5309,0.4691,2.9479,0.7467,0.2533,-0.0008,0.30164,-0.00023000
1715321100000,18629312.00000000,5618839.88585920,3.2571,0.7651,0.2349,1.1311,0.5308,0.4692,2.9635,0.7477,0.2523,-0.0007,0.30157,-0.00020029
1715321400000,18636670.00000000,5620727.60685020,3.2463,0.7645,0.2355,1.1301,0.5305,0.4695,2.9793,0.7487,0.2513,-0.0008,0.30221,-0.00023686
1715321700000,18628541.00000000,5629750.00415100,3.2445,0.7644,0.2356,1.1309,0.5307,0.4693,2.9479,0.7467,0.2533,-0.0009,0.30240,-0.00027000
1715322000000,18619313.00000000,5631315.69977431,3.2517,0.7648,0.2352,1.1295,0.5304,0.4696,2.9557,0.7472,0.2528,-0.0011,0.30213,-0.00034086
1715322300000,18627444.00000000,5629259.40031224,3.2373,0.7640,0.2360,1.1285,0.5302,0.4698,2.9541,0.7471,0.2529,-0.0009,0.30198,-0.00026171
1715322600000,18638594.00000000,5628781.57916776,3.2301,0.7636,0.2364,1.1288,0.5303,0.4697,2.9277,0.7454,0.2546,-0.0004,0.30251,-0.00011629
1715322900000,18644149.00000000,5638922.86505000,3.2535,0.7649,0.2351,1.1285,0.5302,0.4698,2.9448,0.7465,0.2535,-0.0001,0.30319,-0.00004314
1715323200000,18662156.00000000,5658179.07764000,3.2517,0.7648,0.2352,1.1263,0.5297,0.4703,2.9761,0.7485,0.2515,-0.0004,0.30320,-0.00011600
1715323500000,18681098.00000000,5663912.20163806,3.2105,0.7625,0.2375,1.1281,0.5301,0.4699,2.8986,0.7435,0.2565,-0.0007,0.30386,-0.00021143
1715323800000,18687934.00000000,5679369.47694446,3.2123,0.7626,0.2374,1.1266,0.5298,0.4702,2.9002,0.7436,0.2564,-0.0006,0.30467,-0.00019400
1715324100000,18682781.00000000,5691896.05946000,3.2017,0.7620,0.2380,1.1287,0.5302,0.4698,2.8476,0.7401,0.2599,-0.0008,0.30458,-0.00023457
1715324400000,18669609.00000000,5686202.81313000,3.1563,0.7594,0.2406,1.1292,0.5303,0.4697,2.8329,0.7391,0.2609,-0.0003,0.30574,-0.00009829
1715324700000,18735574.00000000,5728214.39476000,3.2481,0.7646,0.2354,1.1245,0.5293,0.4707,3.0161,0.7510,0.2490,0.0000,0.30374,0.00000629
1715325000000,18749108.00000000,5693729.11744000,3.2753,0.7661,0.2339,1.1220,0.5287,0.4713,3.0371,0.7523,0.2477,-0.0002,0.30350,-0.00006743
1715325300000,18720742.00000000,5680687.28786958,3.2194,0.7630,0.2370,1.1243,0.5293,0.4707,2.9635,0.7477,0.2523,-0.0006,0.30457,-0.00017657
1715325600000,18720845.00000000,5702082.77086305,3.2194,0.7630,0.2370,1.1244,0.5293,0.4707,2.9557,0.7472,0.2528,-0.0008,0.30429,-0.00023629
1715325900000,18709611.00000000,5694758.42869710,3.2141,0.7627,0.2373,1.1229,0.5290,0.4710,2.9667,0.7479,0.2521,-0.0002,0.30451,-0.00005371
1715326200000,18702767.00000000,5694618.49616000,3.2535,0.7649,0.2351,1.1237,0.5291,0.4709,2.9872,0.7492,0.2508,-0.0003,0.30413,-0.00010143
1715326500000,18718474.00000000,5693538.52464794,3.2553,0.7650,0.2350,1.1234,0.5291,0.4709,2.9857,0.7491,0.2509,-0.0003,0.30450,-0.00007943
1715326800000,18718456.00000000,5700144.22112000,3.2463,0.7645,0.2355,1.1231,0.5290,0.4710,2.9809,0.7488,0.2512,0.0004,0.30452,0.00012257
1715327100000,18730412.00000000,5704908.88696000,3.2717,0.7659,0.2341,1.1232,0.5290,0.4710,3.0177,0.7511,0.2489,0.0017,0.30369,0.00051171
1715327400000,18720975.00000000,5680176.14229975,3.2900,0.7669,0.2331,1.1235,0.5291,0.4709,3.0339,0.7521,0.2479,0.0012,0.30324,0.00037429
1715327700000,18714058.00000000,5671701.18481802,3.2955,0.7672,0.2328,1.1230,0.5290,0.4710,3.0404,0.7525,0.2475,0.0009,0.30292,0.00028229
1715328000000,18719599.00000000,5670592.40797725,3.3403,0.7696,0.2304,1.1221,0.5288,0.4712,3.0717,0.7544,0.2456,0.0006,0.30300,0.00017829
1715328300000,18720966.00000000,5672265.48834000,3.3384,0.7695,0.2305,1.1209,0.5285,0.4715,3.0833,0.7551,0.2449,-0.0013,0.30267,-0.00038406
1715328600000,18744879.00000000,5674919.14265016,3.3346,0.7693,0.2307,1.1202,0.5284,0.4716,3.0900,0.7555,0.2445,-0.0009,0.30182,-0.00027625
1715328900000,18726526.00000000,5650628.09725960,3.3592,0.7706,0.2294,1.1204,0.5284,0.4716,3.0900,0.7555,0.2445,-0.0008,0.30199,-0.00023219
1715329200000,18711561.00000000,5651325.71733081,3.3403,0.7696,0.2304,1.1206,0.5284,0.4716,3.0584,0.7536,0.2464,-0.0007,0.30157,-0.00019719
1715329500000,18727123.00000000,5647163.94065000,3.3403,0.7696,0.2304,1.1206,0.5284,0.4716,3.0617,0.7538,0.2462,-0.0005,0.30133,-0.00013625
1715329800000,18717158.00000000,5640789.90646000,3.2863,0.7667,0.2333,1.1225,0.5289,0.4711,3.0080,0.7505,0.2495,-0.0010,0.30139,-0.00029312
1715330100000,18746119.00000000,5650942.40061281,3.3141,0.7682,0.2318,1.1234,0.5291,0.4709,3.0274,0.7517,0.2483,-0.0009,0.30125,-0.00027062
1715330400000,18742904.00000000,5647099.58971368,3.3271,0.7689,0.2311,1.1218,0.5287,0.4713,3.0552,0.7534,0.2466,-0.0008,0.30066,-0.00025031
1715330700000,18735524.00000000,5633584.71156000,3.3215,0.7686,0.2314,1.1225,0.5288,0.4712,3.0453,0.7528,0.2472,-0.0005,0.30055,-0.00015562
1715331000000,18722885.00000000,5627350.31560000,3.3290,0.7690,0.2310,1.1222,0.5288,0.4712,3.0290,0.7518,0.2482,-0.0005,0.30084,-0.00015625
1715331300000,18690333.00000000,5622815.29269639,3.3384,0.7695,0.2305,1.1218,0.5287,0.4713,3.0420,0.7526,0.2474,-0.0004,0.30108,-0.00011688
1715331600000,18684082.00000000,5625777.09020000,3.3898,0.7722,0.2278,1.1217,0.5287,0.4713,3.0850,0.7552,0.2448,-0.0009,0.30045,-0.00025844
1715331900000,18629072.00000000,5597663.55456000,3.5413,0.7798,0.2202,1.1217,0.5287,0.4713,3.1667,0.7600,0.2400,-0.0001,0.30017,-0.00004031
1715332200000,18481160.00000000,5547304.98560000,3.5517,0.7803,0.2197,1.1243,0.5292,0.4708,3.1545,0.7593,0.2407,-0.0006,0.30041,-0.00016844
1715332500000,18466318.00000000,5548205.24310000,3.5475,0.7801,0.2199,1.1258,0.5296,0.4704,3.1425,0.7586,0.2414,-0.0004,0.30037,-0.00012031
1715332800000,18436848.00000000,5538429.13920000,3.5475,0.7801,0.2199,1.1262,0.5297,0.4703,3.1684,0.7601,0.2399,-0.0007,0.30008,-0.00021250
1715333100000,18393484.00000000,5520528.32034000,3.5413,0.7798,0.2202,1.1279,0.5301,0.4699,3.1597,0.7596,0.2404,-0.0004,0.29958,-0.00011200
1715333400000,18414799.00000000,5515784.74447000,3.4863,0.7771,0.2229,1.1293,0.5304,0.4696,3.1051,0.7564,0.2436,0.0005,0.30022,0.00014571
1715333700000,18363369.00000000,5512171.03580490,3.4964,0.7776,0.2224,1.1294,0.5304,0.4696,3.1288,0.7578,0.2422,-0.0004,0.30014,-0.00010743
1715334000000,18338724.00000000,5506445.78602920,3.5126,0.7784,0.2216,1.1288,0.5303,0.4697,3.1580,0.7595,0.2405,0.0014,0.30093,0.00042143
1715334300000,18333646.00000000,5512663.89770698,3.5579,0.7806,0.2194,1.1286,0.5302,0.4698,3.1859,0.7611,0.2389,0.0004,0.30003,0.00010571
1715334600000,18332048.00000000,5498800.45706880,3.5537,0.7804,0.2196,1.1291,0.5303,0.4697,3.1876,0.7612,0.2388,0.0003,0.29995,0.00009629
1715334900000,18341785.00000000,5500270.65638820,3.5413,0.7798,0.2202,1.1295,0.5304,0.4696,3.1684,0.7601,0.2399,0.0002,0.30008,0.00004514
1715335200000,18345602.00000000,5504732.90373072,3.5537,0.7804,0.2196,1.1297,0.5304,0.4696,3.1632,0.7598,0.2402,0.0005,0.29993,0.00015171
