timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715313600000,59475121.30000000,11493648.67214118,3.2159,0.7628,0.2372,1.6595,0.6240,0.3760,2.9216,0.7450,0.2550,-0.0007,0.1932,-0.00014400
1715313900000,59466316.60000000,11493082.36378764,3.2212,0.7631,0.2369,1.6581,0.6238,0.3762,2.9308,0.7456,0.2544,-0.0010,0.1932,-0.00019921
1715314200000,59360418.70000000,11444688.72536000,3.2319,0.7637,0.2363,1.6606,0.6241,0.3759,2.9293,0.7455,0.2545,-0.0006,0.1928,-0.00012088
1715314500000,59394818.70000000,11469139.49097000,3.2141,0.7627,0.2373,1.6584,0.6238,0.3762,2.9139,0.7445,0.2555,-0.0004,0.1931,-0.00006945
1715314800000,59409553.60000000,11489807.66624000,3.2070,0.7623,0.2377,1.6579,0.6238,0.3762,2.9124,0.7444,0.2556,-0.0004,0.1934,-0.00006787
1715315100000,59331015.80000000,11482644.16222727,3.2105,0.7625,0.2375,1.6570,0.6236,0.3764,2.9170,0.7447,0.2553,-0.0004,0.1936,-0.00006885
1715315400000,59259461.10000000,11498075.90377251,3.1911,0.7614,0.2386,1.6613,0.6242,0.3758,2.8956,0.7433,0.2567,-0.0014,0.1939,-0.00027259
1715315700000,59201578.80000000,11471798.95631734,3.1859,0.7611,0.2389,1.6623,0.6244,0.3756,2.8895,0.7429,0.2571,-0.0011,0.1937,-0.00020723
1715316000000,59214257.30000000,11471438.91322435,3.1946,0.7616,0.2384,1.6620,0.6243,0.3757,2.8926,0.7431,0.2569,-0.0007,0.1937,-0.00013848
1715316300000,59247584.90000000,11457730.47533177,3.2105,0.7625,0.2375,1.6629,0.6245,0.3755,2.9063,0.7440,0.2560,-0.0011,0.1933,-0.00020773
1715316600000,59253396.40000000,11447756.18448000,3.2017,0.7620,0.2380,1.6630,0.6245,0.3755,2.9032,0.7438,0.2562,-0.0006,0.1932,-0.00012378
1715316900000,59262722.30000000,11470788.81862398,3.1911,0.7614,0.2386,1.6604,0.6241,0.3759,2.8986,0.7435,0.2565,-0.0002,0.1935,-0.00004037
1715317200000,59267838.30000000,11470037.18086334,3.1946,0.7616,0.2384,1.6615,0.6243,0.3757,2.9017,0.7437,0.2563,-0.0002,0.1935,-0.00004069
1715317500000,59276401.80000000,11467856.91100342,3.2123,0.7626,0.2374,1.6632,0.6245,0.3755,2.9093,0.7442,0.2558,-0.0008,0.1934,-0.00015146
1715317800000,59290052.40000000,11466696.13416000,3.2052,0.7622,0.2378,1.6644,0.6247,0.3753,2.8926,0.7431,0.2569,-0.0005,0.1933,-0.00009274
1715318100000,59249044.00000000,11417290.77880000,3.2105,0.7625,0.2375,1.6658,0.6249,0.3751,2.9047,0.7439,0.2561,-0.0002,0.1927,-0.00004679
1715318400000,59322474.90000000,11428165.12616602,3.2283,0.7635,0.2365,1.6687,0.6253,0.3747,2.9078,0.7441,0.2559,-0.0007,0.1926,-0.00014327
1715318700000,59341128.60000000,11415411.96340327,3.2265,0.7634,0.2366,1.6692,0.6254,0.3746,2.9002,0.7436,0.2564,-0.0004,0.1924,-0.00006975
1715319000000,59405345.20000000,11443462.53485146,3.2194,0.7630,0.2370,1.6655,0.6248,0.3752,2.9078,0.7441,0.2559,-0.0004,0.1926,-0.00008557
1715319300000,59413665.50000000,11478342.89782408,3.2391,0.7641,0.2359,1.6656,0.6248,0.3752,2.9293,0.7455,0.2545,0.0000,0.1932,0.00000537
1715319600000,59440927.60000000,11484287.38900438,3.1034,0.7563,0.2437,1.6674,0.6251,0.3749,2.8432,0.7398,0.2602,0.0003,0.1933,0.00005207
1715319900000,59429776.20000000,11485689.16001762,3.1118,0.7568,0.2432,1.6692,0.6254,0.3746,2.8476,0.7401,0.2599,-0.0004,0.1932,-0.00007868
1715320200000,59399801.90000000,11476489.60158633,3.2301,0.7636,0.2364,1.6705,0.6255,0.3745,2.9293,0.7455,0.2545,-0.0010,0.1931,-0.00020124
1715320500000,59351724.20000000,11471254.94372057,3.2409,0.7642,0.2358,1.6701,0.6255,0.3745,2.9448,0.7465,0.2535,0.0004,0.1934,0.00008373
1715320800000,59401902.20000000,11476512.25311340,3.2391,0.7641,0.2359,1.6723,0.6258,0.3742,2.9386,0.7461,0.2539,0.0002,0.1933,0.00004457
1715321100000,59451370.90000000,11490395.34162097,3.2391,0.7641,0.2359,1.6694,0.6254,0.3746,2.9417,0.7463,0.2537,-0.0008,0.1932,-0.00015856
1715321400000,59398460.30000000,11481722.37599000,3.2445,0.7644,0.2356,1.6668,0.6250,0.3750,2.9479,0.7467,0.2533,-0.0011,0.1932,-0.00020778
1715321700000,59342001.10000000,11476743.01274000,3.2409,0.7642,0.2358,1.6659,0.6249,0.3751,2.9494,0.7468,0.2532,0.0002,0.1935,0.00003709
1715322000000,59365725.70000000,11475394.77781000,3.2608,0.7653,0.2347,1.6661,0.6249,0.3751,2.9526,0.7470,0.2530,-0.0001,0.1933,-0.00002737
1715322300000,59351634.00000000,11466735.68880000,3.2608,0.7653,0.2347,1.6663,0.6249,0.3751,2.9541,0.7471,0.2529,-0.0005,0.1931,-0.00010088
1715322600000,59324260.70000000,11443649.88903000,3.2717,0.7659,0.2341,1.6667,0.6250,0.3750,2.9604,0.7475,0.2525,-0.0011,0.1928,-0.00021906
1715322900000,59355937.70000000,11437889.19479000,3.2517,0.7648,0.2352,1.6682,0.6252,0.3748,2.9448,0.7465,0.2535,0.0000,0.1927,0.00000332
1715323200000,59446742.80000000,11461741.59989789,3.2463,0.7645,0.2355,1.6662,0.6249,0.3751,2.9386,0.7461,0.2539,-0.0012,0.1927,-0.00023645
1715323500000,59449785.90000000,11468140.14161444,3.2517,0.7648,0.2352,1.6650,0.6248,0.3752,2.9479,0.7467,0.2533,-0.0007,0.1929,-0.00013157
1715323800000,59447329.80000000,11479567.70392953,3.2535,0.7649,0.2351,1.6654,0.6248,0.3752,2.9479,0.7467,0.2533,-0.0011,0.1930,-0.00021419
1715324100000,59458158.10000000,11516530.31632085,3.2463,0.7645,0.2355,1.6658,0.6249,0.3751,2.9479,0.7467,0.2533,-0.0005,0.1936,-0.00008872
1715324400000,59414415.30000000,11501966.54891695,3.2571,0.7651,0.2349,1.6666,0.6250,0.3750,2.9463,0.7466,0.2534,-0.0006,0.1936,-0.00012108
1715324700000,59377918.00000000,11514159.71360088,3.2535,0.7649,0.2351,1.6639,0.6246,0.3754,2.9541,0.7471,0.2529,-0.0007,0.1939,-0.00014380
1715325000000,59408868.90000000,11489675.24526000,3.2680,0.7657,0.2343,1.6678,0.6252,0.3748,2.9510,0.7469,0.2531,0.0000,0.1935,0.00000759
1715325300000,59474771.10000000,11511909.93046900,3.2301,0.7636,0.2364,1.6666,0.6250,0.3750,2.9339,0.7458,0.2542,0.0000,0.1936,-0.00000733
1715325600000,59450783.90000000,11526455.90835065,3.2571,0.7651,0.2349,1.6631,0.6245,0.3755,2.9432,0.7464,0.2536,-0.0007,0.1939,-0.00013260
1715325900000,59460361.60000000,11517472.04192000,3.2499,0.7647,0.2353,1.6630,0.6245,0.3755,2.9401,0.7462,0.2538,-0.0008,0.1936,-0.00015384
1715326200000,59482625.60000000,11521316.45045653,3.2283,0.7635,0.2365,1.6626,0.6244,0.3756,2.9078,0.7441,0.2559,-0.0005,0.1936,-0.00009092
1715326500000,59496770.30000000,11514372.47319371,3.2159,0.7628,0.2372,1.6628,0.6245,0.3755,2.8880,0.7428,0.2572,-0.0005,0.1935,-0.00009178
1715326800000,59535269.30000000,11537935.19034000,3.2123,0.7626,0.2374,1.6603,0.6241,0.3759,2.8865,0.7427,0.2573,0.0000,0.1938,-0.00000740
1715327100000,59590697.80000000,11560595.37320000,3.2159,0.7628,0.2372,1.6586,0.6239,0.3761,2.9139,0.7445,0.2555,0.0004,0.1941,0.00008441
1715327400000,59588969.00000000,11524506.60460000,3.2355,0.7639,0.2361,1.6616,0.6243,0.3757,2.9324,0.7457,0.2543,-0.0001,0.1935,-0.00001336
1715327700000,59627726.80000000,11537965.13580000,3.2283,0.7635,0.2365,1.6606,0.6242,0.3758,2.9277,0.7454,0.2546,-0.0008,0.1934,-0.00014618
1715328000000,59625445.00000000,11537595.75428845,3.2248,0.7633,0.2367,1.6599,0.6241,0.3759,2.9339,0.7458,0.2542,-0.0006,0.1934,-0.00011721
1715328300000,59719094.00000000,11556216.20072958,3.2141,0.7627,0.2373,1.6616,0.6243,0.3757,2.9246,0.7452,0.2548,-0.0001,0.1935,-0.00001507
1715328600000,59790036.50000000,11545456.04815000,3.2159,0.7628,0.2372,1.6606,0.6241,0.3759,2.9108,0.7443,0.2557,-0.0004,0.1931,-0.00007134
1715328900000,59822241.70000000,11551674.87227000,3.2141,0.7627,0.2373,1.6618,0.6243,0.3757,2.8895,0.7429,0.2571,-0.0002,0.1931,-0.00003564
1715329200000,59795556.30000000,11565067.51331645,3.2088,0.7624,0.2376,1.6577,0.6237,0.3763,2.9047,0.7439,0.2561,0.0002,0.1935,0.00003600
1715329500000,59766318.90000000,11560545.87280318,3.2088,0.7624,0.2376,1.6576,0.6237,0.3763,2.9154,0.7446,0.2554,-0.0004,0.1934,-0.00007181
1715329800000,59797626.50000000,11570840.72775000,3.1964,0.7617,0.2383,1.6570,0.6236,0.3764,2.9032,0.7438,0.2562,-0.0007,0.1934,-0.00013130
1715330100000,59776722.40000000,11568211.29718643,3.1929,0.7615,0.2385,1.6580,0.6238,0.3762,2.8986,0.7435,0.2565,-0.0006,0.1935,-0.00011685
1715330400000,59786981.20000000,11564312.38322511,3.1911,0.7614,0.2386,1.6586,0.6239,0.3761,2.8911,0.7430,0.2570,-0.0006,0.1934,-0.00011545
1715330700000,59816671.70000000,11562562.63961000,3.1911,0.7614,0.2386,1.6592,0.6239,0.3761,2.8926,0.7431,0.2569,-0.0006,0.1932,-0.00011805
1715331000000,59828420.80000000,11575155.93808062,3.1859,0.7611,0.2389,1.6593,0.6240,0.3760,2.8926,0.7431,0.2569,0.0003,0.1935,0.00006525
1715331300000,59847756.30000000,11577896.17169910,3.1929,0.7615,0.2385,1.6599,0.6240,0.3760,2.8926,0.7431,0.2569,-0.0006,0.1934,-0.00012503
1715331600000,59853346.10000000,11587607.80496000,3.1999,0.7619,0.2381,1.6575,0.6237,0.3763,2.9063,0.7440,0.2560,-0.0006,0.1935,-0.00011675
1715331900000,59828825.10000000,11565940.94762172,3.1982,0.7618,0.2382,1.6562,0.6235,0.3765,2.9017,0.7437,0.2563,-0.0010,0.1932,-0.00019037
1715332200000,59856774.10000000,11569305.24831867,3.1894,0.7613,0.2387,1.6551,0.6234,0.3766,2.8880,0.7428,0.2572,0.0002,0.1933,0.00003338
1715332500000,59860135.40000000,11564978.15928000,3.2105,0.7625,0.2375,1.6553,0.6234,0.3766,2.9078,0.7441,0.2559,-0.0001,0.1932,-0.00001981
1715332800000,59878517.90000000,11573845.07431398,3.1964,0.7617,0.2383,1.6533,0.6231,0.3769,2.9032,0.7438,0.2562,-0.0009,0.1932,-0.00017582
1715333100000,59905710.40000000,11579898.42419763,3.2017,0.7620,0.2380,1.6525,0.6230,0.3770,2.9093,0.7442,0.2558,-0.0011,0.1932,-0.00022081
1715333400000,59837442.80000000,11550830.87179275,3.2141,0.7627,0.2373,1.6513,0.6228,0.3772,2.9185,0.7448,0.2552,-0.0004,0.1931,-0.00008521
1715333700000,59831109.30000000,11555562.66496415,3.2070,0.7623,0.2377,1.6509,0.6228,0.3772,2.9216,0.7450,0.2550,-0.0004,0.1931,-0.00007696
1715334000000,59866181.10000000,11569229.89550846,3.2034,0.7621,0.2379,1.6527,0.6230,0.3770,2.9139,0.7445,0.2555,0.0003,0.1933,0.00005015
1715334300000,59921604.20000000,11605003.90266108,3.1859,0.7611,0.2389,1.6516,0.6229,0.3771,2.9017,0.7437,0.2563,-0.0002,0.1937,-0.00004120
1715334600000,59802697.80000000,11571822.02430000,3.2159,0.7628,0.2372,1.6548,0.6233,0.3767,2.9339,0.7458,0.2542,-0.0009,0.1934,-0.00017962
1715334900000,59785195.70000000,11550499.80924000,3.2248,0.7633,0.2367,1.6526,0.6230,0.3770,2.9417,0.7463,0.2537,0.0000,0.1933,-0.00000816
1715335200000,59801801.00000000,11569204.99191114,3.2230,0.7632,0.2368,1.6521,0.6229,0.3771,2.9401,0.7462,0.2538,0.0000,0.1935,-0.00000230
