timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290200000,1571302.00000000,2837457.15160000,1.6274,0.6194,0.3806,0.9666,0.4915,0.5085,1.6688,0.6253,0.3747,0.0002,1.805200,0.00042695
1715290500000,1568586.00000000,2831027.25871602,1.6164,0.6178,0.3822,0.9671,0.4916,0.5084,1.6560,0.6235,0.3765,0.0003,1.805100,0.00051410
1715290800000,1567889.00000000,2830039.64500000,1.6219,0.6186,0.3814,0.9663,0.4914,0.5086,1.6709,0.6256,0.3744,-0.0008,1.802700,-0.00146688
1715291100000,1567708.00000000,2827012.82948036,1.6178,0.6180,0.3820,0.9651,0.4911,0.5089,1.6717,0.6257,0.3743,0.0001,1.807300,0.00013162
1715291400000,1565209.00000000,2828332.66300000,1.5981,0.6151,0.3849,0.9648,0.4911,0.5089,1.6462,0.6221,0.3779,0.0001,1.808500,0.00026560
1715291700000,1565134.00000000,2830202.91982636,1.6069,0.6164,0.3836,0.9649,0.4911,0.5089,1.6567,0.6236,0.3764,0.0000,1.808600,0.00007536
1715292000000,1565890.00000000,2831285.70900000,1.6123,0.6172,0.3828,0.9649,0.4911,0.5089,1.6624,0.6244,0.3756,0.0012,1.814800,0.00222742
1715292300000,1564526.00000000,2836059.53934390,1.6137,0.6174,0.3826,0.9651,0.4911,0.5089,1.6469,0.6222,0.3778,0.0012,1.817200,0.00217060
1715292600000,1556707.00000000,2828847.96040000,1.5994,0.6153,0.3847,0.9653,0.4912,0.5088,1.6469,0.6222,0.3778,0.0016,1.823500,0.00290859
1715292900000,1552874.00000000,2831503.86741424,1.5967,0.6149,0.3851,0.9672,0.4917,0.5083,1.6413,0.6214,0.3786,-0.0007,1.818200,-0.00119553
1715293200000,1549821.00000000,2818833.83855892,1.5820,0.6127,0.3873,0.9699,0.4924,0.5076,1.6219,0.6186,0.3814,-0.0008,1.820900,-0.00150076
1715293500000,1548507.00000000,2821607.75617068,1.5727,0.6113,0.3887,0.9695,0.4922,0.5078,1.6309,0.6199,0.3801,-0.0014,1.817200,-0.00262761
1715293800000,1546435.00000000,2811573.47350000,1.5806,0.6125,0.3875,0.9711,0.4927,0.5073,1.6371,0.6208,0.3792,0.0000,1.822100,-0.00007881
1715294100000,1548069.00000000,2820272.10420000,1.5648,0.6101,0.3899,0.9666,0.4915,0.5085,1.6219,0.6186,0.3814,-0.0005,1.821600,-0.00091509
1715294400000,1553820.00000000,2830593.89400000,1.5733,0.6114,0.3886,0.9676,0.4918,0.5082,1.6110,0.6170,0.3830,-0.0010,1.822200,-0.00177368
1715294700000,1552805.00000000,2829724.33130985,1.5833,0.6129,0.3871,0.9672,0.4917,0.5083,1.6199,0.6183,0.3817,-0.0011,1.822500,-0.00191794
1715295000000,1552095.00000000,2829845.64564225,1.5813,0.6126,0.3874,0.9665,0.4915,0.5085,1.6261,0.6192,0.3808,-0.0016,1.823200,-0.00297677
1715295300000,1551001.00000000,2828781.49481247,1.5833,0.6129,0.3871,0.9667,0.4915,0.5085,1.6254,0.6191,0.3809,-0.0014,1.822800,-0.00250371
1715295600000,1548468.00000000,2822917.26004308,1.5860,0.6133,0.3867,0.9669,0.4916,0.5084,1.6295,0.6197,0.3803,0.0005,1.825700,0.00091025
1715295900000,1547085.00000000,2823120.70800000,1.5860,0.6133,0.3867,0.9679,0.4918,0.5082,1.6323,0.6201,0.3799,0.0000,1.825400,-0.00001392
1715296200000,1540762.00000000,2812557.69209266,1.5846,0.6131,0.3869,0.9729,0.4931,0.5069,1.6295,0.6197,0.3803,-0.0011,1.821500,-0.00195199
1715296500000,1515321.00000000,2761881.63679800,1.6035,0.6159,0.3841,0.9793,0.4948,0.5052,1.6288,0.6196,0.3804,0.0005,1.821200,0.00091341
1715296800000,1511540.00000000,2752454.83067020,1.6103,0.6169,0.3831,0.9818,0.4954,0.5046,1.6427,0.6216,0.3784,0.0003,1.822200,0.00048838
1715297100000,1506417.00000000,2744842.41570000,1.6240,0.6189,0.3811,0.9824,0.4956,0.5044,1.6617,0.6243,0.3757,0.0002,1.828900,0.00028602
1715297400000,1508766.00000000,2759359.73222490,1.6137,0.6174,0.3826,0.9844,0.4961,0.5039,1.6490,0.6225,0.3775,0.0001,1.828700,0.00010339
1715297700000,1508513.00000000,2758476.05864417,1.5947,0.6146,0.3854,0.9794,0.4948,0.5052,1.6281,0.6195,0.3805,0.0001,1.830000,0.00010003
1715298000000,1504854.00000000,2753770.90400802,1.5733,0.6114,0.3886,0.9764,0.4940,0.5060,1.6055,0.6162,0.3838,-0.0006,1.824000,-0.00108127
1715298300000,1500984.00000000,2738424.86904384,1.6076,0.6165,0.3835,0.9787,0.4946,0.5054,1.6350,0.6205,0.3795,0.0002,1.830300,0.00043330
1715298600000,1499711.00000000,2744810.25964843,1.6028,0.6158,0.3842,0.9786,0.4946,0.5054,1.6254,0.6191,0.3809,-0.0008,1.828600,-0.00141143
1715298900000,1496817.00000000,2736448.80751620,1.6082,0.6166,0.3834,0.9779,0.4944,0.5056,1.6392,0.6211,0.3789,-0.0008,1.828600,-0.00151744
1715299200000,1497030.00000000,2740239.32698530,1.6055,0.6162,0.3838,0.9741,0.4934,0.5066,1.6350,0.6205,0.3795,-0.0014,1.822200,-0.00256800
1715299500000,1494510.00000000,2723296.12200000,1.6055,0.6162,0.3838,0.9759,0.4939,0.5061,1.6392,0.6211,0.3789,-0.0014,1.822500,-0.00257371
1715299800000,1488433.00000000,2714853.41792750,1.6144,0.6175,0.3825,0.9746,0.4936,0.5064,1.6582,0.6238,0.3762,0.0002,1.829300,0.00044446
1715300100000,1484747.00000000,2714758.88216159,1.6240,0.6189,0.3811,0.9756,0.4938,0.5062,1.6434,0.6217,0.3783,0.0010,1.839500,0.00190816
1715300400000,1478322.00000000,2719521.15120000,1.6035,0.6159,0.3841,0.9761,0.4940,0.5060,1.6309,0.6199,0.3801,-0.0002,1.835800,-0.00036747
1715300700000,1479542.00000000,2716944.40518384,1.5981,0.6151,0.3849,0.9786,0.4946,0.5054,1.6123,0.6172,0.3828,-0.0001,1.833400,-0.00010411
1715301000000,1478209.00000000,2710444.02240000,1.6069,0.6164,0.3836,0.9766,0.4941,0.5059,1.6288,0.6196,0.3804,-0.0008,1.825600,-0.00141418
1715301300000,1477160.00000000,2697717.75040160,1.6151,0.6176,0.3824,0.9780,0.4944,0.5056,1.6532,0.6231,0.3769,0.0005,1.829000,0.00087267
1715301600000,1475248.00000000,2697548.72395920,1.6288,0.6196,0.3804,0.9785,0.4946,0.5054,1.6504,0.6227,0.3773,0.0003,1.829900,0.00049456
1715301900000,1474393.00000000,2698139.19000000,1.6261,0.6192,0.3808,0.9780,0.4944,0.5056,1.6567,0.6236,0.3764,-0.0008,1.823500,-0.00153847
1715302200000,1470292.00000000,2681775.04203940,1.6330,0.6202,0.3798,0.9809,0.4952,0.5048,1.6553,0.6234,0.3766,-0.0002,1.830300,-0.00033406
1715302500000,1469883.00000000,2691056.21084460,1.6448,0.6219,0.3781,0.9810,0.4952,0.5048,1.6596,0.6240,0.3760,-0.0003,1.826600,-0.00047963
1715302800000,1468821.00000000,2683095.32070000,1.6575,0.6237,0.3763,0.9811,0.4952,0.5048,1.6610,0.6242,0.3758,0.0003,1.831600,0.00052726
1715303100000,1466860.00000000,2686700.77600000,1.6254,0.6191,0.3809,0.9797,0.4949,0.5051,1.6462,0.6221,0.3779,0.0007,1.831500,0.00131611
1715303400000,1472654.00000000,2696027.82234804,1.6323,0.6201,0.3799,0.9792,0.4947,0.5053,1.6539,0.6232,0.3768,0.0002,1.838200,0.00029981
1715303700000,1467732.00000000,2697691.41600000,1.6164,0.6178,0.3822,0.9839,0.4959,0.5041,1.6462,0.6221,0.3779,-0.0010,1.835000,-0.00187638
1715304000000,1467523.00000000,2695016.80812729,1.6123,0.6172,0.3828,0.9821,0.4955,0.5045,1.6624,0.6244,0.3756,-0.0009,1.831900,-0.00174099
1715304300000,1467188.00000000,2687741.69720000,1.6247,0.6190,0.3810,0.9837,0.4959,0.5041,1.6532,0.6231,0.3769,0.0003,1.847800,0.00052633
1715304600000,1460399.00000000,2699175.90916248,1.5800,0.6124,0.3876,0.9853,0.4963,0.5037,1.6110,0.6170,0.3830,-0.0001,1.849000,-0.00018017
1715304900000,1457604.00000000,2695588.60433796,1.5840,0.6130,0.3870,0.9837,0.4959,0.5041,1.6240,0.6189,0.3811,-0.0006,1.845300,-0.00110747
1715305200000,1458146.00000000,2690832.66349970,1.6089,0.6167,0.3833,0.9834,0.4958,0.5042,1.6413,0.6214,0.3786,-0.0017,1.832600,-0.00317108
1715305500000,1454343.00000000,2667591.89650239,1.6151,0.6176,0.3824,0.9804,0.4950,0.5050,1.6546,0.6233,0.3767,-0.0003,1.841700,-0.00058126
1715305800000,1452073.00000000,2675333.08493871,1.6192,0.6182,0.3818,0.9814,0.4953,0.5047,1.6674,0.6251,0.3749,0.0002,1.845000,0.00043032
1715306100000,1452075.00000000,2678975.36479950,1.6008,0.6155,0.3845,0.9794,0.4948,0.5052,1.6455,0.6220,0.3780,-0.0008,1.838700,-0.00154321
1715306400000,1449548.00000000,2665283.90760000,1.6731,0.6259,0.3741,0.9926,0.4981,0.5019,1.6824,0.6272,0.3728,-0.0011,1.838500,-0.00205712
1715306700000,1446505.00000000,2660533.08293355,1.6212,0.6185,0.3815,0.9910,0.4977,0.5023,1.6767,0.6264,0.3736,0.0007,1.848200,0.00135531
1715307000000,1451872.00000000,2683349.83040000,1.6364,0.6207,0.3793,0.9920,0.4980,0.5020,1.6596,0.6240,0.3760,-0.0005,1.842400,-0.00090947
1715307300000,1452696.00000000,2677059.01500912,1.6157,0.6177,0.3823,0.9926,0.4981,0.5019,1.6364,0.6207,0.3793,0.0000,1.842600,0.00005425
1715307600000,1450786.00000000,2673218.28360000,1.5674,0.6105,0.3895,0.9922,0.4980,0.5020,1.6364,0.6207,0.3793,-0.0016,1.839300,-0.00293556
1715307900000,1449754.00000000,2669370.16469928,1.6110,0.6170,0.3830,0.9915,0.4979,0.5021,1.6357,0.6206,0.3794,-0.0008,1.839300,-0.00141018
1715308200000,1449030.00000000,2666649.90900000,1.6137,0.6174,0.3826,0.9918,0.4979,0.5021,1.6309,0.6199,0.3801,0.0002,1.842900,0.00045335
1715308500000,1457439.00000000,2685732.51758475,1.6008,0.6155,0.3845,0.9923,0.4981,0.5019,1.6261,0.6192,0.3808,-0.0008,1.839800,-0.00147257
1715308800000,1456672.00000000,2679548.14400000,1.6048,0.6161,0.3839,0.9922,0.4980,0.5020,1.6295,0.6197,0.3803,0.0000,1.842200,-0.00003730
1715309100000,1454388.00000000,2678691.81840000,1.6076,0.6165,0.3835,0.9925,0.4981,0.5019,1.6309,0.6199,0.3801,-0.0010,1.835200,-0.00186591
1715309400000,1453457.00000000,2667867.32829938,1.6205,0.6184,0.3816,0.9932,0.4983,0.5017,1.6371,0.6208,0.3792,0.0000,1.834500,-0.00004567
1715309700000,1451935.00000000,2664010.33800000,1.6261,0.6192,0.3808,0.9938,0.4984,0.5016,1.6420,0.6215,0.3785,0.0002,1.839500,0.00043821
1715310000000,1450707.00000000,2668499.81410167,1.6247,0.6190,0.3810,0.9943,0.4986,0.5014,1.6406,0.6213,0.3787,-0.0006,1.835200,-0.00103294
1715310300000,1450648.00000000,2662778.10579024,1.6316,0.6200,0.3800,0.9945,0.4986,0.5014,1.6385,0.6210,0.3790,-0.0009,1.835100,-0.00164881
1715310600000,1450177.00000000,2661346.15212024,1.6247,0.6190,0.3810,0.9939,0.4985,0.5015,1.6413,0.6214,0.3786,-0.0011,1.831600,-0.00210803
1715310900000,1446230.00000000,2649945.58165870,1.6316,0.6200,0.3800,0.9921,0.4980,0.5020,1.6441,0.6218,0.3782,-0.0001,1.835800,-0.00023132
1715311200000,1445284.00000000,2653107.83880000,1.6350,0.6205,0.3795,0.9929,0.4982,0.5018,1.6427,0.6216,0.3784,-0.0004,1.834800,-0.00064610
1715311500000,1444587.00000000,2650528.22760000,1.6434,0.6217,0.3783,0.9915,0.4979,0.5021,1.6582,0.6238,0.3762,-0.0011,1.831800,-0.00197766
1715311800000,1444596.00000000,2647493.14731768,1.6582,0.6238,0.3762,0.9920,0.4980,0.5020,1.6774,0.6265,0.3735,-0.0016,1.827800,-0.00287570
1715312100000,1443253.00000000,2638547.18227597,1.6610,0.6242,0.3758,0.9933,0.4983,0.5017,1.6695,0.6254,0.3746,-0.0007,1.827900,-0.00120030
1715312400000,1443084.00000000,2637813.24360000,1.6624,0.6244,0.3756,0.9928,0.4982,0.5018,1.6731,0.6259,0.3741,-0.0010,1.826200,-0.00174633
1715312700000,1442488.00000000,2634947.40565288,1.6695,0.6254,0.3746,0.9931,0.4983,0.5017,1.6752,0.6262,0.3738,-0.0009,1.826700,-0.00168534
1715313000000,1441138.00000000,2633238.70677200,1.6709,0.6256,0.3744,0.9933,0.4983,0.5017,1.6674,0.6251,0.3749,-0.0008,1.828300,-0.00140764
1715313300000,1441231.00000000,2635389.72312198,1.6731,0.6259,0.3741,0.9923,0.4981,0.5019,1.6774,0.6265,0.3735,-0.0011,1.828000,-0.00193060
1715313600000,1440713.00000000,2633710.48391511,1.6731,0.6259,0.3741,0.9928,0.4982,0.5018,1.6788,0.6267,0.3733,-0.0003,1.830600,-0.00045886
1715313900000,1441698.00000000,2639316.52860000,1.6624,0.6244,0.3756,0.9933,0.4983,0.5017,1.6681,0.6252,0.3748,0.0004,1.830600,0.00070224
1715314200000,1440080.00000000,2636063.63184400,1.6406,0.6213,0.3787,0.9937,0.4984,0.5016,1.6337,0.6203,0.3797,0.0012,1.836200,0.00218133
1715314500000,1443318.00000000,2650039.56282234,1.6267,0.6193,0.3807,0.9940,0.4985,0.5015,1.6226,0.6187,0.3813,-0.0010,1.831600,-0.00187947
1715314800000,1450093.00000000,2658837.59640550,1.6267,0.6193,0.3807,0.9951,0.4988,0.5012,1.6337,0.6203,0.3797,0.0004,1.826100,0.00068251
1715315100000,1457925.00000000,2661440.99405625,1.6582,0.6238,0.3762,0.9950,0.4987,0.5013,1.6448,0.6219,0.3781,-0.0004,1.827400,-0.00080358
1715315400000,1458400.00000000,2665123.80991200,1.6695,0.6254,0.3746,0.9946,0.4986,0.5014,1.6596,0.6240,0.3760,-0.0002,1.829500,-0.00040197
1715315700000,1459251.00000000,2670306.40269576,1.6745,0.6261,0.3739,0.9945,0.4986,0.5014,1.6575,0.6237,0.3763,-0.0008,1.832400,-0.00154711
1715316000000,1460242.00000000,2677240.66966678,1.6824,0.6272,0.3728,0.9945,0.4986,0.5014,1.6603,0.6241,0.3759,-0.0008,1.830000,-0.00154387
1715316300000,1460308.00000000,2673399.10059356,1.6688,0.6253,0.3747,0.9959,0.4990,0.5010,1.6462,0.6221,0.3779,-0.0009,1.829500,-0.00172641
1715316600000,1465219.00000000,2682098.96943016,1.6802,0.6269,0.3731,0.9959,0.4990,0.5010,1.6824,0.6272,0.3728,0.0007,1.832100,0.00124519
1715316900000,1464462.00000000,2681328.81554352,1.6788,0.6267,0.3733,0.9958,0.4989,0.5011,1.6860,0.6277,0.3723,-0.0003,1.834500,-0.00049261
1715317200000,1464977.00000000,2687500.30650000,1.6638,0.6246,0.3754,0.9955,0.4989,0.5011,1.6824,0.6272,0.3728,0.0003,1.839600,0.00058535
1715317500000,1463709.00000000,2692639.07640000,1.6674,0.6251,0.3749,0.9968,0.4992,0.5008,1.6731,0.6259,0.3741,0.0005,1.842200,0.00084070
1715317800000,1471973.00000000,2711661.81592555,1.6660,0.6249,0.3751,0.9958,0.4990,0.5010,1.6709,0.6256,0.3744,-0.0030,1.827000,-0.00554073
1715318100000,1482655.00000000,2712705.41211330,1.6810,0.6270,0.3730,1.0025,0.5006,0.4994,1.6781,0.6266,0.3734,-0.0016,1.829000,-0.00295933
1715318400000,1485463.00000000,2717408.80350128,1.6688,0.6253,0.3747,1.0031,0.5008,0.4992,1.6617,0.6243,0.3757,-0.0018,1.827600,-0.00328804
1715318700000,1484953.00000000,2713816.03961067,1.6645,0.6247,0.3753,1.0046,0.5011,0.4989,1.6490,0.6225,0.3775,-0.0004,1.826600,-0.00071532
1715319000000,1486555.00000000,2715192.70750000,1.6752,0.6262,0.3738,1.0048,0.5012,0.4988,1.6631,0.6245,0.3755,0.0002,1.832900,0.00041840
1715319300000,1495574.00000000,2740938.46980000,1.6795,0.6268,0.3732,1.0057,0.5014,0.4986,1.6660,0.6249,0.3751,-0.0005,1.834000,-0.00095746
1715319600000,1496998.00000000,2747029.72799870,1.6767,0.6264,0.3736,1.0046,0.5012,0.4988,1.6781,0.6266,0.3734,0.0001,1.833700,0.00016044
1715319900000,1498196.00000000,2747242.00520000,1.6745,0.6261,0.3739,1.0045,0.5011,0.4989,1.6802,0.6269,0.3731,0.0000,1.832300,-0.00002352
1715320200000,1499397.00000000,2747454.72902070,1.6745,0.6261,0.3739,1.0040,0.5010,0.4990,1.6831,0.6273,0.3727,0.0010,1.835700,0.00189686
1715320500000,1503185.00000000,2756617.16511650,1.6695,0.6254,0.3746,1.0042,0.5011,0.4989,1.6624,0.6244,0.3756,-0.0007,1.828000,-0.00135346
1715320800000,1491988.00000000,2727081.79110988,1.6911,0.6284,0.3716,1.0023,0.5006,0.4994,1.6954,0.6290,0.3710,0.0003,1.832100,0.00049329
1715321100000,1473921.00000000,2700370.66410000,1.6846,0.6275,0.3725,0.9916,0.4979,0.5021,1.6860,0.6277,0.3723,0.0008,1.837300,0.00140048
1715321400000,1476482.00000000,2712445.08220000,1.6795,0.6268,0.3732,0.9957,0.4989,0.5011,1.6838,0.6274,0.3726,-0.0003,1.843300,-0.00056391
1715321700000,1482769.00000000,2734077.04737088,1.6575,0.6237,0.3763,0.9981,0.4995,0.5005,1.6645,0.6247,0.3753,-0.0006,1.834900,-0.00113863
1715322000000,1482669.00000000,2720549.34810000,1.6660,0.6249,0.3751,0.9981,0.4995,0.5005,1.6745,0.6261,0.3739,-0.0013,1.831400,-0.00236073
1715322300000,1482875.00000000,2716824.74138125,1.6674,0.6251,0.3749,0.9983,0.4996,0.5004,1.6688,0.6253,0.3747,-0.0002,1.832800,-0.00030823
1715322600000,1481197.00000000,2715245.31969220,1.6882,0.6280,0.3720,0.9982,0.4995,0.5005,1.6817,0.6271,0.3729,-0.0006,1.829000,-0.00114639
1715322900000,1476245.00000000,2701113.36276805,1.6674,0.6251,0.3749,0.9967,0.4992,0.5008,1.6817,0.6271,0.3729,-0.0010,1.829800,-0.00174022
1715323200000,1474421.00000000,2698579.51495769,1.6603,0.6241,0.3759,0.9974,0.4993,0.5007,1.6717,0.6257,0.3743,-0.0009,1.829500,-0.00164026
1715323500000,1475210.00000000,2698601.65300000,1.6667,0.6250,0.3750,0.9973,0.4993,0.5007,1.6731,0.6259,0.3741,-0.0011,1.830200,-0.00198391
1715323800000,1474807.00000000,2700099.07266640,1.6681,0.6252,0.3748,0.9980,0.4995,0.5005,1.6717,0.6257,0.3743,-0.0008,1.836900,-0.00139468
1715324100000,1475155.00000000,2710631.74261770,1.6582,0.6238,0.3762,0.9977,0.4994,0.5006,1.6695,0.6254,0.3746,-0.0003,1.836000,-0.00055181
1715324400000,1473879.00000000,2705599.68030000,1.6511,0.6228,0.3772,0.9976,0.4994,0.5006,1.6702,0.6255,0.3745,-0.0018,1.837200,-0.00323335
1715324700000,1475138.00000000,2711568.18049754,1.6455,0.6220,0.3780,0.9979,0.4995,0.5005,1.6652,0.6248,0.3752,-0.0006,1.826400,-0.00105446
1715325000000,1474002.00000000,2692117.25280000,1.6638,0.6246,0.3754,0.9994,0.4999,0.5001,1.6738,0.6260,0.3740,0.0003,1.827500,0.00047768
1715325300000,1475030.00000000,2694937.99993350,1.6724,0.6258,0.3742,1.0001,0.5000,0.5000,1.6652,0.6248,0.3752,0.0000,1.835100,0.00006057
1715325600000,1475400.00000000,2706621.30000000,1.6532,0.6231,0.3769,1.0000,0.5000,0.5000,1.6406,0.6213,0.3787,-0.0003,1.834900,-0.00060260
1715325900000,1476758.00000000,2709850.93000000,1.6824,0.6272,0.3728,0.9993,0.4998,0.5002,1.6688,0.6253,0.3747,-0.0009,1.830700,-0.00161988
1715326200000,1476129.00000000,2702067.13919649,1.6774,0.6265,0.3735,0.9993,0.4998,0.5002,1.6752,0.6262,0.3738,-0.0016,1.824500,-0.00287319
1715326500000,1475808.00000000,2693444.87816448,1.6853,0.6276,0.3724,1.0005,0.5001,0.4999,1.6874,0.6279,0.3721,0.0005,1.825900,0.00090776
1715326800000,1479638.00000000,2700339.18723982,1.6802,0.6269,0.3731,1.0007,0.5002,0.4998,1.6853,0.6276,0.3724,0.0000,1.828300,-0.00007792
1715327100000,1479767.00000000,2705581.77381188,1.6731,0.6259,0.3741,1.0010,0.5002,0.4998,1.6717,0.6257,0.3743,0.0022,1.832100,0.00395361
1715327400000,1482281.00000000,2712512.93768065,1.6702,0.6255,0.3745,1.0009,0.5002,0.4998,1.6738,0.6260,0.3740,0.0003,1.828400,0.00063723
1715327700000,1489425.00000000,2723115.72750000,1.6991,0.6295,0.3705,1.0009,0.5002,0.4998,1.6896,0.6282,0.3718,-0.0014,1.824600,-0.00253392
1715328000000,1486909.00000000,2716167.06271996,1.7285,0.6335,0.3665,1.0039,0.5010,0.4990,1.7189,0.6322,0.3678,0.0007,1.831100,0.00119822
1715328300000,1489670.00000000,2727436.80300000,1.6976,0.6293,0.3707,1.0031,0.5008,0.4992,1.6838,0.6274,0.3726,0.0001,1.830600,0.00017622
1715328600000,1494293.00000000,2735457.26362193,1.6731,0.6259,0.3741,1.0043,0.5011,0.4989,1.6617,0.6243,0.3757,0.0007,1.830100,0.00119112
1715328900000,1501624.00000000,2747368.35724944,1.6759,0.6263,0.3737,1.0053,0.5013,0.4987,1.6490,0.6225,0.3775,0.0007,1.827800,0.00121188
1715329200000,1502653.00000000,2746398.88810000,1.6802,0.6269,0.3731,1.0033,0.5008,0.4992,1.6589,0.6239,0.3761,-0.0003,1.825800,-0.00052882
1715329500000,1503041.00000000,2744245.43399386,1.6903,0.6283,0.3717,1.0035,0.5009,0.4991,1.6617,0.6243,0.3757,-0.0003,1.822400,-0.00062408
1715329800000,1503862.00000000,2741688.21051874,1.6889,0.6281,0.3719,1.0032,0.5008,0.4992,1.6681,0.6252,0.3748,-0.0003,1.823100,-0.00054195
1715330100000,1501656.00000000,2738269.71600000,1.7144,0.6316,0.3684,1.0028,0.5007,0.4993,1.6969,0.6292,0.3708,-0.0004,1.818600,-0.00070792
1715330400000,1504792.00000000,2736464.25200000,1.7367,0.6346,0.3654,1.0034,0.5009,0.4991,1.7108,0.6311,0.3689,-0.0001,1.818100,-0.00026525
1715330700000,1505148.00000000,2736377.54721744,1.7375,0.6347,0.3653,1.0033,0.5008,0.4992,1.7071,0.6306,0.3694,-0.0001,1.820500,-0.00014137
1715331000000,1503764.00000000,2737931.83669240,1.7442,0.6356,0.3644,1.0033,0.5008,0.4992,1.7203,0.6324,0.3676,0.0011,1.810100,0.00203401
1715331300000,1513846.00000000,2739155.98009200,1.7996,0.6428,0.3572,1.0051,0.5013,0.4987,1.7510,0.6365,0.3635,0.0007,1.816600,0.00121334
1715331600000,1527191.00000000,2773932.60018469,1.7933,0.6420,0.3580,1.0091,0.5023,0.4977,1.7427,0.6354,0.3646,-0.0003,1.810900,-0.00049542
1715331900000,1525853.00000000,2762862.02710000,1.8074,0.6438,0.3562,1.0080,0.5020,0.4980,1.7685,0.6388,0.3612,-0.0001,1.809300,-0.00011351
1715332200000,1529828.00000000,2767764.81760000,1.8225,0.6457,0.3543,1.0085,0.5021,0.4979,1.7663,0.6385,0.3615,0.0005,1.812700,0.00086743
1715332500000,1531923.00000000,2776753.91740818,1.8193,0.6453,0.3547,1.0086,0.5022,0.4978,1.7617,0.6379,0.3621,-0.0007,1.804500,-0.00124288
1715332800000,1530572.00000000,2762070.23120000,1.8035,0.6433,0.3567,1.0090,0.5022,0.4978,1.7248,0.6330,0.3670,0.0003,1.809300,0.00057251
1715333100000,1533058.00000000,2773455.22780000,1.7988,0.6427,0.3573,1.0092,0.5023,0.4977,1.7375,0.6347,0.3653,-0.0006,1.803900,-0.00100880
1715333400000,1537994.00000000,2776428.06393890,1.8003,0.6429,0.3571,1.0123,0.5031,0.4969,1.7375,0.6347,0.3653,0.0009,1.815500,0.00155024
1715333700000,1523115.00000000,2763255.07918845,1.7647,0.6383,0.3617,1.0149,0.5037,0.4963,1.7078,0.6307,0.3693,0.0000,1.812500,-0.00001400
1715334000000,1519803.00000000,2754433.26547812,1.7678,0.6387,0.3613,1.0142,0.5035,0.4965,1.7218,0.6326,0.3674,-0.0008,1.812000,-0.00141444
1715334300000,1516653.00000000,2748921.30794376,1.7632,0.6381,0.3619,1.0138,0.5034,0.4966,1.7159,0.6318,0.3682,-0.0004,1.811700,-0.00071447
1715334600000,1515908.00000000,2746522.11440000,1.7701,0.6390,0.3610,1.0144,0.5036,0.4964,1.7218,0.6326,0.3674,-0.0004,1.817000,-0.00078567
1715334900000,1506190.00000000,2737199.08700000,1.7390,0.6349,0.3651,1.0196,0.5049,0.4951,1.6903,0.6283,0.3717,-0.0007,1.815100,-0.00121478
1715335200000,1502814.00000000,2727907.97280000,1.7450,0.6357,0.3643,1.0199,0.5049,0.4951,1.7108,0.6311,0.3689,-0.0009,1.811100,-0.00157976
1715335500000,1500578.00000000,2718647.52199768,1.7360,0.6345,0.3655,1.0198,0.5049,0.4951,1.7012,0.6298,0.3702,0.0000,1.813300,0.00004965
