timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290200000,3018420.60000000,7455498.88200000,2.2154,0.6890,0.3110,0.8918,0.4714,0.5286,2.2489,0.6922,0.3078,-0.0007,2.4640,-0.00179560
1715290500000,3002382.00000000,7397869.24800000,2.2144,0.6889,0.3111,0.8942,0.4721,0.5279,2.2658,0.6938,0.3062,-0.0012,2.4620,-0.00296055
1715290800000,2996726.70000000,7382539.46268482,2.2289,0.6903,0.3097,0.8959,0.4726,0.5274,2.2733,0.6945,0.3055,-0.0006,2.4656,-0.00155766
1715291100000,2994074.90000000,7383167.14185740,2.2248,0.6899,0.3101,0.8943,0.4721,0.5279,2.2669,0.6939,0.3061,-0.0006,2.4674,-0.00155422
1715291400000,2999362.10000000,7400925.98175000,2.2010,0.6876,0.3124,0.8907,0.4711,0.5289,2.2510,0.6924,0.3076,-0.0004,2.4732,-0.00100265
1715291700000,2990399.70000000,7396155.57801000,2.2154,0.6890,0.3110,0.8918,0.4714,0.5286,2.2808,0.6952,0.3048,-0.0010,2.4669,-0.00247155
1715292000000,2991135.50000000,7380890.99342601,2.1847,0.6860,0.3140,0.8925,0.4716,0.5284,2.2436,0.6917,0.3083,-0.0009,2.4703,-0.00228255
1715292300000,2992014.00000000,7394164.19820000,2.1368,0.6812,0.3188,0.8937,0.4719,0.5281,2.2216,0.6896,0.3104,-0.0002,2.4782,-0.00051842
1715292600000,2981663.80000000,7390275.56408672,2.1309,0.6806,0.3194,0.8925,0.4716,0.5284,2.2258,0.6900,0.3100,-0.0012,2.4789,-0.00299733
1715292900000,2983910.60000000,7398947.72191175,2.1279,0.6803,0.3197,0.8931,0.4718,0.5282,2.2010,0.6876,0.3124,-0.0012,2.4832,-0.00294798
1715293200000,2974584.70000000,7386499.67351170,2.1566,0.6832,0.3168,0.8940,0.4720,0.5280,2.2227,0.6897,0.3103,-0.0018,2.4782,-0.00449540
1715293500000,2978169.40000000,7382256.67593447,2.1696,0.6845,0.3155,0.8945,0.4722,0.5278,2.2510,0.6924,0.3076,-0.0020,2.4783,-0.00486657
1715293800000,2972324.40000000,7366328.11636691,2.1526,0.6828,0.3172,0.8968,0.4728,0.5272,2.2051,0.6880,0.3120,-0.0019,2.4774,-0.00481796
1715294100000,2970299.20000000,7359121.93151661,2.1358,0.6811,0.3189,0.8976,0.4730,0.5270,2.2041,0.6879,0.3121,-0.0005,2.4868,-0.00119461
1715294400000,2978013.70000000,7403937.66094000,2.1075,0.6782,0.3218,0.8959,0.4726,0.5274,2.1646,0.6840,0.3160,-0.0001,2.4975,-0.00019745
1715294700000,2974821.10000000,7429318.21514000,2.1143,0.6789,0.3211,0.8949,0.4723,0.5277,2.2552,0.6928,0.3072,-0.0008,2.4989,-0.00207696
1715295000000,2974701.60000000,7436456.52984000,2.0441,0.6715,0.3285,0.8940,0.4720,0.5280,2.1918,0.6867,0.3133,-0.0012,2.4969,-0.00307427
1715295300000,2970375.70000000,7419642.97433247,2.0684,0.6741,0.3259,0.8948,0.4722,0.5278,2.2237,0.6898,0.3102,-0.0009,2.4905,-0.00228110
1715295600000,2972542.90000000,7403415.34674000,2.0703,0.6743,0.3257,0.9000,0.4737,0.5263,2.1918,0.6867,0.3133,-0.0007,2.4848,-0.00177624
1715295900000,2980927.80000000,7408797.95412000,2.0684,0.6741,0.3259,0.8970,0.4729,0.5271,2.1786,0.6854,0.3146,-0.0005,2.4867,-0.00131533
1715296200000,2982051.40000000,7415169.01124000,2.0562,0.6728,0.3272,0.8980,0.4731,0.5269,2.1766,0.6852,0.3148,-0.0009,2.4882,-0.00222563
1715296500000,2985701.10000000,7432177.69150982,2.0294,0.6699,0.3301,0.8927,0.4717,0.5283,2.1377,0.6813,0.3187,-0.0008,2.5012,-0.00198981
1715296800000,2972273.30000000,7435076.80494659,2.0340,0.6704,0.3296,0.8940,0.4720,0.5280,2.1387,0.6814,0.3186,-0.0010,2.4978,-0.00250273
1715297100000,2972416.50000000,7423907.45040000,2.0553,0.6727,0.3273,0.8936,0.4719,0.5281,2.1526,0.6828,0.3172,-0.0008,2.4965,-0.00211647
1715297400000,2967768.70000000,7408823.52151774,2.0516,0.6723,0.3277,0.8927,0.4717,0.5283,2.1817,0.6857,0.3143,-0.0014,2.4910,-0.00347896
1715297700000,2963122.10000000,7381433.46331000,2.0590,0.6731,0.3269,0.8891,0.4706,0.5294,2.1636,0.6839,0.3161,-0.0012,2.4906,-0.00294570
1715298000000,2950056.10000000,7350010.58061944,2.0703,0.6743,0.3257,0.8911,0.4712,0.5288,2.1736,0.6849,0.3151,-0.0010,2.4837,-0.00258739
1715298300000,2956976.60000000,7344538.47908000,2.0562,0.6728,0.3272,0.8936,0.4719,0.5281,2.1616,0.6837,0.3163,-0.0006,2.4936,-0.00153678
1715298600000,2965142.30000000,7393285.81082000,2.0544,0.6726,0.3274,0.8967,0.4728,0.5272,2.1756,0.6851,0.3149,-0.0013,2.4864,-0.00331749
1715298900000,2967189.90000000,7378883.59567815,2.0367,0.6707,0.3293,0.8959,0.4725,0.5275,2.1546,0.6830,0.3170,-0.0011,2.4846,-0.00271849
1715299200000,2967922.60000000,7376474.83004000,2.1172,0.6792,0.3208,0.8968,0.4728,0.5272,2.2531,0.6926,0.3074,-0.0013,2.4679,-0.00311937
1715299500000,2970300.40000000,7331774.91317057,2.0941,0.6768,0.3232,0.8963,0.4726,0.5274,2.2352,0.6909,0.3091,-0.0009,2.4750,-0.00214505
1715299800000,2974306.70000000,7362666.94654650,2.0798,0.6753,0.3247,0.8952,0.4724,0.5276,2.2268,0.6901,0.3099,-0.0003,2.4775,-0.00065065
1715300100000,2973020.90000000,7365064.67557000,2.1046,0.6779,0.3221,0.8914,0.4713,0.5287,2.2352,0.6909,0.3091,-0.0004,2.4760,-0.00097574
1715300400000,2970555.20000000,7356282.89728000,2.0665,0.6739,0.3261,0.8915,0.4713,0.5287,2.1928,0.6868,0.3132,-0.0010,2.4726,-0.00248950
1715300700000,2981171.60000000,7373507.24966381,2.0694,0.6742,0.3258,0.8901,0.4709,0.5291,2.2020,0.6877,0.3123,-0.0007,2.4693,-0.00163776
1715301000000,2988322.10000000,7378764.92932000,2.0628,0.6735,0.3265,0.8895,0.4708,0.5292,2.1928,0.6868,0.3132,-0.0008,2.4681,-0.00192602
1715301300000,2993367.80000000,7388230.40396000,2.0469,0.6718,0.3282,0.8880,0.4703,0.5297,2.1847,0.6860,0.3140,-0.0003,2.4752,-0.00080595
1715301600000,2995390.10000000,7413890.03651000,2.0321,0.6702,0.3298,0.8851,0.4695,0.5305,2.2010,0.6876,0.3124,-0.0001,2.4778,-0.00033534
1715301900000,2998935.60000000,7431173.63380398,2.0684,0.6741,0.3259,0.8842,0.4693,0.5307,2.2144,0.6889,0.3111,-0.0009,2.4686,-0.00224821
1715302200000,3005635.70000000,7420063.34726976,2.0572,0.6729,0.3271,0.8810,0.4684,0.5316,2.2072,0.6882,0.3118,-0.0008,2.4708,-0.00203037
1715302500000,3009696.80000000,7436072.69146826,2.0488,0.6720,0.3280,0.8816,0.4685,0.5315,2.1990,0.6874,0.3126,-0.0004,2.4725,-0.00102807
1715302800000,3011888.00000000,7447194.26880000,2.0321,0.6702,0.3298,0.8802,0.4681,0.5319,2.1766,0.6852,0.3148,-0.0002,2.4818,-0.00058651
1715303100000,3017127.10000000,7488207.74949000,2.0331,0.6703,0.3297,0.8809,0.4684,0.5316,2.1807,0.6856,0.3144,-0.0012,2.4788,-0.00306298
1715303400000,3021080.10000000,7488653.35188000,2.0211,0.6690,0.3310,0.8799,0.4681,0.5319,2.1626,0.6838,0.3162,-0.0001,2.4854,-0.00027394
1715303700000,3026445.90000000,7519204.83855000,2.0120,0.6680,0.3320,0.8799,0.4681,0.5319,2.1516,0.6827,0.3173,-0.0003,2.4861,-0.00083679
1715304000000,3031280.80000000,7535460.94072000,2.0012,0.6668,0.3332,0.8805,0.4682,0.5318,2.1736,0.6849,0.3151,-0.0008,2.4929,-0.00206691
1715304300000,3035738.00000000,7572172.71049802,2.0057,0.6673,0.3327,0.8803,0.4682,0.5318,2.1746,0.6850,0.3150,-0.0010,2.4921,-0.00249483
1715304600000,3036130.10000000,7566339.82221000,2.0021,0.6669,0.3331,0.8798,0.4680,0.5320,2.1726,0.6848,0.3152,-0.0009,2.5089,-0.00235675
1715304900000,3044495.20000000,7643456.73579342,2.0084,0.6676,0.3324,0.8852,0.4696,0.5304,2.2010,0.6876,0.3124,-0.0011,2.5067,-0.00271182
1715305200000,3057252.80000000,7664919.42036162,1.9976,0.6664,0.3336,0.8850,0.4695,0.5305,2.1817,0.6857,0.3143,-0.0013,2.5011,-0.00318401
1715305500000,3061588.40000000,7660087.28822610,1.9913,0.6657,0.3343,0.8844,0.4693,0.5307,2.1797,0.6855,0.3145,-0.0007,2.5078,-0.00164200
1715305800000,3066672.30000000,7690977.50396533,2.0358,0.6706,0.3294,0.9267,0.4810,0.5190,2.1666,0.6842,0.3158,-0.0013,2.5077,-0.00326737
1715306100000,3069818.00000000,7702272.94689592,2.0331,0.6703,0.3297,0.9261,0.4808,0.5192,2.2072,0.6882,0.3118,-0.0015,2.5030,-0.00364819
1715306400000,3071679.20000000,7690553.44510014,1.9797,0.6644,0.3356,0.9237,0.4802,0.5198,2.2062,0.6881,0.3119,-0.0010,2.5004,-0.00260381
1715306700000,3066544.20000000,7668267.73716519,1.9815,0.6646,0.3354,0.9227,0.4799,0.5201,2.2154,0.6890,0.3110,-0.0003,2.5118,-0.00078382
1715307000000,3054644.30000000,7674837.21024550,1.9638,0.6626,0.3374,0.9216,0.4796,0.5204,2.2103,0.6885,0.3115,-0.0001,2.5132,-0.00021065
1715307300000,3052846.30000000,7672413.32116000,1.9691,0.6632,0.3368,0.9213,0.4795,0.5205,2.2248,0.6899,0.3101,-0.0004,2.5177,-0.00110373
1715307600000,3052034.50000000,7687282.32266070,2.0367,0.6707,0.3293,0.9195,0.4790,0.5210,2.2425,0.6916,0.3084,-0.0013,2.5111,-0.00334465
1715307900000,3049281.60000000,7657900.40314968,2.0266,0.6696,0.3304,0.9190,0.4789,0.5211,2.2415,0.6915,0.3085,-0.0015,2.5135,-0.00377729
1715308200000,3044801.50000000,7658619.81320508,2.0285,0.6698,0.3302,0.9192,0.4789,0.5211,2.2237,0.6898,0.3102,-0.0016,2.5123,-0.00412354
1715308500000,3042858.30000000,7650358.84129028,2.0312,0.6701,0.3299,0.9180,0.4786,0.5214,2.2616,0.6934,0.3066,-0.0020,2.5056,-0.00512953
1715308800000,3037567.10000000,7611839.39589000,1.9612,0.6623,0.3377,0.9190,0.4789,0.5211,2.1939,0.6869,0.3131,-0.0010,2.5131,-0.00261003
1715309100000,3035203.50000000,7628376.95655000,1.9595,0.6621,0.3379,0.9178,0.4786,0.5214,2.1797,0.6855,0.3145,-0.0015,2.5105,-0.00373046
1715309400000,3031064.60000000,7609184.57184000,1.9420,0.6601,0.3399,0.9189,0.4789,0.5211,2.1309,0.6806,0.3194,-0.0005,2.5177,-0.00119453
1715309700000,3028922.10000000,7626220.06338000,1.9343,0.6592,0.3408,0.9182,0.4787,0.5213,2.1046,0.6779,0.3221,-0.0001,2.5186,-0.00018740
1715310000000,3039864.90000000,7657419.68310000,1.9833,0.6648,0.3352,0.9182,0.4787,0.5213,2.1299,0.6805,0.3195,-0.0015,2.5173,-0.00380187
1715310300000,3037214.80000000,7649403.24198224,1.9967,0.6663,0.3337,0.9159,0.4780,0.5220,2.1516,0.6827,0.3173,-0.0008,2.5213,-0.00209708
1715310600000,3029429.30000000,7636970.54108120,2.0057,0.6673,0.3327,0.9154,0.4779,0.5221,2.1807,0.6856,0.3144,-0.0016,2.5127,-0.00401894
1715310900000,3012677.50000000,7569962.70771860,1.9851,0.6650,0.3350,0.9174,0.4785,0.5215,2.1616,0.6837,0.3163,-0.0002,2.5255,-0.00055928
1715311200000,3014707.40000000,7614956.47391977,2.0211,0.6690,0.3310,0.9172,0.4784,0.5216,2.2103,0.6885,0.3115,-0.0012,2.5144,-0.00291294
1715311500000,3012479.00000000,7574878.44550000,2.0312,0.6701,0.3299,0.9168,0.4783,0.5217,2.2595,0.6932,0.3068,-0.0011,2.5097,-0.00267989
1715311800000,3008528.80000000,7550488.36296333,2.0130,0.6681,0.3319,0.9141,0.4776,0.5224,2.2373,0.6911,0.3089,-0.0006,2.5099,-0.00146317
1715312100000,3002810.90000000,7535553.95355000,1.9630,0.6625,0.3375,0.9169,0.4783,0.5217,2.1506,0.6826,0.3174,0.0001,2.5286,0.00035396
1715312400000,2994257.00000000,7570180.28610067,1.9638,0.6626,0.3374,0.9159,0.4781,0.5219,2.1586,0.6834,0.3166,-0.0011,2.5189,-0.00285223
1715312700000,2993977.90000000,7545124.54410381,1.9630,0.6625,0.3375,0.9166,0.4782,0.5218,2.1486,0.6824,0.3176,0.0000,2.5253,0.00005571
1715313000000,2996397.60000000,7566616.84291699,1.9691,0.6632,0.3368,0.9155,0.4779,0.5221,2.1676,0.6843,0.3157,-0.0005,2.5208,-0.00132830
1715313300000,2993839.90000000,7547171.00391000,1.9886,0.6654,0.3346,0.9151,0.4778,0.5222,2.1786,0.6854,0.3146,-0.0008,2.5193,-0.00192778
1715313600000,2995444.70000000,7547316.95450175,1.9638,0.6626,0.3374,0.9124,0.4771,0.5229,2.1686,0.6844,0.3156,-0.0010,2.5222,-0.00252766
1715313900000,2995726.20000000,7558204.26106282,1.9638,0.6626,0.3374,0.9132,0.4773,0.5227,2.1827,0.6858,0.3142,-0.0003,2.5248,-0.00082241
1715314200000,2992045.30000000,7554983.13970099,1.9551,0.6616,0.3384,0.9127,0.4772,0.5228,2.1358,0.6811,0.3189,-0.0012,2.5299,-0.00306428
1715314500000,2990874.70000000,7569328.45131647,1.9507,0.6611,0.3389,0.9132,0.4773,0.5227,2.1270,0.6802,0.3198,-0.0013,2.5251,-0.00338099
1715314800000,2986823.90000000,7543516.70713811,1.9744,0.6638,0.3362,0.9093,0.4762,0.5238,2.1646,0.6840,0.3160,-0.0013,2.5209,-0.00325248
1715315100000,2983153.60000000,7518124.07356931,1.9595,0.6621,0.3379,0.9090,0.4762,0.5238,2.1328,0.6808,0.3192,-0.0008,2.5284,-0.00206492
1715315400000,2984694.90000000,7546204.11567000,1.9815,0.6646,0.3354,0.9083,0.4760,0.5240,2.1646,0.6840,0.3160,-0.0007,2.5280,-0.00168640
1715315700000,2985335.70000000,7547525.71674000,1.9647,0.6627,0.3373,0.9080,0.4759,0.5241,2.1476,0.6823,0.3177,-0.0008,2.5349,-0.00215262
1715316000000,2979558.00000000,7554817.98894420,1.9446,0.6604,0.3396,0.9084,0.4760,0.5240,2.1046,0.6779,0.3221,-0.0011,2.5290,-0.00273373
1715316300000,2982699.50000000,7543843.57540000,1.9308,0.6588,0.3412,0.9073,0.4757,0.5243,2.1075,0.6782,0.3218,-0.0010,2.5288,-0.00262316
1715316600000,2984264.60000000,7547503.59986000,1.9438,0.6603,0.3397,0.9058,0.4753,0.5247,2.1153,0.6790,0.3210,-0.0010,2.5370,-0.00248010
1715316900000,2981215.80000000,7568183.11709203,1.9412,0.6600,0.3400,0.9060,0.4753,0.5247,2.0989,0.6773,0.3227,-0.0013,2.5352,-0.00338299
1715317200000,2990926.10000000,7583267.25181093,1.9481,0.6608,0.3392,0.9059,0.4753,0.5247,2.0902,0.6764,0.3236,-0.0010,2.5368,-0.00251235
1715317500000,2988349.00000000,7580092.41249442,1.9028,0.6555,0.3445,0.9101,0.4765,0.5235,2.0534,0.6725,0.3275,-0.0010,2.5468,-0.00249989
1715317800000,3002770.00000000,7652617.86898730,1.9394,0.6598,0.3402,0.9119,0.4770,0.5230,2.0769,0.6750,0.3250,-0.0013,2.5331,-0.00320864
1715318100000,2992921.90000000,7581969.04927000,1.9464,0.6606,0.3394,0.9086,0.4760,0.5240,2.1066,0.6781,0.3219,-0.0005,2.5336,-0.00121656
1715318400000,2976480.80000000,7543295.29144000,1.9753,0.6639,0.3361,0.9089,0.4761,0.5239,2.1279,0.6803,0.3197,-0.0011,2.5232,-0.00278941
1715318700000,2981756.60000000,7522517.69081712,1.9735,0.6637,0.3363,0.9078,0.4758,0.5242,2.1338,0.6809,0.3191,0.0001,2.5254,0.00018911
1715319000000,2971049.00000000,7502340.28230238,1.9507,0.6611,0.3389,0.9071,0.4756,0.5244,2.1260,0.6801,0.3199,0.0008,2.5512,0.00191836
1715319300000,2963403.60000000,7557110.50339398,1.9308,0.6588,0.3412,0.9099,0.4764,0.5236,2.0656,0.6738,0.3262,-0.0010,2.5487,-0.00267861
1715319600000,2967819.20000000,7563784.01312000,1.9180,0.6573,0.3427,0.9129,0.4772,0.5228,2.0479,0.6719,0.3281,-0.0006,2.5530,-0.00146199
1715319900000,2980028.50000000,7606820.74910000,1.9507,0.6611,0.3389,0.9125,0.4771,0.5229,2.0931,0.6767,0.3233,-0.0014,2.5419,-0.00349937
1715320200000,2978161.80000000,7570941.61418259,1.9429,0.6602,0.3398,0.9125,0.4771,0.5229,2.1046,0.6779,0.3221,-0.0011,2.5422,-0.00275381
1715320500000,2982236.70000000,7583827.92810000,1.9265,0.6583,0.3417,0.9102,0.4765,0.5235,2.1017,0.6776,0.3224,-0.0007,2.5402,-0.00181781
1715320800000,2986487.80000000,7586276.30956000,1.9507,0.6611,0.3389,0.9092,0.4762,0.5238,2.1085,0.6783,0.3217,-0.0008,2.5345,-0.00208195
1715321100000,2980581.90000000,7556669.29107000,1.9446,0.6604,0.3396,0.9085,0.4760,0.5240,2.0950,0.6769,0.3231,-0.0005,2.5498,-0.00115886
1715321400000,2972264.40000000,7582221.72543755,1.9412,0.6600,0.3400,0.9088,0.4761,0.5239,2.0979,0.6772,0.3228,-0.0005,2.5449,-0.00124394
1715321700000,2967386.40000000,7551512.65652018,1.9481,0.6608,0.3392,0.9104,0.4766,0.5234,2.1153,0.6790,0.3210,-0.0011,2.5318,-0.00288892
1715322000000,2972762.10000000,7527033.63720000,1.9797,0.6644,0.3356,0.9100,0.4764,0.5236,2.1756,0.6851,0.3149,-0.0001,2.5266,-0.00023681
1715322300000,2953526.00000000,7462378.79160000,1.9762,0.6640,0.3360,0.9107,0.4766,0.5234,2.1716,0.6847,0.3153,0.0005,2.5271,0.00127227
1715322600000,2956222.30000000,7469191.26318000,1.9700,0.6633,0.3367,0.9104,0.4766,0.5234,2.1636,0.6839,0.3161,-0.0006,2.5246,-0.00139338
1715322900000,2954200.40000000,7458469.74988000,1.9789,0.6643,0.3357,0.9102,0.4765,0.5235,2.2062,0.6881,0.3119,-0.0001,2.5173,-0.00037702
1715323200000,2943940.20000000,7410780.66546000,1.9656,0.6628,0.3372,0.9091,0.4762,0.5238,2.1980,0.6873,0.3127,0.0002,2.5215,0.00055466
1715323500000,2937685.90000000,7405654.10044978,1.9806,0.6645,0.3355,0.9076,0.4758,0.5242,2.2123,0.6887,0.3113,0.0001,2.5197,0.00030353
1715323800000,2925711.90000000,7370943.56299461,1.9842,0.6649,0.3351,0.9065,0.4755,0.5245,2.2175,0.6892,0.3108,-0.0004,2.5233,-0.00110772
1715324100000,2917756.90000000,7362084.21008000,1.9709,0.6634,0.3366,0.9075,0.4758,0.5242,2.1766,0.6852,0.3148,-0.0004,2.5243,-0.00106264
1715324400000,2914989.60000000,7358308.24728000,1.9674,0.6630,0.3370,0.9101,0.4765,0.5235,2.1646,0.6840,0.3160,-0.0003,2.5263,-0.00086586
1715324700000,2911592.70000000,7357362.64072996,1.9656,0.6628,0.3372,0.9088,0.4761,0.5239,2.1736,0.6849,0.3151,0.0007,2.5269,0.00184451
1715325000000,2904421.80000000,7334355.83268091,1.9542,0.6615,0.3385,0.9087,0.4761,0.5239,2.1626,0.6838,0.3162,-0.0002,2.5288,-0.00045355
1715325300000,2905251.40000000,7346314.47617866,1.9630,0.6625,0.3375,0.9084,0.4760,0.5240,2.1716,0.6847,0.3153,0.0000,2.5319,-0.00007101
1715325600000,2907665.20000000,7359882.15424000,1.9753,0.6639,0.3361,0.9073,0.4757,0.5243,2.2248,0.6899,0.3101,-0.0003,2.5323,-0.00084826
1715325900000,2906827.50000000,7362122.00925000,1.9429,0.6602,0.3398,0.9088,0.4761,0.5239,2.1756,0.6851,0.3149,0.0003,2.5297,0.00066490
1715326200000,2900999.20000000,7336692.62641190,1.9542,0.6615,0.3385,0.9100,0.4764,0.5236,2.1736,0.6849,0.3151,0.0005,2.5323,0.00129983
1715326500000,2898432.20000000,7337282.27776198,1.9665,0.6629,0.3371,0.9089,0.4761,0.5239,2.1918,0.6867,0.3133,-0.0005,2.5325,-0.00137985
1715326800000,2900946.20000000,7346152.16234322,1.9403,0.6599,0.3401,0.9090,0.4762,0.5238,2.1526,0.6828,0.3172,-0.0001,2.5445,-0.00037763
1715327100000,2900513.10000000,7380645.63426000,1.9283,0.6585,0.3415,0.9087,0.4761,0.5239,2.1908,0.6866,0.3134,-0.0007,2.5426,-0.00176589
1715327400000,2900634.80000000,7377764.61380000,1.9595,0.6621,0.3379,0.9095,0.4763,0.5237,2.2123,0.6887,0.3113,-0.0010,2.5413,-0.00256424
1715327700000,2900098.60000000,7372509.08878669,1.9762,0.6640,0.3360,0.9114,0.4768,0.5232,2.2051,0.6880,0.3120,-0.0005,2.5384,-0.00138794
1715328000000,2894906.40000000,7347851.42448000,1.9621,0.6624,0.3376,0.9112,0.4768,0.5232,2.1949,0.6870,0.3130,-0.0010,2.5373,-0.00250993
1715328300000,2886420.10000000,7328734.24339514,1.9490,0.6609,0.3391,0.9130,0.4773,0.5227,2.1786,0.6854,0.3146,0.0000,2.5458,0.00011441
1715328600000,2883626.90000000,7341159.19107563,1.9577,0.6619,0.3381,0.9134,0.4774,0.5226,2.1716,0.6847,0.3153,-0.0006,2.5401,-0.00160042
1715328900000,2879612.70000000,7314962.42324282,1.9700,0.6633,0.3367,0.9133,0.4773,0.5227,2.2165,0.6891,0.3109,-0.0008,2.5445,-0.00209871
1715329200000,2879171.40000000,7331176.63876714,1.9700,0.6633,0.3367,0.9147,0.4777,0.5223,2.2020,0.6877,0.3123,-0.0014,2.5398,-0.00355695
1715329500000,2881253.90000000,7321829.18572460,1.9308,0.6588,0.3412,0.9140,0.4775,0.5225,2.1456,0.6821,0.3179,-0.0015,2.5363,-0.00381620
1715329800000,2874244.70000000,7292088.20239639,1.9300,0.6587,0.3413,0.9157,0.4780,0.5220,2.1546,0.6830,0.3170,-0.0008,2.5377,-0.00214586
1715330100000,2875699.90000000,7300543.87973584,1.9656,0.6628,0.3372,0.9167,0.4783,0.5217,2.1626,0.6838,0.3162,-0.0007,2.5369,-0.00169719
1715330400000,2872484.20000000,7286630.67014000,1.9377,0.6596,0.3404,0.9177,0.4785,0.5215,2.1221,0.6797,0.3203,-0.0001,2.5432,-0.00016887
1715330700000,2873706.30000000,7308589.09522193,1.9386,0.6597,0.3403,0.9181,0.4786,0.5214,2.1358,0.6811,0.3189,-0.0001,2.5470,-0.00026101
1715331000000,2873763.90000000,7320516.49602958,1.9240,0.6580,0.3420,0.9185,0.4787,0.5213,2.0912,0.6765,0.3235,0.0006,2.5567,0.00144037
1715331300000,2875046.20000000,7349193.09644000,1.9360,0.6594,0.3406,0.9230,0.4800,0.5200,2.0921,0.6766,0.3234,-0.0002,2.5512,-0.00062248
1715331600000,2876338.40000000,7340180.28355550,1.9603,0.6622,0.3378,0.9245,0.4804,0.5196,2.1260,0.6801,0.3199,-0.0013,2.5460,-0.00332896
1715331900000,2872482.70000000,7320447.99344669,1.9490,0.6609,0.3391,0.9261,0.4808,0.5192,2.1506,0.6826,0.3174,-0.0008,2.5474,-0.00194453
1715332200000,2859204.90000000,7283587.11155920,1.9656,0.6628,0.3372,0.9306,0.4820,0.5180,2.1162,0.6791,0.3209,-0.0018,2.5369,-0.00460249
1715332500000,2851759.20000000,7236704.42294148,1.9665,0.6629,0.3371,0.9267,0.4810,0.5190,2.1104,0.6785,0.3215,0.0000,2.5393,0.00002461
1715332800000,2842827.00000000,7219074.88380000,1.9878,0.6653,0.3347,0.9272,0.4811,0.5189,2.1279,0.6803,0.3197,0.0007,2.5428,0.00187956
1715333100000,2841909.30000000,7226492.45267174,1.9949,0.6661,0.3339,0.9283,0.4814,0.5186,2.1377,0.6813,0.3187,0.0002,2.5373,0.00045495
1715333400000,2841230.00000000,7207985.34365210,2.0148,0.6683,0.3317,0.9298,0.4818,0.5182,2.1447,0.6820,0.3180,-0.0010,2.5349,-0.00263149
1715333700000,2838570.40000000,7198571.53005844,2.0248,0.6694,0.3306,0.9306,0.4820,0.5180,2.1496,0.6825,0.3175,-0.0008,2.5350,-0.00197438
1715334000000,2837641.60000000,7194365.17046691,2.0285,0.6698,0.3302,0.9294,0.4817,0.5183,2.1736,0.6849,0.3151,-0.0010,2.5385,-0.00241866
1715334300000,2836218.80000000,7199174.18004000,2.0451,0.6716,0.3284,0.9329,0.4826,0.5174,2.1756,0.6851,0.3149,-0.0017,2.5295,-0.00438476
1715334600000,2839668.20000000,7184836.10523345,2.0358,0.6706,0.3294,0.9335,0.4828,0.5172,2.1606,0.6836,0.3164,-0.0014,2.5300,-0.00345359
1715334900000,2841024.20000000,7187507.12358000,2.0432,0.6714,0.3286,0.9355,0.4833,0.5167,2.1716,0.6847,0.3153,-0.0013,2.5277,-0.00335897
1715335200000,2842568.30000000,7185159.89191000,2.0451,0.6716,0.3284,0.9350,0.4832,0.5168,2.1606,0.6836,0.3164,-0.0009,2.5236,-0.00237112
