timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290800000,38714.79500000,5140212.36366357,1.8273,0.6463,0.3537,0.8209,0.4508,0.5492,1.9138,0.6568,0.3432,-0.0001,132.76,-0.00666667
1715291100000,38685.95500000,5139815.98130000,1.8161,0.6449,0.3551,0.8214,0.4510,0.5490,1.9078,0.6561,0.3439,0.0004,132.86,0.05333333
1715291400000,38696.64100000,5142396.62249000,1.8289,0.6465,0.3535,0.8214,0.4510,0.5490,1.9334,0.6591,0.3409,0.0007,132.91,0.08666667
1715291700000,38706.31600000,5143682.33324000,1.8257,0.6461,0.3539,0.8220,0.4511,0.5489,1.9334,0.6591,0.3409,0.0009,132.89,0.11333333
1715292000000,38719.78800000,5141600.64852000,1.8297,0.6466,0.3534,0.8226,0.4513,0.5487,1.9172,0.6572,0.3428,0.0007,132.80,0.09333333
1715292300000,38963.14200000,5164954.10352000,1.8555,0.6498,0.3502,0.8134,0.4485,0.5515,1.9621,0.6624,0.3376,0.0007,132.55,0.08666667
1715292600000,38985.49400000,5168306.93958000,1.8417,0.6481,0.3519,0.8131,0.4485,0.5515,1.9464,0.6606,0.3394,0.0008,132.55,0.10000000
1715292900000,38955.38000000,5164314.72660000,1.8321,0.6469,0.3531,0.8137,0.4486,0.5514,1.9308,0.6588,0.3412,0.0005,132.57,0.06000000
1715293200000,39051.54400000,5177802.99771222,1.8217,0.6456,0.3544,0.8117,0.4480,0.5520,1.9300,0.6587,0.3413,0.0020,132.70,0.26333333
1715293500000,39048.14900000,5181253.33450601,1.8257,0.6461,0.3539,0.8127,0.4483,0.5517,1.9197,0.6575,0.3425,0.0023,132.73,0.30333333
1715293800000,39017.42100000,5172539.50197000,1.8289,0.6465,0.3535,0.8137,0.4487,0.5513,1.9231,0.6579,0.3421,0.0005,132.56,0.06666667
1715294100000,39043.32300000,5165826.40423362,1.8409,0.6480,0.3520,0.8145,0.4489,0.5511,1.9446,0.6604,0.3396,0.0015,132.43,0.19666667
1715294400000,39029.90900000,5168340.54978000,1.8409,0.6480,0.3520,0.8141,0.4488,0.5512,1.9499,0.6610,0.3390,0.0006,132.37,0.08333333
1715294700000,38999.55300000,5164205.97641617,1.8417,0.6481,0.3519,0.8166,0.4495,0.5505,1.9490,0.6609,0.3391,0.0035,132.56,0.46666667
1715295000000,38994.67300000,5162114.81174000,1.8353,0.6473,0.3527,0.8169,0.4496,0.5504,1.9586,0.6620,0.3380,0.0007,132.36,0.09666667
1715295300000,39041.20800000,5178035.41704000,1.8353,0.6473,0.3527,0.8151,0.4491,0.5509,1.9525,0.6613,0.3387,0.0026,132.64,0.35000000
1715295600000,39046.52700000,5194749.95208000,1.8090,0.6440,0.3560,0.8130,0.4484,0.5516,1.9317,0.6589,0.3411,0.0008,133.04,0.11000000
1715295900000,39912.26200000,5319179.57634203,1.7541,0.6369,0.3631,0.8261,0.4524,0.5476,1.8555,0.6498,0.3502,-0.0003,133.23,-0.04000000
1715296200000,39881.02400000,5315142.77129517,1.7420,0.6353,0.3647,0.8244,0.4519,0.5481,1.8514,0.6493,0.3507,0.0002,133.30,0.02666667
1715296500000,39888.23200000,5320292.38416000,1.7337,0.6342,0.3658,0.8254,0.4522,0.5478,1.8458,0.6486,0.3514,-0.0002,133.36,-0.03000000
1715296800000,39787.22800000,5291747.74256529,1.7533,0.6368,0.3632,0.8260,0.4524,0.5476,1.8571,0.6500,0.3500,0.0007,133.07,0.08666667
1715297100000,39724.10100000,5277392.52757854,1.7541,0.6369,0.3631,0.8261,0.4524,0.5476,1.8629,0.6507,0.3493,0.0000,132.85,0.00000000
1715297400000,39683.38900000,5266217.20660356,1.7670,0.6386,0.3614,0.8261,0.4524,0.5476,1.8703,0.6516,0.3484,0.0003,132.72,0.04333333
1715297700000,39724.72000000,5265114.38880000,1.7617,0.6379,0.3621,0.8262,0.4524,0.5476,1.8694,0.6515,0.3485,0.0005,132.51,0.06000000
1715298000000,39789.70700000,5272335.12603500,1.7949,0.6422,0.3578,0.8274,0.4528,0.5472,1.8944,0.6545,0.3455,0.0020,132.58,0.26333333
1715298300000,39743.46500000,5262829.63530000,1.7925,0.6419,0.3581,0.8283,0.4530,0.5470,1.8810,0.6529,0.3471,0.0004,132.45,0.05666667
1715298600000,39679.36500000,5253973.37688099,1.7980,0.6426,0.3574,0.8269,0.4526,0.5474,1.9019,0.6554,0.3446,0.0012,132.48,0.16000000
1715298900000,39605.27500000,5241901.16525461,1.8050,0.6435,0.3565,0.8263,0.4525,0.5475,1.9036,0.6556,0.3444,0.0004,132.36,0.05000000
1715299200000,39548.36800000,5239385.36951667,1.7832,0.6407,0.3593,0.8274,0.4528,0.5472,1.8944,0.6545,0.3455,0.0010,132.49,0.13000000
1715299500000,39507.48600000,5232753.35166969,1.7910,0.6417,0.3583,0.8249,0.4520,0.5480,1.8843,0.6533,0.3467,0.0013,132.46,0.16666667
1715299800000,39522.65500000,5235961.33440000,1.7863,0.6411,0.3589,0.8234,0.4516,0.5484,1.8818,0.6530,0.3470,0.0007,132.45,0.09333333
1715300100000,39457.41000000,5210147.12708348,1.8225,0.6457,0.3543,0.8245,0.4519,0.5481,1.9455,0.6605,0.3395,0.0013,132.18,0.17666667
1715300400000,39411.49100000,5213746.14439000,1.8409,0.6480,0.3520,0.8235,0.4516,0.5484,1.9603,0.6622,0.3378,-0.0001,132.26,-0.01333333
1715300700000,39315.74800000,5186789.02852200,1.8736,0.6520,0.3480,0.8235,0.4516,0.5484,1.9691,0.6632,0.3368,-0.0004,131.91,-0.05333333
1715301000000,39301.51400000,5214917.89266000,1.8474,0.6488,0.3512,0.8219,0.4511,0.5489,1.9568,0.6618,0.3382,0.0005,132.68,0.06333333
1715301300000,39279.96100000,5208352.61556660,1.8604,0.6504,0.3496,0.8222,0.4512,0.5488,1.9612,0.6623,0.3377,-0.0008,132.55,-0.10000000
1715301600000,39343.21300000,5187615.83374095,1.8835,0.6532,0.3468,0.8217,0.4511,0.5489,1.9985,0.6665,0.3335,0.0005,131.91,0.06666667
1715301900000,39358.44600000,5190985.44294000,1.8893,0.6539,0.3461,0.8221,0.4512,0.5488,1.9985,0.6665,0.3335,-0.0001,131.85,-0.00666667
1715302200000,39351.14600000,5188741.54734533,1.8835,0.6532,0.3468,0.8228,0.4514,0.5486,2.0057,0.6673,0.3327,-0.0010,131.78,-0.13333333
1715302500000,39275.58600000,5182531.39945800,1.8893,0.6539,0.3461,0.8234,0.4516,0.5484,1.9860,0.6651,0.3349,-0.0007,131.87,-0.09333333
1715302800000,39248.62600000,5170673.89755775,1.8977,0.6549,0.3451,0.8233,0.4515,0.5485,1.9860,0.6651,0.3349,0.0005,131.80,0.07000000
1715303100000,39217.80300000,5174713.57824409,1.8785,0.6526,0.3474,0.8223,0.4512,0.5488,1.9851,0.6650,0.3350,-0.0004,131.88,-0.05666667
1715303400000,39189.18100000,5169836.75752000,1.8694,0.6515,0.3485,0.8207,0.4508,0.5492,1.9744,0.6638,0.3362,-0.0008,131.88,-0.10666667
1715303700000,39169.33000000,5155510.48065023,1.8944,0.6545,0.3455,0.8239,0.4517,0.5483,1.9533,0.6614,0.3386,0.0003,131.65,0.04000000
1715304000000,39073.90300000,5142033.11639395,1.8986,0.6550,0.3450,0.8221,0.4512,0.5488,1.9525,0.6613,0.3387,0.0006,131.66,0.07333333
1715304300000,39043.37900000,5140353.67420640,1.8885,0.6538,0.3462,0.8210,0.4508,0.5492,1.9394,0.6598,0.3402,0.0002,131.67,0.02333333
1715304600000,39014.77100000,5141039.23175771,1.8785,0.6526,0.3474,0.8208,0.4508,0.5492,1.9308,0.6588,0.3412,0.0016,131.91,0.21666667
1715304900000,39040.57400000,5156780.49382136,1.8760,0.6523,0.3477,0.8214,0.4510,0.5490,1.9265,0.6583,0.3417,0.0009,132.08,0.12333333
1715305200000,39032.39300000,5161792.04406203,1.8794,0.6527,0.3473,0.8204,0.4507,0.5493,1.9317,0.6589,0.3411,-0.0001,132.22,-0.01333333
1715305500000,39041.54900000,5154634.02454704,1.8827,0.6531,0.3469,0.8206,0.4507,0.5493,1.9274,0.6584,0.3416,-0.0002,132.02,-0.03000000
1715305800000,38968.85300000,5142206.60522052,1.8727,0.6519,0.3481,0.8204,0.4507,0.5493,1.9394,0.6598,0.3402,-0.0001,131.93,-0.01666667
1715306100000,38914.96600000,5130901.51424951,1.8994,0.6551,0.3449,0.8204,0.4507,0.5493,1.9377,0.6596,0.3404,-0.0009,131.76,-0.11666667
1715306400000,38729.00800000,5132882.17401700,1.8563,0.6499,0.3501,0.8142,0.4488,0.5512,1.9078,0.6561,0.3439,-0.0001,132.51,-0.01333333
1715306700000,38713.18700000,5133102.98424973,1.8523,0.6494,0.3506,0.8128,0.4484,0.5516,1.9070,0.6560,0.3440,0.0012,132.74,0.15666667
1715307000000,38725.68900000,5133335.26981167,1.8514,0.6493,0.3507,0.8132,0.4485,0.5515,1.9172,0.6572,0.3428,0.0000,132.55,0.00333333
1715307300000,38590.57700000,5106485.23812797,1.8596,0.6503,0.3497,0.8128,0.4484,0.5516,1.9163,0.6571,0.3429,-0.0007,132.34,-0.08666667
1715307600000,38633.98200000,5123087.08534448,1.8835,0.6532,0.3468,0.8105,0.4477,0.5523,1.9412,0.6600,0.3400,-0.0018,132.41,-0.23666667
1715307900000,38642.81900000,5106648.53085000,1.8744,0.6521,0.3479,0.8111,0.4479,0.5521,1.9377,0.6596,0.3404,-0.0003,132.18,-0.04000000
1715308200000,38631.91400000,5111482.38559917,1.8653,0.6510,0.3490,0.8110,0.4478,0.5522,1.9265,0.6583,0.3417,-0.0005,132.24,-0.06333333
1715308500000,38586.24700000,5109933.81664510,1.8523,0.6494,0.3506,0.8102,0.4476,0.5524,1.9129,0.6567,0.3433,0.0025,132.73,0.33333333
1715308800000,38515.02700000,5109018.33155000,1.8409,0.6480,0.3520,0.8102,0.4476,0.5524,1.8986,0.6550,0.3450,-0.0007,132.56,-0.09000000
1715309100000,38437.45500000,5097002.99106063,1.8385,0.6477,0.3523,0.8089,0.4472,0.5528,1.9138,0.6568,0.3432,-0.0015,132.61,-0.19333333
1715309400000,38394.00100000,5073713.90710595,1.8588,0.6502,0.3498,0.8076,0.4468,0.5532,1.9343,0.6592,0.3408,-0.0013,132.08,-0.17000000
1715309700000,38351.82700000,5077027.64207449,1.8637,0.6508,0.3492,0.8086,0.4471,0.5529,1.9231,0.6579,0.3421,-0.0004,132.32,-0.04666667
1715310000000,38346.37700000,5084346.12643000,1.8580,0.6501,0.3499,0.8080,0.4469,0.5531,1.9240,0.6580,0.3420,0.0006,132.60,0.08000000
1715310300000,38312.75000000,5071458.71750000,1.8620,0.6506,0.3494,0.8074,0.4467,0.5533,1.9455,0.6605,0.3395,0.0001,132.37,0.01333333
1715310600000,38307.12800000,5073187.47146003,1.8769,0.6524,0.3476,0.8071,0.4466,0.5534,1.9568,0.6618,0.3382,-0.0006,132.43,-0.08000000
1715310900000,38272.90700000,5071853.34232870,1.8563,0.6499,0.3501,0.8069,0.4466,0.5534,1.9351,0.6593,0.3407,0.0007,132.56,0.09000000
1715311200000,38329.31800000,5085012.20767648,1.8458,0.6486,0.3514,0.8059,0.4463,0.5537,1.9317,0.6589,0.3411,0.0013,132.70,0.17666667
1715311500000,38413.56800000,5093357.41742938,1.8588,0.6502,0.3498,0.8059,0.4462,0.5538,1.9394,0.6598,0.3402,-0.0005,132.55,-0.06000000
1715311800000,38408.59100000,5088370.13568000,1.8596,0.6503,0.3497,0.8056,0.4462,0.5538,1.9464,0.6606,0.3394,0.0002,132.48,0.02333333
1715312100000,38414.07500000,5083404.97042612,1.8703,0.6516,0.3484,0.8058,0.4462,0.5538,1.9542,0.6615,0.3385,-0.0012,132.23,-0.16333333
1715312400000,38386.61900000,5074128.83461721,1.8827,0.6531,0.3469,0.8058,0.4462,0.5538,1.9507,0.6611,0.3389,-0.0008,132.13,-0.10333333
1715312700000,38339.39400000,5067203.50956140,1.8802,0.6528,0.3472,0.8057,0.4462,0.5538,1.9525,0.6613,0.3387,0.0000,132.16,0.00000000
1715313000000,38330.49400000,5073040.88090000,1.8827,0.6531,0.3469,0.8055,0.4461,0.5539,1.9507,0.6611,0.3389,0.0004,132.38,0.05333333
1715313300000,38332.60200000,5076134.48011787,1.8637,0.6508,0.3492,0.8069,0.4466,0.5534,1.9446,0.6604,0.3396,0.0005,132.48,0.06333333
1715313600000,38290.87800000,5078542.54907845,1.8588,0.6502,0.3498,0.8072,0.4467,0.5533,1.9394,0.6598,0.3402,0.0014,132.67,0.18666667
1715313900000,38267.84300000,5076994.73081000,1.8835,0.6532,0.3468,0.8072,0.4467,0.5533,1.9603,0.6622,0.3378,0.0011,132.65,0.14666667
1715314200000,38262.07900000,5064058.42850840,1.9053,0.6558,0.3442,0.8079,0.4469,0.5531,1.9904,0.6656,0.3344,-0.0011,132.27,-0.14000000
1715314500000,38254.61600000,5065531.14025022,1.9002,0.6552,0.3448,0.8077,0.4468,0.5532,2.0030,0.6670,0.3330,0.0002,132.43,0.02000000
1715314800000,38273.29600000,5068149.85632000,1.8994,0.6551,0.3449,0.8081,0.4469,0.5531,2.0093,0.6677,0.3323,0.0004,132.43,0.05333333
1715315100000,38302.78400000,5070139.51808000,1.8935,0.6544,0.3456,0.8085,0.4471,0.5529,1.9976,0.6664,0.3336,0.0003,132.40,0.04000000
1715315400000,38297.24300000,5078214.42180000,1.8843,0.6533,0.3467,0.8088,0.4471,0.5529,1.9851,0.6650,0.3350,0.0009,132.57,0.11666667
1715315700000,38328.96000000,5075282.39197851,1.8794,0.6527,0.3473,0.8083,0.4470,0.5530,1.9842,0.6649,0.3351,0.0006,132.43,0.08333333
1715316000000,38313.59400000,5077700.61282000,1.8727,0.6519,0.3481,0.8082,0.4469,0.5531,1.9718,0.6635,0.3365,0.0013,132.54,0.17333333
1715316300000,38338.70700000,5073439.40181873,1.9061,0.6559,0.3441,0.8081,0.4469,0.5531,2.0021,0.6669,0.3331,-0.0002,132.30,-0.02666667
1715316600000,38356.61000000,5070714.00899587,1.9206,0.6576,0.3424,0.8075,0.4467,0.5533,2.0211,0.6690,0.3310,-0.0005,132.16,-0.06333333
1715316900000,38350.21400000,5072529.54155128,1.8994,0.6551,0.3449,0.8092,0.4473,0.5527,1.9994,0.6666,0.3334,0.0006,132.30,0.08333333
1715317200000,38337.01800000,5070498.06639860,1.8935,0.6544,0.3456,0.8093,0.4473,0.5527,1.9878,0.6653,0.3347,0.0010,132.32,0.13333333
1715317500000,38316.70200000,5049374.98956000,1.9603,0.6622,0.3378,0.8090,0.4472,0.5528,2.0741,0.6747,0.3253,-0.0002,131.78,-0.02666667
1715317800000,38281.27200000,5040305.80478747,1.9789,0.6643,0.3357,0.8096,0.4474,0.5526,2.0864,0.6760,0.3240,0.0008,131.73,0.10000000
1715318100000,38187.88000000,5060931.53753396,1.9691,0.6632,0.3368,0.8097,0.4474,0.5526,2.0694,0.6742,0.3258,-0.0033,132.10,-0.43333333
1715318400000,38155.95600000,5035714.96446519,1.9691,0.6632,0.3368,0.8092,0.4473,0.5527,2.0656,0.6738,0.3262,-0.0006,131.92,-0.08
1715318700000,38122.99900000,5022844.90270674,1.9922,0.6658,0.3342,0.8087,0.4471,0.5529,2.0950,0.6769,0.3231,-0.0023,131.77,-0.31000000
1715319000000,38054.26500000,5016313.21230000,1.9691,0.6632,0.3368,0.8079,0.4469,0.5531,2.0741,0.6747,0.3253,-0.0025,131.81,-0.33666667
1715319300000,38031.60800000,5013706.88264000,1.9700,0.6633,0.3367,0.8076,0.4468,0.5532,2.0722,0.6745,0.3255,-0.0011,131.84,-0.14666667
1715319600000,38012.99800000,5013021.13074700,1.7405,0.6351,0.3649,0.8071,0.4466,0.5534,1.8986,0.6550,0.3450,-0.0020,131.82,-0.26666667
1715319900000,37969.90600000,5014883.77262251,1.7315,0.6339,0.3661,0.8073,0.4467,0.5533,1.9019,0.6554,0.3446,-0.0017,131.98,-0.22666667
1715320200000,37926.84400000,5006343.40800000,1.9656,0.6628,0.3372,0.8069,0.4466,0.5534,2.0600,0.6732,0.3268,-0.0027,131.99,-0.36333333
1715320500000,37861.98600000,4998918.01158000,1.9603,0.6622,0.3378,0.8063,0.4464,0.5536,2.0675,0.6740,0.3260,-0.0022,132.01,-0.28666667
1715320800000,37836.05300000,4990245.37632180,1.9577,0.6619,0.3381,0.8061,0.4463,0.5537,2.0553,0.6727,0.3273,-0.0011,131.89,-0.14000000
1715321100000,37817.40400000,4984705.38542012,1.9595,0.6621,0.3379,0.8059,0.4463,0.5537,2.0525,0.6724,0.3276,0.0001,131.82,0.01333333
1715321400000,37814.11400000,4988671.10604238,1.9656,0.6628,0.3372,0.8062,0.4464,0.5536,2.0637,0.6736,0.3264,0.0012,132.00,0.15666667
1715321700000,37829.66000000,4994650.00980000,1.9568,0.6618,0.3382,0.8049,0.4460,0.5540,2.0647,0.6737,0.3263,0.0006,132.03,0.08333333
1715322000000,37787.58100000,4990227.94686000,1.9438,0.6603,0.3397,0.8048,0.4459,0.5541,2.0479,0.6719,0.3281,0.0003,132.06,0.04333333
1715322300000,37794.96700000,4993848.98971000,1.9446,0.6604,0.3396,0.8045,0.4458,0.5542,2.0395,0.6710,0.3290,0.0007,132.17,0.08666667
1715322600000,38067.16800000,5030195.57952000,1.9762,0.6640,0.3360,0.8026,0.4452,0.5548,2.0506,0.6722,0.3278,0.0001,132.15,0.01666667
1715322900000,38054.80400000,5038155.83943727,1.9762,0.6640,0.3360,0.8024,0.4452,0.5548,2.0534,0.6725,0.3275,-0.0029,132.11,-0.38333333
1715323200000,38037.96200000,5025004.97001000,1.9842,0.6649,0.3351,0.8025,0.4452,0.5548,2.0628,0.6735,0.3265,-0.0029,132.09,-0.39000000
1715323500000,38003.05000000,5025143.30150000,1.9612,0.6623,0.3377,0.8018,0.4450,0.5550,2.0516,0.6723,0.3277,-0.0032,132.21,-0.43000000
1715323800000,37940.90700000,5024134.90494000,1.9542,0.6615,0.3385,0.8008,0.4447,0.5553,2.0544,0.6726,0.3274,-0.0014,132.41,-0.18333333
1715324100000,37921.34800000,5026542.74432359,1.9630,0.6625,0.3375,0.8017,0.4450,0.5550,2.0432,0.6714,0.3286,0.0000,132.55,0.00000000
1715324400000,38031.34200000,5039592.28845436,1.9612,0.6623,0.3377,0.8001,0.4445,0.5555,2.0506,0.6722,0.3278,-0.0020,132.39,-0.27000000
1715324700000,38041.45100000,5040817.72341652,1.9472,0.6607,0.3393,0.8002,0.4445,0.5555,2.0377,0.6708,0.3292,-0.0016,132.53,-0.21666667
1715325000000,38029.50300000,5037785.16424231,1.9560,0.6617,0.3383,0.8003,0.4445,0.5555,2.0553,0.6727,0.3273,-0.0019,132.38,-0.25666667
1715325300000,38155.89000000,5046498.01140000,1.9797,0.6644,0.3356,0.8025,0.4452,0.5548,2.0798,0.6753,0.3247,-0.0016,132.20,-0.21000000
1715325600000,38116.21500000,5042775.24450000,1.9851,0.6650,0.3350,0.8031,0.4454,0.5546,2.0788,0.6752,0.3248,-0.0009,132.31,-0.11333333
1715325900000,38101.63300000,5043513.16021000,1.9842,0.6649,0.3351,0.8029,0.4453,0.5547,2.0807,0.6754,0.3246,-0.0007,132.35,-0.09000000
1715326200000,38092.37800000,5042192.61483704,1.9727,0.6636,0.3364,0.8034,0.4455,0.5545,2.0656,0.6738,0.3262,0.0000,132.37,0.00333333
1715326500000,38162.06100000,5047596.16313090,1.9985,0.6665,0.3335,0.8041,0.4457,0.5543,2.0788,0.6752,0.3248,-0.0010,132.21,-0.13666667
1715326800000,38173.82200000,5047342.74484000,2.0075,0.6675,0.3325,0.8040,0.4457,0.5543,2.0788,0.6752,0.3248,-0.0003,132.23,-0.04333333
1715327100000,38196.70500000,5055986.33588286,2.0175,0.6686,0.3314,0.8040,0.4457,0.5543,2.0941,0.6768,0.3232,-0.0001,132.36,-0.00666667
1715327400000,38290.49000000,5064172.57256097,2.0202,0.6689,0.3311,0.8044,0.4458,0.5542,2.0950,0.6769,0.3231,0.0011,132.39,0.14000000
1715327700000,38292.00700000,5071015.78700669,1.9976,0.6664,0.3336,0.8030,0.4454,0.5546,2.0855,0.6759,0.3241,0.0002,132.45,0.02000000
1715328000000,38224.84600000,5081228.77878000,1.9612,0.6623,0.3377,0.7995,0.4443,0.5557,2.0637,0.6736,0.3264,0.0005,132.90,0.06333333
1715328300000,38118.31500000,5064793.22002794,1.9577,0.6619,0.3381,0.7973,0.4436,0.5564,2.0874,0.6761,0.3239,-0.0007,132.78,-0.09666667
1715328600000,38051.48800000,5045627.30880000,1.9753,0.6639,0.3361,0.7970,0.4435,0.5565,2.0874,0.6761,0.3239,-0.0031,132.59,-0.40666667
1715328900000,38046.78400000,5043101.21920000,1.9780,0.6642,0.3358,0.7972,0.4436,0.5564,2.0912,0.6765,0.3235,-0.0017,132.56,-0.22666667
1715329200000,38006.89100000,5046554.98698000,1.9360,0.6594,0.3406,0.7979,0.4438,0.5562,2.0590,0.6731,0.3269,-0.0004,132.78,-0.05666667
1715329500000,37998.84200000,5053248.55984633,1.9446,0.6604,0.3396,0.7970,0.4435,0.5565,2.0722,0.6745,0.3255,-0.0025,132.77,-0.33000000
1715329800000,37981.52200000,5048503.90424000,1.9240,0.6580,0.3420,0.7970,0.4435,0.5565,2.0506,0.6722,0.3278,-0.0019,132.87,-0.25000000
1715330100000,37950.88600000,5034925.07017700,1.9326,0.6590,0.3410,0.7968,0.4435,0.5565,2.0460,0.6717,0.3283,-0.0013,132.68,-0.17000000
1715330400000,38018.46000000,5050074.73841364,1.9180,0.6573,0.3427,0.7949,0.4429,0.5571,2.0534,0.6725,0.3275,0.0002,132.85,0.03000000
1715330700000,38007.75100000,5050850.03039000,1.9095,0.6563,0.3437,0.7945,0.4427,0.5573,2.0367,0.6707,0.3293,-0.0004,132.88,-0.05333333
1715331000000,38053.79500000,5067824.14014888,1.9248,0.6581,0.3419,0.7900,0.4413,0.5587,2.0423,0.6713,0.3287,0.0008,133.27,0.10666667
1715331300000,37927.53200000,5056877.84156000,1.9104,0.6564,0.3436,0.7856,0.4400,0.5600,2.0193,0.6688,0.3312,-0.0019,133.34,-0.26000000
1715331600000,37908.40300000,5057360.04423000,1.8969,0.6548,0.3452,0.7852,0.4398,0.5602,1.9976,0.6664,0.3336,-0.0012,133.40,-0.16000000
1715331900000,37882.19200000,5066080.24164000,1.8969,0.6548,0.3452,0.7847,0.4397,0.5603,2.0012,0.6668,0.3332,-0.0021,133.58,-0.28000000
1715332200000,37885.76600000,5052492.05850092,1.9028,0.6555,0.3445,0.7848,0.4397,0.5603,2.0303,0.6700,0.3300,-0.0018,133.35,-0.23666667
1715332500000,37869.62100000,5054458.31487000,1.8986,0.6550,0.3450,0.7860,0.4401,0.5599,2.0093,0.6677,0.3323,-0.0007,133.49,-0.09000000
1715332800000,37910.47800000,5059532.39388000,1.9090,0.6563,0.3438,0.7885,0.4409,0.5591,1.9985,0.6665,0.3335,-0.0044,133.46,-0.59333333
1715333100000,37900.96200000,5059778.42700000,1.9002,0.6552,0.3448,0.7882,0.4408,0.5592,2.0084,0.6676,0.3324,-0.0037,133.50,-0.49333333
1715333400000,37978.19000000,5065151.20030000,1.9104,0.6564,0.3436,0.7863,0.4402,0.5598,2.0102,0.6678,0.3322,-0.0012,133.39,-0.16666667
1715333700000,38013.00700000,5067980.67850708,1.9095,0.6563,0.3437,0.7844,0.4396,0.5604,2.0184,0.6687,0.3313,-0.0034,133.30,-0.46000000
1715334000000,37944.83300000,5062477.35226021,1.9036,0.6556,0.3444,0.7851,0.4398,0.5602,2.0166,0.6685,0.3315,-0.0022,133.45,-0.29333333
1715334300000,37953.93900000,5060398.68687000,1.9087,0.6562,0.3438,0.7841,0.4395,0.5605,2.0175,0.6686,0.3314,-0.0002,133.33,-0.03333333
1715334600000,37875.72100000,5042015.97952000,1.9087,0.6562,0.3438,0.7864,0.4402,0.5598,2.0075,0.6675,0.3325,-0.0017,133.12,-0.23000000
1715334900000,37929.25200000,5052294.36847519,1.8944,0.6545,0.3455,0.7861,0.4401,0.5599,1.9895,0.6655,0.3345,-0.0022,133.15,-0.29000000
1715335200000,38010.88300000,5062658.94810692,1.9028,0.6555,0.3445,0.7850,0.4398,0.5602,1.9886,0.6654,0.3346,-0.0022,133.14,-0.29333333
1715335500000,38143.71900000,5085060.94341410,1.9112,0.6565,0.3435,0.7836,0.4393,0.5607,2.0012,0.6668,0.3332,0.0001,133.31,0.00666667
1715335800000,38154.39400000,5092583.92947481,1.8969,0.6548,0.3452,0.7846,0.4397,0.5603,1.9833,0.6648,0.3352,0.0004,133.52,0.05666667
1715336100000,38212.99100000,5101434.29850000,1.9061,0.6559,0.3441,0.7839,0.4394,0.5606,2.0120,0.6680,0.3320,0.0004,133.51,0.05666667
1715336400000,38278.19400000,5117028.97392000,1.8935,0.6544,0.3456,0.7841,0.4395,0.5605,1.9815,0.6646,0.3354,0.0015,133.68,0.19666667
1715336700000,38475.72700000,5138048.58358000,1.8835,0.6532,0.3468,0.7863,0.4402,0.5598,1.9851,0.6650,0.3350,0.0004,133.52,0.05000000
1715337000000,38555.95600000,5142593.41128000,1.9138,0.6568,0.3432,0.7852,0.4398,0.5602,2.0066,0.6674,0.3326,0.0004,133.40,0.05666667
