timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715297400000,8537865.20000000,6275566.31094356,3.8450,0.7936,0.2064,1.0912,0.5218,0.4782,3.0950,0.7558,0.2442,-0.0016,0.734700,-0.00116194
1715297700000,8534643.40000000,6274203.75080393,3.8544,0.7940,0.2060,1.0919,0.5220,0.4780,3.0984,0.7560,0.2440,-0.0013,0.732600,-0.00092408
1715298000000,8527512.40000000,6248108.33548000,3.8900,0.7955,0.2045,1.0914,0.5218,0.4782,3.1667,0.7600,0.2400,-0.0013,0.732700,-0.00097967
1715298300000,8520418.40000000,6243216.78551730,3.8852,0.7953,0.2047,1.0914,0.5218,0.4782,3.1545,0.7593,0.2407,-0.0006,0.735700,-0.00042060
1715298600000,8521224.50000000,6268212.74220000,3.8852,0.7953,0.2047,1.0915,0.5219,0.4781,3.1615,0.7597,0.2403,-0.0007,0.735700,-0.00051327
1715298900000,8528792.80000000,6272927.10440000,3.8403,0.7934,0.2066,1.0899,0.5215,0.4785,3.1169,0.7571,0.2429,-0.0010,0.735800,-0.00070992
1715299200000,8526616.10000000,6273825.03693043,3.8403,0.7934,0.2066,1.0893,0.5214,0.4786,3.1203,0.7573,0.2427,-0.0010,0.734600,-0.00074872
1715299500000,8528083.20000000,6263907.64093786,3.8193,0.7925,0.2075,1.0911,0.5218,0.4782,3.0800,0.7549,0.2451,-0.0011,0.735100,-0.00078129
1715299800000,8524645.90000000,6270129.47421510,3.8567,0.7941,0.2059,1.0906,0.5217,0.4783,3.0933,0.7557,0.2443,-0.0004,0.736900,-0.00026338
1715300100000,8537468.80000000,6292114.50560000,3.8450,0.7936,0.2064,1.0947,0.5226,0.4774,3.0535,0.7533,0.2467,-0.0007,0.736600,-0.00050230
1715300400000,8548985.50000000,6297182.71930000,3.8309,0.7930,0.2070,1.0941,0.5225,0.4775,3.0241,0.7515,0.2485,-0.0013,0.735100,-0.00096444
1715300700000,8558684.90000000,6292254.75876746,3.8309,0.7930,0.2070,1.0913,0.5218,0.4782,3.0584,0.7536,0.2464,-0.0010,0.734200,-0.00070606
1715301000000,8563304.90000000,6288827.75010374,3.8333,0.7931,0.2069,1.0914,0.5219,0.4781,3.0568,0.7535,0.2465,-0.0005,0.734900,-0.00039810
1715301300000,8564659.50000000,6293647.27831262,3.8309,0.7930,0.2070,1.0915,0.5219,0.4781,3.0469,0.7529,0.2471,-0.0007,0.735200,-0.00053841
1715301600000,8567900.60000000,6300231.69214881,3.8123,0.7922,0.2078,1.0913,0.5218,0.4782,3.0339,0.7521,0.2479,-0.0001,0.735000,-0.00008590
1715301900000,8556750.80000000,6290067.51308000,3.8193,0.7925,0.2075,1.0904,0.5216,0.4784,3.0437,0.7527,0.2473,-0.0010,0.732900,-0.00075209
1715302200000,8549989.00000000,6267024.46015114,3.8309,0.7930,0.2070,1.0912,0.5218,0.4782,3.0783,0.7548,0.2452,-0.0009,0.733300,-0.00062493
1715302500000,8556554.30000000,6274994.53120833,3.8286,0.7929,0.2071,1.0911,0.5218,0.4782,3.0866,0.7553,0.2447,-0.0003,0.733600,-0.00025564
1715302800000,8564795.80000000,6282277.71930000,3.8054,0.7919,0.2081,1.0894,0.5214,0.4786,3.0933,0.7557,0.2443,-0.0004,0.734500,-0.00029463
1715303100000,8565627.70000000,6292278.84387890,3.7985,0.7916,0.2084,1.0893,0.5214,0.4786,3.0866,0.7553,0.2447,-0.0013,0.732400,-0.00096992
1715303400000,8587807.90000000,6290925.16550938,3.8216,0.7926,0.2074,1.0921,0.5220,0.4780,3.1374,0.7583,0.2417,-0.0009,0.732500,-0.00063465
1715303700000,8589154.80000000,6291555.89100000,3.7778,0.7907,0.2093,1.0915,0.5219,0.4781,3.0437,0.7527,0.2473,-0.0005,0.733500,-0.00034749
1715304000000,8589131.80000000,6300128.17530000,3.7985,0.7916,0.2084,1.0912,0.5218,0.4782,3.0617,0.7538,0.2462,-0.0015,0.733700,-0.00112421
1715304300000,8602359.10000000,6316941.54000002,3.8123,0.7922,0.2078,1.0904,0.5216,0.4784,3.0866,0.7553,0.2447,0.0002,0.734900,0.00015297
1715304600000,8598190.50000000,6317820.28877774,3.8239,0.7927,0.2073,1.0917,0.5219,0.4781,3.1017,0.7562,0.2438,0.0000,0.736900,0.00000153
1715304900000,8600960.80000000,6338102.37159226,3.8170,0.7924,0.2076,1.0916,0.5219,0.4781,3.0783,0.7548,0.2452,-0.0010,0.738500,-0.00076170
1715305200000,8606703.60000000,6356769.52655171,3.7893,0.7912,0.2088,1.0945,0.5225,0.4775,3.0161,0.7510,0.2490,-0.0014,0.737500,-0.00103819
1715305500000,8606971.60000000,6349330.75924622,3.7916,0.7913,0.2087,1.0952,0.5227,0.4773,3.0161,0.7510,0.2490,-0.0005,0.737200,-0.00034750
1715305800000,8608300.70000000,6346039.27604000,3.7733,0.7905,0.2095,1.0950,0.5227,0.4773,2.9888,0.7493,0.2507,-0.0014,0.738200,-0.00102737
1715306100000,8597922.70000000,6350861.27698398,3.7664,0.7902,0.2098,1.0942,0.5225,0.4775,3.0080,0.7505,0.2495,-0.0010,0.738200,-0.00072410
1715306400000,8598671.70000000,6349259.18328000,3.7664,0.7902,0.2098,1.1198,0.5283,0.4717,3.0096,0.7506,0.2494,-0.0012,0.736600,-0.00087578
1715306700000,8582318.30000000,6323452.12344000,3.7461,0.7893,0.2107,1.1193,0.5281,0.4719,3.0112,0.7507,0.2493,-0.0009,0.737300,-0.00067915
1715307000000,8592459.80000000,6335181.08522492,3.7393,0.7890,0.2110,1.1207,0.5285,0.4715,2.9651,0.7478,0.2522,-0.0013,0.736700,-0.00095725
1715307300000,8599168.20000000,6336502.00634821,3.6992,0.7872,0.2128,1.1216,0.5286,0.4714,2.9573,0.7473,0.2527,-0.0010,0.737700,-0.00072973
1715307600000,8607270.80000000,6352434.56939438,3.7059,0.7875,0.2125,1.1193,0.5281,0.4719,2.9494,0.7468,0.2532,-0.0010,0.738200,-0.00076277
1715307900000,8608325.10000000,6355564.55621019,3.7393,0.7890,0.2110,1.1189,0.5281,0.4719,2.9463,0.7466,0.2534,-0.0008,0.737800,-0.00055772
1715308200000,8623058.40000000,6362553.99360557,3.7778,0.7907,0.2093,1.1183,0.5279,0.4721,2.9698,0.7481,0.2519,-0.0010,0.737800,-0.00075716
1715308500000,8622026.70000000,6362710.82353200,3.7847,0.7910,0.2090,1.1179,0.5278,0.4722,2.9793,0.7487,0.2513,-0.0011,0.736900,-0.00078437
1715308800000,8618048.40000000,6349778.06112000,3.7824,0.7909,0.2091,1.1186,0.5280,0.4720,2.9698,0.7481,0.2519,-0.0007,0.737900,-0.00048857
1715309100000,8625600.40000000,6367418.21528000,3.7687,0.7903,0.2097,1.1175,0.5277,0.4723,2.9604,0.7475,0.2525,-0.0015,0.736800,-0.00109590
1715309400000,8620461.50000000,6352418.07935000,3.7755,0.7906,0.2094,1.1173,0.5277,0.4723,2.9651,0.7478,0.2522,-0.0012,0.736500,-0.00085295
1715309700000,8624990.60000000,6351616.61265087,3.7596,0.7899,0.2101,1.1165,0.5275,0.4725,2.9448,0.7465,0.2535,-0.0011,0.737100,-0.00079258
1715310000000,8618082.30000000,6353250.27156000,3.7529,0.7896,0.2104,1.1176,0.5278,0.4722,2.9448,0.7465,0.2535,-0.0013,0.735600,-0.00097384
1715310300000,8619392.60000000,6340712.04994573,3.7664,0.7902,0.2098,1.1165,0.5275,0.4725,2.9714,0.7482,0.2518,-0.0012,0.736000,-0.00087624
1715310600000,8621522.40000000,6344578.33416000,3.7664,0.7902,0.2098,1.1153,0.5272,0.4728,2.9857,0.7491,0.2509,-0.0012,0.735000,-0.00090133
1715310900000,8612779.30000000,6330392.78550000,3.7847,0.7910,0.2090,1.1163,0.5275,0.4725,2.9952,0.7497,0.2503,-0.0012,0.735700,-0.00086930
1715311200000,8610582.80000000,6334205.86665632,3.7985,0.7916,0.2084,1.1167,0.5276,0.4724,3.0064,0.7504,0.2496,-0.0013,0.735800,-0.00096299
1715311500000,8612211.60000000,6336865.29528000,3.8077,0.7920,0.2080,1.1170,0.5276,0.4724,3.0016,0.7501,0.2499,-0.0012,0.736200,-0.00089629
1715311800000,8612789.70000000,6341597.05611000,3.8123,0.7922,0.2078,1.1172,0.5277,0.4723,3.0016,0.7501,0.2499,-0.0010,0.735500,-0.00077177
1715312100000,8611027.20000000,6333410.50560000,3.8216,0.7926,0.2074,1.1174,0.5277,0.4723,3.0193,0.7512,0.2488,-0.0013,0.735100,-0.00093184
1715312400000,8611646.20000000,6331581.79929484,3.8450,0.7936,0.2064,1.1192,0.5281,0.4719,3.0404,0.7525,0.2475,-0.0010,0.735100,-0.00074656
1715312700000,8613550.50000000,6333296.04307313,3.8263,0.7928,0.2072,1.1181,0.5279,0.4721,3.0306,0.7519,0.2481,-0.0008,0.735100,-0.00058705
1715313000000,8613515.00000000,6331794.87650000,3.8426,0.7935,0.2065,1.1182,0.5279,0.4721,3.0323,0.7520,0.2480,-0.0007,0.736800,-0.00050890
1715313300000,8615103.50000000,6348541.61911319,3.8426,0.7935,0.2065,1.1179,0.5278,0.4722,3.0323,0.7520,0.2480,-0.0006,0.737100,-0.00043739
1715313600000,8615481.20000000,6350882.23712805,3.8263,0.7928,0.2072,1.1177,0.5278,0.4722,3.0209,0.7513,0.2487,-0.0005,0.737400,-0.00036241
1715313900000,8620845.00000000,6356488.33495920,3.8333,0.7931,0.2069,1.1162,0.5275,0.4725,3.0453,0.7528,0.2472,-0.0009,0.736400,-0.00069059
1715314200000,8622001.40000000,6350018.50084611,3.8356,0.7932,0.2068,1.1193,0.5281,0.4719,3.0388,0.7524,0.2476,0.0002,0.737600,0.00015787
1715314500000,8627352.90000000,6362362.52413972,3.8123,0.7922,0.2078,1.1178,0.5278,0.4722,3.0404,0.7525,0.2475,-0.0006,0.737300,-0.00044816
1715314800000,8631301.20000000,6365203.82199106,3.8193,0.7925,0.2075,1.1163,0.5275,0.4725,3.0617,0.7538,0.2462,-0.0001,0.738600,-0.00007134
1715315100000,8633272.50000000,6377332.00588448,3.8216,0.7926,0.2074,1.1175,0.5277,0.4723,3.0355,0.7522,0.2478,-0.0003,0.739700,-0.00022623
1715315400000,8689265.80000000,6427821.29148029,3.8733,0.7948,0.2052,1.1100,0.5261,0.4739,3.0816,0.7550,0.2450,-0.0010,0.739000,-0.00073348
1715315700000,8682696.80000000,6418560.83606725,3.9407,0.7976,0.2024,1.1116,0.5264,0.4736,3.1068,0.7565,0.2435,-0.0006,0.739400,-0.00041445
1715316000000,8682994.80000000,6419338.05564000,3.9480,0.7979,0.2021,1.1109,0.5263,0.4737,3.1051,0.7564,0.2436,-0.0010,0.737800,-0.00076174
1715316300000,8677601.70000000,6402334.53426000,3.9554,0.7982,0.2018,1.1117,0.5264,0.4736,3.1118,0.7568,0.2432,-0.0011,0.738200,-0.00078523
1715316600000,8673938.60000000,6403101.47452000,3.9383,0.7975,0.2025,1.1120,0.5265,0.4735,3.0967,0.7559,0.2441,-0.0010,0.738600,-0.00074154
1715316900000,8664226.50000000,6400264.11555000,3.9652,0.7986,0.2014,1.1124,0.5266,0.4734,3.0420,0.7526,0.2474,-0.0002,0.741000,-0.00015117
1715317200000,8672301.70000000,6423573.86919000,3.8709,0.7947,0.2053,1.1116,0.5264,0.4736,2.9667,0.7479,0.2521,-0.0011,0.741700,-0.00082653
1715317500000,8661009.20000000,6426158.67566055,3.8638,0.7944,0.2056,1.1097,0.5260,0.4740,2.9463,0.7466,0.2534,-0.0014,0.741300,-0.00102650
1715317800000,8659008.60000000,6421919.52510603,3.8709,0.7947,0.2053,1.1107,0.5262,0.4738,2.9370,0.7460,0.2540,-0.0011,0.738100,-0.00082569
1715318100000,8640249.30000000,6378232.03326000,3.8972,0.7958,0.2042,1.1114,0.5264,0.4736,2.9620,0.7476,0.2524,-0.0009,0.739000,-0.00068783
1715318400000,8647539.40000000,6391396.37054000,3.8972,0.7958,0.2042,1.1123,0.5266,0.4734,2.9651,0.7478,0.2522,-0.0015,0.737300,-0.00108222
1715318700000,8644375.80000000,6374846.54063353,3.8972,0.7958,0.2042,1.1099,0.5260,0.4740,2.9651,0.7478,0.2522,-0.0014,0.737000,-0.00102473
1715319000000,8644998.30000000,6372295.67791674,3.9020,0.7960,0.2040,1.1088,0.5258,0.4742,2.9714,0.7482,0.2518,-0.0002,0.738800,-0.00011533
1715319300000,8644829.40000000,6385070.99484000,3.9480,0.7979,0.2021,1.1082,0.5257,0.4743,3.0096,0.7506,0.2494,-0.0010,0.739000,-0.00073399
1715319600000,8642172.70000000,6387661.10711145,3.6948,0.7870,0.2130,1.1079,0.5256,0.4744,2.8580,0.7408,0.2592,-0.0012,0.738800,-0.00086792
1715319900000,8644913.60000000,6388921.47254866,3.6926,0.7869,0.2131,1.1078,0.5256,0.4744,2.8610,0.7410,0.2590,-0.0009,0.738800,-0.00069115
1715320200000,8644904.70000000,6386855.59236000,3.7037,0.7874,0.2126,1.1070,0.5254,0.4746,2.8670,0.7414,0.2586,-0.0003,0.739000,-0.00024431
1715320500000,8643939.50000000,6387332.42731157,3.7192,0.7881,0.2119,1.1067,0.5253,0.4747,2.8790,0.7422,0.2578,-0.0001,0.739000,-0.00010939
1715320800000,8641367.40000000,6385106.37186000,3.7304,0.7886,0.2114,1.1068,0.5253,0.4747,2.8820,0.7424,0.2576,-0.0006,0.739900,-0.00041217
1715321100000,8642780.10000000,6395657.27400000,3.9677,0.7987,0.2013,1.1089,0.5258,0.4742,3.0032,0.7502,0.2498,0.0000,0.740400,-0.00001427
1715321400000,8643878.60000000,6398198.93972000,3.9727,0.7989,0.2011,1.1083,0.5257,0.4743,3.0145,0.7509,0.2491,0.0003,0.742300,0.00023356
1715321700000,8643073.40000000,6413865.39186650,3.9407,0.7976,0.2024,1.1085,0.5257,0.4743,3.0064,0.7504,0.2496,-0.0009,0.741000,-0.00065925
1715322000000,8642443.20000000,6406847.79721498,3.9456,0.7978,0.2022,1.1107,0.5262,0.4738,3.0209,0.7513,0.2487,-0.0003,0.740500,-0.00023048
1715322300000,8634564.70000000,6394758.61682000,3.9505,0.7980,0.2020,1.1107,0.5262,0.4738,3.0339,0.7521,0.2479,-0.0010,0.738900,-0.00076167
1715322600000,8623188.10000000,6372684.41096720,3.9900,0.7996,0.2004,1.1105,0.5262,0.4738,3.0917,0.7556,0.2444,-0.0001,0.739400,-0.00006989
1715322900000,8634699.70000000,6383633.48821000,4.0125,0.8005,0.1995,1.1134,0.5268,0.4732,3.0568,0.7535,0.2465,-0.0002,0.740100,-0.00014663
1715323200000,8613240.90000000,6374010.49625578,3.9801,0.7992,0.2008,1.1193,0.5281,0.4719,3.0048,0.7503,0.2497,-0.0001,0.741500,-0.00004695
1715323500000,8614680.00000000,6388246.96684800,3.9334,0.7973,0.2027,1.1147,0.5271,0.4729,2.9825,0.7489,0.2511,-0.0003,0.742300,-0.00025019
1715323800000,8622671.50000000,6400376.75967979,3.9116,0.7964,0.2036,1.1154,0.5273,0.4727,2.9761,0.7485,0.2515,0.0001,0.746500,0.00004822
1715324100000,8722305.00000000,6510122.34393285,3.7529,0.7896,0.2104,1.1144,0.5271,0.4729,2.9448,0.7465,0.2535,-0.0010,0.745500,-0.00074279
1715324400000,8702479.90000000,6488569.01344000,3.6992,0.7872,0.2128,1.1112,0.5263,0.4737,2.9047,0.7439,0.2561,-0.0005,0.746800,-0.00036422
1715324700000,8677854.30000000,6480442.30677016,3.6664,0.7857,0.2143,1.1123,0.5266,0.4734,2.8462,0.7400,0.2600,0.0000,0.744600,0.00000966
1715325000000,8668813.60000000,6452197.96248000,3.7348,0.7888,0.2112,1.1125,0.5266,0.4734,2.8895,0.7429,0.2571,-0.0004,0.743800,-0.00030818
1715325300000,8667136.50000000,6447482.84235000,3.7281,0.7885,0.2115,1.1130,0.5267,0.4733,2.8971,0.7434,0.2566,-0.0008,0.745200,-0.00062561
1715325600000,8675059.20000000,6466381.84063027,3.7371,0.7889,0.2111,1.1151,0.5272,0.4728,2.8670,0.7414,0.2586,-0.0012,0.744700,-0.00091904
1715325900000,8662306.80000000,6454216.97081776,3.7259,0.7884,0.2116,1.1152,0.5272,0.4728,2.8685,0.7415,0.2585,-0.0002,0.746000,-0.00015384
1715326200000,8653711.70000000,6454874.25785459,3.7015,0.7873,0.2127,1.1165,0.5275,0.4725,2.8491,0.7402,0.2598,-0.0004,0.746800,-0.00027206
1715326500000,8649751.30000000,6459723.01728834,3.7037,0.7874,0.2126,1.1164,0.5275,0.4725,2.8521,0.7404,0.2596,-0.0009,0.746500,-0.00070151
1715326800000,8642391.80000000,6450681.23952000,3.6904,0.7868,0.2132,1.1142,0.5270,0.4730,2.8447,0.7399,0.2601,-0.0014,0.749000,-0.00107160
1715327100000,8664940.00000000,6491963.33008240,3.6490,0.7849,0.2151,1.1049,0.5249,0.4751,2.8595,0.7409,0.2591,-0.0014,0.747100,-0.00101275
1715327400000,8659083.40000000,6469201.20814000,3.6926,0.7869,0.2131,1.1055,0.5250,0.4750,2.8895,0.7429,0.2571,-0.0012,0.747500,-0.00087920
1715327700000,8661353.70000000,6474361.89075000,3.6816,0.7864,0.2136,1.1064,0.5253,0.4747,2.8760,0.7420,0.2580,-0.0012,0.747800,-0.00089424
1715328000000,8661657.90000000,6479144.53275619,3.6685,0.7858,0.2142,1.1059,0.5252,0.4748,2.8730,0.7418,0.2582,-0.0009,0.747400,-0.00067287
1715328300000,8636800.30000000,6454809.60910437,3.6318,0.7841,0.2159,1.1032,0.5245,0.4755,2.8506,0.7403,0.2597,-0.0004,0.743700,-0.00031437
1715328600000,8661779.80000000,6441765.63726000,3.7778,0.7907,0.2093,1.1056,0.5251,0.4749,2.9904,0.7494,0.2506,-0.0005,0.742400,-0.00038519
1715328900000,8625849.10000000,6404692.95675000,3.8403,0.7934,0.2066,1.1034,0.5246,0.4754,3.1118,0.7568,0.2432,-0.0004,0.742500,-0.00029589
1715329200000,8622305.50000000,6402061.83375000,3.8733,0.7948,0.2052,1.1029,0.5245,0.4755,3.1254,0.7576,0.2424,-0.0003,0.742300,-0.00021662
1715329500000,8627022.00000000,6404701.13280000,3.8709,0.7947,0.2053,1.1035,0.5246,0.4754,3.1254,0.7576,0.2424,-0.0006,0.741600,-0.00044447
1715329800000,8628802.70000000,6399120.08232000,3.8972,0.7958,0.2042,1.1059,0.5251,0.4749,3.1339,0.7581,0.2419,-0.0009,0.741600,-0.00068083
1715330100000,8642188.70000000,6412969.13799583,3.9164,0.7966,0.2034,1.1060,0.5252,0.4748,3.1477,0.7589,0.2411,-0.0009,0.740800,-0.00064910
1715330400000,8630140.10000000,6394269.98372351,3.9334,0.7973,0.2027,1.1118,0.5265,0.4735,3.1649,0.7599,0.2401,-0.0009,0.740600,-0.00063057
1715330700000,8622473.80000000,6386438.62412694,3.9237,0.7969,0.2031,1.1114,0.5264,0.4736,3.1442,0.7587,0.2413,-0.0003,0.740800,-0.00021237
1715331000000,8621145.90000000,6385682.76813000,3.9237,0.7969,0.2031,1.1112,0.5263,0.4737,3.1356,0.7582,0.2418,-0.0004,0.741400,-0.00028149
1715331300000,8622695.30000000,6393378.13861301,3.9092,0.7963,0.2037,1.1120,0.5265,0.4735,3.0950,0.7558,0.2442,0.0000,0.742400,-0.00003107
1715331600000,8629683.10000000,6406676.73344000,3.9116,0.7964,0.2036,1.1116,0.5264,0.4736,3.0933,0.7557,0.2443,-0.0015,0.740800,-0.00112084
1715331900000,8622055.60000000,6391389.44921483,3.9310,0.7972,0.2028,1.1120,0.5265,0.4735,3.0917,0.7556,0.2444,-0.0005,0.740800,-0.00035123
1715332200000,8618687.00000000,6385585.19830000,3.9826,0.7993,0.2007,1.1122,0.5266,0.4734,3.1135,0.7569,0.2431,-0.0008,0.739900,-0.00061761
1715332500000,8618408.80000000,6377622.51200000,3.9826,0.7993,0.2007,1.1121,0.5265,0.4735,3.1169,0.7571,0.2429,-0.0001,0.740400,-0.00008684
1715332800000,8615366.80000000,6377956.04204000,3.9702,0.7988,0.2012,1.1119,0.5265,0.4735,3.1237,0.7575,0.2425,-0.0005,0.740500,-0.00040564
1715333100000,8614549.20000000,6380493.96332660,3.9751,0.7990,0.2010,1.1125,0.5266,0.4734,3.1288,0.7578,0.2422,-0.0007,0.739200,-0.00049783
1715333400000,8615964.30000000,6368325.87822509,3.9801,0.7992,0.2008,1.1128,0.5267,0.4733,3.1408,0.7585,0.2415,-0.0007,0.739000,-0.00055415
1715333700000,8612857.60000000,6366629.93627744,3.9677,0.7987,0.2013,1.1116,0.5264,0.4736,3.1305,0.7579,0.2421,-0.0003,0.739000,-0.00024390
1715334000000,8598526.20000000,6353451.00918000,4.0226,0.8009,0.1991,1.1109,0.5263,0.4737,3.1736,0.7604,0.2396,0.0001,0.741300,0.00005858
1715334300000,8609439.70000000,6381316.70564000,4.0025,0.8001,0.1999,1.1111,0.5263,0.4737,3.1545,0.7593,0.2407,-0.0006,0.739100,-0.00048045
1715334600000,8602588.30000000,6357312.75370000,4.0075,0.8003,0.1997,1.1105,0.5262,0.4738,3.1754,0.7605,0.2395,0.0001,0.740200,0.00007953
1715334900000,8621806.20000000,6381240.43784779,4.0025,0.8001,0.1999,1.1160,0.5274,0.4726,3.1425,0.7586,0.2414,-0.0002,0.740800,-0.00012715
1715335200000,8630092.60000000,6391446.57956000,3.9875,0.7995,0.2005,1.1150,0.5272,0.4728,3.1442,0.7587,0.2413,-0.0004,0.740100,-0.00029243
