timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291100000,1053716.00000000,2684225.24297656,2.4686,0.7117,0.2883,1.5221,0.6035,0.3965,2.6805,0.7283,0.2717,0.0013,2.548000,0.00320690
1715291400000,1054652.00000000,2695473.51735100,2.4614,0.7111,0.2889,1.5194,0.6031,0.3969,2.6765,0.7280,0.2720,0.0006,2.556000,0.00155172
1715291700000,1054310.00000000,2705166.77430440,2.2733,0.6945,0.3055,1.5188,0.6030,0.3970,2.1676,0.6843,0.3157,0.0003,2.565000,0.00082759
1715292000000,1052325.00000000,2693952.00000000,2.2701,0.6942,0.3058,1.5193,0.6031,0.3969,2.1746,0.6850,0.3150,0.0001,2.560000,0.00013793
1715292300000,1050606.00000000,2696363.39474946,2.2787,0.6950,0.3050,1.5241,0.6038,0.3962,2.1786,0.6854,0.3146,0.0007,2.566000,0.00182759
1715292600000,1052051.00000000,2700614.91700000,2.2520,0.6925,0.3075,1.5278,0.6044,0.3956,2.1516,0.6827,0.3173,0.0005,2.567000,0.00131034
1715292900000,1052134.00000000,2708035.69561638,2.2404,0.6914,0.3086,1.5281,0.6045,0.3955,2.1447,0.6820,0.3180,0.0012,2.575000,0.00306897
1715293200000,1048857.00000000,2694513.63300000,2.2457,0.6919,0.3081,1.5332,0.6052,0.3948,2.1299,0.6805,0.3195,0.0005,2.570000,0.00117241
1715293500000,1041788.00000000,2680520.52400000,2.2520,0.6925,0.3075,1.5361,0.6057,0.3943,2.1387,0.6814,0.3186,0.0003,2.573000,0.00065517
1715293800000,1042409.00000000,2677948.72100000,2.2279,0.6902,0.3098,1.5477,0.6075,0.3925,2.1133,0.6788,0.3212,0.0001,2.569000,0.00013793
1715294100000,1044039.00000000,2671578.20044704,2.2185,0.6893,0.3107,1.5477,0.6075,0.3925,2.1075,0.6782,0.3218,0.0013,2.561000,0.00341379
1715294400000,1045278.00000000,2676956.95800000,2.2690,0.6941,0.3059,1.5428,0.6067,0.3933,2.1506,0.6826,0.3174,0.0002,2.561000,0.00041379
1715294700000,1044061.00000000,2678016.46500000,2.2841,0.6955,0.3045,1.5439,0.6069,0.3931,2.1566,0.6832,0.3168,-0.0004,2.564000,-0.00110345
1715295000000,1043501.00000000,2681405.35971414,2.2841,0.6955,0.3045,1.5447,0.6070,0.3930,2.1486,0.6824,0.3176,0.0009,2.570000,0.00220690
1715295300000,1043639.00000000,2681108.59100000,2.2680,0.6940,0.3060,1.5450,0.6071,0.3929,2.1250,0.6800,0.3200,0.0000,2.570000,0.00000000
1715295600000,1043788.00000000,2682524.36723208,2.2616,0.6934,0.3066,1.5410,0.6065,0.3935,2.1279,0.6803,0.3197,0.0006,2.570000,0.00144828
1715295900000,1042227.00000000,2676382.63489746,2.2626,0.6935,0.3065,1.5430,0.6068,0.3932,2.1319,0.6807,0.3193,0.0002,2.567000,0.00044828
1715296200000,1042352.00000000,2670461.76378096,2.2712,0.6943,0.3057,1.5474,0.6074,0.3926,2.1338,0.6809,0.3191,0.0000,2.562000,0.00006897
1715296500000,1042604.00000000,2666794.45801420,2.2927,0.6963,0.3037,1.5457,0.6072,0.3928,2.1407,0.6816,0.3184,-0.0007,2.557000,-0.00175862
1715296800000,1042543.00000000,2666847.76313912,2.2873,0.6958,0.3042,1.5465,0.6073,0.3927,2.1368,0.6812,0.3188,-0.0007,2.557000,-0.00168966
1715297100000,1042825.00000000,2663375.05000000,2.2830,0.6954,0.3046,1.5447,0.6070,0.3930,2.1387,0.6814,0.3186,-0.0009,2.554000,-0.00234483
1715297400000,1043675.00000000,2667362.06974100,2.2798,0.6951,0.3049,1.5451,0.6071,0.3929,2.1377,0.6813,0.3187,-0.0002,2.555000,-0.00062069
1715297700000,1041253.00000000,2647906.37900000,2.2798,0.6951,0.3049,1.5404,0.6064,0.3936,2.1636,0.6839,0.3161,0.0002,2.544000,0.00041379
1715298000000,1043038.00000000,2653823.43504610,2.2787,0.6950,0.3050,1.5401,0.6063,0.3937,2.1666,0.6842,0.3158,0.0002,2.544000,0.00062069
1715298300000,1043161.00000000,2653414.19573104,2.2852,0.6956,0.3044,1.5219,0.6035,0.3965,2.1666,0.6842,0.3158,0.0005,2.545000,0.00137931
1715298600000,1042724.00000000,2659988.92400000,2.2895,0.6960,0.3040,1.5238,0.6038,0.3962,2.1616,0.6837,0.3163,-0.0009,2.550000,-0.00227586
1715298900000,1044068.00000000,2663417.46800000,2.2895,0.6960,0.3040,1.5166,0.6026,0.3974,2.1636,0.6839,0.3161,-0.0001,2.551000,-0.00017241
1715299200000,1044402.00000000,2663878.93742808,2.2808,0.6952,0.3048,1.5195,0.6031,0.3969,2.1546,0.6830,0.3170,-0.0006,2.550000,-0.00165517
1715299500000,1043095.00000000,2654694.75795780,2.2723,0.6944,0.3056,1.5196,0.6031,0.3969,2.1427,0.6818,0.3182,-0.0003,2.545000,-0.00072414
1715299800000,1042953.00000000,2664754.07212734,2.2873,0.6958,0.3042,1.5191,0.6030,0.3970,2.1516,0.6827,0.3173,-0.0003,2.554000,-0.00075862
1715300100000,1042949.00000000,2667555.45486540,2.2616,0.6934,0.3066,1.5153,0.6024,0.3976,2.1250,0.6800,0.3200,-0.0012,2.555000,-0.00310345
1715300400000,1041490.00000000,2662324.97642480,2.2436,0.6917,0.3083,1.5092,0.6015,0.3985,2.1211,0.6796,0.3204,-0.0017,2.555000,-0.00427586
1715300700000,1041372.00000000,2662713.99583128,2.2510,0.6924,0.3076,1.5088,0.6014,0.3986,2.1368,0.6812,0.3188,-0.0010,2.555000,-0.00244828
1715301000000,1039746.00000000,2651352.30000000,2.2616,0.6934,0.3066,1.5103,0.6016,0.3984,2.1377,0.6813,0.3187,-0.0007,2.550000,-0.00182759
1715301300000,1039888.00000000,2655761.57130384,2.2733,0.6945,0.3055,1.5117,0.6019,0.3981,2.1516,0.6827,0.3173,0.0001,2.554000,0.00034483
1715301600000,1040520.00000000,2660609.64000000,2.2712,0.6943,0.3057,1.5114,0.6018,0.3982,2.1456,0.6821,0.3179,-0.0009,2.557000,-0.00220690
1715301900000,1041646.00000000,2666675.82126868,2.2712,0.6943,0.3057,1.5107,0.6017,0.3983,2.1447,0.6820,0.3180,0.0005,2.561000,0.00117241
1715302200000,1041598.00000000,2665400.71228526,2.2755,0.6947,0.3053,1.5104,0.6017,0.3983,2.1437,0.6819,0.3181,-0.0007,2.557000,-0.00172414
1715302500000,1041309.00000000,2661600.16365111,2.2927,0.6963,0.3037,1.5103,0.6016,0.3984,2.1496,0.6825,0.3175,0.0010,2.557000,0.00258621
1715302800000,1040959.00000000,2665375.41540410,2.2884,0.6959,0.3041,1.5073,0.6012,0.3988,2.1476,0.6823,0.3177,0.0003,2.561000,0.00072414
1715303100000,1041236.00000000,2672852.81200000,2.2755,0.6947,0.3053,1.5034,0.6005,0.3995,2.1447,0.6820,0.3180,-0.0001,2.567000,-0.00034483
1715303400000,1040890.00000000,2665229.08285450,2.2712,0.6943,0.3057,1.5010,0.6002,0.3998,2.1456,0.6821,0.3179,-0.0001,2.560000,-0.00031034
1715303700000,1039347.00000000,2657610.27900000,2.2744,0.6946,0.3054,1.5013,0.6002,0.3998,2.1486,0.6824,0.3176,-0.0003,2.557000,-0.00086207
1715304000000,1038961.00000000,2660050.65349485,2.2755,0.6947,0.3053,1.5011,0.6002,0.3998,2.1526,0.6828,0.3172,-0.0004,2.560000,-0.00089655
1715304300000,1038635.00000000,2656832.05869965,2.2862,0.6957,0.3043,1.5013,0.6002,0.3998,2.1596,0.6835,0.3165,0.0001,2.558000,0.00020690
1715304600000,1037483.00000000,2649863.95445597,2.2852,0.6956,0.3044,1.5025,0.6004,0.3996,2.1626,0.6838,0.3162,-0.0001,2.555000,-0.00017241
1715304900000,1031707.00000000,2638713.35341351,2.3289,0.6996,0.3004,1.5060,0.6010,0.3990,2.1908,0.6866,0.3134,0.0006,2.559000,0.00158621
1715305200000,1038353.00000000,2669852.71178106,2.3467,0.7012,0.2988,1.5040,0.6006,0.3994,2.2082,0.6883,0.3117,0.0000,2.571000,-0.00003448
1715305500000,1038578.00000000,2663028.58869652,2.3124,0.6981,0.3019,1.5012,0.6002,0.3998,2.1807,0.6856,0.3144,-0.0009,2.563000,-0.00234483
1715305800000,1037469.00000000,2661032.86186971,2.3058,0.6975,0.3025,1.4992,0.5999,0.4001,2.1837,0.6859,0.3141,-0.0004,2.564000,-0.00103448
1715306100000,1037642.00000000,2663901.13826356,2.2992,0.6969,0.3031,1.5014,0.6002,0.3998,2.1766,0.6852,0.3148,-0.0001,2.567000,-0.00027586
1715306400000,1037395.00000000,2657822.68168555,2.3523,0.7017,0.2983,1.5008,0.6001,0.3999,2.1817,0.6857,0.3143,-0.0008,2.561000,-0.00210345
1715306700000,1036900.00000000,2655733.05154100,2.3091,0.6978,0.3022,1.5197,0.6031,0.3969,2.1766,0.6852,0.3148,0.0004,2.562000,0.00096552
1715307000000,1030193.00000000,2633097.52700292,2.3245,0.6992,0.3008,1.5210,0.6033,0.3967,2.1847,0.6860,0.3140,-0.0009,2.554000,-0.00224138
1715307300000,1033138.00000000,2653790.70010518,2.3400,0.7006,0.2994,1.5259,0.6041,0.3959,2.1980,0.6873,0.3127,-0.0005,2.568000,-0.00124138
1715307600000,1031947.00000000,2651278.23240000,2.3135,0.6982,0.3018,1.5216,0.6034,0.3966,2.1726,0.6848,0.3152,-0.0007,2.568000,-0.00172414
1715307900000,1031252.00000000,2651204.27953204,2.3113,0.6980,0.3020,1.5203,0.6032,0.3968,2.1817,0.6857,0.3143,-0.0012,2.569000,-0.00296552
1715308200000,1031629.00000000,2649223.27200000,2.3535,0.7018,0.2982,1.5205,0.6033,0.3967,2.1776,0.6853,0.3147,0.0000,2.569000,0.00006897
1715308500000,1031410.00000000,2648852.93885610,2.3501,0.7015,0.2985,1.5184,0.6029,0.3971,2.1766,0.6852,0.3148,-0.0001,2.568000,-0.00017241
1715308800000,1031029.00000000,2646651.44300000,2.3434,0.7009,0.2991,1.5191,0.6030,0.3970,2.1706,0.6846,0.3154,-0.0003,2.567000,-0.00065517
1715309100000,1028957.00000000,2642361.57600000,2.3467,0.7012,0.2988,1.5203,0.6032,0.3968,2.1776,0.6853,0.3147,-0.0001,2.568000,-0.00017241
1715309400000,1027361.00000000,2632357.48931092,2.3501,0.7015,0.2985,1.5216,0.6034,0.3966,2.1817,0.6857,0.3143,-0.0010,2.562000,-0.00255172
1715309700000,1026528.00000000,2628973.60268544,2.3681,0.7031,0.2969,1.5253,0.6040,0.3960,2.1878,0.6863,0.3137,-0.0005,2.561000,-0.00124138
1715310000000,1023513.00000000,2629251.58498773,2.3750,0.7037,0.2963,1.5277,0.6044,0.3956,2.1918,0.6867,0.3133,0.0001,2.569000,0.00031034
1715310300000,1023870.00000000,2633273.01787530,2.3445,0.7010,0.2990,1.5325,0.6051,0.3949,2.1666,0.6842,0.3158,0.0001,2.572000,0.00027586
1715310600000,1024486.00000000,2634970.92304660,2.3256,0.6993,0.3007,1.5359,0.6057,0.3943,2.1526,0.6828,0.3172,-0.0008,2.570000,-0.00200000
1715310900000,1023812.00000000,2628125.40400000,2.3234,0.6991,0.3009,1.5334,0.6053,0.3947,2.1566,0.6832,0.3168,-0.0006,2.567000,-0.00158621
1715311200000,1022199.00000000,2631223.20811482,2.3289,0.6996,0.3004,1.5330,0.6052,0.3948,2.1566,0.6832,0.3168,0.0004,2.575000,0.00106897
1715311500000,1022245.00000000,2632889.96946080,2.3156,0.6984,0.3016,1.5348,0.6055,0.3945,2.1516,0.6827,0.3173,-0.0006,2.574000,-0.00144828
1715311800000,1020129.00000000,2627418.45333759,2.3212,0.6989,0.3011,1.5389,0.6061,0.3939,2.1526,0.6828,0.3172,0.0010,2.577000,0.00262069
1715312100000,1020217.00000000,2628329.62871039,2.3367,0.7003,0.2997,1.5433,0.6068,0.3932,2.1636,0.6839,0.3161,0.0007,2.578000,0.00189655
1715312400000,1021746.00000000,2638368.96109314,2.3967,0.7056,0.2944,1.5470,0.6074,0.3926,2.1980,0.6873,0.3127,-0.0002,2.582000,-0.00044828
1715312700000,1035620.00000000,2680791.21583980,2.4083,0.7066,0.2934,1.5400,0.6063,0.3937,2.1908,0.6866,0.3134,0.0001,2.589000,0.00024138
1715313000000,1033322.00000000,2685733.34291338,2.3245,0.6992,0.3008,1.5347,0.6055,0.3945,2.1566,0.6832,0.3168,0.0004,2.600000,0.00100000
1715313300000,1034802.00000000,2689394.49799596,2.3267,0.6994,0.3006,1.5313,0.6049,0.3951,2.1526,0.6828,0.3172,0.0008,2.599000,0.00210345
1715313600000,1033284.00000000,2682179.60510724,2.3201,0.6988,0.3012,1.5303,0.6048,0.3952,2.1516,0.6827,0.3173,0.0006,2.596000,0.00151724
1715313900000,1032116.00000000,2685565.83200000,2.3256,0.6993,0.3007,1.5354,0.6056,0.3944,2.1496,0.6825,0.3175,0.0006,2.603000,0.00158621
1715314200000,1032156.00000000,2686296.91580532,2.4880,0.7133,0.2867,1.5321,0.6051,0.3949,2.2616,0.6934,0.3066,0.0002,2.603000,0.00051724
1715314500000,1029189.00000000,2693387.61300000,2.4722,0.7120,0.2880,1.5242,0.6038,0.3962,2.2520,0.6925,0.3075,0.0007,2.618000,0.00193103
1715314800000,1027958.00000000,2691194.04400000,2.4710,0.7119,0.2881,1.5302,0.6048,0.3952,2.2616,0.6934,0.3066,0.0001,2.618000,0.00017241
1715315100000,1029522.00000000,2697347.64000000,2.4904,0.7135,0.2865,1.5344,0.6054,0.3946,2.2626,0.6935,0.3065,0.0003,2.620000,0.00082759
1715315400000,1029294.00000000,2698387.68089520,2.4795,0.7126,0.2874,1.5287,0.6045,0.3955,2.2584,0.6931,0.3069,0.0005,2.622000,0.00137931
1715315700000,1028532.00000000,2693667.38107776,2.4868,0.7132,0.2868,1.5246,0.6039,0.3961,2.2765,0.6948,0.3052,0.0010,2.620000,0.00262069
1715316000000,1029045.00000000,2705398.33667685,2.4953,0.7139,0.2861,1.5262,0.6041,0.3959,2.2723,0.6944,0.3056,0.0006,2.630000,0.00151724
1715316300000,1030835.00000000,2715862.91967380,2.4916,0.7136,0.2864,1.5205,0.6032,0.3968,2.2637,0.6936,0.3064,-0.0002,2.634000,-0.00051724
1715316600000,1030126.00000000,2712868.78580978,2.5026,0.7145,0.2855,1.5212,0.6034,0.3966,2.2680,0.6940,0.3060,0.0000,2.633000,-0.00006897
1715316900000,1025450.00000000,2698162.86073250,2.5002,0.7143,0.2857,1.5195,0.6031,0.3969,2.2626,0.6935,0.3065,0.0012,2.633000,0.00317241
1715317200000,1022802.00000000,2681267.20944390,2.4868,0.7132,0.2868,1.5135,0.6021,0.3979,2.2510,0.6924,0.3076,0.0014,2.624000,0.00362069
1715317500000,1026489.00000000,2712684.57833184,2.4953,0.7139,0.2861,1.5189,0.6030,0.3970,2.2425,0.6916,0.3084,-0.0002,2.642000,-0.00058621
1715317800000,1024249.00000000,2701346.06739555,2.4965,0.7140,0.2860,1.5127,0.6020,0.3980,2.2394,0.6913,0.3087,0.0002,2.637000,0.00062069
1715318100000,1023481.00000000,2693824.01731112,2.5149,0.7155,0.2845,1.5080,0.6013,0.3987,2.2457,0.6919,0.3081,0.0000,2.632000,0.00006897
1715318400000,1021422.00000000,2690425.54800000,2.5286,0.7166,0.2834,1.5133,0.6021,0.3979,2.2489,0.6922,0.3078,0.0003,2.634000,0.00068966
1715318700000,1020776.00000000,2685044.38254504,2.5174,0.7157,0.2843,1.5084,0.6013,0.3987,2.2457,0.6919,0.3081,-0.0005,2.629000,-0.00131034
1715319000000,1022219.00000000,2686391.53200000,2.5778,0.7205,0.2795,1.5109,0.6017,0.3983,2.2744,0.6946,0.3054,0.0008,2.629000,0.00210345
1715319300000,1023214.00000000,2703624.76391808,2.5740,0.7202,0.2798,1.5124,0.6020,0.3980,2.2573,0.6930,0.3070,0.0003,2.643000,0.00079310
1715319600000,1017085.00000000,2693705.44032760,2.5499,0.7183,0.2817,1.5088,0.6014,0.3986,2.2563,0.6929,0.3071,-0.0005,2.647000,-0.00137931
1715319900000,1021145.00000000,2699907.38000000,2.2895,0.6960,0.3040,1.5205,0.6033,0.3967,2.1037,0.6778,0.3222,-0.0004,2.643000,-0.00113793
1715320200000,1022231.00000000,2706132.15190626,2.3080,0.6977,0.3023,1.5263,0.6042,0.3958,2.1095,0.6784,0.3216,0.0012,2.649000,0.00324138
1715320500000,1023078.00000000,2705229.80453040,2.2852,0.6956,0.3044,1.5221,0.6035,0.3965,2.0969,0.6771,0.3229,0.0003,2.645000,0.00086207
1715320800000,1021811.00000000,2707902.07702203,2.2906,0.6961,0.3039,1.5235,0.6037,0.3963,2.0912,0.6765,0.3235,-0.0004,2.649000,-0.00103448
1715321100000,1013669.00000000,2676086.16000000,2.5638,0.7194,0.2806,1.5277,0.6044,0.3956,2.2552,0.6928,0.3072,0.0001,2.640000,0.00034483
1715321400000,1012227.00000000,2667412.44197265,2.6483,0.7259,0.2741,1.5292,0.6046,0.3954,2.3102,0.6979,0.3021,0.0011,2.637000,0.00293103
1715321700000,1012641.00000000,2680170.16991787,2.6390,0.7252,0.2748,1.5307,0.6048,0.3952,2.3102,0.6979,0.3021,-0.0002,2.646000,-0.00065517
1715322000000,1011490.00000000,2672356.58000000,2.6483,0.7259,0.2741,1.5310,0.6049,0.3951,2.3179,0.6986,0.3014,0.0005,2.643000,0.00134483
1715322300000,1008175.00000000,2661609.81554825,2.6456,0.7257,0.2743,1.5340,0.6054,0.3946,2.3003,0.6970,0.3030,0.0010,2.641000,0.00251724
1715322600000,1008336.00000000,2653940.35200000,2.6377,0.7251,0.2749,1.5279,0.6044,0.3956,2.2960,0.6966,0.3034,0.0003,2.632000,0.00086207
1715322900000,1008938.00000000,2652498.00200000,2.6536,0.7263,0.2737,1.5272,0.6043,0.3957,2.3036,0.6973,0.3027,0.0007,2.629000,0.00196552
1715323200000,1008874.00000000,2653338.62000000,2.6496,0.7260,0.2740,1.5269,0.6043,0.3957,2.2971,0.6967,0.3033,0.0015,2.631000,0.00393103
1715323500000,1008492.00000000,2655359.43600000,2.6523,0.7262,0.2738,1.5253,0.6040,0.3960,2.2992,0.6969,0.3031,0.0008,2.633000,0.00200000
1715323800000,1007827.00000000,2655624.14500000,2.6470,0.7258,0.2742,1.5250,0.6040,0.3960,2.2938,0.6964,0.3036,0.0004,2.635000,0.00110345
1715324100000,1006686.00000000,2657651.04000000,2.6523,0.7262,0.2738,1.5268,0.6042,0.3958,2.2927,0.6963,0.3037,0.0002,2.639000,0.00051724
1715324400000,1005711.00000000,2646128.07266535,2.6550,0.7264,0.2736,1.5306,0.6048,0.3952,2.2938,0.6964,0.3036,0.0000,2.631000,-0.00006897
1715324700000,1004951.00000000,2654075.59100000,2.6550,0.7264,0.2736,1.5329,0.6052,0.3948,2.2916,0.6962,0.3038,0.0010,2.641000,0.00272414
1715325000000,1004552.00000000,2640650.83439312,2.6630,0.7270,0.2730,1.5349,0.6055,0.3945,2.2992,0.6969,0.3031,0.0016,2.631000,0.00431034
1715325300000,1002952.00000000,2632749.00000000,2.6617,0.7269,0.2731,1.5352,0.6056,0.3944,2.2992,0.6969,0.3031,0.0009,2.624000,0.00237931
1715325600000,1002123.00000000,2632110.61270104,2.6603,0.7268,0.2732,1.5386,0.6061,0.3939,2.3025,0.6972,0.3028,0.0017,2.628000,0.00448276
1715325900000,1002170.00000000,2635316.59443780,2.6711,0.7276,0.2724,1.5393,0.6062,0.3938,2.3080,0.6977,0.3023,0.0008,2.629000,0.00217241
1715326200000,1001570.00000000,2626958.08916110,2.6684,0.7274,0.2726,1.5392,0.6062,0.3938,2.3080,0.6977,0.3023,0.0022,2.624000,0.00568966
1715326500000,999230.00000000,2614826.25226060,2.6563,0.7265,0.2735,1.5408,0.6064,0.3936,2.2949,0.6965,0.3035,-0.0007,2.615000,-0.00182759
1715326800000,999644.00000000,2618067.63600000,2.6657,0.7272,0.2728,1.5460,0.6072,0.3928,2.2971,0.6967,0.3033,0.0004,2.619000,0.00100000
1715327100000,998416.00000000,2614200.81632448,2.6603,0.7268,0.2732,1.5461,0.6072,0.3928,2.3047,0.6974,0.3026,0.0015,2.619000,0.00386207
1715327400000,996934.00000000,2607537.87171678,2.6603,0.7268,0.2732,1.5479,0.6075,0.3925,2.2960,0.6966,0.3034,-0.0006,2.614000,-0.00155172
1715327700000,990545.00000000,2583807.02510995,2.6643,0.7271,0.2729,1.5533,0.6084,0.3916,2.2916,0.6962,0.3038,0.0016,2.611000,0.00427586
1715328000000,986423.00000000,2572591.18400000,2.6805,0.7283,0.2717,1.5476,0.6075,0.3925,2.3135,0.6982,0.3018,0.0006,2.609000,0.00155172
1715328300000,985422.00000000,2571356.36307108,2.7120,0.7306,0.2694,1.5495,0.6078,0.3922,2.3289,0.6996,0.3004,-0.0001,2.609000,-0.00013793
1715328600000,987150.00000000,2574487.20000000,2.7078,0.7303,0.2697,1.5503,0.6079,0.3921,2.3300,0.6997,0.3003,0.0004,2.608000,0.00110345
1715328900000,977272.00000000,2538221.24608976,2.7147,0.7308,0.2692,1.5553,0.6087,0.3913,2.3256,0.6993,0.3007,0.0004,2.598000,0.00100000
1715329200000,972693.00000000,2532871.32838488,2.7636,0.7343,0.2657,1.5538,0.6084,0.3916,2.3580,0.7022,0.2978,0.0006,2.605000,0.00162069
1715329500000,971246.00000000,2526700.93673160,2.7736,0.7350,0.2650,1.5645,0.6101,0.3899,2.3568,0.7021,0.2979,0.0004,2.602000,0.00103448
1715329800000,970544.00000000,2530411.24580480,2.7793,0.7354,0.2646,1.5652,0.6102,0.3898,2.3568,0.7021,0.2979,0.0014,2.609000,0.00375862
1715330100000,970673.00000000,2528366.63140336,2.7750,0.7351,0.2649,1.5679,0.6106,0.3894,2.3490,0.7014,0.2986,0.0008,2.605000,0.00213793
1715330400000,970302.00000000,2526244.83118704,2.7750,0.7351,0.2649,1.5720,0.6112,0.3888,2.3546,0.7019,0.2981,0.0015,2.606000,0.00382759
1715330700000,969657.00000000,2523343.05575703,2.7580,0.7339,0.2661,1.5715,0.6111,0.3889,2.3512,0.7016,0.2984,0.0004,2.603000,0.00093103
1715331000000,969100.00000000,2521189.10412600,2.7580,0.7339,0.2661,1.5718,0.6112,0.3888,2.3456,0.7011,0.2989,0.0003,2.602000,0.00065517
1715331300000,965208.00000000,2509996.01139696,2.7764,0.7352,0.2648,1.5734,0.6114,0.3886,2.3625,0.7026,0.2974,0.0003,2.601000,0.00075862
1715331600000,963378.00000000,2498039.15400000,2.7580,0.7339,0.2661,1.5730,0.6113,0.3887,2.3445,0.7010,0.2990,0.0011,2.594000,0.00293103
1715331900000,959092.00000000,2485007.37200000,2.7509,0.7334,0.2666,1.5744,0.6116,0.3884,2.3501,0.7015,0.2985,0.0005,2.591000,0.00120690
1715332200000,957323.00000000,2478155.80334840,2.7341,0.7322,0.2678,1.5762,0.6118,0.3882,2.3467,0.7012,0.2988,0.0007,2.589000,0.00189655
1715332500000,956532.00000000,2477976.40860012,2.7369,0.7324,0.2676,1.5781,0.6121,0.3879,2.3445,0.7010,0.2990,0.0010,2.592000,0.00248276
1715332800000,956998.00000000,2477667.82200000,2.7369,0.7324,0.2676,1.5792,0.6123,0.3877,2.3445,0.7010,0.2990,0.0008,2.589000,0.00217241
1715333100000,956538.00000000,2473246.64360862,2.7411,0.7327,0.2673,1.5795,0.6123,0.3877,2.3467,0.7012,0.2988,0.0008,2.586000,0.00210345
1715333400000,956085.00000000,2474386.44329955,2.7411,0.7327,0.2673,1.5820,0.6127,0.3873,2.3344,0.7001,0.2999,0.0009,2.589000,0.00224138
1715333700000,955289.00000000,2471332.64300000,2.7397,0.7326,0.2674,1.5816,0.6126,0.3874,2.3411,0.7007,0.2993,0.0005,2.588000,0.00137931
1715334000000,955491.00000000,2471861.80988790,2.7411,0.7327,0.2673,1.5848,0.6131,0.3869,2.3445,0.7010,0.2990,0.0010,2.588000,0.00251724
1715334300000,954802.00000000,2480518.52748446,2.7495,0.7333,0.2667,1.5847,0.6131,0.3869,2.3501,0.7015,0.2985,0.0017,2.599000,0.00441379
1715334600000,954559.00000000,2472468.00409138,2.7439,0.7329,0.2671,1.5860,0.6133,0.3867,2.3456,0.7011,0.2989,0.0011,2.592000,0.00279310
1715334900000,953537.00000000,2466393.59268172,2.7495,0.7333,0.2667,1.5866,0.6134,0.3866,2.3523,0.7017,0.2983,0.0007,2.587000,0.00189655
1715335200000,953142.00000000,2469590.92200000,2.7355,0.7323,0.2677,1.5846,0.6131,0.3869,2.3445,0.7010,0.2990,0.0003,2.591000,0.00072414
1715335500000,952731.00000000,2463762.36600000,2.7397,0.7326,0.2674,1.5848,0.6131,0.3869,2.3478,0.7013,0.2987,0.0007,2.586000,0.00186207
1715335800000,953418.00000000,2464071.56142456,2.7161,0.7309,0.2691,1.5870,0.6134,0.3866,2.3344,0.7001,0.2999,-0.0001,2.584000,-0.00034483
1715336100000,952672.00000000,2461092.90878976,2.7286,0.7318,0.2682,1.5856,0.6132,0.3868,2.3378,0.7004,0.2996,0.0003,2.584000,0.00082759
1715336400000,947475.00000000,2452694.77396575,2.7216,0.7313,0.2687,1.5864,0.6134,0.3866,2.3344,0.7001,0.2999,0.0005,2.589000,0.00117241
