timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715308200000,23222148.00000000,1358433.65486484,1.4266,0.5879,0.4121,1.1743,0.5401,0.4599,1.4242,0.5875,0.4125,0.0001,0.0585000,0.00000376
1715308500000,23275455.00000000,1362739.71850380,1.4120,0.5854,0.4146,1.1753,0.5403,0.4597,1.4120,0.5854,0.4146,0.0004,0.0585700,0.00002267
1715308800000,23350309.00000000,1367900.56324221,1.4184,0.5865,0.4135,1.1768,0.5406,0.4594,1.4207,0.5869,0.4131,0.0004,0.0586000,0.00002526
1715309100000,23495462.00000000,1381598.24802974,1.4160,0.5861,0.4139,1.1792,0.5411,0.4589,1.4166,0.5862,0.4138,0.0001,0.0588100,0.00000558
1715309400000,23531058.00000000,1386393.93344196,1.4301,0.5885,0.4115,1.1779,0.5408,0.4592,1.4272,0.5880,0.4120,0.0013,0.0589400,0.00007940
1715309700000,23554287.00000000,1381166.38830546,1.4254,0.5877,0.4123,1.1777,0.5408,0.4592,1.4172,0.5863,0.4137,0.0002,0.0586400,0.00001304
1715310000000,23616704.00000000,1384015.13635392,1.4528,0.5923,0.4077,1.1771,0.5407,0.4593,1.4343,0.5892,0.4108,0.0005,0.0586200,0.00002797
1715310300000,23652097.00000000,1387730.73600511,1.4594,0.5934,0.4066,1.1733,0.5399,0.4601,1.4313,0.5887,0.4113,0.0011,0.0586900,0.00006512
1715310600000,23674880.00000000,1388950.28387840,1.4716,0.5954,0.4046,1.1748,0.5402,0.4598,1.4390,0.5900,0.4100,0.0014,0.0587500,0.00008343
1715310900000,23727108.00000000,1392152.70850908,1.4789,0.5966,0.4034,1.1703,0.5392,0.4608,1.4408,0.5903,0.4097,0.0011,0.0587100,0.00006423
1715311200000,23840538.00000000,1403437.87722798,1.4802,0.5968,0.4032,1.1711,0.5394,0.4606,1.4474,0.5914,0.4086,0.0015,0.0588700,0.00009030
1715311500000,24004115.00000000,1417930.51432565,1.5025,0.6004,0.3996,1.1667,0.5385,0.4615,1.4679,0.5948,0.4052,0.0020,0.0590900,0.00011606
1715311800000,24496966.00000000,1458592.47030016,1.5214,0.6034,0.3966,1.1702,0.5392,0.4608,1.4795,0.5967,0.4033,0.0015,0.0595700,0.00008690
1715312100000,24720572.00000000,1470087.17819324,1.5132,0.6021,0.3979,1.1702,0.5392,0.4608,1.4704,0.5952,0.4048,0.0012,0.0594800,0.00006841
1715312400000,25080014.00000000,1497690.90683114,1.5056,0.6009,0.3991,1.1731,0.5398,0.4602,1.4771,0.5963,0.4037,-0.0001,0.0597100,-0.00000626
1715312700000,25007657.00000000,1487703.51431744,1.4649,0.5943,0.4057,1.1750,0.5402,0.4598,1.4384,0.5899,0.4101,-0.0010,0.0594800,-0.00006187
1715313000000,25036648.00000000,1495216.65960576,1.4900,0.5984,0.4016,1.1644,0.5380,0.4620,1.4600,0.5935,0.4065,0.0003,0.0597400,0.00001900
1715313300000,25130022.00000000,1511822.12352000,1.4516,0.5921,0.4079,1.1740,0.5400,0.4600,1.4272,0.5880,0.4120,0.0012,0.0601600,0.00007382
1715313600000,25388787.00000000,1516075.16688132,1.4802,0.5968,0.4032,1.1796,0.5412,0.4588,1.4432,0.5907,0.4093,-0.0011,0.0596600,-0.00006720
1715313900000,25680565.00000000,1547305.40238000,1.4765,0.5962,0.4038,1.1835,0.5420,0.4580,1.4504,0.5919,0.4081,0.0018,0.0602800,0.00010873
1715314200000,25403310.00000000,1552757.25513510,1.4474,0.5914,0.4086,1.1848,0.5423,0.4577,1.4248,0.5876,0.4124,0.0003,0.0612800,0.00001684
1715314500000,27131466.00000000,1682693.52132000,1.3895,0.5815,0.4185,1.2275,0.5511,0.4489,1.3430,0.5732,0.4268,-0.0007,0.0620300,-0.00004529
1715314800000,27279812.00000000,1679896.82451864,1.3535,0.5751,0.4249,1.0896,0.5214,0.4786,1.3354,0.5718,0.4282,-0.0006,0.0615700,-0.00003399
1715315100000,26440427.00000000,1636437.95207477,1.3245,0.5698,0.4302,1.0716,0.5173,0.4827,1.3052,0.5662,0.4338,0.0008,0.0619400,0.00005127
1715315400000,26605707.00000000,1641040.00776000,1.2795,0.5613,0.4387,1.0805,0.5193,0.4807,1.2784,0.5611,0.4389,-0.0005,0.0616900,-0.00003113
1715315700000,26433996.00000000,1631512.31293908,1.3180,0.5686,0.4314,1.0739,0.5178,0.4822,1.3041,0.5660,0.4340,0.0002,0.0617400,0.00001098
1715316000000,26400512.00000000,1642983.59130624,1.3057,0.5663,0.4337,1.0815,0.5196,0.4804,1.2789,0.5612,0.4388,-0.0005,0.0622000,-0.00003043
1715316300000,27678518.00000000,1724615.79592876,1.2676,0.5590,0.4410,1.0825,0.5198,0.4802,1.2282,0.5512,0.4488,-0.0008,0.0622600,-0.00005200
1715316600000,26933192.00000000,1650534.68539960,1.2589,0.5573,0.4427,1.0716,0.5173,0.4827,1.2477,0.5551,0.4449,0.0002,0.0612900,0.00000987
1715316900000,26895043.00000000,1645579.12286446,1.2904,0.5634,0.4366,1.0546,0.5133,0.4867,1.2821,0.5618,0.4382,-0.0004,0.0611600,-0.00002174
1715317200000,26786816.00000000,1637732.80470016,1.3469,0.5739,0.4261,1.0571,0.5139,0.4861,1.3299,0.5708,0.4292,-0.0003,0.0611200,-0.00001722
1715317500000,26902970.00000000,1651280.62398640,1.3186,0.5687,0.4313,1.0767,0.5185,0.4815,1.2973,0.5647,0.4353,0.0010,0.0613900,0.00006355
1715317800000,27396761.00000000,1691749.99175000,1.2962,0.5645,0.4355,1.1106,0.5262,0.4738,1.2779,0.5610,0.4390,0.0002,0.0617500,0.00001133
1715318100000,27183342.00000000,1693560.80694564,1.2957,0.5644,0.4356,1.0758,0.5182,0.4818,1.2841,0.5622,0.4378,0.0010,0.0623400,0.00006462
1715318400000,27819627.00000000,1767659.37777627,1.3557,0.5755,0.4245,1.0871,0.5209,0.4791,1.3068,0.5665,0.4335,-0.0017,0.0635000,-0.00010911
1715318700000,28744500.00000000,1810328.61000000,1.2406,0.5537,0.4463,1.0537,0.5131,0.4869,1.2326,0.5521,0.4479,0.0000,0.0630000,-0.00000259
1715319000000,29034529.00000000,1805367.01322000,1.2915,0.5636,0.4364,1.0424,0.5104,0.4896,1.2655,0.5586,0.4414,-0.0025,0.0621500,-0.00015383
1715319300000,29761608.00000000,1846342.30385376,1.3213,0.5692,0.4308,1.0355,0.5087,0.4913,1.2748,0.5604,0.4396,-0.0012,0.0620000,-0.00007341
1715319600000,30010779.00000000,1872694.21736088,1.2743,0.5603,0.4397,1.0222,0.5055,0.4945,1.2553,0.5566,0.4434,0.0005,0.0624300,0.00003188
1715319900000,29805988.00000000,1859182.77838620,1.2645,0.5584,0.4416,1.0289,0.5071,0.4929,1.2497,0.5555,0.4445,-0.0001,0.0623700,-0.00000439
1715320200000,30946101.00000000,1946819.21391000,1.2609,0.5577,0.4423,1.0213,0.5053,0.4947,1.2517,0.5559,0.4441,-0.0006,0.0629200,-0.00003886
1715320500000,30038091.00000000,1857285.80538282,1.2237,0.5503,0.4497,1.0217,0.5054,0.4946,1.2371,0.5530,0.4470,-0.0018,0.0619100,-0.00011024
1715320800000,30491514.00000000,1891998.44370000,1.2957,0.5644,0.4356,1.0146,0.5036,0.4964,1.2763,0.5607,0.4393,-0.0016,0.0620500,-0.00010075
1715321100000,30398925.00000000,1876414.68417375,1.3041,0.5660,0.4340,1.0046,0.5011,0.4989,1.2650,0.5585,0.4415,-0.0028,0.0617000,-0.00017540
1715321400000,30146261.00000000,1865450.63068000,1.3020,0.5656,0.4344,0.9930,0.4982,0.5018,1.2722,0.5599,0.4401,-0.0015,0.0618900,-0.00009478
1715321700000,29564766.00000000,1832414.73595488,1.2862,0.5626,0.4374,1.0128,0.5032,0.4968,1.2538,0.5563,0.4437,-0.0024,0.0619200,-0.00014953
1715322000000,29230005.00000000,1803491.30850000,1.2883,0.5630,0.4370,1.0135,0.5034,0.4966,1.2573,0.5570,0.4430,-0.0019,0.0617200,-0.00011864
1715322300000,29255188.00000000,1801534.47704000,1.2763,0.5607,0.4393,1.0079,0.5020,0.4980,1.2326,0.5521,0.4479,-0.0014,0.0615700,-0.00008380
1715322600000,27824526.00000000,1687001.01138000,1.2878,0.5629,0.4371,1.0150,0.5037,0.4963,1.2396,0.5535,0.4465,-0.0036,0.0606200,-0.00021638
1715322900000,27452306.00000000,1661139.03606000,1.3596,0.5762,0.4238,1.0055,0.5014,0.4986,1.2727,0.5600,0.4400,-0.0021,0.0605100,-0.00012478
1715323200000,27744000.00000000,1678728.68064000,1.3288,0.5706,0.4294,1.0044,0.5011,0.4989,1.2665,0.5588,0.4412,0.0008,0.0605500,0.00005125
1715323500000,28023358.00000000,1704383.71612938,1.3507,0.5746,0.4254,0.9906,0.4976,0.5024,1.2889,0.5631,0.4369,0.0013,0.0608500,0.00008194
1715323800000,28197970.00000000,1717538.35270000,1.3326,0.5713,0.4287,0.9851,0.4962,0.5038,1.2967,0.5646,0.4354,0.0002,0.0609100,0.00001316
1715324100000,28271724.00000000,1717342.69156632,1.3207,0.5691,0.4309,0.9840,0.4960,0.5040,1.3020,0.5656,0.4344,0.0014,0.0608300,0.00008664
1715324400000,29568348.00000000,1807819.44132528,1.3375,0.5722,0.4278,0.9825,0.4956,0.5044,1.3031,0.5658,0.4342,-0.0006,0.0611500,-0.00003732
1715324700000,29427540.00000000,1792892.00240100,1.3111,0.5673,0.4327,0.9742,0.4935,0.5065,1.2962,0.5645,0.4355,-0.0019,0.0608800,-0.00011499
1715325000000,29325804.00000000,1792372.31915916,1.3196,0.5689,0.4311,0.9736,0.4933,0.5067,1.3057,0.5663,0.4337,0.0020,0.0611800,0.00012069
1715325300000,29383292.00000000,1801489.63252000,1.3079,0.5667,0.4333,0.9843,0.4960,0.5040,1.2962,0.5645,0.4355,0.0022,0.0613200,0.00013629
1715325600000,29106743.00000000,1787736.15506000,1.3111,0.5673,0.4327,0.9749,0.4936,0.5064,1.3111,0.5673,0.4327,0.0000,0.0614200,0.00000079
1715325900000,29867612.00000000,1822074.86476448,1.3111,0.5673,0.4327,0.9670,0.4916,0.5084,1.3240,0.5697,0.4303,-0.0020,0.0609700,-0.00012387
1715326200000,29920461.00000000,1821382.63098315,1.3057,0.5663,0.4337,0.9831,0.4957,0.5043,1.3234,0.5696,0.4304,-0.0027,0.0607900,-0.00016396
1715326500000,30094178.00000000,1822503.41968000,1.3223,0.5694,0.4306,0.9880,0.4970,0.5030,1.3343,0.5716,0.4284,-0.0005,0.0605600,-0.00003219
1715326800000,30137024.00000000,1823294.77392384,1.3469,0.5739,0.4261,0.9881,0.4970,0.5030,1.3403,0.5727,0.4273,-0.0005,0.0605200,-0.00003219
1715327100000,30226417.00000000,1826582.37931000,1.3491,0.5743,0.4257,0.9845,0.4961,0.5039,1.3491,0.5743,0.4257,-0.0010,0.0604200,-0.00006297
1715327400000,30099503.00000000,1821451.85936805,1.3370,0.5721,0.4279,0.9811,0.4952,0.5048,1.3430,0.5732,0.4268,-0.0001,0.0605600,-0.00000857
1715327700000,29452937.00000000,1793127.49732007,1.3240,0.5697,0.4303,0.9756,0.4938,0.5062,1.3354,0.5718,0.4282,0.0004,0.0608800,0.00002504
1715328000000,29538000.00000000,1792188.61200000,1.2841,0.5622,0.4378,0.9776,0.4943,0.5057,1.3020,0.5656,0.4344,-0.0010,0.0606200,-0.00005884
1715328300000,29623941.00000000,1788743.02956147,1.2920,0.5637,0.4363,0.9754,0.4938,0.5062,1.3143,0.5679,0.4321,0.0011,0.0604500,0.00006869
1715328600000,29732684.00000000,1793372.32646652,1.3047,0.5661,0.4339,0.9763,0.4940,0.5060,1.3196,0.5689,0.4311,0.0008,0.0603200,0.00005028
1715328900000,30184121.00000000,1825738.17353191,1.3294,0.5707,0.4293,0.9865,0.4966,0.5034,1.3256,0.5700,0.4300,0.0024,0.0605500,0.00014511
1715329200000,30055039.00000000,1810695.27849322,1.3100,0.5671,0.4329,0.9777,0.4944,0.5056,1.3068,0.5665,0.4335,0.0014,0.0602900,0.00008529
1715329500000,30067574.00000000,1817288.08134462,1.3154,0.5681,0.4319,0.9843,0.4960,0.5040,1.3073,0.5666,0.4334,0.0018,0.0604600,0.00010933
1715329800000,30166573.00000000,1815885.30837544,1.3272,0.5703,0.4297,0.9842,0.4960,0.5040,1.3127,0.5676,0.4324,0.0010,0.0602000,0.00005722
1715330100000,30180890.00000000,1814334.46385260,1.3529,0.5750,0.4250,0.9839,0.4959,0.5041,1.3359,0.5719,0.4281,0.0008,0.0601300,0.00004983
1715330400000,30137691.00000000,1812708.27630705,1.3463,0.5738,0.4262,0.9865,0.4966,0.5034,1.3305,0.5709,0.4291,0.0003,0.0601500,0.00001621
1715330700000,30005928.00000000,1804017.90351240,1.3502,0.5745,0.4255,0.9894,0.4973,0.5027,1.3288,0.5706,0.4294,0.0006,0.0601200,0.00003589
1715331000000,29917808.00000000,1797991.15066352,1.3513,0.5747,0.4253,0.9824,0.4956,0.5044,1.3354,0.5718,0.4282,0.0008,0.0601200,0.00004804
1715331300000,29180383.00000000,1754481.90822437,1.3747,0.5789,0.4211,0.9822,0.4955,0.5045,1.3518,0.5748,0.4252,-0.0003,0.0601100,-0.00001511
1715331600000,29044505.00000000,1753966.86977470,1.3513,0.5747,0.4253,0.9803,0.4950,0.5050,1.3370,0.5721,0.4279,0.0018,0.0604300,0.00010949
1715331900000,27930167.00000000,1683843.01533087,1.3164,0.5683,0.4317,0.9852,0.4963,0.5037,1.3170,0.5684,0.4316,-0.0019,0.0602300,-0.00011230
1715332200000,28194489.00000000,1692192.06582606,1.3229,0.5695,0.4305,0.9819,0.4954,0.5046,1.3196,0.5689,0.4311,-0.0019,0.0599900,-0.00011534
1715332500000,28007699.00000000,1692283.98974790,1.3685,0.5778,0.4222,0.9851,0.4963,0.5037,1.3629,0.5768,0.4232,-0.0007,0.0604100,-0.00004306
1715332800000,28007544.00000000,1694353.90438896,1.3568,0.5757,0.4243,0.9896,0.4974,0.5026,1.3474,0.5740,0.4260,-0.0001,0.0604900,-0.00000610
1715333100000,27789367.00000000,1681534.59717000,1.3641,0.5770,0.4230,0.9828,0.4957,0.5043,1.3552,0.5754,0.4246,0.0002,0.0605200,0.00001023
1715333400000,27167572.00000000,1651143.96279216,1.3719,0.5784,0.4216,0.9822,0.4955,0.5045,1.3618,0.5766,0.4234,-0.0022,0.0607000,-0.00013170
1715333700000,27132385.00000000,1644535.91004675,1.3738,0.5788,0.4213,0.9782,0.4945,0.5055,1.3714,0.5783,0.4217,-0.0016,0.0606100,-0.00009620
1715334000000,27272384.00000000,1649680.32667136,1.3669,0.5775,0.4225,0.9796,0.4949,0.5051,1.3663,0.5774,0.4226,-0.0005,0.0604700,-0.00003066
1715334300000,27397636.00000000,1658652.88344000,1.3832,0.5804,0.4196,0.9801,0.4950,0.5050,1.3815,0.5801,0.4199,-0.0006,0.0605300,-0.00003472
1715334600000,27502639.00000000,1661941.84567955,1.3866,0.5810,0.4190,0.9771,0.4942,0.5058,1.3815,0.5801,0.4199,-0.0011,0.0604000,-0.00006584
1715334900000,27508980.00000000,1659104.82128220,1.3880,0.5813,0.4188,0.9778,0.4944,0.5056,1.3787,0.5796,0.4204,0.0011,0.0603500,0.00006718
1715335200000,27495973.00000000,1657457.25244000,1.3992,0.5832,0.4168,0.9768,0.4941,0.5059,1.3861,0.5809,0.4191,0.0005,0.0602800,0.00003161
