timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290500000,718817120.00000000,12511321.06496160,1.9019,0.6554,0.3446,1.8181,0.6452,0.3548,1.9780,0.6642,0.3358,-0.0012,0.0174160,-0.00002091
1715290800000,717896598.00000000,12508730.82907572,1.8818,0.6530,0.3470,1.8219,0.6456,0.3544,1.9762,0.6640,0.3360,-0.0003,0.0174820,-0.00000491
1715291100000,717236430.00000000,12542026.55683800,1.8571,0.6500,0.3500,1.8178,0.6451,0.3549,1.9700,0.6633,0.3367,-0.0002,0.0174750,-0.00000275
1715291400000,716890624.00000000,12524796.09190400,1.8531,0.6495,0.3505,1.8187,0.6452,0.3548,2.0048,0.6672,0.3328,0.0000,0.0175180,0.00000034
1715291700000,717317238.00000000,12566042.28018018,1.8653,0.6510,0.3490,1.8169,0.6450,0.3550,1.9869,0.6652,0.3348,-0.0012,0.0175130,-0.00002028
1715292000000,718585049.00000000,12591794.55702896,1.8596,0.6503,0.3497,1.8167,0.6450,0.3550,1.9718,0.6635,0.3365,-0.0008,0.0175050,-0.00001322
1715292300000,720542076.00000000,12616612.49113164,1.8620,0.6506,0.3494,1.8176,0.6451,0.3549,1.9735,0.6637,0.3363,0.0004,0.0175330,0.00000656
1715292600000,721791008.00000000,12650578.37036320,1.8653,0.6510,0.3490,1.8141,0.6446,0.3554,1.9656,0.6628,0.3372,-0.0005,0.0175640,-0.00000922
1715292900000,722002296.00000000,12686439.52345224,1.8353,0.6473,0.3527,1.8120,0.6444,0.3556,1.9735,0.6637,0.3363,-0.0008,0.0175670,-0.00001459
1715293200000,721653925.00000000,12678016.15440000,1.8345,0.6472,0.3528,1.8123,0.6444,0.3556,1.9560,0.6617,0.3383,-0.0004,0.0176010,-0.00000788
1715293500000,721722612.00000000,12705731.71915476,1.8289,0.6465,0.3535,1.8116,0.6443,0.3557,1.9472,0.6607,0.3393,-0.0002,0.0176250,-0.00000406
1715293800000,721670162.00000000,12720879.94557400,1.8321,0.6469,0.3531,1.8092,0.6440,0.3560,1.9630,0.6625,0.3375,-0.0005,0.0176150,-0.00000969
1715294100000,721612243.00000000,12709756.43595900,1.8588,0.6502,0.3498,1.8087,0.6440,0.3560,1.9815,0.6646,0.3354,-0.0008,0.0176890,-0.00001384
1715294400000,720850251.00000000,12758141.17138374,1.8563,0.6499,0.3501,1.8090,0.6440,0.3560,1.9647,0.6627,0.3373,0.0000,0.0177590,-0.00000022
1715294700000,720601642.00000000,12795968.36155228,1.8417,0.6481,0.3519,1.8107,0.6442,0.3558,1.9412,0.6600,0.3400,-0.0006,0.0179450,-0.00001041
1715295000000,718839560.00000000,12907245.92230520,1.7996,0.6428,0.3572,1.8013,0.6430,0.3570,1.8719,0.6518,0.3482,-0.0012,0.0180460,-0.00002138
1715295300000,713712910.00000000,12890575.84425390,1.7624,0.6380,0.3620,1.7843,0.6408,0.3592,1.8977,0.6549,0.3451,-0.0011,0.0179900,-0.00001991
1715295600000,712971048.00000000,12835838.79816888,1.7778,0.6400,0.3600,1.7936,0.6420,0.3580,1.9172,0.6572,0.3428,0.0000,0.0178860,-0.00000075
1715295900000,713847439.00000000,12765733.75163700,1.7972,0.6425,0.3575,1.8050,0.6435,0.3565,1.9334,0.6591,0.3409,-0.0003,0.0178200,-0.00000512
1715296200000,715719055.00000000,12754113.56010000,1.8011,0.6430,0.3570,1.8007,0.6429,0.3571,1.9274,0.6584,0.3416,-0.0008,0.0178270,-0.00001438
1715296500000,716205981.00000000,12773282.99904165,1.7878,0.6413,0.3587,1.8030,0.6432,0.3568,2.0003,0.6667,0.3333,-0.0002,0.0177990,-0.00000272
1715296800000,712821836.00000000,12686803.03712800,1.8629,0.6507,0.3493,1.8122,0.6444,0.3556,2.0003,0.6667,0.3333,-0.0008,0.0177220,-0.00001494
1715297100000,712983849.00000000,12635499.77197800,1.8531,0.6495,0.3505,1.8136,0.6446,0.3554,1.9904,0.6656,0.3344,-0.0013,0.0177660,-0.00002269
1715297400000,712794590.00000000,12673437.91457870,1.8482,0.6489,0.3511,1.8126,0.6445,0.3555,1.9860,0.6651,0.3349,-0.0009,0.0177120,-0.00001584
1715297700000,715263746.00000000,12670897.26039000,1.8433,0.6483,0.3517,1.8127,0.6445,0.3555,2.0479,0.6719,0.3281,-0.0005,0.0176400,-0.00000806
1715298000000,711495869.00000000,12550787.12916000,1.8794,0.6527,0.3473,1.8158,0.6449,0.3551,2.0285,0.6698,0.3302,-0.0004,0.0176360,-0.00000781
1715298300000,711477991.00000000,12550265.43262261,1.8727,0.6519,0.3481,1.8138,0.6446,0.3554,2.0779,0.6751,0.3249,-0.0003,0.0176320,-0.00000481
1715298600000,717724490.00000000,12654918.20768000,1.9036,0.6556,0.3444,1.8185,0.6452,0.3548,2.0414,0.6712,0.3288,-0.0005,0.0176720,-0.00000844
1715298900000,718814287.00000000,12700758.38957448,1.8760,0.6523,0.3477,1.8191,0.6453,0.3547,2.0451,0.6716,0.3284,-0.0005,0.0176690,-0.00000806
1715299200000,718767899.00000000,12700628.77533000,1.8752,0.6522,0.3478,1.8182,0.6452,0.3548,2.0581,0.6730,0.3270,-0.0006,0.0175340,-0.00001006
1715299500000,719809173.00000000,12621134.03938200,1.8944,0.6545,0.3455,1.8210,0.6455,0.3545,2.0534,0.6725,0.3275,-0.0006,0.0175660,-0.00001097
1715299800000,718670908.00000000,12627874.32510420,1.9028,0.6555,0.3445,1.8184,0.6452,0.3548,2.0713,0.6744,0.3256,-0.0009,0.0175200,-0.00001625
1715300100000,716864350.00000000,12560897.14070000,1.9061,0.6559,0.3441,1.8199,0.6454,0.3546,2.0404,0.6711,0.3289,-0.0003,0.0174620,-0.00000450
1715300400000,716086124.00000000,12505728.06953600,1.8944,0.6545,0.3455,1.8176,0.6451,0.3549,2.0139,0.6682,0.3318,-0.0008,0.0174060,-0.00001478
1715300700000,716132815.00000000,12464291.64507500,1.8944,0.6545,0.3455,1.8205,0.6455,0.3545,2.0404,0.6711,0.3289,-0.0007,0.0174120,-0.00001294
1715301000000,718417679.00000000,12511243.87978500,1.8918,0.6542,0.3458,1.8061,0.6436,0.3564,2.0404,0.6711,0.3289,-0.0010,0.0173800,-0.00001772
1715301300000,718469113.00000000,12488430.12216600,1.8910,0.6541,0.3459,1.7981,0.6426,0.3574,2.0331,0.6703,0.3297,-0.0004,0.0174330,-0.00000694
1715301600000,719455784.00000000,12542272.68247200,1.8736,0.6520,0.3480,1.7922,0.6419,0.3581,2.0276,0.6697,0.3303,-0.0001,0.0174370,-0.00000238
1715301900000,719401884.00000000,12547059.48276864,1.8744,0.6521,0.3479,1.7909,0.6417,0.3583,2.0221,0.6691,0.3309,-0.0006,0.0174090,-0.00001034
1715302200000,718689042.00000000,12510852.60045096,1.8802,0.6528,0.3472,1.7914,0.6418,0.3582,2.0239,0.6693,0.3307,-0.0001,0.0174550,-0.00000212
1715302500000,719088895.00000000,12551696.66222500,1.8760,0.6523,0.3477,1.7890,0.6415,0.3585,2.0111,0.6679,0.3321,-0.0003,0.0174720,-0.00000553
1715302800000,720151216.00000000,12582482.04595200,1.8719,0.6518,0.3482,1.7863,0.6411,0.3589,2.0367,0.6707,0.3293,-0.0014,0.0174900,-0.00002412
1715303100000,722519645.00000000,12652446.11459620,1.8952,0.6546,0.3454,1.7892,0.6415,0.3585,2.0874,0.6761,0.3239,-0.0006,0.0173860,-0.00000966
1715303400000,721375858.00000000,12538233.78789800,1.9061,0.6559,0.3441,1.7884,0.6414,0.3586,2.0874,0.6761,0.3239,-0.0003,0.0174040,-0.00000525
1715303700000,718240690.00000000,12500979.20945000,1.9070,0.6560,0.3440,1.7901,0.6416,0.3584,2.0637,0.6736,0.3264,-0.0006,0.0174020,-0.00001106
1715304000000,715674178.00000000,12455886.82032498,1.8960,0.6547,0.3453,1.8110,0.6443,0.3557,2.0544,0.6726,0.3274,-0.0005,0.0174320,-0.00000938
1715304300000,716011890.00000000,12482951.29026000,1.8910,0.6541,0.3459,1.8103,0.6442,0.3558,2.0423,0.6713,0.3287,-0.0006,0.0175470,-0.00000994
1715304600000,715598289.00000000,12557075.47195374,1.8727,0.6519,0.3481,1.8067,0.6437,0.3563,2.0294,0.6699,0.3301,-0.0004,0.0175990,-0.00000762
1715304900000,714364249.00000000,12574239.51089800,1.8694,0.6515,0.3485,1.8077,0.6438,0.3562,2.0093,0.6677,0.3323,-0.0008,0.0176180,-0.00001375
1715305200000,714485292.00000000,12592803.27150000,1.8514,0.6493,0.3507,1.8100,0.6441,0.3559,2.0321,0.6702,0.3298,-0.0009,0.0175810,-0.00001644
1715305500000,715298064.00000000,12578402.00774976,1.8637,0.6508,0.3492,1.8108,0.6442,0.3558,2.0414,0.6712,0.3288,-0.0007,0.0175870,-0.00001216
1715305800000,714562603.00000000,12568284.42039434,1.8736,0.6520,0.3480,1.8090,0.6440,0.3560,2.0516,0.6723,0.3277,-0.0010,0.0175920,-0.00001691
1715306100000,714932198.00000000,12579811.11889038,1.9326,0.6590,0.3410,1.8041,0.6434,0.3566,2.0656,0.6738,0.3262,-0.0009,0.0175880,-0.00001547
1715306400000,714872319.00000000,12574589.79376362,1.9542,0.6615,0.3385,1.8203,0.6454,0.3546,2.0703,0.6743,0.3257,-0.0010,0.0175300,-0.00001734
1715306700000,714543950.00000000,12526669.98745000,1.9011,0.6553,0.3447,1.8192,0.6453,0.3547,2.0807,0.6754,0.3246,-0.0013,0.0175220,-0.00002309
1715307000000,715047152.00000000,12535191.30190816,1.9002,0.6552,0.3448,1.8108,0.6442,0.3558,2.0845,0.6758,0.3242,-0.0011,0.0174950,-0.00001875
1715307300000,715567138.00000000,12519562.64644800,1.9070,0.6560,0.3440,1.8080,0.6439,0.3561,2.0581,0.6730,0.3270,-0.0008,0.0175310,-0.00001422
1715307600000,716058228.00000000,12557763.76481580,1.8868,0.6536,0.3464,1.8054,0.6435,0.3565,2.0618,0.6734,0.3266,-0.0006,0.0175060,-0.00001081
1715307900000,716127376.00000000,12537958.09900800,1.9621,0.6624,0.3376,1.8024,0.6432,0.3568,2.0618,0.6734,0.3266,-0.0006,0.0175210,-0.00001003
1715308200000,716520054.00000000,12556748.83393002,1.9525,0.6613,0.3387,1.8004,0.6429,0.3571,2.0488,0.6720,0.3280,-0.0006,0.0175810,-0.00001106
1715308500000,717087276.00000000,12615895.71848700,1.9490,0.6609,0.3391,1.7993,0.6428,0.3572,2.0855,0.6759,0.3241,-0.0005,0.0175050,-0.00000856
1715308800000,718425098.00000000,12574594.49029400,1.9595,0.6621,0.3379,1.8007,0.6429,0.3571,2.0703,0.6743,0.3257,-0.0006,0.0175140,-0.00001081
1715309100000,718846597.00000000,12589771.47286845,1.9420,0.6601,0.3399,1.7978,0.6426,0.3574,2.0349,0.6705,0.3295,-0.0009,0.0174810,-0.00001500
1715309400000,719224503.00000000,12575323.97617368,1.9507,0.6611,0.3389,1.8001,0.6429,0.3571,2.0414,0.6712,0.3288,0.0000,0.0174690,0.00000069
1715309700000,717415941.00000000,12530386.82550600,1.9490,0.6609,0.3391,1.8047,0.6435,0.3565,2.0628,0.6735,0.3265,-0.0006,0.0174800,-0.00001009
1715310000000,720658835.00000000,12599314.44524675,1.9455,0.6605,0.3395,1.7910,0.6417,0.3583,2.0184,0.6687,0.3313,-0.0003,0.0174810,-0.00000459
1715310300000,718662876.00000000,12563664.39823200,1.9214,0.6577,0.3423,1.7939,0.6421,0.3579,2.0358,0.6706,0.3294,-0.0007,0.0174390,-0.00001150
1715310600000,718049920.00000000,12522072.55488000,1.9231,0.6579,0.3421,1.7932,0.6420,0.3580,2.0221,0.6691,0.3309,0.0002,0.0174270,0.00000272
1715310900000,717906293.00000000,12512388.78069700,1.9180,0.6573,0.3427,1.7923,0.6419,0.3581,2.0175,0.6686,0.3314,-0.0002,0.0174820,-0.00000359
1715311200000,717980567.00000000,12550142.35543526,1.9155,0.6570,0.3430,1.7908,0.6417,0.3583,2.0230,0.6692,0.3308,-0.0004,0.0175090,-0.00000666
1715311500000,717625276.00000000,12563838.87207552,1.9146,0.6569,0.3431,1.7906,0.6417,0.3583,2.0211,0.6690,0.3310,-0.0004,0.0175150,-0.00000738
1715311800000,717891702.00000000,12573155.26882800,1.9163,0.6571,0.3429,1.7889,0.6414,0.3586,2.0221,0.6691,0.3309,-0.0010,0.0175150,-0.00001697
1715312100000,717871788.00000000,12575843.09269524,1.9308,0.6588,0.3412,1.7915,0.6418,0.3582,2.0303,0.6700,0.3300,-0.0004,0.0175160,-0.00000769
1715312400000,718207260.00000000,12578681.95164000,1.9343,0.6592,0.3408,1.7885,0.6414,0.3586,2.0285,0.6698,0.3302,-0.0009,0.0174720,-0.00001588
1715312700000,718270438.00000000,12550755.96002804,1.9343,0.6592,0.3408,1.7902,0.6416,0.3584,2.0239,0.6693,0.3307,-0.0003,0.0174970,-0.00000475
1715313000000,718789847.00000000,12576673.14085747,1.9300,0.6587,0.3413,1.7884,0.6414,0.3586,2.0285,0.6698,0.3302,-0.0002,0.0175270,-0.00000284
1715313300000,718941543.00000000,12603045.24879000,1.9317,0.6589,0.3411,1.7871,0.6412,0.3588,2.0075,0.6675,0.3325,-0.0006,0.0175360,-0.00001019
1715313600000,718746648.00000000,12605378.71262400,1.9189,0.6574,0.3426,1.7884,0.6414,0.3586,2.0184,0.6687,0.3313,-0.0003,0.0175920,-0.00000547
1715313900000,720033771.00000000,12668374.97170194,1.9053,0.6558,0.3442,1.7883,0.6414,0.3586,2.0367,0.6707,0.3293,-0.0012,0.0175300,-0.00002156
1715314200000,720470595.00000000,12632565.70449315,1.9223,0.6578,0.3422,1.7853,0.6410,0.3590,2.0497,0.6721,0.3279,-0.0003,0.0175400,-0.00000484
1715314500000,719805796.00000000,12626113.46763600,1.9172,0.6572,0.3428,1.7824,0.6406,0.3594,2.0469,0.6718,0.3282,-0.0004,0.0175540,-0.00000722
1715314800000,720219811.00000000,12644445.48324607,1.9090,0.6563,0.3438,1.7797,0.6403,0.3597,2.0414,0.6712,0.3288,-0.0005,0.0175720,-0.00000797
1715315100000,720206328.00000000,12656617.92574080,1.9112,0.6565,0.3435,1.7788,0.6401,0.3599,2.0230,0.6692,0.3308,-0.0008,0.0176670,-0.00001350
1715315400000,721080880.00000000,12740778.06872000,1.9011,0.6553,0.3447,1.7766,0.6399,0.3601,2.0075,0.6675,0.3325,-0.0013,0.0176340,-0.00002244
1715315700000,719054029.00000000,12683322.11212810,1.8927,0.6543,0.3457,1.7786,0.6401,0.3599,2.0294,0.6699,0.3301,-0.0011,0.0176290,-0.00001866
1715316000000,716238441.00000000,12631860.47846799,1.9172,0.6572,0.3428,1.7652,0.6384,0.3616,2.0166,0.6685,0.3315,-0.0010,0.0176010,-0.00001691
1715316300000,716711332.00000000,12616936.11873476,1.9146,0.6569,0.3431,1.7634,0.6381,0.3619,1.9682,0.6631,0.3369,-0.0006,0.0176310,-0.00001141
1715316600000,716413561.00000000,12632305.39704470,1.8860,0.6535,0.3465,1.7583,0.6375,0.3625,1.9647,0.6627,0.3373,-0.0004,0.0176430,-0.00000628
1715316900000,717077342.00000000,12651072.86010210,1.8910,0.6541,0.3459,1.7594,0.6376,0.3624,1.9525,0.6613,0.3387,-0.0001,0.0176620,-0.00000222
1715317200000,718243119.00000000,12685609.96777800,1.8910,0.6541,0.3459,1.7604,0.6377,0.3623,1.9533,0.6614,0.3386,-0.0015,0.0177890,-0.00002612
1715317500000,718120311.00000000,12791245.15396932,1.8860,0.6535,0.3465,1.7413,0.6352,0.3648,1.9403,0.6599,0.3401,-0.0012,0.0177420,-0.00002125
1715317800000,717886184.00000000,12733642.58707496,1.8827,0.6531,0.3469,1.7366,0.6346,0.3654,1.9351,0.6593,0.3407,-0.0016,0.0177010,-0.00002850
1715318100000,718548127.00000000,12730366.27095233,1.8612,0.6505,0.3495,1.7332,0.6341,0.3659,1.9308,0.6588,0.3412,-0.0002,0.0177630,-0.00000344
1715318400000,719530848.00000000,12780306.92217600,1.8417,0.6481,0.3519,1.7289,0.6335,0.3665,1.9265,0.6583,0.3417,-0.0008,0.0177080,-0.00001353
1715318700000,716726588.00000000,12692511.14689200,1.8547,0.6497,0.3503,1.7390,0.6349,0.3651,2.0057,0.6673,0.3327,-0.0003,0.0175830,-0.00000600
1715319000000,719399128.00000000,12648856.75003384,1.8868,0.6536,0.3464,1.7425,0.6354,0.3646,1.9976,0.6664,0.3336,0.0002,0.0176590,0.00000384
1715319300000,721085908.00000000,12732826.80057780,1.8736,0.6520,0.3480,1.7316,0.6339,0.3661,1.9078,0.6561,0.3439,-0.0004,0.0176440,-0.00000741
1715319600000,720316516.00000000,12710028.14381096,1.7518,0.6366,0.3634,1.7342,0.6343,0.3657,1.9053,0.6558,0.3442,-0.0005,0.0176440,-0.00000831
1715319900000,719901212.00000000,12704564.62395180,1.7495,0.6363,0.3637,1.7353,0.6344,0.3656,1.8361,0.6474,0.3526,-0.0009,0.0177130,-0.00001556
1715320200000,723942314.00000000,12827794.48099904,1.7233,0.6328,0.3672,1.7352,0.6344,0.3656,1.8563,0.6499,0.3501,0.0002,0.0177230,0.00000322
1715320500000,723065594.00000000,12812895.86142256,1.7293,0.6336,0.3664,1.7343,0.6343,0.3657,1.8547,0.6497,0.3503,0.0000,0.0177010,-0.00000069
1715320800000,722457538.00000000,12786775.96506200,1.7352,0.6344,0.3656,1.7362,0.6345,0.3655,1.9507,0.6611,0.3389,-0.0005,0.0177920,-0.00000891
1715321100000,722860897.00000000,12866027.61908772,1.8719,0.6518,0.3482,1.7363,0.6345,0.3655,1.9481,0.6608,0.3392,-0.0006,0.0178160,-0.00001034
1715321400000,723601047.00000000,12895648.82310003,1.8785,0.6526,0.3474,1.7391,0.6349,0.3651,1.9412,0.6600,0.3400,0.0000,0.0178840,0.00000084
1715321700000,726136646.00000000,12985828.40190870,1.8711,0.6517,0.3483,1.7396,0.6350,0.3650,1.9727,0.6636,0.3364,-0.0007,0.0178060,-0.00001172
1715322000000,723724450.00000000,12888794.25556100,1.9011,0.6553,0.3447,1.7484,0.6362,0.3638,1.9665,0.6629,0.3371,-0.0007,0.0177800,-0.00001334
1715322300000,724064535.00000000,12877552.92078315,1.8977,0.6549,0.3451,1.7469,0.6359,0.3641,1.9507,0.6611,0.3389,0.0001,0.0178130,0.00000241
1715322600000,724029298.00000000,12895635.14462714,1.8868,0.6536,0.3464,1.7470,0.6360,0.3640,1.9472,0.6607,0.3393,0.0001,0.0178390,0.00000178
1715322900000,725417979.00000000,12940484.68526814,1.8810,0.6529,0.3471,1.7349,0.6344,0.3656,1.9412,0.6600,0.3400,-0.0006,0.0178720,-0.00001047
1715323200000,725543343.00000000,12969856.33206858,1.8802,0.6528,0.3472,1.7373,0.6347,0.3653,1.9507,0.6611,0.3389,-0.0010,0.0178610,-0.00001744
1715323500000,725413290.00000000,12961445.27933430,1.8843,0.6533,0.3467,1.7373,0.6347,0.3653,1.9638,0.6626,0.3374,-0.0007,0.0178480,-0.00001331
1715323800000,724038785.00000000,12925677.95718915,1.9112,0.6565,0.3435,1.7512,0.6365,0.3635,1.9155,0.6570,0.3430,-0.0001,0.0179310,-0.00000166
1715324100000,724131627.00000000,12985128.33536400,1.8555,0.6498,0.3502,1.7443,0.6356,0.3644,1.8960,0.6547,0.3453,-0.0007,0.0179180,-0.00001278
1715324400000,723355308.00000000,12961080.40874400,1.8441,0.6484,0.3516,1.7438,0.6355,0.3645,1.9104,0.6564,0.3436,-0.0006,0.0179510,-0.00001053
1715324700000,722082685.00000000,12964900.73842595,1.8490,0.6490,0.3510,1.7473,0.6360,0.3640,1.9334,0.6591,0.3409,-0.0008,0.0178440,-0.00001372
1715325000000,720921581.00000000,12864189.57430629,1.8653,0.6510,0.3490,1.7483,0.6361,0.3639,1.9446,0.6604,0.3396,-0.0006,0.0178280,-0.00001031
1715325300000,720088199.00000000,12837336.36326255,1.8694,0.6515,0.3485,1.7491,0.6362,0.3638,1.9172,0.6572,0.3428,0.0000,0.0178680,0.00000028
1715325600000,720626390.00000000,12876058.65508930,1.8441,0.6484,0.3516,1.7463,0.6359,0.3641,1.9351,0.6593,0.3407,-0.0006,0.0178670,-0.00001153
1715325900000,719893204.00000000,12863325.32848952,1.8727,0.6519,0.3481,1.7481,0.6361,0.3639,1.9240,0.6580,0.3420,-0.0003,0.0178940,-0.00000575
1715326200000,719054271.00000000,12868001.08916283,1.8433,0.6483,0.3517,1.7450,0.6357,0.3643,1.8885,0.6538,0.3462,-0.0009,0.0178820,-0.00001628
1715326500000,717524773.00000000,12832213.04033200,1.8297,0.6466,0.3534,1.7342,0.6343,0.3657,1.8918,0.6542,0.3458,-0.0001,0.0179030,-0.00000231
1715326800000,719303084.00000000,12876963.80976800,1.8217,0.6456,0.3544,1.7227,0.6327,0.3673,1.8785,0.6526,0.3474,-0.0009,0.0179730,-0.00001628
1715327100000,719121105.00000000,12928567.77081045,1.8249,0.6460,0.3540,1.7199,0.6323,0.3677,1.8868,0.6536,0.3464,-0.0004,0.0179050,-0.00000722
1715327400000,718456881.00000000,12863970.45430500,1.8353,0.6473,0.3527,1.7215,0.6326,0.3674,1.8217,0.6456,0.3544,-0.0008,0.0180610,-0.00001494
1715327700000,718108842.00000000,12980592.87669936,1.7941,0.6421,0.3579,1.7065,0.6305,0.3695,1.8425,0.6482,0.3518,-0.0007,0.0180360,-0.00001203
1715328000000,718223022.00000000,12956743.31688000,1.8043,0.6434,0.3566,1.7033,0.6301,0.3699,1.8514,0.6493,0.3507,-0.0005,0.0180360,-0.00000888
1715328300000,717090152.00000000,12933050.75278992,1.8217,0.6456,0.3544,1.7026,0.6300,0.3700,1.8580,0.6501,0.3499,-0.0008,0.0179720,-0.00001528
1715328600000,717924014.00000000,12904396.98204440,1.8289,0.6465,0.3535,1.7053,0.6304,0.3696,1.8927,0.6543,0.3457,-0.0005,0.0178970,-0.00000819
1715328900000,714813091.00000000,12793009.88962700,1.8523,0.6494,0.3506,1.7220,0.6326,0.3674,1.9090,0.6563,0.3438,-0.0002,0.0178730,-0.00000409
1715329200000,711447256.00000000,12715839.09593920,1.8769,0.6524,0.3476,1.7217,0.6326,0.3674,1.9028,0.6555,0.3445,-0.0004,0.0178500,-0.00000688
1715329500000,711353736.00000000,12697080.87753648,1.8752,0.6522,0.3478,1.7244,0.6330,0.3670,1.9163,0.6571,0.3429,-0.0001,0.0178270,-0.00000162
1715329800000,710840962.00000000,12674294.35246000,1.8835,0.6532,0.3468,1.7271,0.6333,0.3667,1.8986,0.6550,0.3450,-0.0011,0.0178070,-0.00001894
1715330100000,711533566.00000000,12671779.54558626,1.8744,0.6521,0.3479,1.7254,0.6331,0.3669,1.9155,0.6570,0.3430,0.0001,0.0177800,0.00000119
1715330400000,710024464.00000000,12619974.82313600,1.8893,0.6539,0.3461,1.7252,0.6331,0.3669,1.9326,0.6590,0.3410,-0.0006,0.0177610,-0.00001038
1715330700000,709872748.00000000,12611876.09133972,1.9044,0.6557,0.3443,1.7270,0.6333,0.3667,1.9360,0.6594,0.3406,-0.0006,0.0177640,-0.00001084
1715331000000,709989718.00000000,12613506.93245568,1.9070,0.6560,0.3440,1.7277,0.6334,0.3666,1.9265,0.6583,0.3417,-0.0001,0.0178230,-0.00000119
1715331300000,709644218.00000000,12648414.68394480,1.8927,0.6543,0.3457,1.7236,0.6328,0.3672,1.9257,0.6582,0.3418,-0.0006,0.0178170,-0.00001069
1715331600000,709895503.00000000,12650749.60285174,1.8868,0.6536,0.3464,1.7226,0.6327,0.3673,1.9155,0.6570,0.3430,-0.0010,0.0177560,-0.00001728
1715331900000,709641284.00000000,12603598.21730768,1.8935,0.6544,0.3456,1.7259,0.6332,0.3668,2.0349,0.6705,0.3295,0.0005,0.0176780,0.00000931
1715332200000,706892890.00000000,12490938.74487800,1.9490,0.6609,0.3391,1.7392,0.6349,0.3651,2.0075,0.6675,0.3325,-0.0001,0.0176890,-0.00000153
1715332500000,706568537.00000000,12499903.98806700,1.9334,0.6591,0.3409,1.7422,0.6353,0.3647,2.0003,0.6667,0.3333,-0.0005,0.0176990,-0.00000934
1715332800000,705738152.00000000,12493760.13605272,1.9172,0.6572,0.3428,1.7440,0.6356,0.3644,1.9886,0.6654,0.3346,-0.0005,0.0177030,-0.00000806
1715333100000,705568897.00000000,12490375.73327632,1.9011,0.6553,0.3447,1.7428,0.6354,0.3646,1.9490,0.6609,0.3391,-0.0006,0.0177250,-0.00001031
1715333400000,703930713.00000000,12476467.95721200,1.9104,0.6564,0.3436,1.7497,0.6363,0.3637,1.9240,0.6580,0.3420,-0.0005,0.0177850,-0.00000856
1715333700000,706352842.00000000,12564830.38640544,1.8918,0.6542,0.3458,1.7415,0.6352,0.3648,1.9326,0.6590,0.3410,-0.0010,0.0177610,-0.00001766
1715334000000,705535535.00000000,12536195.26796190,1.8969,0.6548,0.3452,1.7435,0.6355,0.3645,1.9394,0.6598,0.3402,0.0000,0.0178180,0.00000000
1715334300000,706127183.00000000,12582755.66347837,1.8877,0.6537,0.3463,1.7405,0.6351,0.3649,1.9638,0.6626,0.3374,-0.0008,0.0177600,-0.00001388
1715334600000,704911190.00000000,12519307.32374280,1.9036,0.6556,0.3444,1.7441,0.6356,0.3644,1.9516,0.6612,0.3388,-0.0006,0.0177880,-0.00001141
