timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290800000,114789204.00000000,16752981.54708648,1.7064,0.6305,0.3695,1.0688,0.5166,0.4834,2.7807,0.7355,0.2645,0.0004,0.1460000,0.00005864
1715291100000,114564743.00000000,16704574.04902929,1.7012,0.6298,0.3702,1.0683,0.5165,0.4835,2.7764,0.7352,0.2648,0.0000,0.1458000,-0.00000493
1715291400000,114524879.00000000,16711687.94095010,1.6983,0.6294,0.3706,1.0692,0.5167,0.4833,2.7793,0.7354,0.2646,0.0004,0.1459000,0.00006481
1715291700000,114465309.00000000,16722019.50772290,1.6976,0.6293,0.3707,1.0700,0.5169,0.4831,2.7693,0.7347,0.2653,0.0012,0.1461000,0.00018008
1715292000000,114445834.00000000,16743425.51420000,1.6874,0.6279,0.3721,1.0708,0.5171,0.4829,2.7453,0.7330,0.2670,0.0015,0.1463000,0.00021908
1715292300000,114402909.00000000,16758347.87782497,1.6702,0.6255,0.3745,1.0691,0.5167,0.4833,2.7313,0.7320,0.2680,0.0009,0.1465000,0.00012526
1715292600000,114393736.00000000,16751457.21563424,1.6767,0.6264,0.3736,1.0691,0.5167,0.4833,2.7341,0.7322,0.2678,0.0009,0.1465000,0.00013103
1715292900000,114194739.00000000,16740948.73740000,1.6717,0.6257,0.3743,1.0702,0.5169,0.4831,2.7383,0.7325,0.2675,0.0003,0.1466000,0.00004443
1715293200000,114222891.00000000,16787669.53665390,1.6702,0.6255,0.3745,1.0701,0.5169,0.4831,2.7300,0.7319,0.2681,0.0018,0.1471000,0.00025707
1715293500000,114279912.00000000,16778194.98493392,1.6717,0.6257,0.3743,1.0682,0.5165,0.4835,2.7286,0.7318,0.2682,0.0001,0.1468000,0.00000765
1715293800000,113829179.00000000,16751489.00084860,1.6688,0.6253,0.3747,1.0691,0.5167,0.4833,2.7202,0.7312,0.2688,0.0008,0.1472000,0.00012275
1715294100000,113745308.00000000,16704041.04491916,1.6774,0.6265,0.3735,1.0713,0.5172,0.4828,2.7216,0.7313,0.2687,-0.0004,0.1468000,-0.00005217
1715294400000,113773156.00000000,16777973.72155940,1.6717,0.6257,0.3743,1.0717,0.5173,0.4827,2.7120,0.7306,0.2694,0.0016,0.1476000,0.00023706
1715294700000,113571939.00000000,16770525.41495526,1.6667,0.6250,0.3750,1.0724,0.5175,0.4825,2.7092,0.7304,0.2696,0.0015,0.1477000,0.00022119
1715295000000,113394508.00000000,16812289.31575960,1.6582,0.6238,0.3762,1.0694,0.5168,0.4832,2.7023,0.7299,0.2701,0.0004,0.1483000,0.00005290
1715295300000,112318359.00000000,16757899.16280000,1.6330,0.6202,0.3798,1.0707,0.5171,0.4829,2.6792,0.7282,0.2718,0.0012,0.1493000,0.00017530
1715295600000,112192066.00000000,16725314.96295632,1.6144,0.6175,0.3825,1.0700,0.5169,0.4831,2.6576,0.7266,0.2734,0.0011,0.1492000,0.00016918
1715295900000,111935062.00000000,16652264.63621578,1.6103,0.6169,0.3831,1.0670,0.5162,0.4838,2.6590,0.7267,0.2733,0.0009,0.1489000,0.00013159
1715296200000,111727590.00000000,16576258.31158440,1.5954,0.6147,0.3853,1.0681,0.5165,0.4835,2.6377,0.7251,0.2749,-0.0004,0.1483000,-0.00006161
1715296500000,111537666.00000000,16535620.71411570,1.5967,0.6149,0.3851,1.0709,0.5171,0.4829,2.6245,0.7241,0.2759,0.0010,0.1484000,0.00014939
1715296800000,110150578.00000000,16280255.42840000,1.6330,0.6202,0.3798,1.0675,0.5163,0.4837,2.6697,0.7275,0.2725,0.0014,0.1479000,0.00020583
1715297100000,110090305.00000000,16247752.52483240,1.6288,0.6196,0.3804,1.0699,0.5169,0.4831,2.6576,0.7266,0.2734,0.0001,0.1476000,0.00001540
1715297400000,110217702.00000000,16284599.33987880,1.6309,0.6199,0.3801,1.0705,0.5170,0.4830,2.6590,0.7267,0.2733,-0.0003,0.1477000,-0.00004848
1715297700000,110275444.00000000,16286742.42926268,1.6323,0.6201,0.3799,1.0706,0.5171,0.4829,2.6697,0.7275,0.2725,-0.0015,0.1475000,-0.00022268
1715298000000,110027562.00000000,16195130.69432796,1.6316,0.6200,0.3800,1.0736,0.5178,0.4822,2.6697,0.7275,0.2725,0.0001,0.1471000,0.00001177
1715298300000,109964728.00000000,16164815.01600000,1.6420,0.6215,0.3785,1.0724,0.5175,0.4825,2.6805,0.7283,0.2717,0.0003,0.1470000,0.00004259
1715298600000,110046405.00000000,16231844.73750000,1.6385,0.6210,0.3790,1.0737,0.5178,0.4822,2.6684,0.7274,0.2726,0.0006,0.1475000,0.00009106
1715298900000,110002879.00000000,16235373.31287676,1.6441,0.6218,0.3782,1.0732,0.5176,0.4824,2.6738,0.7278,0.2722,-0.0006,0.1475000,-0.00008972
1715299200000,110455547.00000000,16362535.69305148,1.6151,0.6176,0.3824,1.0739,0.5178,0.4822,2.6443,0.7256,0.2744,0.0017,0.1482000,0.00024414
1715299500000,110750797.00000000,16297421.67423003,1.6240,0.6189,0.3811,1.0697,0.5168,0.4832,2.6684,0.7274,0.2726,-0.0026,0.1469000,-0.00038108
1715299800000,111453363.00000000,16410001.96681587,1.6240,0.6189,0.3811,1.0710,0.5171,0.4829,2.6630,0.7270,0.2730,0.0009,0.1473000,0.00013252
1715300100000,111883244.00000000,16444730.10651548,1.6316,0.6200,0.3800,1.0699,0.5169,0.4831,2.6846,0.7286,0.2714,-0.0017,0.1468000,-0.00024557
1715300400000,111782953.00000000,16387380.90980000,1.6420,0.6215,0.3785,1.0693,0.5167,0.4833,2.6887,0.7289,0.2711,-0.0010,0.1465000,-0.00014873
1715300700000,111782144.00000000,16359852.21086976,1.6392,0.6211,0.3789,1.0714,0.5172,0.4828,2.6846,0.7286,0.2714,0.0003,0.1463000,0.00004129
1715301000000,111772668.00000000,16361905.71560076,1.6469,0.6222,0.3778,1.0736,0.5177,0.4823,2.6900,0.7290,0.2710,0.0005,0.1464000,0.00006819
1715301300000,111890279.00000000,16414303.92930000,1.6497,0.6226,0.3774,1.0689,0.5167,0.4833,2.6941,0.7293,0.2707,0.0004,0.1467000,0.00005798
1715301600000,111805688.00000000,16360877.39490032,1.6469,0.6222,0.3778,1.0701,0.5169,0.4831,2.6955,0.7294,0.2706,-0.0002,0.1463000,-0.00002704
1715301900000,111677387.00000000,16396012.73173169,1.6448,0.6219,0.3781,1.0689,0.5166,0.4834,2.7010,0.7298,0.2702,0.0010,0.1469000,0.00014911
1715302200000,111684916.00000000,16417390.03752008,1.6413,0.6214,0.3786,1.0691,0.5167,0.4833,2.6832,0.7285,0.2715,-0.0006,0.1469000,-0.00009156
1715302500000,111682132.00000000,16421520.67547996,1.6413,0.6214,0.3786,1.0697,0.5168,0.4832,2.6846,0.7286,0.2714,0.0004,0.1471000,0.00006375
1715302800000,111768874.00000000,16434134.21949698,1.6413,0.6214,0.3786,1.0689,0.5167,0.4833,2.6792,0.7282,0.2718,-0.0003,0.1470000,-0.00004209
1715303100000,111830969.00000000,16465042.43063319,1.6344,0.6204,0.3796,1.0691,0.5167,0.4833,2.6697,0.7275,0.2725,-0.0002,0.1472000,-0.00002726
1715303400000,111832002.00000000,16403785.33184478,1.6357,0.6206,0.3794,1.0691,0.5167,0.4833,2.6751,0.7279,0.2721,-0.0006,0.1467000,-0.00008658
1715303700000,111782724.00000000,16364990.79360000,1.6378,0.6209,0.3791,1.0686,0.5166,0.4834,2.6928,0.7292,0.2708,0.0000,0.1464000,0.00000263
1715304000000,111698194.00000000,16387011.94346036,1.6497,0.6226,0.3774,1.0693,0.5167,0.4833,2.6969,0.7295,0.2705,0.0002,0.1467000,0.00002645
1715304300000,111668602.00000000,16373733.72388182,1.6525,0.6230,0.3770,1.0702,0.5169,0.4831,2.6941,0.7293,0.2707,-0.0008,0.1465000,-0.00012317
1715304600000,111638303.00000000,16399213.45918982,1.6469,0.6222,0.3778,1.0710,0.5172,0.4828,2.6955,0.7294,0.2706,0.0006,0.1469000,0.00008420
1715304900000,111525778.00000000,16467265.14357652,1.6385,0.6210,0.3790,1.0695,0.5168,0.4832,2.6751,0.7279,0.2721,0.0019,0.1477000,0.00027360
1715305200000,111338924.00000000,16505937.58675952,1.6378,0.6209,0.3791,1.0699,0.5169,0.4831,2.6630,0.7270,0.2730,0.0013,0.1482000,0.00019191
1715305500000,111356716.00000000,16472118.16625644,1.6392,0.6211,0.3789,1.0692,0.5167,0.4833,2.6563,0.7265,0.2735,-0.0008,0.1478000,-0.00011851
1715305800000,111258064.00000000,16439888.72792848,1.6350,0.6205,0.3795,1.0678,0.5164,0.4836,2.6617,0.7269,0.2731,-0.0009,0.1477000,-0.00012775
1715306100000,111424681.00000000,16447363.73500570,1.7064,0.6305,0.3695,1.1689,0.5389,0.4611,2.6590,0.7267,0.2733,0.0010,0.1477000,0.00014099
1715306400000,111293087.00000000,16404601.02380000,1.6969,0.6292,0.3708,1.1691,0.5390,0.4610,2.6550,0.7264,0.2736,0.0001,0.1474000,0.00002067
1715306700000,111396080.00000000,16430921.80000000,1.6103,0.6169,0.3831,1.1688,0.5389,0.4611,2.6364,0.7250,0.2750,0.0007,0.1475000,0.00010274
1715307000000,111350731.00000000,16530670.75924828,1.6781,0.6266,0.3734,1.1679,0.5387,0.4613,2.6271,0.7243,0.2757,0.0003,0.1485000,0.00004809
1715307300000,111471428.00000000,16582515.26770844,1.6015,0.6156,0.3844,1.1618,0.5374,0.4626,2.6271,0.7243,0.2757,-0.0009,0.1487000,-0.00013367
1715307600000,111612077.00000000,16607447.35110355,1.6062,0.6163,0.3837,1.1603,0.5371,0.4629,2.6324,0.7247,0.2753,-0.0014,0.1487000,-0.00021158
1715307900000,111326820.00000000,16613512.86955800,1.6745,0.6261,0.3739,1.1596,0.5370,0.4630,2.6324,0.7247,0.2753,0.0052,0.1500000,0.00077105
1715308200000,111233756.00000000,16609157.48490560,1.6802,0.6269,0.3731,1.1606,0.5372,0.4628,2.6245,0.7241,0.2759,-0.0014,0.1492000,-0.00021271
1715308500000,110874031.00000000,16616979.29845060,1.6631,0.6245,0.3755,1.1614,0.5373,0.4627,2.6075,0.7228,0.2772,-0.0005,0.1498000,-0.00006995
1715308800000,110499990.00000000,16574998.50000000,1.6617,0.6243,0.3757,1.1617,0.5374,0.4626,2.6179,0.7236,0.2764,-0.0002,0.1500000,-0.00002392
1715309100000,110299662.00000000,16544949.30000000,1.6596,0.6240,0.3760,1.1619,0.5374,0.4626,2.6153,0.7234,0.2766,-0.0001,0.1500000,-0.00001927
1715309400000,110022809.00000000,16374773.87989248,1.6560,0.6235,0.3765,1.1657,0.5383,0.4617,2.6088,0.7229,0.2771,-0.0007,0.1488000,-0.00010537
1715309700000,109892589.00000000,16352017.24320000,1.6546,0.6233,0.3767,1.1648,0.5381,0.4619,2.6193,0.7237,0.2763,0.0009,0.1489000,0.00013525
1715310000000,110389538.00000000,16452360.70462194,1.6441,0.6218,0.3782,1.1642,0.5379,0.4621,2.6023,0.7224,0.2776,0.0014,0.1492000,0.00020854
1715310300000,110598248.00000000,16427467.45053440,1.6441,0.6218,0.3782,1.1666,0.5384,0.4616,2.5945,0.7218,0.2782,0.0009,0.1486000,0.00013603
1715310600000,110526529.00000000,16409854.97112007,1.6413,0.6214,0.3786,1.1679,0.5387,0.4613,2.5907,0.7215,0.2785,-0.0005,0.1484000,-0.00006828
1715310900000,110270805.00000000,16358879.02544730,1.6385,0.6210,0.3790,1.1682,0.5388,0.4612,2.5855,0.7211,0.2789,0.0008,0.1484000,0.00011779
1715311200000,110332034.00000000,16398198.95540094,1.6385,0.6210,0.3790,1.1648,0.5381,0.4619,2.5804,0.7207,0.2793,0.0009,0.1487000,0.00013657
1715311500000,110245397.00000000,16423411.13464580,1.6406,0.6213,0.3787,1.1676,0.5387,0.4613,2.5907,0.7215,0.2785,-0.0011,0.1488000,-0.00017031
1715311800000,110328548.00000000,16424063.71116192,1.6344,0.6204,0.3796,1.1665,0.5384,0.4616,2.5829,0.7209,0.2791,-0.0015,0.1487000,-0.00021784
1715312100000,110403372.00000000,16375267.71035724,1.6378,0.6209,0.3791,1.1662,0.5384,0.4616,2.5881,0.7213,0.2787,-0.0004,0.1483000,-0.00005701
1715312400000,110290766.00000000,16335626.36766188,1.6427,0.6216,0.3784,1.1706,0.5393,0.4607,2.5907,0.7215,0.2785,-0.0001,0.1481000,-0.00001357
1715312700000,109270404.00000000,16132634.36758224,1.6589,0.6239,0.3761,1.1658,0.5383,0.4617,2.6284,0.7244,0.2756,0.0017,0.1478000,0.00025785
1715313000000,109086009.00000000,16122177.98135943,1.6624,0.6244,0.3756,1.1661,0.5383,0.4617,2.6271,0.7243,0.2757,-0.0002,0.1477000,-0.00002584
1715313300000,108991171.00000000,16171966.08463428,1.6518,0.6229,0.3771,1.1650,0.5381,0.4619,2.6179,0.7236,0.2764,0.0004,0.1483000,0.00006421
1715313600000,108969181.00000000,16149232.62420000,1.6532,0.6231,0.3769,1.1643,0.5380,0.4620,2.6206,0.7238,0.2762,0.0002,0.1482000,0.00003028
1715313900000,109035815.00000000,16143635.60085150,1.6434,0.6217,0.3783,1.1662,0.5384,0.4616,2.6023,0.7224,0.2776,-0.0010,0.1479000,-0.00015140
1715314200000,109011825.00000000,16133750.10000000,1.6420,0.6215,0.3785,1.1642,0.5379,0.4621,2.5971,0.7220,0.2780,0.0007,0.1481000,0.00011040
1715314500000,109170070.00000000,16187831.86586020,1.6483,0.6224,0.3776,1.1643,0.5380,0.4620,2.6010,0.7223,0.2777,-0.0005,0.1482000,-0.00007391
1715314800000,109220266.00000000,16193675.98721452,1.6441,0.6218,0.3782,1.1645,0.5380,0.4620,2.5984,0.7221,0.2779,0.0003,0.1483000,0.00004757
1715315100000,109209604.00000000,16224487.83341932,1.6427,0.6216,0.3784,1.1657,0.5383,0.4617,2.6049,0.7226,0.2774,0.0008,0.1486000,0.00011214
1715315400000,108999146.00000000,16243900.75027588,1.6427,0.6216,0.3784,1.1653,0.5382,0.4618,2.6088,0.7229,0.2771,0.0009,0.1491000,0.00013237
1715315700000,108892259.00000000,16202801.17228717,1.6344,0.6204,0.3796,1.1655,0.5382,0.4618,2.6062,0.7227,0.2773,0.0005,0.1488000,0.00007138
1715316000000,109081084.00000000,16273157.88951020,1.6309,0.6199,0.3801,1.1665,0.5384,0.4616,2.5894,0.7214,0.2786,0.0001,0.1492000,0.00002217
1715316300000,109034163.00000000,16213380.03810000,1.6399,0.6212,0.3788,1.1648,0.5381,0.4619,2.6101,0.7230,0.2770,-0.0012,0.1486000,-0.00018202
1715316600000,108955118.00000000,16188917.52163648,1.6378,0.6209,0.3791,1.1632,0.5377,0.4623,2.6127,0.7232,0.2768,-0.0006,0.1486000,-0.00009233
1715316900000,109002799.00000000,16194977.49851404,1.6399,0.6212,0.3788,1.1638,0.5379,0.4621,2.6179,0.7236,0.2764,0.0002,0.1486000,0.00003537
1715317200000,109096987.00000000,16211812.26820000,1.6420,0.6215,0.3785,1.1626,0.5376,0.4624,2.6245,0.7241,0.2759,-0.0005,0.1485000,-0.00007655
1715317500000,109253126.00000000,16256865.14880000,1.6469,0.6222,0.3778,1.1645,0.5380,0.4620,2.6271,0.7243,0.2757,0.0007,0.1488000,0.00010353
1715317800000,109573784.00000000,16187584.93854752,1.6638,0.6246,0.3754,1.1694,0.5390,0.4610,2.6523,0.7262,0.2738,0.0012,0.1479000,0.00017353
1715318100000,109118819.00000000,15953171.33780000,1.6860,0.6277,0.3723,1.1685,0.5389,0.4611,2.6832,0.7285,0.2715,-0.0009,0.1461000,-0.00013763
1715318400000,109329515.00000000,16043028.33723210,1.6867,0.6278,0.3722,1.1663,0.5384,0.4616,2.6941,0.7293,0.2707,0.0004,0.1468000,0.00006419
1715318700000,109087189.00000000,16003090.62630000,1.6874,0.6279,0.3721,1.1673,0.5386,0.4614,2.6941,0.7293,0.2707,-0.0004,0.1466000,-0.00005941
1715319000000,109018180.00000000,15974031.63831580,1.6838,0.6274,0.3726,1.1661,0.5384,0.4616,2.6887,0.7289,0.2711,0.0007,0.1466000,0.00010826
1715319300000,109314461.00000000,16107866.24267428,1.6802,0.6269,0.3731,1.1611,0.5373,0.4627,2.6860,0.7287,0.2713,0.0019,0.1474000,0.00028006
1715319600000,109519538.00000000,16105617.98525214,1.6846,0.6275,0.3725,1.1588,0.5368,0.4632,2.6914,0.7291,0.2709,0.0006,0.1471000,0.00008762
1715319900000,109341443.00000000,16073192.12100000,1.6824,0.6272,0.3728,1.1595,0.5369,0.4631,2.6887,0.7289,0.2711,-0.0007,0.1469000,-0.00010057
1715320200000,109235724.00000000,16062189.07997496,1.6831,0.6273,0.3727,1.1587,0.5368,0.4632,2.6914,0.7291,0.2709,0.0004,0.1471000,0.00006244
1715320500000,109460581.00000000,16104487.58875371,1.6759,0.6263,0.3737,1.1605,0.5372,0.4628,2.6778,0.7281,0.2719,0.0012,0.1473000,0.00017849
1715320800000,109443544.00000000,16088666.10306200,1.6731,0.6259,0.3741,1.1592,0.5369,0.4631,2.6819,0.7284,0.2716,-0.0001,0.1470000,-0.00001502
1715321100000,109582618.00000000,16068486.10398154,1.6889,0.6281,0.3719,1.1591,0.5369,0.4631,2.6969,0.7295,0.2705,-0.0009,0.1465000,-0.00012514
1715321400000,109567017.00000000,16165506.73147830,1.6860,0.6277,0.3723,1.1583,0.5367,0.4633,2.6819,0.7284,0.2716,0.0008,0.1476000,0.00012124
1715321700000,109654641.00000000,16188821.25527142,1.6838,0.6274,0.3726,1.1610,0.5372,0.4628,2.6724,0.7277,0.2723,-0.0002,0.1476000,-0.00002367
1715322000000,109402556.00000000,16140955.53728768,1.6810,0.6270,0.3730,1.1630,0.5377,0.4623,2.6670,0.7273,0.2727,0.0004,0.1476000,0.00006636
1715322300000,109490648.00000000,16149870.58000000,1.6674,0.6251,0.3749,1.1655,0.5382,0.4618,2.6496,0.7260,0.2740,0.0004,0.1475000,0.00006582
1715322600000,109525613.00000000,16143857.40023013,1.6759,0.6263,0.3737,1.1670,0.5385,0.4615,2.6617,0.7269,0.2731,0.0002,0.1473000,0.00003373
1715322900000,109783754.00000000,16138789.30054604,1.6660,0.6249,0.3751,1.1695,0.5391,0.4609,2.6510,0.7261,0.2739,0.0011,0.1471000,0.00015973
1715323200000,109870452.00000000,16181320.24211472,1.6645,0.6247,0.3753,1.1672,0.5386,0.4614,2.6563,0.7265,0.2735,0.0012,0.1473000,0.00017293
1715323500000,109937277.00000000,16215548.27165586,1.6603,0.6241,0.3759,1.1666,0.5384,0.4616,2.6510,0.7261,0.2739,0.0020,0.1476000,0.00029314
1715323800000,109885439.00000000,16230079.34030000,1.6546,0.6233,0.3767,1.1698,0.5391,0.4609,2.6350,0.7249,0.2751,0.0015,0.1477000,0.00022358
1715324100000,109700461.00000000,16235668.22800000,1.6575,0.6237,0.3763,1.1685,0.5389,0.4611,2.6324,0.7247,0.2753,0.0009,0.1480000,0.00012906
1715324400000,109704379.00000000,16225277.65410000,1.6610,0.6242,0.3758,1.1691,0.5390,0.4610,2.6456,0.7257,0.2743,0.0001,0.1478000,0.00001218
1715324700000,109945934.00000000,16317195.90600806,1.6610,0.6242,0.3758,1.1680,0.5387,0.4613,2.6390,0.7252,0.2748,0.0016,0.1484000,0.00022997
1715325000000,109897070.00000000,16231797.23900000,1.6688,0.6253,0.3747,1.1667,0.5385,0.4615,2.6576,0.7266,0.2734,0.0008,0.1477000,0.00011708
1715325300000,109839526.00000000,16208124.75807836,1.6702,0.6255,0.3745,1.1664,0.5384,0.4616,2.6603,0.7268,0.2732,0.0009,0.1477000,0.00013952
1715325600000,109453991.00000000,16227369.59798295,1.6717,0.6257,0.3743,1.1647,0.5380,0.4620,2.6536,0.7263,0.2737,0.0008,0.1484000,0.00012282
1715325900000,109488192.00000000,16214629.70683776,1.6752,0.6262,0.3738,1.1643,0.5379,0.4621,2.6603,0.7268,0.2732,0.0004,0.1481000,0.00006364
1715326200000,109692536.00000000,16226093.97666776,1.6695,0.6254,0.3746,1.1642,0.5379,0.4621,2.6550,0.7264,0.2736,0.0019,0.1481000,0.00028554
1715326500000,110006457.00000000,16190050.70019348,1.6738,0.6260,0.3740,1.1639,0.5379,0.4621,2.6684,0.7274,0.2726,0.0002,0.1472000,0.00002767
1715326800000,110232690.00000000,16211889.75081990,1.6781,0.6266,0.3734,1.1657,0.5383,0.4617,2.6846,0.7286,0.2714,0.0000,0.1470000,-0.00000449
1715327100000,110161261.00000000,16221396.60317757,1.6802,0.6269,0.3731,1.1655,0.5382,0.4618,2.6900,0.7290,0.2710,0.0014,0.1473000,0.00021174
1715327400000,110113345.00000000,16152294.23889205,1.6817,0.6271,0.3729,1.1671,0.5385,0.4615,2.6928,0.7292,0.2708,0.0014,0.1468000,0.00020176
1715327700000,110101782.00000000,16181788.82064276,1.6831,0.6273,0.3727,1.1666,0.5384,0.4616,2.6955,0.7294,0.2706,0.0009,0.1469000,0.00013095
1715328000000,110037160.00000000,16191699.60332960,1.6817,0.6271,0.3729,1.1637,0.5378,0.4622,2.6900,0.7290,0.2710,0.0020,0.1472000,0.00029170
1715328300000,110173292.00000000,16151404.60720000,1.6969,0.6292,0.3708,1.1628,0.5376,0.4624,2.7230,0.7314,0.2686,0.0001,0.1466000,0.00001571
1715328600000,110144862.00000000,16137141.99259770,1.6954,0.6290,0.3710,1.1631,0.5377,0.4623,2.7258,0.7316,0.2684,0.0000,0.1465000,-0.00000133
1715328900000,109930073.00000000,16093762.68720000,1.6969,0.6292,0.3708,1.1631,0.5377,0.4623,2.7300,0.7319,0.2681,0.0010,0.1465000,0.00014846
1715329200000,110312929.00000000,16234100.70839032,1.6817,0.6271,0.3729,1.1606,0.5372,0.4628,2.7092,0.7304,0.2696,-0.0007,0.1470000,-0.00009747
1715329500000,110642457.00000000,16250504.65511628,1.6874,0.6279,0.3721,1.1603,0.5371,0.4629,2.7175,0.7310,0.2690,0.0016,0.1470000,0.00023088
1715329800000,110676751.00000000,16243163.46561220,1.6925,0.6286,0.3714,1.1589,0.5368,0.4632,2.7272,0.7317,0.2683,0.0010,0.1469000,0.00014374
1715330100000,110696071.00000000,16261252.82990000,1.6940,0.6288,0.3712,1.1589,0.5368,0.4632,2.7230,0.7314,0.2686,0.0002,0.1469000,0.00003519
1715330400000,110811866.00000000,16269798.19695626,1.6998,0.6296,0.3704,1.1593,0.5369,0.4631,2.7244,0.7315,0.2685,-0.0001,0.1468000,-0.00001750
1715330700000,110842122.00000000,16260539.29740000,1.6969,0.6292,0.3708,1.1605,0.5371,0.4629,2.7189,0.7311,0.2689,0.0003,0.1467000,0.00004600
1715331000000,110547389.00000000,16288997.47543595,1.6918,0.6285,0.3715,1.1600,0.5370,0.4630,2.7120,0.7306,0.2694,0.0009,0.1474000,0.00013125
1715331300000,109460178.00000000,16245658.19707470,1.6717,0.6257,0.3743,1.1589,0.5368,0.4632,2.6417,0.7254,0.2746,0.0003,0.1484000,0.00003957
1715331600000,109472265.00000000,16274169.90407565,1.6645,0.6247,0.3753,1.1592,0.5369,0.4631,2.6271,0.7243,0.2757,0.0003,0.1486000,0.00004914
1715331900000,109534259.00000000,16251298.97930293,1.6624,0.6244,0.3756,1.1614,0.5373,0.4627,2.6114,0.7231,0.2769,0.0005,0.1484000,0.00006694
1715332200000,109570757.00000000,16233227.59616044,1.6702,0.6255,0.3745,1.1627,0.5376,0.4624,2.6271,0.7243,0.2757,0.0008,0.1482000,0.00011296
1715332500000,109787763.00000000,16151837.35997862,1.6998,0.6296,0.3704,1.1682,0.5388,0.4612,2.6873,0.7288,0.2712,-0.0008,0.1470000,-0.00011313
1715332800000,109667266.00000000,16177906.71251460,1.6932,0.6287,0.3713,1.1659,0.5383,0.4617,2.6860,0.7287,0.2713,-0.0005,0.1474000,-0.00007630
1715333100000,109693991.00000000,16176677.06206145,1.6969,0.6292,0.3708,1.1642,0.5379,0.4621,2.6982,0.7296,0.2704,0.0002,0.1475000,0.00003381
1715333400000,109805320.00000000,16168105.36072840,1.6998,0.6296,0.3704,1.1682,0.5388,0.4612,2.6996,0.7297,0.2703,0.0002,0.1473000,0.00003210
1715333700000,109856475.00000000,16236643.09301775,1.6889,0.6281,0.3719,1.1665,0.5384,0.4616,2.6765,0.7280,0.2720,-0.0001,0.1477000,-0.00001277
1715334000000,109971985.00000000,16242862.18450000,1.6903,0.6283,0.3717,1.1679,0.5387,0.4613,2.6738,0.7278,0.2722,0.0009,0.1478000,0.00012637
1715334300000,110114640.00000000,16281713.64006720,1.6860,0.6277,0.3723,1.1654,0.5382,0.4618,2.6778,0.7281,0.2719,0.0002,0.1478000,0.00003462
1715334600000,110108449.00000000,16221794.41507889,1.6853,0.6276,0.3724,1.1673,0.5386,0.4614,2.6860,0.7287,0.2713,0.0005,0.1474000,0.00007215
1715334900000,110113398.00000000,16231384.35465984,1.6853,0.6276,0.3724,1.1651,0.5381,0.4619,2.6941,0.7293,0.2707,0.0002,0.1474000,0.00003497
1715335200000,110032768.00000000,16251839.83360000,1.6774,0.6265,0.3735,1.1631,0.5377,0.4623,2.6805,0.7283,0.2717,0.0002,0.1477000,0.00002641
1715335500000,110003479.00000000,16251855.68561613,1.6667,0.6250,0.3750,1.1620,0.5375,0.4625,2.6643,0.7271,0.2729,0.0006,0.1478000,0.00009083
