timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295300000,14661434.00000000,9864212.79520000,4.4466,0.8164,0.1836,1.6901,0.6283,0.3717,4.4025,0.8149,0.1851,-0.0003,0.6728000,-0.00019598
1715295600000,14632899.00000000,9820132.22675343,4.3648,0.8136,0.1864,1.6888,0.6281,0.3719,4.3735,0.8139,0.1861,-0.0009,0.6709000,-0.00060096
1715295900000,14622767.00000000,9778244.29290000,4.4615,0.8169,0.1831,1.6910,0.6284,0.3716,4.4585,0.8168,0.1832,-0.0014,0.6686000,-0.00094869
1715296200000,14634304.00000000,9768397.92000000,4.4765,0.8174,0.1826,1.6932,0.6287,0.3713,4.5006,0.8182,0.1818,-0.0011,0.6674000,-0.00070285
1715296500000,14619353.00000000,9740874.90390000,4.5036,0.8183,0.1817,1.6897,0.6282,0.3718,4.5463,0.8197,0.1803,-0.0012,0.6662000,-0.00077530
1715296800000,14622581.00000000,9744487.97840000,4.5096,0.8185,0.1815,1.6910,0.6284,0.3716,4.5710,0.8205,0.1795,-0.0008,0.6664000,-0.00050784
1715297100000,14614874.00000000,9734737.24098576,4.5157,0.8187,0.1813,1.6921,0.6285,0.3715,4.5463,0.8197,0.1803,-0.0012,0.6658000,-0.00077912
1715297400000,14602781.00000000,9736166.79053094,4.4705,0.8172,0.1828,1.6921,0.6285,0.3715,4.3967,0.8147,0.1853,-0.0007,0.6665000,-0.00049840
1715297700000,14599585.00000000,9727043.73025385,4.4466,0.8164,0.1836,1.6895,0.6282,0.3718,4.4142,0.8153,0.1847,-0.0009,0.6661000,-0.00063042
1715298000000,14599516.00000000,9702838.33360000,4.4407,0.8162,0.1838,1.6890,0.6281,0.3719,4.4113,0.8152,0.1848,-0.0008,0.6645000,-0.00056070
1715298300000,14591899.00000000,9689020.93600000,4.4407,0.8162,0.1838,1.6896,0.6282,0.3718,4.4615,0.8169,0.1831,-0.0010,0.6641000,-0.00063799
1715298600000,14568701.00000000,9691099.90520000,4.4437,0.8163,0.1837,1.6906,0.6283,0.3717,4.4289,0.8158,0.1842,-0.0010,0.6653000,-0.00065424
1715298900000,14571861.00000000,9705046.23725802,4.4407,0.8162,0.1838,1.6857,0.6277,0.3723,4.5096,0.8185,0.1815,-0.0018,0.6656000,-0.00117973
1715299200000,14576107.00000000,9691653.54430000,4.4437,0.8163,0.1837,1.6861,0.6277,0.3723,4.5006,0.8182,0.1818,-0.0010,0.6650000,-0.00063606
1715299500000,14565218.00000000,9667362.23879176,4.4083,0.8151,0.1849,1.6871,0.6279,0.3721,4.4348,0.8160,0.1840,-0.0010,0.6637000,-0.00065334
1715299800000,14558258.00000000,9694344.00220000,4.4230,0.8156,0.1844,1.6937,0.6288,0.3712,4.4025,0.8149,0.1851,-0.0004,0.6657000,-0.00023371
1715300100000,14518478.00000000,9678017.43480000,4.4466,0.8164,0.1836,1.6971,0.6292,0.3708,4.4230,0.8156,0.1844,-0.0003,0.6665000,-0.00020272
1715300400000,14514771.00000000,9676757.46109224,4.3677,0.8137,0.1863,1.7047,0.6303,0.3697,4.2854,0.8108,0.1892,0.0000,0.6667000,0.00002910
1715300700000,14499906.00000000,9651137.43360000,4.3648,0.8136,0.1864,1.7056,0.6304,0.3696,4.3419,0.8128,0.1872,-0.0002,0.6656000,-0.00010182
1715301000000,14500794.00000000,9643028.01000000,4.3908,0.8145,0.1855,1.7066,0.6305,0.3695,4.3763,0.8140,0.1860,-0.0001,0.6650000,-0.00009161
1715301300000,14501037.00000000,9654180.52098378,4.3967,0.8147,0.1853,1.7084,0.6308,0.3692,4.3792,0.8141,0.1859,0.0005,0.6660000,0.00035750
1715301600000,14513090.00000000,9662202.72447110,4.3619,0.8135,0.1865,1.7081,0.6307,0.3693,4.3419,0.8128,0.1872,0.0004,0.6660000,0.00026995
1715301900000,14517398.00000000,9668663.57468746,4.3447,0.8129,0.1871,1.7082,0.6308,0.3692,4.3476,0.8130,0.1870,0.0003,0.6662000,0.00022178
1715302200000,14516168.00000000,9644790.53599616,4.4025,0.8149,0.1851,1.7056,0.6304,0.3696,4.3879,0.8144,0.1856,-0.0005,0.6642000,-0.00030669
1715302500000,14521017.00000000,9648993.04409922,4.4054,0.8150,0.1850,1.7073,0.6306,0.3694,4.3763,0.8140,0.1860,-0.0004,0.6642000,-0.00027031
1715302800000,14517012.00000000,9646554.47400000,4.4377,0.8161,0.1839,1.7071,0.6306,0.3694,4.4466,0.8164,0.1836,0.0000,0.6645000,-0.00002600
1715303100000,14524175.00000000,9674552.96750000,4.4466,0.8164,0.1836,1.7084,0.6308,0.3692,4.4585,0.8168,0.1832,0.0004,0.6662000,0.00025675
1715303400000,14551669.00000000,9650729.16194332,4.4083,0.8151,0.1849,1.7098,0.6310,0.3690,4.3677,0.8137,0.1863,-0.0009,0.6631000,-0.00062121
1715303700000,14575361.00000000,9648888.98200000,4.4259,0.8157,0.1843,1.7129,0.6314,0.3686,4.3447,0.8129,0.1871,-0.0005,0.6619000,-0.00034309
1715304000000,14588329.00000000,9674979.79280000,4.4945,0.8180,0.1820,1.7103,0.6310,0.3690,4.5188,0.8188,0.1812,-0.0002,0.6633000,-0.00016571
1715304300000,14583300.00000000,9683956.94852400,4.4645,0.8170,0.1830,1.7114,0.6312,0.3688,4.4526,0.8166,0.1834,-0.0003,0.6638000,-0.00022281
1715304600000,14603417.00000000,9719511.40683723,4.4615,0.8169,0.1831,1.7112,0.6312,0.3688,4.4705,0.8172,0.1828,0.0005,0.6658000,0.00036079
1715304900000,14627281.00000000,9777487.21092828,4.4795,0.8175,0.1825,1.7128,0.6314,0.3686,4.4675,0.8171,0.1829,0.0012,0.6686000,0.00080215
1715305200000,14638111.00000000,9806308.28182264,4.4705,0.8172,0.1828,1.7134,0.6315,0.3685,4.4348,0.8160,0.1840,-0.0013,0.6693000,-0.00086254
1715305500000,14642963.00000000,9783530.55582736,4.4466,0.8164,0.1836,1.7133,0.6314,0.3686,4.4765,0.8174,0.1826,-0.0012,0.6681000,-0.00079295
1715305800000,14662686.00000000,9812121.81795198,4.4377,0.8161,0.1839,1.7156,0.6318,0.3682,4.4496,0.8165,0.1835,0.0002,0.6693000,0.00012819
1715306100000,14661564.00000000,9814248.17216988,4.3735,0.8139,0.1861,1.7168,0.6319,0.3681,4.3792,0.8141,0.1859,-0.0007,0.6690000,-0.00045244
1715306400000,14669145.00000000,9812545.35035175,4.3619,0.8135,0.1865,1.7170,0.6319,0.3681,4.3735,0.8139,0.1861,-0.0005,0.6689000,-0.00035135
1715306700000,14707645.00000000,9815774.31888570,4.3677,0.8137,0.1863,1.8420,0.6481,0.3519,4.3937,0.8146,0.1854,-0.0012,0.6672000,-0.00080351
1715307000000,14699088.00000000,9809814.14336160,4.3908,0.8145,0.1855,1.8453,0.6485,0.3515,4.3967,0.8147,0.1853,-0.0009,0.6672000,-0.00061282
1715307300000,14703751.00000000,9801520.41660000,4.4437,0.8163,0.1837,1.8474,0.6488,0.3512,4.4466,0.8164,0.1836,-0.0012,0.6664000,-0.00082170
1715307600000,14710770.00000000,9835899.44398380,4.4735,0.8173,0.1827,1.8476,0.6488,0.3512,4.4555,0.8167,0.1833,-0.0003,0.6685000,-0.00019566
1715307900000,14707699.00000000,9830626.01160000,4.4142,0.8153,0.1847,1.8494,0.6490,0.3510,4.4113,0.8152,0.1848,-0.0003,0.6683000,-0.00020469
1715308200000,14707143.00000000,9826739.66816586,4.6338,0.8225,0.1775,1.8501,0.6491,0.3509,4.4407,0.8162,0.1838,-0.0012,0.6677000,-0.00082495
1715308500000,14710553.00000000,9851657.34410000,4.6211,0.8221,0.1779,1.8503,0.6492,0.3508,4.4348,0.8160,0.1840,-0.0001,0.6696000,-0.00008566
1715308800000,14727001.00000000,9838805.84460939,4.6275,0.8223,0.1777,1.8510,0.6493,0.3507,4.4230,0.8156,0.1844,-0.0009,0.6680000,-0.00057750
1715309100000,14723329.00000000,9854105.89996422,4.5960,0.8213,0.1787,1.8537,0.6496,0.3504,4.4025,0.8149,0.1851,0.0000,0.6693000,0.00002529
1715309400000,14732025.00000000,9833046.09839475,4.6148,0.8219,0.1781,1.8529,0.6495,0.3505,4.3967,0.8147,0.1853,-0.0013,0.6671000,-0.00088811
1715309700000,14731642.00000000,9823058.88560000,4.6117,0.8218,0.1782,1.8547,0.6497,0.3503,4.4113,0.8152,0.1848,-0.0007,0.6667000,-0.00047164
1715310000000,14735858.00000000,9825870.11440000,4.6085,0.8217,0.1783,1.8521,0.6494,0.3506,4.4377,0.8161,0.1839,-0.0007,0.6667000,-0.00043741
1715310300000,14733571.00000000,9804629.70943777,4.6275,0.8223,0.1777,1.8515,0.6493,0.3507,4.4855,0.8177,0.1823,-0.0012,0.6655000,-0.00080780
1715310600000,14733771.00000000,9793749.16065156,4.6211,0.8221,0.1779,1.8510,0.6492,0.3508,4.4437,0.8163,0.1837,-0.0015,0.6646000,-0.00098689
1715310900000,14725382.00000000,9775255.47228748,4.6561,0.8232,0.1768,1.8518,0.6493,0.3507,4.4675,0.8171,0.1829,-0.0011,0.6640000,-0.00075366
1715311200000,14731532.00000000,9808254.00560000,4.6689,0.8236,0.1764,1.8552,0.6498,0.3502,4.4705,0.8172,0.1828,-0.0007,0.6658000,-0.00043579
1715311500000,14736493.00000000,9823435.53694758,4.5991,0.8214,0.1786,1.8509,0.6492,0.3508,4.3821,0.8142,0.1858,0.0000,0.6666000,0.00000451
1715311800000,14720033.00000000,9813624.75900401,4.5928,0.8212,0.1788,1.8510,0.6492,0.3508,4.3505,0.8131,0.1869,-0.0003,0.6665000,-0.00018080
1715312100000,14724720.00000000,9812313.10056960,4.6433,0.8228,0.1772,1.8501,0.6491,0.3509,4.4318,0.8159,0.1841,-0.0009,0.6661000,-0.00059285
1715312400000,14715932.00000000,9817495.04706432,4.6721,0.8237,0.1763,1.8518,0.6493,0.3507,4.4230,0.8156,0.1844,-0.0004,0.6669000,-0.00028316
1715312700000,14690831.00000000,9784283.83916976,4.6818,0.8240,0.1760,1.8514,0.6493,0.3507,4.4348,0.8160,0.1840,-0.0010,0.6657000,-0.00066411
1715313000000,14647839.00000000,9758911.07247645,4.7438,0.8259,0.1741,1.8514,0.6493,0.3507,4.4975,0.8181,0.1819,-0.0003,0.6663000,-0.00017844
1715313300000,14641317.00000000,9787720.41450000,4.7339,0.8256,0.1744,1.8515,0.6493,0.3507,4.4825,0.8176,0.1824,-0.0002,0.6683000,-0.00010583
1715313600000,14620048.00000000,9769116.07360000,4.6980,0.8245,0.1755,1.8516,0.6493,0.3507,4.4318,0.8159,0.1841,-0.0006,0.6683000,-0.00037124
1715313900000,14613895.00000000,9776695.75500000,4.7241,0.8253,0.1747,1.8507,0.6492,0.3508,4.4437,0.8163,0.1837,0.0000,0.6691000,-0.00000577
1715314200000,14622692.00000000,9769420.52520000,4.7405,0.8258,0.1742,1.8490,0.6490,0.3510,4.4765,0.8174,0.1826,-0.0004,0.6680000,-0.00023900
1715314500000,14627309.00000000,9792983.37550000,4.7571,0.8263,0.1737,1.8532,0.6495,0.3505,4.4585,0.8168,0.1832,0.0002,0.6694000,0.00011825
1715314800000,14650954.00000000,9823464.65700000,4.7045,0.8247,0.1753,1.8527,0.6495,0.3505,4.4259,0.8157,0.1843,0.0003,0.6706000,0.00019205
1715315100000,14663536.00000000,9885144.04058064,4.6883,0.8242,0.1758,1.8501,0.6491,0.3509,4.4201,0.8155,0.1845,0.0007,0.6740000,0.00046322
1715315400000,14664885.00000000,9880798.13509755,4.6657,0.8235,0.1765,1.8461,0.6486,0.3514,4.4496,0.8165,0.1835,-0.0002,0.6736000,-0.00013521
1715315700000,14681141.00000000,9890684.69170000,4.6754,0.8238,0.1762,1.8450,0.6485,0.3515,4.4675,0.8171,0.1829,-0.0003,0.6737000,-0.00022145
1715316000000,14705483.00000000,9927049.97253359,4.6625,0.8234,0.1766,1.8432,0.6483,0.3517,4.4348,0.8160,0.1840,-0.0005,0.6749000,-0.00030788
1715316300000,14706702.00000000,9893646.54860994,4.6561,0.8232,0.1768,1.8405,0.6479,0.3521,4.4615,0.8169,0.1831,-0.0017,0.6722000,-0.00114183
1715316600000,14684691.00000000,9854371.15239675,4.6818,0.8240,0.1760,1.8430,0.6483,0.3517,4.4975,0.8181,0.1819,-0.0012,0.6710000,-0.00078475
1715316900000,14669493.00000000,9851492.68832211,4.7604,0.8264,0.1736,1.8415,0.6481,0.3519,4.6370,0.8226,0.1774,-0.0009,0.6713000,-0.00057176
1715317200000,14662607.00000000,9843008.07910000,4.7670,0.8266,0.1734,1.8413,0.6481,0.3519,4.6561,0.8232,0.1768,-0.0003,0.6714000,-0.00023353
1715317500000,14661549.00000000,9861357.85740000,4.7870,0.8272,0.1728,1.8418,0.6481,0.3519,4.6529,0.8231,0.1769,0.0000,0.6727000,-0.00000727
1715317800000,14654042.00000000,9839961.47918732,4.7971,0.8275,0.1725,1.8421,0.6481,0.3519,4.6338,0.8225,0.1775,-0.0011,0.6711000,-0.00072910
1715318100000,14639997.00000000,9769269.99810000,4.7438,0.8259,0.1741,1.8437,0.6483,0.3517,4.4945,0.8180,0.1820,-0.0018,0.6672000,-0.00119580
1715318400000,14656414.00000000,9789110.95287992,4.7803,0.8270,0.1730,1.8443,0.6484,0.3516,4.6085,0.8217,0.1783,-0.0006,0.6676000,-0.00038565
1715318700000,14643883.00000000,9754172.87591951,4.7770,0.8269,0.1731,1.8457,0.6486,0.3514,4.5960,0.8213,0.1787,-0.0011,0.6661000,-0.00072866
1715319000000,14666539.00000000,9753248.43500000,4.8275,0.8284,0.1716,1.8475,0.6488,0.3512,4.5586,0.8201,0.1799,-0.0008,0.6650000,-0.00052012
1715319300000,14663891.00000000,9780682.58878645,4.8582,0.8293,0.1707,1.8421,0.6482,0.3518,4.6211,0.8221,0.1779,0.0005,0.6673000,0.00032920
1715319600000,14657373.00000000,9772070.57910000,4.8377,0.8287,0.1713,1.8412,0.6480,0.3520,4.5741,0.8206,0.1794,-0.0006,0.6666000,-0.00036746
1715319900000,14668920.00000000,9782496.35629560,4.6689,0.8236,0.1764,1.8403,0.6479,0.3521,4.4675,0.8171,0.1829,-0.0005,0.6668000,-0.00036688
1715320200000,14668437.00000000,9772112.72940000,4.6275,0.8223,0.1777,1.8410,0.6480,0.3520,4.4142,0.8153,0.1847,-0.0008,0.6662000,-0.00051183
1715320500000,14686362.00000000,9782585.72820000,4.6243,0.8222,0.1778,1.8415,0.6481,0.3519,4.4230,0.8156,0.1844,-0.0004,0.6661000,-0.00024933
1715320800000,14691167.00000000,9773263.58794920,4.5835,0.8209,0.1791,1.8396,0.6478,0.3522,4.4171,0.8154,0.1846,-0.0008,0.6651000,-0.00050974
1715321100000,14614659.00000000,9756489.56884137,4.6243,0.8222,0.1778,1.8389,0.6478,0.3522,4.4407,0.8162,0.1838,-0.0005,0.6673000,-0.00036364
1715321400000,14594599.00000000,9752321.35997159,4.5279,0.8191,0.1809,1.8333,0.6471,0.3529,4.3677,0.8137,0.1863,-0.0001,0.6684000,-0.00007579
1715321700000,14602164.00000000,9781579.05074832,4.7471,0.8260,0.1740,1.8368,0.6475,0.3525,4.5157,0.8187,0.1813,0.0006,0.6701000,0.00040733
1715322000000,14607022.00000000,9769912.50750880,4.7405,0.8258,0.1742,1.8364,0.6474,0.3526,4.5371,0.8194,0.1806,-0.0004,0.6687000,-0.00028078
1715322300000,14598762.00000000,9753432.89220000,4.7670,0.8266,0.1734,1.8364,0.6474,0.3526,4.5279,0.8191,0.1809,-0.0003,0.6680000,-0.00021201
1715322600000,14594807.00000000,9736195.74970000,4.7870,0.8272,0.1728,1.8367,0.6475,0.3525,4.5525,0.8199,0.1801,-0.0001,0.6672000,-0.00006724
1715322900000,14596741.00000000,9734965.93973376,4.8173,0.8281,0.1719,1.8382,0.6477,0.3523,4.5586,0.8201,0.1799,0.0006,0.6672000,0.00042604
1715323200000,14610257.00000000,9760055.50350348,4.7937,0.8274,0.1726,1.8376,0.6476,0.3524,4.5371,0.8194,0.1806,0.0001,0.6680000,0.00006888
1715323500000,14620889.00000000,9776826.32864099,4.7870,0.8272,0.1728,1.8355,0.6473,0.3527,4.5218,0.8189,0.1811,0.0004,0.6688000,0.00024677
1715323800000,14613000.00000000,9789692.35068000,4.7870,0.8272,0.1728,1.8325,0.6470,0.3530,4.5494,0.8198,0.1802,0.0000,0.6700000,0.00002879
1715324100000,14608682.00000000,9824666.02556362,4.7703,0.8267,0.1733,1.8329,0.6470,0.3530,4.5310,0.8192,0.1808,0.0000,0.6725000,-0.00001330
1715324400000,14614790.00000000,9805964.05124720,4.7703,0.8267,0.1733,1.8315,0.6468,0.3532,4.5432,0.8196,0.1804,-0.0005,0.6710000,-0.00033760
1715324700000,14640492.00000000,9851225.15383776,4.8038,0.8277,0.1723,1.8296,0.6466,0.3534,4.6402,0.8227,0.1773,-0.0001,0.6728000,-0.00004673
1715325000000,14691547.00000000,9838929.02590000,4.7937,0.8274,0.1726,1.8255,0.6461,0.3539,4.6497,0.8230,0.1770,-0.0005,0.6696000,-0.00031870
1715325300000,14669279.00000000,9815311.24944861,4.7703,0.8267,0.1733,1.8358,0.6474,0.3526,4.6022,0.8215,0.1785,-0.0004,0.6692000,-0.00027532
1715325600000,14680697.00000000,9852828.52899278,4.8309,0.8285,0.1715,1.8351,0.6473,0.3527,4.6593,0.8233,0.1767,-0.0005,0.6712000,-0.00032978
1715325900000,14677501.00000000,9842941.76531428,4.8005,0.8276,0.1724,1.8339,0.6471,0.3529,4.6180,0.8220,0.1780,-0.0011,0.6705000,-0.00073451
1715326200000,14680430.00000000,9841760.27200000,4.8241,0.8283,0.1717,1.8340,0.6471,0.3529,4.6306,0.8224,0.1776,-0.0006,0.6703000,-0.00041850
1715326500000,14719673.00000000,9843388.15628417,4.8275,0.8284,0.1716,1.8327,0.6470,0.3530,4.6497,0.8230,0.1770,-0.0013,0.6684000,-0.00090290
1715326800000,14732373.00000000,9851705.92147593,4.7904,0.8273,0.1727,1.8298,0.6466,0.3534,4.6433,0.8228,0.1772,-0.0013,0.6687000,-0.00084547
1715327100000,14755225.00000000,9897804.93000000,4.8377,0.8287,0.1713,1.8283,0.6464,0.3536,4.6786,0.8239,0.1761,-0.0004,0.6706000,-0.00026968
1715327400000,14753336.00000000,9861129.78240000,4.8173,0.8281,0.1719,1.8217,0.6456,0.3544,4.6593,0.8233,0.1767,-0.0006,0.6686000,-0.00043205
1715327700000,14760775.00000000,9872582.72826375,4.8445,0.8289,0.1711,1.8221,0.6456,0.3544,4.6689,0.8236,0.1764,-0.0007,0.6689000,-0.00044008
1715328000000,14769855.00000000,9866263.14000000,4.9137,0.8309,0.1691,1.8214,0.6456,0.3544,4.7176,0.8251,0.1749,-0.0008,0.6678000,-0.00050790
1715328300000,14840643.00000000,9899247.89315376,4.9418,0.8317,0.1683,1.8195,0.6453,0.3547,4.7604,0.8264,0.1736,-0.0017,0.6668000,-0.00110261
1715328600000,14871092.00000000,9893737.50760000,4.9773,0.8327,0.1673,1.8172,0.6450,0.3550,4.7803,0.8270,0.1730,-0.0015,0.6653000,-0.00100517
1715328900000,14916892.00000000,9895866.15280000,5.0132,0.8337,0.1663,1.8113,0.6443,0.3557,4.8343,0.8286,0.1714,-0.0017,0.6636000,-0.00116296
1715329200000,14922420.00000000,9926393.78400000,5.0606,0.8350,0.1650,1.8032,0.6433,0.3567,4.8824,0.8300,0.1700,-0.0012,0.6652000,-0.00076671
1715329500000,14937966.00000000,9942710.16960000,4.9524,0.8320,0.1680,1.7992,0.6428,0.3572,4.7703,0.8267,0.1733,-0.0009,0.6656000,-0.00060738
1715329800000,14959872.00000000,9957290.80320000,4.9312,0.8314,0.1686,1.7949,0.6422,0.3578,4.7438,0.8259,0.1741,-0.0011,0.6654000,-0.00072195
1715330100000,15003225.00000000,10007443.63788750,4.9242,0.8312,0.1688,1.7952,0.6422,0.3578,4.7339,0.8256,0.1744,-0.0008,0.6670000,-0.00054196
1715330400000,14961922.00000000,9958655.28320000,4.8789,0.8299,0.1701,1.7884,0.6414,0.3586,4.6561,0.8232,0.1768,-0.0006,0.6656000,-0.00041017
1715330700000,14959153.00000000,9965929.09259585,4.9666,0.8324,0.1676,1.7885,0.6414,0.3586,4.8377,0.8287,0.1713,-0.0009,0.6662000,-0.00057697
1715331000000,14966791.00000000,9970876.16420000,4.9242,0.8312,0.1688,1.7876,0.6413,0.3587,4.7770,0.8269,0.1731,-0.0007,0.6663000,-0.00044244
1715331300000,14946937.00000000,9977080.44750000,4.8962,0.8304,0.1696,1.7866,0.6411,0.3589,4.7372,0.8257,0.1743,-0.0002,0.6676000,-0.00012705
1715331600000,14939729.00000000,9976751.02620000,4.8651,0.8295,0.1705,1.7851,0.6409,0.3591,4.6883,0.8242,0.1758,-0.0002,0.6679000,-0.00012968
1715331900000,14944928.00000000,9955938.45654496,4.8754,0.8298,0.1702,1.7850,0.6409,0.3591,4.7078,0.8248,0.1752,-0.0010,0.6660000,-0.00069621
1715332200000,14926601.00000000,9933103.36805118,4.8548,0.8292,0.1708,1.7847,0.6409,0.3591,4.6721,0.8237,0.1763,-0.0006,0.6655000,-0.00039400
1715332500000,14921260.00000000,9930098.53000000,4.8514,0.8291,0.1709,1.7833,0.6407,0.3593,4.7405,0.8258,0.1742,-0.0003,0.6654000,-0.00017162
1715332800000,14917882.00000000,9939279.50793666,4.8514,0.8291,0.1709,1.7854,0.6410,0.3590,4.7143,0.8250,0.1750,-0.0001,0.6662000,-0.00003606
1715333100000,14910561.00000000,9944314.46365734,4.8754,0.8298,0.1702,1.7835,0.6407,0.3593,4.7208,0.8252,0.1748,-0.0007,0.6667000,-0.00045928
1715333400000,14912797.00000000,9925957.68320000,4.8207,0.8282,0.1718,1.7813,0.6405,0.3595,4.6754,0.8238,0.1762,-0.0007,0.6655000,-0.00048003
1715333700000,14938925.00000000,9968744.65250000,4.8275,0.8284,0.1716,1.7811,0.6404,0.3596,4.6721,0.8237,0.1763,-0.0001,0.6672000,-0.00009137
1715334000000,14939613.00000000,9968218.03923426,4.7803,0.8270,0.1730,1.7815,0.6405,0.3595,4.5960,0.8213,0.1787,-0.0006,0.6672000,-0.00041935
1715334300000,14970293.00000000,10023806.39169312,4.7904,0.8273,0.1727,1.7803,0.6403,0.3597,4.6243,0.8222,0.1778,0.0004,0.6698000,0.00023898
1715334600000,14970523.00000000,9994321.15480000,4.7372,0.8257,0.1743,1.7749,0.6396,0.3604,4.5866,0.8210,0.1790,-0.0006,0.6676000,-0.00039019
1715334900000,14965616.00000000,9988052.11840000,4.8005,0.8276,0.1724,1.7758,0.6397,0.3603,4.6529,0.8231,0.1769,0.0000,0.6675000,0.00002876
1715335200000,14972028.00000000,9999817.50120000,4.8480,0.8290,0.1710,1.7763,0.6398,0.3602,4.7176,0.8251,0.1749,-0.0005,0.6678000,-0.00030677
