timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715296500000,870989.70000000,12696912.69391642,2.9777,0.7486,0.2514,2.3897,0.7050,0.2950,2.5791,0.7206,0.2794,-0.0003,14.557,-0.00396447
1715296800000,871672.00000000,12691544.32000000,2.9841,0.7490,0.2510,2.3929,0.7053,0.2947,2.5613,0.7192,0.2808,-0.0001,14.556,-0.00168287
1715297100000,871873.10000000,12690112.97050000,2.9936,0.7496,0.2504,2.3936,0.7053,0.2947,2.5562,0.7188,0.2812,-0.0007,14.555,-0.01003336
1715297400000,871616.00000000,12693787.41696320,2.9857,0.7491,0.2509,2.3973,0.7056,0.2944,2.5461,0.7180,0.2820,-0.0010,14.543,-0.01525913
1715297700000,872207.90000000,12687271.60217519,2.9714,0.7482,0.2518,2.3959,0.7055,0.2945,2.5537,0.7186,0.2814,-0.0005,14.518,-0.00665132
1715298000000,872289.80000000,12663903.31640000,2.9714,0.7482,0.2518,2.3968,0.7056,0.2944,2.5474,0.7181,0.2819,-0.0003,14.509,-0.00429506
1715298300000,872315.70000000,12656428.49130000,2.9541,0.7471,0.2529,2.3952,0.7055,0.2945,2.5486,0.7182,0.2818,-0.0001,14.550,-0.00087459
1715298600000,871817.70000000,12684075.71730000,2.9370,0.7460,0.2540,2.3982,0.7057,0.2943,2.5174,0.7157,0.2843,-0.0006,14.547,-0.00880578
1715298900000,872139.70000000,12688754.86127754,2.9355,0.7459,0.2541,2.3981,0.7057,0.2943,2.5261,0.7164,0.2836,-0.0009,14.538,-0.01248637
1715299200000,871613.40000000,12673498.06772990,2.9401,0.7462,0.2538,2.3983,0.7057,0.2943,2.5149,0.7155,0.2845,-0.0012,14.494,-0.01730473
1715299500000,871822.60000000,12641604.02612085,2.9494,0.7468,0.2532,2.3976,0.7057,0.2943,2.5348,0.7171,0.2829,-0.0004,14.514,-0.00617028
1715299800000,872108.10000000,12659521.17960000,2.9448,0.7465,0.2535,2.3989,0.7058,0.2942,2.5249,0.7163,0.2837,-0.0004,14.518,-0.00617215
1715300100000,872058.30000000,12660076.70282663,2.9588,0.7474,0.2526,2.4041,0.7062,0.2938,2.5075,0.7149,0.2851,-0.0005,14.507,-0.00748773
1715300400000,871567.30000000,12643826.82110000,2.9667,0.7479,0.2521,2.4098,0.7067,0.2933,2.5063,0.7148,0.2852,-0.0011,14.490,-0.01604095
1715300700000,872156.70000000,12640521.41036721,2.9463,0.7466,0.2534,2.4129,0.7070,0.2930,2.4953,0.7139,0.2861,-0.0007,14.490,-0.01070945
1715301000000,871661.40000000,12631594.43907409,2.9386,0.7461,0.2539,2.4124,0.7069,0.2931,2.4650,0.7114,0.2886,-0.0011,14.489,-0.01544654
1715301300000,872376.60000000,12645213.03726824,2.9277,0.7454,0.2546,2.4099,0.7067,0.2933,2.4614,0.7111,0.2889,-0.0007,14.490,-0.01076812
1715301600000,872622.80000000,12646205.20624524,2.9370,0.7460,0.2540,2.4107,0.7068,0.2932,2.4758,0.7123,0.2877,-0.0003,14.499,-0.00395168
1715301900000,872387.50000000,12651363.52500000,2.9526,0.7470,0.2530,2.4167,0.7073,0.2927,2.4953,0.7139,0.2861,-0.0007,14.464,-0.00942333
1715302200000,871569.50000000,12607252.81750000,2.9401,0.7462,0.2538,2.4146,0.7071,0.2929,2.4855,0.7131,0.2869,-0.0003,14.472,-0.00382348
1715302500000,871294.90000000,12608508.49790000,2.9417,0.7463,0.2537,2.4156,0.7072,0.2928,2.4807,0.7127,0.2873,-0.0004,14.479,-0.00603694
1715302800000,871273.10000000,12615314.91225944,2.9448,0.7465,0.2535,2.4198,0.7076,0.2924,2.4819,0.7128,0.2872,-0.0001,14.490,-0.00150927
1715303100000,871076.10000000,12621021.61290000,2.9557,0.7472,0.2528,2.4229,0.7078,0.2922,2.4880,0.7133,0.2867,-0.0007,14.469,-0.00977213
1715303400000,871000.70000000,12606231.54141161,2.9857,0.7491,0.2509,2.4251,0.7080,0.2920,2.4941,0.7138,0.2862,-0.0005,14.468,-0.00726026
1715303700000,870663.60000000,12596760.96480000,2.9777,0.7486,0.2514,2.4254,0.7081,0.2919,2.5026,0.7145,0.2855,0.0003,14.492,0.00424176
1715304000000,870916.50000000,12618958.32900148,2.9730,0.7483,0.2517,2.4288,0.7084,0.2916,2.4953,0.7139,0.2861,-0.0002,14.506,-0.00352157
1715304300000,870940.10000000,12637697.02195390,2.9888,0.7493,0.2507,2.4315,0.7086,0.2914,2.5014,0.7144,0.2856,-0.0001,14.528,-0.00095008
1715304600000,870733.20000000,12651867.12246325,2.9683,0.7480,0.2520,2.4340,0.7088,0.2912,2.4578,0.7108,0.2892,-0.0007,14.578,-0.01080835
1715304900000,870310.70000000,12697457.74799509,2.9841,0.7490,0.2510,2.4344,0.7088,0.2912,2.4807,0.7127,0.2873,-0.0007,14.579,-0.01031466
1715305200000,870728.40000000,12696867.94291157,2.9920,0.7495,0.2505,2.4323,0.7086,0.2914,2.5026,0.7145,0.2855,-0.0009,14.545,-0.01361768
1715305500000,871019.30000000,12672592.84389808,2.9761,0.7485,0.2515,2.4299,0.7084,0.2916,2.4880,0.7133,0.2867,-0.0010,14.535,-0.01511377
1715305800000,871061.70000000,12660601.75445283,2.9793,0.7487,0.2513,2.4325,0.7087,0.2913,2.4904,0.7135,0.2865,-0.0008,14.546,-0.01206930
1715306100000,871094.50000000,12673477.32000439,3.0161,0.7510,0.2490,2.4425,0.7095,0.2905,2.4990,0.7142,0.2858,-0.0012,14.529,-0.01813149
1715306400000,871395.30000000,12661373.70900000,2.9920,0.7495,0.2505,2.4438,0.7096,0.2904,2.4990,0.7142,0.2858,-0.0015,14.503,-0.02208081
1715306700000,871784.50000000,12646405.08369764,2.9777,0.7486,0.2514,2.4444,0.7097,0.2903,2.4916,0.7136,0.2864,-0.0014,14.496,-0.02094957
1715307000000,872418.90000000,12653003.54542431,2.9841,0.7490,0.2510,2.4439,0.7096,0.2904,2.4953,0.7139,0.2861,-0.0012,14.482,-0.01755201
1715307300000,872908.00000000,12647231.40786476,3.0016,0.7501,0.2499,2.4399,0.7093,0.2907,2.5088,0.7150,0.2850,-0.0012,14.479,-0.01785263
1715307600000,873845.30000000,12657190.09587164,3.0404,0.7525,0.2475,2.4385,0.7092,0.2908,2.5051,0.7147,0.2853,-0.0014,14.475,-0.01974093
1715307900000,874507.40000000,12661491.65680069,3.0404,0.7525,0.2475,2.4360,0.7090,0.2910,2.5137,0.7154,0.2846,-0.0007,14.480,-0.01007905
1715308200000,875209.10000000,12674778.18620000,3.0404,0.7525,0.2475,2.4358,0.7090,0.2910,2.5075,0.7149,0.2851,-0.0015,14.474,-0.02119001
1715308500000,875560.90000000,12675674.55172841,3.0584,0.7536,0.2464,2.4328,0.7087,0.2913,2.5137,0.7154,0.2846,-0.0009,14.446,-0.01283683
1715308800000,876431.10000000,12662983.90595108,3.0453,0.7528,0.2472,2.4271,0.7082,0.2918,2.5199,0.7159,0.2841,-0.0006,14.467,-0.00918467
1715309100000,877180.60000000,12692315.47309654,3.0420,0.7526,0.2474,2.4298,0.7084,0.2916,2.5100,0.7151,0.2849,-0.0008,14.454,-0.01213487
1715309400000,876543.90000000,12673840.98742296,3.0866,0.7553,0.2447,2.4350,0.7089,0.2911,2.5765,0.7204,0.2796,0.0002,14.432,0.00292645
1715309700000,876246.30000000,12644225.68827306,3.0584,0.7536,0.2464,2.4424,0.7095,0.2905,2.5311,0.7168,0.2832,0.0004,14.450,0.00628841
1715310000000,875339.80000000,12648329.94933424,3.0306,0.7519,0.2481,2.4446,0.7097,0.2903,2.4928,0.7137,0.2863,-0.0009,14.419,-0.01286841
1715310300000,875955.00000000,12634324.32874800,3.0355,0.7522,0.2478,2.4461,0.7098,0.2902,2.4953,0.7139,0.2861,-0.0002,14.442,-0.00251317
1715310600000,876075.70000000,12651409.18370000,3.0290,0.7518,0.2482,2.4474,0.7099,0.2901,2.4904,0.7135,0.2865,-0.0002,14.424,-0.00307988
1715310900000,876441.70000000,12640635.19785422,3.0128,0.7508,0.2492,2.4492,0.7101,0.2899,2.4542,0.7105,0.2895,0.0001,14.463,0.00104048
1715311200000,876695.30000000,12679308.19179495,3.0274,0.7517,0.2483,2.4494,0.7101,0.2899,2.4710,0.7119,0.2881,-0.0001,14.471,-0.00130529
1715311500000,876652.40000000,12686913.53280000,3.0225,0.7514,0.2486,2.4492,0.7101,0.2899,2.4698,0.7118,0.2882,-0.0008,14.475,-0.01156783
1715311800000,876457.90000000,12691276.90147184,3.0225,0.7514,0.2486,2.4486,0.7100,0.2900,2.4698,0.7118,0.2882,-0.0008,14.459,-0.01139399
1715312100000,876607.40000000,12676773.26314507,3.0502,0.7531,0.2469,2.4539,0.7105,0.2895,2.4868,0.7132,0.2868,-0.0009,14.454,-0.01305141
1715312400000,877212.50000000,12682324.36842125,3.0535,0.7533,0.2467,2.4512,0.7102,0.2898,2.4965,0.7140,0.2860,-0.0010,14.443,-0.01374659
1715312700000,877265.50000000,12673602.49975937,3.0634,0.7539,0.2461,2.4495,0.7101,0.2899,2.5162,0.7156,0.2844,-0.0011,14.440,-0.01520416
1715313000000,877310.30000000,12668819.58283311,3.0750,0.7546,0.2454,2.4491,0.7101,0.2899,2.5373,0.7173,0.2827,-0.0010,14.450,-0.01456407
1715313300000,877354.70000000,12679985.69960152,3.0850,0.7552,0.2448,2.4531,0.7104,0.2896,2.5361,0.7172,0.2828,-0.0015,14.438,-0.02118212
1715313600000,877028.90000000,12662010.06848025,3.0535,0.7533,0.2467,2.4456,0.7098,0.2902,2.5026,0.7145,0.2855,-0.0010,14.466,-0.01383419
1715313900000,879263.80000000,12720325.25651895,3.1068,0.7565,0.2435,2.4432,0.7096,0.2904,2.5323,0.7169,0.2831,-0.0009,14.430,-0.01238900
1715314200000,879636.70000000,12693670.47077067,3.0833,0.7551,0.2449,2.4377,0.7091,0.2909,2.4990,0.7142,0.2858,0.0001,14.464,0.00213346
1715314500000,880300.50000000,12730905.83100000,3.0816,0.7550,0.2450,2.4355,0.7089,0.2911,2.5039,0.7146,0.2854,0.0000,14.477,0.00015604
1715314800000,880520.40000000,12747293.83080000,3.0783,0.7548,0.2452,2.4334,0.7087,0.2913,2.5137,0.7154,0.2846,0.0001,14.492,0.00117997
1715315100000,880335.20000000,12757350.33963897,3.0519,0.7532,0.2468,2.4355,0.7089,0.2911,2.4990,0.7142,0.2858,-0.0003,14.530,-0.00374134
1715315400000,880891.70000000,12799075.24679611,3.0950,0.7558,0.2442,2.4347,0.7089,0.2911,2.5249,0.7163,0.2837,-0.0011,14.503,-0.01637330
1715315700000,880824.80000000,12778542.79647272,3.1000,0.7561,0.2439,2.4340,0.7088,0.2912,2.5436,0.7178,0.2822,-0.0007,14.511,-0.00974062
1715316000000,881261.20000000,12787981.27320000,3.0800,0.7549,0.2451,2.4363,0.7090,0.2910,2.5211,0.7160,0.2840,-0.0009,14.497,-0.01304164
1715316300000,881190.50000000,12777262.25000000,3.0967,0.7559,0.2441,2.4356,0.7089,0.2911,2.5336,0.7170,0.2830,-0.0011,14.493,-0.01547764
1715316600000,880993.00000000,12769112.54200000,3.0950,0.7558,0.2442,2.4350,0.7089,0.2911,2.5311,0.7168,0.2832,-0.0009,14.497,-0.01292052
1715316900000,880988.70000000,12773455.16130000,3.0950,0.7558,0.2442,2.4340,0.7088,0.2912,2.5336,0.7170,0.2830,-0.0005,14.498,-0.00728296
1715317200000,881011.40000000,12774665.30000000,3.1068,0.7565,0.2435,2.4354,0.7089,0.2911,2.5224,0.7161,0.2839,-0.0008,14.508,-0.01189325
1715317500000,881223.30000000,12788867.73552793,3.0883,0.7554,0.2446,2.4349,0.7089,0.2911,2.5075,0.7149,0.2851,-0.0008,14.491,-0.01221025
1715317800000,881439.10000000,12772122.28083281,3.0984,0.7560,0.2440,2.4350,0.7089,0.2911,2.5137,0.7154,0.2846,-0.0014,14.429,-0.02069322
1715318100000,881237.90000000,12715381.65910000,3.1339,0.7581,0.2419,2.4348,0.7089,0.2911,2.5549,0.7187,0.2813,-0.0007,14.427,-0.00992727
1715318400000,880151.40000000,12697944.24780000,3.1237,0.7575,0.2425,2.4342,0.7088,0.2912,2.5398,0.7175,0.2825,-0.0009,14.402,-0.01290768
1715318700000,879827.60000000,12671277.09520000,3.1203,0.7573,0.2427,2.4359,0.7090,0.2910,2.5499,0.7183,0.2817,-0.0006,14.406,-0.00826337
1715319000000,878421.10000000,12653655.94550000,3.1017,0.7562,0.2438,2.4342,0.7088,0.2912,2.5373,0.7173,0.2827,-0.0001,14.462,-0.00098584
1715319300000,878436.60000000,12704218.55942496,2.9231,0.7451,0.2549,2.4343,0.7088,0.2912,2.4364,0.7090,0.2910,-0.0003,14.463,-0.00365546
1715319600000,878330.30000000,12705047.78950000,2.9324,0.7457,0.2543,2.4352,0.7089,0.2911,2.4447,0.7097,0.2903,-0.0004,14.454,-0.00603241
1715319900000,877927.90000000,12691379.62717306,2.9246,0.7452,0.2548,2.4351,0.7089,0.2911,2.4471,0.7099,0.2901,-0.0001,14.460,-0.00168191
1715320200000,877702.10000000,12690694.66390000,2.9093,0.7442,0.2558,2.4345,0.7088,0.2912,2.4200,0.7076,0.2924,0.0005,14.481,0.00703543
1715320500000,877752.10000000,12704883.63896463,3.0883,0.7554,0.2446,2.4354,0.7089,0.2911,2.5224,0.7161,0.2839,-0.0007,14.467,-0.00945562
1715320800000,877534.10000000,12696525.70140523,3.0950,0.7558,0.2442,2.4350,0.7089,0.2911,2.5273,0.7165,0.2835,-0.0005,14.487,-0.00722301
1715321100000,877157.80000000,12706651.91133918,3.1356,0.7582,0.2418,2.4342,0.7088,0.2912,2.5600,0.7191,0.2809,-0.0003,14.485,-0.00438114
1715321400000,876721.20000000,12700183.30320000,3.0816,0.7550,0.2450,2.4270,0.7082,0.2918,2.5423,0.7177,0.2823,-0.0005,14.507,-0.00679179
1715321700000,878431.00000000,12744139.13096041,3.0617,0.7538,0.2462,2.4232,0.7079,0.2921,2.5461,0.7180,0.2820,-0.0010,14.504,-0.01403620
1715322000000,878505.50000000,12748238.46624483,3.0552,0.7534,0.2466,2.4199,0.7076,0.2924,2.5486,0.7182,0.2818,-0.0004,14.498,-0.00581558
1715322300000,878837.80000000,12742269.26220000,3.0883,0.7554,0.2446,2.4219,0.7078,0.2922,2.5714,0.7200,0.2800,-0.0011,14.477,-0.01662407
1715322600000,877887.20000000,12713360.25297784,3.0634,0.7539,0.2461,2.4263,0.7081,0.2919,2.5162,0.7156,0.2844,-0.0007,14.488,-0.01004903
1715322900000,878361.80000000,12725612.18651745,3.0617,0.7538,0.2462,2.4247,0.7080,0.2920,2.5186,0.7158,0.2842,-0.0006,14.511,-0.00838641
1715323200000,878211.60000000,12749052.13215169,3.0469,0.7529,0.2471,2.4223,0.7078,0.2922,2.5174,0.7157,0.2843,0.0001,14.538,0.00210659
1715323500000,877233.20000000,12751567.30003696,3.0800,0.7549,0.2451,2.4232,0.7079,0.2921,2.5562,0.7188,0.2812,0.0001,14.539,0.00074135
1715323800000,876525.10000000,12743334.78218310,3.0568,0.7535,0.2465,2.4252,0.7080,0.2920,2.5298,0.7167,0.2833,-0.0006,14.588,-0.00842236
1715324100000,876959.30000000,12796038.69990094,3.0568,0.7535,0.2465,2.4311,0.7085,0.2915,2.5273,0.7165,0.2835,-0.0006,14.582,-0.00914038
1715324400000,876498.40000000,12779346.67200000,3.0568,0.7535,0.2465,2.4305,0.7085,0.2915,2.5211,0.7160,0.2840,-0.0008,14.592,-0.01172125
1715324700000,877728.10000000,12812040.41878871,3.0634,0.7539,0.2461,2.4249,0.7080,0.2920,2.5323,0.7169,0.2831,-0.0002,14.557,-0.00281721
1715325000000,877274.10000000,12771356.34780000,3.0601,0.7537,0.2463,2.4237,0.7079,0.2921,2.5261,0.7164,0.2836,-0.0001,14.564,-0.00084146
1715325300000,877459.90000000,12777571.06380000,3.0552,0.7534,0.2466,2.4235,0.7079,0.2921,2.5286,0.7166,0.2834,-0.0002,14.602,-0.00258718
1715325600000,877413.80000000,12811118.89380000,3.0048,0.7503,0.2497,2.4235,0.7079,0.2921,2.4855,0.7131,0.2869,-0.0007,14.592,-0.00985293
1715325900000,877531.90000000,12809834.17991362,3.0128,0.7508,0.2492,2.4233,0.7079,0.2921,2.5249,0.7163,0.2837,0.0000,14.588,0.00025662
1715326200000,877309.30000000,12797021.17684626,3.0241,0.7515,0.2485,2.4249,0.7080,0.2920,2.5125,0.7153,0.2847,-0.0002,14.565,-0.00358745
1715326500000,877225.20000000,12776785.03800000,3.0080,0.7505,0.2495,2.4232,0.7079,0.2921,2.5002,0.7143,0.2857,-0.0003,14.581,-0.00418745
1715326800000,877519.80000000,12795993.72360000,2.9920,0.7495,0.2505,2.4231,0.7079,0.2921,2.4783,0.7125,0.2875,-0.0002,14.611,-0.00259076
1715327100000,878021.20000000,12831188.00107738,3.0161,0.7510,0.2490,2.4215,0.7077,0.2923,2.5224,0.7161,0.2839,-0.0001,14.581,-0.00178299
1715327400000,877552.40000000,12793836.43960000,3.0145,0.7509,0.2491,2.4166,0.7073,0.2927,2.5273,0.7165,0.2835,-0.0008,14.568,-0.01212704
1715327700000,878303.70000000,12799878.32610427,3.0161,0.7510,0.2490,2.4013,0.7060,0.2940,2.5625,0.7193,0.2807,-0.0001,14.559,-0.00204627
1715328000000,880277.40000000,12815078.38920000,3.0016,0.7501,0.2499,2.4046,0.7063,0.2937,2.5411,0.7176,0.2824,-0.0007,14.545,-0.01006479
1715328300000,880937.60000000,12816453.65994010,2.9936,0.7496,0.2504,2.4084,0.7066,0.2934,2.5249,0.7163,0.2837,-0.0004,14.544,-0.00608345
1715328600000,880839.10000000,12810043.03130000,2.9936,0.7496,0.2504,2.4071,0.7065,0.2935,2.5100,0.7151,0.2849,-0.0008,14.529,-0.01218613
1715328900000,880904.80000000,12799971.60438504,2.9714,0.7482,0.2518,2.4144,0.7071,0.2929,2.4916,0.7136,0.2864,-0.0002,14.559,-0.00294818
1715329200000,881585.40000000,12835001.83860000,2.9635,0.7477,0.2523,2.4179,0.7074,0.2926,2.4819,0.7128,0.2872,0.0000,14.573,0.00016322
1715329500000,881080.50000000,12839986.12650000,2.9698,0.7481,0.2519,2.4162,0.7073,0.2927,2.5014,0.7144,0.2856,-0.0006,14.562,-0.00853527
1715329800000,880740.00000000,12827805.14027880,2.9777,0.7486,0.2514,2.4183,0.7075,0.2925,2.4892,0.7134,0.2866,0.0001,14.590,0.00159418
1715330100000,881088.40000000,12854866.77931195,2.9809,0.7488,0.2512,2.4186,0.7075,0.2925,2.4892,0.7134,0.2866,-0.0003,14.579,-0.00472308
1715330400000,881666.90000000,12853821.73510000,2.9936,0.7496,0.2504,2.4183,0.7075,0.2925,2.4904,0.7135,0.2865,-0.0007,14.571,-0.00975196
1715330700000,881518.90000000,12843935.90794672,3.0096,0.7506,0.2494,2.4156,0.7072,0.2928,2.5088,0.7150,0.2850,-0.0007,14.565,-0.01002065
1715331000000,880932.40000000,12826593.14049767,3.0193,0.7512,0.2488,2.4170,0.7073,0.2927,2.5186,0.7158,0.2842,-0.0005,14.567,-0.00748063
1715331300000,881079.90000000,12837334.14300000,3.0000,0.7500,0.2500,2.4157,0.7072,0.2928,2.5100,0.7151,0.2849,-0.0007,14.575,-0.01048827
1715331600000,881104.50000000,12842979.19200000,3.0032,0.7502,0.2498,2.4144,0.7071,0.2929,2.5002,0.7143,0.2857,-0.0010,14.548,-0.01491852
1715331900000,881701.10000000,12826474.96414644,3.0388,0.7524,0.2476,2.4127,0.7070,0.2930,2.5298,0.7167,0.2833,-0.0005,14.533,-0.00785392
1715332200000,880562.40000000,12797213.35920000,3.0404,0.7525,0.2475,2.4123,0.7069,0.2931,2.5298,0.7167,0.2833,-0.0010,14.536,-0.01404576
1715332500000,879961.90000000,12791126.17840000,3.0209,0.7513,0.2487,2.4129,0.7070,0.2930,2.5236,0.7162,0.2838,-0.0009,14.534,-0.01362888
1715332800000,879351.60000000,12780496.15440000,3.0453,0.7528,0.2472,2.4140,0.7071,0.2929,2.5286,0.7166,0.2834,-0.0011,14.525,-0.01621196
1715333100000,879473.90000000,12776338.20758051,3.0502,0.7531,0.2469,2.4133,0.7070,0.2930,2.5348,0.7171,0.2829,-0.0011,14.516,-0.01628574
1715333400000,879754.40000000,12771394.62480000,3.0404,0.7525,0.2475,2.4150,0.7072,0.2928,2.5311,0.7168,0.2832,-0.0010,14.528,-0.01472088
1715333700000,879524.60000000,12780686.19035384,3.0193,0.7512,0.2488,2.4159,0.7072,0.2928,2.5224,0.7161,0.2839,-0.0011,14.532,-0.01586247
1715334000000,879224.30000000,12778516.65988996,3.0209,0.7513,0.2487,2.4154,0.7072,0.2928,2.5273,0.7165,0.2835,-0.0008,14.575,-0.01142839
1715334300000,879361.20000000,12815991.49704750,3.0241,0.7515,0.2485,2.4172,0.7074,0.2926,2.5174,0.7157,0.2843,-0.0013,14.549,-0.01833346
1715334600000,879256.60000000,12794062.78660000,3.0161,0.7510,0.2490,2.4160,0.7073,0.2927,2.5199,0.7159,0.2841,-0.0007,14.548,-0.00947399
1715334900000,879178.30000000,12789406.73010000,3.0177,0.7511,0.2489,2.4151,0.7072,0.2928,2.5249,0.7163,0.2837,-0.0008,14.563,-0.01157541
1715335200000,879222.00000000,12806747.65200000,3.0306,0.7519,0.2481,2.4166,0.7073,0.2927,2.5112,0.7152,0.2848,-0.0007,14.563,-0.01045459
1715335500000,879202.70000000,12804758.20218579,3.0161,0.7510,0.2490,2.4184,0.7075,0.2925,2.5112,0.7152,0.2848,-0.0004,14.566,-0.00625391
1715335800000,879071.20000000,12806309.24160000,3.0209,0.7513,0.2487,2.4178,0.7074,0.2926,2.4965,0.7140,0.2860,0.0000,14.575,0.00037850
1715336100000,879041.50000000,12812618.02916765,3.0225,0.7514,0.2486,2.4179,0.7074,0.2926,2.5014,0.7144,0.2856,0.0001,14.599,0.00211134
1715336400000,878718.20000000,12827460.55200115,3.0601,0.7537,0.2463,2.4185,0.7075,0.2925,2.5112,0.7152,0.2848,0.0002,14.610,0.00322767
