timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715296800000,40381272.20000000,18038819.86526794,2.9557,0.7472,0.2528,1.2345,0.5525,0.4475,2.9170,0.7447,0.2553,0.0006,0.447,0.00028956
1715297100000,40377089.90000000,18029141.03522529,2.9698,0.7481,0.2519,1.2360,0.5528,0.4472,2.9262,0.7453,0.2547,-0.0005,0.446,-0.00021464
1715297400000,40333290.70000000,17993518.70371784,2.9793,0.7487,0.2513,1.2363,0.5528,0.4472,2.9370,0.7460,0.2540,-0.0025,0.445,-0.00111798
1715297700000,40299955.80000000,17946236.07300982,2.9714,0.7482,0.2518,1.2347,0.5525,0.4475,2.9231,0.7451,0.2549,-0.0017,0.445,-0.00073590
1715298000000,40308583.60000000,17967955.43479351,2.9620,0.7476,0.2524,1.2347,0.5525,0.4475,2.9185,0.7448,0.2552,0.0005,0.446,0.00024183
1715298300000,40316396.10000000,17972672.01991250,2.9510,0.7469,0.2531,1.2344,0.5525,0.4475,2.9108,0.7443,0.2557,-0.0018,0.445,-0.00078924
1715298600000,40316592.90000000,18008633.85903880,2.9620,0.7476,0.2524,1.2313,0.5518,0.4482,2.9324,0.7457,0.2543,-0.0015,0.446,-0.00067759
1715298900000,40365374.40000000,18025106.67429451,2.9494,0.7468,0.2532,1.2287,0.5513,0.4487,2.9200,0.7449,0.2551,-0.0013,0.446,-0.00058339
1715299200000,40352065.60000000,18015452.87060411,2.9620,0.7476,0.2524,1.2286,0.5513,0.4487,2.9324,0.7457,0.2543,-0.0007,0.446,-0.00030645
1715299500000,40335160.20000000,17951006.14323682,2.9841,0.7490,0.2510,1.2312,0.5518,0.4482,2.9401,0.7462,0.2538,0.0017,0.446,0.00076440
1715299800000,40260195.20000000,17942407.30766819,2.9698,0.7481,0.2519,1.2287,0.5513,0.4487,2.9216,0.7450,0.2550,-0.0014,0.445,-0.00061757
1715300100000,40264270.10000000,17930751.31040006,2.9588,0.7474,0.2526,1.2279,0.5511,0.4489,2.9185,0.7448,0.2552,0.0006,0.446,0.00024663
1715300400000,40294403.20000000,17958959.23383565,2.9557,0.7472,0.2528,1.2288,0.5513,0.4487,2.9216,0.7450,0.2550,-0.0015,0.445,-0.00066175
1715300700000,40298299.70000000,17953777.46701141,2.9557,0.7472,0.2528,1.2287,0.5513,0.4487,2.9216,0.7450,0.2550,-0.0013,0.445,-0.00056576
1715301000000,40299966.30000000,17921058.50889140,2.9793,0.7487,0.2513,1.2306,0.5517,0.4483,2.9355,0.7459,0.2541,-0.0005,0.445,-0.00021925
1715301300000,40366879.20000000,17986728.12555413,2.9714,0.7482,0.2518,1.2267,0.5509,0.4491,2.9293,0.7455,0.2545,-0.0012,0.445,-0.00054003
1715301600000,40351668.40000000,17976302.28256761,2.9714,0.7482,0.2518,1.2261,0.5508,0.4492,2.9277,0.7454,0.2546,-0.0010,0.445,-0.00045009
1715301900000,40336356.50000000,17981756.93673376,2.9698,0.7481,0.2519,1.2253,0.5506,0.4494,2.9293,0.7455,0.2545,-0.0017,0.445,-0.00075699
1715302200000,40300391.50000000,17906281.23538962,2.9746,0.7484,0.2516,1.2262,0.5508,0.4492,2.9355,0.7459,0.2541,0.0006,0.445,0.00025077
1715302500000,40285794.10000000,17915844.36918791,2.9698,0.7481,0.2519,1.2263,0.5508,0.4492,2.9355,0.7459,0.2541,0.0001,0.445,0.00006203
1715302800000,40272646.40000000,17903252.07611629,2.9698,0.7481,0.2519,1.2267,0.5509,0.4491,2.9324,0.7457,0.2543,-0.0017,0.444,-0.00076760
1715303100000,40201007.00000000,17885798.66758454,2.9825,0.7489,0.2511,1.2265,0.5509,0.4491,2.9324,0.7457,0.2543,-0.0026,0.444,-0.00117595
1715303400000,40169810.40000000,17815249.85428819,2.9920,0.7495,0.2505,1.2259,0.5507,0.4493,2.9526,0.7470,0.2530,-0.0004,0.444,-0.00019548
1715303700000,40183024.30000000,17814928.44239475,3.0241,0.7515,0.2485,1.2271,0.5510,0.4490,2.9746,0.7484,0.2516,-0.0007,0.443,-0.00030724
1715304000000,40228585.70000000,17861492.05080000,3.0145,0.7509,0.2491,1.2265,0.5509,0.4491,2.9573,0.7473,0.2527,-0.0003,0.444,-0.00012659
1715304300000,40221978.50000000,17882047.28500443,3.0145,0.7509,0.2491,1.2264,0.5508,0.4492,2.9557,0.7472,0.2528,0.0010,0.445,0.00045260
1715304600000,40232236.30000000,17918722.31653622,3.0420,0.7526,0.2474,1.2275,0.5511,0.4489,2.9841,0.7490,0.2510,0.0015,0.446,0.00065398
1715304900000,40232402.20000000,17957605.18525503,3.0437,0.7527,0.2473,1.2265,0.5509,0.4491,2.9825,0.7489,0.2511,0.0015,0.447,0.00068897
1715305200000,40234457.40000000,17979441.61869602,3.0420,0.7526,0.2474,1.2261,0.5508,0.4492,3.0016,0.7501,0.2499,0.0004,0.447,0.00016860
1715305500000,40158860.40000000,17906078.85784146,3.0519,0.7532,0.2468,1.2256,0.5507,0.4493,3.0128,0.7508,0.2492,-0.0001,0.446,-0.00005762
1715305800000,40165850.10000000,17927979.39477338,3.0601,0.7537,0.2463,1.2254,0.5506,0.4494,3.0016,0.7501,0.2499,-0.0013,0.446,-0.00059142
1715306100000,40164225.90000000,17928789.91339234,3.0601,0.7537,0.2463,1.2321,0.5520,0.4480,3.0016,0.7501,0.2499,-0.0021,0.446,-0.00095220
1715306400000,40148862.80000000,17923617.07242983,3.0388,0.7524,0.2476,1.2323,0.5520,0.4480,3.0064,0.7504,0.2496,-0.0019,0.446,-0.00083206
1715306700000,40123973.90000000,17883694.12350447,3.0290,0.7518,0.2482,1.2330,0.5522,0.4478,2.9872,0.7492,0.2508,-0.0007,0.446,-0.00032291
1715307000000,40115497.50000000,17891511.88500000,3.0339,0.7521,0.2479,1.2317,0.5519,0.4481,2.9968,0.7498,0.2502,-0.0029,0.445,-0.00128167
1715307300000,40203149.30000000,17865933.39980453,3.0667,0.7541,0.2459,1.2337,0.5523,0.4477,3.0193,0.7512,0.2488,-0.0025,0.444,-0.00109872
1715307600000,40200838.00000000,17912667.68758748,3.0519,0.7532,0.2468,1.2320,0.5520,0.4480,3.0096,0.7506,0.2494,-0.0012,0.445,-0.00054790
1715307900000,40152004.40000000,17873163.26012505,3.0733,0.7545,0.2455,1.2333,0.5522,0.4478,3.0145,0.7509,0.2491,-0.0007,0.445,-0.00032455
1715308200000,40142115.90000000,17889841.74860114,3.0667,0.7541,0.2459,1.2312,0.5518,0.4482,3.0096,0.7506,0.2494,-0.0014,0.445,-0.00063201
1715308500000,40118647.10000000,17852797.95950000,3.0783,0.7548,0.2452,1.2330,0.5522,0.4478,3.0128,0.7508,0.2492,-0.0007,0.445,-0.00030401
1715308800000,40114204.70000000,17827579.32243887,3.0800,0.7549,0.2451,1.2331,0.5522,0.4478,3.0128,0.7508,0.2492,-0.0019,0.444,-0.00086053
1715309100000,40110646.70000000,17849237.78150000,3.0800,0.7549,0.2451,1.2330,0.5522,0.4478,3.0128,0.7508,0.2492,-0.0028,0.444,-0.00124599
1715309400000,40158760.00000000,17809500.86567360,3.1017,0.7562,0.2438,1.2364,0.5529,0.4471,3.0306,0.7519,0.2481,-0.0004,0.444,-0.00017524
1715309700000,40139428.30000000,17758445.32766342,3.1203,0.7573,0.2427,1.2348,0.5525,0.4475,3.0519,0.7532,0.2468,0.0000,0.443,0.00001326
1715310000000,40186942.70000000,17802815.61610000,3.1102,0.7567,0.2433,1.2353,0.5526,0.4474,3.0404,0.7525,0.2475,-0.0030,0.442,-0.00131634
1715310300000,40164437.30000000,17752681.28660000,3.1237,0.7575,0.2425,1.2380,0.5532,0.4468,3.0519,0.7532,0.2468,-0.0010,0.442,-0.00045945
1715310600000,40127915.20000000,17764311.85106823,3.1118,0.7568,0.2432,1.2341,0.5524,0.4476,3.0404,0.7525,0.2475,-0.0024,0.442,-0.00105102
1715310900000,40155721.80000000,17729463.93876195,3.1356,0.7582,0.2418,1.2363,0.5528,0.4472,3.0601,0.7537,0.2463,-0.0007,0.442,-0.00028953
1715311200000,40192269.50000000,17764983.11900000,3.1068,0.7565,0.2435,1.2297,0.5515,0.4485,3.0388,0.7524,0.2476,-0.0034,0.441,-0.00149373
1715311500000,40185235.60000000,17763013.38662926,3.1017,0.7562,0.2438,1.2340,0.5524,0.4476,3.0306,0.7519,0.2481,-0.0014,0.442,-0.00060383
1715311800000,40187933.60000000,17784822.38905436,3.0984,0.7560,0.2440,1.2323,0.5520,0.4480,3.0388,0.7524,0.2476,-0.0002,0.443,-0.00007532
1715312100000,40179723.90000000,17794200.65732380,3.0967,0.7559,0.2441,1.2328,0.5521,0.4479,3.0388,0.7524,0.2476,-0.0019,0.442,-0.00084073
1715312400000,40146519.90000000,17784908.31570000,3.0833,0.7551,0.2449,1.2336,0.5523,0.4477,3.0258,0.7516,0.2484,-0.0028,0.442,-0.00122485
1715312700000,40135526.40000000,17780038.19520000,3.0850,0.7552,0.2448,1.2330,0.5522,0.4478,3.0306,0.7519,0.2481,-0.0008,0.443,-0.00034685
1715313000000,40112000.20000000,17773381.80317878,3.0766,0.7547,0.2453,1.2304,0.5517,0.4483,3.0225,0.7514,0.2486,0.0007,0.444,0.00030064
1715313300000,40111124.10000000,17808551.31792268,3.0750,0.7546,0.2454,1.2309,0.5518,0.4482,3.0225,0.7514,0.2486,0.0001,0.444,0.00004230
1715313600000,40108241.50000000,17800224.88318780,3.0783,0.7548,0.2452,1.2307,0.5517,0.4483,3.0241,0.7515,0.2485,0.0005,0.444,0.00021752
1715313900000,40160997.20000000,17831482.75680000,3.0766,0.7547,0.2453,1.2301,0.5516,0.4484,3.0128,0.7508,0.2492,-0.0023,0.443,-0.00103604
1715314200000,40186486.60000000,17776161.21086042,3.0984,0.7560,0.2440,1.2356,0.5527,0.4473,3.0274,0.7517,0.2483,0.0008,0.443,0.00035592
1715314500000,40170848.50000000,17820775.79405613,3.0866,0.7553,0.2447,1.2330,0.5522,0.4478,3.0225,0.7514,0.2486,-0.0011,0.443,-0.00049429
1715314800000,40162937.60000000,17823614.07665389,3.0850,0.7552,0.2448,1.2331,0.5522,0.4478,3.0209,0.7513,0.2487,0.0005,0.444,0.00023772
1715315100000,40153047.20000000,17808500.41155349,3.0850,0.7552,0.2448,1.2331,0.5522,0.4478,3.0209,0.7513,0.2487,-0.0020,0.443,-0.00087997
1715315400000,40169980.80000000,17875200.38961082,3.0800,0.7549,0.2451,1.2314,0.5519,0.4481,3.0177,0.7511,0.2489,-0.0022,0.444,-0.00096955
1715315700000,40184961.10000000,17861481.43156032,3.0800,0.7549,0.2451,1.2334,0.5522,0.4478,3.0064,0.7504,0.2496,-0.0025,0.444,-0.00112380
1715316000000,40179931.80000000,17904355.20537856,3.0766,0.7547,0.2453,1.2325,0.5521,0.4479,3.0080,0.7505,0.2495,0.0006,0.446,0.00027043
1715316300000,40139759.90000000,17843287.32858710,3.0850,0.7552,0.2448,1.2350,0.5526,0.4474,3.0161,0.7510,0.2490,0.0000,0.445,-0.00001180
1715316600000,40158408.70000000,17861219.69651526,3.0816,0.7550,0.2450,1.2349,0.5526,0.4474,3.0145,0.7509,0.2491,0.0006,0.445,0.00024849
1715316900000,40109968.60000000,17854835.80228137,3.0667,0.7541,0.2459,1.2323,0.5520,0.4480,3.0032,0.7502,0.2498,-0.0006,0.445,-0.00025795
1715317200000,40169941.90000000,17856400.01640492,3.0816,0.7550,0.2450,1.2328,0.5521,0.4479,3.0145,0.7509,0.2491,-0.0005,0.445,-0.00020887
1715317500000,40371808.70000000,18026291.95746620,3.0700,0.7543,0.2457,1.2314,0.5519,0.4481,3.0016,0.7501,0.2499,0.0012,0.447,0.00054063
1715317800000,40364558.70000000,17981539.43002767,3.0800,0.7549,0.2451,1.2362,0.5528,0.4472,3.0080,0.7505,0.2495,0.0002,0.446,0.00009034
1715318100000,40271531.30000000,17902327.86801359,3.0900,0.7555,0.2445,1.2406,0.5537,0.4463,3.0209,0.7513,0.2487,0.0003,0.445,0.00013280
1715318400000,40310170.50000000,17921954.61062336,3.0816,0.7550,0.2450,1.2350,0.5526,0.4474,3.0161,0.7510,0.2490,-0.0011,0.444,-0.00047855
1715318700000,40251331.80000000,17872179.79367092,3.0917,0.7556,0.2444,1.2359,0.5527,0.4473,3.0225,0.7514,0.2486,-0.0026,0.443,-0.00113595
1715319000000,40247961.10000000,17852379.18584222,3.0917,0.7556,0.2444,1.2359,0.5528,0.4472,3.0225,0.7514,0.2486,0.0001,0.444,0.00002548
1715319300000,40224023.20000000,17901302.90509009,3.0683,0.7542,0.2458,1.2295,0.5515,0.4485,3.0080,0.7505,0.2495,0.0016,0.446,0.00070020
1715319600000,40219606.80000000,17933508.81236603,2.9494,0.7468,0.2532,1.2289,0.5513,0.4487,2.9277,0.7454,0.2546,-0.0020,0.445,-0.00087671
1715319900000,40216618.00000000,17908535.60264184,2.9510,0.7469,0.2531,1.2294,0.5514,0.4486,2.9277,0.7454,0.2546,-0.0020,0.445,-0.00087520
1715320200000,40215250.30000000,17913707.10333869,2.9557,0.7472,0.2528,1.2295,0.5515,0.4485,2.9262,0.7453,0.2547,-0.0003,0.446,-0.00014382
1715320500000,40164667.90000000,17926892.62903303,3.0700,0.7543,0.2457,1.2316,0.5519,0.4481,3.0064,0.7504,0.2496,0.0015,0.447,0.00067673
1715320800000,40185414.30000000,17922694.77780000,3.0933,0.7557,0.2443,1.2318,0.5519,0.4481,3.0193,0.7512,0.2488,-0.0004,0.446,-0.00018220
1715321100000,40191128.40000000,17951003.36823669,3.0650,0.7540,0.2460,1.2299,0.5516,0.4484,2.9920,0.7495,0.2505,-0.0024,0.446,-0.00105945
1715321400000,40212977.50000000,17996323.61319143,3.0683,0.7542,0.2458,1.2323,0.5520,0.4480,2.9936,0.7496,0.2504,-0.0012,0.447,-0.00051501
1715321700000,40190319.20000000,18031446.19075242,3.0535,0.7533,0.2467,1.2342,0.5524,0.4476,2.9809,0.7488,0.2512,0.0011,0.449,0.00048761
1715322000000,40122435.70000000,17989356.25655427,3.0733,0.7545,0.2455,1.2369,0.5530,0.4470,2.9920,0.7495,0.2505,-0.0006,0.448,-0.00027084
1715322300000,40110108.10000000,17969328.42880000,3.0850,0.7552,0.2448,1.2366,0.5529,0.4471,3.0016,0.7501,0.2499,-0.0025,0.447,-0.00110547
1715322600000,40107830.40000000,17942647.83146669,3.0900,0.7555,0.2445,1.2372,0.5530,0.4470,3.0032,0.7502,0.2498,-0.0014,0.447,-0.00061847
1715322900000,40094016.10000000,17938742.39671290,3.0850,0.7552,0.2448,1.2363,0.5528,0.4472,3.0016,0.7501,0.2499,-0.0013,0.447,-0.00055972
1715323200000,40109702.30000000,17948020.44910157,3.0800,0.7549,0.2451,1.2377,0.5531,0.4469,2.9968,0.7498,0.2502,-0.0001,0.448,-0.00006441
1715323500000,40119704.80000000,17958084.17316934,3.0866,0.7553,0.2447,1.2379,0.5531,0.4469,3.0048,0.7503,0.2497,-0.0006,0.448,-0.00027048
1715323800000,40122579.30000000,18000668.60514950,3.0833,0.7551,0.2449,1.2375,0.5531,0.4469,3.0048,0.7503,0.2497,0.0006,0.449,0.00026800
1715324100000,40159288.50000000,18109207.07373171,3.0552,0.7534,0.2466,1.2303,0.5516,0.4484,2.9872,0.7492,0.2508,0.0002,0.451,0.00007164
1715324400000,40130137.10000000,18039051.22494472,3.0519,0.7532,0.2468,1.2308,0.5517,0.4483,2.9857,0.7491,0.2509,-0.0024,0.449,-0.00108981
1715324700000,40159200.30000000,18095866.57417298,3.0667,0.7541,0.2459,1.2302,0.5516,0.4484,2.9936,0.7496,0.2504,-0.0013,0.450,-0.00059694
1715325000000,40068920.60000000,17990945.34940000,3.0850,0.7552,0.2448,1.2341,0.5524,0.4476,3.0080,0.7505,0.2495,-0.0004,0.449,-0.00020058
1715325300000,40040208.20000000,17971605.80707355,3.0866,0.7553,0.2447,1.2336,0.5523,0.4477,3.0145,0.7509,0.2491,-0.0002,0.449,-0.00008121
1715325600000,40034098.20000000,18012196.30885853,3.0866,0.7553,0.2447,1.2296,0.5515,0.4485,3.0112,0.7507,0.2493,0.0000,0.450,-0.00001435
1715325900000,40037931.40000000,17991451.25997302,3.0850,0.7552,0.2448,1.2291,0.5514,0.4486,3.0112,0.7507,0.2493,0.0003,0.450,0.00011658
1715326200000,40029145.80000000,17998502.16974279,3.0866,0.7553,0.2447,1.2301,0.5516,0.4484,3.0112,0.7507,0.2493,-0.0001,0.450,-0.00005698
1715326500000,40042731.30000000,17979186.35370000,3.0883,0.7554,0.2446,1.2337,0.5523,0.4477,3.0032,0.7502,0.2498,-0.0007,0.449,-0.00033497
1715326800000,40052774.40000000,17983695.70560000,3.0917,0.7556,0.2444,1.2293,0.5514,0.4486,3.0128,0.7508,0.2492,-0.0008,0.449,-0.00036476
1715327100000,40050243.90000000,18022609.75500000,3.0833,0.7551,0.2449,1.2274,0.5511,0.4489,3.0096,0.7506,0.2494,-0.0026,0.449,-0.00116295
1715327400000,40041871.70000000,17975179.00642345,3.0917,0.7556,0.2444,1.2298,0.5515,0.4485,3.0193,0.7512,0.2488,-0.0020,0.448,-0.00090862
1715327700000,40018056.90000000,17948237.38230744,3.1085,0.7566,0.2434,1.2308,0.5517,0.4483,3.0355,0.7522,0.2478,-0.0020,0.448,-0.00091189
1715328000000,40031773.90000000,17999825.56778193,3.1118,0.7568,0.2432,1.2294,0.5514,0.4486,3.0371,0.7523,0.2477,-0.0014,0.449,-0.00063848
1715328300000,40023794.00000000,17983740.86855456,3.0883,0.7554,0.2446,1.2298,0.5515,0.4485,3.0225,0.7514,0.2486,-0.0009,0.449,-0.00038702
1715328600000,40028039.70000000,17969155.01921334,3.0967,0.7559,0.2441,1.2317,0.5519,0.4481,3.0258,0.7516,0.2484,0.0003,0.449,0.00012977
1715328900000,40013136.80000000,17898613.13261986,3.1017,0.7562,0.2438,1.2338,0.5523,0.4477,3.0339,0.7521,0.2479,0.0003,0.448,0.00011200
1715329200000,40095011.30000000,17941456.24180089,3.1322,0.7580,0.2420,1.2451,0.5546,0.4454,3.0258,0.7516,0.2484,-0.0010,0.447,-0.00043102
1715329500000,40069930.10000000,17939448.75192395,3.1220,0.7574,0.2426,1.2429,0.5541,0.4459,3.0096,0.7506,0.2494,-0.0006,0.448,-0.00027304
1715329800000,40061263.40000000,17936107.86443253,3.1254,0.7576,0.2424,1.2437,0.5543,0.4457,3.0032,0.7502,0.2498,-0.0009,0.448,-0.00041068
1715330100000,40065808.20000000,17952374.82495204,3.1271,0.7577,0.2423,1.2477,0.5551,0.4449,2.9857,0.7491,0.2509,-0.0032,0.447,-0.00143828
1715330400000,40059849.20000000,17923088.19770678,3.1305,0.7579,0.2421,1.2476,0.5551,0.4449,2.9857,0.7491,0.2509,-0.0004,0.448,-0.00017860
1715330700000,40058259.60000000,17935723.60923322,3.1356,0.7582,0.2418,1.2471,0.5550,0.4450,2.9888,0.7493,0.2507,0.0007,0.448,0.00029962
1715331000000,40017263.70000000,17918300.86802800,3.1425,0.7586,0.2414,1.2480,0.5552,0.4448,2.9984,0.7499,0.2501,0.0000,0.448,0.00001698
1715331300000,39982789.00000000,17895305.58288858,3.1425,0.7586,0.2414,1.2475,0.5551,0.4449,2.9936,0.7496,0.2504,-0.0004,0.448,-0.00017512
1715331600000,39983362.20000000,17912546.26560000,3.1425,0.7586,0.2414,1.2474,0.5550,0.4450,2.9920,0.7495,0.2505,-0.0030,0.447,-0.00136025
1715331900000,39998937.90000000,17896381.59370982,3.1391,0.7584,0.2416,1.2477,0.5551,0.4449,2.9904,0.7494,0.2506,-0.0023,0.447,-0.00104355
1715332200000,39900491.60000000,17846581.75749118,3.1271,0.7577,0.2423,1.2492,0.5554,0.4446,2.9904,0.7494,0.2506,0.0001,0.448,0.00006231
1715332500000,39897153.10000000,17862972.02233099,3.1288,0.7578,0.2422,1.2494,0.5554,0.4446,2.9857,0.7491,0.2509,0.0007,0.448,0.00031230
1715332800000,39864390.80000000,17833997.37191119,3.1220,0.7574,0.2426,1.2499,0.5555,0.4445,2.9777,0.7486,0.2514,0.0008,0.448,0.00035205
1715333100000,39932732.60000000,17889864.20480000,3.1017,0.7562,0.2438,1.2496,0.5555,0.4445,2.9620,0.7476,0.2524,-0.0022,0.447,-0.00096872
1715333400000,39931724.90000000,17870397.66711987,3.1000,0.7561,0.2439,1.2488,0.5553,0.4447,2.9667,0.7479,0.2521,-0.0018,0.447,-0.00080984
1715333700000,39928086.70000000,17867992.08614628,3.1017,0.7562,0.2438,1.2486,0.5553,0.4447,2.9667,0.7479,0.2521,-0.0001,0.448,-0.00004266
1715334000000,39922592.70000000,17885321.52960000,3.0967,0.7559,0.2441,1.2463,0.5548,0.4452,2.9635,0.7477,0.2523,-0.0028,0.447,-0.00124616
1715334300000,39929158.50000000,17919516.75823271,3.0850,0.7552,0.2448,1.2443,0.5544,0.4456,2.9588,0.7474,0.2526,-0.0017,0.448,-0.00075029
1715334600000,39915553.00000000,17905217.77839091,3.0833,0.7551,0.2449,1.2465,0.5549,0.4451,2.9510,0.7469,0.2531,-0.0012,0.448,-0.00054288
1715334900000,40001346.00000000,17920603.00800000,3.0883,0.7554,0.2446,1.2440,0.5544,0.4456,2.9588,0.7474,0.2526,-0.0015,0.448,-0.00069228
1715335200000,40007289.20000000,17963272.85080000,3.0833,0.7551,0.2449,1.2433,0.5542,0.4458,2.9588,0.7474,0.2526,-0.0026,0.448,-0.00116811
1715335500000,39943742.80000000,17909043.90858191,3.0700,0.7543,0.2457,1.2459,0.5547,0.4453,2.9463,0.7466,0.2534,-0.0023,0.448,-0.00104927
1715335800000,39928875.40000000,17924626.37985055,3.0700,0.7543,0.2457,1.2464,0.5548,0.4452,2.9510,0.7469,0.2531,-0.0020,0.448,-0.00088115
1715336100000,39960963.30000000,17960631.18303315,3.0601,0.7537,0.2463,1.2435,0.5543,0.4457,2.9463,0.7466,0.2534,0.0013,0.450,0.00057789
