timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715332200000,5527501.00000000,12487177.50910000,2.5575,0.7189,0.2811,1.3357,0.5719,0.4281,2.0941,0.6768,0.3232,-0.0014,2.2553,-0.00318536
1715332500000,5530533.00000000,12473973.38764200,2.5676,0.7197,0.2803,1.3357,0.5719,0.4281,2.0969,0.6771,0.3229,-0.0006,2.2537,-0.00129397
1715332800000,5534218.00000000,12473821.77248204,2.5727,0.7201,0.2799,1.3367,0.5721,0.4279,2.1153,0.6790,0.3210,-0.0009,2.2524,-0.00212753
1715333100000,5536819.00000000,12479300.91350726,2.5702,0.7199,0.2801,1.3369,0.5721,0.4279,2.1114,0.6786,0.3214,-0.0008,2.2497,-0.00188801
1715333400000,5535618.00000000,12453284.13050370,2.5663,0.7196,0.2804,1.3358,0.5719,0.4281,2.0989,0.6773,0.3227,-0.0012,2.2494,-0.00279647
1715333700000,5537398.00000000,12460326.01787962,2.5625,0.7193,0.2807,1.3357,0.5719,0.4281,2.0998,0.6774,0.3226,-0.0001,2.2543,-0.00017478
1715334000000,5538406.00000000,12486192.49459618,2.5804,0.7207,0.2793,1.3351,0.5718,0.4282,2.0941,0.6768,0.3232,-0.0003,2.2631,-0.00078032
1715334300000,5549581.00000000,12558701.80300000,2.5740,0.7202,0.2798,1.3360,0.5719,0.4281,2.1027,0.6777,0.3223,-0.0003,2.2605,-0.00068854
1715334600000,5549268.00000000,12542455.53360000,2.5753,0.7203,0.2797,1.3376,0.5722,0.4278,2.1046,0.6779,0.3221,-0.0007,2.2568,-0.00161071
1715334900000,5550865.00000000,12529967.56450000,2.5753,0.7203,0.2797,1.3382,0.5723,0.4277,2.1095,0.6784,0.3216,-0.0007,2.2575,-0.00153150
1715335200000,5548983.00000000,12526829.12250000,2.5727,0.7201,0.2799,1.3414,0.5729,0.4271,2.0921,0.6766,0.3234,-0.0011,2.2575,-0.00237424
