timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294700000,42380199.00000000,4813798.97882196,2.1556,0.6831,0.3169,1.9677,0.6630,0.3370,1.9940,0.6660,0.3340,0.0001,0.1136000,0.00001573
1715295000000,42314611.00000000,4841380.09463901,2.1496,0.6825,0.3175,1.9694,0.6632,0.3368,1.9691,0.6632,0.3368,-0.0001,0.1143900,-0.00001631
1715295300000,42295637.00000000,4851309.56390000,2.1211,0.6796,0.3204,1.9861,0.6651,0.3349,1.9394,0.6598,0.3402,0.0000,0.1147300,-0.00000276
1715295600000,42306324.00000000,4841112.65532000,2.1066,0.6781,0.3219,1.9897,0.6655,0.3345,1.9223,0.6578,0.3422,-0.0012,0.1144300,-0.00013312
1715295900000,42324279.00000000,4827682.90849785,2.1124,0.6787,0.3213,1.9928,0.6659,0.3341,1.9206,0.6576,0.3424,-0.0011,0.1140400,-0.00012581
1715296200000,41908975.00000000,4753924.04372725,2.1182,0.6793,0.3207,1.9927,0.6659,0.3341,1.9351,0.6593,0.3407,0.0010,0.1135300,0.00010970
1715296500000,41919219.00000000,4743935.55459369,2.2062,0.6881,0.3119,2.0065,0.6674,0.3326,2.0647,0.6737,0.3263,0.0000,0.1131700,0.00000255
1715296800000,41838400.00000000,4726570.65348800,2.1847,0.6860,0.3140,2.0122,0.6680,0.3320,2.0367,0.6707,0.3293,0.0002,0.1129900,0.00001839
1715297100000,41720374.00000000,4703972.16850000,2.1746,0.6850,0.3150,2.0105,0.6678,0.3322,2.0460,0.6717,0.3283,-0.0007,0.1127200,-0.00007334
1715297400000,41669565.00000000,4703716.33441710,2.1706,0.6846,0.3154,2.0281,0.6698,0.3302,2.0202,0.6689,0.3311,-0.0004,0.1128300,-0.00004708
1715297700000,41807410.00000000,4714180.55752450,2.1656,0.6841,0.3159,2.0251,0.6694,0.3306,2.0285,0.6698,0.3302,-0.0008,0.1127200,-0.00009252
1715298000000,41868505.00000000,4715097.89125410,2.1686,0.6844,0.3156,2.0356,0.6706,0.3294,2.0257,0.6695,0.3305,-0.0005,0.1126100,-0.00005258
1715298300000,41908203.00000000,4719391.28207577,2.1716,0.6847,0.3153,2.0300,0.6700,0.3300,2.0276,0.6697,0.3303,-0.0013,0.1125700,-0.00015105
1715298600000,41942665.00000000,4736165.73180000,2.1736,0.6849,0.3151,2.0281,0.6698,0.3302,2.0230,0.6692,0.3308,-0.0012,0.1128900,-0.00013570
1715298900000,41888432.00000000,4743027.15536000,2.1888,0.6864,0.3136,2.0186,0.6687,0.3313,2.0525,0.6724,0.3276,-0.0007,0.1132200,-0.00007852
1715299200000,42001668.00000000,4755667.00041756,2.1407,0.6816,0.3184,2.0193,0.6688,0.3312,2.0030,0.6670,0.3330,-0.0007,0.1132100,-0.00007711
1715299500000,42073004.00000000,4733212.95000000,2.1221,0.6797,0.3203,2.0178,0.6686,0.3314,1.9824,0.6647,0.3353,-0.0009,0.1125000,-0.00009612
1715299800000,42065519.00000000,4751815.67365775,2.1676,0.6843,0.3157,2.0098,0.6678,0.3322,2.0166,0.6685,0.3315,0.0005,0.1128800,0.00005887
1715300100000,42151186.00000000,4762604.33750332,2.1696,0.6845,0.3155,2.0059,0.6673,0.3327,2.0221,0.6691,0.3309,-0.0002,0.1129600,-0.00001881
1715300400000,42315368.00000000,4781636.58400000,2.1447,0.6820,0.3180,2.0115,0.6679,0.3321,1.9922,0.6658,0.3342,-0.0003,0.1129900,-0.00003680
1715300700000,42294236.00000000,4770560.58604088,2.1516,0.6827,0.3173,2.0046,0.6672,0.3328,2.0048,0.6672,0.3328,-0.0013,0.1127300,-0.00015229
1715301000000,42240810.00000000,4752935.94120000,2.1536,0.6829,0.3171,2.0107,0.6679,0.3321,1.9833,0.6648,0.3352,-0.0001,0.1125200,-0.00001366
1715301300000,42189004.00000000,4742178.21063272,2.1437,0.6819,0.3181,2.0128,0.6681,0.3319,1.9833,0.6648,0.3352,0.0002,0.1124100,0.00001724
1715301600000,42193869.00000000,4744278.63036000,2.1656,0.6841,0.3159,2.0177,0.6686,0.3314,1.9904,0.6656,0.3344,0.0001,0.1124500,0.00000820
1715301900000,42165211.00000000,4750745.89032780,2.1736,0.6849,0.3151,2.0162,0.6685,0.3315,1.9949,0.6661,0.3339,0.0004,0.1127000,0.00004041
1715302200000,42170687.00000000,4743522.07431869,2.1576,0.6833,0.3167,2.0143,0.6682,0.3318,1.9878,0.6653,0.3347,-0.0002,0.1124700,-0.00002514
1715302500000,42160385.00000000,4767648.95639370,2.1476,0.6823,0.3177,2.0165,0.6685,0.3315,1.9674,0.6630,0.3370,-0.0002,0.1130500,-0.00002360
1715302800000,42308913.00000000,4776253.18857000,2.1358,0.6811,0.3189,2.0148,0.6683,0.3317,1.9674,0.6630,0.3370,-0.0006,0.1128900,-0.00006956
1715303100000,42344106.00000000,4792929.35814000,2.0950,0.6769,0.3231,2.0109,0.6679,0.3321,1.9300,0.6587,0.3413,0.0000,0.1132000,0.00000135
1715303400000,42300103.00000000,4790486.66475000,2.1143,0.6789,0.3211,2.0064,0.6674,0.3326,1.9481,0.6608,0.3392,-0.0001,0.1132400,-0.00001601
1715303700000,42242818.00000000,4790660.83089860,2.0921,0.6766,0.3234,2.0182,0.6687,0.3313,1.9420,0.6601,0.3399,0.0015,0.1135300,0.00017442
1715304000000,42214162.00000000,4789196.67890000,2.0931,0.6767,0.3233,2.0191,0.6688,0.3312,1.9283,0.6585,0.3415,0.0001,0.1134700,0.00000817
1715304300000,42273966.00000000,4808114.07094200,2.0817,0.6755,0.3245,2.0160,0.6684,0.3316,1.9274,0.6584,0.3416,-0.0009,0.1136000,-0.00010220
1715304600000,42259806.00000000,4807241.41123476,2.0883,0.6762,0.3238,2.0243,0.6693,0.3307,1.9138,0.6568,0.3432,-0.0006,0.1137200,-0.00006566
1715304900000,42301590.00000000,4840993.95960000,2.0845,0.6758,0.3242,2.0230,0.6692,0.3308,1.9095,0.6563,0.3437,0.0001,0.1144200,0.00001661
1715305200000,42492421.00000000,4874238.89980903,2.1075,0.6782,0.3218,2.0243,0.6693,0.3307,1.9061,0.6559,0.3441,-0.0003,0.1146700,-0.00002935
1715305500000,42450481.00000000,4862608.78298699,2.0998,0.6774,0.3226,2.0314,0.6701,0.3299,1.8777,0.6525,0.3475,-0.0011,0.1144800,-0.00012566
1715305800000,42423244.00000000,4856188.74068000,2.1133,0.6788,0.3212,2.0369,0.6707,0.3293,1.8893,0.6539,0.3461,-0.0010,0.1144700,-0.00011077
1715306100000,42425444.00000000,4890380.92988000,2.1056,0.6780,0.3220,2.0363,0.6707,0.3293,1.8835,0.6532,0.3468,-0.0008,0.1152600,-0.00009759
1715306400000,42477274.00000000,4900455.70523922,2.1037,0.6778,0.3222,2.0339,0.6704,0.3296,1.8785,0.6526,0.3474,-0.0011,0.1153200,-0.00013122
1715306700000,42503399.00000000,4919362.52678955,2.1867,0.6862,0.3138,2.0783,0.6751,0.3249,1.8686,0.6514,0.3486,0.0001,0.1157400,0.00001085
1715307000000,42295341.00000000,4923968.19232329,2.0969,0.6771,0.3229,2.0825,0.6756,0.3244,1.8498,0.6491,0.3509,-0.0008,0.1163200,-0.00009546
1715307300000,42160415.00000000,4887235.30680000,2.1516,0.6827,0.3173,2.0976,0.6772,0.3228,1.9095,0.6563,0.3437,-0.0003,0.1159400,-0.00003681
1715307600000,42319961.00000000,4955088.49603352,2.1949,0.6870,0.3130,2.1060,0.6780,0.3220,1.9455,0.6605,0.3395,-0.0012,0.1170000,-0.00014483
1715307900000,42536111.00000000,4991932.92276583,2.1980,0.6873,0.3127,2.1029,0.6777,0.3223,1.9429,0.6602,0.3398,-0.0015,0.1173100,-0.00017185
1715308200000,42496565.00000000,4991221.55925000,2.1817,0.6857,0.3143,2.0934,0.6767,0.3233,1.9394,0.6598,0.3402,-0.0006,0.1174400,-0.00006499
1715308500000,42566950.00000000,5015045.22071650,2.2113,0.6886,0.3114,2.0942,0.6768,0.3232,1.9394,0.6598,0.3402,0.0003,0.1178200,0.00003795
1715308800000,42709153.00000000,5048767.70757534,2.2000,0.6875,0.3125,2.0901,0.6764,0.3236,1.9377,0.6596,0.3404,0.0013,0.1182900,0.00015177
1715309100000,42478709.00000000,4989549.15914000,2.1427,0.6818,0.3182,2.0855,0.6759,0.3241,1.9087,0.6562,0.3438,-0.0006,0.1174800,-0.00007108
1715309400000,42609623.00000000,5037781.31958661,2.1990,0.6874,0.3126,2.1123,0.6787,0.3213,1.9274,0.6584,0.3416,-0.0013,0.1180700,-0.00015355
1715309700000,42543045.00000000,5011046.57068560,2.1949,0.6870,0.3130,2.1110,0.6786,0.3214,1.9104,0.6564,0.3436,-0.0013,0.1176300,-0.00015020
1715310000000,42576950.00000000,5037684.28706400,2.2072,0.6882,0.3118,2.1162,0.6791,0.3209,1.9095,0.6563,0.3437,0.0005,0.1183700,0.00005775
1715310300000,42556235.00000000,4984407.53562200,2.1990,0.6874,0.3126,2.1075,0.6782,0.3218,1.9078,0.6561,0.3439,0.0005,0.1171600,0.00006039
1715310600000,42527598.00000000,5020515.63000576,2.2584,0.6931,0.3069,2.1246,0.6800,0.3200,1.9516,0.6612,0.3388,0.0019,0.1180700,0.00021902
1715310900000,42494630.00000000,5011785.64112010,2.1888,0.6864,0.3136,2.1259,0.6801,0.3199,1.8860,0.6535,0.3465,0.0017,0.1179800,0.00019545
1715311200000,42595402.00000000,5068256.07641798,2.1506,0.6826,0.3174,2.1280,0.6803,0.3197,1.8752,0.6522,0.3478,0.0002,0.1190000,0.00002096
1715311500000,42818761.00000000,5125479.76815653,2.0979,0.6772,0.3228,2.1273,0.6802,0.3198,1.8450,0.6485,0.3515,0.0000,0.1197500,-0.00000170
1715311800000,42909410.00000000,5137484.01522010,2.0684,0.6741,0.3259,2.1074,0.6782,0.3218,1.8289,0.6465,0.3535,0.0001,0.1197300,0.00001470
1715312100000,42959918.00000000,5107934.25020000,2.0883,0.6762,0.3238,2.1096,0.6784,0.3216,1.8523,0.6494,0.3506,-0.0007,0.1189100,-0.00008110
1715312400000,42998536.00000000,5126266.97254952,2.1368,0.6812,0.3188,2.1108,0.6785,0.3215,1.8719,0.6518,0.3482,-0.0008,0.1191400,-0.00009499
1715312700000,42771281.00000000,5059414.82949000,2.1616,0.6837,0.3163,2.1246,0.6800,0.3200,1.8868,0.6536,0.3464,-0.0014,0.1182400,-0.00016245
1715313000000,42596077.00000000,5039904.36248527,2.1636,0.6839,0.3161,2.1391,0.6814,0.3186,1.8777,0.6525,0.3475,0.0002,0.1183000,0.00002581
1715313300000,42560910.00000000,5033852.04860370,2.1427,0.6818,0.3182,2.1265,0.6802,0.3198,1.8645,0.6509,0.3491,-0.0012,0.1181400,-0.00013822
1715313600000,42643214.00000000,5050349.69140138,2.1596,0.6835,0.3165,2.1234,0.6798,0.3202,1.8918,0.6542,0.3458,0.0003,0.1184400,0.00003189
1715313900000,42767496.00000000,5099234.83769880,2.1162,0.6791,0.3209,2.1053,0.6780,0.3220,1.8810,0.6529,0.3471,-0.0001,0.1192100,-0.00001571
1715314200000,42763039.00000000,5099818.25510718,2.0769,0.6750,0.3250,2.1094,0.6784,0.3216,1.8474,0.6488,0.3512,0.0011,0.1193300,0.00013567
1715314500000,42898457.00000000,5140372.81567964,2.1114,0.6786,0.3214,2.1133,0.6788,0.3212,1.8719,0.6518,0.3482,-0.0011,0.1197900,-0.00013043
1715314800000,42878791.00000000,5127369.50353202,2.1008,0.6775,0.3225,2.0966,0.6771,0.3229,1.8902,0.6540,0.3460,-0.0011,0.1195700,-0.00013178
1715315100000,42982289.00000000,5192116.52053185,2.0979,0.6772,0.3228,2.1060,0.6780,0.3220,1.8777,0.6525,0.3475,-0.0003,0.1207500,-0.00004124
1715315400000,43102314.00000000,5232683.84897844,2.0618,0.6734,0.3266,2.1251,0.6800,0.3200,1.8498,0.6491,0.3509,-0.0007,0.1213500,-0.00009007
1715315700000,44274727.00000000,5429409.77201000,2.0414,0.6712,0.3288,2.1276,0.6803,0.3197,1.8441,0.6484,0.3516,-0.0006,0.1226000,-0.00007746
1715316000000,44376558.00000000,5482043.44826586,1.9700,0.6633,0.3367,2.1173,0.6792,0.3208,1.7315,0.6339,0.3661,0.0002,0.1235600,0.00003048
1715316300000,45462031.00000000,5603649.94106000,2.1027,0.6777,0.3223,2.1388,0.6814,0.3186,1.8458,0.6486,0.3514,-0.0006,0.1232700,-0.00007531
1715316600000,45544194.00000000,5655094.58979486,2.0722,0.6745,0.3255,2.1395,0.6815,0.3185,1.7541,0.6369,0.3631,0.0002,0.1242200,0.00002063
1715316900000,47949587.00000000,5995867.61431588,2.0048,0.6672,0.3328,2.1259,0.6801,0.3199,1.7255,0.6331,0.3669,0.0002,0.1250100,0.00003003
1715317200000,48947100.00000000,6146457.68290800,1.9394,0.6598,0.3402,2.0811,0.6754,0.3246,1.7042,0.6302,0.3698,-0.0014,0.1254700,-0.00017714
1715317500000,49481254.00000000,6282000.96551626,1.9240,0.6580,0.3420,2.0667,0.6739,0.3261,1.6752,0.6262,0.3738,-0.0016,0.1267500,-0.00020256
1715317800000,49449037.00000000,6267139.79648669,1.9499,0.6610,0.3390,2.0400,0.6711,0.3289,1.7315,0.6339,0.3661,-0.0009,0.1266800,-0.00011931
1715318100000,49242724.00000000,6203292.57220396,1.9735,0.6637,0.3363,2.0410,0.6712,0.3288,1.7450,0.6357,0.3643,-0.0008,0.1259200,-0.00009926
1715318400000,48668910.00000000,6102149.30437350,1.9612,0.6623,0.3377,2.0161,0.6684,0.3316,1.7816,0.6405,0.3595,0.0002,0.1253900,0.00002386
1715318700000,48299352.00000000,6012939.92241936,1.9630,0.6625,0.3375,2.0120,0.6680,0.3320,1.7840,0.6408,0.3592,-0.0006,0.1244000,-0.00007864
1715319000000,48231396.00000000,6036558.56535888,1.9833,0.6648,0.3352,2.0001,0.6667,0.3333,1.7601,0.6377,0.3623,-0.0004,0.1251100,-0.00004437
1715319300000,48652191.00000000,6147265.14808875,1.9967,0.6663,0.3337,1.9940,0.6660,0.3340,1.7670,0.6386,0.3614,-0.0016,0.1262100,-0.00020386
1715319600000,49263623.00000000,6269288.66298000,1.9560,0.6617,0.3383,1.9810,0.6645,0.3355,1.7548,0.6370,0.3630,-0.0007,0.1272200,-0.00009464
1715319900000,49549068.00000000,6242314.46832864,1.8401,0.6479,0.3521,1.9480,0.6608,0.3392,1.6817,0.6271,0.3729,-0.0011,0.1259100,-0.00013425
1715320200000,49583006.00000000,6232755.90723082,1.8662,0.6511,0.3489,1.9529,0.6613,0.3387,1.6998,0.6296,0.3704,0.0004,0.1258200,0.00005518
1715320500000,49275744.00000000,6156511.45536000,1.8433,0.6483,0.3517,1.9470,0.6607,0.3393,1.7012,0.6298,0.3702,-0.0003,0.1249100,-0.00003445
1715320800000,48057849.00000000,5879236.73344434,1.8868,0.6536,0.3464,1.9546,0.6615,0.3385,1.7093,0.6309,0.3691,0.0010,0.1224600,0.00012640
1715321100000,48239152.00000000,5991476.33934720,2.0221,0.6691,0.3309,2.0000,0.6667,0.3333,1.7755,0.6397,0.3603,-0.0019,0.1240300,-0.00023852
1715321400000,48616087.00000000,6022872.48667767,1.9516,0.6612,0.3388,1.9786,0.6643,0.3357,1.8106,0.6442,0.3558,0.0002,0.1239100,0.00002643
1715321700000,49270557.00000000,6124330.23510000,1.9291,0.6586,0.3414,1.9511,0.6611,0.3389,1.7693,0.6389,0.3611,0.0005,0.1243000,0.00005816
1715322000000,49433390.00000000,6140422.91557900,1.9525,0.6613,0.3387,1.9276,0.6584,0.3416,1.7949,0.6422,0.3578,-0.0002,0.1241900,-0.00002388
1715322300000,49738941.00000000,6137854.95391740,1.9603,0.6622,0.3378,1.9165,0.6571,0.3429,1.8137,0.6446,0.3554,-0.0024,0.1233200,-0.00029995
1715322600000,49597386.00000000,6059910.29612130,1.9674,0.6630,0.3370,1.9034,0.6556,0.3444,1.8082,0.6439,0.3561,-0.0016,0.1220600,-0.00019544
1715322900000,49673181.00000000,6060819.03594771,2.0221,0.6691,0.3309,1.9004,0.6552,0.3448,1.8604,0.6504,0.3496,0.0003,0.1220400,0.00003849
1715323200000,49805034.00000000,6039296.66459784,2.0039,0.6671,0.3329,1.8901,0.6540,0.3460,1.8752,0.6522,0.3478,0.0007,0.1213100,0.00009011
1715323500000,49931619.00000000,6090587.98272102,2.0057,0.6673,0.3327,1.8913,0.6541,0.3459,1.8629,0.6507,0.3493,0.0006,0.1220800,0.00007368
1715323800000,49926907.00000000,6114049.03122000,2.0003,0.6667,0.3333,1.8781,0.6525,0.3475,1.8694,0.6515,0.3485,-0.0003,0.1224600,-0.00003200
1715324100000,49994851.00000000,6068874.96289000,1.9674,0.6630,0.3370,1.8743,0.6521,0.3479,1.8711,0.6517,0.3483,-0.0004,0.1213800,-0.00004618
1715324400000,49932035.00000000,6031586.10529720,2.1046,0.6779,0.3221,1.8719,0.6518,0.3482,1.9586,0.6620,0.3380,-0.0001,0.1208100,-0.00001404
1715324700000,50024840.00000000,6047687.49925960,2.1397,0.6815,0.3185,1.8773,0.6524,0.3476,1.9815,0.6646,0.3354,0.0010,0.1209900,0.00011744
1715325000000,50064897.00000000,6046043.22909564,2.0979,0.6772,0.3228,1.8731,0.6519,0.3481,1.9674,0.6630,0.3370,0.0013,0.1208100,0.00015325
1715325300000,50096050.00000000,5993423.29137200,2.0694,0.6742,0.3258,1.8726,0.6519,0.3481,1.9403,0.6599,0.3401,0.0003,0.1196600,0.00003686
1715325600000,50333027.00000000,6042983.22162000,2.1182,0.6793,0.3207,1.8645,0.6509,0.3491,1.9806,0.6645,0.3355,-0.0005,0.1200800,-0.00005735
1715325900000,50236641.00000000,6029904.01923000,2.1211,0.6796,0.3204,1.8501,0.6491,0.3509,1.9771,0.6641,0.3359,-0.0005,0.1200000,-0.00005407
1715326200000,50347065.00000000,6046732.35009435,2.1182,0.6793,0.3207,1.8622,0.6506,0.3494,1.9815,0.6646,0.3354,0.0001,0.1201100,0.00000791
1715326500000,50344334.00000000,6033768.42990000,2.1338,0.6809,0.3191,1.8586,0.6502,0.3498,2.0221,0.6691,0.3309,-0.0002,0.1198700,-0.00002613
1715326800000,50408112.00000000,6051493.84560000,2.1546,0.6830,0.3170,1.8631,0.6507,0.3493,2.0367,0.6707,0.3293,-0.0004,0.1200400,-0.00005105
1715327100000,50416039.00000000,6062010.41286908,2.1309,0.6806,0.3194,1.8565,0.6499,0.3501,2.0331,0.6703,0.3297,-0.0002,0.1202200,-0.00001934
1715327400000,50372533.00000000,6056289.64259000,2.0921,0.6766,0.3234,1.8560,0.6499,0.3501,2.0248,0.6694,0.3306,-0.0006,0.1201900,-0.00007188
1715327700000,50346075.00000000,6030956.32425000,2.0960,0.6770,0.3230,1.8518,0.6493,0.3507,2.0488,0.6720,0.3280,-0.0003,0.1198400,-0.00003815
1715328000000,50324721.00000000,6020346.37323000,2.1056,0.6780,0.3220,1.8510,0.6492,0.3508,2.0479,0.6719,0.3281,-0.0008,0.1196300,-0.00009162
1715328300000,50129543.00000000,5983462.25248000,2.1066,0.6781,0.3219,1.8529,0.6495,0.3505,2.0618,0.6734,0.3266,0.0003,0.1193700,0.00003565
1715328600000,49977967.00000000,5975150.82926190,2.1526,0.6828,0.3172,1.8611,0.6505,0.3495,2.1162,0.6791,0.3209,0.0001,0.1195500,0.00000601
1715328900000,49971661.00000000,5971440.08783633,2.1371,0.6813,0.3188,1.8647,0.6509,0.3491,2.1289,0.6804,0.3196,-0.0005,0.1194700,-0.00006259
1715329200000,49894778.00000000,5991263.65584066,2.1260,0.6801,0.3199,1.8670,0.6512,0.3488,2.0845,0.6758,0.3242,0.0009,0.1201400,0.00011066
1715329500000,49959645.00000000,6028691.81251335,2.1387,0.6814,0.3186,1.8564,0.6499,0.3501,2.1114,0.6786,0.3214,0.0007,0.1207400,0.00008904
1715329800000,49969454.00000000,6038861.98321578,2.0989,0.6773,0.3227,1.8531,0.6495,0.3505,2.0637,0.6736,0.3264,-0.0008,0.1207400,-0.00009961
1715330100000,50070398.00000000,6080646.26969212,2.1027,0.6777,0.3223,1.8537,0.6496,0.3504,2.0675,0.6740,0.3260,-0.0004,0.1214100,-0.00005402
1715330400000,50122366.00000000,6088457.52684442,2.1085,0.6783,0.3217,1.8543,0.6497,0.3503,2.0581,0.6730,0.3270,-0.0004,0.1214500,-0.00004827
1715330700000,49758722.00000000,6011848.79204000,2.1114,0.6786,0.3214,1.8533,0.6495,0.3505,2.0760,0.6749,0.3251,-0.0014,0.1208100,-0.00017293
1715331000000,49776836.00000000,5986660.06572000,2.1260,0.6801,0.3199,1.8671,0.6512,0.3488,2.0969,0.6771,0.3229,-0.0004,0.1202400,-0.00005316
1715331300000,49739017.00000000,6001509.79122000,2.1387,0.6814,0.3186,1.8695,0.6515,0.3485,2.1182,0.6793,0.3207,0.0011,0.1206700,0.00013820
1715331600000,49518924.00000000,5998928.45208384,2.1046,0.6779,0.3221,1.8643,0.6509,0.3491,2.0703,0.6743,0.3257,-0.0002,0.1211100,-0.00002357
1715331900000,49581556.00000000,6028304.07208160,2.1230,0.6798,0.3202,1.8679,0.6513,0.3487,2.0845,0.6758,0.3242,-0.0005,0.1215300,-0.00005696
1715332200000,49569317.00000000,6048018.29436161,2.1182,0.6793,0.3207,1.8632,0.6507,0.3493,2.0637,0.6736,0.3264,0.0006,0.1221300,0.00007119
1715332500000,49501109.00000000,6053490.61961000,2.0960,0.6770,0.3230,1.8619,0.6506,0.3494,2.0703,0.6743,0.3257,-0.0007,0.1222900,-0.00008489
1715332800000,49134249.00000000,5995617.54375978,2.0713,0.6744,0.3256,1.8663,0.6511,0.3489,2.0525,0.6724,0.3276,-0.0009,0.1220000,-0.00010960
1715333100000,49168651.00000000,6008548.79116884,2.0979,0.6772,0.3228,1.8744,0.6521,0.3479,2.0807,0.6754,0.3246,0.0000,0.1222300,0.00000548
1715333400000,49273191.00000000,6011352.46039977,2.0817,0.6755,0.3245,1.8724,0.6519,0.3481,2.0836,0.6757,0.3243,-0.0008,0.1219500,-0.00009620
1715333700000,49393669.00000000,6058133.50285000,2.0864,0.6760,0.3240,1.8718,0.6518,0.3482,2.0883,0.6762,0.3238,0.0003,0.1226300,0.00003150
1715334000000,49313043.00000000,6028398.19666422,2.0590,0.6731,0.3269,1.8619,0.6506,0.3494,2.0684,0.6741,0.3259,-0.0008,0.1222200,-0.00009378
1715334300000,49302664.00000000,6030701.86048000,2.0731,0.6746,0.3254,1.8676,0.6513,0.3487,2.0874,0.6761,0.3239,-0.0001,0.1223600,-0.00001581
1715334600000,49353584.00000000,6021721.59443456,2.0969,0.6771,0.3229,1.8706,0.6516,0.3484,2.1066,0.6781,0.3219,-0.0009,0.1220100,-0.00010990
1715334900000,49415850.00000000,6039211.83683400,2.0893,0.6763,0.3237,1.8695,0.6515,0.3485,2.0989,0.6773,0.3227,0.0001,0.1222200,0.00001725
1715335200000,49366925.00000000,6037081.25825000,2.1221,0.6797,0.3203,1.8650,0.6510,0.3490,2.1133,0.6788,0.3212,-0.0001,0.1222900,-0.00000976
