timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294100000,3123976.10000000,8616250.57119751,3.4072,0.7731,0.2269,0.7368,0.4242,0.5758,3.4033,0.7729,0.2271,-0.0010,2.762400,-0.00288279
1715294400000,3127598.80000000,8643650.94432001,3.4014,0.7728,0.2272,0.7363,0.4241,0.5759,3.4346,0.7745,0.2255,-0.0006,2.769300,-0.00166000
1715294700000,3129694.00000000,8667374.56360000,3.4524,0.7754,0.2246,0.7366,0.4242,0.5758,3.3783,0.7716,0.2284,-0.0006,2.779600,-0.00165391
1715295000000,3132207.30000000,8706615.01786685,3.4248,0.7740,0.2260,0.7366,0.4242,0.5758,3.3122,0.7681,0.2319,-0.0008,2.785100,-0.00214371
1715295300000,3131590.00000000,8720862.22887880,3.4287,0.7742,0.2258,0.7366,0.4241,0.5759,3.3048,0.7677,0.2323,-0.0005,2.783300,-0.00128714
1715295600000,3131193.00000000,8715049.47690000,3.4267,0.7741,0.2259,0.7359,0.4239,0.5761,3.2608,0.7653,0.2347,-0.0008,2.780600,-0.00228220
1715295900000,3133724.70000000,8714427.41979663,3.4984,0.7777,0.2223,0.7354,0.4238,0.5762,3.2900,0.7669,0.2331,-0.0008,2.775900,-0.00233514
1715296200000,3135810.20000000,8707204.18234000,3.5126,0.7784,0.2216,0.7358,0.4239,0.5761,3.2571,0.7651,0.2349,-0.0006,2.772100,-0.00156600
1715296500000,3136431.00000000,8695441.30440000,3.5188,0.7787,0.2213,0.7356,0.4238,0.5762,3.2808,0.7664,0.2336,-0.0006,2.771500,-0.00170571
1715296800000,3137929.00000000,8696770.22350000,3.5475,0.7801,0.2199,0.7345,0.4235,0.5765,3.3271,0.7689,0.2311,-0.0008,2.764300,-0.00211105
1715297100000,3141068.40000000,8680656.63024000,3.5208,0.7788,0.2212,0.7342,0.4234,0.5766,3.2680,0.7657,0.2343,-0.0011,2.768500,-0.00300326
1715297400000,3141078.70000000,8700678.94074754,3.5167,0.7786,0.2214,0.7341,0.4233,0.5767,3.2644,0.7655,0.2345,-0.0011,2.764400,-0.00312011
1715297700000,3142454.50000000,8687265.31167618,3.5537,0.7804,0.2196,0.7323,0.4227,0.5773,3.3234,0.7687,0.2313,-0.0006,2.762800,-0.00171150
1715298000000,3137652.60000000,8667578.80542946,3.5475,0.7801,0.2199,0.7322,0.4227,0.5773,3.2535,0.7649,0.2351,-0.0012,2.764900,-0.00320424
1715298300000,3141580.40000000,8687412.28012000,3.4924,0.7774,0.2226,0.7313,0.4224,0.5776,3.2445,0.7644,0.2356,-0.0006,2.776100,-0.00180229
1715298600000,3157430.80000000,8770079.79008000,3.4444,0.7750,0.2250,0.7320,0.4226,0.5774,3.1580,0.7595,0.2405,-0.0006,2.779400,-0.00174600
1715298900000,3164755.30000000,8797122.55752000,3.4783,0.7767,0.2233,0.7311,0.4223,0.5777,3.2265,0.7634,0.2366,-0.0005,2.778300,-0.00132229
1715299200000,3170422.30000000,8808384.27609000,3.5065,0.7781,0.2219,0.7320,0.4226,0.5774,3.2992,0.7674,0.2326,-0.0007,2.767600,-0.00195580
1715299500000,3169050.90000000,8770726.02154575,3.5872,0.7820,0.2180,0.7317,0.4225,0.5775,3.3745,0.7714,0.2286,-0.0008,2.769300,-0.00209538
1715299800000,3170924.70000000,8783010.22812444,3.6404,0.7845,0.2155,0.7322,0.4227,0.5773,3.4783,0.7767,0.2233,-0.0004,2.764100,-0.00112990
1715300100000,3164545.70000000,8746171.40566000,3.6447,0.7847,0.2153,0.7319,0.4226,0.5774,3.4524,0.7754,0.2246,-0.0007,2.766300,-0.00190314
1715300400000,3166161.00000000,8759091.76462914,3.6339,0.7842,0.2158,0.7317,0.4225,0.5775,3.4248,0.7740,0.2260,-0.0009,2.762200,-0.00241200
1715300700000,3167258.50000000,8752085.41305000,3.6253,0.7838,0.2162,0.7312,0.4224,0.5776,3.4150,0.7735,0.2265,-0.0007,2.760600,-0.00203257
1715301000000,3167782.40000000,8745946.67888371,3.6296,0.7840,0.2160,0.7308,0.4222,0.5778,3.4072,0.7731,0.2269,-0.0009,2.760700,-0.00240248
1715301300000,3168528.50000000,8747885.39398608,3.6512,0.7850,0.2150,0.7306,0.4222,0.5778,3.4033,0.7729,0.2271,-0.0010,2.761100,-0.00269491
1715301600000,3169457.80000000,8752348.46348964,3.6512,0.7850,0.2150,0.7301,0.4220,0.5780,3.4209,0.7738,0.2262,-0.0006,2.763600,-0.00175800
1715301900000,3170747.10000000,8761725.46143000,3.6468,0.7848,0.2152,0.7296,0.4218,0.5782,3.4131,0.7734,0.2266,-0.0010,2.755500,-0.00282703
1715302200000,3173331.70000000,8744432.83252000,3.6555,0.7852,0.2148,0.7298,0.4219,0.5781,3.4405,0.7748,0.2252,-0.0006,2.757600,-0.00158771
1715302500000,3173162.10000000,8750404.78060953,3.6404,0.7845,0.2155,0.7297,0.4219,0.5781,3.4092,0.7732,0.2268,-0.0007,2.758300,-0.00190343
1715302800000,3173384.00000000,8752466.10995936,3.6275,0.7839,0.2161,0.7299,0.4219,0.5781,3.4189,0.7737,0.2263,-0.0007,2.762900,-0.00195429
1715303100000,3175182.70000000,8773434.92166069,3.6361,0.7843,0.2157,0.7297,0.4219,0.5781,3.4014,0.7728,0.2272,-0.0015,2.753700,-0.00420352
1715303400000,3176497.90000000,8749606.12976291,3.6318,0.7841,0.2159,0.7290,0.4216,0.5784,3.4131,0.7734,0.2266,-0.0006,2.754900,-0.00170829
1715303700000,3177041.90000000,8751797.32193000,3.6512,0.7850,0.2150,0.7286,0.4215,0.5785,3.4683,0.7762,0.2238,-0.0008,2.758500,-0.00213486
1715304000000,3177936.80000000,8765630.52314286,3.6533,0.7851,0.2149,0.7288,0.4216,0.5784,3.5025,0.7779,0.2221,-0.0012,2.760500,-0.00331000
1715304300000,3178207.80000000,8774966.51897594,3.6339,0.7842,0.2158,0.7284,0.4214,0.5786,3.4743,0.7765,0.2235,-0.0013,2.764900,-0.00364771
1715304600000,3179869.70000000,8793611.66838000,3.6339,0.7842,0.2158,0.7285,0.4215,0.5785,3.4228,0.7739,0.2261,-0.0011,2.770800,-0.00315977
1715304900000,3180645.60000000,8814882.11894242,3.6361,0.7843,0.2157,0.7288,0.4216,0.5784,3.4248,0.7740,0.2260,-0.0009,2.775200,-0.00256760
1715305200000,3183324.90000000,8835959.47708461,3.6468,0.7848,0.2152,0.7296,0.4218,0.5782,3.4385,0.7747,0.2253,-0.0011,2.771200,-0.00312102
1715305500000,3183732.00000000,8825073.74219556,3.6253,0.7838,0.2162,0.7293,0.4217,0.5783,3.4307,0.7743,0.2257,-0.0007,2.774100,-0.00196808
1715305800000,3183713.70000000,8831621.80380000,3.5977,0.7825,0.2175,0.7303,0.4221,0.5779,3.3975,0.7726,0.2274,-0.0009,2.777000,-0.00245992
1715306100000,3189072.20000000,8857974.40514895,3.6555,0.7852,0.2148,0.6897,0.4082,0.5918,3.3271,0.7689,0.2311,-0.0012,2.778600,-0.00345279
1715306400000,3187882.70000000,8860258.00856794,3.6642,0.7856,0.2144,0.6884,0.4077,0.5923,3.4743,0.7765,0.2235,-0.0016,2.772400,-0.00446444
1715306700000,3181277.40000000,8821670.14134588,3.6447,0.7847,0.2153,0.6881,0.4076,0.5924,3.4623,0.7759,0.2241,-0.0012,2.775200,-0.00340771
1715307000000,3183913.80000000,8836805.78243899,3.6642,0.7856,0.2144,0.6880,0.4076,0.5924,3.4743,0.7765,0.2235,-0.0015,2.772800,-0.00414364
1715307300000,3183061.20000000,8827901.93208000,3.6926,0.7869,0.2131,0.6880,0.4076,0.5924,3.5269,0.7791,0.2209,-0.0012,2.775500,-0.00323686
1715307600000,3182761.40000000,8835027.37026000,3.8286,0.7929,0.2071,0.6880,0.4076,0.5924,3.5746,0.7814,0.2186,-0.0014,2.776300,-0.00396400
1715307900000,3182888.40000000,8838746.95988282,3.8356,0.7932,0.2068,0.6886,0.4078,0.5922,3.5725,0.7813,0.2187,-0.0013,2.776500,-0.00371000
1715308200000,3184116.50000000,8841390.76578332,3.8379,0.7933,0.2067,0.6887,0.4078,0.5922,3.5331,0.7794,0.2206,-0.0011,2.776500,-0.00317514
1715308500000,3184857.10000000,8842755.73815000,3.8008,0.7917,0.2083,0.6889,0.4079,0.5921,3.5208,0.7788,0.2212,-0.0014,2.772500,-0.00383951
1715308800000,3185704.70000000,8832366.28075000,3.8263,0.7928,0.2072,0.6890,0.4079,0.5921,3.5809,0.7817,0.2183,-0.0013,2.775000,-0.00358514
1715309100000,3186268.50000000,8842213.71435000,3.8239,0.7927,0.2073,0.6896,0.4082,0.5918,3.5475,0.7801,0.2199,-0.0014,2.772800,-0.00384652
1715309400000,3186028.10000000,8834220.94589967,3.9020,0.7960,0.2040,0.6902,0.4084,0.5916,3.5809,0.7817,0.2183,-0.0011,2.769200,-0.00291571
1715309700000,3186176.90000000,8823479.68917000,3.9237,0.7969,0.2031,0.6902,0.4084,0.5916,3.6232,0.7837,0.2163,-0.0007,2.772500,-0.00205743
1715310000000,3184958.00000000,8830614.55080000,3.8948,0.7957,0.2043,0.6906,0.4085,0.5915,3.5517,0.7803,0.2197,-0.0011,2.762600,-0.00298272
1715310300000,3185372.30000000,8799272.44152000,3.8996,0.7959,0.2041,0.6907,0.4085,0.5915,3.5188,0.7787,0.2213,-0.0010,2.763100,-0.00266257
1715310600000,3185061.20000000,8800324.09560000,3.9334,0.7973,0.2027,0.6916,0.4088,0.5912,3.5935,0.7823,0.2177,-0.0009,2.757700,-0.00242696
1715310900000,3187019.90000000,8788844.77823000,3.8948,0.7957,0.2043,0.6929,0.4093,0.5907,3.6512,0.7850,0.2150,-0.0007,2.766000,-0.00198898
1715311200000,3186573.90000000,8814261.51669936,3.9068,0.7962,0.2038,0.6930,0.4093,0.5907,3.6211,0.7836,0.2164,-0.0008,2.765900,-0.00222943
1715311500000,3186415.60000000,8812988.26648000,3.8996,0.7959,0.2041,0.6929,0.4093,0.5907,3.6189,0.7835,0.2165,-0.0011,2.766900,-0.00306543
1715311800000,3186091.20000000,8817273.75993230,3.9776,0.7991,0.2009,0.6931,0.4094,0.5906,3.6577,0.7853,0.2147,-0.0012,2.756700,-0.00327451
1715312100000,3188002.40000000,8789054.63331826,4.0226,0.8009,0.1991,0.6929,0.4093,0.5907,3.8170,0.7924,0.2076,-0.0010,2.750700,-0.00283143
1715312400000,3193459.40000000,8784248.77158000,3.9751,0.7990,0.2010,0.6926,0.4092,0.5908,3.7687,0.7903,0.2097,-0.0011,2.751100,-0.00301657
1715312700000,3192482.60000000,8783796.62564000,4.0025,0.8001,0.1999,0.6923,0.4091,0.5909,3.8403,0.7934,0.2066,-0.0007,2.750100,-0.00189314
1715313000000,3192900.80000000,8780477.20000000,3.9925,0.7997,0.2003,0.6921,0.4090,0.5910,3.8170,0.7924,0.2076,-0.0011,2.752200,-0.00301514
1715313300000,3193212.00000000,8789954.67240000,3.9925,0.7997,0.2003,0.6921,0.4090,0.5910,3.8239,0.7927,0.2073,-0.0011,2.752500,-0.00291029
1715313600000,3193036.20000000,8788832.14050000,3.9237,0.7969,0.2031,0.6917,0.4089,0.5911,3.7348,0.7888,0.2112,-0.0011,2.756600,-0.00316790
1715313900000,3193825.20000000,8805836.68987034,3.9334,0.7973,0.2027,0.6915,0.4088,0.5912,3.7081,0.7876,0.2124,-0.0011,2.753800,-0.00300516
1715314200000,3191832.30000000,8789416.87780290,3.8852,0.7953,0.2047,0.6909,0.4086,0.5914,3.7237,0.7883,0.2117,-0.0008,2.756300,-0.00211787
1715314500000,3190933.80000000,8794851.73956000,3.8852,0.7953,0.2047,0.6912,0.4087,0.5913,3.6992,0.7872,0.2128,-0.0009,2.758700,-0.00244901
1715314800000,3190159.10000000,8802286.98872000,3.8852,0.7953,0.2047,0.6911,0.4087,0.5913,3.7125,0.7878,0.2122,-0.0008,2.763600,-0.00230029
1715315100000,3189546.30000000,8814481.26665872,3.8473,0.7937,0.2063,0.6910,0.4086,0.5914,3.6838,0.7865,0.2135,-0.0006,2.768200,-0.00178073
1715315400000,3188621.60000000,8826423.45096000,3.8473,0.7937,0.2063,0.6910,0.4086,0.5914,3.6664,0.7857,0.2143,-0.0010,2.766600,-0.00284031
1715315700000,3188079.90000000,8820141.85134000,3.8170,0.7924,0.2076,0.6907,0.4085,0.5915,3.6838,0.7865,0.2135,-0.0013,2.767900,-0.00371936
1715316000000,3186875.50000000,8822864.82175000,3.8473,0.7937,0.2063,0.6896,0.4082,0.5918,3.7461,0.7893,0.2107,-0.0017,2.758000,-0.00475166
1715316300000,3192739.00000000,8806995.28205629,3.8828,0.7952,0.2048,0.6895,0.4081,0.5919,3.7824,0.7909,0.2091,-0.0008,2.759000,-0.00224181
1715316600000,3192467.70000000,8809614.61815000,3.8662,0.7945,0.2055,0.6894,0.4081,0.5919,3.7574,0.7898,0.2102,-0.0008,2.761200,-0.00231732
1715316900000,3192336.40000000,8816594.66952000,3.8828,0.7952,0.2048,0.6893,0.4080,0.5920,3.7824,0.7909,0.2091,-0.0007,2.762500,-0.00199885
1715317200000,3192202.60000000,8816863.58120000,3.8733,0.7948,0.2052,0.6894,0.4081,0.5919,3.7416,0.7891,0.2109,-0.0013,2.767400,-0.00362959
1715317500000,3192830.80000000,8838871.64454952,3.8239,0.7927,0.2073,0.6894,0.4081,0.5919,3.6019,0.7827,0.2173,-0.0013,2.765600,-0.00353086
1715317800000,3190685.30000000,8827791.31847755,3.8286,0.7929,0.2071,0.6893,0.4080,0.5920,3.6062,0.7829,0.2171,-0.0019,2.756100,-0.00512541
1715318100000,3189506.40000000,8790917.53968000,3.8286,0.7929,0.2071,0.6886,0.4078,0.5922,3.6296,0.7840,0.2160,-0.0011,2.758800,-0.00314189
1715318400000,3187739.20000000,8793891.01227640,3.7985,0.7916,0.2084,0.6883,0.4077,0.5923,3.5600,0.7807,0.2193,-0.0015,2.755300,-0.00401886
1715318700000,3185255.30000000,8776333.92809000,3.7962,0.7915,0.2085,0.6880,0.4076,0.5924,3.5704,0.7812,0.2188,-0.0015,2.754100,-0.00422774
1715319000000,3183716.90000000,8770184.94443000,3.7733,0.7905,0.2095,0.6876,0.4074,0.5926,3.5893,0.7821,0.2179,-0.0007,2.762500,-0.00198245
1715319300000,3182208.10000000,8791775.10325507,3.4189,0.7737,0.2263,0.6879,0.4075,0.5925,3.3668,0.7710,0.2290,-0.0015,2.762500,-0.00426171
1715319600000,3180199.80000000,8790152.54724495,3.4170,0.7736,0.2264,0.6885,0.4078,0.5922,3.3478,0.7700,0.2300,-0.0010,2.763200,-0.00264754
1715319900000,3178607.20000000,8784160.62131036,3.4405,0.7748,0.2252,0.6884,0.4077,0.5923,3.3668,0.7710,0.2290,-0.0009,2.763000,-0.00254829
1715320200000,3176577.50000000,8776276.30264778,3.4033,0.7729,0.2271,0.6884,0.4077,0.5923,3.3422,0.7697,0.2303,-0.0006,2.764600,-0.00155743
1715320500000,3175892.50000000,8780072.40550000,3.3860,0.7720,0.2280,0.6886,0.4078,0.5922,3.3029,0.7676,0.2324,-0.0012,2.764100,-0.00330343
1715320800000,3177219.10000000,8783127.29247314,3.4014,0.7728,0.2272,0.6888,0.4079,0.5921,3.3592,0.7706,0.2294,-0.0007,2.768600,-0.00188971
1715321100000,3176542.40000000,8794889.06749827,3.7461,0.7893,0.2107,0.6889,0.4079,0.5921,3.5914,0.7822,0.2178,-0.0008,2.771300,-0.00213171
1715321400000,3175585.10000000,8800185.93845084,3.7438,0.7892,0.2108,0.6887,0.4078,0.5922,3.5998,0.7826,0.2174,-0.0004,2.773800,-0.00101705
1715321700000,3175202.80000000,8806424.96580000,3.7664,0.7902,0.2098,0.6887,0.4078,0.5922,3.5956,0.7824,0.2176,-0.0012,2.771600,-0.00336009
1715322000000,3173376.20000000,8796598.82640000,3.7393,0.7890,0.2110,0.6885,0.4078,0.5922,3.5725,0.7813,0.2187,-0.0009,2.772400,-0.00251031
1715322300000,3172150.50000000,8797324.98165000,3.7037,0.7874,0.2126,0.6888,0.4078,0.5922,3.5393,0.7797,0.2203,-0.0012,2.770800,-0.00338686
1715322600000,3172674.00000000,8793700.52580000,3.7015,0.7873,0.2127,0.6887,0.4078,0.5922,3.4883,0.7772,0.2228,-0.0008,2.772100,-0.00212629
1715322900000,3170616.00000000,8790215.79840000,3.6816,0.7864,0.2136,0.6873,0.4073,0.5927,3.6275,0.7839,0.2161,-0.0011,2.772900,-0.00306007
1715323200000,3165556.60000000,8781055.08482326,3.6970,0.7871,0.2129,0.6872,0.4073,0.5927,3.6555,0.7852,0.2148,-0.0010,2.774800,-0.00278527
1715323500000,3164624.00000000,8783319.47961984,3.6189,0.7835,0.2165,0.6869,0.4072,0.5928,3.5331,0.7794,0.2206,-0.0010,2.780500,-0.00270903
1715323800000,3162327.80000000,8795066.07736000,3.6404,0.7845,0.2155,0.6866,0.4071,0.5929,3.5641,0.7809,0.2191,-0.0003,2.787200,-0.00072200
1715324100000,3161755.60000000,8813077.55944000,3.6512,0.7850,0.2150,0.6869,0.4072,0.5928,3.5331,0.7794,0.2206,-0.0009,2.788300,-0.00265117
1715324400000,3161202.20000000,8813303.29395462,3.6620,0.7855,0.2145,0.6871,0.4073,0.5927,3.5517,0.7803,0.2197,-0.0006,2.792900,-0.00173143
1715324700000,3161961.10000000,8832938.33285000,3.6275,0.7839,0.2161,0.6875,0.4074,0.5926,3.4385,0.7747,0.2253,-0.0006,2.787600,-0.00162019
1715325000000,3162431.10000000,8814327.96192000,3.6189,0.7835,0.2165,0.6874,0.4074,0.5926,3.4524,0.7754,0.2246,-0.0004,2.788100,-0.00114628
1715325300000,3161370.70000000,8814533.78574000,3.5872,0.7820,0.2180,0.6866,0.4071,0.5929,3.4743,0.7765,0.2235,-0.0011,2.792900,-0.00309143
1715325600000,3161231.00000000,8832934.12546704,3.6019,0.7827,0.2173,0.6868,0.4072,0.5928,3.4723,0.7764,0.2236,-0.0012,2.792200,-0.00327374
1715325900000,3161040.30000000,8829783.65637473,3.6019,0.7827,0.2173,0.6868,0.4072,0.5928,3.4346,0.7745,0.2255,-0.0005,2.794000,-0.00141169
1715326200000,3161562.20000000,8833121.38436439,3.6361,0.7843,0.2157,0.6868,0.4072,0.5928,3.4603,0.7758,0.2242,-0.0008,2.791000,-0.00236686
1715326500000,3161430.40000000,8823552.24640000,3.5830,0.7818,0.2182,0.6868,0.4072,0.5928,3.4267,0.7741,0.2259,-0.0001,2.796300,-0.00037429
1715326800000,3159427.30000000,8831863.07442000,3.6104,0.7831,0.2169,0.6865,0.4070,0.5930,3.4623,0.7759,0.2241,-0.0010,2.799800,-0.00272950
1715327100000,3161964.30000000,8855081.02215000,3.6296,0.7840,0.2160,0.6875,0.4074,0.5926,3.4366,0.7746,0.2254,-0.0012,2.796200,-0.00323143
1715327400000,3163258.50000000,8843205.46260000,3.6062,0.7829,0.2171,0.6872,0.4073,0.5927,3.4683,0.7762,0.2238,-0.0006,2.799200,-0.00180886
1715327700000,3162293.00000000,8853155.48280000,3.6339,0.7842,0.2158,0.6873,0.4073,0.5927,3.4843,0.7770,0.2230,-0.0012,2.797600,-0.00343893
1715328000000,3162030.70000000,8848844.73289677,3.6125,0.7832,0.2168,0.6875,0.4074,0.5926,3.3995,0.7727,0.2273,-0.0009,2.800200,-0.00249349
1715328300000,3161997.30000000,8855611.34365608,3.6168,0.7834,0.2166,0.6872,0.4073,0.5927,3.4267,0.7741,0.2259,-0.0013,2.796300,-0.00350571
1715328600000,3164364.70000000,8850095.19296000,3.6041,0.7828,0.2172,0.6870,0.4072,0.5928,3.4346,0.7745,0.2255,-0.0013,2.792400,-0.00374893
1715328900000,3164804.60000000,8838154.50632813,3.6104,0.7831,0.2169,0.6861,0.4069,0.5931,3.5065,0.7781,0.2219,-0.0010,2.792000,-0.00279231
1715329200000,3165248.60000000,8838503.54685794,3.6125,0.7832,0.2168,0.6865,0.4071,0.5929,3.5025,0.7779,0.2221,-0.0008,2.791900,-0.00230286
1715329500000,3164716.90000000,8837155.47156000,3.5956,0.7824,0.2176,0.6871,0.4073,0.5927,3.4683,0.7762,0.2238,-0.0005,2.791200,-0.00136286
1715329800000,3165042.20000000,8832999.77176000,3.5809,0.7817,0.2183,0.6871,0.4073,0.5927,3.4763,0.7766,0.2234,-0.0007,2.791700,-0.00190752
1715330100000,3165070.70000000,8836215.86297299,3.5956,0.7824,0.2176,0.6874,0.4074,0.5926,3.4843,0.7770,0.2230,-0.0008,2.791400,-0.00235429
1715330400000,3164575.10000000,8834102.91173505,3.5956,0.7824,0.2176,0.6876,0.4074,0.5926,3.4287,0.7742,0.2258,-0.0011,2.790700,-0.00315005
1715330700000,3164763.30000000,8833581.60125871,3.6041,0.7828,0.2172,0.6876,0.4074,0.5926,3.4563,0.7756,0.2244,0.0000,2.791500,-0.00011171
1715331000000,3165109.10000000,8834136.00901000,3.5935,0.7823,0.2177,0.6876,0.4075,0.5925,3.4964,0.7776,0.2224,-0.0007,2.792500,-0.00203714
1715331300000,3165396.10000000,8841867.34127738,3.5914,0.7822,0.2178,0.6878,0.4075,0.5925,3.4484,0.7752,0.2248,-0.0002,2.797500,-0.00049714
1715331600000,3164691.30000000,8853223.91175000,3.6189,0.7835,0.2165,0.6880,0.4076,0.5924,3.4444,0.7750,0.2250,-0.0011,2.792200,-0.00306153
1715331900000,3166709.50000000,8847859.58899074,3.6104,0.7831,0.2169,0.6878,0.4075,0.5925,3.4484,0.7752,0.2248,-0.0003,2.792000,-0.00095714
1715332200000,3166585.60000000,8841106.99520000,3.6361,0.7843,0.2157,0.6883,0.4077,0.5923,3.5393,0.7797,0.2203,-0.0005,2.791500,-0.00137971
1715332500000,3164482.10000000,8832069.54110000,3.6275,0.7839,0.2161,0.6884,0.4077,0.5923,3.5351,0.7795,0.2205,-0.0004,2.791800,-0.00121429
1715332800000,3164934.30000000,8835547.08531000,3.6275,0.7839,0.2161,0.6888,0.4079,0.5921,3.5537,0.7804,0.2196,-0.0008,2.792100,-0.00220360
1715333100000,3166506.90000000,8842170.96669726,3.6211,0.7836,0.2164,0.6889,0.4079,0.5921,3.5434,0.7799,0.2201,-0.0008,2.790000,-0.00209991
1715333400000,3166338.50000000,8834073.04784478,3.6041,0.7828,0.2172,0.6886,0.4078,0.5922,3.5372,0.7796,0.2204,-0.0006,2.792900,-0.00164701
1715333700000,3165575.50000000,8840819.25640000,3.6019,0.7827,0.2173,0.6886,0.4078,0.5922,3.5331,0.7794,0.2206,-0.0006,2.795000,-0.00162812
1715334000000,3165296.10000000,8847806.33148571,3.6447,0.7847,0.2153,0.6880,0.4076,0.5924,3.6339,0.7842,0.2158,-0.0003,2.799100,-0.00094667
1715334300000,3165411.90000000,8859903.54987287,3.6642,0.7856,0.2144,0.6878,0.4075,0.5925,3.6490,0.7849,0.2151,-0.0011,2.792200,-0.00317453
1715334600000,3167142.30000000,8844561.58698000,3.6642,0.7856,0.2144,0.6876,0.4075,0.5925,3.6168,0.7834,0.2166,-0.0006,2.791500,-0.00156000
1715334900000,3166672.80000000,8841033.79032000,3.6275,0.7839,0.2161,0.6876,0.4074,0.5926,3.6062,0.7829,0.2171,-0.0002,2.793900,-0.00042286
1715335200000,3166441.20000000,8845306.82264362,3.6447,0.7847,0.2153,0.6878,0.4075,0.5925,3.5998,0.7826,0.2174,-0.0011,2.789200,-0.00320401
