timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715292900000,136135614.00000000,2402426.02094220,2.6088,0.7229,0.2771,1.8541,0.6496,0.3504,2.3223,0.6990,0.3010,-0.0004,0.0176430,-0.00000789
1715293200000,135779117.00000000,2393986.78580316,2.5997,0.7222,0.2778,1.8598,0.6503,0.3497,2.3047,0.6974,0.3026,0.0001,0.0176320,0.00000089
1715293500000,135759585.00000000,2391540.84936000,2.6140,0.7233,0.2767,1.8616,0.6505,0.3495,2.3156,0.6984,0.3016,0.0000,0.0176190,-0.00000021
1715293800000,135723320.00000000,2396119.20954080,2.6101,0.7230,0.2770,1.8624,0.6506,0.3494,2.2992,0.6969,0.3031,-0.0005,0.0176530,-0.00000901
1715294100000,135679814.00000000,2399426.95708672,2.6049,0.7226,0.2774,1.8615,0.6505,0.3495,2.3025,0.6972,0.3028,0.0002,0.0176870,0.00000283
1715294400000,136063469.00000000,2414506.12533136,2.5537,0.7186,0.2814,1.8615,0.6505,0.3495,2.2446,0.6918,0.3082,-0.0009,0.0177320,-0.00001579
1715294700000,135972107.00000000,2416119.64286761,2.5348,0.7171,0.2829,1.8511,0.6493,0.3507,2.2520,0.6925,0.3075,-0.0006,0.0177630,-0.00001137
1715295000000,134453258.00000000,2393870.34299584,2.5273,0.7165,0.2835,1.8514,0.6493,0.3507,2.2573,0.6930,0.3070,-0.0003,0.0178040,-0.00000513
1715295300000,134369754.00000000,2393625.17422488,2.5461,0.7180,0.2820,1.8789,0.6526,0.3474,2.2701,0.6942,0.3058,0.0002,0.0178210,0.00000269
1715295600000,134174147.00000000,2389335.64101484,2.5423,0.7177,0.2823,1.8793,0.6527,0.3473,2.2552,0.6928,0.3072,-0.0011,0.0178050,-0.00001915
1715295900000,133562928.00000000,2380361.17407456,2.5600,0.7191,0.2809,1.8850,0.6534,0.3466,2.2616,0.6934,0.3066,-0.0006,0.0178230,-0.00001061
1715296200000,134438809.00000000,2398361.46479820,2.5174,0.7157,0.2843,1.8888,0.6538,0.3462,2.2020,0.6877,0.3123,-0.0003,0.0178350,-0.00000462
1715296500000,134324761.00000000,2397296.69606222,2.5100,0.7151,0.2849,1.8868,0.6536,0.3464,2.1928,0.6868,0.3132,-0.0003,0.0178480,-0.00000546
1715296800000,134443779.00000000,2403182.54962500,2.4892,0.7134,0.2866,1.8843,0.6533,0.3467,2.1736,0.6849,0.3151,0.0003,0.0178820,0.00000581
1715297100000,134470684.00000000,2399898.29734800,2.4662,0.7115,0.2885,1.8829,0.6531,0.3469,2.1636,0.6839,0.3161,-0.0008,0.0178340,-0.00001339
1715297400000,134475208.00000000,2401565.84463040,2.4710,0.7119,0.2881,1.8838,0.6532,0.3468,2.1656,0.6841,0.3159,-0.0004,0.0178560,-0.00000763
1715297700000,134545323.00000000,2405500.84813302,2.4722,0.7120,0.2880,1.8805,0.6528,0.3472,2.1676,0.6843,0.3157,-0.0002,0.0178750,-0.00000381
1715298000000,134445115.00000000,2396340.31860195,2.4507,0.7102,0.2898,1.8762,0.6523,0.3477,2.1576,0.6833,0.3167,-0.0007,0.0178220,-0.00001214
1715298300000,134223704.00000000,2388873.21668080,2.4807,0.7127,0.2873,1.8721,0.6518,0.3482,2.2321,0.6906,0.3094,-0.0003,0.0177920,-0.00000564
1715298600000,134103349.00000000,2394194.02586915,2.5211,0.7160,0.2840,1.8755,0.6522,0.3478,2.2723,0.6944,0.3056,-0.0004,0.0178470,-0.00000776
1715298900000,134055819.00000000,2390160.28988421,2.5186,0.7158,0.2842,1.8766,0.6524,0.3476,2.2906,0.6961,0.3039,-0.0012,0.0178160,-0.00002141
1715299200000,134368398.00000000,2395287.34221546,2.5199,0.7159,0.2841,1.8772,0.6524,0.3476,2.2982,0.6968,0.3032,-0.0003,0.0178320,-0.00000620
1715299500000,134172257.00000000,2383902.89280236,2.5273,0.7165,0.2835,1.8776,0.6525,0.3475,2.2841,0.6955,0.3045,-0.0015,0.0177580,-0.00002670
1715299800000,133522345.00000000,2372752.15570525,2.5829,0.7209,0.2791,1.8822,0.6530,0.3470,2.3212,0.6989,0.3011,-0.0011,0.0177590,-0.00002002
1715300100000,133194519.00000000,2383507.92583386,2.5997,0.7222,0.2778,1.8919,0.6542,0.3458,2.3278,0.6995,0.3005,-0.0006,0.0178890,-0.00001038
1715300400000,132418824.00000000,2359010.89323048,2.5224,0.7161,0.2839,1.8878,0.6537,0.3463,2.2331,0.6907,0.3093,-0.0007,0.0178120,-0.00001244
1715300700000,132177374.00000000,2347337.98486600,2.5537,0.7186,0.2814,1.8919,0.6542,0.3458,2.2616,0.6934,0.3066,-0.0003,0.0177650,-0.00000519
1715301000000,132097493.00000000,2346315.67066600,2.5613,0.7192,0.2808,1.8929,0.6543,0.3457,2.2648,0.6937,0.3063,0.0001,0.0177710,0.00000198
1715301300000,132152752.00000000,2348559.23980560,2.5702,0.7199,0.2801,1.8946,0.6545,0.3455,2.2637,0.6936,0.3064,-0.0004,0.0177700,-0.00000626
1715301600000,132114125.00000000,2353774.31610750,2.5486,0.7182,0.2818,1.8958,0.6547,0.3453,2.2446,0.6918,0.3082,0.0003,0.0178200,0.00000541
1715301900000,132688677.00000000,2361087.52938663,2.5423,0.7177,0.2823,1.8955,0.6546,0.3454,2.2499,0.6923,0.3077,0.0006,0.0178040,0.00001143
1715302200000,132687095.00000000,2351417.00778440,2.5638,0.7194,0.2806,1.9027,0.6555,0.3445,2.2531,0.6926,0.3074,-0.0007,0.0177200,-0.00001156
1715302500000,132614528.00000000,2353476.87478400,2.6179,0.7236,0.2764,1.9006,0.6552,0.3448,2.3036,0.6973,0.3027,-0.0002,0.0177460,-0.00000388
1715302800000,132477293.00000000,2351869.38262900,2.6232,0.7240,0.2760,1.9024,0.6555,0.3445,2.2906,0.6961,0.3039,0.0002,0.0177540,0.00000279
1715303100000,132470998.00000000,2359406.50291852,2.6271,0.7243,0.2757,1.9026,0.6555,0.3445,2.3025,0.6972,0.3028,-0.0002,0.0178050,-0.00000420
1715303400000,133112413.00000000,2364767.30830347,2.5945,0.7218,0.2782,1.8998,0.6552,0.3448,2.2852,0.6956,0.3044,-0.0008,0.0177560,-0.00001472
1715303700000,132733433.00000000,2354372.54118080,2.5868,0.7212,0.2788,1.8830,0.6531,0.3469,2.2626,0.6935,0.3065,0.0000,0.0177360,-0.00000010
1715304000000,132573171.00000000,2357728.99940556,2.6140,0.7233,0.2767,1.8814,0.6529,0.3471,2.2862,0.6957,0.3043,0.0006,0.0177900,0.00001099
1715304300000,132465347.00000000,2355331.89401678,2.6483,0.7259,0.2741,1.8850,0.6534,0.3466,2.2733,0.6945,0.3055,0.0001,0.0177810,0.00000173
1715304600000,132576648.00000000,2361225.89657496,2.6496,0.7260,0.2740,1.8850,0.6534,0.3466,2.2723,0.6944,0.3056,0.0002,0.0178070,0.00000443
1715304900000,132584622.00000000,2366502.91807800,2.6271,0.7243,0.2757,1.8812,0.6529,0.3471,2.2733,0.6945,0.3055,0.0003,0.0178490,0.00000487
1715305200000,132263968.00000000,2364814.93849568,2.6324,0.7247,0.2753,1.8800,0.6528,0.3472,2.2701,0.6942,0.3058,0.0003,0.0178840,0.00000591
1715305500000,132579163.00000000,2366405.48038700,2.6324,0.7247,0.2753,1.8812,0.6529,0.3471,2.2648,0.6937,0.3063,-0.0004,0.0178440,-0.00000753
1715305800000,132545524.00000000,2365274.87578000,2.6219,0.7239,0.2761,1.8831,0.6531,0.3469,2.2468,0.6920,0.3080,-0.0002,0.0178450,-0.00000292
1715306100000,132556063.00000000,2367085.43044612,2.6941,0.7293,0.2707,1.8826,0.6531,0.3469,2.2425,0.6916,0.3084,-0.0009,0.0178470,-0.00001525
1715306400000,132553627.00000000,2363627.34877796,2.6324,0.7247,0.2753,1.8816,0.6530,0.3470,2.2563,0.6929,0.3071,0.0002,0.0178320,0.00000362
1715306700000,132604311.00000000,2359958.92286700,2.7023,0.7299,0.2701,1.9128,0.6567,0.3433,2.2765,0.6948,0.3052,-0.0006,0.0177910,-0.00001081
1715307000000,132554219.00000000,2357741.89335300,2.6792,0.7282,0.2718,1.9146,0.6569,0.3431,2.2992,0.6969,0.3031,0.0000,0.0177880,0.00000004
1715307300000,132478678.00000000,2355987.56168420,2.7594,0.7340,0.2660,1.9151,0.6570,0.3430,2.3025,0.6972,0.3028,-0.0004,0.0177790,-0.00000670
1715307600000,132507159.00000000,2359059.40353834,2.6684,0.7274,0.2726,1.9170,0.6572,0.3428,2.2852,0.6956,0.3044,-0.0001,0.0178010,-0.00000100
1715307900000,132483886.00000000,2360322.31426512,2.6536,0.7263,0.2737,1.9133,0.6567,0.3433,2.2712,0.6943,0.3057,0.0004,0.0178160,0.00000788
1715308200000,132463992.00000000,2360113.59474384,2.7258,0.7316,0.2684,1.9156,0.6570,0.3430,2.2744,0.6946,0.3054,0.0002,0.0178190,0.00000320
1715308500000,132504481.00000000,2361914.89958677,2.6928,0.7292,0.2708,1.9155,0.6570,0.3430,2.2626,0.6935,0.3065,0.0001,0.0178250,0.00000104
1715308800000,132555378.00000000,2357971.94598324,2.7023,0.7299,0.2701,1.9153,0.6570,0.3430,2.2616,0.6934,0.3066,0.0003,0.0177920,0.00000461
1715309100000,132565158.00000000,2361192.26562648,2.6969,0.7295,0.2705,1.9184,0.6573,0.3427,2.2563,0.6929,0.3071,0.0004,0.0178170,0.00000661
1715309400000,132542378.00000000,2357266.19273000,2.6846,0.7286,0.2714,1.9171,0.6572,0.3428,2.2446,0.6918,0.3082,-0.0004,0.0177790,-0.00000746
1715309700000,132518350.00000000,2351273.08405000,2.6969,0.7295,0.2705,1.9186,0.6574,0.3426,2.2352,0.6909,0.3091,0.0002,0.0177480,0.00000387
1715310000000,132729789.00000000,2358541.98563550,2.7272,0.7317,0.2683,1.9192,0.6574,0.3426,2.2489,0.6922,0.3078,0.0006,0.0177750,0.00000990
1715310300000,132937230.00000000,2355654.36246150,2.7230,0.7314,0.2686,1.9142,0.6569,0.3431,2.2584,0.6931,0.3069,-0.0001,0.0177180,-0.00000096
1715310600000,132632033.00000000,2348984.92572782,2.7216,0.7313,0.2687,1.9175,0.6572,0.3428,2.2342,0.6908,0.3092,-0.0010,0.0177040,-0.00001786
1715310900000,132497649.00000000,2342647.20774483,2.7161,0.7309,0.2691,1.9140,0.6568,0.3432,2.2723,0.6944,0.3056,-0.0008,0.0176740,-0.00001465
1715311200000,132391838.00000000,2346604.28708022,2.7764,0.7352,0.2648,1.9199,0.6575,0.3425,2.3322,0.6999,0.3001,-0.0008,0.0177120,-0.00001350
1715311500000,132203444.00000000,2342241.80717580,2.7807,0.7355,0.2645,1.9210,0.6577,0.3423,2.3344,0.7001,0.2999,-0.0002,0.0177140,-0.00000391
1715311800000,132193245.00000000,2342819.90122905,2.7879,0.7360,0.2640,1.9223,0.6578,0.3422,2.3422,0.7008,0.2992,-0.0004,0.0177160,-0.00000699
1715312100000,132199900.00000000,2333989.23450000,2.7994,0.7368,0.2632,1.9227,0.6579,0.3421,2.3411,0.7007,0.2993,-0.0006,0.0176560,-0.00001040
1715312400000,132152342.00000000,2335546.84149388,2.8183,0.7381,0.2619,1.9241,0.6580,0.3420,2.3512,0.7016,0.2984,-0.0003,0.0176700,-0.00000575
1715312700000,132164021.00000000,2335260.27429761,2.8402,0.7396,0.2604,1.9240,0.6580,0.3420,2.3591,0.7023,0.2977,-0.0006,0.0176570,-0.00001148
1715313000000,132166565.00000000,2334661.57410510,2.8388,0.7395,0.2605,1.9244,0.6580,0.3420,2.3602,0.7024,0.2976,0.0004,0.0176710,0.00000738
1715313300000,132418404.00000000,2346648.77393388,2.8052,0.7372,0.2628,1.9244,0.6580,0.3420,2.3367,0.7003,0.2997,-0.0009,0.0177090,-0.00001586
1715313600000,132467676.00000000,2344713.63147252,2.8095,0.7375,0.2625,1.9190,0.6574,0.3426,2.3557,0.7020,0.2980,0.0000,0.0176990,-0.00000063
1715313900000,132532722.00000000,2347687.28816244,2.8153,0.7379,0.2621,1.9200,0.6575,0.3425,2.3670,0.7030,0.2970,0.0002,0.0177170,0.00000385
1715314200000,132390471.00000000,2337088.98456300,2.8081,0.7374,0.2626,1.9177,0.6573,0.3427,2.3841,0.7045,0.2955,-0.0013,0.0176490,-0.00002241
1715314500000,132070002.00000000,2334997.63536000,2.8388,0.7395,0.2605,1.9167,0.6571,0.3429,2.4188,0.7075,0.2925,-0.0004,0.0176790,-0.00000741
1715314800000,131931736.00000000,2334664.00025600,2.8476,0.7401,0.2599,1.9186,0.6574,0.3426,2.4188,0.7075,0.2925,0.0000,0.0176960,-0.00000018
1715315100000,131889530.00000000,2335741.15507990,2.8551,0.7406,0.2594,1.9211,0.6577,0.3423,2.4317,0.7086,0.2914,-0.0004,0.0177050,-0.00000623
1715315400000,131825436.00000000,2336785.13569296,2.8565,0.7407,0.2593,1.9202,0.6576,0.3424,2.4435,0.7096,0.2904,0.0002,0.0177270,0.00000341
1715315700000,131768157.00000000,2332002.53590989,2.8476,0.7401,0.2599,1.9217,0.6577,0.3423,2.4329,0.7087,0.2913,0.0001,0.0176980,0.00000099
1715316000000,131755868.00000000,2332571.63054632,2.8329,0.7391,0.2609,1.9224,0.6578,0.3422,2.4037,0.7062,0.2938,-0.0005,0.0177040,-0.00000822
1715316300000,132076829.00000000,2337080.99839894,2.8197,0.7382,0.2618,1.9221,0.6578,0.3422,2.3956,0.7055,0.2945,0.0003,0.0177020,0.00000523
1715316600000,132035216.00000000,2337993.78203760,2.7936,0.7364,0.2636,1.9252,0.6581,0.3419,2.3378,0.7004,0.2996,-0.0001,0.0177050,-0.00000258
1715316900000,131992827.00000000,2338516.91595900,2.7893,0.7361,0.2639,1.9246,0.6581,0.3419,2.3356,0.7002,0.2998,0.0003,0.0177220,0.00000613
1715317200000,131970160.00000000,2340094.87712000,2.7821,0.7356,0.2644,1.9260,0.6582,0.3418,2.3036,0.6973,0.3027,0.0001,0.0177310,0.00000229
1715317500000,131974675.00000000,2345183.37601625,2.7821,0.7356,0.2644,1.9249,0.6581,0.3419,2.3102,0.6979,0.3021,0.0009,0.0177720,0.00001642
1715317800000,131972430.00000000,2340255.22367130,2.7893,0.7361,0.2639,1.9250,0.6581,0.3419,2.3025,0.6972,0.3028,0.0003,0.0177340,0.00000574
1715318100000,132021254.00000000,2330703.21811600,2.7936,0.7364,0.2636,1.9258,0.6582,0.3418,2.2916,0.6962,0.3038,-0.0007,0.0176520,-0.00001165
1715318400000,131124683.00000000,2309683.92748203,2.7994,0.7368,0.2632,1.9272,0.6584,0.3416,2.2992,0.6969,0.3031,0.0000,0.0176200,-0.00000045
1715318700000,130518055.00000000,2291872.24736955,2.8506,0.7403,0.2597,1.9293,0.6586,0.3414,2.3367,0.7003,0.2997,-0.0005,0.0175560,-0.00000813
1715319000000,130019605.00000000,2283543.42398735,2.9002,0.7436,0.2564,1.9394,0.6598,0.3402,2.3693,0.7032,0.2968,-0.0004,0.0175590,-0.00000643
1715319300000,129994784.00000000,2287422.01790784,2.9170,0.7447,0.2553,1.9439,0.6603,0.3397,2.3602,0.7024,0.2976,0.0003,0.0175980,0.00000453
1715319600000,129847965.00000000,2286244.80607185,2.8670,0.7414,0.2586,1.9474,0.6607,0.3393,2.3322,0.6999,0.3001,-0.0001,0.0176050,-0.00000158
1715319900000,129896404.00000000,2287305.51015076,2.8506,0.7403,0.2597,1.9504,0.6611,0.3389,2.3212,0.6989,0.3011,0.0000,0.0176090,0.00000081
1715320200000,129913840.00000000,2288736.28998560,2.8462,0.7400,0.2600,1.9507,0.6611,0.3389,2.3058,0.6975,0.3025,-0.0001,0.0176150,-0.00000186
1715320500000,129406739.00000000,2278076.23335600,2.8226,0.7384,0.2616,1.9491,0.6609,0.3391,2.2949,0.6965,0.3035,0.0002,0.0176070,0.00000353
1715320800000,129405099.00000000,2278012.42341927,2.8373,0.7394,0.2606,1.9486,0.6609,0.3391,2.3322,0.6999,0.3001,-0.0002,0.0176010,-0.00000306
1715321100000,129234517.00000000,2284243.35018806,2.8270,0.7387,0.2613,1.9520,0.6612,0.3388,2.3223,0.6990,0.3010,0.0009,0.0176880,0.00001550
1715321400000,129674810.00000000,2292449.64484450,2.8715,0.7417,0.2583,1.9523,0.6613,0.3387,2.3201,0.6988,0.3012,0.0003,0.0176830,0.00000569
1715321700000,129685828.00000000,2293815.48903344,2.8670,0.7414,0.2586,1.9472,0.6607,0.3393,2.3190,0.6987,0.3013,0.0007,0.0176960,0.00001250
1715322000000,129817833.00000000,2295283.14170640,2.8760,0.7420,0.2580,1.9458,0.6605,0.3395,2.3245,0.6992,0.3008,-0.0009,0.0176650,-0.00001660
1715322300000,129851317.00000000,2294759.74280057,2.8835,0.7425,0.2575,1.9475,0.6607,0.3393,2.3300,0.6997,0.3003,-0.0006,0.0176610,-0.00001086
1715322600000,129817275.00000000,2291534.53830000,2.8850,0.7426,0.2574,1.9460,0.6606,0.3394,2.3478,0.7013,0.2987,-0.0005,0.0176440,-0.00000967
1715322900000,129771089.00000000,2288087.50534308,2.9063,0.7440,0.2560,1.9484,0.6608,0.3392,2.3625,0.7026,0.2974,-0.0002,0.0176310,-0.00000431
1715323200000,129923052.00000000,2289746.97845124,2.9078,0.7441,0.2559,1.9499,0.6610,0.3390,2.3715,0.7034,0.2966,-0.0006,0.0176170,-0.00001038
1715323500000,129981022.00000000,2298714.37407000,2.9308,0.7456,0.2544,1.9471,0.6607,0.3393,2.3887,0.7049,0.2951,0.0000,0.0176840,0.00000040
1715323800000,130067872.00000000,2305372.38911936,2.9047,0.7439,0.2561,1.9495,0.6610,0.3390,2.3636,0.7027,0.2973,-0.0007,0.0177110,-0.00001312
1715324100000,130071181.00000000,2313284.73700156,2.8865,0.7427,0.2573,1.9480,0.6608,0.3392,2.3267,0.6994,0.3006,0.0003,0.0177870,0.00000521
1715324400000,130192541.00000000,2311828.95053700,2.8895,0.7429,0.2571,1.9457,0.6605,0.3395,2.3223,0.6990,0.3010,0.0000,0.0177650,-0.00000058
1715324700000,130612963.00000000,2321372.43623233,2.9047,0.7439,0.2561,1.9454,0.6605,0.3395,2.3818,0.7043,0.2957,-0.0007,0.0177700,-0.00001216
1715325000000,130810839.00000000,2315998.05584466,2.8775,0.7421,0.2579,1.9468,0.6606,0.3394,2.3636,0.7027,0.2973,0.0005,0.0177130,0.00000824
1715325300000,130772803.00000000,2316330.27360189,2.8895,0.7429,0.2571,1.9389,0.6597,0.3403,2.3580,0.7022,0.2978,0.0005,0.0177240,0.00000851
1715325600000,130792461.00000000,2322568.05300126,2.8760,0.7420,0.2580,1.9375,0.6596,0.3404,2.3546,0.7019,0.2981,0.0007,0.0177700,0.00001249
1715325900000,130094207.00000000,2315416.69618600,2.8715,0.7417,0.2583,1.9380,0.6596,0.3404,2.3411,0.7007,0.2993,0.0000,0.0177970,-0.00000008
1715326200000,130106430.00000000,2317334.73218010,2.8447,0.7399,0.2601,1.9630,0.6625,0.3375,2.2992,0.6969,0.3031,0.0005,0.0178180,0.00000866
1715326500000,130643724.00000000,2325912.92735952,2.8462,0.7400,0.2600,1.9615,0.6623,0.3377,2.3003,0.6970,0.3030,0.0001,0.0178000,0.00000114
1715326800000,130669045.00000000,2326402.92999010,2.8270,0.7387,0.2613,1.9520,0.6613,0.3387,2.2830,0.6954,0.3046,-0.0002,0.0178050,-0.00000360
1715327100000,130893680.00000000,2337241.47689040,2.8139,0.7378,0.2622,1.9504,0.6611,0.3389,2.2916,0.6962,0.3038,0.0004,0.0178620,0.00000660
1715327400000,131324944.00000000,2339947.85219200,2.8197,0.7382,0.2618,1.9509,0.6611,0.3389,2.2938,0.6964,0.3036,-0.0005,0.0178150,-0.00000855
1715327700000,132252016.00000000,2356004.86155216,2.8226,0.7384,0.2616,1.9503,0.6610,0.3390,2.2949,0.6965,0.3035,0.0003,0.0178190,0.00000451
1715328000000,132176088.00000000,2356556.89886496,2.8168,0.7380,0.2620,1.9461,0.6606,0.3394,2.2798,0.6951,0.3049,-0.0002,0.0178250,-0.00000392
1715328300000,132047372.00000000,2349352.51030728,2.8037,0.7371,0.2629,1.9417,0.6601,0.3399,2.2884,0.6959,0.3041,-0.0008,0.0177820,-0.00001426
1715328600000,131827194.00000000,2339423.84053116,2.8052,0.7372,0.2628,1.9451,0.6604,0.3396,2.3036,0.6973,0.3027,-0.0009,0.0177460,-0.00001624
1715328900000,131820028.00000000,2340096.81926188,2.8388,0.7395,0.2605,1.9462,0.6606,0.3394,2.3378,0.7004,0.2996,0.0001,0.0177550,0.00000148
1715329200000,131598660.00000000,2337323.80026000,2.8565,0.7407,0.2593,1.9476,0.6607,0.3393,2.3356,0.7002,0.2998,0.0001,0.0177620,0.00000156
1715329500000,131599573.00000000,2336137.19595578,2.8432,0.7398,0.2602,1.9465,0.6606,0.3394,2.3411,0.7007,0.2993,0.0003,0.0177570,0.00000506
1715329800000,131800716.00000000,2343852.99084996,2.8595,0.7409,0.2591,1.9499,0.6610,0.3390,2.3300,0.6997,0.3003,0.0001,0.0177830,0.00000136
1715330100000,131814236.00000000,2344316.18726000,2.7922,0.7363,0.2637,1.9484,0.6608,0.3392,2.2830,0.6954,0.3046,0.0001,0.0177850,0.00000157
1715330400000,131881299.00000000,2343794.44582800,2.7936,0.7364,0.2636,1.9482,0.6608,0.3392,2.2862,0.6957,0.3043,-0.0001,0.0177680,-0.00000265
1715330700000,131861002.00000000,2338423.00946800,2.7994,0.7368,0.2632,1.9442,0.6603,0.3397,2.2992,0.6969,0.3031,-0.0001,0.0177320,-0.00000146
1715331000000,131936006.00000000,2342241.44347716,2.8081,0.7374,0.2626,1.9449,0.6604,0.3396,2.3069,0.6976,0.3024,0.0002,0.0177550,0.00000271
1715331300000,132160404.00000000,2346391.67186448,2.7793,0.7354,0.2646,1.9444,0.6604,0.3396,2.2916,0.6962,0.3038,0.0001,0.0177550,0.00000233
1715331600000,132182172.00000000,2347696.80964404,2.7864,0.7359,0.2641,1.9482,0.6608,0.3392,2.3036,0.6973,0.3027,0.0006,0.0177700,0.00001049
1715331900000,132593744.00000000,2352215.67043488,2.7965,0.7366,0.2634,1.9463,0.6606,0.3394,2.3146,0.6983,0.3017,0.0003,0.0177440,0.00000551
1715332200000,133714239.00000000,2364360.57970341,2.8153,0.7379,0.2621,1.9503,0.6611,0.3389,2.2992,0.6969,0.3031,-0.0009,0.0176750,-0.00001634
1715332500000,133947392.00000000,2366984.36403200,2.8565,0.7407,0.2593,1.9439,0.6603,0.3397,2.3921,0.7052,0.2948,0.0000,0.0176760,0.00000003
1715332800000,133760064.00000000,2370236.35968384,2.8805,0.7423,0.2577,1.9447,0.6604,0.3396,2.3967,0.7056,0.2944,-0.0007,0.0177130,-0.00001189
1715333100000,133785540.00000000,2373311.33037180,2.8402,0.7396,0.2604,1.9455,0.6605,0.3395,2.3300,0.6997,0.3003,0.0005,0.0177460,0.00000877
1715333400000,133450309.00000000,2367408.48166000,2.8183,0.7381,0.2619,1.9444,0.6604,0.3396,2.3289,0.6996,0.3004,-0.0001,0.0177430,-0.00000236
1715333700000,133545328.00000000,2371336.34477712,2.7836,0.7357,0.2643,1.9583,0.6620,0.3380,2.2798,0.6951,0.3049,0.0003,0.0177610,0.00000563
1715334000000,133560575.00000000,2371501.56970000,2.7594,0.7340,0.2660,1.9483,0.6608,0.3392,2.2712,0.6943,0.3057,0.0001,0.0177550,0.00000093
1715334300000,133478537.00000000,2379628.66192860,2.7594,0.7340,0.2660,1.9474,0.6607,0.3393,2.2712,0.6943,0.3057,0.0004,0.0178290,0.00000652
1715334600000,133288289.00000000,2368399.60724100,2.7439,0.7329,0.2671,1.9410,0.6600,0.3400,2.2723,0.6944,0.3056,-0.0005,0.0177640,-0.00000856
1715334900000,133297389.00000000,2367137.68902648,2.8037,0.7371,0.2629,1.9477,0.6607,0.3393,2.3267,0.6994,0.3006,0.0002,0.0177600,0.00000303
1715335200000,133269348.00000000,2369310.44570928,2.7965,0.7366,0.2634,1.9451,0.6605,0.3395,2.3234,0.6991,0.3009,0.0000,0.0177800,-0.00000031
