timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715291400000,1707557.00000000,20599967.64800000,1.7571,0.6373,0.3627,1.4890,0.5982,0.4018,2.1289,0.6804,0.3196,-0.0008,12.065000,-0.01013860
1715291700000,1707109.00000000,20611634.06600000,1.7617,0.6379,0.3621,1.4883,0.5981,0.4019,2.1368,0.6812,0.3188,-0.0004,12.072000,-0.00464151
1715292000000,1705467.00000000,20612922.95575614,1.7571,0.6373,0.3627,1.4870,0.5979,0.4021,2.1486,0.6824,0.3176,-0.0004,12.084000,-0.00464116
1715292300000,1704512.00000000,20608799.36798016,1.7541,0.6369,0.3631,1.4893,0.5983,0.4017,2.1319,0.6807,0.3193,-0.0005,12.087000,-0.00624066
1715292600000,1703987.00000000,20609699.02846109,1.7601,0.6377,0.3623,1.4895,0.5983,0.4017,2.1546,0.6830,0.3170,-0.0008,12.093000,-0.00970488
1715292900000,1706133.00000000,20641149.57226179,1.7670,0.6386,0.3614,1.4885,0.5982,0.4018,2.1556,0.6831,0.3169,-0.0008,12.096000,-0.00917284
1715293200000,1706419.00000000,20697456.63670685,1.7640,0.6382,0.3618,1.4878,0.5980,0.4020,2.1506,0.6826,0.3174,-0.0008,12.126000,-0.00935358
1715293500000,1706350.00000000,20689493.75000000,1.7541,0.6369,0.3631,1.4862,0.5978,0.4022,2.1447,0.6820,0.3180,-0.0008,12.126000,-0.00942851
1715293800000,1707294.00000000,20741438.69292222,1.7541,0.6369,0.3631,1.4858,0.5977,0.4023,2.1456,0.6821,0.3179,-0.0010,12.147000,-0.01185269
1715294100000,1708386.00000000,20785932.46200000,1.7510,0.6365,0.3635,1.4860,0.5977,0.4023,2.1437,0.6819,0.3181,-0.0006,12.166000,-0.00750635
1715294400000,1708640.00000000,20871493.39680640,1.7480,0.6361,0.3639,1.4870,0.5979,0.4021,2.1299,0.6805,0.3195,-0.0013,12.208000,-0.01648937
1715294700000,1707966.00000000,20944136.28879468,1.7375,0.6347,0.3653,1.4831,0.5973,0.4027,2.1192,0.6794,0.3206,-0.0007,12.260000,-0.00865784
1715295000000,1709120.00000000,20982866.24000000,1.7181,0.6321,0.3679,1.4833,0.5973,0.4027,2.0979,0.6772,0.3228,-0.0004,12.279000,-0.00516558
1715295300000,1702975.00000000,20983677.84598000,1.7293,0.6336,0.3664,1.4841,0.5974,0.4026,2.1328,0.6808,0.3192,-0.0004,12.320000,-0.00515740
1715295600000,1701760.00000000,20927601.70823040,1.7196,0.6323,0.3677,1.4893,0.5983,0.4017,2.1008,0.6775,0.3225,-0.0015,12.291000,-0.01819365
1715295900000,1705507.00000000,20931546.96249855,1.7086,0.6308,0.3692,1.4935,0.5990,0.4010,2.0960,0.6770,0.3230,-0.0011,12.273000,-0.01342020
1715296200000,1703132.00000000,20886195.88351592,1.7218,0.6326,0.3674,1.4917,0.5987,0.4013,2.1133,0.6788,0.3212,-0.0012,12.262000,-0.01429572
1715296500000,1701654.00000000,20789106.91800000,1.7174,0.6320,0.3680,1.4933,0.5989,0.4011,2.1046,0.6779,0.3221,-0.0015,12.213000,-0.01864877
1715296800000,1699959.00000000,20747999.59500000,1.7248,0.6330,0.3670,1.4925,0.5988,0.4012,2.1124,0.6787,0.3213,-0.0013,12.204000,-0.01602386
1715297100000,1700409.00000000,20706263.03603727,1.7307,0.6338,0.3662,1.4894,0.5983,0.4017,2.1211,0.6796,0.3204,-0.0018,12.174000,-0.02158303
1715297400000,1700049.00000000,20699103.25901535,1.7293,0.6336,0.3664,1.4892,0.5983,0.4017,2.1192,0.6794,0.3206,-0.0010,12.175000,-0.01214293
1715297700000,1700398.00000000,20670038.08800000,1.7315,0.6339,0.3661,1.4904,0.5985,0.4015,2.1211,0.6796,0.3204,-0.0011,12.156000,-0.01312474
1715298000000,1700007.00000000,20634684.96600000,1.7300,0.6337,0.3663,1.4889,0.5982,0.4018,2.1230,0.6798,0.3202,-0.0006,12.138000,-0.00741539
1715298300000,1699308.00000000,20622801.88800000,1.7330,0.6341,0.3659,1.4866,0.5978,0.4022,2.1250,0.6800,0.3200,-0.0006,12.136000,-0.00682118
1715298600000,1698449.00000000,20678616.57500000,1.7367,0.6346,0.3654,1.4864,0.5978,0.4022,2.1201,0.6795,0.3205,-0.0004,12.174000,-0.00509727
1715298900000,1698756.00000000,20655174.20400000,1.7345,0.6343,0.3657,1.4835,0.5973,0.4027,2.1270,0.6802,0.3198,-0.0006,12.160000,-0.00719432
1715299200000,1700063.00000000,20676166.20600000,1.7307,0.6338,0.3662,1.4812,0.5970,0.4030,2.1240,0.6799,0.3201,-0.0003,12.165000,-0.00416391
1715299500000,1710007.00000000,20744201.00583428,1.7337,0.6342,0.3658,1.4828,0.5972,0.4028,2.1211,0.6796,0.3204,-0.0009,12.130000,-0.01146244
1715299800000,1710970.00000000,20779730.65000000,1.7285,0.6335,0.3665,1.4828,0.5972,0.4028,2.1133,0.6788,0.3212,-0.0003,12.147000,-0.00312839
1715300100000,1712643.00000000,20777784.87600000,1.7330,0.6341,0.3659,1.4778,0.5964,0.4036,2.1211,0.6796,0.3204,-0.0005,12.132000,-0.00546408
1715300400000,1712413.00000000,20802393.12400000,1.7322,0.6340,0.3660,1.4752,0.5960,0.4040,2.1182,0.6793,0.3207,-0.0005,12.146000,-0.00579127
1715300700000,1714653.00000000,20806774.15933071,1.7285,0.6335,0.3665,1.4763,0.5962,0.4038,2.1095,0.6784,0.3216,-0.0005,12.133000,-0.00629977
1715301000000,1714820.00000000,20792304.15193020,1.7337,0.6342,0.3658,1.4742,0.5958,0.4042,2.1124,0.6787,0.3213,-0.0007,12.123000,-0.00824188
1715301300000,1714642.00000000,20810609.95400000,1.7255,0.6331,0.3669,1.4718,0.5954,0.4046,2.1085,0.6783,0.3217,-0.0007,12.134000,-0.00795500
1715301600000,1714151.00000000,20854764.64571144,1.7005,0.6297,0.3703,1.4719,0.5955,0.4045,2.0798,0.6753,0.3247,-0.0004,12.165000,-0.00499080
1715301900000,1714685.00000000,20890007.35500000,1.6954,0.6290,0.3710,1.4703,0.5952,0.4048,2.0741,0.6747,0.3253,-0.0007,12.182000,-0.00912576
1715302200000,1714330.00000000,20811984.71476400,1.6976,0.6293,0.3707,1.4710,0.5953,0.4047,2.0675,0.6740,0.3260,-0.0015,12.132000,-0.01794456
1715302500000,1712873.00000000,20838812.91800000,1.7020,0.6299,0.3701,1.4721,0.5955,0.4045,2.0798,0.6753,0.3247,-0.0004,12.166000,-0.00460217
1715302800000,1712551.00000000,20858425.14609205,1.7012,0.6298,0.3702,1.4722,0.5955,0.4045,2.0684,0.6741,0.3259,-0.0005,12.178000,-0.00636311
1715303100000,1713373.00000000,20899059.33941568,1.6998,0.6296,0.3704,1.4722,0.5955,0.4045,2.0684,0.6741,0.3259,-0.0002,12.198000,-0.00229561
1715303400000,1713497.00000000,20875533.95100000,1.6961,0.6291,0.3709,1.4727,0.5956,0.4044,2.0600,0.6732,0.3268,-0.0004,12.182000,-0.00453059
1715303700000,1711712.00000000,20850363.87200000,1.7042,0.6302,0.3698,1.4741,0.5958,0.4042,2.0637,0.6736,0.3264,0.0000,12.182000,-0.00039109
1715304000000,1712217.00000000,20894796.40828788,1.7152,0.6317,0.3683,1.4722,0.5955,0.4045,2.0769,0.6750,0.3250,-0.0007,12.203000,-0.00909210
1715304300000,1712773.00000000,20932165.34929427,1.7167,0.6319,0.3681,1.4734,0.5957,0.4043,2.0788,0.6752,0.3248,-0.0007,12.219000,-0.00818034
1715304600000,1713138.00000000,20994921.24907464,1.7181,0.6321,0.3679,1.4716,0.5954,0.4046,2.0779,0.6751,0.3249,-0.0009,12.255000,-0.01059426
1715304900000,1712323.00000000,21020477.14800000,1.7115,0.6312,0.3688,1.4705,0.5952,0.4048,2.0713,0.6744,0.3256,-0.0008,12.276000,-0.01016303
1715305200000,1713429.00000000,21044571.17418765,1.7071,0.6306,0.3694,1.4686,0.5949,0.4051,2.0893,0.6763,0.3237,-0.0012,12.280000,-0.01420060
1715305500000,1711869.00000000,20896912.62266478,1.7005,0.6297,0.3703,1.4631,0.5940,0.4060,2.0883,0.6762,0.3238,-0.0010,12.206000,-0.01267259
1715305800000,1711856.00000000,20953117.44000000,1.7071,0.6306,0.3694,1.4609,0.5936,0.4064,2.1008,0.6775,0.3225,-0.0002,12.243000,-0.00305178
1715306100000,1711219.00000000,20957299.09300000,1.7034,0.6301,0.3699,1.4613,0.5937,0.4063,2.0893,0.6763,0.3237,-0.0009,12.246000,-0.01100248
1715306400000,1710911.00000000,20929574.26300000,1.7005,0.6297,0.3703,1.4607,0.5936,0.4064,2.0855,0.6759,0.3241,-0.0009,12.231000,-0.01151821
1715306700000,1709809.00000000,20861379.60900000,1.6976,0.6293,0.3707,1.4791,0.5966,0.4034,2.0855,0.6759,0.3241,-0.0010,12.200000,-0.01230229
1715307000000,1708933.00000000,20879938.19527267,1.6846,0.6275,0.3725,1.4787,0.5966,0.4034,2.0731,0.6746,0.3254,-0.0012,12.208000,-0.01461730
1715307300000,1709322.00000000,20870821.62000000,1.6781,0.6266,0.3734,1.4772,0.5963,0.4037,2.0684,0.6741,0.3259,-0.0007,12.210000,-0.00906681
1715307600000,1707936.00000000,20881604.01461760,1.6759,0.6263,0.3737,1.4778,0.5964,0.4036,2.0618,0.6734,0.3266,-0.0005,12.226000,-0.00593995
1715307900000,1703287.00000000,20848519.10034748,1.6709,0.6256,0.3744,1.4758,0.5961,0.4039,2.0544,0.6726,0.3274,-0.0012,12.236000,-0.01479114
1715308200000,1705008.00000000,20863931.95292256,1.6171,0.6179,0.3821,1.4791,0.5966,0.4034,2.0404,0.6711,0.3289,-0.0011,12.236000,-0.01399077
1715308500000,1706431.00000000,20885735.43667670,1.6233,0.6188,0.3812,1.4798,0.5967,0.4033,2.0516,0.6723,0.3277,-0.0012,12.237000,-0.01486309
1715308800000,1706757.00000000,20885516.28534150,1.6267,0.6193,0.3807,1.4821,0.5971,0.4029,2.0534,0.6725,0.3275,-0.0010,12.235000,-0.01215958
1715309100000,1707024.00000000,20920127.96235648,1.6199,0.6183,0.3817,1.4821,0.5971,0.4029,2.0451,0.6716,0.3284,-0.0009,12.253000,-0.01068289
1715309400000,1705780.00000000,20885570.32000000,1.6171,0.6179,0.3821,1.4803,0.5968,0.4032,2.0460,0.6717,0.3283,-0.0009,12.244000,-0.01092818
1715309700000,1706422.00000000,20867834.63800000,1.6178,0.6180,0.3820,1.4820,0.5971,0.4029,2.0441,0.6715,0.3285,-0.0007,12.230000,-0.00800827
1715310000000,1706775.00000000,20896402.58014575,1.6205,0.6184,0.3816,1.4808,0.5969,0.4031,2.0479,0.6719,0.3281,-0.0009,12.242000,-0.01105286
1715310300000,1705596.00000000,20850071.86148820,1.6199,0.6183,0.3817,1.4798,0.5967,0.4033,2.0479,0.6719,0.3281,-0.0010,12.224000,-0.01255221
1715310600000,1705048.00000000,20883482.20977880,1.6171,0.6179,0.3821,1.4776,0.5964,0.4036,2.0395,0.6710,0.3290,-0.0007,12.247000,-0.00884475
1715310900000,1705341.00000000,20859251.38252329,1.6151,0.6176,0.3824,1.4782,0.5965,0.4035,2.0358,0.6706,0.3294,-0.0009,12.230000,-0.01059732
1715311200000,1705270.00000000,20920252.36000000,1.6116,0.6171,0.3829,1.4779,0.5964,0.4036,2.0331,0.6703,0.3297,-0.0005,12.268000,-0.00607962
1715311500000,1707510.00000000,21019678.66507530,1.6089,0.6167,0.3833,1.4771,0.5963,0.4037,2.0276,0.6697,0.3303,-0.0004,12.309000,-0.00469595
1715311800000,1707717.00000000,21077759.61691158,1.6076,0.6165,0.3835,1.4718,0.5954,0.4046,2.0414,0.6712,0.3288,-0.0007,12.340000,-0.00870218
1715312100000,1706316.00000000,21023519.43600000,1.6021,0.6157,0.3843,1.4707,0.5952,0.4048,2.0294,0.6699,0.3301,-0.0008,12.319000,-0.00968243
1715312400000,1706455.00000000,20984752.04142650,1.6130,0.6173,0.3827,1.4721,0.5955,0.4045,2.0423,0.6713,0.3287,-0.0013,12.296000,-0.01546705
1715312700000,1710704.00000000,21041678.37699184,1.6178,0.6180,0.3820,1.4709,0.5953,0.4047,2.0497,0.6721,0.3279,-0.0014,12.293000,-0.01689042
1715313000000,1711836.00000000,21070989.32400000,1.6151,0.6176,0.3824,1.4703,0.5952,0.4048,2.0432,0.6714,0.3286,-0.0002,12.310000,-0.00277564
1715313300000,1710127.00000000,21085865.91000000,1.6089,0.6167,0.3833,1.4703,0.5952,0.4048,2.0414,0.6712,0.3288,-0.0011,12.326000,-0.01407026
1715313600000,1712250.00000000,21125740.50000000,1.6123,0.6172,0.3828,1.4697,0.5951,0.4049,2.0479,0.6719,0.3281,-0.0004,12.341000,-0.00503451
1715313900000,1711442.00000000,21143154.46800000,1.6137,0.6174,0.3826,1.4698,0.5951,0.4049,2.0460,0.6717,0.3283,-0.0007,12.354000,-0.00853926
1715314200000,1711485.00000000,21092707.75720185,1.6123,0.6172,0.3828,1.4718,0.5954,0.4046,2.0469,0.6718,0.3282,-0.0013,12.323000,-0.01567024
1715314500000,1709037.00000000,21149577.62618877,1.6212,0.6185,0.3815,1.4738,0.5958,0.4042,2.0581,0.6730,0.3270,-0.0008,12.374000,-0.00956300
1715314800000,1709607.00000000,21149606.25525372,1.6103,0.6169,0.3831,1.4672,0.5947,0.4053,2.0525,0.6724,0.3276,-0.0009,12.369000,-0.01054851
1715315100000,1709091.00000000,21174593.50885356,1.6015,0.6156,0.3844,1.4717,0.5954,0.4046,2.0460,0.6717,0.3283,0.0000,12.390000,0.00033401
1715315400000,1708950.00000000,21182435.25000000,1.5967,0.6149,0.3851,1.4738,0.5958,0.4042,2.0432,0.6714,0.3286,-0.0002,12.396000,-0.00240159
1715315700000,1708897.00000000,21178991.17234888,1.5954,0.6147,0.3853,1.4747,0.5959,0.4041,2.0414,0.6712,0.3288,-0.0001,12.392000,-0.00163308
1715316000000,1708773.00000000,21160912.22454363,1.5961,0.6148,0.3852,1.4763,0.5962,0.4038,2.0386,0.6709,0.3291,-0.0003,12.384000,-0.00378693
1715316300000,1707582.00000000,21157068.46807212,1.6035,0.6159,0.3841,1.4770,0.5963,0.4037,2.0460,0.6717,0.3283,-0.0005,12.389000,-0.00587707
1715316600000,1707168.00000000,21141568.51200000,1.6001,0.6154,0.3846,1.4785,0.5965,0.4035,2.0377,0.6708,0.3292,-0.0006,12.384000,-0.00702917
1715316900000,1705649.00000000,21112523.32200000,1.6055,0.6162,0.3838,1.4821,0.5971,0.4029,2.0488,0.6720,0.3280,-0.0007,12.378000,-0.00834024
1715317200000,1704021.00000000,21119636.27400000,1.6035,0.6159,0.3841,1.4826,0.5972,0.4028,2.0230,0.6692,0.3308,-0.0005,12.392000,-0.00632477
1715317500000,1703059.00000000,21074860.60775817,1.6076,0.6165,0.3835,1.4832,0.5973,0.4027,2.0303,0.6700,0.3300,-0.0005,12.375000,-0.00581504
1715317800000,1700910.00000000,21011341.23000000,1.6205,0.6184,0.3816,1.4855,0.5977,0.4023,2.0377,0.6708,0.3292,-0.0007,12.350000,-0.00866084
1715318100000,1703780.00000000,20956494.00000000,1.6226,0.6187,0.3813,1.4881,0.5981,0.4019,2.0386,0.6709,0.3291,-0.0011,12.301000,-0.01403005
1715318400000,1706210.00000000,20967614.69000000,1.6192,0.6182,0.3818,1.4882,0.5981,0.4019,2.0312,0.6701,0.3299,-0.0002,12.289000,-0.00193099
1715318700000,1704540.00000000,20919093.42232320,1.6205,0.6184,0.3816,1.4867,0.5979,0.4021,2.0340,0.6704,0.3296,-0.0003,12.273000,-0.00409037
1715319000000,1701156.00000000,20870060.18516784,1.6247,0.6190,0.3810,1.4884,0.5981,0.4019,2.0386,0.6709,0.3291,-0.0003,12.268000,-0.00411138
1715319300000,1702873.00000000,20929685.80659066,1.6323,0.6201,0.3799,1.4899,0.5984,0.4016,2.0479,0.6719,0.3281,0.0001,12.292000,0.00100609
1715319600000,1702177.00000000,20935074.92300000,1.6302,0.6198,0.3802,1.4884,0.5981,0.4019,2.0534,0.6725,0.3275,-0.0001,12.299000,-0.00126622
1715319900000,1702630.00000000,20937888.63721530,1.5720,0.6112,0.3888,1.4889,0.5982,0.4018,2.0003,0.6667,0.3333,-0.0003,12.295000,-0.00401891
1715320200000,1701413.00000000,20924852.00862112,1.5740,0.6115,0.3885,1.4905,0.5985,0.4015,2.0066,0.6674,0.3326,-0.0001,12.297000,-0.00168068
1715320500000,1700529.00000000,20913105.64200000,1.5767,0.6119,0.3881,1.4884,0.5981,0.4019,2.0048,0.6672,0.3328,-0.0001,12.298000,-0.00084065
1715320800000,1701386.00000000,20915138.09800000,1.5760,0.6118,0.3882,1.4899,0.5984,0.4016,2.0084,0.6676,0.3324,-0.0006,12.294000,-0.00682879
1715321100000,1700537.00000000,20891097.04500000,1.6344,0.6204,0.3796,1.4910,0.5985,0.4015,2.0479,0.6719,0.3281,-0.0008,12.285000,-0.00941851
1715321400000,1702142.00000000,20924431.60600000,1.6323,0.6201,0.3799,1.4898,0.5984,0.4016,2.0432,0.6714,0.3286,-0.0003,12.293000,-0.00319141
1715321700000,1702045.00000000,20930047.36500000,1.6323,0.6201,0.3799,1.4879,0.5981,0.4019,2.0451,0.6716,0.3284,-0.0003,12.298000,-0.00414006
1715322000000,1702149.00000000,20901417.06099693,1.6337,0.6203,0.3797,1.4882,0.5981,0.4019,2.0432,0.6714,0.3286,-0.0012,12.278000,-0.01427643
1715322300000,1701480.00000000,20889176.33652960,1.6357,0.6206,0.3794,1.4892,0.5983,0.4017,2.0497,0.6721,0.3279,0.0001,12.278000,0.00081625
1715322600000,1701290.00000000,20873311.02152640,1.6399,0.6212,0.3788,1.4915,0.5986,0.4014,2.0488,0.6720,0.3280,-0.0005,12.268000,-0.00624600
1715322900000,1700214.00000000,20862795.13618278,1.6371,0.6208,0.3792,1.4916,0.5986,0.4014,2.0497,0.6721,0.3279,-0.0005,12.267000,-0.00629394
1715323200000,1699826.00000000,20874899.28995048,1.6371,0.6208,0.3792,1.4921,0.5987,0.4013,2.0386,0.6709,0.3291,-0.0004,12.281000,-0.00471873
1715323500000,1700217.00000000,20953225.07318997,1.6295,0.6197,0.3803,1.4912,0.5986,0.4014,2.0340,0.6704,0.3296,-0.0002,12.322000,-0.00194976
1715323800000,1702978.00000000,21067540.83800000,1.6233,0.6188,0.3812,1.4910,0.5985,0.4015,2.0276,0.6697,0.3303,-0.0004,12.371000,-0.00478798
1715324100000,1700604.00000000,21088769.74666704,1.6254,0.6191,0.3809,1.4917,0.5987,0.4013,2.0312,0.6701,0.3299,-0.0005,12.399000,-0.00576285
1715324400000,1699679.00000000,21037832.23203540,1.6267,0.6193,0.3807,1.4918,0.5987,0.4013,2.0386,0.6709,0.3291,-0.0008,12.376000,-0.01019394
1715324700000,1699376.00000000,21069192.71516864,1.6309,0.6199,0.3801,1.4916,0.5986,0.4014,2.0572,0.6729,0.3271,-0.0004,12.395000,-0.00554135
1715325000000,1697430.00000000,21005696.25000000,1.6617,0.6243,0.3757,1.4906,0.5985,0.4015,2.0998,0.6774,0.3226,0.0000,12.376000,0.00042939
1715325300000,1695869.00000000,20982917.18240375,1.6695,0.6254,0.3746,1.4925,0.5988,0.4012,2.1075,0.6782,0.3218,-0.0003,12.372000,-0.00350413
1715325600000,1696169.00000000,21042026.84853832,1.6667,0.6250,0.3750,1.4937,0.5990,0.4010,2.0912,0.6765,0.3235,-0.0005,12.405000,-0.00567685
1715325900000,1695690.00000000,21028261.59282960,1.6603,0.6241,0.3759,1.4931,0.5989,0.4011,2.0836,0.6757,0.3243,-0.0010,12.399000,-0.01280490
1715326200000,1697743.00000000,21072536.40021036,1.6731,0.6259,0.3741,1.4947,0.5992,0.4008,2.0960,0.6770,0.3230,-0.0008,12.411000,-0.00993787
1715326500000,1695933.00000000,20979642.50969769,1.6596,0.6240,0.3760,1.4927,0.5988,0.4012,2.0950,0.6769,0.3231,-0.0012,12.369000,-0.01538063
1715326800000,1696490.00000000,20995760.24000000,1.6810,0.6270,0.3730,1.4964,0.5994,0.4006,2.1162,0.6791,0.3209,-0.0010,12.376000,-0.01199600
1715327100000,1695267.00000000,21007748.66400000,1.6745,0.6261,0.3739,1.4943,0.5991,0.4009,2.1114,0.6786,0.3214,-0.0009,12.390000,-0.01060439
1715327400000,1695859.00000000,20977775.83000000,1.6738,0.6260,0.3740,1.4938,0.5990,0.4010,2.1182,0.6793,0.3207,-0.0007,12.371000,-0.00928135
1715327700000,1698975.00000000,21024192.15214425,1.6781,0.6266,0.3734,1.4957,0.5993,0.4007,2.1095,0.6784,0.3216,-0.0007,12.374000,-0.00925387
1715328000000,1699419.00000000,21045604.89600000,1.6667,0.6250,0.3750,1.4937,0.5990,0.4010,2.0950,0.6769,0.3231,-0.0005,12.382000,-0.00636192
1715328300000,1700769.00000000,21119070.15100029,1.6660,0.6249,0.3751,1.4927,0.5988,0.4012,2.0979,0.6772,0.3228,-0.0007,12.414000,-0.00827601
1715328600000,1701146.00000000,21144210.39817470,1.6838,0.6274,0.3726,1.4869,0.5979,0.4021,2.1162,0.6791,0.3209,0.0001,12.430000,0.00116406
1715328900000,1704150.00000000,21213259.20000000,1.6918,0.6285,0.3715,1.4909,0.5985,0.4015,2.1153,0.6790,0.3210,-0.0002,12.448000,-0.00280150
1715329200000,1702209.00000000,21163537.82338497,1.6867,0.6278,0.3722,1.4847,0.5975,0.4025,2.1075,0.6782,0.3218,-0.0008,12.431000,-0.00983486
1715329500000,1704260.00000000,21171073.28662840,1.6998,0.6296,0.3704,1.4874,0.5980,0.4020,2.1201,0.6795,0.3205,-0.0010,12.421000,-0.01255696
1715329800000,1704923.00000000,21131910.46125522,1.6991,0.6295,0.3705,1.4861,0.5978,0.4022,2.1230,0.6798,0.3202,-0.0010,12.393000,-0.01201199
1715330100000,1704649.00000000,21168848.57478554,1.7005,0.6297,0.3703,1.4874,0.5980,0.4020,2.1201,0.6795,0.3205,-0.0004,12.415000,-0.00546820
1715330400000,1707922.00000000,21242306.09160270,1.7064,0.6305,0.3695,1.4875,0.5980,0.4020,2.1230,0.6798,0.3202,0.0000,12.437000,0.00000583
1715330700000,1707966.00000000,21216246.95536398,1.6918,0.6285,0.3715,1.4879,0.5981,0.4019,2.1008,0.6775,0.3225,-0.0008,12.418000,-0.01043050
1715331000000,1709369.00000000,21223525.50400000,1.6889,0.6281,0.3719,1.4871,0.5979,0.4021,2.1124,0.6787,0.3213,-0.0006,12.416000,-0.00760998
1715331300000,1709504.00000000,21290162.81600000,1.6947,0.6289,0.3711,1.4841,0.5974,0.4026,2.1104,0.6785,0.3215,-0.0001,12.459000,-0.00101366
1715331600000,1710695.00000000,21343321.90656610,1.6947,0.6289,0.3711,1.4826,0.5972,0.4028,2.1133,0.6788,0.3212,-0.0005,12.475000,-0.00630519
1715331900000,1709716.00000000,21264953.43168736,1.6846,0.6275,0.3725,1.4828,0.5972,0.4028,2.0826,0.6756,0.3244,-0.0006,12.436000,-0.00718824
1715332200000,1709347.00000000,21238297.04996621,1.6846,0.6275,0.3725,1.4838,0.5974,0.4026,2.0902,0.6764,0.3236,-0.0006,12.425000,-0.00779825
1715332500000,1709415.00000000,21254866.11000000,1.6882,0.6280,0.3720,1.4815,0.5970,0.4030,2.0969,0.6771,0.3229,-0.0002,12.432000,-0.00234732
1715332800000,1710553.00000000,21262173.79000000,1.6889,0.6281,0.3719,1.4822,0.5971,0.4029,2.0836,0.6757,0.3243,-0.0005,12.428000,-0.00643736
1715333100000,1710361.00000000,21274508.78602808,1.6831,0.6273,0.3727,1.4816,0.5970,0.4030,2.0817,0.6755,0.3245,-0.0005,12.437000,-0.00630507
1715333400000,1709749.00000000,21240211.82700000,1.6831,0.6273,0.3727,1.4806,0.5969,0.4031,2.0817,0.6755,0.3245,-0.0005,12.423000,-0.00643758
1715333700000,1710146.00000000,21267417.99921496,1.6846,0.6275,0.3725,1.4810,0.5969,0.4031,2.0845,0.6758,0.3242,-0.0006,12.433000,-0.00733981
1715334000000,1710311.00000000,21274151.69732243,1.6838,0.6274,0.3726,1.4823,0.5972,0.4028,2.0826,0.6756,0.3244,-0.0004,12.438000,-0.00447891
1715334300000,1711238.00000000,21332292.90800000,1.6810,0.6270,0.3730,1.4825,0.5972,0.4028,2.0798,0.6753,0.3247,-0.0005,12.465000,-0.00584500
1715334600000,1710579.00000000,21250522.91700000,1.6795,0.6268,0.3732,1.4822,0.5971,0.4029,2.0845,0.6758,0.3242,-0.0006,12.424000,-0.00806364
1715334900000,1710750.00000000,21256068.75000000,1.6831,0.6273,0.3727,1.4838,0.5974,0.4026,2.0989,0.6773,0.3227,0.0000,12.426000,-0.00058065
1715335200000,1711831.00000000,21278458.92271033,1.6781,0.6266,0.3734,1.4831,0.5973,0.4027,2.0902,0.6764,0.3236,-0.0005,12.428000,-0.00628629
1715335500000,1714404.00000000,21296827.41970476,1.6738,0.6260,0.3740,1.4808,0.5969,0.4031,2.0874,0.6761,0.3239,-0.0011,12.419000,-0.01358704
