timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295600000,590176.70000000,76714118.34950000,1.1441,0.5336,0.4664,1.0444,0.5108,0.4892,1.3073,0.5666,0.4334,-0.0005,129.950,-0.05932569
1715295900000,591302.70000000,75811544.52282250,1.1659,0.5383,0.4617,1.0383,0.5094,0.4906,1.3315,0.5711,0.4289,-0.0008,128.171,-0.10890938
1715296200000,591689.30000000,75221600.09324840,1.1796,0.5412,0.4588,1.0348,0.5085,0.4915,1.3485,0.5742,0.4258,-0.0007,127.129,-0.08456889
1715296500000,593024.10000000,76016752.10041673,1.1603,0.5371,0.4629,1.0345,0.5085,0.4915,1.3441,0.5734,0.4266,0.0016,128.271,0.20427603
1715296800000,589030.20000000,75994157.29265335,1.1570,0.5364,0.4636,1.0379,0.5093,0.4907,1.3354,0.5718,0.4282,-0.0004,128.966,-0.04929739
1715297100000,589639.90000000,75118960.57266678,1.1749,0.5402,0.4598,1.0394,0.5097,0.4903,1.3563,0.5756,0.4244,-0.0021,127.290,-0.26818293
1715297400000,591176.20000000,75418143.81547208,1.1594,0.5369,0.4631,1.0401,0.5098,0.4902,1.3447,0.5735,0.4265,-0.0001,127.595,-0.01146720
1715297700000,590544.10000000,75246178.21568680,1.1678,0.5387,0.4613,1.0404,0.5099,0.4901,1.3491,0.5743,0.4257,-0.0008,127.376,-0.10212893
1715298000000,590655.90000000,75269240.65484492,1.1668,0.5385,0.4615,1.0403,0.5099,0.4901,1.3507,0.5746,0.4254,-0.0006,127.439,-0.07159481
1715298300000,589715.80000000,75278401.30160000,1.1608,0.5372,0.4628,1.0377,0.5092,0.4908,1.3419,0.5730,0.4270,0.0000,127.652,-0.00397873
1715298600000,590433.60000000,75763952.47970602,1.1650,0.5381,0.4619,1.0374,0.5092,0.4908,1.3480,0.5741,0.4259,-0.0007,128.234,-0.08819050
1715298900000,590047.40000000,75503645.39880000,1.1631,0.5377,0.4623,1.0389,0.5095,0.4905,1.3436,0.5733,0.4267,0.0000,127.999,0.00618923
1715299200000,591228.90000000,75745327.65267491,1.1594,0.5369,0.4631,1.0387,0.5095,0.4905,1.3408,0.5728,0.4272,0.0015,128.302,0.18646845
1715299500000,591495.20000000,75603324.98109993,1.1844,0.5422,0.4578,1.0310,0.5076,0.4924,1.3629,0.5768,0.4232,-0.0006,127.813,-0.07756341
1715299800000,590625.30000000,77510106.55741161,1.1432,0.5334,0.4666,1.0470,0.5115,0.4885,1.3305,0.5709,0.4291,-0.0008,131.110,-0.10968871
1715300100000,593145.90000000,77345495.67784528,1.1478,0.5344,0.4656,1.0424,0.5104,0.4896,1.3397,0.5726,0.4274,-0.0005,130.308,-0.06609061
1715300400000,596066.50000000,78259358.98450000,1.1464,0.5341,0.4659,1.0412,0.5101,0.4899,1.3315,0.5711,0.4289,-0.0004,131.257,-0.04891886
1715300700000,602854.20000000,79196956.25400000,1.1473,0.5343,0.4657,1.0519,0.5127,0.4873,1.3375,0.5722,0.4278,-0.0021,131.200,-0.27695390
1715301000000,598813.40000000,76957102.91440000,1.1631,0.5377,0.4623,1.0385,0.5095,0.4905,1.3546,0.5753,0.4247,-0.0002,128.530,-0.02690597
1715301300000,601188.00000000,77805415.49709600,1.1631,0.5377,0.4623,1.0330,0.5081,0.4919,1.3742,0.5788,0.4212,-0.0015,129.217,-0.19614817
1715301600000,599159.30000000,78091995.21273498,1.1400,0.5327,0.4673,1.0334,0.5082,0.4918,1.3513,0.5747,0.4253,0.0011,130.453,0.14939867
1715301900000,598398.20000000,78310577.23940000,1.1427,0.5333,0.4667,1.0353,0.5087,0.4913,1.3557,0.5755,0.4245,-0.0004,130.838,-0.04881841
1715302200000,599168.10000000,78661600.83082847,1.1358,0.5318,0.4682,1.0352,0.5086,0.4914,1.3386,0.5724,0.4276,-0.0003,131.240,-0.03949826
1715302500000,598934.70000000,78112464.63930000,1.1505,0.5350,0.4650,1.0379,0.5093,0.4907,1.3552,0.5754,0.4246,0.0001,130.421,0.01183448
1715302800000,600094.90000000,78662755.40824282,1.1404,0.5328,0.4672,1.0390,0.5096,0.4904,1.3425,0.5731,0.4269,0.0003,131.103,0.03936340
1715303100000,602430.20000000,79817813.62212448,1.1240,0.5292,0.4708,1.0363,0.5089,0.4911,1.3250,0.5699,0.4301,-0.0002,132.475,-0.02320892
1715303400000,603239.50000000,79668031.04650000,1.1304,0.5306,0.4694,1.0369,0.5091,0.4909,1.3245,0.5698,0.4302,-0.0004,132.080,-0.05664166
1715303700000,602492.80000000,79614603.57760000,1.1304,0.5306,0.4694,1.0356,0.5087,0.4913,1.3332,0.5714,0.4286,-0.0002,132.133,-0.02069001
1715304000000,605856.30000000,79709042.17973909,1.1263,0.5297,0.4703,1.0369,0.5090,0.4910,1.3315,0.5711,0.4289,-0.0005,131.608,-0.06499792
1715304300000,605058.30000000,79769676.15540000,1.1290,0.5303,0.4697,1.0348,0.5086,0.4914,1.3375,0.5722,0.4278,0.0004,131.842,0.05616165
1715304600000,606251.50000000,80775352.15692192,1.1259,0.5296,0.4704,1.0305,0.5075,0.4925,1.3305,0.5709,0.4291,-0.0004,133.233,-0.04904412
1715304900000,609352.80000000,81542982.34320000,1.1277,0.5300,0.4700,1.0312,0.5077,0.4923,1.3386,0.5724,0.4276,-0.0003,133.808,-0.03410392
1715305200000,609492.00000000,80910970.32636072,1.1322,0.5310,0.4690,1.0276,0.5068,0.4932,1.3491,0.5743,0.4257,-0.0003,132.750,-0.03526598
1715305500000,610110.30000000,80590689.74760000,1.1381,0.5323,0.4677,1.0276,0.5068,0.4932,1.3596,0.5762,0.4238,-0.0006,132.155,-0.07678798
1715305800000,609040.50000000,79840337.22600000,1.1492,0.5347,0.4653,1.0244,0.5060,0.4940,1.3764,0.5792,0.4208,-0.0001,131.119,-0.01545029
1715306100000,604303.00000000,78870018.88003308,1.1744,0.5401,0.4599,1.0613,0.5149,0.4851,1.3798,0.5798,0.4202,-0.0006,130.484,-0.07731664
1715306400000,605856.50000000,79375561.38668099,1.1524,0.5354,0.4646,1.0597,0.5145,0.4855,1.3866,0.5810,0.4190,-0.0010,130.894,-0.13303872
1715306700000,606281.70000000,79818653.09786345,1.1459,0.5340,0.4660,1.0656,0.5159,0.4841,1.3849,0.5807,0.4193,-0.0007,131.609,-0.09264683
1715307000000,606454.40000000,79784534.40960000,1.1510,0.5351,0.4649,1.0647,0.5157,0.4843,1.3912,0.5818,0.4182,-0.0004,131.569,-0.05486374
1715307300000,605962.40000000,79971518.69071953,1.1487,0.5346,0.4654,1.0627,0.5152,0.4848,1.3895,0.5815,0.4185,0.0003,132.012,0.04049545
1715307600000,603771.40000000,80411917.29813257,1.1400,0.5327,0.4673,1.0624,0.5151,0.4849,1.3770,0.5793,0.4207,-0.0011,133.136,-0.14195088
1715307900000,603675.90000000,80810253.43275386,1.1501,0.5349,0.4651,1.0609,0.5148,0.4852,1.3602,0.5763,0.4237,-0.0005,133.858,-0.06919450
1715308200000,602233.50000000,80689051.03050000,1.1524,0.5354,0.4646,1.0605,0.5147,0.4853,1.3529,0.5750,0.4250,-0.0008,134.003,-0.10855621
1715308500000,602838.00000000,79778398.44120625,1.1533,0.5356,0.4644,1.0625,0.5151,0.4849,1.3507,0.5746,0.4254,-0.0008,132.313,-0.10276907
1715308800000,606622.50000000,79764105.33089955,1.1650,0.5381,0.4619,1.0620,0.5150,0.4850,1.3669,0.5775,0.4225,0.0003,131.512,0.04526397
1715309100000,609085.60000000,79680578.19200000,1.1687,0.5389,0.4611,1.0615,0.5149,0.4851,1.3832,0.5804,0.4196,-0.0002,130.814,-0.02748146
1715309400000,611961.90000000,80371655.59302700,1.1749,0.5402,0.4598,1.0611,0.5148,0.4852,1.3958,0.5826,0.4174,-0.0007,131.242,-0.09678272
1715309700000,611454.90000000,80481105.67118767,1.1777,0.5408,0.4592,1.0600,0.5146,0.4854,1.4010,0.5835,0.4165,-0.0012,131.537,-0.15617728
1715310000000,611637.50000000,80563056.58750000,1.1758,0.5404,0.4596,1.0598,0.5145,0.4855,1.4004,0.5834,0.4166,-0.0002,131.722,-0.02883425
1715310300000,613074.10000000,80095678.86860000,1.1768,0.5406,0.4594,1.0639,0.5155,0.4845,1.3952,0.5825,0.4175,0.0003,130.681,0.03437409
1715310600000,614370.00000000,80457628.92589830,1.1768,0.5406,0.4594,1.0636,0.5154,0.4846,1.3987,0.5831,0.4169,-0.0008,130.911,-0.10500214
1715310900000,614654.20000000,80321986.88512859,1.1801,0.5413,0.4587,1.0641,0.5155,0.4845,1.4056,0.5843,0.4157,-0.0002,130.697,-0.02245314
1715311200000,614418.80000000,80605160.64174792,1.1739,0.5400,0.4600,1.0641,0.5155,0.4845,1.3958,0.5826,0.4174,-0.0012,131.051,-0.15280205
1715311500000,615137.10000000,80458675.28440526,1.1768,0.5406,0.4594,1.0632,0.5153,0.4847,1.3992,0.5832,0.4168,-0.0007,130.739,-0.09301565
1715311800000,616500.80000000,80401880.65210529,1.1753,0.5403,0.4597,1.0628,0.5152,0.4848,1.3987,0.5831,0.4169,-0.0014,130.317,-0.18426351
1715312100000,614751.60000000,79258694.28480000,1.1887,0.5431,0.4569,1.0652,0.5158,0.4842,1.4004,0.5834,0.4166,-0.0002,128.939,-0.02634011
1715312400000,607573.10000000,77271146.85800000,1.2163,0.5488,0.4512,1.0650,0.5157,0.4843,1.4125,0.5855,0.4145,-0.0003,127.165,-0.04279998
1715312700000,612860.90000000,77786352.43856348,1.2287,0.5513,0.4487,1.0647,0.5157,0.4843,1.4231,0.5873,0.4127,-0.0003,126.943,-0.03706357
1715313000000,613682.20000000,78300676.07251489,1.2336,0.5523,0.4477,1.0661,0.5160,0.4840,1.4372,0.5897,0.4103,-0.0006,127.616,-0.07520788
1715313300000,615164.40000000,78440227.80840000,1.2457,0.5547,0.4453,1.0636,0.5154,0.4846,1.4468,0.5913,0.4087,-0.0006,127.492,-0.07473401
1715313600000,616498.40000000,78800208.98960000,1.2432,0.5542,0.4458,1.0635,0.5154,0.4846,1.4462,0.5912,0.4088,-0.0003,127.801,-0.04351759
1715313900000,615624.80000000,78427409.09372398,1.2497,0.5555,0.4445,1.0626,0.5152,0.4848,1.4570,0.5930,0.4070,-0.0012,127.364,-0.14779461
1715314200000,615649.00000000,78455845.96400000,1.2416,0.5539,0.4461,1.0641,0.5155,0.4845,1.4504,0.5919,0.4081,-0.0001,127.467,-0.00666322
1715314500000,616963.00000000,78577694.28230093,1.2361,0.5528,0.4472,1.0643,0.5156,0.4844,1.4456,0.5911,0.4089,-0.0005,127.350,-0.06504736
1715314800000,616258.40000000,78555665.29484032,1.2336,0.5523,0.4477,1.0632,0.5153,0.4847,1.4420,0.5905,0.4095,0.0004,127.510,0.05539560
1715315100000,615925.70000000,78917944.01530000,1.2371,0.5530,0.4470,1.0640,0.5155,0.4845,1.4492,0.5917,0.4083,-0.0005,128.121,-0.06602789
1715315400000,617613.40000000,78845275.80905420,1.2457,0.5547,0.4453,1.0627,0.5152,0.4848,1.4594,0.5934,0.4066,-0.0009,127.612,-0.11736680
1715315700000,617687.90000000,78665642.50450000,1.2422,0.5540,0.4460,1.0628,0.5152,0.4848,1.4528,0.5923,0.4077,-0.0001,127.351,-0.01133636
1715316000000,618532.10000000,78873551.02512804,1.2396,0.5535,0.4465,1.0615,0.5149,0.4851,1.4570,0.5930,0.4070,-0.0008,127.467,-0.10461941
1715316300000,618386.30000000,78734731.03173903,1.2467,0.5549,0.4451,1.0617,0.5150,0.4850,1.4637,0.5941,0.4059,-0.0004,127.267,-0.05235455
1715316600000,618857.50000000,79122584.25674245,1.2416,0.5539,0.4461,1.0625,0.5151,0.4849,1.4600,0.5935,0.4065,-0.0006,127.771,-0.07661022
1715316900000,618492.20000000,79106556.05423282,1.2386,0.5533,0.4467,1.0619,0.5150,0.4850,1.4576,0.5931,0.4069,-0.0007,127.815,-0.09108339
1715317200000,618176.90000000,78993849.23868336,1.2416,0.5539,0.4461,1.0629,0.5152,0.4848,1.4667,0.5946,0.4054,-0.0007,127.748,-0.08904312
1715317500000,617959.50000000,78541416.53100000,1.2432,0.5542,0.4458,1.0637,0.5154,0.4846,1.4704,0.5952,0.4048,-0.0005,127.099,-0.06685339
1715317800000,610928.40000000,77116471.74877413,1.2528,0.5561,0.4439,1.0627,0.5152,0.4848,1.4679,0.5948,0.4052,-0.0004,126.233,-0.05258009
1715318100000,614739.10000000,77388890.55990000,1.2538,0.5563,0.4437,1.0576,0.5140,0.4860,1.4631,0.5940,0.4060,0.0001,125.910,0.01087406
1715318400000,616792.10000000,77742943.45240000,1.2523,0.5560,0.4440,1.0637,0.5154,0.4846,1.4588,0.5933,0.4067,-0.0001,126.071,-0.01147710
1715318700000,616013.10000000,77524016.60880000,1.2553,0.5566,0.4434,1.0635,0.5154,0.4846,1.4600,0.5935,0.4065,0.0001,125.872,0.01650524
1715319000000,612472.20000000,77730470.85978885,1.2432,0.5542,0.4458,1.0665,0.5161,0.4839,1.4510,0.5920,0.4080,-0.0009,126.807,-0.12044261
1715319300000,612546.70000000,78129106.49160000,1.2437,0.5543,0.4457,1.0718,0.5173,0.4827,1.4498,0.5918,0.4082,-0.0010,127.525,-0.12360898
1715319600000,613107.50000000,77959712.69652306,1.2472,0.5550,0.4450,1.0717,0.5173,0.4827,1.4606,0.5936,0.4064,-0.0006,127.150,-0.08068705
1715319900000,615950.90000000,78672944.65340000,1.2391,0.5534,0.4466,1.0740,0.5178,0.4822,1.4462,0.5912,0.4088,0.0001,127.748,0.00944320
1715320200000,614689.10000000,79296336.28026693,1.2326,0.5521,0.4479,1.0734,0.5177,0.4823,1.4444,0.5909,0.4091,-0.0009,128.959,-0.11785372
1715320500000,614552.80000000,79557547.27680000,1.2262,0.5508,0.4492,1.0727,0.5175,0.4825,1.4492,0.5917,0.4083,-0.0010,129.411,-0.12817655
1715320800000,613882.30000000,79652680.33644420,1.2287,0.5513,0.4487,1.0734,0.5177,0.4823,1.4420,0.5905,0.4095,0.0005,129.838,0.06071107
1715321100000,609188.60000000,79681259.69140000,1.2129,0.5481,0.4519,1.0695,0.5168,0.4832,1.4242,0.5875,0.4125,-0.0003,130.799,-0.03271293
1715321400000,608909.70000000,79701408.45240000,1.1978,0.5450,0.4550,1.0692,0.5167,0.4833,1.4160,0.5861,0.4139,-0.0005,130.890,-0.06663297
1715321700000,608650.30000000,79557898.01360000,1.1988,0.5452,0.4548,1.0702,0.5170,0.4830,1.4067,0.5845,0.4155,-0.0006,130.691,-0.07476231
1715322000000,608731.50000000,79723738.36050000,1.1901,0.5434,0.4566,1.0709,0.5171,0.4829,1.3981,0.5830,0.4170,-0.0002,130.955,-0.03219159
1715322300000,604914.40000000,79974250.49941023,1.1820,0.5417,0.4583,1.0710,0.5171,0.4829,1.3872,0.5811,0.4189,-0.0009,132.172,-0.12050334
1715322600000,604759.40000000,80026255.28349267,1.1706,0.5393,0.4607,1.0706,0.5171,0.4829,1.3657,0.5773,0.4227,0.0000,132.324,-0.00094578
1715322900000,605596.70000000,79544487.19839591,1.1654,0.5382,0.4618,1.0710,0.5171,0.4829,1.3502,0.5745,0.4255,-0.0011,131.223,-0.14740264
1715323200000,606345.50000000,79839277.99052256,1.1487,0.5346,0.4654,1.0714,0.5172,0.4828,1.3267,0.5702,0.4298,0.0003,131.698,0.04603242
1715323500000,605264.70000000,79373963.00395937,1.1575,0.5365,0.4635,1.0724,0.5175,0.4825,1.3343,0.5716,0.4284,0.0000,131.183,0.00296052
1715323800000,604384.70000000,79149782.64681950,1.1612,0.5373,0.4627,1.0747,0.5180,0.4820,1.3250,0.5699,0.4301,0.0002,131.010,0.02767918
1715324100000,606634.90000000,79474631.61410000,1.1598,0.5370,0.4630,1.0754,0.5182,0.4818,1.3337,0.5715,0.4285,0.0000,131.008,-0.00512396
1715324400000,607513.20000000,80099048.79533550,1.1459,0.5340,0.4660,1.0751,0.5181,0.4819,1.3229,0.5695,0.4305,-0.0002,131.816,-0.02977318
1715324700000,606063.80000000,79456782.37140000,1.1538,0.5357,0.4643,1.0752,0.5181,0.4819,1.3337,0.5715,0.4285,-0.0002,131.101,-0.02108859
1715325000000,606523.60000000,81034376.69733739,1.1345,0.5315,0.4685,1.0751,0.5181,0.4819,1.3127,0.5676,0.4324,0.0005,133.588,0.06381367
1715325300000,607918.00000000,80581356.90329660,1.1372,0.5321,0.4679,1.0743,0.5179,0.4821,1.3213,0.5692,0.4308,-0.0009,132.485,-0.11817935
1715325600000,607024.30000000,80398547.46210000,1.1464,0.5341,0.4659,1.0717,0.5173,0.4827,1.3294,0.5707,0.4293,-0.0002,132.432,-0.02465265
1715325900000,610115.00000000,81238904.77361780,1.1413,0.5330,0.4670,1.0703,0.5170,0.4830,1.3277,0.5704,0.4296,-0.0004,133.115,-0.05194583
1715326200000,612104.10000000,81287424.48000000,1.1317,0.5309,0.4691,1.0764,0.5184,0.4816,1.3148,0.5680,0.4320,0.0001,132.782,0.01511441
1715326500000,609202.30000000,80033952.16250000,1.1459,0.5340,0.4660,1.0748,0.5180,0.4820,1.3310,0.5710,0.4290,-0.0004,131.362,-0.04891079
1715326800000,609522.10000000,80169832.29090000,1.1501,0.5349,0.4651,1.0749,0.5181,0.4819,1.3332,0.5714,0.4286,-0.0007,131.459,-0.09470135
1715327100000,609689.10000000,80256424.67850000,1.1390,0.5325,0.4675,1.0755,0.5182,0.4818,1.3207,0.5691,0.4309,-0.0002,131.627,-0.02668455
1715327400000,613043.10000000,81625401.41127259,1.1268,0.5298,0.4702,1.0789,0.5190,0.4810,1.3015,0.5655,0.4345,-0.0004,133.080,-0.05100927
1715327700000,613564.50000000,82310904.80400000,1.1146,0.5271,0.4729,1.0806,0.5194,0.4806,1.2800,0.5614,0.4386,-0.0003,134.131,-0.04196785
1715328000000,614030.90000000,82085492.80470000,1.1142,0.5270,0.4730,1.0778,0.5187,0.4813,1.2691,0.5593,0.4407,-0.0001,133.729,-0.01569287
1715328300000,613706.60000000,81496333.85835993,1.1160,0.5274,0.4726,1.0739,0.5178,0.4822,1.2847,0.5623,0.4377,-0.0002,132.783,-0.03125174
1715328600000,617031.00000000,82250415.86672250,1.1093,0.5259,0.4741,1.0784,0.5189,0.4811,1.2676,0.5590,0.4410,0.0006,133.370,0.07609346
1715328900000,617147.30000000,82689848.32971494,1.0973,0.5232,0.4768,1.0775,0.5187,0.4813,1.2578,0.5571,0.4429,0.0008,134.066,0.11095301
1715329200000,621243.90000000,83743191.09965312,1.0934,0.5223,0.4777,1.0855,0.5205,0.4795,1.2512,0.5558,0.4442,-0.0013,134.536,-0.16897874
1715329500000,618253.70000000,82746758.71156590,1.1026,0.5244,0.4756,1.0848,0.5203,0.4797,1.2624,0.5580,0.4420,-0.0002,133.881,-0.02806450
1715329800000,618745.90000000,82522853.25552827,1.1053,0.5250,0.4750,1.0856,0.5205,0.4795,1.2614,0.5578,0.4422,0.0000,133.338,-0.00640521
1715330100000,617688.50000000,81865754.38082470,1.1039,0.5247,0.4753,1.0871,0.5209,0.4791,1.2604,0.5576,0.4424,0.0001,132.576,0.00849840
1715330400000,617205.70000000,81451566.87692036,1.1088,0.5258,0.4742,1.0940,0.5224,0.4776,1.2558,0.5567,0.4433,0.0002,131.994,0.02046606
1715330700000,618409.50000000,81736534.59857780,1.1075,0.5255,0.4745,1.0962,0.5230,0.4770,1.2563,0.5568,0.4432,0.0012,132.370,0.16010223
1715331000000,618983.50000000,82295931.17626150,1.1026,0.5244,0.4756,1.0963,0.5230,0.4770,1.2584,0.5572,0.4428,0.0000,132.958,-0.00259299
1715331300000,619524.20000000,82110980.31030373,1.1110,0.5263,0.4737,1.0984,0.5234,0.4766,1.2645,0.5584,0.4416,0.0004,132.583,0.04933069
1715331600000,618602.50000000,81740469.53602187,1.1151,0.5272,0.4728,1.0997,0.5237,0.4763,1.2671,0.5589,0.4411,-0.0008,132.085,-0.10804652
1715331900000,619436.90000000,81740065.94832703,1.1142,0.5270,0.4730,1.1053,0.5250,0.4750,1.2650,0.5585,0.4415,-0.0001,131.946,-0.01056129
1715332200000,619178.50000000,82112098.94538082,1.1200,0.5283,0.4717,1.1063,0.5252,0.4748,1.2707,0.5596,0.4404,-0.0008,132.536,-0.11253240
1715332500000,618746.20000000,81578401.79392268,1.1124,0.5266,0.4734,1.1060,0.5252,0.4748,1.2655,0.5586,0.4414,-0.0003,131.803,-0.03715894
1715332800000,620014.90000000,81897040.54111455,1.1128,0.5267,0.4733,1.1067,0.5253,0.4747,1.2624,0.5580,0.4420,0.0000,132.083,-0.00142321
1715333100000,621271.40000000,82079675.75689167,1.1097,0.5260,0.4740,1.1078,0.5256,0.4744,1.2568,0.5569,0.4431,0.0002,132.151,0.02632578
1715333400000,623896.40000000,82639445.45480000,1.1133,0.5268,0.4732,1.1058,0.5251,0.4749,1.2589,0.5573,0.4427,-0.0001,132.444,-0.01267229
1715333700000,621658.60000000,83383427.12530687,1.1039,0.5247,0.4753,1.1060,0.5252,0.4748,1.2502,0.5556,0.4444,-0.0001,134.127,-0.01827593
1715334000000,624275.20000000,84000163.33490796,1.0881,0.5211,0.4789,1.1118,0.5265,0.4735,1.2316,0.5519,0.4481,-0.0006,134.500,-0.08606220
1715334300000,624943.00000000,85529688.08099408,1.0695,0.5168,0.4832,1.1093,0.5259,0.4741,1.2386,0.5533,0.4467,-0.0002,136.883,-0.02072324
1715334600000,623719.30000000,84467530.76999009,1.0551,0.5134,0.4866,1.1088,0.5258,0.4742,1.2198,0.5495,0.4505,-0.0002,135.426,-0.02538670
1715334900000,622471.90000000,83555372.59963593,1.0704,0.5170,0.4830,1.1128,0.5267,0.4733,1.2292,0.5514,0.4486,0.0001,134.201,0.00697366
1715335200000,624210.90000000,83645509.02180000,1.0825,0.5198,0.4802,1.1100,0.5261,0.4739,1.2447,0.5545,0.4455,-0.0003,134.015,-0.04231996
1715335500000,624658.90000000,83522492.28601888,1.0838,0.5201,0.4799,1.1086,0.5257,0.4743,1.2472,0.5550,0.4450,0.0006,133.811,0.07462521
1715335800000,626688.00000000,83789157.81869568,1.0812,0.5195,0.4805,1.1074,0.5255,0.4745,1.2482,0.5552,0.4448,0.0001,133.727,0.00976303
1715336100000,625609.50000000,83162901.01770544,1.1026,0.5244,0.4756,1.1130,0.5267,0.4733,1.2640,0.5583,0.4417,0.0001,132.943,0.01490049
1715336400000,624941.60000000,82569159.01680000,1.1044,0.5248,0.4752,1.1138,0.5269,0.4731,1.2655,0.5586,0.4414,0.0002,132.221,0.03191442
1715336700000,626828.80000000,82741441.25318989,1.1151,0.5272,0.4728,1.1126,0.5266,0.4734,1.2815,0.5617,0.4383,-0.0003,132.022,-0.04136295
