timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715299800000,65691096.00000000,8184453.65064000,2.2321,0.6906,0.3094,1.1944,0.5443,0.4557,2.6914,0.7291,0.2709,0.0005,0.1246100,0.00006800
1715300100000,65829969.00000000,8224706.13980247,2.2446,0.6918,0.3082,1.1949,0.5444,0.4556,2.7051,0.7301,0.2699,0.0008,0.1249500,0.00009750
1715300400000,66429796.00000000,8315017.56532000,2.2258,0.6900,0.3100,1.1957,0.5446,0.4554,2.6738,0.7278,0.2722,0.0011,0.1251700,0.00014250
1715300700000,66643478.00000000,8325584.43767116,2.2216,0.6896,0.3104,1.1887,0.5431,0.4569,2.6819,0.7284,0.2716,0.0009,0.1249400,0.00011225
1715301000000,66838130.00000000,8349419.19960000,2.2103,0.6885,0.3115,1.1871,0.5428,0.4572,2.6550,0.7264,0.2736,0.0006,0.1249200,0.00006875
1715301300000,66929441.00000000,8356140.70885000,2.2144,0.6889,0.3111,1.1839,0.5421,0.4579,2.6724,0.7277,0.2723,0.0006,0.1248500,0.00007425
1715301600000,66880206.00000000,8347174.71841710,2.2092,0.6884,0.3116,1.1823,0.5418,0.4582,2.6603,0.7268,0.2732,0.0006,0.1248200,0.00007875
1715301900000,66920261.00000000,8340272.12843000,2.2113,0.6886,0.3114,1.1811,0.5415,0.4585,2.6550,0.7264,0.2736,0.0005,0.1246300,0.00006750
1715302200000,66924890.00000000,8356241.76540000,2.2010,0.6876,0.3124,1.1809,0.5415,0.4585,2.6576,0.7266,0.2734,0.0007,0.1248700,0.00008350
1715302500000,67134331.00000000,8405218.24120000,2.2000,0.6875,0.3125,1.1804,0.5414,0.4586,2.6617,0.7269,0.2731,0.0009,0.1252000,0.00010900
1715302800000,67408026.00000000,8471166.62742000,2.1706,0.6846,0.3154,1.1794,0.5412,0.4588,2.6350,0.7249,0.2751,0.0005,0.1256700,0.00006525
1715303100000,67399769.00000000,8462406.30469798,2.2103,0.6885,0.3115,1.1755,0.5403,0.4597,2.6603,0.7268,0.2732,0.0007,0.1256100,0.00009275
1715303400000,67234987.00000000,8447534.87490465,2.2000,0.6875,0.3125,1.1731,0.5398,0.4602,2.6523,0.7262,0.2738,0.0003,0.1256800,0.00004250
1715303700000,66933835.00000000,8398844.89837135,2.1888,0.6864,0.3136,1.1707,0.5393,0.4607,2.6298,0.7245,0.2755,0.0006,0.1255500,0.00007450
1715304000000,66975151.00000000,8425336.69674045,2.2331,0.6907,0.3093,1.1710,0.5394,0.4606,2.6643,0.7271,0.2729,0.0002,0.1258000,0.00002550
1715304300000,67179070.00000000,8482701.16890000,2.2415,0.6915,0.3085,1.1725,0.5397,0.4603,2.6576,0.7266,0.2734,0.0002,0.1262500,0.00002225
1715304600000,67107161.00000000,8491069.08133000,2.1827,0.6858,0.3142,1.1704,0.5393,0.4607,2.6298,0.7245,0.2755,0.0002,0.1265000,0.00002250
1715304900000,67092881.00000000,8455274.32127302,2.1807,0.6856,0.3144,1.1697,0.5391,0.4609,2.6417,0.7254,0.2746,0.0002,0.1260400,0.00002975
1715305200000,66934215.00000000,8443330.87537980,2.1949,0.6870,0.3130,1.1703,0.5392,0.4608,2.6496,0.7260,0.2740,0.0009,0.1262000,0.00011150
1715305500000,66852555.00000000,8436123.91545000,2.1878,0.6863,0.3137,1.1683,0.5388,0.4612,2.6390,0.7252,0.2748,0.0004,0.1261900,0.00005400
1715305800000,66864310.00000000,8454637.61865700,2.1817,0.6857,0.3143,1.1679,0.5387,0.4613,2.6403,0.7253,0.2747,0.0006,0.1264600,0.00007950
1715306100000,66896844.00000000,8465126.63976000,2.1716,0.6847,0.3153,1.1685,0.5388,0.4612,2.6284,0.7244,0.2756,0.0002,0.1265200,0.00002950
1715306400000,67161945.00000000,8488002.50209785,2.1847,0.6860,0.3140,1.1687,0.5389,0.4611,2.6417,0.7254,0.2746,0.0005,0.1264000,0.00006125
1715306700000,67121186.00000000,8484712.60410796,2.2499,0.6923,0.3077,1.2132,0.5482,0.4518,2.6075,0.7228,0.2772,0.0009,0.1264700,0.00011100
1715307000000,67180685.00000000,8511120.98265000,2.1746,0.6850,0.3150,1.2126,0.5480,0.4520,2.6417,0.7254,0.2746,0.0003,0.1266900,0.00004375
1715307300000,67170940.00000000,8511516.62731380,2.1626,0.6838,0.3162,1.2128,0.5481,0.4519,2.6271,0.7243,0.2757,0.0002,0.1267400,0.00002625
1715307600000,67089699.00000000,8485178.40268587,2.1338,0.6809,0.3191,1.2133,0.5482,0.4518,2.5817,0.7208,0.2792,-0.0003,0.1264400,-0.00003250
1715307900000,66923574.00000000,8449101.21750000,2.1536,0.6829,0.3171,1.2129,0.5481,0.4519,2.5945,0.7218,0.2782,0.0001,0.1262600,0.00001700
1715308200000,66972743.00000000,8475400.62665000,2.2873,0.6958,0.3042,1.2095,0.5474,0.4526,2.6510,0.7261,0.2739,0.0006,0.1265500,0.00007175
1715308500000,66972215.00000000,8487017.78087890,2.2841,0.6955,0.3045,1.2096,0.5474,0.4526,2.6403,0.7253,0.2747,0.0006,0.1267500,0.00007475
1715308800000,66964777.00000000,8490979.03496513,2.2938,0.6964,0.3036,1.2092,0.5474,0.4526,2.6523,0.7262,0.2738,0.0006,0.1268500,0.00007325
1715309100000,66943943.00000000,8500023.73602118,2.2841,0.6955,0.3045,1.2105,0.5476,0.4524,2.6337,0.7248,0.2752,0.0006,0.1269900,0.00007100
1715309400000,67079777.00000000,8530755.26275856,2.2862,0.6957,0.3043,1.2106,0.5476,0.4524,2.6510,0.7261,0.2739,0.0006,0.1271300,0.00007575
1715309700000,67524319.00000000,8595597.31920608,2.2478,0.6921,0.3079,1.2092,0.5473,0.4527,2.6075,0.7228,0.2772,0.0010,0.1273000,0.00012550
1715310000000,67565361.00000000,8612556.56667000,2.1980,0.6873,0.3127,1.2032,0.5461,0.4539,2.5537,0.7186,0.2814,0.0010,0.1275100,0.00012725
1715310300000,67844220.00000000,8646745.83900000,2.1817,0.6857,0.3143,1.2023,0.5459,0.4541,2.5423,0.7177,0.2823,0.0000,0.1274400,0.00000175
1715310600000,67902418.00000000,8674741.68089908,2.1466,0.6822,0.3178,1.2032,0.5461,0.4539,2.5014,0.7144,0.2856,0.0006,0.1277500,0.00007225
1715310900000,68185886.00000000,8723562.47377370,2.1586,0.6834,0.3166,1.2034,0.5462,0.4538,2.4892,0.7134,0.2866,0.0002,0.1279600,0.00002325
1715311200000,68306223.00000000,8787595.58895000,2.1309,0.6806,0.3194,1.1978,0.5450,0.4550,2.4758,0.7123,0.2877,0.0013,0.1286900,0.00016950
1715311500000,68218268.00000000,8776280.17820000,2.1377,0.6813,0.3187,1.1958,0.5446,0.4554,2.4977,0.7141,0.2859,0.0007,0.1286500,0.00009500
1715311800000,68119884.00000000,8774915.99096952,2.1338,0.6809,0.3191,1.1957,0.5446,0.4554,2.5014,0.7144,0.2856,0.0007,0.1288300,0.00008425
1715312100000,68128296.00000000,8777984.84785632,2.1348,0.6810,0.3190,1.1955,0.5445,0.4555,2.4977,0.7141,0.2859,0.0009,0.1288700,0.00011825
1715312400000,68536408.00000000,8823911.74990240,2.1270,0.6802,0.3198,1.1977,0.5450,0.4550,2.4686,0.7117,0.2883,0.0005,0.1287100,0.00006250
1715312700000,68607459.00000000,8808511.66101000,2.1368,0.6812,0.3188,1.1982,0.5451,0.4549,2.4662,0.7115,0.2885,0.0006,0.1283800,0.00007875
1715313000000,68705131.00000000,8833418.69267000,2.1407,0.6816,0.3184,1.1988,0.5452,0.4548,2.4602,0.7110,0.2890,0.0011,0.1285800,0.00014625
1715313300000,68871183.00000000,8891763.53168211,2.1437,0.6819,0.3181,1.1981,0.5451,0.4549,2.4819,0.7128,0.2872,0.0015,0.1291500,0.00019400
1715313600000,68842110.00000000,8887516.40100000,2.1437,0.6819,0.3181,1.1961,0.5446,0.4554,2.4941,0.7138,0.2862,0.0008,0.1291000,0.00010950
1715313900000,68920966.00000000,8914237.74244000,2.1496,0.6825,0.3175,1.1963,0.5447,0.4553,2.4965,0.7140,0.2860,0.0008,0.1293400,0.00010800
1715314200000,69260987.00000000,8874508.61491154,2.1476,0.6823,0.3177,1.1938,0.5442,0.4558,2.4953,0.7139,0.2861,0.0005,0.1281800,0.00006925
1715314500000,69365302.00000000,8896099.98150000,2.1427,0.6818,0.3182,1.1885,0.5431,0.4569,2.4892,0.7134,0.2866,0.0009,0.1282700,0.00011400
1715314800000,69019736.00000000,8817007.61860848,2.1546,0.6830,0.3170,1.1878,0.5429,0.4571,2.4965,0.7140,0.2860,0.0008,0.1278000,0.00010000
1715315100000,68833030.00000000,8778276.31590000,2.1377,0.6813,0.3187,1.1866,0.5427,0.4573,2.4783,0.7125,0.2875,0.0005,0.1275500,0.00006950
1715315400000,69061772.00000000,8810900.87176000,2.1636,0.6839,0.3161,1.1872,0.5428,0.4572,2.4941,0.7138,0.2862,0.0010,0.1276200,0.00012725
1715315700000,69041268.00000000,8810191.89126216,2.1526,0.6828,0.3172,1.1915,0.5437,0.4563,2.4758,0.7123,0.2877,0.0012,0.1276100,0.00015050
1715316000000,69104043.00000000,8823895.25067000,2.1427,0.6818,0.3182,1.1927,0.5439,0.4561,2.4459,0.7098,0.2902,0.0008,0.1276900,0.00010725
1715316300000,69031432.00000000,8786865.32295848,2.1309,0.6806,0.3194,1.1915,0.5437,0.4563,2.4507,0.7102,0.2898,0.0007,0.1273100,0.00009100
1715316600000,69135313.00000000,8822357.29193000,2.1646,0.6840,0.3160,1.1907,0.5435,0.4565,2.4990,0.7142,0.2858,0.0009,0.1276300,0.00011650
1715316900000,69106128.00000000,8851721.00816640,2.1696,0.6845,0.3155,1.1899,0.5433,0.4567,2.5026,0.7145,0.2855,0.0014,0.1281000,0.00017675
1715317200000,69273441.00000000,8894709.82440000,2.1586,0.6834,0.3166,1.1905,0.5435,0.4565,2.4916,0.7136,0.2864,0.0013,0.1284900,0.00016850
1715317500000,69262457.00000000,8857675.02666662,2.1124,0.6787,0.3213,1.1912,0.5436,0.4564,2.4447,0.7097,0.2903,0.0001,0.1278900,0.00000900
1715317800000,69214937.00000000,8849129.69545000,2.1066,0.6781,0.3219,1.1908,0.5436,0.4564,2.4341,0.7088,0.2912,0.0014,0.1279000,0.00018175
1715318100000,69237687.00000000,8837498.36868000,2.0950,0.6769,0.3231,1.1921,0.5438,0.4562,2.4329,0.7087,0.2913,0.0007,0.1276400,0.00008950
1715318400000,69306910.00000000,8854650.82160000,2.1201,0.6795,0.3205,1.1915,0.5437,0.4563,2.4471,0.7099,0.2901,0.0006,0.1277900,0.00007825
1715318700000,69292287.00000000,8845853.35842000,2.1328,0.6808,0.3192,1.1920,0.5438,0.4562,2.4471,0.7099,0.2901,0.0007,0.1276800,0.00008475
1715319000000,69307966.00000000,8837557.16197172,2.1328,0.6808,0.3192,1.1917,0.5437,0.4563,2.4317,0.7086,0.2914,0.0007,0.1275200,0.00009100
1715319300000,69329975.00000000,8819425.90836450,2.1476,0.6823,0.3177,1.1905,0.5435,0.4565,2.4530,0.7104,0.2896,0.0004,0.1272100,0.00005025
1715319600000,69360327.00000000,8847603.31212000,2.1837,0.6859,0.3141,1.1906,0.5435,0.4565,2.4941,0.7138,0.2862,0.0010,0.1275800,0.00012425
1715319900000,69388136.00000000,8835772.82945968,2.1776,0.6853,0.3147,1.1901,0.5434,0.4566,2.4795,0.7126,0.2874,0.0011,0.1273700,0.00013800
1715320200000,69449345.00000000,8873542.81065000,2.1616,0.6837,0.3163,1.1901,0.5434,0.4566,2.4614,0.7111,0.2889,0.0015,0.1277700,0.00018800
1715320500000,69469297.00000000,8887901.85818000,2.1546,0.6830,0.3170,1.1914,0.5437,0.4563,2.4554,0.7106,0.2894,0.0012,0.1279800,0.00014750
1715320800000,69403128.00000000,8882786.28530856,2.1536,0.6829,0.3171,1.1908,0.5436,0.4564,2.4578,0.7108,0.2892,0.0011,0.1280000,0.00013750
1715321100000,69417693.00000000,8858387.63866842,2.1656,0.6841,0.3159,1.1918,0.5438,0.4562,2.4758,0.7123,0.2877,0.0010,0.1276300,0.00012475
1715321400000,69949049.00000000,9041260.83104255,2.1506,0.6826,0.3174,1.1906,0.5435,0.4565,2.4662,0.7115,0.2885,0.0021,0.1293300,0.00027500
1715321700000,69795423.00000000,9073661.13920241,2.1085,0.6783,0.3217,1.2061,0.5467,0.4533,2.4235,0.7079,0.2921,0.0013,0.1300000,0.00017300
1715322000000,69707227.00000000,9039633.19736000,2.0713,0.6744,0.3256,1.2081,0.5471,0.4529,2.3761,0.7038,0.2962,0.0003,0.1296600,0.00003950
1715322300000,69533797.00000000,9050125.45622898,2.0665,0.6739,0.3261,1.2075,0.5470,0.4530,2.3591,0.7023,0.2977,0.0013,0.1301600,0.00016500
1715322600000,69508766.00000000,9041005.19362000,2.0479,0.6719,0.3281,1.2018,0.5458,0.4542,2.3478,0.7013,0.2987,0.0006,0.1300500,0.00008350
1715322900000,69431941.00000000,9021292.09413000,2.0423,0.6713,0.3287,1.1997,0.5454,0.4546,2.3434,0.7009,0.2991,0.0007,0.1299400,0.00009350
1715323200000,69526866.00000000,9080208.69960000,2.0377,0.6708,0.3292,1.1987,0.5452,0.4548,2.3389,0.7005,0.2995,0.0009,0.1306200,0.00011975
1715323500000,70544577.00000000,9298480.69437000,2.0230,0.6692,0.3308,1.1967,0.5448,0.4552,2.3179,0.6986,0.3014,0.0007,0.1318100,0.00008600
1715323800000,70818923.00000000,9360845.24214000,2.0130,0.6681,0.3319,1.1942,0.5442,0.4558,2.2927,0.6963,0.3037,0.0011,0.1322200,0.00014250
1715324100000,70180621.00000000,9308757.56944000,2.0184,0.6687,0.3313,1.1912,0.5436,0.4564,2.2992,0.6969,0.3031,0.0010,0.1326800,0.00013375
1715324400000,69845315.00000000,9251160.74227095,2.0266,0.6696,0.3304,1.1863,0.5426,0.4574,2.3124,0.6981,0.3019,0.0007,0.1324800,0.00009650
1715324700000,69309621.00000000,9140397.56392896,2.0340,0.6704,0.3296,1.1862,0.5426,0.4574,2.3003,0.6970,0.3030,-0.0001,0.1318500,-0.00001550
1715325000000,69122264.00000000,9004091.44722064,2.1017,0.6776,0.3224,1.1856,0.5425,0.4575,2.3467,0.7012,0.2988,0.0008,0.1303100,0.00010025
1715325300000,69147714.00000000,9021010.76844000,2.1646,0.6840,0.3160,1.1900,0.5434,0.4566,2.4200,0.7076,0.2924,0.0008,0.1305100,0.00010250
1715325600000,69196843.00000000,9099812.49098974,2.1576,0.6833,0.3167,1.1896,0.5433,0.4567,2.4352,0.7089,0.2911,0.0017,0.1315500,0.00022525
1715325900000,69236939.00000000,9124915.51448201,2.1056,0.6780,0.3220,1.1924,0.5439,0.4561,2.3772,0.7039,0.2961,0.0008,0.1317800,0.00010750
1715326200000,68893471.00000000,9051655.49310846,2.0684,0.6741,0.3259,1.1896,0.5433,0.4567,2.3411,0.7007,0.2993,0.0015,0.1314700,0.00019050
1715326500000,69078562.00000000,9087284.83110000,2.1027,0.6777,0.3223,1.1887,0.5431,0.4569,2.3898,0.7050,0.2950,0.0005,0.1315800,0.00006825
1715326800000,69216233.00000000,9137927.08066000,2.0722,0.6745,0.3255,1.1942,0.5443,0.4557,2.3434,0.7009,0.2991,0.0007,0.1320100,0.00009875
1715327100000,69246583.00000000,9137086.62685000,2.0713,0.6744,0.3256,1.1925,0.5439,0.4561,2.3602,0.7024,0.2976,0.0010,0.1319800,0.00012925
1715327400000,69135317.00000000,9099698.27463452,2.0921,0.6766,0.3234,1.1925,0.5439,0.4561,2.3670,0.7030,0.2970,0.0010,0.1316700,0.00013150
1715327700000,69100965.00000000,9111653.24490000,2.1017,0.6776,0.3224,1.1922,0.5438,0.4562,2.3784,0.7040,0.2960,0.0003,0.1318000,0.00003600
1715328000000,69073763.00000000,9087877.50973036,2.0921,0.6766,0.3234,1.1913,0.5437,0.4563,2.3738,0.7036,0.2964,0.0005,0.1315800,0.00006600
1715328300000,69163092.00000000,9067001.25067740,2.0836,0.6757,0.3243,1.1924,0.5439,0.4561,2.3378,0.7004,0.2996,0.0004,0.1311500,0.00004975
1715328600000,68880153.00000000,9073726.51420977,2.1348,0.6810,0.3190,1.1925,0.5439,0.4561,2.3864,0.7047,0.2953,0.0014,0.1318000,0.00019075
1715328900000,69023094.00000000,9056538.10974444,2.0883,0.6762,0.3238,1.2031,0.5461,0.4539,2.3356,0.7002,0.2998,0.0012,0.1312500,0.00015700
1715329200000,69045854.00000000,9071934.75706000,2.1506,0.6826,0.3174,1.2008,0.5456,0.4544,2.3921,0.7052,0.2948,0.0009,0.1314000,0.00011725
1715329500000,69075895.00000000,9049036.18821720,2.1596,0.6835,0.3165,1.1975,0.5449,0.4551,2.4106,0.7068,0.2932,0.0006,0.1310100,0.00007775
1715329800000,69140007.00000000,9040747.31532000,2.1260,0.6801,0.3199,1.1962,0.5447,0.4553,2.3727,0.7035,0.2965,0.0004,0.1307800,0.00005150
1715330100000,69119260.00000000,9033196.08940000,2.1250,0.6800,0.3200,1.1977,0.5450,0.4550,2.3591,0.7023,0.2977,0.0005,0.1306900,0.00006400
1715330400000,69191778.00000000,9062590.32011730,2.1230,0.6798,0.3202,1.1975,0.5449,0.4551,2.3344,0.7001,0.2999,0.0013,0.1309800,0.00016425
1715330700000,69249995.00000000,9077981.84455000,2.1162,0.6791,0.3209,1.1967,0.5448,0.4552,2.3322,0.6999,0.3001,0.0010,0.1310900,0.00012600
1715331000000,69199144.00000000,9082819.45265856,2.0960,0.6770,0.3230,1.1953,0.5445,0.4555,2.3223,0.6990,0.3010,0.0014,0.1313000,0.00018800
1715331300000,69259676.00000000,9121340.72454196,2.1056,0.6780,0.3220,1.1955,0.5445,0.4555,2.3256,0.6993,0.3007,0.0016,0.1317500,0.00021600
1715331600000,69219832.00000000,9087195.46552136,2.0713,0.6744,0.3256,1.1937,0.5442,0.4558,2.3069,0.6976,0.3024,0.0010,0.1313100,0.00013075
1715331900000,69343122.00000000,9036102.22782000,2.0836,0.6757,0.3243,1.1950,0.5444,0.4556,2.3047,0.6974,0.3026,0.0006,0.1303100,0.00008025
1715332200000,69650561.00000000,9068870.79716208,2.1556,0.6831,0.3169,1.1946,0.5443,0.4557,2.3546,0.7019,0.2981,0.0007,0.1302200,0.00008900
1715332500000,69521448.00000000,9029903.11736784,2.1676,0.6843,0.3157,1.1879,0.5429,0.4571,2.3990,0.7058,0.2942,0.0013,0.1299400,0.00016500
1715332800000,69683982.00000000,9088184.93244000,2.1746,0.6850,0.3150,1.1918,0.5438,0.4562,2.3944,0.7054,0.2946,0.0014,0.1304500,0.00018750
1715333100000,69605053.00000000,9091115.97233000,2.1736,0.6849,0.3151,1.1903,0.5435,0.4565,2.4002,0.7059,0.2941,0.0013,0.1306400,0.00017275
1715333400000,69541376.00000000,9057764.22400000,2.1746,0.6850,0.3150,1.1911,0.5436,0.4564,2.4014,0.7060,0.2940,0.0009,0.1303000,0.00012100
1715333700000,69588723.00000000,9101709.49669224,2.2000,0.6875,0.3125,1.1928,0.5440,0.4560,2.4141,0.7071,0.2929,0.0013,0.1307600,0.00016500
1715334000000,69546232.00000000,9078565.12528000,2.1827,0.6858,0.3142,1.1920,0.5438,0.4562,2.4025,0.7061,0.2939,0.0004,0.1305700,0.00005475
1715334300000,69532487.00000000,9114613.21370488,2.2000,0.6875,0.3125,1.1953,0.5445,0.4555,2.4037,0.7062,0.2938,0.0017,0.1311000,0.00022300
1715334600000,69698905.00000000,9167496.97465000,2.1939,0.6869,0.3131,1.1929,0.5440,0.4560,2.4141,0.7071,0.2929,0.0008,0.1315300,0.00010175
1715334900000,69796869.00000000,9177225.96515382,2.1546,0.6830,0.3170,1.1918,0.5438,0.4562,2.3750,0.7037,0.2963,0.0007,0.1315000,0.00008800
1715335200000,69826823.00000000,9199235.64204634,2.1309,0.6806,0.3194,1.1952,0.5445,0.4555,2.3523,0.7017,0.2983,0.0013,0.1318400,0.00016475
1715335500000,69979358.00000000,9191088.87972000,2.1192,0.6794,0.3206,1.1929,0.5440,0.4560,2.3400,0.7006,0.2994,0.0008,0.1313800,0.00011025
1715335800000,69893604.00000000,9136892.40523092,2.1153,0.6790,0.3210,1.1915,0.5437,0.4563,2.3400,0.7006,0.2994,0.0006,0.1307500,0.00008300
