timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294700000,20218475.50000000,9650278.35615000,4.4407,0.8162,0.1838,1.3907,0.5817,0.4183,3.8193,0.7925,0.2075,0.0009,0.4774000,0.00045026
1715295000000,20230972.80000000,9734201.95495671,4.4171,0.8154,0.1846,1.3887,0.5814,0.4186,3.8426,0.7935,0.2065,0.0021,0.4813000,0.00098952
1715295300000,20259409.30000000,9771113.10539000,4.4025,0.8149,0.1851,1.3895,0.5815,0.4185,3.8379,0.7933,0.2067,0.0007,0.4823000,0.00034057
1715295600000,20258827.20000000,9739961.75508437,4.2994,0.8113,0.1887,1.3874,0.5811,0.4189,3.7170,0.7880,0.2120,0.0001,0.4808000,0.00002983
1715295900000,20235177.10000000,9728785.20310987,4.3648,0.8136,0.1864,1.3895,0.5815,0.4185,3.7551,0.7897,0.2103,-0.0016,0.4801000,-0.00079252
1715296200000,20189292.90000000,9664614.51123000,4.3967,0.8147,0.1853,1.3895,0.5815,0.4185,3.8077,0.7920,0.2080,-0.0015,0.4787000,-0.00072504
1715296500000,20184635.70000000,9648045.54069601,4.4437,0.8163,0.1837,1.3851,0.5807,0.4193,3.8591,0.7942,0.2058,-0.0020,0.4778000,-0.00095151
1715296800000,20181907.30000000,9659060.83378000,4.4615,0.8169,0.1831,1.3856,0.5808,0.4192,3.8333,0.7931,0.2069,-0.0007,0.4786000,-0.00034683
1715297100000,20193485.80000000,9651285.91160405,4.4615,0.8169,0.1831,1.3863,0.5809,0.4191,3.8008,0.7917,0.2083,-0.0011,0.4778000,-0.00055010
1715297400000,20201168.30000000,9672319.38204000,4.4113,0.8152,0.1848,1.3874,0.5811,0.4189,3.7438,0.7892,0.2108,-0.0012,0.4784000,-0.00056842
1715297700000,20216710.70000000,9678094.01319568,4.3821,0.8142,0.1858,1.3863,0.5809,0.4191,3.7483,0.7894,0.2106,-0.0007,0.4787000,-0.00034990
1715298000000,20224075.40000000,9667108.04120000,4.3792,0.8141,0.1859,1.3862,0.5809,0.4191,3.7037,0.7874,0.2126,-0.0005,0.4780000,-0.00021575
1715298300000,20226717.20000000,9668370.82160000,4.3562,0.8133,0.1867,1.3852,0.5808,0.4192,3.6751,0.7861,0.2139,-0.0009,0.4780000,-0.00041483
1715298600000,20233134.00000000,9710053.79756436,4.3619,0.8135,0.1865,1.3849,0.5807,0.4193,3.6926,0.7869,0.2131,-0.0005,0.4798000,-0.00025947
1715298900000,20220179.00000000,9697597.84840000,4.3419,0.8128,0.1872,1.3823,0.5802,0.4198,3.6992,0.7872,0.2128,-0.0004,0.4797000,-0.00018774
1715299200000,20219809.60000000,9691354.74128000,4.3562,0.8133,0.1867,1.3817,0.5801,0.4199,3.7304,0.7886,0.2114,-0.0004,0.4793000,-0.00020602
1715299500000,20209060.50000000,9672056.35530000,4.3447,0.8129,0.1871,1.3797,0.5798,0.4202,3.7642,0.7901,0.2099,-0.0003,0.4787000,-0.00013908
1715299800000,20223980.30000000,9728869.69631424,4.3505,0.8131,0.1869,1.3818,0.5801,0.4199,3.7192,0.7881,0.2119,0.0003,0.4811000,0.00012237
1715300100000,20214273.80000000,9712958.56090000,4.3248,0.8122,0.1878,1.3808,0.5800,0.4200,3.7461,0.7893,0.2107,-0.0002,0.4805000,-0.00011477
1715300400000,20217387.60000000,9742076.94978238,4.3135,0.8118,0.1882,1.3803,0.5799,0.4201,3.7348,0.7888,0.2112,0.0001,0.4822000,0.00004677
1715300700000,20225462.20000000,9715592.62118955,4.2854,0.8108,0.1892,1.3812,0.5800,0.4200,3.6816,0.7864,0.2136,0.0001,0.4804000,0.00005708
1715301000000,20219663.70000000,9705575.86751652,4.2770,0.8105,0.1895,1.3852,0.5807,0.4193,3.6642,0.7856,0.2144,-0.0008,0.4798000,-0.00040668
1715301300000,20222451.30000000,9749495.54124869,4.3022,0.8114,0.1886,1.3863,0.5809,0.4191,3.7214,0.7882,0.2118,0.0006,0.4822000,0.00026530
1715301600000,20243897.10000000,9763886.23955552,4.2521,0.8096,0.1904,1.3854,0.5808,0.4192,3.6729,0.7860,0.2140,0.0000,0.4824000,-0.00001445
1715301900000,20249796.20000000,9793235.39545257,4.2882,0.8109,0.1891,1.3864,0.5810,0.4190,3.6382,0.7844,0.2156,0.0000,0.4836000,0.00002150
1715302200000,20237454.80000000,9750405.72264000,4.2798,0.8106,0.1894,1.3836,0.5805,0.4195,3.6533,0.7851,0.2149,-0.0004,0.4816000,-0.00019734
1715302500000,20236740.30000000,9770628.07570689,4.3362,0.8126,0.1874,1.3864,0.5810,0.4190,3.6926,0.7869,0.2131,0.0000,0.4828000,0.00000232
1715302800000,20249926.90000000,9807209.29205742,4.2994,0.8113,0.1887,1.3869,0.5810,0.4190,3.6642,0.7856,0.2144,0.0007,0.4845000,0.00034872
1715303100000,20216626.80000000,9843976.96126464,4.2493,0.8095,0.1905,1.3858,0.5809,0.4191,3.6104,0.7831,0.2169,-0.0001,0.4869000,-0.00003366
1715303400000,20141383.80000000,9757524.80246873,4.3022,0.8114,0.1886,1.3846,0.5806,0.4194,3.6147,0.7833,0.2167,-0.0011,0.4843000,-0.00054710
1715303700000,20134985.50000000,9726976.92246893,4.3419,0.8128,0.1872,1.3830,0.5804,0.4196,3.6468,0.7848,0.2152,-0.0012,0.4830000,-0.00059303
1715304000000,20168106.00000000,9771011.52422934,4.3821,0.8142,0.1858,1.3801,0.5799,0.4201,3.7642,0.7901,0.2099,-0.0005,0.4845000,-0.00024723
1715304300000,20165656.00000000,9772173.85109784,4.3562,0.8133,0.1867,1.3803,0.5799,0.4201,3.7371,0.7889,0.2111,-0.0012,0.4843000,-0.00057614
1715304600000,20135255.80000000,9759558.48626000,4.3821,0.8142,0.1858,1.3809,0.5800,0.4200,3.7483,0.7894,0.2106,-0.0010,0.4845000,-0.00046773
1715304900000,20170434.20000000,9867376.41064000,4.3505,0.8131,0.1869,1.3830,0.5804,0.4196,3.6816,0.7864,0.2136,-0.0001,0.4892000,-0.00007050
1715305200000,20173341.70000000,9880121.45113596,4.2826,0.8107,0.1893,1.3816,0.5801,0.4199,3.6425,0.7846,0.2154,-0.0004,0.4896000,-0.00020746
1715305500000,20158001.20000000,9857676.22898462,4.3277,0.8123,0.1877,1.3845,0.5806,0.4194,3.5851,0.7819,0.2181,-0.0017,0.4884000,-0.00085449
1715305800000,20190512.50000000,9908251.11750963,4.3677,0.8137,0.1863,1.3826,0.5803,0.4197,3.6838,0.7865,0.2135,-0.0003,0.4907000,-0.00012731
1715306100000,20168406.00000000,9915224.22885366,4.3533,0.8132,0.1868,1.3850,0.5807,0.4193,3.6211,0.7836,0.2164,-0.0014,0.4910000,-0.00070266
1715306400000,20195770.70000000,9942887.05098935,4.2966,0.8112,0.1888,1.3803,0.5799,0.4201,3.6533,0.7851,0.2149,-0.0017,0.4918000,-0.00085663
1715306700000,20206068.00000000,9953746.51809900,4.5679,0.8204,0.1796,1.4759,0.5961,0.4039,3.6083,0.7830,0.2170,-0.0008,0.4925000,-0.00041189
1715307000000,20194056.80000000,10006236.32450834,4.2687,0.8102,0.1898,1.4756,0.5961,0.4039,3.5558,0.7805,0.2195,-0.0008,0.4951000,-0.00038580
1715307300000,20220537.40000000,10011978.89195771,4.2493,0.8095,0.1905,1.4742,0.5958,0.4042,3.5600,0.7807,0.2193,-0.0010,0.4950000,-0.00050460
1715307600000,20257432.30000000,10120347.19699390,4.2138,0.8082,0.1918,1.4667,0.5946,0.4054,3.4944,0.7775,0.2225,0.0003,0.4996000,0.00014295
1715307900000,20235299.70000000,10083784.05242208,4.1653,0.8064,0.1936,1.4632,0.5940,0.4060,3.5269,0.7791,0.2209,-0.0003,0.4984000,-0.00013535
1715308200000,20227264.60000000,10091198.64537743,4.4915,0.8179,0.1821,1.4577,0.5931,0.4069,3.5662,0.7810,0.2190,0.0004,0.4991000,0.00021844
1715308500000,20270656.70000000,10215058.31587841,4.4585,0.8168,0.1832,1.4593,0.5934,0.4066,3.5620,0.7808,0.2192,-0.0007,0.5036000,-0.00035952
1715308800000,20199304.00000000,10139652.27772512,4.4318,0.8159,0.1841,1.4569,0.5930,0.4070,3.5005,0.7778,0.2222,-0.0010,0.5020000,-0.00051504
1715309100000,20287713.60000000,10158757.92276206,4.4555,0.8167,0.1833,1.4530,0.5923,0.4077,3.4964,0.7776,0.2224,0.0001,0.5008000,0.00007333
1715309400000,20309490.00000000,10127446.81139610,4.4437,0.8163,0.1837,1.4595,0.5934,0.4066,3.4723,0.7764,0.2236,-0.0013,0.4985000,-0.00064393
1715309700000,20311064.50000000,10065043.20788218,4.4377,0.8161,0.1839,1.4538,0.5925,0.4075,3.4743,0.7765,0.2235,-0.0008,0.4954000,-0.00041722
1715310000000,20275007.00000000,10067620.41687268,4.5340,0.8193,0.1807,1.4588,0.5933,0.4067,3.5475,0.7801,0.2199,-0.0004,0.4965000,-0.00021423
1715310300000,20241554.10000000,10043859.14442000,4.5036,0.8183,0.1817,1.4593,0.5934,0.4066,3.5167,0.7786,0.2214,-0.0003,0.4962000,-0.00012691
1715310600000,20328144.00000000,10147318.76340384,4.4855,0.8177,0.1823,1.4587,0.5933,0.4067,3.5351,0.7795,0.2205,0.0007,0.4995000,0.00032934
1715310900000,20300079.50000000,10101319.55920000,4.3362,0.8126,0.1874,1.4523,0.5922,0.4078,3.4504,0.7753,0.2247,-0.0002,0.4976000,-0.00008779
1715311200000,20354303.30000000,10217059.72185121,4.3591,0.8134,0.1866,1.4534,0.5924,0.4076,3.4543,0.7755,0.2245,0.0014,0.5021000,0.00068635
1715311500000,20318153.50000000,10191585.79560000,4.3022,0.8114,0.1886,1.4494,0.5917,0.4083,3.4504,0.7753,0.2247,0.0006,0.5015000,0.00027629
1715311800000,20319142.20000000,10252452.94686753,4.3079,0.8116,0.1884,1.4478,0.5915,0.4085,3.4663,0.7761,0.2239,-0.0004,0.5042000,-0.00018888
1715312100000,20292609.80000000,10158480.46588000,4.2743,0.8104,0.1896,1.4413,0.5904,0.4096,3.4743,0.7765,0.2235,-0.0010,0.5008000,-0.00050304
1715312400000,20273177.20000000,10138289.31683531,4.4142,0.8153,0.1847,1.4437,0.5908,0.4092,3.5249,0.7790,0.2210,-0.0015,0.5001000,-0.00075089
1715312700000,20239888.00000000,10083088.98554192,4.4054,0.8150,0.1850,1.4439,0.5908,0.4092,3.5045,0.7780,0.2220,-0.0015,0.4976000,-0.00072449
1715313000000,20205480.00000000,10053205.45756080,4.4437,0.8163,0.1837,1.4486,0.5916,0.4084,3.5455,0.7800,0.2200,-0.0005,0.4975000,-0.00023843
1715313300000,20177131.70000000,10061451.82042154,4.3937,0.8146,0.1854,1.4482,0.5915,0.4085,3.5005,0.7778,0.2222,-0.0008,0.4985000,-0.00038413
1715313600000,20015928.90000000,9993012.15079312,4.3879,0.8144,0.1856,1.4483,0.5916,0.4084,3.5126,0.7784,0.2216,-0.0008,0.4992000,-0.00038128
1715313900000,20071748.30000000,10060841.19699289,4.3079,0.8116,0.1884,1.4496,0.5918,0.4082,3.4763,0.7766,0.2234,0.0002,0.5012000,0.00009936
1715314200000,20151704.40000000,10110110.09748000,4.1626,0.8063,0.1937,1.4446,0.5909,0.4091,3.3668,0.7710,0.2290,0.0007,0.5020000,0.00037119
1715314500000,20187148.20000000,10284786.56587892,4.2356,0.8090,0.1910,1.4447,0.5910,0.4090,3.3898,0.7722,0.2278,-0.0002,0.5095000,-0.00012720
1715314800000,20102403.10000000,10173826.20891000,4.1230,0.8048,0.1952,1.4300,0.5885,0.4115,3.3309,0.7691,0.2309,-0.0001,0.5061000,-0.00004712
1715315100000,20222559.10000000,10289281.34635647,4.1921,0.8074,0.1926,1.4319,0.5888,0.4112,3.3290,0.7690,0.2310,-0.0007,0.5084000,-0.00037935
1715315400000,20345659.60000000,10417092.66817674,4.1787,0.8069,0.1931,1.4304,0.5885,0.4115,3.4863,0.7771,0.2229,0.0005,0.5119000,0.00025427
1715315700000,20311473.30000000,10374258.24484225,4.1073,0.8042,0.1958,1.4210,0.5869,0.4131,3.4703,0.7763,0.2237,0.0001,0.5108000,0.00005405
1715316000000,20402485.30000000,10454057.19024701,4.1493,0.8058,0.1942,1.4188,0.5866,0.4134,3.4843,0.7770,0.2230,0.0004,0.5126000,0.00022999
1715316300000,20399978.50000000,10399003.89225396,4.0226,0.8009,0.1991,1.4148,0.5859,0.4141,3.3956,0.7725,0.2275,-0.0008,0.5095000,-0.00039494
1715316600000,20261753.10000000,10284865.87356000,4.1073,0.8042,0.1958,1.4121,0.5854,0.4146,3.4444,0.7750,0.2250,-0.0003,0.5076000,-0.00016193
1715316900000,20280619.90000000,10297919.97632805,4.1467,0.8057,0.1943,1.4233,0.5873,0.4127,3.4603,0.7758,0.2242,-0.0007,0.5074000,-0.00037214
1715317200000,20254819.30000000,10292179.97187899,4.1467,0.8057,0.1943,1.4207,0.5869,0.4131,3.4703,0.7763,0.2237,-0.0006,0.5079000,-0.00031207
1715317500000,20217858.20000000,10313129.46782000,4.1073,0.8042,0.1958,1.4216,0.5870,0.4130,3.4014,0.7728,0.2272,0.0006,0.5102000,0.00031811
1715317800000,20257818.00000000,10362005.78539518,4.0761,0.8030,0.1970,1.4277,0.5881,0.4119,3.3725,0.7713,0.2287,0.0008,0.5113000,0.00038749
1715318100000,20344354.50000000,10330863.21510000,4.1020,0.8040,0.1960,1.4282,0.5882,0.4118,3.3937,0.7724,0.2276,0.0000,0.5078000,-0.00001935
1715318400000,20367823.20000000,10339921.99697388,4.0891,0.8035,0.1965,1.4321,0.5888,0.4112,3.3592,0.7706,0.2294,-0.0006,0.5075000,-0.00028887
1715318700000,20316622.30000000,10254282.60725452,4.0277,0.8011,0.1989,1.4301,0.5885,0.4115,3.3346,0.7693,0.2307,-0.0014,0.5046000,-0.00069952
1715319000000,20205640.20000000,10149293.07246000,4.0916,0.8036,0.1964,1.4256,0.5877,0.4123,3.3478,0.7700,0.2300,-0.0004,0.5021000,-0.00019307
1715319300000,20134079.00000000,10188980.54275955,4.1600,0.8062,0.1938,1.4316,0.5887,0.4113,3.4583,0.7757,0.2243,0.0005,0.5063000,0.00025884
1715319600000,20150082.60000000,10188186.02880726,4.1230,0.8048,0.1952,1.4269,0.5879,0.4121,3.4287,0.7742,0.2258,0.0000,0.5056000,-0.00000035
1715319900000,20142637.20000000,10159577.79484561,3.8544,0.7940,0.2060,1.4238,0.5874,0.4126,3.2391,0.7641,0.2359,-0.0012,0.5044000,-0.00058533
1715320200000,20130350.30000000,10137644.41108000,3.8828,0.7952,0.2048,1.4217,0.5871,0.4129,3.2717,0.7659,0.2341,-0.0004,0.5034000,-0.00021521
1715320500000,20142311.60000000,10167247.31598831,3.7939,0.7914,0.2086,1.4245,0.5875,0.4125,3.1964,0.7617,0.2383,0.0003,0.5049000,0.00017163
1715320800000,20148969.60000000,10141589.33133523,3.7778,0.7907,0.2093,1.4242,0.5875,0.4125,3.2123,0.7626,0.2374,-0.0001,0.5033000,-0.00005400
1715321100000,20132416.00000000,10099007.53082304,3.8286,0.7929,0.2071,1.4276,0.5881,0.4119,3.2212,0.7631,0.2369,-0.0007,0.5017000,-0.00035838
1715321400000,20068848.40000000,10109225.01244496,3.8828,0.7952,0.2048,1.4254,0.5877,0.4123,3.2301,0.7636,0.2364,0.0002,0.5038000,0.00008433
1715321700000,20079034.50000000,10114290.16894558,4.0226,0.8009,0.1991,1.4275,0.5880,0.4120,3.3403,0.7696,0.2304,0.0001,0.5042000,0.00005882
1715322000000,20063870.00000000,10074069.12700000,3.9875,0.7995,0.2005,1.4256,0.5877,0.4123,3.3440,0.7698,0.2302,-0.0004,0.5020000,-0.00021777
1715322300000,20081971.50000000,10079721.46318692,3.9850,0.7994,0.2006,1.4260,0.5878,0.4122,3.3271,0.7689,0.2311,0.0000,0.5019000,-0.00001895
1715322600000,20017487.60000000,10035738.78325273,3.9505,0.7980,0.2020,1.4229,0.5873,0.4127,3.2918,0.7670,0.2330,-0.0006,0.5011000,-0.00031567
1715322900000,19996587.80000000,10013211.75443056,4.0659,0.8026,0.1974,1.4251,0.5876,0.4124,3.3459,0.7699,0.2301,-0.0004,0.5007000,-0.00022203
1715323200000,20020141.80000000,9995506.44704192,4.0531,0.8021,0.1979,1.4310,0.5887,0.4113,3.2753,0.7661,0.2339,-0.0008,0.4992000,-0.00041070
1715323500000,20060268.60000000,10032140.32686000,4.0607,0.8024,0.1976,1.4325,0.5889,0.4111,3.2391,0.7641,0.2359,-0.0007,0.5001000,-0.00036578
1715323800000,20073320.20000000,10017300.58706631,3.9554,0.7982,0.2018,1.4323,0.5889,0.4111,3.1511,0.7591,0.2409,-0.0014,0.4990000,-0.00072247
1715324100000,20069763.30000000,10031580.97672768,4.0025,0.8001,0.1999,1.4327,0.5889,0.4111,3.1667,0.7600,0.2400,-0.0013,0.5000000,-0.00063690
1715324400000,20058351.60000000,10037199.14064000,3.9850,0.7994,0.2006,1.4333,0.5890,0.4110,3.1649,0.7599,0.2401,-0.0013,0.5004000,-0.00063674
1715324700000,20024797.00000000,10031003.13839676,3.9727,0.7989,0.2011,1.4330,0.5890,0.4110,3.1806,0.7608,0.2392,0.0000,0.5007000,-0.00002464
1715325000000,19870174.60000000,9882449.41916889,3.9334,0.7973,0.2027,1.4341,0.5892,0.4108,3.1789,0.7607,0.2393,-0.0006,0.4973000,-0.00031520
1715325300000,19830155.00000000,9879211.88846080,4.1573,0.8061,0.1939,1.4369,0.5896,0.4104,3.1649,0.7599,0.2401,0.0000,0.4981000,-0.00002454
1715325600000,19820630.40000000,9973346.78673504,4.0607,0.8024,0.1976,1.4428,0.5906,0.4094,3.0700,0.7543,0.2457,0.0006,0.5034000,0.00031957
1715325900000,19837601.40000000,9957511.20024392,3.9925,0.7997,0.2003,1.4332,0.5890,0.4110,3.0323,0.7520,0.2480,-0.0011,0.5015000,-0.00053736
1715326200000,19798228.10000000,9910717.39552485,3.9975,0.7999,0.2001,1.4382,0.5899,0.4101,3.0601,0.7537,0.2463,-0.0014,0.5003000,-0.00072463
1715326500000,19784377.50000000,9884845.18475955,4.0327,0.8013,0.1987,1.4403,0.5902,0.4098,3.1051,0.7564,0.2436,-0.0011,0.4996000,-0.00053274
1715326800000,19772191.80000000,9921685.84524000,4.0710,0.8028,0.1972,1.4411,0.5903,0.4097,3.0967,0.7559,0.2441,0.0001,0.5019000,0.00003290
1715327100000,19807554.20000000,9992293.29628450,4.0075,0.8003,0.1997,1.4390,0.5900,0.4100,3.0650,0.7540,0.2460,0.0000,0.5042000,-0.00001455
1715327400000,19837399.90000000,10008989.47889685,3.9727,0.7989,0.2011,1.4356,0.5894,0.4106,3.0323,0.7520,0.2480,0.0008,0.5046000,0.00040826
1715327700000,19811467.40000000,9994885.30330000,4.0226,0.8009,0.1991,1.4356,0.5894,0.4106,3.0502,0.7531,0.2469,-0.0005,0.5043000,-0.00023251
1715328000000,19803412.20000000,9967565.71385117,4.0100,0.8004,0.1996,1.4404,0.5902,0.4098,3.0274,0.7517,0.2483,-0.0009,0.5032000,-0.00044700
1715328300000,19801690.60000000,10021808.48141894,4.0378,0.8015,0.1985,1.4401,0.5902,0.4098,3.0064,0.7504,0.2496,0.0000,0.5060000,0.00002164
1715328600000,19870371.90000000,10033138.53791080,4.0201,0.8008,0.1992,1.4413,0.5904,0.4096,3.0161,0.7510,0.2490,-0.0005,0.5051000,-0.00023888
1715328900000,19886493.30000000,10050602.49202552,4.0150,0.8006,0.1994,1.4375,0.5897,0.4103,3.0355,0.7522,0.2478,-0.0002,0.5054000,-0.00009113
1715329200000,19870299.00000000,10040462.08470000,3.9900,0.7996,0.2004,1.4384,0.5899,0.4101,3.0323,0.7520,0.2480,-0.0002,0.5053000,-0.00007928
1715329500000,19882215.00000000,10027307.24077680,3.9875,0.7995,0.2005,1.4396,0.5901,0.4099,3.0355,0.7522,0.2478,0.0004,0.5045000,0.00018709
1715329800000,19911953.20000000,10110244.25829747,3.9875,0.7995,0.2005,1.4413,0.5904,0.4096,3.0258,0.7516,0.2484,0.0015,0.5081000,0.00076898
1715330100000,19938139.60000000,10136550.17264000,3.9554,0.7982,0.2018,1.4373,0.5897,0.4103,3.0048,0.7503,0.2497,0.0007,0.5085000,0.00034738
1715330400000,19909356.90000000,10085326.63638134,3.9776,0.7991,0.2009,1.4402,0.5902,0.4098,3.0634,0.7539,0.2461,-0.0006,0.5064000,-0.00032911
1715330700000,19888186.60000000,10057903.84558223,4.0302,0.8012,0.1988,1.4538,0.5925,0.4075,3.0145,0.7509,0.2491,-0.0005,0.5056000,-0.00023424
1715331000000,19872281.40000000,10071858.44582130,4.0429,0.8017,0.1983,1.4569,0.5930,0.4070,3.0274,0.7517,0.2483,-0.0001,0.5068000,-0.00004871
1715331300000,19887948.10000000,10107055.22442000,4.0352,0.8014,0.1986,1.4556,0.5928,0.4072,3.0290,0.7518,0.2482,-0.0001,0.5083000,-0.00003446
1715331600000,19837127.20000000,10065358.34128000,3.9850,0.7994,0.2006,1.4544,0.5926,0.4074,2.9952,0.7497,0.2503,-0.0008,0.5074000,-0.00039658
1715331900000,19919000.90000000,10114044.40876276,4.0787,0.8031,0.1969,1.4568,0.5930,0.4070,3.0388,0.7524,0.2476,-0.0003,0.5077000,-0.00015593
1715332200000,20090184.90000000,10236195.31131502,4.0684,0.8027,0.1973,1.4482,0.5915,0.4085,3.0177,0.7511,0.2489,0.0006,0.5095000,0.00032587
1715332500000,20145455.50000000,10249678.38020258,4.0302,0.8012,0.1988,1.4430,0.5907,0.4093,3.0032,0.7502,0.2498,0.0001,0.5088000,0.00003809
1715332800000,20162139.80000000,10273900.60504720,4.0352,0.8014,0.1986,1.4425,0.5906,0.4094,2.9936,0.7496,0.2504,0.0006,0.5100000,0.00030849
1715333100000,20157641.10000000,10302629.02494560,4.0176,0.8007,0.1993,1.4399,0.5901,0.4099,3.0032,0.7502,0.2498,-0.0007,0.5108000,-0.00033353
1715333400000,20282801.40000000,10375491.60993789,4.0454,0.8018,0.1982,1.4407,0.5903,0.4097,3.0371,0.7523,0.2477,-0.0002,0.5114000,-0.00011827
1715333700000,20646708.50000000,10630851.04783471,3.9826,0.7993,0.2007,1.4369,0.5896,0.4104,2.9888,0.7493,0.2507,-0.0010,0.5149000,-0.00051913
1715334000000,20919753.10000000,10822598.70986509,4.0226,0.8009,0.1991,1.4137,0.5857,0.4143,2.9872,0.7492,0.2508,-0.0004,0.5172000,-0.00021877
1715334300000,21081507.20000000,10887152.90985130,3.8685,0.7946,0.2054,1.3977,0.5829,0.4171,2.9370,0.7460,0.2540,-0.0009,0.5164000,-0.00046652
1715334600000,21094243.90000000,10876192.15484000,3.8263,0.7928,0.2072,1.3943,0.5823,0.4177,2.9262,0.7453,0.2547,-0.0003,0.5158000,-0.00016025
1715334900000,21039844.10000000,10811598.88154739,3.7710,0.7904,0.2096,1.3992,0.5832,0.4168,2.8760,0.7420,0.2580,0.0001,0.5139000,0.00005031
1715335200000,21108140.10000000,10890267.62954734,3.8356,0.7932,0.2068,1.4045,0.5841,0.4159,2.9355,0.7459,0.2541,0.0003,0.5159000,0.00013592
