timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295000000,59294209.00000000,3651226.51004917,2.8625,0.7411,0.2589,1.7037,0.6301,0.3699,2.4153,0.7072,0.2928,0.0006,0.06157,0.00003914
1715295300000,59541456.00000000,3671921.59152000,2.8402,0.7396,0.2604,1.6975,0.6293,0.3707,2.3750,0.7037,0.2963,0.0004,0.06167,0.00002162
1715295600000,59507465.00000000,3666110.31551005,2.8565,0.7407,0.2593,1.6977,0.6293,0.3707,2.3841,0.7045,0.2955,0.0004,0.06163,0.00002320
1715295900000,59456397.00000000,3659322.43580904,2.8760,0.7420,0.2580,1.6992,0.6295,0.3705,2.4072,0.7065,0.2935,-0.0006,0.06152,-0.00003779
1715296200000,59449625.00000000,3650272.36958750,2.9063,0.7440,0.2560,1.7004,0.6297,0.3703,2.4270,0.7082,0.2918,-0.0012,0.06139,-0.00007583
1715296500000,59443036.00000000,3643858.10680000,2.9032,0.7438,0.2562,1.7033,0.6301,0.3699,2.4352,0.7089,0.2911,-0.0017,0.06129,-0.00010186
1715296800000,59524574.00000000,3651419.51435644,2.8880,0.7428,0.2572,1.7026,0.6300,0.3700,2.3933,0.7053,0.2947,0.0007,0.06138,0.00004094
1715297100000,59525483.00000000,3645927.50018238,2.8926,0.7431,0.2569,1.7022,0.6299,0.3701,2.4002,0.7059,0.2941,-0.0015,0.06124,-0.00009221
1715297400000,59567975.00000000,3652055.36199400,2.8760,0.7420,0.2580,1.7021,0.6299,0.3701,2.3967,0.7056,0.2944,-0.0005,0.06128,-0.00002865
1715297700000,59580493.00000000,3649271.83117392,2.8865,0.7427,0.2573,1.7009,0.6298,0.3702,2.4048,0.7063,0.2937,-0.0012,0.06121,-0.00007521
1715298000000,59596971.00000000,3644354.77665000,2.9093,0.7442,0.2558,1.7015,0.6298,0.3702,2.4188,0.7075,0.2925,-0.0003,0.06116,-0.00002093
1715298300000,59618204.00000000,3647989.61201476,2.9017,0.7437,0.2563,1.7007,0.6297,0.3703,2.4200,0.7076,0.2924,-0.0002,0.06119,-0.00001385
1715298600000,59579168.00000000,3656216.25115648,2.8551,0.7406,0.2594,1.6959,0.6291,0.3709,2.3715,0.7034,0.2966,0.0014,0.06140,0.00008678
1715298900000,59532270.00000000,3655281.37800000,2.9185,0.7448,0.2552,1.6914,0.6284,0.3716,2.4141,0.7071,0.2929,0.0013,0.06141,0.00008032
1715299200000,59520304.00000000,3651570.65040000,2.9401,0.7462,0.2538,1.6916,0.6285,0.3715,2.4435,0.7096,0.2904,-0.0001,0.06135,-0.00000512
1715299500000,59671503.00000000,3659521.40496837,2.9463,0.7466,0.2534,1.6971,0.6292,0.3708,2.4638,0.7113,0.2887,0.0001,0.06133,0.00000828
1715299800000,59598754.00000000,3657464.08331002,2.9683,0.7480,0.2520,1.6982,0.6294,0.3706,2.4795,0.7126,0.2874,0.0000,0.06135,0.00000234
1715300100000,59660111.00000000,3663727.41651000,2.9448,0.7465,0.2535,1.7050,0.6303,0.3697,2.4423,0.7095,0.2905,0.0004,0.06141,0.00002682
1715300400000,59608990.00000000,3665279.30341300,2.9139,0.7445,0.2555,1.7076,0.6307,0.3693,2.4270,0.7082,0.2918,0.0008,0.06149,0.00004999
1715300700000,59654773.00000000,3666978.89631000,2.9002,0.7436,0.2564,1.7111,0.6311,0.3689,2.4025,0.7061,0.2939,0.0007,0.06145,0.00004517
1715301000000,59584024.00000000,3654371.60955360,2.8625,0.7411,0.2589,1.7032,0.6301,0.3699,2.4495,0.7101,0.2899,0.0005,0.06133,0.00003127
1715301300000,59589961.00000000,3657035.90657000,2.8685,0.7415,0.2585,1.7049,0.6303,0.3697,2.4294,0.7084,0.2916,0.0001,0.06137,0.00000817
1715301600000,59609560.00000000,3660623.07960000,2.8506,0.7403,0.2597,1.7044,0.6302,0.3698,2.4305,0.7085,0.2915,0.0011,0.06142,0.00006914
1715301900000,59637189.00000000,3664127.37968859,2.8610,0.7410,0.2590,1.7006,0.6297,0.3703,2.4447,0.7097,0.2903,0.0021,0.06151,0.00012601
1715302200000,59632781.00000000,3654296.81968000,2.8775,0.7421,0.2579,1.7005,0.6297,0.3703,2.4352,0.7089,0.2911,0.0002,0.06128,0.00001367
1715302500000,59635317.00000000,3659223.05112000,2.8775,0.7421,0.2579,1.6999,0.6296,0.3704,2.4483,0.7100,0.2900,0.0009,0.06137,0.00005823
1715302800000,59627861.00000000,3656976.71513000,2.8790,0.7422,0.2578,1.6987,0.6294,0.3706,2.4507,0.7102,0.2898,0.0007,0.06134,0.00004581
1715303100000,59640930.00000000,3663145.92060000,2.9032,0.7438,0.2562,1.7017,0.6299,0.3701,2.4554,0.7106,0.2894,0.0004,0.06141,0.00002615
1715303400000,59635502.00000000,3655319.33201370,2.8986,0.7435,0.2565,1.7003,0.6297,0.3703,2.4471,0.7099,0.2901,-0.0003,0.06127,-0.00001912
1715303700000,59611778.00000000,3648903.10045358,2.9185,0.7448,0.2552,1.7018,0.6299,0.3701,2.4507,0.7102,0.2898,0.0009,0.06126,0.00005701
1715304000000,59645516.00000000,3658012.37632236,2.9216,0.7450,0.2550,1.7058,0.6304,0.3696,2.4459,0.7098,0.2902,0.0012,0.06135,0.00007195
1715304300000,59591285.00000000,3660692.63755000,2.9216,0.7450,0.2550,1.7050,0.6303,0.3697,2.4459,0.7098,0.2902,0.0015,0.06145,0.00008901
1715304600000,59602409.00000000,3670912.37031000,2.9185,0.7448,0.2552,1.7049,0.6303,0.3697,2.4388,0.7092,0.2908,0.0020,0.06157,0.00012139
1715304900000,59571746.00000000,3683321.05518000,2.9124,0.7444,0.2556,1.7035,0.6301,0.3699,2.4388,0.7092,0.2908,0.0000,0.06180,-0.00000273
1715305200000,59663073.00000000,3689968.35332421,2.8865,0.7427,0.2573,1.7020,0.6299,0.3701,2.4270,0.7082,0.2918,-0.0012,0.06178,-0.00007613
1715305500000,59673700.00000000,3672032.46750300,2.8971,0.7434,0.2566,1.7057,0.6304,0.3696,2.4698,0.7118,0.2882,-0.0008,0.06151,-0.00005017
1715305800000,59645900.00000000,3675105.98686000,2.8775,0.7421,0.2579,1.7056,0.6304,0.3696,2.4412,0.7094,0.2906,-0.0001,0.06162,-0.00000722
1715306100000,59634928.00000000,3677826.15184080,2.8790,0.7422,0.2578,1.7574,0.6373,0.3627,2.4364,0.7090,0.2910,-0.0006,0.06164,-0.00003639
1715306400000,59628117.00000000,3673935.74505555,2.8595,0.7409,0.2591,1.7571,0.6373,0.3627,2.4294,0.7084,0.2916,-0.0010,0.06158,-0.00006053
1715306700000,59772228.00000000,3690337.35672000,2.8715,0.7417,0.2583,1.7608,0.6378,0.3622,2.4025,0.7061,0.2939,0.0003,0.06174,0.00001710
1715307000000,59699914.00000000,3682059.05985368,2.8358,0.7393,0.2607,1.7607,0.6378,0.3622,2.4095,0.7067,0.2933,-0.0002,0.06167,-0.00001083
1715307300000,59688256.00000000,3677632.80206656,2.8373,0.7394,0.2606,1.7603,0.6377,0.3623,2.4118,0.7069,0.2931,-0.0010,0.06160,-0.00005993
1715307600000,59711992.00000000,3687931.45278408,2.8358,0.7393,0.2607,1.7580,0.6374,0.3626,2.4118,0.7069,0.2931,-0.0006,0.06172,-0.00003761
1715307900000,59664147.00000000,3682372.11035598,2.8835,0.7425,0.2575,1.7575,0.6374,0.3626,2.4165,0.7073,0.2927,-0.0004,0.06170,-0.00002206
1715308200000,59660012.00000000,3683338.74206584,2.8820,0.7424,0.2576,1.7575,0.6374,0.3626,2.4188,0.7075,0.2925,-0.0002,0.06173,-0.00001346
1715308500000,59667061.00000000,3687318.16243142,2.8835,0.7425,0.2575,1.7589,0.6375,0.3625,2.4060,0.7064,0.2936,-0.0004,0.06178,-0.00002432
1715308800000,59663675.00000000,3679704.65159100,2.8685,0.7415,0.2585,1.7588,0.6375,0.3625,2.4037,0.7062,0.2938,-0.0009,0.06166,-0.00005740
1715309100000,59662753.00000000,3682994.86849566,2.8640,0.7412,0.2588,1.7578,0.6374,0.3626,2.4048,0.7063,0.2937,0.0001,0.06175,0.00000479
1715309400000,59653847.00000000,3676620.49753526,2.9339,0.7458,0.2542,1.7594,0.6376,0.3624,2.4388,0.7092,0.2908,-0.0011,0.06161,-0.00007074
1715309700000,59630800.00000000,3669679.43200000,2.9370,0.7460,0.2540,1.7592,0.6376,0.3624,2.4542,0.7105,0.2895,0.0000,0.06154,0.00000198
1715310000000,59634235.00000000,3675257.90305000,2.9277,0.7454,0.2546,1.7589,0.6375,0.3625,2.4507,0.7102,0.2898,-0.0005,0.06162,-0.00003117
1715310300000,59622121.00000000,3667874.77894149,2.9262,0.7453,0.2547,1.7633,0.6381,0.3619,2.4364,0.7090,0.2910,-0.0011,0.06150,-0.00006683
1715310600000,59511752.00000000,3662353.21808000,2.9401,0.7462,0.2538,1.7674,0.6386,0.3614,2.4435,0.7096,0.2904,-0.0007,0.06153,-0.00004603
1715310900000,59518420.00000000,3658133.03372400,2.9448,0.7465,0.2535,1.7681,0.6387,0.3613,2.4518,0.7103,0.2897,-0.0004,0.06147,-0.00002738
1715311200000,59513169.00000000,3663939.55698711,2.9231,0.7451,0.2549,1.7652,0.6384,0.3616,2.4518,0.7103,0.2897,-0.0006,0.06154,-0.00003419
1715311500000,59469519.00000000,3660943.58964000,2.9494,0.7468,0.2532,1.7645,0.6383,0.3617,2.4746,0.7122,0.2878,-0.0006,0.06155,-0.00003760
1715311800000,59448662.00000000,3660701.17327824,2.9620,0.7476,0.2524,1.7662,0.6385,0.3615,2.4734,0.7121,0.2879,-0.0005,0.06157,-0.00003232
1715312100000,59453915.00000000,3655979.97530305,2.9463,0.7466,0.2534,1.7657,0.6384,0.3616,2.4722,0.7120,0.2880,-0.0014,0.06146,-0.00008454
1715312400000,59461298.00000000,3655680.60104000,2.9730,0.7483,0.2517,1.7661,0.6385,0.3615,2.4868,0.7132,0.2868,-0.0008,0.06147,-0.00004721
1715312700000,59457049.00000000,3653635.66105000,2.9714,0.7482,0.2518,1.7647,0.6383,0.3617,2.4758,0.7123,0.2877,-0.0011,0.06142,-0.00006591
1715313000000,59431658.00000000,3654452.65042000,2.9557,0.7472,0.2528,1.7634,0.6381,0.3619,2.4626,0.7112,0.2888,0.0004,0.06153,0.00002619
1715313300000,59436820.00000000,3662496.84840000,2.9604,0.7475,0.2525,1.7630,0.6381,0.3619,2.4674,0.7116,0.2884,0.0004,0.06162,0.00002410
1715313600000,59505260.00000000,3665189.59643880,2.9777,0.7486,0.2514,1.7593,0.6376,0.3624,2.4698,0.7118,0.2882,0.0001,0.06160,0.00000350
1715313900000,59336021.00000000,3661708.33297919,3.0064,0.7504,0.2496,1.7651,0.6383,0.3617,2.5211,0.7160,0.2840,-0.0003,0.06169,-0.00001836
1715314200000,59255297.00000000,3644959.23330160,3.0145,0.7509,0.2491,1.7666,0.6385,0.3615,2.5323,0.7169,0.2831,-0.0018,0.06150,-0.00011393
1715314500000,59269275.00000000,3650394.64725000,3.0209,0.7513,0.2487,1.7687,0.6388,0.3612,2.5311,0.7168,0.2832,-0.0006,0.06158,-0.00003868
1715314800000,59216437.00000000,3650223.16254022,3.0209,0.7513,0.2487,1.7671,0.6386,0.3614,2.5311,0.7168,0.2832,0.0000,0.06167,0.00000014
1715315100000,59188657.00000000,3655651.85758047,2.9651,0.7478,0.2522,1.7685,0.6388,0.3612,2.5186,0.7158,0.2842,-0.0002,0.06175,-0.00000994
1715315400000,59280742.00000000,3670985.43906906,2.8655,0.7413,0.2587,1.7685,0.6388,0.3612,2.3807,0.7042,0.2958,0.0010,0.06195,0.00006143
1715315700000,59572534.00000000,3696475.73470000,2.9093,0.7442,0.2558,1.7633,0.6381,0.3619,2.3979,0.7057,0.2943,0.0001,0.06204,0.00000566
1715316000000,59567161.00000000,3694355.32522000,2.9063,0.7440,0.2560,1.7618,0.6379,0.3621,2.4060,0.7064,0.2936,0.0002,0.06202,0.00001524
1715316300000,60011914.00000000,3717637.25228448,2.9432,0.7464,0.2536,1.7571,0.6373,0.3627,2.4130,0.7070,0.2930,-0.0008,0.06190,-0.00004874
1715316600000,60007000.00000000,3714404.49664000,2.9448,0.7465,0.2535,1.7546,0.6370,0.3630,2.4188,0.7075,0.2925,0.0005,0.06193,0.00003293
1715316900000,59984229.00000000,3717178.88264283,2.9573,0.7473,0.2527,1.7546,0.6370,0.3630,2.4305,0.7085,0.2915,0.0011,0.06200,0.00006925
1715317200000,59999886.00000000,3718729.93439970,2.9604,0.7475,0.2525,1.7532,0.6368,0.3632,2.4211,0.7077,0.2923,0.0015,0.06204,0.00009512
1715317500000,60048411.00000000,3733209.71187000,2.9557,0.7472,0.2528,1.7459,0.6358,0.3642,2.4270,0.7082,0.2918,0.0002,0.06215,0.00001137
1715317800000,60075034.00000000,3727733.35649386,2.9761,0.7485,0.2515,1.7467,0.6359,0.3641,2.4247,0.7080,0.2920,0.0004,0.06203,0.00002470
1715318100000,59947979.00000000,3706331.76005820,3.0128,0.7508,0.2492,1.7494,0.6363,0.3637,2.4459,0.7098,0.2902,-0.0002,0.06183,-0.00001503
1715318400000,59915228.00000000,3704558.54724000,3.0177,0.7511,0.2489,1.7489,0.6362,0.3638,2.4650,0.7114,0.2886,0.0003,0.06185,0.00001554
1715318700000,59910310.00000000,3698453.35198270,3.0258,0.7516,0.2484,1.7486,0.6362,0.3638,2.4542,0.7105,0.2895,0.0000,0.06173,-0.00000118
1715319000000,59875284.00000000,3695675.56805076,3.0032,0.7502,0.2498,1.7484,0.6362,0.3638,2.4423,0.7095,0.2905,0.0010,0.06176,0.00006151
1715319300000,59852269.00000000,3711439.20069000,3.0323,0.7520,0.2480,1.7505,0.6364,0.3636,2.4578,0.7108,0.2892,0.0013,0.06202,0.00008253
1715319600000,59892626.00000000,3709749.25444000,3.0388,0.7524,0.2476,1.7485,0.6362,0.3638,2.4352,0.7089,0.2911,0.0003,0.06193,0.00001656
1715319900000,60265759.00000000,3739772.38970212,3.0032,0.7502,0.2498,1.7458,0.6358,0.3642,2.4095,0.7067,0.2933,-0.0007,0.06203,-0.00004402
1715320200000,60371771.00000000,3746068.39055000,2.9888,0.7493,0.2507,1.7406,0.6351,0.3649,2.3944,0.7054,0.2946,-0.0004,0.06204,-0.00002756
1715320500000,60815606.00000000,3776157.74250352,2.9825,0.7489,0.2511,1.7519,0.6366,0.3634,2.3933,0.7053,0.2947,0.0000,0.06209,-0.00000030
1715320800000,60749403.00000000,3765570.57726993,2.9857,0.7491,0.2509,1.7526,0.6367,0.3633,2.4037,0.7062,0.2938,0.0012,0.06200,0.00007164
1715321100000,60578461.00000000,3760125.06516213,2.9872,0.7492,0.2508,1.7568,0.6373,0.3627,2.4270,0.7082,0.2918,0.0013,0.06209,0.00008121
1715321400000,60383484.00000000,3742581.62268648,3.0177,0.7511,0.2489,1.7537,0.6368,0.3632,2.4364,0.7090,0.2910,0.0010,0.06201,0.00006244
1715321700000,60348848.00000000,3745776.35232304,3.0323,0.7520,0.2480,1.7567,0.6372,0.3628,2.4471,0.7099,0.2901,0.0007,0.06208,0.00004517
1715322000000,60397543.00000000,3748875.49401000,3.0112,0.7507,0.2493,1.7575,0.6374,0.3626,2.4235,0.7079,0.2921,0.0001,0.06204,0.00000593
1715322300000,60361508.00000000,3740374.48425976,3.0048,0.7503,0.2497,1.7574,0.6373,0.3627,2.4235,0.7079,0.2921,0.0001,0.06197,0.00000500
1715322600000,60367780.00000000,3740021.21637540,3.0161,0.7510,0.2490,1.7576,0.6374,0.3626,2.4188,0.7075,0.2925,0.0000,0.06195,-0.00000277
1715322900000,60496180.00000000,3751368.12180000,2.9984,0.7499,0.2501,1.7515,0.6366,0.3634,2.4495,0.7101,0.2899,0.0002,0.06201,0.00001248
1715323200000,60521489.00000000,3752937.53289000,3.0064,0.7504,0.2496,1.7519,0.6366,0.3634,2.4602,0.7110,0.2890,0.0003,0.06200,0.00001881
1715323500000,60498407.00000000,3753382.27367107,2.9401,0.7462,0.2538,1.7526,0.6367,0.3633,2.4305,0.7085,0.2915,0.0013,0.06206,0.00008145
1715323800000,60483185.00000000,3756610.62035000,2.9386,0.7461,0.2539,1.7520,0.6366,0.3634,2.4317,0.7086,0.2914,0.0005,0.06212,0.00002831
1715324100000,60367498.00000000,3763723.34268130,2.9417,0.7463,0.2537,1.7531,0.6368,0.3632,2.4400,0.7093,0.2907,0.0007,0.06234,0.00004645
1715324400000,60360732.00000000,3758537.83492476,2.9370,0.7460,0.2540,1.7516,0.6366,0.3634,2.4626,0.7112,0.2888,0.0007,0.06229,0.00004313
1715324700000,60120323.00000000,3751895.93128335,2.9777,0.7486,0.2514,1.7535,0.6368,0.3632,2.4758,0.7123,0.2877,-0.0007,0.06236,-0.00004528
1715325000000,60091294.00000000,3734673.92210000,2.9841,0.7490,0.2510,1.7526,0.6367,0.3633,2.4602,0.7110,0.2890,-0.0006,0.06218,-0.00003665
1715325300000,60014120.00000000,3732878.26400000,3.0241,0.7515,0.2485,1.7553,0.6371,0.3629,2.4614,0.7111,0.2889,-0.0005,0.06219,-0.00002979
1715325600000,59998952.00000000,3737229.12192448,2.9984,0.7499,0.2501,1.7542,0.6369,0.3631,2.4542,0.7105,0.2895,-0.0020,0.06226,-0.00012423
1715325900000,59975630.00000000,3732310.44393350,2.9936,0.7496,0.2504,1.7547,0.6370,0.3630,2.4602,0.7110,0.2890,-0.0016,0.06222,-0.00010016
1715326200000,59925008.00000000,3732129.49824000,3.0016,0.7501,0.2499,1.7570,0.6373,0.3627,2.4698,0.7118,0.2882,-0.0005,0.06229,-0.00003379
1715326500000,59925712.00000000,3726855.53567712,2.9968,0.7498,0.2502,1.7565,0.6372,0.3628,2.4554,0.7106,0.2894,-0.0017,0.06217,-0.00010418
1715326800000,59926652.00000000,3733066.66482236,2.9968,0.7498,0.2502,1.7571,0.6373,0.3627,2.4495,0.7101,0.2899,-0.0015,0.06229,-0.00009201
1715327100000,60225380.00000000,3759963.22048520,2.9401,0.7462,0.2538,1.7578,0.6374,0.3626,2.3921,0.7052,0.2948,-0.0005,0.06244,-0.00003230
1715327400000,60231464.00000000,3749408.63400000,2.9667,0.7479,0.2521,1.7595,0.6376,0.3624,2.3910,0.7051,0.2949,-0.0010,0.06225,-0.00006074
1715327700000,60229829.00000000,3750295.82904218,2.9588,0.7474,0.2526,1.7597,0.6376,0.3624,2.3841,0.7045,0.2955,-0.0011,0.06227,-0.00006793
1715328000000,60318174.00000000,3761156.02567698,2.9573,0.7473,0.2527,1.7615,0.6379,0.3621,2.3875,0.7048,0.2952,-0.0007,0.06235,-0.00004654
1715328300000,60523934.00000000,3782192.68624324,2.9777,0.7486,0.2514,1.7580,0.6374,0.3626,2.4048,0.7063,0.2937,0.0004,0.06251,0.00002689
1715328600000,60340228.00000000,3756179.19300000,2.9667,0.7479,0.2521,1.7504,0.6364,0.3636,2.4014,0.7060,0.2940,-0.0005,0.06226,-0.00003117
1715328900000,60259140.00000000,3751605.70443180,2.9793,0.7487,0.2513,1.7520,0.6366,0.3634,2.4072,0.7065,0.2935,-0.0006,0.06227,-0.00003632
1715329200000,60091445.00000000,3744898.85240000,3.0469,0.7529,0.2471,1.7501,0.6364,0.3636,2.4614,0.7111,0.2889,0.0001,0.06233,0.00000514
1715329500000,60067165.00000000,3743501.65242845,3.0552,0.7534,0.2466,1.7515,0.6366,0.3634,2.4795,0.7126,0.2874,-0.0003,0.06232,-0.00001814
1715329800000,60066161.00000000,3739118.52225000,3.0502,0.7531,0.2469,1.7512,0.6365,0.3635,2.4783,0.7125,0.2875,-0.0004,0.06226,-0.00002648
1715330100000,60065738.00000000,3744863.30660704,3.0453,0.7528,0.2472,1.7536,0.6368,0.3632,2.4686,0.7117,0.2883,-0.0005,0.06233,-0.00003301
1715330400000,60095298.00000000,3752350.40712000,3.0502,0.7531,0.2469,1.7527,0.6367,0.3633,2.4698,0.7118,0.2882,0.0003,0.06246,0.00001676
1715330700000,60163071.00000000,3753602.27633337,3.0161,0.7510,0.2490,1.7545,0.6370,0.3630,2.4518,0.7103,0.2897,-0.0028,0.06230,-0.00017324
1715331000000,60153497.00000000,3748765.93304000,2.9952,0.7497,0.2503,1.7527,0.6367,0.3633,2.4471,0.7099,0.2901,-0.0017,0.06233,-0.00010382
1715331300000,60164719.00000000,3750668.58246000,2.9968,0.7498,0.2502,1.7528,0.6367,0.3633,2.4376,0.7091,0.2909,-0.0020,0.06234,-0.00012273
1715331600000,60123655.00000000,3756525.96440000,2.9841,0.7490,0.2510,1.7507,0.6365,0.3635,2.4412,0.7094,0.2906,-0.0014,0.06247,-0.00008550
1715331900000,60141353.00000000,3743799.22425000,2.9683,0.7480,0.2520,1.7512,0.6365,0.3635,2.4095,0.7067,0.2933,-0.0010,0.06226,-0.00006064
1715332200000,59749293.00000000,3717003.51753000,3.0193,0.7512,0.2488,1.7536,0.6368,0.3632,2.4518,0.7103,0.2897,-0.0007,0.06220,-0.00004299
1715332500000,59701799.00000000,3714048.91579000,3.0388,0.7524,0.2476,1.7544,0.6369,0.3631,2.4447,0.7097,0.2903,-0.0001,0.06221,-0.00000868
1715332800000,59719748.00000000,3713479.03739648,3.0486,0.7530,0.2470,1.7544,0.6369,0.3631,2.4602,0.7110,0.2890,-0.0011,0.06216,-0.00007031
1715333100000,59906780.00000000,3720211.03800000,3.0883,0.7554,0.2446,1.7478,0.6361,0.3639,2.4758,0.7123,0.2877,-0.0008,0.06208,-0.00004881
1715333400000,59917516.00000000,3716683.51748000,3.0967,0.7559,0.2441,1.7477,0.6361,0.3639,2.4710,0.7119,0.2881,-0.0009,0.06203,-0.00005283
1715333700000,59871546.00000000,3715164.14027850,3.1632,0.7598,0.2402,1.7480,0.6361,0.3639,2.5075,0.7149,0.2851,-0.0009,0.06205,-0.00005847
1715334000000,59861796.00000000,3714313.09885944,3.1667,0.7600,0.2400,1.7499,0.6363,0.3637,2.4990,0.7142,0.2858,-0.0012,0.06205,-0.00007273
1715334300000,59862666.00000000,3722859.19854000,3.1528,0.7592,0.2408,1.7457,0.6358,0.3642,2.5014,0.7144,0.2856,-0.0007,0.06220,-0.00004400
1715334600000,59874093.00000000,3718381.75351155,3.1494,0.7590,0.2410,1.7455,0.6358,0.3642,2.4904,0.7135,0.2865,-0.0013,0.06210,-0.00007894
1715334900000,59862154.00000000,3720626.82447896,3.1477,0.7589,0.2411,1.7458,0.6358,0.3642,2.4843,0.7130,0.2870,-0.0012,0.06214,-0.00007479
1715335200000,60000583.00000000,3732636.26843000,3.1322,0.7580,0.2420,1.7497,0.6363,0.3637,2.4771,0.7124,0.2876,-0.0006,0.06219,-0.00003824
1715335500000,60091951.00000000,3736517.51318000,3.1271,0.7577,0.2423,1.7467,0.6359,0.3641,2.4807,0.7127,0.2873,-0.0006,0.06218,-0.00003822
