timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715295300000,9532507.00000000,4425943.00010000,3.2517,0.7648,0.2352,2.2789,0.6950,0.3050,2.5311,0.7168,0.2832,-0.0008,0.4637000,-0.00039347
1715295600000,9532111.00000000,4420993.08180000,3.2176,0.7629,0.2371,2.2830,0.6954,0.3046,2.4928,0.7137,0.2863,-0.0011,0.4627000,-0.00050082
1715295900000,9527137.00000000,4409159.00360000,3.2553,0.7650,0.2350,2.2849,0.6956,0.3044,2.4530,0.7104,0.2896,-0.0017,0.4617000,-0.00080929
1715296200000,9535191.00000000,4405258.24200000,3.2176,0.7629,0.2371,2.2843,0.6955,0.3045,2.4722,0.7120,0.2880,0.0000,0.4614000,0.00000535
1715296500000,9541406.00000000,4402395.09157994,3.2409,0.7642,0.2358,2.2854,0.6956,0.3044,2.4376,0.7091,0.2909,0.0000,0.4618000,0.00000918
1715296800000,9525520.00000000,4397932.58400000,3.2517,0.7648,0.2352,2.2903,0.6961,0.3039,2.4037,0.7062,0.2938,-0.0008,0.4611000,-0.00037141
1715297100000,9524413.00000000,4391954.56428213,3.2248,0.7633,0.2367,2.2935,0.6964,0.3036,2.3704,0.7033,0.2967,-0.0017,0.4612000,-0.00079432
1715297400000,9518423.00000000,4394192.16153144,3.2159,0.7628,0.2372,2.2920,0.6962,0.3038,2.3852,0.7046,0.2954,-0.0012,0.4610000,-0.00053824
1715297700000,9524606.00000000,4392851.91491328,3.2283,0.7635,0.2365,2.2948,0.6965,0.3035,2.3967,0.7056,0.2944,-0.0004,0.4603000,-0.00018320
1715298000000,9511536.00000000,4378160.02080000,3.2373,0.7640,0.2360,2.2954,0.6965,0.3035,2.4014,0.7060,0.2940,-0.0002,0.4605000,-0.00010774
1715298300000,9514608.00000000,4381476.98400000,3.1911,0.7614,0.2386,2.2943,0.6964,0.3036,2.3727,0.7035,0.2965,0.0000,0.4612000,-0.00000626
1715298600000,9509324.00000000,4385935.96494196,3.1789,0.7607,0.2393,2.2928,0.6963,0.3037,2.4037,0.7062,0.2938,-0.0012,0.4612000,-0.00056930
1715298900000,9511060.00000000,4388540.51881700,3.1911,0.7614,0.2386,2.2961,0.6966,0.3034,2.3738,0.7036,0.2964,-0.0009,0.4612000,-0.00041700
1715299200000,9503472.00000000,4383993.63894624,3.2644,0.7655,0.2345,2.2981,0.6968,0.3032,2.3979,0.7057,0.2943,-0.0011,0.4605000,-0.00052162
1715299500000,9490282.00000000,4370469.60158664,3.1528,0.7592,0.2408,2.3111,0.6980,0.3020,2.3179,0.6986,0.3014,-0.0005,0.4621000,-0.00022258
1715299800000,9476069.00000000,4379839.09180000,3.1322,0.7580,0.2420,2.3124,0.6981,0.3019,2.3190,0.6987,0.3013,-0.0003,0.4621000,-0.00013157
1715300100000,9487738.00000000,4385232.50360000,3.0866,0.7553,0.2447,2.3165,0.6985,0.3015,2.2992,0.6969,0.3031,-0.0004,0.4618000,-0.00020234
1715300400000,9489559.00000000,4384485.04824986,3.0984,0.7560,0.2440,2.3164,0.6985,0.3015,2.3036,0.6973,0.3027,-0.0013,0.4607000,-0.00059401
1715300700000,9489971.00000000,4373662.76880939,3.1034,0.7563,0.2437,2.3171,0.6985,0.3015,2.2884,0.6959,0.3041,0.0006,0.4613000,0.00027697
1715301000000,9489898.00000000,4375471.68374250,3.1442,0.7587,0.2413,2.3164,0.6985,0.3015,2.3014,0.6971,0.3029,-0.0001,0.4608000,-0.00004194
1715301300000,9489282.00000000,4373006.36567916,3.1511,0.7591,0.2409,2.3171,0.6985,0.3015,2.3223,0.6990,0.3010,0.0003,0.4611000,0.00014278
1715301600000,9491500.00000000,4376011.84461000,3.1632,0.7598,0.2402,2.3158,0.6984,0.3016,2.3378,0.7004,0.2996,0.0001,0.4609000,0.00005730
1715301900000,9495088.00000000,4374902.52992752,3.1615,0.7597,0.2403,2.3189,0.6987,0.3013,2.3501,0.7015,0.2985,-0.0009,0.4594000,-0.00042326
1715302200000,9503812.00000000,4367291.19515164,3.1684,0.7601,0.2399,2.3225,0.6990,0.3010,2.3445,0.7010,0.2990,0.0000,0.4600000,0.00000311
1715302500000,9503459.00000000,4370640.79410000,3.1841,0.7610,0.2390,2.3207,0.6989,0.3011,2.3523,0.7017,0.2983,-0.0007,0.4598000,-0.00031529
1715302800000,9505240.00000000,4372394.71635400,3.1771,0.7606,0.2394,2.3218,0.6990,0.3010,2.3378,0.7004,0.2996,-0.0004,0.4605000,-0.00017776
1715303100000,9501665.00000000,4375516.73250000,3.2017,0.7620,0.2380,2.3242,0.6992,0.3008,2.3501,0.7015,0.2985,-0.0014,0.4593000,-0.00062456
1715303400000,9503197.00000000,4366381.84807044,3.2141,0.7627,0.2373,2.3288,0.6996,0.3004,2.3613,0.7025,0.2975,-0.0006,0.4593000,-0.00025576
1715303700000,9501183.00000000,4364843.47020000,3.3066,0.7678,0.2322,2.3269,0.6994,0.3006,2.4048,0.7063,0.2937,0.0002,0.4602000,0.00008448
1715304000000,9499723.00000000,4370822.55230000,3.3422,0.7697,0.2303,2.3263,0.6994,0.3006,2.4329,0.7087,0.2913,-0.0003,0.4605000,-0.00012521
1715304300000,9492581.00000000,4372882.07523853,3.3309,0.7691,0.2309,2.3231,0.6991,0.3009,2.4329,0.7087,0.2913,0.0005,0.4618000,0.00022507
1715304600000,9492117.00000000,4383459.63060000,3.3178,0.7684,0.2316,2.3188,0.6987,0.3013,2.4447,0.7097,0.2903,0.0006,0.4633000,0.00028693
1715304900000,9488694.00000000,4394185.44065718,3.3197,0.7685,0.2315,2.3131,0.6982,0.3018,2.4435,0.7096,0.2904,-0.0004,0.4635000,-0.00016294
1715305200000,9491047.00000000,4400995.17203355,3.3403,0.7696,0.2304,2.3100,0.6979,0.3021,2.4518,0.7103,0.2897,0.0003,0.4632000,0.00011715
1715305500000,9492739.00000000,4397036.70480000,3.3290,0.7690,0.2310,2.3089,0.6978,0.3022,2.4471,0.7099,0.2901,0.0005,0.4634000,0.00020981
1715305800000,9495209.00000000,4398791.16083452,3.3215,0.7686,0.2314,2.3082,0.6977,0.3023,2.4376,0.7091,0.2909,-0.0003,0.4632000,-0.00015695
1715306100000,9495340.00000000,4398956.29719520,3.3365,0.7694,0.2306,2.3114,0.6980,0.3020,2.4650,0.7114,0.2886,-0.0004,0.4629000,-0.00016674
1715306400000,9495143.00000000,4395567.65365543,3.3384,0.7695,0.2305,2.3155,0.6984,0.3016,2.4447,0.7097,0.2903,-0.0009,0.4621000,-0.00040325
1715306700000,9490376.00000000,4387204.37401680,3.2974,0.7673,0.2327,2.3190,0.6987,0.3013,2.4554,0.7106,0.2894,-0.0011,0.4619000,-0.00050873
1715307000000,9490293.00000000,4387275.71262198,3.2772,0.7662,0.2338,2.3125,0.6981,0.3019,2.4626,0.7112,0.2888,-0.0018,0.4607000,-0.00085170
1715307300000,9488639.00000000,4375088.18547939,3.2827,0.7665,0.2335,2.3129,0.6982,0.3018,2.4626,0.7112,0.2888,-0.0016,0.4611000,-0.00075529
1715307600000,9490455.00000000,4379598.89500185,3.3554,0.7704,0.2296,2.3120,0.6981,0.3019,2.4674,0.7116,0.2884,-0.0018,0.4612000,-0.00081662
1715307900000,9487750.00000000,4377983.14708500,3.3497,0.7701,0.2299,2.3107,0.6979,0.3021,2.4807,0.7127,0.2873,-0.0010,0.4615000,-0.00047058
1715308200000,9489882.00000000,4380397.81163784,3.3706,0.7712,0.2288,2.3129,0.6981,0.3019,2.4530,0.7104,0.2896,-0.0010,0.4621000,-0.00047131
1715308500000,9506459.00000000,4393538.83936945,3.3554,0.7704,0.2296,2.3020,0.6972,0.3028,2.4566,0.7107,0.2893,-0.0014,0.4608000,-0.00064449
1715308800000,9498224.00000000,4377731.44160000,3.3535,0.7703,0.2297,2.3093,0.6978,0.3022,2.4734,0.7121,0.2879,-0.0011,0.4611000,-0.00052111
1715309100000,9500011.00000000,4381405.07320000,3.3403,0.7696,0.2304,2.3042,0.6974,0.3026,2.4771,0.7124,0.2876,-0.0012,0.4600000,-0.00057163
1715309400000,9497445.00000000,4371166.20009030,3.3995,0.7727,0.2273,2.3140,0.6983,0.3017,2.4746,0.7122,0.2878,0.0002,0.4598000,0.00009821
1715309700000,9497855.00000000,4365214.15800000,3.3725,0.7713,0.2287,2.3139,0.6982,0.3018,2.4471,0.7099,0.2901,-0.0005,0.4600000,-0.00022383
1715310000000,9497536.00000000,4370892.57437952,3.3860,0.7720,0.2280,2.3122,0.6981,0.3019,2.4542,0.7105,0.2895,-0.0002,0.4595000,-0.00009150
1715310300000,9487946.00000000,4359711.18700000,3.3611,0.7707,0.2293,2.3170,0.6985,0.3015,2.4294,0.7084,0.2916,-0.0005,0.4596000,-0.00024409
1715310600000,9483794.00000000,4359700.10180000,3.3141,0.7682,0.2318,2.3143,0.6983,0.3017,2.4165,0.7073,0.2927,-0.0001,0.4585000,-0.00002836
1715310900000,9479127.00000000,4346179.72950000,3.3573,0.7705,0.2295,2.3184,0.6986,0.3014,2.4447,0.7097,0.2903,0.0001,0.4591000,0.00006769
1715311200000,9480961.00000000,4352709.19510000,3.3802,0.7717,0.2283,2.3188,0.6987,0.3013,2.4554,0.7106,0.2894,0.0000,0.4591000,0.00001421
1715311500000,9480603.00000000,4352544.83730000,3.3879,0.7721,0.2279,2.3159,0.6984,0.3016,2.4602,0.7110,0.2890,0.0002,0.4596000,0.00008969
1715311800000,9487831.00000000,4361282.09189734,3.3668,0.7710,0.2290,2.3119,0.6981,0.3019,2.4542,0.7105,0.2895,-0.0005,0.4586000,-0.00021474
1715312100000,9490022.00000000,4351721.42756654,3.3783,0.7716,0.2284,2.3131,0.6982,0.3018,2.4590,0.7109,0.2891,-0.0004,0.4588000,-0.00020304
1715312400000,9492999.00000000,4356337.24110000,3.3630,0.7708,0.2292,2.3112,0.6980,0.3020,2.4626,0.7112,0.2888,-0.0006,0.4584000,-0.00028979
1715312700000,9492898.00000000,4354146.54147078,3.3497,0.7701,0.2299,2.3107,0.6980,0.3020,2.4566,0.7107,0.2893,0.0000,0.4588000,-0.00000831
1715313000000,9490191.00000000,4354405.21495020,3.4072,0.7731,0.2269,2.3094,0.6978,0.3022,2.4650,0.7114,0.2886,0.0005,0.4594000,0.00020796
1715313300000,9491237.00000000,4360177.94174445,3.3898,0.7722,0.2278,2.3087,0.6978,0.3022,2.4590,0.7109,0.2891,0.0001,0.4594000,0.00002776
1715313600000,9488057.00000000,4358767.74824583,3.3764,0.7715,0.2285,2.3114,0.6980,0.3020,2.4495,0.7101,0.2899,0.0001,0.4601000,0.00003368
1715313900000,9485508.00000000,4364282.23080000,3.3937,0.7724,0.2276,2.3131,0.6982,0.3018,2.4602,0.7110,0.2890,-0.0001,0.4592000,-0.00004727
1715314200000,9479039.00000000,4353431.22704114,3.3937,0.7724,0.2276,2.3189,0.6987,0.3013,2.4495,0.7101,0.2899,0.0002,0.4600000,0.00008431
1715314500000,9473021.00000000,4357668.57026493,3.3745,0.7714,0.2286,2.3175,0.6986,0.3014,2.4530,0.7104,0.2896,0.0003,0.4605000,0.00012584
1715314800000,9478377.00000000,4364792.60850000,3.3178,0.7684,0.2316,2.3181,0.6986,0.3014,2.4294,0.7084,0.2916,0.0000,0.4607000,0.00001114
1715315100000,9476820.00000000,4366060.90902180,3.3687,0.7711,0.2289,2.3193,0.6987,0.3013,2.4471,0.7099,0.2901,0.0000,0.4611000,-0.00000779
1715315400000,9477861.00000000,4370980.03247190,3.3706,0.7712,0.2288,2.3190,0.6987,0.3013,2.4483,0.7100,0.2900,0.0007,0.4609000,0.00030245
1715315700000,9482423.00000000,4369007.90652515,3.3802,0.7717,0.2283,2.3198,0.6988,0.3012,2.4507,0.7102,0.2898,0.0001,0.4608000,0.00002578
1715316000000,9489091.00000000,4373522.04190000,3.3764,0.7715,0.2285,2.3186,0.6987,0.3013,2.4388,0.7092,0.2908,-0.0002,0.4595000,-0.00010650
1715316300000,9529154.00000000,4379839.02720618,3.3611,0.7707,0.2293,2.3221,0.6990,0.3010,2.4130,0.7070,0.2930,0.0002,0.4596000,0.00009154
1715316600000,9523164.00000000,4376147.65032060,3.3687,0.7711,0.2289,2.3208,0.6989,0.3011,2.4317,0.7086,0.2914,0.0003,0.4602000,0.00015728
1715316900000,9525248.00000000,4382189.88124160,3.3535,0.7703,0.2297,2.3174,0.6986,0.3014,2.4200,0.7076,0.2924,0.0006,0.4605000,0.00029047
1715317200000,9526629.00000000,4385107.32870000,3.3535,0.7703,0.2297,2.3165,0.6985,0.3015,2.4258,0.7081,0.2919,-0.0006,0.4608000,-0.00025889
1715317500000,9523933.00000000,4391254.07472810,3.3422,0.7697,0.2303,2.3137,0.6982,0.3018,2.4130,0.7070,0.2930,-0.0010,0.4602000,-0.00046589
1715317800000,9521132.00000000,4385271.44474468,3.3478,0.7700,0.2300,2.3136,0.6982,0.3018,2.4037,0.7062,0.2938,-0.0017,0.4586000,-0.00079732
1715318100000,9522316.00000000,4367985.47650956,3.3197,0.7685,0.2315,2.3126,0.6981,0.3019,2.3990,0.7058,0.2942,-0.0003,0.4590000,-0.00015578
1715318400000,9515348.00000000,4367544.73200000,3.3346,0.7693,0.2307,2.3091,0.6978,0.3022,2.4223,0.7078,0.2922,-0.0016,0.4578000,-0.00071941
1715318700000,9517437.00000000,4359549.10239855,3.3611,0.7707,0.2293,2.3104,0.6979,0.3021,2.4165,0.7073,0.2927,-0.0002,0.4581000,-0.00008914
1715319000000,9520009.00000000,4361425.52319250,3.3459,0.7699,0.2301,2.3140,0.6982,0.3018,2.3875,0.7048,0.2952,0.0007,0.4596000,0.00030510
1715319300000,9520035.00000000,4374456.08250000,3.3535,0.7703,0.2297,2.3103,0.6979,0.3021,2.3956,0.7055,0.2945,-0.0006,0.4592000,-0.00029757
1715319600000,9515942.00000000,4369720.56640000,3.3649,0.7709,0.2291,2.3105,0.6979,0.3021,2.4025,0.7061,0.2939,-0.0013,0.4585000,-0.00059145
1715319900000,9517808.00000000,4365446.66884144,3.3573,0.7705,0.2295,2.3127,0.6981,0.3019,2.3967,0.7056,0.2944,-0.0008,0.4589000,-0.00038280
1715320200000,9514198.00000000,4366065.46220000,3.3478,0.7700,0.2300,2.3101,0.6979,0.3021,2.3956,0.7055,0.2945,0.0005,0.4590000,0.00021034
1715320500000,9513827.00000000,4365472.32068985,3.3478,0.7700,0.2300,2.3071,0.6976,0.3024,2.3956,0.7055,0.2945,0.0006,0.4591000,0.00025834
1715320800000,9513227.00000000,4365173.98535051,3.3573,0.7705,0.2295,2.3082,0.6977,0.3023,2.4072,0.7065,0.2935,0.0000,0.4594000,-0.00000564
1715321100000,9515626.00000000,4371636.92441664,3.3975,0.7726,0.2274,2.3077,0.6977,0.3023,2.4153,0.7072,0.2928,0.0004,0.4599000,0.00017096
1715321400000,9518685.00000000,4376116.33923915,3.4248,0.7740,0.2260,2.3032,0.6973,0.3027,2.4388,0.7092,0.2908,-0.0002,0.4599000,-0.00009331
1715321700000,9521965.00000000,4379608.47216105,3.4366,0.7746,0.2254,2.3015,0.6971,0.3029,2.4542,0.7105,0.2895,-0.0007,0.4598000,-0.00033767
1715322000000,9537813.00000000,4388604.32846970,3.4405,0.7748,0.2252,2.2988,0.6969,0.3031,2.4530,0.7104,0.2896,0.0002,0.4598000,0.00008773
1715322300000,9538480.00000000,4385559.79277920,3.4683,0.7762,0.2238,2.2952,0.6965,0.3035,2.4746,0.7122,0.2878,-0.0007,0.4593000,-0.00031647
1715322600000,9543109.00000000,4384104.27460000,3.4683,0.7762,0.2238,2.2934,0.6964,0.3036,2.4662,0.7115,0.2885,0.0002,0.4595000,0.00011120
1715322900000,9554803.00000000,4389447.26050282,3.4504,0.7753,0.2247,2.2921,0.6962,0.3038,2.4270,0.7082,0.2918,0.0004,0.4598000,0.00016699
1715323200000,9556678.00000000,4394160.54440000,3.4504,0.7753,0.2247,2.2926,0.6963,0.3037,2.4376,0.7091,0.2909,0.0007,0.4605000,0.00031180
1715323500000,9557643.00000000,4400115.09277737,3.4326,0.7744,0.2256,2.2898,0.6960,0.3040,2.4341,0.7088,0.2912,0.0003,0.4609000,0.00015646
1715323800000,9553457.00000000,4402232.98560000,3.4170,0.7736,0.2264,2.2944,0.6965,0.3035,2.4235,0.7079,0.2921,0.0002,0.4624000,0.00008889
1715324100000,9569329.00000000,4424067.01594473,3.4287,0.7742,0.2258,2.2871,0.6958,0.3042,2.4566,0.7107,0.2893,0.0002,0.4626000,0.00008684
1715324400000,9563683.00000000,4423203.38750000,3.4033,0.7729,0.2271,2.2913,0.6962,0.3038,2.4507,0.7102,0.2898,-0.0002,0.4635000,-0.00009136
1715324700000,9554238.00000000,4429327.15700208,3.3898,0.7722,0.2278,2.2935,0.6964,0.3036,2.4352,0.7089,0.2911,0.0006,0.4617000,0.00027389
1715325000000,9553992.00000000,4408507.22269272,3.4326,0.7744,0.2256,2.2953,0.6965,0.3035,2.4590,0.7109,0.2891,-0.0002,0.4612000,-0.00008219
1715325300000,9539665.00000000,4399693.49800000,3.4964,0.7776,0.2224,2.2952,0.6965,0.3035,2.4892,0.7134,0.2866,-0.0004,0.4622000,-0.00018043
1715325600000,9539810.00000000,4408871.55833670,3.5167,0.7786,0.2214,2.2949,0.6965,0.3035,2.5063,0.7148,0.2852,-0.0012,0.4617000,-0.00056013
1715325900000,9539548.00000000,4406104.68007056,3.5086,0.7782,0.2218,2.2948,0.6965,0.3035,2.4916,0.7136,0.2864,-0.0002,0.4621000,-0.00010640
1715326200000,9537795.00000000,4407161.84104275,3.4944,0.7775,0.2225,2.2959,0.6966,0.3034,2.4758,0.7123,0.2877,-0.0005,0.4613000,-0.00023503
1715326500000,9541537.00000000,4403419.32550000,3.4763,0.7766,0.2234,2.2956,0.6966,0.3034,2.4614,0.7111,0.2889,0.0000,0.4624000,-0.00000785
1715326800000,9537768.00000000,4409812.30988520,3.4484,0.7752,0.2248,2.2927,0.6963,0.3037,2.4471,0.7099,0.2901,0.0000,0.4629000,0.00001673
1715327100000,9535271.00000000,4413731.34231183,3.4425,0.7749,0.2251,2.2923,0.6963,0.3037,2.4507,0.7102,0.2898,-0.0001,0.4620000,-0.00006651
1715327400000,9531352.00000000,4402531.48880000,3.5310,0.7793,0.2207,2.2944,0.6965,0.3035,2.4662,0.7115,0.2885,-0.0008,0.4608000,-0.00038840
1715327700000,9529760.00000000,4392269.81471360,3.5662,0.7810,0.2190,2.2909,0.6961,0.3039,2.5186,0.7158,0.2842,-0.0004,0.4612000,-0.00016577
1715328000000,9543262.00000000,4401574.02894364,3.5188,0.7787,0.2213,2.2919,0.6962,0.3038,2.5088,0.7150,0.2850,-0.0005,0.4610000,-0.00023394
1715328300000,9547412.00000000,4403486.86414308,3.5045,0.7780,0.2220,2.2920,0.6962,0.3038,2.5149,0.7155,0.2845,0.0000,0.4605000,-0.00002275
1715328600000,9548865.00000000,4396297.44600000,3.5351,0.7795,0.2205,2.2906,0.6961,0.3039,2.5125,0.7153,0.2847,-0.0003,0.4596000,-0.00013703
1715328900000,9549883.00000000,4388171.23850000,3.5208,0.7788,0.2212,2.2889,0.6960,0.3040,2.4990,0.7142,0.2858,0.0011,0.4604000,0.00051628
1715329200000,9556345.00000000,4395833.93521985,3.5025,0.7779,0.2221,2.2873,0.6958,0.3042,2.5002,0.7143,0.2857,-0.0004,0.4602000,-0.00017402
1715329500000,9555706.00000000,4396764.08682638,3.5005,0.7778,0.2222,2.2875,0.6958,0.3042,2.4941,0.7138,0.2862,-0.0004,0.4602000,-0.00020484
1715329800000,9559088.00000000,4399233.29414800,3.4924,0.7774,0.2226,2.2868,0.6957,0.3043,2.4831,0.7129,0.2871,-0.0003,0.4605000,-0.00014519
1715330100000,9565142.00000000,4405817.75213270,3.5005,0.7778,0.2222,2.2884,0.6959,0.3041,2.4795,0.7126,0.2874,-0.0005,0.4606000,-0.00024180
1715330400000,9565339.00000000,4406273.02773644,3.5086,0.7782,0.2218,2.2882,0.6959,0.3041,2.4734,0.7121,0.2879,-0.0008,0.4598000,-0.00038175
1715330700000,9569224.00000000,4401534.14544928,3.4843,0.7770,0.2230,2.2889,0.6960,0.3040,2.4578,0.7108,0.2892,-0.0001,0.4599000,-0.00005161
1715331000000,9567712.00000000,4399350.79936352,3.4924,0.7774,0.2226,2.2879,0.6959,0.3041,2.4412,0.7094,0.2906,-0.0004,0.4601000,-0.00017415
1715331300000,9568012.00000000,4402646.28266664,3.4823,0.7769,0.2231,2.2877,0.6958,0.3042,2.4447,0.7097,0.2903,-0.0005,0.4604000,-0.00022048
1715331600000,9569789.00000000,4405930.85560000,3.4944,0.7775,0.2225,2.2866,0.6957,0.3043,2.4471,0.7099,0.2901,-0.0012,0.4595000,-0.00055279
1715331900000,9577063.00000000,4402636.96276194,3.4964,0.7776,0.2224,2.2869,0.6958,0.3042,2.4471,0.7099,0.2901,0.0001,0.4593000,0.00002586
1715332200000,9575238.00000000,4397906.81340000,3.4763,0.7766,0.2234,2.2853,0.6956,0.3044,2.4364,0.7090,0.2910,-0.0005,0.4588000,-0.00022272
1715332500000,9573595.00000000,4392628.85133440,3.4743,0.7765,0.2235,2.2836,0.6955,0.3045,2.4200,0.7076,0.2924,-0.0005,0.4592000,-0.00021994
1715332800000,9573773.00000000,4396276.56160000,3.4583,0.7757,0.2243,2.2830,0.6954,0.3046,2.4341,0.7088,0.2912,-0.0005,0.4595000,-0.00021456
1715333100000,9574339.00000000,4400229.48283908,3.4803,0.7768,0.2232,2.2865,0.6957,0.3043,2.4423,0.7095,0.2905,-0.0009,0.4590000,-0.00042240
1715333400000,9578102.00000000,4396430.71077210,3.4883,0.7772,0.2228,2.2887,0.6959,0.3041,2.4423,0.7095,0.2905,-0.0012,0.4589000,-0.00057142
1715333700000,9579457.00000000,4399250.96114971,3.4643,0.7760,0.2240,2.2876,0.6958,0.3042,2.4638,0.7113,0.2887,-0.0001,0.4589000,-0.00005072
1715334000000,9576604.00000000,4394703.57560000,3.4823,0.7769,0.2231,2.2875,0.6958,0.3042,2.4686,0.7117,0.2883,0.0008,0.4607000,0.00034977
1715334300000,9572462.00000000,4407376.59802114,3.4643,0.7760,0.2240,2.2861,0.6957,0.3043,2.4542,0.7105,0.2895,-0.0005,0.4595000,-0.00023517
1715334600000,9570021.00000000,4398176.66175018,3.5005,0.7778,0.2222,2.2895,0.6960,0.3040,2.4710,0.7119,0.2881,-0.0001,0.4597000,-0.00005732
1715334900000,9567563.00000000,4398208.71110000,3.4944,0.7775,0.2225,2.2884,0.6959,0.3041,2.4566,0.7107,0.2893,-0.0003,0.4598000,-0.00014212
