timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715300100000,184596.30000000,7589223.79211147,2.8880,0.7428,0.2572,1.5853,0.6132,0.3868,2.7010,0.7298,0.2702,-0.0017,41.080,-0.07017268
1715300400000,184459.60000000,7553620.62000000,2.8911,0.7430,0.2570,1.5877,0.6136,0.3864,2.7161,0.7309,0.2691,-0.0012,40.940,-0.05009561
1715300700000,184481.00000000,7545272.90000000,2.8956,0.7433,0.2567,1.5888,0.6137,0.3863,2.7230,0.7314,0.2686,-0.0006,40.910,-0.02584381
1715301000000,184346.80000000,7536153.24570535,2.8971,0.7434,0.2566,1.5944,0.6145,0.3855,2.7078,0.7303,0.2697,-0.0009,40.870,-0.03496098
1715301300000,184485.20000000,7536526.61562100,2.9017,0.7437,0.2563,1.5951,0.6147,0.3853,2.7147,0.7308,0.2692,-0.0012,40.840,-0.04742057
1715301600000,184628.10000000,7540273.98429615,2.8971,0.7434,0.2566,1.5960,0.6148,0.3852,2.7037,0.7300,0.2700,-0.0008,40.840,-0.03397874
1715301900000,184673.50000000,7539058.87314586,2.8941,0.7432,0.2568,1.5941,0.6145,0.3855,2.7010,0.7298,0.2702,-0.0008,40.830,-0.03203193
1715302200000,184485.90000000,7515080.29294090,2.9293,0.7455,0.2545,1.5977,0.6150,0.3850,2.7327,0.7321,0.2679,-0.0015,40.730,-0.06148562
1715302500000,184704.30000000,7528547.26800000,2.9417,0.7463,0.2537,1.5914,0.6141,0.3859,2.7523,0.7335,0.2665,-0.0009,40.760,-0.03745058
1715302800000,184713.80000000,7527087.35000000,2.9432,0.7464,0.2536,1.5912,0.6141,0.3859,2.7552,0.7337,0.2663,-0.0006,40.760,-0.02492202
1715303100000,184692.30000000,7529905.07100000,2.9588,0.7474,0.2526,1.5912,0.6141,0.3859,2.7594,0.7340,0.2660,-0.0007,40.770,-0.02806049
1715303400000,184592.10000000,7512898.47000000,2.9730,0.7483,0.2517,1.5913,0.6141,0.3859,2.7651,0.7344,0.2656,-0.0014,40.690,-0.05636176
1715303700000,184549.30000000,7513002.00300000,2.9683,0.7480,0.2520,1.5930,0.6144,0.3856,2.7453,0.7330,0.2670,-0.0004,40.700,-0.01633051
1715304000000,184319.10000000,7521142.95461945,2.9825,0.7489,0.2511,1.5999,0.6154,0.3846,2.7665,0.7345,0.2655,0.0000,40.800,-0.00161100
1715304300000,184499.80000000,7523901.84400000,2.9857,0.7491,0.2509,1.5960,0.6148,0.3852,2.7707,0.7348,0.2652,0.0000,40.780,-0.00176936
1715304600000,184533.50000000,7541884.14500000,2.9714,0.7482,0.2518,1.5950,0.6146,0.3854,2.7636,0.7343,0.2657,-0.0004,40.860,-0.01631373
1715304900000,184228.80000000,7549696.22400000,2.9761,0.7485,0.2515,1.5962,0.6148,0.3852,2.7651,0.7344,0.2656,-0.0004,40.970,-0.01450985
1715305200000,183842.50000000,7544539.81028320,2.9526,0.7470,0.2530,1.5969,0.6149,0.3851,2.7327,0.7321,0.2679,-0.0005,41.030,-0.02155902
1715305500000,183738.90000000,7529987.30581776,2.9541,0.7471,0.2529,1.5953,0.6147,0.3853,2.7538,0.7336,0.2664,-0.0008,40.960,-0.03295128
1715305800000,183725.80000000,7527246.02600000,2.9952,0.7497,0.2503,1.5963,0.6148,0.3852,2.7651,0.7344,0.2656,-0.0009,40.970,-0.03797132
1715306100000,183546.60000000,7524706.78505590,2.9872,0.7492,0.2508,1.6690,0.6253,0.3747,2.7764,0.7352,0.2648,-0.0018,40.980,-0.07243959
1715306400000,183667.50000000,7531688.85542190,2.9448,0.7465,0.2535,1.6668,0.6250,0.3750,2.7736,0.7350,0.2650,-0.0017,40.990,-0.06914374
1715306700000,183612.40000000,7518927.78000000,2.9683,0.7480,0.2520,1.6692,0.6253,0.3747,2.7793,0.7354,0.2646,-0.0013,40.940,-0.05248573
1715307000000,183670.10000000,7520757.19866259,2.9293,0.7455,0.2545,1.6673,0.6251,0.3749,2.7523,0.7335,0.2665,-0.0012,40.940,-0.05070694
1715307300000,183590.50000000,7507912.93352810,2.9246,0.7452,0.2548,1.6687,0.6253,0.3747,2.7481,0.7332,0.2668,-0.0017,40.870,-0.07084300
1715307600000,183769.10000000,7531854.98328804,2.9017,0.7437,0.2563,1.6700,0.6255,0.3745,2.7258,0.7316,0.2684,-0.0008,40.970,-0.03410654
1715307900000,183707.10000000,7523578.24988914,2.9510,0.7469,0.2531,1.6696,0.6254,0.3746,2.7313,0.7320,0.2680,-0.0010,40.940,-0.04220913
1715308200000,183875.10000000,7524169.09200000,2.9698,0.7481,0.2519,1.6757,0.6263,0.3737,2.7850,0.7358,0.2642,-0.0006,40.910,-0.02277485
1715308500000,183857.20000000,7527113.76800000,2.9888,0.7493,0.2507,1.6796,0.6268,0.3732,2.7893,0.7361,0.2639,-0.0007,40.930,-0.02784125
1715308800000,183899.50000000,7519650.55500000,2.9888,0.7493,0.2507,1.6807,0.6270,0.3730,2.7936,0.7364,0.2636,-0.0009,40.890,-0.03768508
1715309100000,183913.70000000,7523909.46700000,2.9857,0.7491,0.2509,1.6817,0.6271,0.3729,2.7979,0.7367,0.2633,-0.0007,40.910,-0.03042189
1715309400000,183908.50000000,7516340.39500000,2.9777,0.7486,0.2514,1.6830,0.6273,0.3727,2.7836,0.7357,0.2643,-0.0014,40.860,-0.05704282
1715309700000,183804.20000000,7505171.84898557,2.9714,0.7482,0.2518,1.6828,0.6273,0.3727,2.7622,0.7342,0.2658,-0.0009,40.840,-0.03615629
1715310000000,183894.90000000,7519462.46100000,2.9761,0.7485,0.2515,1.6812,0.6270,0.3730,2.7665,0.7345,0.2655,-0.0005,40.890,-0.02167909
1715310300000,183718.00000000,7502613.57078138,2.9793,0.7487,0.2513,1.6834,0.6273,0.3727,2.7608,0.7341,0.2659,-0.0012,40.830,-0.04960080
1715310600000,183809.90000000,7517824.91000000,2.9761,0.7485,0.2515,1.6809,0.6270,0.3730,2.7523,0.7335,0.2665,-0.0005,40.890,-0.02055978
1715310900000,183756.50000000,7493023.05256795,2.9635,0.7477,0.2523,1.6797,0.6268,0.3732,2.7665,0.7345,0.2655,-0.0010,40.770,-0.04149371
1715311200000,183795.90000000,7506224.55600000,2.9651,0.7478,0.2522,1.6789,0.6267,0.3733,2.7793,0.7354,0.2646,-0.0004,40.840,-0.01607571
1715311500000,183744.90000000,7505979.16500000,2.9651,0.7478,0.2522,1.6784,0.6266,0.3734,2.7836,0.7357,0.2643,-0.0006,40.850,-0.02433454
1715311800000,183785.30000000,7514980.91700000,2.9604,0.7475,0.2525,1.6781,0.6266,0.3734,2.7750,0.7351,0.2649,-0.0008,40.880,-0.03474499
1715312100000,183594.40000000,7485143.68800000,2.9920,0.7495,0.2505,1.6822,0.6272,0.3728,2.7922,0.7363,0.2637,-0.0011,40.770,-0.04560120
1715312400000,183671.20000000,7491988.49403334,3.0032,0.7502,0.2498,1.6797,0.6268,0.3732,2.7951,0.7365,0.2635,-0.0012,40.780,-0.04956283
1715312700000,183784.00000000,7490388.25502192,3.0241,0.7515,0.2485,1.6772,0.6265,0.3735,2.8066,0.7373,0.2627,-0.0016,40.750,-0.06423924
1715313000000,183743.60000000,7493064.00800000,3.0048,0.7503,0.2497,1.6762,0.6263,0.3737,2.7764,0.7352,0.2648,-0.0010,40.780,-0.03917141
1715313300000,183778.60000000,7509488.68010909,3.0048,0.7503,0.2497,1.6731,0.6259,0.3741,2.7807,0.7355,0.2645,-0.0007,40.860,-0.02921805
1715313600000,183761.40000000,7504815.57600000,3.0096,0.7506,0.2494,1.6725,0.6258,0.3742,2.7836,0.7357,0.2643,-0.0003,40.850,-0.01422105
1715313900000,183716.70000000,7514013.03000000,3.0161,0.7510,0.2490,1.6725,0.6258,0.3742,2.7908,0.7362,0.2638,-0.0003,40.900,-0.01128588
1715314200000,183699.70000000,7495959.03235949,3.0404,0.7525,0.2475,1.6763,0.6263,0.3737,2.8081,0.7374,0.2626,-0.0014,40.790,-0.05683071
1715314500000,183776.10000000,7509447.65370135,3.0258,0.7516,0.2484,1.6738,0.6260,0.3740,2.8081,0.7374,0.2626,-0.0002,40.860,-0.00787668
1715314800000,183796.80000000,7511775.21600000,3.0225,0.7514,0.2486,1.6726,0.6258,0.3742,2.8095,0.7375,0.2625,-0.0006,40.860,-0.02342539
1715315100000,183705.20000000,7511705.62800000,3.0339,0.7521,0.2479,1.6742,0.6261,0.3739,2.8139,0.7378,0.2622,-0.0004,40.890,-0.01782015
1715315400000,183716.60000000,7519520.43800000,3.0355,0.7522,0.2478,1.6748,0.6261,0.3739,2.8241,0.7385,0.2615,-0.0008,40.920,-0.03457873
1715315700000,183649.60000000,7514941.63200000,3.0323,0.7520,0.2480,1.6744,0.6261,0.3739,2.8329,0.7391,0.2609,-0.0007,40.910,-0.02958103
1715316000000,183728.60000000,7523686.17000000,3.0209,0.7513,0.2487,1.6738,0.6260,0.3740,2.8183,0.7381,0.2619,-0.0008,40.950,-0.03171980
1715316300000,183608.60000000,7504083.48200000,3.0161,0.7510,0.2490,1.6749,0.6262,0.3738,2.8124,0.7377,0.2623,-0.0013,40.860,-0.05330190
1715316600000,183613.10000000,7509775.79000000,3.0112,0.7507,0.2493,1.6743,0.6261,0.3739,2.8066,0.7373,0.2627,-0.0009,40.890,-0.03598829
1715316900000,183543.80000000,7510792.43506251,3.0128,0.7508,0.2492,1.6767,0.6264,0.3736,2.7994,0.7368,0.2632,-0.0008,40.920,-0.03195240
1715317200000,183539.40000000,7515258.96530581,3.0064,0.7504,0.2496,1.6781,0.6266,0.3734,2.7893,0.7361,0.2639,-0.0004,40.950,-0.01669612
1715317500000,183389.50000000,7513467.81500000,2.9920,0.7495,0.2505,1.6810,0.6270,0.3730,2.7807,0.7355,0.2645,-0.0004,40.970,-0.01488302
1715317800000,183356.40000000,7513578.75539135,2.9761,0.7485,0.2515,1.6815,0.6271,0.3729,2.7481,0.7332,0.2668,-0.0002,40.970,-0.00654967
1715318100000,183049.40000000,7483758.47725230,2.9683,0.7480,0.2520,1.6851,0.6276,0.3724,2.7453,0.7330,0.2670,-0.0005,40.890,-0.01865868
1715318400000,183057.90000000,7492559.84700000,2.9588,0.7474,0.2526,1.6811,0.6270,0.3730,2.7467,0.7331,0.2669,-0.0002,40.940,-0.00974027
1715318700000,183041.70000000,7483657.41147205,2.9463,0.7466,0.2534,1.6793,0.6268,0.3732,2.7369,0.7324,0.2676,-0.0011,40.880,-0.04446524
1715319000000,183149.50000000,7492986.37523240,2.9401,0.7462,0.2538,1.6750,0.6262,0.3738,2.7481,0.7332,0.2668,-0.0003,40.920,-0.01143631
1715319300000,183423.60000000,7517327.38134354,2.9432,0.7464,0.2536,1.6688,0.6253,0.3747,2.7707,0.7348,0.2652,0.0002,40.990,0.00781190
1715319600000,183353.10000000,7515643.56900000,2.7651,0.7344,0.2656,1.6691,0.6253,0.3747,2.6684,0.7274,0.2726,-0.0001,40.990,-0.00309858
1715319900000,183343.60000000,7515254.16400000,2.7707,0.7348,0.2652,1.6688,0.6253,0.3747,2.6617,0.7269,0.2731,-0.0003,40.990,-0.01369717
1715320200000,183282.50000000,7514876.05441613,2.7707,0.7348,0.2652,1.6712,0.6256,0.3744,2.6630,0.7270,0.2730,-0.0002,41.000,-0.00891122
1715320500000,183347.30000000,7519072.77300000,2.9526,0.7470,0.2530,1.6712,0.6256,0.3744,2.7807,0.7355,0.2645,0.0002,41.020,0.00971457
1715320800000,183277.20000000,7514365.20000000,2.9479,0.7467,0.2533,1.6704,0.6255,0.3745,2.7807,0.7355,0.2645,0.0002,41.010,0.00678824
1715321100000,183203.00000000,7519381.23158778,2.9293,0.7455,0.2545,1.6726,0.6258,0.3742,2.7679,0.7346,0.2654,-0.0002,41.050,-0.00887844
1715321400000,183350.90000000,7528404.68660313,2.9355,0.7459,0.2541,1.6711,0.6256,0.3744,2.7836,0.7357,0.2643,-0.0003,41.060,-0.01162246
1715321700000,183484.40000000,7536278.76279436,2.9355,0.7459,0.2541,1.6699,0.6255,0.3745,2.7936,0.7364,0.2636,-0.0004,41.070,-0.01623933
1715322000000,183545.30000000,7533340.25959379,2.9526,0.7470,0.2530,1.6679,0.6252,0.3748,2.8256,0.7386,0.2614,-0.0009,41.040,-0.03632078
1715322300000,183355.50000000,7519409.05500000,2.9588,0.7474,0.2526,1.6708,0.6256,0.3744,2.8314,0.7390,0.2610,-0.0007,41.000,-0.03037886
1715322600000,183335.00000000,7514901.65000000,2.9526,0.7470,0.2530,1.6709,0.6256,0.3744,2.8226,0.7384,0.2616,-0.0007,40.980,-0.02830550
1715322900000,183172.60000000,7499243.93729134,2.9698,0.7481,0.2519,1.6732,0.6259,0.3741,2.8241,0.7385,0.2615,-0.0009,40.950,-0.03577703
1715323200000,183031.60000000,7509535.75261073,2.9698,0.7481,0.2519,1.6764,0.6264,0.3736,2.8212,0.7383,0.2617,-0.0009,41.010,-0.03665902
1715323500000,183020.00000000,7520291.80000000,2.9604,0.7475,0.2525,1.6768,0.6264,0.3736,2.8095,0.7375,0.2625,-0.0003,41.090,-0.01068537
1715323800000,182823.20000000,7537784.70716734,2.9432,0.7464,0.2536,1.6749,0.6261,0.3739,2.7951,0.7365,0.2635,-0.0010,41.200,-0.04141538
1715324100000,182874.90000000,7547247.12300000,2.9277,0.7454,0.2546,1.6731,0.6259,0.3741,2.7651,0.7344,0.2656,-0.0007,41.270,-0.02934771
1715324400000,182945.70000000,7553909.84132478,2.9494,0.7468,0.2532,1.6713,0.6257,0.3743,2.7922,0.7363,0.2637,-0.0011,41.290,-0.04349717
1715324700000,182540.60000000,7546228.40400000,2.9904,0.7494,0.2506,1.6836,0.6274,0.3726,2.8124,0.7377,0.2623,-0.0008,41.340,-0.03212624
1715325000000,182653.10000000,7532613.84400000,3.0032,0.7502,0.2498,1.6846,0.6275,0.3725,2.8183,0.7381,0.2619,-0.0003,41.240,-0.01164966
1715325300000,182602.00000000,7537941.66275794,2.9809,0.7488,0.2512,1.6874,0.6279,0.3721,2.7951,0.7365,0.2635,0.0000,41.290,-0.00072058
1715325600000,182600.50000000,7563312.71000000,2.9761,0.7485,0.2515,1.6873,0.6279,0.3721,2.7750,0.7351,0.2649,-0.0003,41.420,-0.01067512
1715325900000,182625.80000000,7552425.71672233,3.0000,0.7500,0.2500,1.6927,0.6286,0.3714,2.8008,0.7369,0.2631,-0.0016,41.330,-0.06473976
1715326200000,182565.90000000,7544368.98512926,2.9920,0.7495,0.2505,1.6949,0.6289,0.3711,2.7951,0.7365,0.2635,-0.0010,41.320,-0.04281597
1715326500000,182523.20000000,7530907.23200000,2.9984,0.7499,0.2501,1.6944,0.6289,0.3711,2.7979,0.7367,0.2633,-0.0008,41.260,-0.03143196
1715326800000,182758.70000000,7551589.48400000,2.9936,0.7496,0.2504,1.6929,0.6287,0.3713,2.7922,0.7363,0.2637,-0.0002,41.320,-0.00995902
1715327100000,183158.90000000,7584667.41436748,2.9730,0.7483,0.2517,1.6913,0.6284,0.3716,2.7850,0.7358,0.2642,0.0000,41.420,0.00161805
1715327400000,183099.40000000,7563836.21400000,2.9841,0.7490,0.2510,1.6930,0.6287,0.3713,2.7936,0.7364,0.2636,-0.0002,41.310,-0.00715471
1715327700000,183265.70000000,7581702.00900000,2.9651,0.7478,0.2522,1.6907,0.6284,0.3716,2.7908,0.7362,0.2638,-0.0001,41.370,-0.00246246
1715328000000,194431.70000000,8055054.35856164,2.7580,0.7339,0.2661,1.7619,0.6379,0.3621,2.6179,0.7236,0.2764,-0.0010,41.410,-0.04276963
1715328300000,194655.50000000,8078302.72480017,2.7397,0.7326,0.2674,1.7517,0.6366,0.3634,2.6271,0.7243,0.2757,-0.0007,41.500,-0.03068143
1715328600000,195131.70000000,8086257.64800000,2.7636,0.7343,0.2657,1.7499,0.6363,0.3637,2.6536,0.7263,0.2737,-0.0006,41.430,-0.02638122
1715328900000,195271.00000000,8102400.14746191,2.7594,0.7340,0.2660,1.7493,0.6363,0.3637,2.6550,0.7264,0.2736,-0.0010,41.470,-0.04091219
1715329200000,195289.60000000,8115023.55291302,2.7467,0.7331,0.2669,1.7443,0.6356,0.3644,2.6430,0.7255,0.2745,-0.0001,41.560,-0.00505789
1715329500000,195458.00000000,8120783.40736130,2.7439,0.7329,0.2671,1.7401,0.6350,0.3650,2.6232,0.7240,0.2760,-0.0016,41.520,-0.06529884
1715329800000,195726.00000000,8108928.18000000,2.8052,0.7372,0.2628,1.7623,0.6380,0.3620,2.7051,0.7301,0.2699,-0.0008,41.430,-0.03265171
1715330100000,195655.30000000,8098370.85842428,2.8066,0.7373,0.2627,1.7656,0.6384,0.3616,2.7078,0.7303,0.2697,-0.0013,41.380,-0.05514146
1715330400000,195524.00000000,8092738.36000000,2.7965,0.7366,0.2634,1.7701,0.6390,0.3610,2.6982,0.7296,0.2704,-0.0007,41.400,-0.02941911
1715330700000,196279.80000000,8176608.56913363,2.6792,0.7282,0.2718,1.7362,0.6345,0.3655,2.5829,0.7209,0.2791,-0.0009,41.640,-0.03741093
1715331000000,196494.70000000,8164354.78500000,2.6900,0.7290,0.2710,1.7289,0.6336,0.3664,2.5894,0.7214,0.2786,-0.0011,41.560,-0.04451385
1715331300000,196436.50000000,8156043.48000000,2.6832,0.7285,0.2715,1.7294,0.6336,0.3664,2.5868,0.7212,0.2788,-0.0006,41.530,-0.02402392
1715331600000,196344.30000000,8154758.93713764,2.6887,0.7289,0.2711,1.7300,0.6337,0.3663,2.5932,0.7217,0.2783,-0.0001,41.540,-0.00536976
1715331900000,196178.50000000,8139445.96500000,2.6873,0.7288,0.2712,1.7334,0.6342,0.3658,2.5804,0.7207,0.2793,-0.0004,41.490,-0.01770320
1715332200000,196056.30000000,8134375.88700000,2.6969,0.7295,0.2705,1.7339,0.6342,0.3658,2.5907,0.7215,0.2785,0.0000,41.490,-0.00103357
1715332500000,196083.00000000,8133522.84000000,2.6982,0.7296,0.2704,1.7331,0.6341,0.3659,2.5945,0.7218,0.2782,-0.0006,41.470,-0.02518088
1715332800000,195869.90000000,8132518.24800000,2.6887,0.7289,0.2711,1.7312,0.6339,0.3661,2.5855,0.7211,0.2789,-0.0004,41.520,-0.01517677
1715333100000,195751.60000000,8127160.36108398,2.6832,0.7285,0.2715,1.7299,0.6337,0.3663,2.5855,0.7211,0.2789,-0.0012,41.500,-0.05121123
1715333400000,195730.80000000,8115681.75336541,2.6860,0.7287,0.2713,1.7302,0.6337,0.3663,2.5842,0.7210,0.2790,-0.0012,41.460,-0.04952603
1715333700000,195667.50000000,8110417.87500000,2.6873,0.7288,0.2712,1.7310,0.6338,0.3662,2.5829,0.7209,0.2791,-0.0009,41.450,-0.03889228
1715334000000,195689.30000000,8107407.69900000,2.6941,0.7293,0.2707,1.7295,0.6336,0.3664,2.5984,0.7221,0.2779,-0.0009,41.430,-0.03716741
1715334300000,195643.50000000,8119881.87521901,2.6955,0.7294,0.2706,1.7296,0.6336,0.3664,2.6179,0.7236,0.2764,0.0005,41.520,0.02165109
1715334600000,195471.00000000,8098363.53000000,2.7064,0.7302,0.2698,1.7310,0.6338,0.3662,2.6298,0.7245,0.2755,-0.0002,41.430,-0.00943704
1715334900000,195551.80000000,8100404.77233186,2.7092,0.7304,0.2696,1.7313,0.6339,0.3661,2.6298,0.7245,0.2755,-0.0005,41.420,-0.01960216
1715335200000,195561.50000000,8107337.15144362,2.7078,0.7303,0.2697,1.7322,0.6340,0.3660,2.6350,0.7249,0.2751,-0.0002,41.450,-0.00653154
1715335500000,195950.20000000,8124925.64077001,2.7078,0.7303,0.2697,1.7379,0.6348,0.3652,2.6153,0.7234,0.2766,0.0000,41.470,0.00060274
1715335800000,196078.20000000,8132795.86211309,2.7092,0.7304,0.2696,1.7374,0.6347,0.3653,2.6219,0.7239,0.2761,0.0001,41.480,0.00571647
1715336100000,196037.90000000,8131652.09200000,2.7189,0.7311,0.2689,1.7376,0.6347,0.3653,2.6271,0.7243,0.2757,0.0000,41.480,-0.00163611
1715336400000,196096.20000000,8145836.14800000,2.7202,0.7312,0.2688,1.7379,0.6348,0.3652,2.6179,0.7236,0.2764,-0.0007,41.530,-0.02923300
