timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290200000,26046383.00000000,7321638.26130000,2.8081,0.7374,0.2626,2.6230,0.7240,0.2760,2.1847,0.6860,0.3140,0.0007,0.2813,0.00018617
1715290500000,26047806.00000000,7323083.82553284,2.7965,0.7366,0.2634,2.6236,0.7240,0.2760,2.1756,0.6851,0.3149,0.0004,0.2810,0.00012109
1715290800000,26032348.00000000,7312150.99623428,2.8168,0.7380,0.2620,2.6238,0.7240,0.2760,2.1827,0.6858,0.3142,-0.0001,0.2814,-0.00001487
1715291100000,26026122.00000000,7324084.90620648,2.7979,0.7367,0.2633,2.6219,0.7239,0.2761,2.1867,0.6862,0.3138,0.0012,0.2817,0.00034626
1715291400000,26026613.00000000,7322883.22987368,2.7936,0.7364,0.2636,2.6214,0.7239,0.2761,2.1847,0.6860,0.3140,0.0014,0.2820,0.00039931
1715291700000,26030785.00000000,7333180.07868655,2.7936,0.7364,0.2636,2.6181,0.7236,0.2764,2.2082,0.6883,0.3117,0.0001,0.2817,0.00004070
1715292000000,26025616.00000000,7332405.26086416,2.7965,0.7366,0.2634,2.6192,0.7237,0.2763,2.2103,0.6885,0.3115,0.0002,0.2817,0.00005705
1715292300000,26029252.00000000,7337646.13880000,2.8212,0.7383,0.2617,2.6156,0.7234,0.2766,2.2103,0.6885,0.3115,0.0005,0.2818,0.00013996
1715292600000,26010778.00000000,7327203.90923528,2.8447,0.7399,0.2601,2.6101,0.7230,0.2770,2.2310,0.6905,0.3095,0.0007,0.2822,0.00018905
1715292900000,26008504.00000000,7336984.15355272,2.8373,0.7394,0.2606,2.6059,0.7227,0.2773,2.2279,0.6902,0.3098,0.0001,0.2823,0.00003457
1715293200000,26036090.00000000,7351546.72734740,2.8197,0.7382,0.2618,2.6079,0.7228,0.2772,2.2020,0.6877,0.3123,0.0007,0.2820,0.00020187
1715293500000,26027233.00000000,7337234.96800431,2.8212,0.7383,0.2617,2.6082,0.7229,0.2771,2.2331,0.6907,0.3093,0.0005,0.2825,0.00014726
1715293800000,26011124.00000000,7347160.61006900,2.8329,0.7391,0.2609,2.6069,0.7228,0.2772,2.2712,0.6943,0.3057,0.0000,0.2822,0.00000729
1715294100000,25980195.00000000,7332988.75874085,2.8373,0.7394,0.2606,2.6132,0.7232,0.2768,2.2808,0.6952,0.3048,-0.0010,0.2830,-0.00027135
1715294400000,25957074.00000000,7351715.38544586,2.8183,0.7381,0.2619,2.6177,0.7236,0.2764,2.2798,0.6951,0.3049,-0.0007,0.2841,-0.00019251
1715294700000,25944863.00000000,7376045.41906785,2.7850,0.7358,0.2642,2.6167,0.7235,0.2765,2.2383,0.6912,0.3088,0.0009,0.2850,0.00026744
1715295000000,25976568.00000000,7400132.21721528,2.8610,0.7410,0.2590,2.6175,0.7236,0.2764,2.2352,0.6909,0.3091,0.0001,0.2854,0.00004006
1715295300000,26031052.00000000,7428253.53753500,2.7893,0.7361,0.2639,2.6157,0.7234,0.2766,2.1939,0.6869,0.3131,0.0001,0.2849,0.00002269
1715295600000,26012128.00000000,7410357.65519136,2.8139,0.7378,0.2622,2.6197,0.7237,0.2763,2.2092,0.6884,0.3116,0.0007,0.2849,0.00019477
1715295900000,25988980.00000000,7401106.89916680,2.8008,0.7369,0.2631,2.6262,0.7242,0.2758,2.2216,0.6896,0.3104,-0.0002,0.2836,-0.00007030
1715296200000,25929616.00000000,7353639.09760000,2.8329,0.7391,0.2609,2.6262,0.7242,0.2758,2.2531,0.6926,0.3074,0.0011,0.2834,0.00030469
1715296500000,25910721.00000000,7335272.25722916,2.8506,0.7403,0.2597,2.6293,0.7245,0.2755,2.2626,0.6935,0.3065,0.0007,0.2833,0.00019649
1715296800000,25911055.00000000,7340601.88150000,2.8521,0.7404,0.2596,2.6306,0.7246,0.2754,2.2362,0.6910,0.3090,0.0003,0.2831,0.00007186
1715297100000,25945308.00000000,7343305.71230160,2.8476,0.7401,0.2599,2.6308,0.7246,0.2754,2.2300,0.6904,0.3096,-0.0004,0.2831,-0.00012204
1715297400000,25940444.00000000,7346333.74080000,2.8256,0.7386,0.2614,2.6303,0.7245,0.2755,2.2310,0.6905,0.3095,0.0004,0.2823,0.00010558
1715297700000,25882221.00000000,7311859.69064931,2.8551,0.7406,0.2594,2.6318,0.7247,0.2753,2.2584,0.6931,0.3069,0.0004,0.2820,0.00011718
1715298000000,26057948.00000000,7345735.54120000,2.9047,0.7439,0.2561,2.6047,0.7226,0.2774,2.3267,0.6994,0.3006,-0.0005,0.2821,-0.00012895
1715298300000,25822441.00000000,7287556.62124036,2.8580,0.7408,0.2592,2.6488,0.7259,0.2741,2.2938,0.6964,0.3036,0.0013,0.2831,0.00036117
1715298600000,25814609.00000000,7304581.27163572,2.8640,0.7412,0.2588,2.6473,0.7258,0.2742,2.3025,0.6972,0.3028,0.0005,0.2829,0.00014879
1715298900000,25820341.00000000,7301992.43480000,2.8551,0.7406,0.2594,2.6494,0.7260,0.2740,2.2906,0.6961,0.3039,0.0005,0.2826,0.00015428
1715299200000,25811353.00000000,7290306.18225916,2.8462,0.7400,0.2600,2.6497,0.7260,0.2740,2.2723,0.6944,0.3056,-0.0014,0.2818,-0.00040220
1715299500000,25807568.00000000,7272620.92255216,2.8820,0.7424,0.2576,2.6549,0.7264,0.2736,2.2971,0.6967,0.3033,-0.0013,0.2826,-0.00036729
1715299800000,25811764.00000000,7298341.05852764,2.8462,0.7400,0.2600,2.6514,0.7261,0.2739,2.2819,0.6953,0.3047,-0.0005,0.2828,-0.00013363
1715300100000,25803767.00000000,7297305.30760000,2.8551,0.7406,0.2594,2.6534,0.7263,0.2737,2.2873,0.6958,0.3042,-0.0006,0.2832,-0.00018413
1715300400000,25858644.00000000,7327129.00788792,2.8491,0.7402,0.2598,2.6533,0.7263,0.2737,2.2744,0.6946,0.3054,-0.0003,0.2827,-0.00007162
1715300700000,25869237.00000000,7313233.29990000,2.8417,0.7397,0.2603,2.6555,0.7264,0.2736,2.2690,0.6941,0.3059,-0.0002,0.2825,-0.00005198
1715301000000,25837809.00000000,7299181.04250000,2.8850,0.7426,0.2574,2.6509,0.7261,0.2739,2.2862,0.6957,0.3043,-0.0013,0.2823,-0.00035545
1715301300000,25841767.00000000,7298672.43826735,2.9293,0.7455,0.2545,2.6516,0.7261,0.2739,2.3102,0.6979,0.3021,0.0000,0.2825,0.00000256
1715301600000,25846504.00000000,7301637.38000000,2.9339,0.7458,0.2542,2.6494,0.7260,0.2740,2.3201,0.6988,0.3012,-0.0002,0.2823,-0.00005856
1715301900000,25841166.00000000,7297135.69591890,2.9293,0.7455,0.2545,2.6495,0.7260,0.2740,2.3167,0.6985,0.3015,-0.0021,0.2816,-0.00058200
1715302200000,25830453.00000000,7282943.23477446,2.9604,0.7475,0.2525,2.6492,0.7260,0.2740,2.3300,0.6997,0.3003,-0.0014,0.2823,-0.00039815
1715302500000,25824650.00000000,7293935.83870600,2.9541,0.7471,0.2529,2.6488,0.7259,0.2741,2.3234,0.6991,0.3009,-0.0008,0.2824,-0.00023587
1715302800000,25826166.00000000,7290726.66180000,2.9401,0.7462,0.2538,2.6468,0.7258,0.2742,2.3156,0.6984,0.3016,-0.0010,0.2831,-0.00028915
1715303100000,25834706.00000000,7318162.80846102,2.9246,0.7452,0.2548,2.6449,0.7256,0.2744,2.3091,0.6978,0.3022,-0.0008,0.2822,-0.00022792
1715303400000,25835316.00000000,7290726.17520000,2.9246,0.7452,0.2548,2.6456,0.7257,0.2743,2.3069,0.6976,0.3024,0.0004,0.2820,0.00010179
1715303700000,25796845.00000000,7272698.13609000,2.9761,0.7485,0.2515,2.6401,0.7253,0.2747,2.3456,0.7011,0.2989,-0.0001,0.2824,-0.00002823
1715304000000,25790608.00000000,7283267.69920000,3.0016,0.7501,0.2499,2.6448,0.7256,0.2744,2.3535,0.7018,0.2982,0.0000,0.2828,0.00001390
1715304300000,25782423.00000000,7291269.22440000,2.9541,0.7471,0.2529,2.6461,0.7257,0.2743,2.3014,0.6971,0.3029,0.0000,0.2832,-0.00000947
1715304600000,25784622.00000000,7303944.89669256,2.9308,0.7456,0.2544,2.6496,0.7260,0.2740,2.3014,0.6971,0.3029,0.0004,0.2847,0.00011625
1715304900000,25780850.00000000,7337903.56361050,2.9714,0.7482,0.2518,2.6539,0.7263,0.2737,2.3102,0.6979,0.3021,-0.0007,0.2845,-0.00019943
1715305200000,25793902.00000000,7339189.23416890,2.9370,0.7460,0.2540,2.6512,0.7261,0.2739,2.3135,0.6982,0.3018,-0.0014,0.2840,-0.00038833
1715305500000,25838047.00000000,7344694.04322689,2.9494,0.7468,0.2532,2.6537,0.7263,0.2737,2.3146,0.6983,0.3017,-0.0008,0.2844,-0.00024089
1715305800000,25820942.00000000,7346057.99900000,2.8745,0.7419,0.2581,2.6517,0.7262,0.2738,2.2669,0.6939,0.3061,0.0001,0.2845,0.00002752
1715306100000,25808546.00000000,7339950.48240000,2.8805,0.7423,0.2577,2.6526,0.7262,0.2738,2.2776,0.6949,0.3051,-0.0011,0.2837,-0.00032467
1715306400000,25827033.00000000,7329711.96540000,2.9793,0.7487,0.2513,2.6555,0.7264,0.2736,2.3124,0.6981,0.3019,-0.0002,0.2836,-0.00005451
1715306700000,25820560.00000000,7320128.76000000,2.9730,0.7483,0.2517,2.6550,0.7264,0.2736,2.3124,0.6981,0.3019,-0.0013,0.2830,-0.00037982
1715307000000,25739510.00000000,7290216.34621580,2.9984,0.7499,0.2501,2.6589,0.7267,0.2733,2.3910,0.7051,0.2949,-0.0008,0.2829,-0.00023254
1715307300000,25712519.00000000,7276642.87700000,3.0000,0.7500,0.2500,2.6598,0.7268,0.2732,2.3887,0.7049,0.2951,-0.0001,0.2831,-0.00003188
1715307600000,25690614.00000000,7270899.51349236,3.0080,0.7505,0.2495,2.6627,0.7270,0.2730,2.3956,0.7055,0.2945,-0.0008,0.2830,-0.00023241
1715307900000,25688697.00000000,7271171.81395362,3.0634,0.7539,0.2461,2.6648,0.7271,0.2729,2.3875,0.7048,0.2952,-0.0008,0.2833,-0.00022769
1715308200000,25686442.00000000,7280681.99379110,3.0617,0.7538,0.2462,2.6648,0.7271,0.2729,2.3841,0.7045,0.2955,-0.0013,0.2834,-0.00036691
1715308500000,25685512.00000000,7287826.60573064,3.0683,0.7542,0.2458,2.6650,0.7271,0.2729,2.3864,0.7047,0.2953,-0.0007,0.2829,-0.00019799
1715308800000,25686763.00000000,7266785.25270000,3.0984,0.7560,0.2440,2.6668,0.7273,0.2727,2.3990,0.7058,0.2942,-0.0001,0.2830,-0.00004063
1715309100000,25690427.00000000,7270390.84100000,3.0683,0.7542,0.2458,2.6621,0.7269,0.2731,2.3910,0.7051,0.2949,-0.0022,0.2825,-0.00061354
1715309400000,25705061.00000000,7269798.41896624,3.0080,0.7505,0.2495,2.6682,0.7274,0.2726,2.3014,0.6971,0.3029,-0.0002,0.2819,-0.00006280
1715309700000,25710895.00000000,7247901.30050000,3.0096,0.7506,0.2494,2.6623,0.7269,0.2731,2.3058,0.6975,0.3025,0.0000,0.2823,-0.00001070
1715310000000,25721138.00000000,7261806.45166230,3.0080,0.7505,0.2495,2.6599,0.7268,0.2732,2.3036,0.6973,0.3027,-0.0004,0.2818,-0.00010204
1715310300000,25711331.00000000,7245453.07580000,3.0161,0.7510,0.2490,2.6646,0.7271,0.2729,2.3156,0.6984,0.3016,-0.0003,0.2817,-0.00008745
1715310600000,25666106.00000000,7230142.06020000,3.0258,0.7516,0.2484,2.6726,0.7277,0.2723,2.3201,0.6988,0.3012,-0.0005,0.2812,-0.00014308
1715310900000,25675485.00000000,7219946.38200000,3.1442,0.7587,0.2413,2.6857,0.7287,0.2713,2.4165,0.7073,0.2927,-0.0002,0.2813,-0.00004493
1715311200000,25666601.00000000,7220014.86130000,3.1824,0.7609,0.2391,2.6837,0.7285,0.2715,2.4388,0.7092,0.2908,0.0001,0.2815,0.00001705
1715311500000,25664602.00000000,7222019.00280000,3.0355,0.7522,0.2478,2.6869,0.7288,0.2712,2.3647,0.7028,0.2972,-0.0004,0.2815,-0.00010029
1715311800000,25688288.00000000,7234302.78555136,3.0177,0.7511,0.2489,2.6925,0.7292,0.2708,2.2982,0.6968,0.3032,-0.0020,0.2806,-0.00055030
1715312100000,25678482.00000000,7211798.33149734,3.0552,0.7534,0.2466,2.6940,0.7293,0.2707,2.3311,0.6998,0.3002,-0.0018,0.2809,-0.00051835
1715312400000,25653267.00000000,7211133.35370000,3.0584,0.7536,0.2464,2.7023,0.7299,0.2701,2.3389,0.7005,0.2995,-0.0015,0.2807,-0.00043217
1715312700000,25652944.00000000,7202416.49945056,3.0617,0.7538,0.2462,2.7029,0.7299,0.2701,2.3256,0.6993,0.3007,0.0000,0.2812,0.00000497
1715313000000,25651463.00000000,7210626.24930000,3.0667,0.7541,0.2459,2.7034,0.7300,0.2700,2.3212,0.6989,0.3011,-0.0006,0.2815,-0.00016635
1715313300000,25640989.00000000,7220502.50240000,3.0601,0.7537,0.2463,2.7017,0.7299,0.2701,2.3190,0.6987,0.3013,-0.0008,0.2813,-0.00021253
1715313600000,25648936.00000000,7212744.47426208,3.0371,0.7523,0.2477,2.6989,0.7296,0.2704,2.3234,0.6991,0.3009,-0.0015,0.2813,-0.00041726
1715313900000,25654590.00000000,7221762.21062790,3.0306,0.7519,0.2481,2.7020,0.7299,0.2701,2.3278,0.6995,0.3005,-0.0017,0.2808,-0.00046467
1715314200000,25674781.00000000,7217206.10038538,3.0323,0.7520,0.2480,2.7022,0.7299,0.2701,2.3311,0.6998,0.3002,-0.0006,0.2812,-0.00015941
1715314500000,25667125.00000000,7222025.69577500,3.0437,0.7527,0.2473,2.7035,0.7300,0.2700,2.3400,0.7006,0.2994,-0.0007,0.2814,-0.00018657
1715314800000,25658750.00000000,7220452.81847500,3.0177,0.7511,0.2489,2.7039,0.7300,0.2700,2.3223,0.6990,0.3010,0.0007,0.2818,0.00021096
1715315100000,25655682.00000000,7224640.05120000,3.0000,0.7500,0.2500,2.7031,0.7300,0.2700,2.3179,0.6986,0.3014,0.0002,0.2826,0.00007035
1715315400000,25628064.00000000,7240779.70056672,2.9984,0.7499,0.2501,2.6991,0.7297,0.2703,2.3069,0.6976,0.3024,0.0002,0.2822,0.00005939
1715315700000,25630936.00000000,7230487.04560000,2.9872,0.7492,0.2508,2.7001,0.7297,0.2703,2.2971,0.6967,0.3033,0.0001,0.2824,0.00002443
1715316000000,25629494.00000000,7237444.63620596,3.0032,0.7502,0.2498,2.7022,0.7299,0.2701,2.3234,0.6991,0.3009,-0.0017,0.2813,-0.00049164
1715316300000,25634088.00000000,7216586.89406928,3.0096,0.7506,0.2494,2.7033,0.7300,0.2700,2.3256,0.6993,0.3007,-0.0020,0.2813,-0.00057169
1715316600000,25629992.00000000,7213330.57847200,3.0209,0.7513,0.2487,2.7042,0.7300,0.2700,2.3256,0.6993,0.3007,-0.0020,0.2815,-0.00055195
1715316900000,25628745.00000000,7220129.52882510,3.0161,0.7510,0.2490,2.7035,0.7300,0.2700,2.3245,0.6992,0.3008,0.0001,0.2817,0.00002996
1715317200000,25625452.00000000,7218192.69463120,3.0048,0.7503,0.2497,2.7033,0.7300,0.2700,2.3223,0.6990,0.3010,0.0002,0.2823,0.00004368
1715317500000,25599392.00000000,7226863.23792160,2.9667,0.7479,0.2521,2.7020,0.7299,0.2701,2.2916,0.6962,0.3038,-0.0013,0.2812,-0.00037076
1715317800000,25573133.00000000,7193722.31290000,3.0048,0.7503,0.2497,2.6984,0.7296,0.2704,2.3113,0.6980,0.3020,-0.0013,0.2800,-0.00037250
1715318100000,25575369.00000000,7163660.85690000,3.0306,0.7519,0.2481,2.7025,0.7299,0.2701,2.3278,0.6995,0.3005,-0.0012,0.2802,-0.00034402
1715318400000,25555743.00000000,7160719.18860000,3.0096,0.7506,0.2494,2.7036,0.7300,0.2700,2.3267,0.6994,0.3006,-0.0019,0.2797,-0.00052183
1715318700000,25555977.00000000,7153384.76669988,3.0161,0.7510,0.2490,2.7037,0.7300,0.2700,2.3256,0.6993,0.3007,-0.0001,0.2799,-0.00003394
1715319000000,25544446.00000000,7148860.73878174,3.0258,0.7516,0.2484,2.7050,0.7301,0.2699,2.3091,0.6978,0.3022,0.0007,0.2808,0.00019226
1715319300000,25546002.00000000,7168622.51735244,3.0016,0.7501,0.2499,2.7052,0.7301,0.2699,2.3036,0.6973,0.3027,-0.0004,0.2807,-0.00010100
1715319600000,25547199.00000000,7171098.75930000,2.9746,0.7484,0.2516,2.7042,0.7300,0.2700,2.2927,0.6963,0.3037,-0.0001,0.2809,-0.00003166
1715319900000,25542415.00000000,7169790.11733610,2.9746,0.7484,0.2516,2.7058,0.7301,0.2699,2.2927,0.6963,0.3037,-0.0005,0.2806,-0.00015206
1715320200000,25538478.00000000,7167243.09369264,2.9714,0.7482,0.2518,2.7058,0.7302,0.2698,2.2895,0.6960,0.3040,0.0000,0.2808,-0.00001352
1715320500000,25529754.00000000,7168754.92320000,3.0032,0.7502,0.2498,2.7057,0.7301,0.2699,2.3047,0.6974,0.3026,-0.0008,0.2805,-0.00021781
1715320800000,25527864.00000000,7163118.63840000,2.9872,0.7492,0.2508,2.7054,0.7301,0.2699,2.3047,0.6974,0.3026,0.0000,0.2814,0.00000591
1715321100000,25518020.00000000,7180770.82800000,2.9761,0.7485,0.2515,2.7069,0.7302,0.2698,2.2895,0.6960,0.3040,-0.0003,0.2818,-0.00007712
1715321400000,25479258.00000000,7181265.93353274,2.9620,0.7476,0.2524,2.7127,0.7307,0.2693,2.2723,0.6944,0.3056,-0.0011,0.2820,-0.00030716
1715321700000,25468419.00000000,7188057.58830885,2.9526,0.7470,0.2530,2.7111,0.7305,0.2695,2.2798,0.6951,0.3049,-0.0021,0.2821,-0.00057993
1715322000000,25460240.00000000,7190632.72383040,2.9017,0.7437,0.2563,2.7031,0.7300,0.2700,2.2457,0.6919,0.3081,-0.0009,0.2819,-0.00024672
1715322300000,25454372.00000000,7175587.46680000,2.9277,0.7454,0.2546,2.7025,0.7299,0.2701,2.2637,0.6936,0.3064,-0.0011,0.2819,-0.00030690
1715322600000,25453325.00000000,7177617.73327200,2.9154,0.7446,0.2554,2.7056,0.7301,0.2699,2.2573,0.6930,0.3070,-0.0007,0.2817,-0.00020064
1715322900000,25467009.00000000,7174056.43530000,2.9494,0.7468,0.2532,2.7084,0.7303,0.2697,2.2723,0.6944,0.3056,-0.0009,0.2817,-0.00025446
1715323200000,25462648.00000000,7173834.73470192,2.9339,0.7458,0.2542,2.7063,0.7302,0.2698,2.2798,0.6951,0.3049,-0.0008,0.2822,-0.00023272
1715323500000,25450603.00000000,7183542.89786099,2.9231,0.7451,0.2549,2.7045,0.7301,0.2699,2.2723,0.6944,0.3056,-0.0007,0.2823,-0.00021170
1715323800000,25448579.00000000,7184658.09242740,2.9017,0.7437,0.2563,2.7055,0.7301,0.2699,2.2712,0.6943,0.3057,-0.0009,0.2835,-0.00026201
1715324100000,25452178.00000000,7221375.17078206,2.8835,0.7425,0.2575,2.7006,0.7298,0.2702,2.2584,0.6931,0.3069,-0.0009,0.2833,-0.00024481
1715324400000,25467982.00000000,7215549.94890736,2.8640,0.7412,0.2588,2.7014,0.7298,0.2702,2.2680,0.6940,0.3060,-0.0001,0.2840,-0.00003962
1715324700000,25478915.00000000,7236400.15866460,2.8655,0.7413,0.2587,2.6945,0.7293,0.2707,2.2605,0.6933,0.3067,0.0003,0.2830,0.00009211
1715325000000,25452502.00000000,7193720.05206624,2.8911,0.7430,0.2570,2.6930,0.7292,0.2708,2.2669,0.6939,0.3061,-0.0014,0.2826,-0.00039815
1715325300000,25447466.00000000,7196747.21900266,2.8956,0.7433,0.2567,2.6938,0.7293,0.2707,2.2776,0.6949,0.3051,-0.0001,0.2834,-0.00002878
1715325600000,25460978.00000000,7215122.01585858,2.8850,0.7426,0.2574,2.6935,0.7293,0.2707,2.2723,0.6944,0.3056,-0.0004,0.2832,-0.00012064
1715325900000,25469496.00000000,7212961.26720000,2.8971,0.7434,0.2566,2.6941,0.7293,0.2707,2.2819,0.6953,0.3047,0.0004,0.2833,0.00011985
1715326200000,25476725.00000000,7214481.91609425,2.8521,0.7404,0.2596,2.6938,0.7293,0.2707,2.2605,0.6933,0.3067,0.0000,0.2829,0.00000229
1715326500000,25481421.00000000,7208607.36406860,2.8417,0.7397,0.2603,2.6948,0.7293,0.2707,2.2552,0.6928,0.3072,-0.0003,0.2836,-0.00008152
1715326800000,25511258.00000000,7233391.93736050,2.8212,0.7383,0.2617,2.6913,0.7291,0.2709,2.2415,0.6915,0.3085,0.0002,0.2839,0.00004659
1715327100000,25510441.00000000,7241402.20070553,2.8402,0.7396,0.2604,2.6877,0.7288,0.2712,2.2425,0.6916,0.3084,0.0002,0.2841,0.00006271
1715327400000,25523636.00000000,7249679.45933168,2.8285,0.7388,0.2612,2.6879,0.7288,0.2712,2.2331,0.6907,0.3093,-0.0014,0.2839,-0.00041207
1715327700000,25507506.00000000,7246958.70088998,2.9124,0.7444,0.2556,2.6888,0.7289,0.2711,2.2712,0.6943,0.3057,-0.0009,0.2837,-0.00024449
1715328000000,25514181.00000000,7240924.56780000,2.9355,0.7459,0.2541,2.6858,0.7287,0.2713,2.2873,0.6958,0.3042,0.0002,0.2843,0.00004329
1715328300000,25501007.00000000,7249936.29010000,2.9277,0.7454,0.2546,2.6896,0.7290,0.2710,2.2690,0.6941,0.3059,-0.0004,0.2842,-0.00012017
1715328600000,25532786.00000000,7259360.17945864,2.9386,0.7461,0.2539,2.6786,0.7282,0.2718,2.3014,0.6971,0.3029,-0.0005,0.2842,-0.00013928
1715328900000,25516194.00000000,7251702.33480000,2.9604,0.7475,0.2525,2.6770,0.7280,0.2720,2.3212,0.6989,0.3011,0.0002,0.2847,0.00005728
1715329200000,25570279.00000000,7277222.13553510,2.9293,0.7455,0.2545,2.6641,0.7271,0.2729,2.3367,0.7003,0.2997,0.0003,0.2852,0.00008605
1715329500000,25587444.00000000,7296028.85785512,2.9339,0.7458,0.2542,2.6573,0.7266,0.2734,2.3411,0.7007,0.2993,-0.0009,0.2847,-0.00024704
1715329800000,25602226.00000000,7290073.83958750,2.9620,0.7476,0.2524,2.6485,0.7259,0.2741,2.3659,0.7029,0.2971,0.0002,0.2857,0.00004858
1715330100000,25635814.00000000,7323585.50831060,2.9557,0.7472,0.2528,2.6470,0.7258,0.2742,2.3113,0.6980,0.3020,-0.0007,0.2855,-0.00018924
1715330400000,25647030.00000000,7317097.65900000,2.9635,0.7477,0.2523,2.6438,0.7256,0.2744,2.3179,0.6986,0.3014,-0.0012,0.2847,-0.00034865
1715330700000,25633639.00000000,7297897.02330000,2.9541,0.7471,0.2529,2.6429,0.7255,0.2745,2.3300,0.6997,0.3003,-0.0004,0.2851,-0.00011651
1715331000000,25648101.00000000,7312273.59510000,2.9683,0.7480,0.2520,2.6424,0.7255,0.2745,2.3389,0.7005,0.2995,-0.0004,0.2853,-0.00011127
1715331300000,25662895.00000000,7319057.65400000,2.9793,0.7487,0.2513,2.6359,0.7250,0.2750,2.3389,0.7005,0.2995,-0.0004,0.2860,-0.00010528
1715331600000,25669122.00000000,7338801.97980000,2.9667,0.7479,0.2521,2.6388,0.7252,0.2748,2.2916,0.6962,0.3038,-0.0009,0.2858,-0.00027080
1715331900000,25660893.00000000,7332023.83109322,2.9417,0.7463,0.2537,2.6393,0.7252,0.2748,2.3124,0.6981,0.3019,-0.0008,0.2856,-0.00024053
1715332200000,25667857.00000000,7328173.17350000,2.9588,0.7474,0.2526,2.6322,0.7247,0.2753,2.3256,0.6993,0.3007,-0.0013,0.2855,-0.00036207
1715332500000,25658998.00000000,7328209.82880000,2.9604,0.7475,0.2525,2.6340,0.7248,0.2752,2.3267,0.6994,0.3006,-0.0016,0.2850,-0.00046660
1715332800000,25658934.00000000,7313223.15466176,2.9777,0.7486,0.2514,2.6309,0.7246,0.2754,2.3322,0.6999,0.3001,-0.0005,0.2851,-0.00013739
1715333100000,25647091.00000000,7311985.64410000,2.9857,0.7491,0.2509,2.6289,0.7244,0.2756,2.3400,0.7006,0.2994,-0.0008,0.2843,-0.00022853
1715333400000,25657662.00000000,7292406.83850252,2.9857,0.7491,0.2509,2.6293,0.7245,0.2755,2.3411,0.7007,0.2993,-0.0012,0.2844,-0.00035085
1715333700000,25649518.00000000,7297287.87100000,2.9777,0.7486,0.2514,2.6259,0.7242,0.2758,2.3378,0.7004,0.2996,-0.0010,0.2851,-0.00028985
1715334000000,25670468.00000000,7320195.53226892,2.9857,0.7491,0.2509,2.6246,0.7241,0.2759,2.3400,0.7006,0.2994,-0.0005,0.2855,-0.00014979
1715334300000,25659777.00000000,7326960.97958682,2.9904,0.7494,0.2506,2.6226,0.7240,0.2760,2.3445,0.7010,0.2990,-0.0004,0.2848,-0.00012590
1715334600000,25673193.00000000,7309158.04710000,2.9888,0.7493,0.2507,2.6192,0.7237,0.2763,2.3422,0.7008,0.2992,-0.0005,0.2849,-0.00015516
1715334900000,25663989.00000000,7309240.34298159,2.9667,0.7479,0.2521,2.6181,0.7236,0.2764,2.3311,0.6998,0.3002,-0.0001,0.2849,-0.00003314
1715335200000,25664269.00000000,7309183.81120000,2.9746,0.7484,0.2516,2.6199,0.7237,0.2763,2.3367,0.7003,0.2997,-0.0008,0.2848,-0.00022106
1715335500000,25665412.00000000,7309509.33760000,2.9588,0.7474,0.2526,2.6214,0.7239,0.2761,2.3256,0.6993,0.3007,-0.0001,0.2844,-0.00004098
