timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715290800000,1028378.40000000,3673738.63230780,3.3066,0.7678,0.2322,1.5257,0.6041,0.3959,2.9108,0.7443,0.2557,-0.0003,3.572,-0.00098631
1715291100000,1028504.80000000,3681018.67920000,3.2918,0.7670,0.2330,1.5251,0.6040,0.3960,2.9124,0.7444,0.2556,0.0004,3.579,0.00125848
1715291400000,1030988.60000000,3683946.61091936,3.3029,0.7676,0.2324,1.5205,0.6033,0.3967,2.9386,0.7461,0.2539,-0.0004,3.573,-0.00134007
1715291700000,1031236.20000000,3689763.12360000,3.3029,0.7676,0.2324,1.5209,0.6033,0.3967,2.9370,0.7460,0.2540,0.0000,3.578,-0.00010446
1715292000000,1030705.00000000,3687151.69521790,3.3085,0.7679,0.2321,1.5238,0.6038,0.3962,2.9308,0.7456,0.2544,-0.0004,3.577,-0.00136095
1715292300000,1031880.60000000,3689782.54182383,3.2772,0.7662,0.2338,1.5247,0.6039,0.3961,2.8941,0.7432,0.2568,-0.0008,3.574,-0.00278669
1715292600000,1033629.50000000,3691420.28986759,3.3029,0.7676,0.2324,1.5246,0.6039,0.3961,2.9386,0.7461,0.2539,-0.0010,3.570,-0.00343338
1715292900000,1034013.30000000,3698665.57410000,3.2863,0.7667,0.2333,1.5259,0.6041,0.3959,2.9246,0.7452,0.2548,-0.0004,3.577,-0.00125730
1715293200000,1033154.40000000,3694560.13440000,3.2937,0.7671,0.2329,1.5241,0.6038,0.3962,2.9370,0.7460,0.2540,-0.0004,3.577,-0.00136994
1715293500000,1033017.10000000,3693625.62370812,3.2882,0.7668,0.2332,1.5242,0.6038,0.3962,2.9324,0.7457,0.2543,-0.0013,3.574,-0.00470860
1715293800000,1032474.50000000,3695226.23550000,3.2845,0.7666,0.2334,1.5263,0.6042,0.3958,2.9200,0.7449,0.2551,-0.0007,3.579,-0.00250496
1715294100000,1032612.70000000,3694507.14098467,3.2680,0.7657,0.2343,1.5270,0.6043,0.3957,2.8926,0.7431,0.2569,-0.0007,3.578,-0.00263164
1715294400000,1032164.60000000,3702732.28198847,3.2753,0.7661,0.2339,1.5263,0.6042,0.3958,2.9185,0.7448,0.2552,-0.0019,3.584,-0.00676166
1715294700000,1032911.40000000,3708151.92600000,3.2772,0.7662,0.2338,1.5247,0.6039,0.3961,2.9432,0.7464,0.2536,-0.0011,3.589,-0.00385781
1715295000000,1033220.70000000,3717053.88195974,3.2141,0.7627,0.2373,1.5244,0.6039,0.3961,2.8835,0.7425,0.2575,-0.0011,3.597,-0.00385266
1715295300000,1034408.60000000,3727838.04111003,3.2391,0.7641,0.2359,1.5282,0.6045,0.3955,2.8640,0.7412,0.2588,0.0001,3.604,0.00021197
1715295600000,1034737.70000000,3729007.21771827,3.2194,0.7630,0.2370,1.5260,0.6041,0.3959,2.8625,0.7411,0.2589,0.0001,3.604,0.00022631
1715295900000,1035143.70000000,3728859.30156694,3.2159,0.7628,0.2372,1.5294,0.6046,0.3954,2.8388,0.7395,0.2605,-0.0005,3.601,-0.00178302
1715296200000,1035365.90000000,3720685.13125194,3.2355,0.7639,0.2361,1.5285,0.6045,0.3955,2.8344,0.7392,0.2608,-0.0006,3.593,-0.00205142
1715296500000,1035714.30000000,3715965.27304041,3.2608,0.7653,0.2347,1.5311,0.6049,0.3951,2.8670,0.7414,0.2586,-0.0015,3.586,-0.00532431
1715296800000,1034674.50000000,3711694.07293724,3.2662,0.7656,0.2344,1.5335,0.6053,0.3947,2.8476,0.7401,0.2599,0.0005,3.589,0.00170580
1715297100000,1033942.30000000,3707356.90366037,3.2535,0.7649,0.2351,1.5335,0.6053,0.3947,2.8417,0.7397,0.2603,-0.0005,3.586,-0.00169045
1715297400000,1033395.90000000,3711365.70960220,3.2517,0.7648,0.2352,1.5331,0.6052,0.3948,2.8358,0.7393,0.2607,-0.0012,3.587,-0.00440422
1715297700000,1032638.10000000,3709682.39236596,3.2319,0.7637,0.2363,1.5330,0.6052,0.3948,2.8226,0.7384,0.2616,-0.0010,3.589,-0.00341361
1715298000000,1032847.60000000,3702800.34205761,3.2427,0.7643,0.2357,1.5322,0.6051,0.3949,2.8373,0.7394,0.2606,-0.0005,3.584,-0.00164493
1715298300000,1032807.80000000,3701112.13287473,3.2427,0.7643,0.2357,1.5323,0.6051,0.3949,2.8300,0.7389,0.2611,0.0001,3.584,0.00046726
1715298600000,1032317.00000000,3709709.07943350,3.2088,0.7624,0.2376,1.5318,0.6050,0.3950,2.8037,0.7371,0.2629,-0.0002,3.594,-0.00054245
1715298900000,1032659.60000000,3711349.36780672,3.1964,0.7617,0.2383,1.5282,0.6045,0.3955,2.8081,0.7374,0.2626,-0.0001,3.594,-0.00022462
1715299200000,1032267.00000000,3708619.18890858,3.1982,0.7618,0.2382,1.5282,0.6045,0.3955,2.8124,0.7377,0.2623,-0.0003,3.592,-0.00120776
1715299500000,1034038.60000000,3705993.31870179,3.2373,0.7640,0.2360,1.5263,0.6042,0.3958,2.8270,0.7387,0.2613,-0.0007,3.584,-0.00240106
1715299800000,1036243.60000000,3715969.54960000,3.2301,0.7636,0.2364,1.5257,0.6041,0.3959,2.8358,0.7393,0.2607,-0.0005,3.585,-0.00194025
1715300100000,1040073.60000000,3734066.49751373,3.2176,0.7629,0.2371,1.5268,0.6042,0.3958,2.7893,0.7361,0.2639,-0.0001,3.589,-0.00026456
1715300400000,1040797.60000000,3732967.11588613,3.2301,0.7636,0.2364,1.5281,0.6044,0.3956,2.7908,0.7362,0.2638,-0.0003,3.587,-0.00114969
1715300700000,1041051.80000000,3731129.65120000,3.2265,0.7634,0.2366,1.5280,0.6044,0.3956,2.7979,0.7367,0.2633,-0.0003,3.583,-0.00120176
1715301000000,1040770.60000000,3724917.97740000,3.2463,0.7645,0.2355,1.5305,0.6048,0.3952,2.8285,0.7388,0.2612,-0.0007,3.578,-0.00251462
1715301300000,1040796.40000000,3728675.04298811,3.2355,0.7639,0.2361,1.5307,0.6049,0.3951,2.8139,0.7378,0.2622,-0.0007,3.580,-0.00255157
1715301600000,1041284.80000000,3727006.24993658,3.2427,0.7643,0.2357,1.5274,0.6043,0.3957,2.8270,0.7387,0.2613,0.0001,3.580,0.00053267
1715301900000,1041375.90000000,3730039.71883541,3.2463,0.7645,0.2355,1.5282,0.6045,0.3955,2.8285,0.7388,0.2612,0.0001,3.582,0.00048664
1715302200000,1040987.00000000,3720487.53800000,3.2553,0.7650,0.2350,1.5291,0.6046,0.3954,2.8506,0.7403,0.2597,-0.0002,3.573,-0.00086062
1715302500000,1041007.10000000,3724723.40380000,3.2517,0.7648,0.2352,1.5290,0.6046,0.3954,2.8432,0.7398,0.2602,0.0000,3.578,-0.00007022
1715302800000,1041230.00000000,3726938.17897760,3.2409,0.7642,0.2358,1.5297,0.6047,0.3953,2.8270,0.7387,0.2613,0.0005,3.581,0.00194426
1715303100000,1041109.10000000,3734932.65018378,3.2337,0.7638,0.2362,1.5298,0.6047,0.3953,2.8110,0.7376,0.2624,0.0005,3.589,0.00185456
1715303400000,1037895.00000000,3715072.67629215,3.2373,0.7640,0.2360,1.5258,0.6041,0.3959,2.8285,0.7388,0.2612,-0.0013,3.578,-0.00483014
1715303700000,1037956.00000000,3708616.78800000,3.2553,0.7650,0.2350,1.5292,0.6046,0.3954,2.8476,0.7401,0.2599,0.0001,3.575,0.00021749
1715304000000,1037573.60000000,3718595.91471082,3.2772,0.7662,0.2338,1.5313,0.6049,0.3951,2.8417,0.7397,0.2603,0.0001,3.584,0.00036404
1715304300000,1036688.20000000,3718093.50846762,3.2589,0.7652,0.2348,1.5319,0.6050,0.3950,2.8300,0.7389,0.2611,-0.0002,3.586,-0.00087233
1715304600000,1041896.70000000,3744709.14403264,3.2589,0.7652,0.2348,1.5389,0.6061,0.3939,2.8300,0.7389,0.2611,-0.0002,3.593,-0.00083506
1715304900000,1046316.10000000,3762133.59368615,3.2735,0.7660,0.2340,1.5379,0.6060,0.3940,2.8344,0.7392,0.2608,0.0018,3.599,0.00629089
1715305200000,1046265.70000000,3764362.51128976,3.2717,0.7659,0.2341,1.5393,0.6062,0.3938,2.8551,0.7406,0.2594,-0.0010,3.596,-0.00355240
1715305500000,1046189.40000000,3756431.00430475,3.2772,0.7662,0.2338,1.5405,0.6064,0.3936,2.8655,0.7413,0.2587,-0.0023,3.588,-0.00811136
1715305800000,1046792.00000000,3757334.75048432,3.3706,0.7712,0.2288,1.5412,0.6065,0.3935,2.8850,0.7426,0.2574,-0.0014,3.589,-0.00519696
1715306100000,1046324.10000000,3757837.02206420,3.2918,0.7670,0.2330,1.7889,0.6414,0.3586,2.9078,0.7441,0.2559,-0.0012,3.590,-0.00439804
1715306400000,1046139.70000000,3757456.82645303,3.2955,0.7672,0.2328,1.7894,0.6415,0.3585,2.9170,0.7447,0.2553,-0.0022,3.588,-0.00777574
1715306700000,1046657.10000000,3756002.37401271,3.2680,0.7657,0.2343,1.7967,0.6424,0.3576,2.8270,0.7387,0.2613,-0.0013,3.588,-0.00457241
1715307000000,1045805.50000000,3751073.97938057,3.2662,0.7656,0.2344,1.7944,0.6421,0.3579,2.8551,0.7406,0.2594,-0.0020,3.584,-0.00712221
1715307300000,1045127.70000000,3743891.19743603,3.2717,0.7659,0.2341,1.7935,0.6420,0.3580,2.8640,0.7412,0.2588,-0.0018,3.581,-0.00628335
1715307600000,1043204.90000000,3738932.86415031,3.2753,0.7661,0.2339,1.7906,0.6417,0.3583,2.8640,0.7412,0.2588,-0.0009,3.583,-0.00314567
1715307900000,1042805.60000000,3739430.89891618,3.3611,0.7707,0.2293,1.7936,0.6420,0.3580,2.8625,0.7411,0.2589,-0.0012,3.583,-0.00448421
1715308200000,1042590.10000000,3737593.07246173,3.3554,0.7704,0.2296,1.7939,0.6421,0.3579,2.8655,0.7413,0.2587,-0.0008,3.584,-0.00282248
1715308500000,1043204.10000000,3741973.10670000,3.3440,0.7698,0.2302,1.7934,0.6420,0.3580,2.8610,0.7410,0.2590,-0.0013,3.585,-0.00456536
1715308800000,1043109.70000000,3737462.05510000,3.3630,0.7708,0.2292,1.7952,0.6422,0.3578,2.8565,0.7407,0.2593,-0.0013,3.582,-0.00462817
1715309100000,1043152.40000000,3742830.81120000,3.3516,0.7702,0.2298,1.7951,0.6422,0.3578,2.8491,0.7402,0.2598,-0.0009,3.588,-0.00322410
1715309400000,1043023.30000000,3736788.35403574,3.3573,0.7705,0.2295,1.7964,0.6424,0.3576,2.8417,0.7397,0.2603,-0.0014,3.582,-0.00518347
1715309700000,1042921.90000000,3733142.24711242,3.3630,0.7708,0.2292,1.7972,0.6425,0.3575,2.8565,0.7407,0.2593,-0.0011,3.579,-0.00398931
1715310000000,1043044.70000000,3736280.09372747,3.3687,0.7711,0.2289,1.7971,0.6425,0.3575,2.8610,0.7410,0.2590,-0.0009,3.582,-0.00321891
1715310300000,1041006.80000000,3722369.38437023,3.3687,0.7711,0.2289,1.8034,0.6433,0.3567,2.8373,0.7394,0.2606,-0.0009,3.576,-0.00330524
1715310600000,1040037.60000000,3723440.17181640,3.3802,0.7717,0.2283,1.8029,0.6432,0.3568,2.8610,0.7410,0.2590,-0.0011,3.579,-0.00383588
1715310900000,1039070.60000000,3713638.32440000,3.3764,0.7715,0.2285,1.8063,0.6437,0.3563,2.8536,0.7405,0.2595,-0.0007,3.574,-0.00262522
1715311200000,1038031.90000000,3714078.13820000,3.3630,0.7708,0.2292,1.8060,0.6436,0.3564,2.8491,0.7402,0.2598,-0.0007,3.578,-0.00236272
1715311500000,1037631.60000000,3715758.75960000,3.3497,0.7701,0.2299,1.8058,0.6436,0.3564,2.8432,0.7398,0.2602,-0.0009,3.580,-0.00333452
1715311800000,1037388.50000000,3717378.93641908,3.3554,0.7704,0.2296,1.8066,0.6437,0.3563,2.8462,0.7400,0.2600,-0.0013,3.583,-0.00457963
1715312100000,1036335.60000000,3714226.79040000,3.3554,0.7704,0.2296,1.8087,0.6440,0.3560,2.8183,0.7381,0.2619,-0.0004,3.584,-0.00152463
1715312400000,1036169.10000000,3715898.89170812,3.3649,0.7709,0.2291,1.8079,0.6439,0.3561,2.8270,0.7387,0.2613,-0.0007,3.585,-0.00255131
1715312700000,1035903.90000000,3715757.20665074,3.3668,0.7710,0.2290,1.8077,0.6438,0.3562,2.8417,0.7397,0.2603,-0.0014,3.583,-0.00513284
1715313000000,1035485.50000000,3711388.20600492,3.3879,0.7721,0.2279,1.8062,0.6436,0.3564,2.8476,0.7401,0.2599,-0.0008,3.585,-0.00297759
1715313300000,1034656.00000000,3715449.69600000,3.3860,0.7720,0.2280,1.8056,0.6436,0.3564,2.8521,0.7404,0.2596,-0.0008,3.591,-0.00291742
1715313600000,1034319.10000000,3713731.78918532,3.3879,0.7721,0.2279,1.8062,0.6436,0.3564,2.8536,0.7405,0.2595,-0.0013,3.589,-0.00458170
1715313900000,1034032.20000000,3718873.40715131,3.3745,0.7714,0.2286,1.8064,0.6437,0.3563,2.8565,0.7407,0.2593,-0.0010,3.596,-0.00350669
1715314200000,1033163.70000000,3712157.17410000,3.4033,0.7729,0.2271,1.8132,0.6445,0.3555,2.8476,0.7401,0.2599,-0.0010,3.593,-0.00346886
1715314500000,1034754.70000000,3716191.07422007,3.3898,0.7722,0.2278,1.8102,0.6442,0.3558,2.8640,0.7412,0.2588,-0.0003,3.591,-0.00106667
1715314800000,1035321.70000000,3720597.44168536,3.3975,0.7726,0.2274,1.8108,0.6442,0.3558,2.8580,0.7408,0.2592,0.0000,3.594,0.00002008
1715315100000,1037195.10000000,3724567.60410000,3.4209,0.7738,0.2262,1.8127,0.6445,0.3555,2.8850,0.7426,0.2574,-0.0002,3.591,-0.00078813
1715315400000,1037210.40000000,3726696.96720000,3.4464,0.7751,0.2249,1.8137,0.6446,0.3554,2.8941,0.7432,0.2568,-0.0003,3.593,-0.00117975
1715315700000,1036799.60000000,3722509.86662995,3.4307,0.7743,0.2257,1.8155,0.6448,0.3552,2.8805,0.7423,0.2577,-0.0003,3.591,-0.00110862
1715316000000,1036702.30000000,3726944.76850000,3.4307,0.7743,0.2257,1.8153,0.6448,0.3552,2.8865,0.7427,0.2573,-0.0002,3.595,-0.00089166
1715316300000,1037069.00000000,3727716.74779218,3.4763,0.7766,0.2234,1.8188,0.6452,0.3548,2.8775,0.7421,0.2579,0.0001,3.595,0.00026969
1715316600000,1037345.70000000,3730169.40052770,3.4703,0.7763,0.2237,1.8181,0.6452,0.3548,2.8730,0.7418,0.2582,-0.0006,3.594,-0.00215503
1715316900000,1037239.40000000,3730640.30876361,3.4683,0.7762,0.2238,1.8178,0.6451,0.3549,2.8685,0.7415,0.2585,0.0001,3.597,0.00018970
1715317200000,1036942.70000000,3732993.72000000,3.4504,0.7753,0.2247,1.8176,0.6451,0.3549,2.8685,0.7415,0.2585,0.0004,3.601,0.00136042
1715317500000,1036808.40000000,3736483.98445043,3.4603,0.7758,0.2242,1.8187,0.6452,0.3548,2.8760,0.7420,0.2580,0.0002,3.604,0.00085771
1715317800000,1036327.50000000,3731815.32750000,3.4563,0.7756,0.2244,1.8188,0.6452,0.3548,2.8805,0.7423,0.2577,0.0001,3.601,0.00022947
1715318100000,1038434.90000000,3721750.68160000,3.4803,0.7768,0.2232,1.8261,0.6461,0.3539,2.8941,0.7432,0.2568,-0.0005,3.584,-0.00184382
1715318400000,1038577.40000000,3725051.47747046,3.4843,0.7770,0.2230,1.8249,0.6460,0.3540,2.8926,0.7431,0.2569,0.0000,3.587,-0.00002925
1715318700000,1038697.10000000,3726845.19480000,3.4643,0.7760,0.2240,1.8249,0.6460,0.3540,2.8625,0.7411,0.2589,0.0005,3.589,0.00165008
1715319000000,1038390.40000000,3725984.28071357,3.4563,0.7756,0.2244,1.8240,0.6459,0.3541,2.8565,0.7407,0.2593,0.0006,3.589,0.00216403
1715319300000,1037912.60000000,3733708.51825083,3.4326,0.7744,0.2256,1.8192,0.6453,0.3547,2.8640,0.7412,0.2588,0.0011,3.599,0.00394758
1715319600000,1037797.60000000,3732957.96720000,3.1894,0.7613,0.2387,1.8191,0.6453,0.3547,2.7161,0.7309,0.2691,0.0005,3.597,0.00176256
1715319900000,1037166.50000000,3729287.15528343,3.1999,0.7619,0.2381,1.8206,0.6455,0.3545,2.7258,0.7316,0.2684,0.0004,3.596,0.00151006
1715320200000,1037046.90000000,3731679.98838241,3.4763,0.7766,0.2234,1.8203,0.6454,0.3546,2.9002,0.7436,0.2564,0.0002,3.599,0.00072588
1715320500000,1037165.70000000,3737831.40572271,3.4543,0.7755,0.2245,1.8171,0.6450,0.3550,2.8880,0.7428,0.2572,0.0004,3.604,0.00128047
1715320800000,1037087.00000000,3727633.74637960,3.4883,0.7772,0.2228,1.8236,0.6458,0.3542,2.9401,0.7462,0.2538,-0.0004,3.594,-0.00148897
1715321100000,1036845.40000000,3730944.35107457,3.4984,0.7777,0.2223,1.8270,0.6463,0.3537,2.9386,0.7461,0.2539,-0.0001,3.598,-0.00047473
1715321400000,1036932.20000000,3730882.05560000,3.4984,0.7777,0.2223,1.8274,0.6463,0.3537,2.9448,0.7465,0.2535,0.0000,3.599,-0.00005186
1715321700000,1036205.20000000,3731374.92520000,3.4924,0.7774,0.2226,1.8290,0.6465,0.3535,2.9324,0.7457,0.2543,0.0002,3.602,0.00081312
1715322000000,1035570.80000000,3728054.88000000,3.5126,0.7784,0.2216,1.8324,0.6469,0.3531,2.9401,0.7462,0.2538,-0.0006,3.599,-0.00219471
1715322300000,1035484.50000000,3724637.74650000,3.5065,0.7781,0.2219,1.8330,0.6470,0.3530,2.9448,0.7465,0.2535,-0.0008,3.596,-0.00305142
1715322600000,1035926.20000000,3725190.61520000,3.4964,0.7776,0.2224,1.8342,0.6472,0.3528,2.9401,0.7462,0.2538,-0.0005,3.595,-0.00190455
1715322900000,1034893.20000000,3721278.22050521,3.5045,0.7780,0.2220,1.8367,0.6475,0.3525,2.9370,0.7460,0.2540,-0.0005,3.595,-0.00188301
1715323200000,1034422.70000000,3720756.65548790,3.4903,0.7773,0.2227,1.8361,0.6474,0.3526,2.9246,0.7452,0.2548,-0.0008,3.596,-0.00302506
1715323500000,1034114.20000000,3726257.05738409,3.4903,0.7773,0.2227,1.8358,0.6474,0.3526,2.9231,0.7451,0.2549,-0.0004,3.603,-0.00159231
1715323800000,1032820.70000000,3726417.08560000,3.4823,0.7769,0.2231,1.8384,0.6477,0.3523,2.9370,0.7460,0.2540,-0.0002,3.608,-0.00069391
1715324100000,1033240.10000000,3735211.60644391,3.4783,0.7767,0.2233,1.8346,0.6472,0.3528,2.9432,0.7464,0.2536,-0.0002,3.616,-0.00069754
1715324400000,1033249.10000000,3732095.74920000,3.4823,0.7769,0.2231,1.8351,0.6473,0.3527,2.9463,0.7466,0.2534,-0.0005,3.612,-0.00181796
1715324700000,1032693.20000000,3734954.89047080,3.4723,0.7764,0.2236,1.8355,0.6473,0.3527,2.9432,0.7464,0.2536,-0.0012,3.615,-0.00435519
1715325000000,1032570.50000000,3729644.64600000,3.4583,0.7757,0.2243,1.8394,0.6478,0.3522,2.8880,0.7428,0.2572,-0.0001,3.613,-0.00018688
1715325300000,1032776.70000000,3729855.55681270,3.4663,0.7761,0.2239,1.8390,0.6478,0.3522,2.8895,0.7429,0.2571,0.0004,3.613,0.00155081
1715325600000,1033127.70000000,3740955.40170000,3.4563,0.7756,0.2244,1.8383,0.6477,0.3523,2.8805,0.7423,0.2577,-0.0006,3.620,-0.00228981
1715325900000,1034722.80000000,3749835.42720000,3.4524,0.7754,0.2246,1.8346,0.6472,0.3528,2.8775,0.7421,0.2579,-0.0003,3.623,-0.00100102
1715326200000,1035698.60000000,3753386.72331573,3.4464,0.7751,0.2249,1.8318,0.6469,0.3531,2.8835,0.7425,0.2575,0.0003,3.625,0.00101173
1715326500000,1038410.90000000,3753170.47805447,3.4903,0.7773,0.2227,1.8278,0.6464,0.3536,3.0371,0.7523,0.2477,-0.0009,3.613,-0.00336617
1715326800000,1037649.10000000,3751101.49650000,3.4863,0.7771,0.2229,1.8304,0.6467,0.3533,3.0355,0.7522,0.2478,-0.0002,3.617,-0.00058125
1715327100000,1037175.50000000,3754826.65911067,3.4964,0.7776,0.2224,1.8306,0.6467,0.3533,3.0519,0.7532,0.2468,-0.0003,3.619,-0.00123101
1715327400000,1037080.20000000,3743859.52200000,3.4823,0.7769,0.2231,1.8336,0.6471,0.3529,3.0355,0.7522,0.2478,-0.0002,3.611,-0.00068263
1715327700000,1036974.70000000,3743478.66700000,3.4903,0.7773,0.2227,1.8326,0.6470,0.3530,3.0388,0.7524,0.2476,-0.0006,3.610,-0.00227372
1715328000000,1036841.30000000,3741960.25170000,3.4743,0.7765,0.2235,1.8326,0.6470,0.3530,3.0241,0.7515,0.2485,-0.0007,3.609,-0.00237888
1715328300000,1036012.90000000,3736306.60432959,3.4944,0.7775,0.2225,1.8339,0.6471,0.3529,3.0469,0.7529,0.2471,-0.0007,3.606,-0.00260206
1715328600000,1035194.50000000,3731674.29922056,3.5005,0.7778,0.2222,1.8363,0.6474,0.3526,3.0371,0.7523,0.2477,-0.0009,3.604,-0.00313635
1715328900000,1033123.70000000,3717179.07260000,3.5167,0.7786,0.2214,1.8386,0.6477,0.3523,3.0306,0.7519,0.2481,-0.0008,3.598,-0.00296523
1715329200000,1032273.60000000,3715152.68640000,3.5537,0.7804,0.2196,1.8385,0.6477,0.3523,3.0552,0.7534,0.2466,-0.0001,3.599,-0.00050151
1715329500000,1031006.70000000,3713179.73383916,3.5558,0.7805,0.2195,1.8430,0.6483,0.3517,3.0437,0.7527,0.2473,-0.0004,3.601,-0.00142754
1715329800000,1031152.30000000,3714210.58460000,3.5496,0.7802,0.2198,1.8457,0.6486,0.3514,3.0453,0.7528,0.2472,-0.0003,3.603,-0.00121246
1715330100000,1030895.20000000,3715312.74516124,3.5455,0.7800,0.2200,1.8459,0.6486,0.3514,3.0469,0.7529,0.2471,-0.0006,3.603,-0.00231856
1715330400000,1030861.00000000,3711789.19446595,3.5413,0.7798,0.2202,1.8450,0.6485,0.3515,3.0519,0.7532,0.2468,-0.0007,3.600,-0.00260543
1715330700000,1027490.40000000,3694855.47840000,3.5893,0.7821,0.2179,1.8407,0.6480,0.3520,3.0900,0.7555,0.2445,-0.0007,3.596,-0.00251279
1715331000000,1027680.70000000,3696567.47790000,3.5809,0.7817,0.2183,1.8422,0.6482,0.3518,3.0800,0.7549,0.2451,0.0000,3.598,-0.00015636
1715331300000,1027972.30000000,3696806.60875984,3.5725,0.7813,0.2187,1.8423,0.6482,0.3518,3.0750,0.7546,0.2454,-0.0010,3.596,-0.00356439
1715331600000,1027699.10000000,3698118.30765083,3.5704,0.7812,0.2188,1.8417,0.6481,0.3519,3.0717,0.7544,0.2456,-0.0009,3.599,-0.00323116
1715331900000,1026908.30000000,3692035.13410910,3.5935,0.7823,0.2177,1.8469,0.6487,0.3513,3.0717,0.7544,0.2456,-0.0002,3.595,-0.00061402
1715332200000,1026649.10000000,3688592.27660246,3.5662,0.7810,0.2190,1.8497,0.6491,0.3509,3.0355,0.7522,0.2478,0.0004,3.594,0.00146083
1715332500000,1026188.60000000,3683482.88126238,3.5851,0.7819,0.2181,1.8505,0.6492,0.3508,3.0437,0.7527,0.2473,0.0002,3.590,0.00082341
1715332800000,1025813.70000000,3680168.09499063,3.6211,0.7836,0.2164,1.8503,0.6492,0.3508,3.0850,0.7552,0.2448,0.0002,3.588,0.00073905
1715333100000,1025653.20000000,3682766.95495051,3.6339,0.7842,0.2158,1.8518,0.6493,0.3507,3.0883,0.7554,0.2446,-0.0004,3.589,-0.00150958
1715333400000,1025521.90000000,3677521.53340000,3.6382,0.7844,0.2156,1.8534,0.6495,0.3505,3.0850,0.7552,0.2448,-0.0006,3.586,-0.00206030
1715333700000,1025881.60000000,3681910.01090227,3.6468,0.7848,0.2152,1.8546,0.6497,0.3503,3.0816,0.7550,0.2450,-0.0005,3.588,-0.00168276
1715334000000,1026123.90000000,3681732.55320000,3.6296,0.7840,0.2160,1.8532,0.6495,0.3505,3.1000,0.7561,0.2439,-0.0002,3.588,-0.00059794
1715334300000,1026481.10000000,3688146.59230000,3.6083,0.7830,0.2170,1.8523,0.6494,0.3506,3.0833,0.7551,0.2449,-0.0002,3.593,-0.00070819
1715334600000,1026449.00000000,3681872.56300000,3.6361,0.7843,0.2157,1.8549,0.6497,0.3503,3.0984,0.7560,0.2440,-0.0003,3.587,-0.00103571
1715334900000,1026335.20000000,3682762.67642800,3.6404,0.7845,0.2155,1.8557,0.6498,0.3502,3.1000,0.7561,0.2439,0.0003,3.589,0.00100785
1715335200000,1026574.10000000,3685401.01900000,3.6533,0.7851,0.2149,1.8559,0.6499,0.3501,3.0984,0.7560,0.2440,-0.0001,3.590,-0.00052053
1715335500000,1026115.70000000,3682298.34027294,3.6490,0.7849,0.2151,1.8604,0.6504,0.3496,3.1000,0.7561,0.2439,-0.0002,3.589,-0.00079750
1715335800000,1028803.70000000,3693738.55367058,3.6296,0.7840,0.2160,1.8647,0.6509,0.3491,3.0783,0.7548,0.2452,-0.0005,3.589,-0.00185313
