timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715296200000,4081559.20000000,4423185.70504000,4.2994,0.8113,0.1887,2.4328,0.7087,0.2913,3.8216,0.7926,0.2074,-0.0005,1.082200,-0.00050579
1715296500000,4080388.10000000,4415387.96301000,4.3191,0.8120,0.1880,2.4286,0.7083,0.2917,3.8403,0.7934,0.2066,0.0003,1.083900,0.00027518
1715296800000,4079066.50000000,4417863.32107976,4.3419,0.8128,0.1872,2.4301,0.7085,0.2915,3.8757,0.7949,0.2051,-0.0005,1.082100,-0.00049072
1715297100000,4076676.80000000,4411779.63296000,4.3677,0.8137,0.1863,2.4298,0.7084,0.2916,3.8924,0.7956,0.2044,-0.0008,1.082700,-0.00081805
1715297400000,4079281.90000000,4418014.21015796,4.3163,0.8119,0.1881,2.4323,0.7087,0.2913,3.8638,0.7944,0.2056,-0.0011,1.081700,-0.00124006
1715297700000,4075486.80000000,4410459.98540809,4.2715,0.8103,0.1897,2.4279,0.7083,0.2917,3.8379,0.7933,0.2067,-0.0001,1.081000,-0.00015914
1715298000000,4075364.00000000,4405468.48400000,4.2715,0.8103,0.1897,2.4309,0.7085,0.2915,3.8379,0.7933,0.2067,-0.0007,1.081300,-0.00076585
1715298300000,4074515.60000000,4406327.44495004,4.2854,0.8108,0.1892,2.4300,0.7085,0.2915,3.8426,0.7935,0.2065,-0.0001,1.084100,-0.00013545
1715298600000,4075127.00000000,4418574.26167157,4.3022,0.8114,0.1886,2.4255,0.7081,0.2919,3.8972,0.7958,0.2042,-0.0008,1.083900,-0.00083638
1715298900000,4075242.20000000,4418433.30180087,4.3191,0.8120,0.1880,2.4243,0.7080,0.2920,3.9020,0.7960,0.2040,-0.0010,1.082900,-0.00112438
1715299200000,4073445.30000000,4411340.96859460,4.3333,0.8125,0.1875,2.4260,0.7081,0.2919,3.9044,0.7961,0.2039,0.0005,1.084100,0.00054661
1715299500000,4081787.80000000,4422617.08130000,4.3619,0.8135,0.1865,2.4264,0.7081,0.2919,3.9505,0.7980,0.2020,-0.0012,1.083200,-0.00130095
1715299800000,4074798.70000000,4417734.57355174,4.4377,0.8161,0.1839,2.4307,0.7085,0.2915,3.9480,0.7979,0.2021,-0.0006,1.084600,-0.00066520
1715300100000,4073151.70000000,4418726.40311505,4.4466,0.8164,0.1836,2.4305,0.7085,0.2915,3.9358,0.7974,0.2026,-0.0002,1.084300,-0.00024964
1715300400000,4073771.10000000,4417349.41039314,4.4142,0.8153,0.1847,2.4353,0.7089,0.2911,3.9188,0.7967,0.2033,-0.0007,1.081300,-0.00076763
1715300700000,4077493.50000000,4409813.74626779,4.4083,0.8151,0.1849,2.4379,0.7091,0.2909,3.9261,0.7970,0.2030,-0.0007,1.081000,-0.00075639
1715301000000,4074028.00000000,4404589.62086556,4.3967,0.8147,0.1853,2.4383,0.7092,0.2908,3.9188,0.7967,0.2033,-0.0006,1.080300,-0.00064464
1715301300000,4070969.90000000,4397188.36106091,4.4201,0.8155,0.1845,2.4389,0.7092,0.2908,3.9285,0.7971,0.2029,-0.0006,1.080700,-0.00064660
1715301600000,4068117.70000000,4396089.67442342,4.3996,0.8148,0.1852,2.4405,0.7093,0.2907,3.9188,0.7967,0.2033,0.0002,1.081300,0.00017383
1715301900000,4075843.70000000,4406900.64006536,4.4171,0.8154,0.1846,2.4540,0.7105,0.2895,3.8996,0.7959,0.2041,-0.0006,1.078500,-0.00065245
1715302200000,4075063.10000000,4395770.56597000,4.4054,0.8150,0.1850,2.4528,0.7104,0.2896,3.8972,0.7958,0.2042,-0.0004,1.079800,-0.00039714
1715302500000,4071985.70000000,4396532.89593511,4.3763,0.8140,0.1860,2.4483,0.7100,0.2900,3.8733,0.7948,0.2052,-0.0011,1.079800,-0.00115525
1715302800000,4070153.50000000,4396172.79535000,4.4025,0.8149,0.1851,2.4466,0.7099,0.2901,3.9116,0.7964,0.2036,-0.0006,1.080400,-0.00066768
1715303100000,4068333.20000000,4395911.19888080,4.3792,0.8141,0.1859,2.4462,0.7098,0.2902,3.8948,0.7957,0.2043,-0.0013,1.077200,-0.00141246
1715303400000,4071911.80000000,4386263.39096000,4.3908,0.8145,0.1855,2.4474,0.7099,0.2901,3.9358,0.7974,0.2026,-0.0012,1.076500,-0.00129553
1715303700000,4059574.10000000,4370537.47606000,4.4735,0.8173,0.1827,2.4532,0.7104,0.2896,3.9702,0.7988,0.2012,-0.0006,1.078600,-0.00061725
1715304000000,4058094.60000000,4377060.83556000,4.4885,0.8178,0.1822,2.4566,0.7107,0.2893,3.9579,0.7983,0.2017,-0.0008,1.080600,-0.00087149
1715304300000,4057659.30000000,4387751.34481235,4.4885,0.8178,0.1822,2.4542,0.7105,0.2895,3.9751,0.7990,0.2010,0.0007,1.083200,0.00071632
1715304600000,4056888.60000000,4392716.37782810,4.4825,0.8176,0.1824,2.4567,0.7107,0.2893,3.9407,0.7976,0.2024,-0.0005,1.085100,-0.00051543
1715304900000,4056199.10000000,4402513.07958695,4.4675,0.8171,0.1829,2.4585,0.7109,0.2891,3.9213,0.7968,0.2032,-0.0003,1.086700,-0.00031421
1715305200000,4056235.30000000,4407910.90051000,4.4705,0.8172,0.1828,2.4652,0.7114,0.2886,3.9044,0.7961,0.2039,-0.0005,1.085800,-0.00056469
1715305500000,4056407.00000000,4406260.09678528,4.4705,0.8172,0.1828,2.4604,0.7110,0.2890,3.9164,0.7966,0.2034,-0.0007,1.086200,-0.00072031
1715305800000,4057985.40000000,4407847.33011122,4.5096,0.8185,0.1815,2.4569,0.7107,0.2893,3.9116,0.7964,0.2036,-0.0010,1.086600,-0.00106651
1715306100000,4058022.40000000,4411028.22652749,4.5096,0.8185,0.1815,2.4530,0.7104,0.2896,3.9285,0.7971,0.2029,-0.0014,1.086200,-0.00154024
1715306400000,4056919.50000000,4409386.24835861,4.4555,0.8167,0.1833,2.4806,0.7127,0.2873,3.9456,0.7978,0.2022,-0.0012,1.085600,-0.00127226
1715306700000,4058970.70000000,4407728.99002079,4.4975,0.8181,0.1819,2.4809,0.7127,0.2873,3.9850,0.7994,0.2006,-0.0012,1.084200,-0.00125088
1715307000000,4055926.80000000,4398680.72217272,4.5279,0.8191,0.1809,2.4843,0.7130,0.2870,3.9727,0.7989,0.2011,-0.0020,1.082400,-0.00212221
1715307300000,4054137.90000000,4390211.86405149,4.4765,0.8174,0.1826,2.4812,0.7127,0.2873,3.9751,0.7990,0.2010,-0.0014,1.083200,-0.00149981
1715307600000,4053965.30000000,4392330.32455756,4.4855,0.8177,0.1823,2.4811,0.7127,0.2873,3.9702,0.7988,0.2012,-0.0020,1.082600,-0.00217036
1715307900000,4050498.70000000,4385474.94249000,4.5494,0.8198,0.1802,2.4823,0.7128,0.2872,3.9900,0.7996,0.2004,-0.0010,1.082800,-0.00109406
1715308200000,4047580.30000000,4383525.45779550,4.5494,0.8198,0.1802,2.4838,0.7130,0.2870,3.9950,0.7998,0.2002,-0.0015,1.081700,-0.00160230
1715308500000,4053061.00000000,4385123.42405680,4.5617,0.8202,0.1798,2.4791,0.7126,0.2874,4.0176,0.8007,0.1993,-0.0019,1.078200,-0.00201948
1715308800000,4054411.60000000,4371466.58712000,4.5525,0.8199,0.1801,2.4866,0.7132,0.2868,4.0075,0.8003,0.1997,-0.0003,1.079600,-0.00027024
1715309100000,4054685.00000000,4377437.92600000,4.5432,0.8196,0.1804,2.4905,0.7135,0.2865,3.9900,0.7996,0.2004,-0.0009,1.078000,-0.00094888
1715309400000,4057219.50000000,4374494.06490000,4.5617,0.8202,0.1798,2.4911,0.7136,0.2864,4.0125,0.8005,0.1995,0.0000,1.076900,-0.00002780
1715309700000,4059072.60000000,4370809.37568000,4.5679,0.8204,0.1796,2.4922,0.7136,0.2864,4.0176,0.8007,0.1993,0.0003,1.078300,0.00031564
1715310000000,4056897.80000000,4373747.31954385,4.5897,0.8211,0.1789,2.4962,0.7140,0.2860,3.9975,0.7999,0.2001,-0.0007,1.075300,-0.00079761
1715310300000,4051079.20000000,4355315.24792000,4.6085,0.8217,0.1783,2.4977,0.7141,0.2859,3.9925,0.7997,0.2003,0.0001,1.074700,0.00010414
1715310600000,4047400.40000000,4349582.51131032,4.5897,0.8211,0.1789,2.4981,0.7141,0.2859,3.9652,0.7986,0.2014,-0.0002,1.074200,-0.00019533
1715310900000,4043542.70000000,4343573.56834000,4.5648,0.8203,0.1797,2.4984,0.7142,0.2858,3.9554,0.7982,0.2018,-0.0003,1.075900,-0.00027430
1715311200000,4037578.20000000,4345169.42656600,4.5066,0.8184,0.1816,2.4955,0.7139,0.2861,3.9529,0.7981,0.2019,-0.0001,1.076300,-0.00005441
1715311500000,4036544.00000000,4344746.56695552,4.5402,0.8195,0.1805,2.4951,0.7139,0.2861,4.0025,0.8001,0.1999,-0.0002,1.076100,-0.00025262
1715311800000,4035770.30000000,4344156.38273026,4.5371,0.8194,0.1806,2.4961,0.7140,0.2860,3.9975,0.7999,0.2001,-0.0007,1.073800,-0.00078385
1715312100000,4040715.80000000,4339891.97371116,4.5960,0.8213,0.1787,2.4994,0.7142,0.2858,4.0201,0.8008,0.1992,-0.0006,1.073000,-0.00061519
1715312400000,4024531.40000000,4317919.73906000,4.6593,0.8233,0.1767,2.5081,0.7149,0.2851,4.0813,0.8032,0.1968,-0.0009,1.072100,-0.00098628
1715312700000,4025500.30000000,4317777.46549193,4.6657,0.8235,0.1765,2.5111,0.7152,0.2848,4.0787,0.8031,0.1969,-0.0007,1.072000,-0.00076865
1715313000000,4017038.70000000,4307419.38076658,4.6948,0.8244,0.1756,2.5158,0.7156,0.2844,4.1151,0.8045,0.1955,-0.0003,1.073400,-0.00030900
1715313300000,4018746.20000000,4314927.79494000,4.7110,0.8249,0.1751,2.5141,0.7154,0.2846,4.1256,0.8049,0.1951,-0.0006,1.073900,-0.00059426
1715313600000,4019430.60000000,4317007.61708737,4.6786,0.8239,0.1761,2.5053,0.7147,0.2853,4.0968,0.8038,0.1962,0.0002,1.076200,0.00025848
1715313900000,4017276.30000000,4322566.07894299,4.6117,0.8218,0.1782,2.5069,0.7148,0.2852,4.0176,0.8007,0.1993,-0.0003,1.074100,-0.00036255
1715314200000,4027770.60000000,4326090.93364942,4.6275,0.8223,0.1777,2.5107,0.7152,0.2848,4.0050,0.8002,0.1998,-0.0003,1.075800,-0.00034272
1715314500000,4025478.50000000,4330609.77030000,4.6054,0.8216,0.1784,2.5056,0.7147,0.2853,4.0201,0.8008,0.1992,-0.0007,1.076700,-0.00075332
1715314800000,4017927.40000000,4326906.01706000,4.5710,0.8205,0.1795,2.4976,0.7141,0.2859,3.9950,0.7998,0.2002,-0.0006,1.076300,-0.00062411
1715315100000,4016232.60000000,4323876.01716000,4.5772,0.8207,0.1793,2.5000,0.7143,0.2857,4.0277,0.8011,0.1989,0.0002,1.080000,0.00018437
1715315400000,4021970.20000000,4342690.26834751,4.5710,0.8205,0.1795,2.5013,0.7144,0.2856,4.0000,0.8000,0.2000,-0.0004,1.078600,-0.00046136
1715315700000,4021635.00000000,4338599.88101055,4.5710,0.8205,0.1795,2.4995,0.7142,0.2858,4.0226,0.8009,0.1991,-0.0005,1.079000,-0.00051953
1715316000000,4022517.80000000,4340268.91060200,4.5648,0.8203,0.1797,2.4951,0.7139,0.2861,4.0125,0.8005,0.1995,-0.0007,1.077300,-0.00078401
1715316300000,4019965.00000000,4331110.29100000,4.5866,0.8210,0.1790,2.4993,0.7142,0.2858,4.0125,0.8005,0.1995,-0.0008,1.078000,-0.00087266
1715316600000,4020730.60000000,4335151.73292000,4.5772,0.8207,0.1793,2.4997,0.7143,0.2857,4.0176,0.8007,0.1993,-0.0001,1.079100,-0.00012689
1715316900000,4017077.00000000,4334426.08300000,4.5710,0.8205,0.1795,2.5030,0.7145,0.2855,4.0075,0.8003,0.1997,-0.0010,1.079000,-0.00109564
1715317200000,4014554.60000000,4332959.60404124,4.5525,0.8199,0.1801,2.5072,0.7149,0.2851,3.9850,0.7994,0.2006,-0.0005,1.081200,-0.00052173
1715317500000,4011966.50000000,4338139.37645000,4.5710,0.8205,0.1795,2.5123,0.7153,0.2847,3.9579,0.7983,0.2017,-0.0006,1.080300,-0.00065444
1715317800000,4010366.10000000,4333200.57105000,4.5772,0.8207,0.1793,2.5185,0.7158,0.2842,3.9554,0.7982,0.2018,-0.0015,1.076500,-0.00158439
1715318100000,4005162.60000000,4313636.77901216,4.5928,0.8212,0.1788,2.5191,0.7158,0.2842,3.9727,0.7989,0.2011,-0.0004,1.077600,-0.00046473
1715318400000,4005991.10000000,4316856.00936000,4.6054,0.8216,0.1784,2.5151,0.7155,0.2845,3.9975,0.7999,0.2001,-0.0012,1.075100,-0.00129506
1715318700000,4004244.20000000,4304962.93942000,4.6148,0.8219,0.1781,2.5169,0.7157,0.2843,3.9801,0.7992,0.2008,-0.0011,1.075000,-0.00116385
1715319000000,4001433.50000000,4302741.44255000,4.6054,0.8216,0.1784,2.5181,0.7158,0.2842,3.9652,0.7986,0.2014,-0.0005,1.078100,-0.00052524
1715319300000,3999169.90000000,4311876.71204881,4.6625,0.8234,0.1766,2.5188,0.7158,0.2842,4.0352,0.8014,0.1986,-0.0004,1.078100,-0.00040952
1715319600000,3998268.40000000,4310932.98888000,4.4083,0.8151,0.1849,2.5191,0.7158,0.2842,3.8852,0.7953,0.2047,-0.0010,1.076800,-0.00107408
1715319900000,3997798.60000000,4306519.48190419,4.3879,0.8144,0.1856,2.5194,0.7159,0.2841,3.8757,0.7949,0.2051,-0.0009,1.077300,-0.00094178
1715320200000,3996897.40000000,4306409.86030273,4.3619,0.8135,0.1865,2.5188,0.7158,0.2842,3.8780,0.7950,0.2050,-0.0005,1.077700,-0.00057771
1715320500000,3997018.00000000,4307586.29860000,4.3619,0.8135,0.1865,2.5192,0.7158,0.2842,3.8804,0.7951,0.2049,-0.0002,1.078000,-0.00020450
1715320800000,4002562.00000000,4315162.09220000,4.3362,0.8126,0.1874,2.5236,0.7162,0.2838,3.7824,0.7909,0.2091,-0.0003,1.079500,-0.00037370
1715321100000,4000267.60000000,4318016.97601123,4.5772,0.8207,0.1793,2.5234,0.7162,0.2838,3.9480,0.7979,0.2021,-0.0010,1.079600,-0.00112198
1715321400000,3997195.50000000,4315841.73241148,4.5866,0.8210,0.1790,2.5221,0.7161,0.2839,3.9801,0.7992,0.2008,-0.0005,1.080300,-0.00057075
1715321700000,3998807.10000000,4320311.19084000,4.5960,0.8213,0.1787,2.5245,0.7163,0.2837,3.9776,0.7991,0.2009,-0.0007,1.080100,-0.00077199
1715322000000,4002795.00000000,4324864.60899810,4.5960,0.8213,0.1787,2.5338,0.7170,0.2830,3.9652,0.7986,0.2014,-0.0008,1.083300,-0.00089454
1715322300000,4004925.40000000,4339134.54231506,4.4765,0.8174,0.1826,2.4956,0.7139,0.2861,3.9285,0.7971,0.2029,-0.0010,1.082800,-0.00111603
1715322600000,4003080.30000000,4336136.58096000,4.4855,0.8177,0.1823,2.4869,0.7132,0.2868,3.9068,0.7962,0.2038,-0.0015,1.081600,-0.00158145
1715322900000,3998901.30000000,4327480.70265565,4.5279,0.8191,0.1809,2.5105,0.7151,0.2849,3.9407,0.7976,0.2024,-0.0008,1.082200,-0.00081985
1715323200000,4000419.90000000,4329776.07053496,4.5617,0.8202,0.1798,2.5217,0.7160,0.2840,3.9850,0.7994,0.2006,-0.0009,1.082000,-0.00101697
1715323500000,4000992.80000000,4330463.03422074,4.5617,0.8202,0.1798,2.5202,0.7159,0.2841,3.9850,0.7994,0.2006,-0.0005,1.082900,-0.00052835
1715323800000,4000527.80000000,4332571.60740000,4.5463,0.8197,0.1803,2.5180,0.7157,0.2843,3.9383,0.7975,0.2025,0.0000,1.086100,0.00002750
1715324100000,4006241.40000000,4351127.66489974,4.5371,0.8194,0.1806,2.5158,0.7156,0.2844,3.9213,0.7968,0.2032,-0.0002,1.085000,-0.00023861
1715324400000,4005054.80000000,4345083.95252000,4.5188,0.8188,0.1812,2.5172,0.7157,0.2843,3.9383,0.7975,0.2025,-0.0005,1.084000,-0.00052015
1715324700000,4014534.80000000,4353270.72834282,4.5772,0.8207,0.1793,2.5089,0.7150,0.2850,4.0302,0.8012,0.1988,0.0004,1.081300,0.00041348
1715325000000,4014540.70000000,4339308.29093127,4.5741,0.8206,0.1794,2.5157,0.7156,0.2844,3.9900,0.7996,0.2004,-0.0003,1.080700,-0.00030132
1715325300000,4012014.90000000,4335784.50243000,4.5648,0.8203,0.1797,2.5156,0.7156,0.2844,3.9776,0.7991,0.2009,-0.0012,1.082600,-0.00133801
1715325600000,4009856.80000000,4342415.67715788,4.5556,0.8200,0.1800,2.5100,0.7151,0.2849,3.9975,0.7999,0.2001,-0.0014,1.081600,-0.00148364
1715325900000,4017955.30000000,4349629.31338619,4.5157,0.8187,0.1813,2.5004,0.7143,0.2857,3.9950,0.7998,0.2002,-0.0004,1.081700,-0.00038474
1715326200000,4003772.70000000,4331281.30686000,4.5249,0.8190,0.1810,2.5110,0.7152,0.2848,4.0100,0.8004,0.1996,-0.0008,1.081200,-0.00083559
1715326500000,4003336.20000000,4329324.14366333,4.5127,0.8186,0.1814,2.5122,0.7153,0.2847,3.9554,0.7982,0.2018,0.0000,1.082200,-0.00005258
1715326800000,3995671.60000000,4324344.07823851,4.5371,0.8194,0.1806,2.5195,0.7159,0.2841,3.9801,0.7992,0.2008,-0.0001,1.083500,-0.00008209
1715327100000,3994324.80000000,4327052.05584000,4.5556,0.8200,0.1800,2.5196,0.7159,0.2841,4.0000,0.8000,0.2000,-0.0006,1.077700,-0.00068212
1715327400000,3999296.40000000,4310041.73028000,4.6561,0.8232,0.1768,2.5082,0.7150,0.2850,4.1414,0.8055,0.1945,-0.0009,1.079700,-0.00096002
1715327700000,3987813.70000000,4307318.96864762,4.5866,0.8210,0.1790,2.5416,0.7176,0.2824,4.0454,0.8018,0.1982,-0.0008,1.080300,-0.00084871
1715328000000,3986489.00000000,4308414.49081446,4.5897,0.8211,0.1789,2.5367,0.7173,0.2827,4.0429,0.8017,0.1983,-0.0010,1.079400,-0.00109404
1715328300000,3987637.00000000,4306115.41107865,4.6054,0.8216,0.1784,2.5422,0.7177,0.2823,4.0302,0.8012,0.1988,-0.0005,1.077600,-0.00056626
1715328600000,3987817.00000000,4298069.16260000,4.6275,0.8223,0.1777,2.5432,0.7178,0.2822,4.0556,0.8022,0.1978,-0.0010,1.076000,-0.00110664
1715328900000,3986048.60000000,4289266.04146645,4.6370,0.8226,0.1774,2.5434,0.7178,0.2822,4.0633,0.8025,0.1975,-0.0010,1.077000,-0.00103663
1715329200000,3983835.50000000,4290192.44995000,4.6338,0.8225,0.1775,2.5404,0.7175,0.2825,4.0659,0.8026,0.1974,-0.0006,1.076900,-0.00061587
1715329500000,3986776.80000000,4292562.58056000,4.6402,0.8227,0.1773,2.5441,0.7178,0.2822,4.0787,0.8031,0.1969,-0.0005,1.077600,-0.00057174
1715329800000,3999617.40000000,4310042.82496777,4.5804,0.8208,0.1792,2.5332,0.7170,0.2830,4.0277,0.8011,0.1989,-0.0006,1.077500,-0.00064873
1715330100000,3999648.30000000,4309621.04325000,4.5897,0.8211,0.1789,2.5344,0.7171,0.2829,4.0277,0.8011,0.1989,-0.0007,1.076400,-0.00079159
1715330400000,3998477.10000000,4304301.94049094,4.6148,0.8219,0.1781,2.5322,0.7169,0.2831,4.0633,0.8025,0.1975,-0.0009,1.075500,-0.00094938
1715330700000,3999238.30000000,4302639.07390371,4.6148,0.8219,0.1781,2.5332,0.7170,0.2830,4.0710,0.8028,0.1972,-0.0003,1.072200,-0.00035779
1715331000000,4025719.60000000,4316822.08150813,4.7143,0.8250,0.1750,2.5166,0.7156,0.2844,4.1921,0.8074,0.1926,0.0009,1.072900,0.00097219
1715331300000,4040049.80000000,4332051.30778016,4.7372,0.8257,0.1743,2.5271,0.7165,0.2835,4.2356,0.8090,0.1910,0.0002,1.072200,0.00021536
1715331600000,4036296.20000000,4327281.63254668,4.7438,0.8259,0.1741,2.5483,0.7182,0.2818,4.2165,0.8083,0.1917,-0.0010,1.068800,-0.00109683
1715331900000,4034117.50000000,4312775.33620658,4.7208,0.8252,0.1748,2.5546,0.7187,0.2813,4.1948,0.8075,0.1925,0.0003,1.070000,0.00027621
1715332200000,4024763.40000000,4305994.54752768,4.6850,0.8241,0.1759,2.5488,0.7182,0.2818,4.1733,0.8067,0.1933,0.0005,1.071100,0.00055618
1715332500000,4028550.40000000,4313103.51237965,4.6850,0.8241,0.1759,2.5501,0.7183,0.2817,4.1573,0.8061,0.1939,0.0000,1.073200,0.00004777
1715332800000,4024313.80000000,4319384.93887498,4.6306,0.8224,0.1776,2.5503,0.7183,0.2817,4.0607,0.8024,0.1976,-0.0006,1.071700,-0.00060920
1715333100000,4023830.40000000,4314466.51928909,4.6721,0.8237,0.1763,2.5517,0.7184,0.2816,4.1177,0.8046,0.1954,-0.0008,1.070500,-0.00090512
1715333400000,4021066.80000000,4305541.51351814,4.6657,0.8235,0.1765,2.5532,0.7186,0.2814,4.1230,0.8048,0.1952,-0.0004,1.071200,-0.00042529
1715333700000,4019356.40000000,4304730.70440000,4.6818,0.8240,0.1760,2.5558,0.7188,0.2812,4.1308,0.8051,0.1949,-0.0008,1.070400,-0.00089797
1715334000000,4015201.20000000,4297469.84436000,4.6818,0.8240,0.1760,2.5602,0.7191,0.2809,4.1256,0.8049,0.1951,-0.0001,1.073300,-0.00012213
1715334300000,4018055.50000000,4312980.77370000,4.6529,0.8231,0.1769,2.5515,0.7184,0.2816,4.1387,0.8054,0.1946,-0.0006,1.070600,-0.00059811
1715334600000,4019427.90000000,4304003.39532000,4.6948,0.8244,0.1756,2.5542,0.7186,0.2814,4.1760,0.8068,0.1932,-0.0006,1.070400,-0.00064026
1715334900000,4017597.10000000,4300435.93584000,4.6980,0.8245,0.1755,2.5558,0.7188,0.2812,4.1706,0.8066,0.1934,-0.0003,1.070900,-0.00030184
1715335200000,4023752.70000000,4309036.76643000,4.6915,0.8243,0.1757,2.5559,0.7188,0.2812,4.1546,0.8060,0.1940,-0.0010,1.068400,-0.00103410
