timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715294400000,32945469.00000000,3966305.01291000,2.9308,0.7456,0.2544,2.1136,0.6788,0.3212,2.4376,0.7091,0.2909,0.0019,0.12075,0.00022537
1715294700000,32950260.00000000,3977998.56011880,2.9108,0.7443,0.2557,2.1160,0.6791,0.3209,2.3944,0.7054,0.2946,0.0004,0.12101,0.00004314
1715295000000,32896968.00000000,3981191.06736000,2.8865,0.7427,0.2573,2.1115,0.6786,0.3214,2.4048,0.7063,0.2937,0.0004,0.12111,0.00004434
1715295300000,32882039.00000000,3979412.63833354,2.8926,0.7431,0.2569,2.1123,0.6787,0.3213,2.4258,0.7081,0.2919,-0.0001,0.12103,-0.00001031
1715295600000,32808890.00000000,3970786.79287530,2.9262,0.7453,0.2547,2.1189,0.6794,0.3206,2.4400,0.7093,0.2907,-0.0003,0.12079,-0.00003386
1715295900000,32805724.00000000,3962982.30807220,2.9510,0.7469,0.2531,2.1165,0.6791,0.3209,2.4698,0.7118,0.2882,-0.0008,0.12063,-0.00009928
1715296200000,32771913.00000000,3955550.89139046,2.9604,0.7475,0.2525,2.1176,0.6792,0.3208,2.4423,0.7095,0.2905,-0.0001,0.12061,-0.00001505
1715296500000,32777633.00000000,3952982.53980000,2.9541,0.7471,0.2529,2.1179,0.6793,0.3207,2.4364,0.7090,0.2910,0.0002,0.12075,0.00002381
1715296800000,32776651.00000000,3957452.84174000,2.9448,0.7465,0.2535,2.1166,0.6791,0.3209,2.4435,0.7096,0.2904,-0.0005,0.12047,-0.00006023
1715297100000,32764892.00000000,3948401.46143536,2.9620,0.7476,0.2524,2.1191,0.6794,0.3206,2.4626,0.7112,0.2888,-0.0008,0.12043,-0.00009448
1715297400000,32768508.00000000,3947305.61497272,2.9667,0.7479,0.2521,2.1173,0.6792,0.3208,2.4746,0.7122,0.2878,-0.0007,0.12041,-0.00008718
1715297700000,32728837.00000000,3941657.88220223,2.9573,0.7473,0.2527,2.1179,0.6793,0.3207,2.4783,0.7125,0.2875,0.0001,0.12024,0.00000886
1715298000000,32656419.00000000,3926330.89412688,2.9541,0.7471,0.2529,2.1169,0.6792,0.3208,2.4412,0.7094,0.2906,-0.0002,0.12028,-0.00002581
1715298300000,32655160.00000000,3927436.09320000,2.9494,0.7468,0.2532,2.1173,0.6792,0.3208,2.4341,0.7088,0.2912,0.0010,0.12062,0.00011610
1715298600000,32663962.00000000,3937616.12112850,2.9324,0.7457,0.2543,2.1167,0.6791,0.3209,2.4176,0.7074,0.2926,0.0003,0.12069,0.00003840
1715298900000,32675120.00000000,3943767.71981200,2.9093,0.7442,0.2558,2.1144,0.6789,0.3211,2.3979,0.7057,0.2943,0.0005,0.12057,0.00005707
1715299200000,32689186.00000000,3939965.80601846,2.8835,0.7425,0.2575,2.1115,0.6786,0.3214,2.3944,0.7054,0.2946,0.0006,0.12049,0.00007490
1715299500000,32719204.00000000,3941355.31384000,2.9154,0.7446,0.2554,2.1062,0.6781,0.3219,2.4590,0.7109,0.2891,0.0013,0.12081,0.00015129
1715299800000,32738022.00000000,3954098.29716000,2.9063,0.7440,0.2560,2.1065,0.6781,0.3219,2.4235,0.7079,0.2921,0.0020,0.12093,0.00024667
1715300100000,32778164.00000000,3959922.45386228,2.8911,0.7430,0.2570,2.1032,0.6778,0.3222,2.4282,0.7083,0.2917,0.0023,0.12092,0.00027200
1715300400000,32840801.00000000,3970500.46006145,2.8760,0.7420,0.2580,2.0969,0.6771,0.3229,2.3967,0.7056,0.2944,0.0007,0.12075,0.00008684
1715300700000,32829089.00000000,3963784.20586000,2.8730,0.7418,0.2582,2.1006,0.6775,0.3225,2.3818,0.7043,0.2957,-0.0002,0.12057,-0.00002306
1715301000000,32817601.00000000,3957946.09351637,2.8971,0.7434,0.2566,2.0993,0.6774,0.3226,2.4305,0.7085,0.2915,0.0000,0.12062,0.00000216
1715301300000,32801090.00000000,3956763.34163180,2.8835,0.7425,0.2575,2.1009,0.6775,0.3225,2.4165,0.7073,0.2927,-0.0001,0.12060,-0.00000866
1715301600000,32773438.00000000,3953122.91499736,2.8805,0.7423,0.2577,2.0936,0.6768,0.3232,2.4083,0.7066,0.2934,0.0007,0.12061,0.00008024
1715301900000,32773523.00000000,3951756.02423710,2.8911,0.7430,0.2570,2.0933,0.6767,0.3233,2.4258,0.7081,0.2919,-0.0009,0.12016,-0.00011043
1715302200000,32766618.00000000,3939995.44044942,2.9139,0.7445,0.2555,2.0952,0.6769,0.3231,2.4435,0.7096,0.2904,0.0001,0.12043,0.00001761
1715302500000,32764483.00000000,3945826.68769000,2.9078,0.7441,0.2559,2.0934,0.6767,0.3233,2.4507,0.7102,0.2898,0.0000,0.12037,0.00000471
1715302800000,32756209.00000000,3943047.65697622,2.9154,0.7446,0.2554,2.0936,0.6767,0.3233,2.4518,0.7103,0.2897,-0.0004,0.12044,-0.00005310
1715303100000,32774530.00000000,3947036.64790000,2.9200,0.7449,0.2551,2.0928,0.6767,0.3233,2.4650,0.7114,0.2886,0.0002,0.12024,0.00002112
1715303400000,32750785.00000000,3937599.04238275,2.9246,0.7452,0.2548,2.0982,0.6772,0.3228,2.4614,0.7111,0.2889,0.0010,0.12030,0.00011600
1715303700000,32760911.00000000,3937707.85352741,2.9293,0.7455,0.2545,2.0983,0.6772,0.3228,2.4305,0.7085,0.2915,0.0000,0.12023,-0.00000059
1715304000000,32773374.00000000,3940670.48976000,2.9541,0.7471,0.2529,2.0975,0.6772,0.3228,2.4843,0.7130,0.2870,0.0004,0.12030,0.00004915
1715304300000,32788231.00000000,3944424.18930000,2.9557,0.7472,0.2528,2.0945,0.6768,0.3232,2.4892,0.7134,0.2866,0.0004,0.12035,0.00004240
1715304600000,32799448.00000000,3947085.57232000,2.9573,0.7473,0.2527,2.0963,0.6770,0.3230,2.4807,0.7127,0.2873,0.0019,0.12080,0.00022932
1715304900000,32820817.00000000,3963470.74323896,2.9714,0.7482,0.2518,2.0959,0.6770,0.3230,2.4855,0.7131,0.2869,0.0018,0.12102,0.00021387
1715305200000,32809725.00000000,3970447.21645650,2.9510,0.7469,0.2531,2.1008,0.6775,0.3225,2.4483,0.7100,0.2900,-0.0007,0.12070,-0.00007980
1715305500000,32746717.00000000,3955451.05892508,2.9494,0.7468,0.2532,2.1001,0.6774,0.3226,2.4843,0.7130,0.2870,0.0002,0.12083,0.00001861
1715305800000,32768117.00000000,3959066.83362190,2.9588,0.7474,0.2526,2.0992,0.6773,0.3227,2.4783,0.7125,0.2875,0.0006,0.12106,0.00007114
1715306100000,32782067.00000000,3968597.03102000,3.0032,0.7502,0.2498,2.0977,0.6772,0.3228,2.4626,0.7112,0.2888,0.0001,0.12086,0.00000927
1715306400000,32780051.00000000,3963108.16590000,3.0016,0.7501,0.2499,2.1181,0.6793,0.3207,2.4710,0.7119,0.2881,-0.0004,0.12059,-0.00004593
1715306700000,32782116.00000000,3953215.03770960,2.9588,0.7474,0.2526,2.1188,0.6794,0.3206,2.4783,0.7125,0.2875,-0.0012,0.12061,-0.00014018
1715307000000,32775372.00000000,3952709.86320000,3.0112,0.7507,0.2493,2.1195,0.6794,0.3206,2.4758,0.7123,0.2877,-0.0020,0.12048,-0.00024277
1715307300000,32762803.00000000,3949037.26647851,2.9541,0.7471,0.2529,2.1204,0.6795,0.3205,2.4758,0.7123,0.2877,0.0002,0.12052,0.00002063
1715307600000,32780678.00000000,3950330.66635620,3.0161,0.7510,0.2490,2.1192,0.6794,0.3206,2.4855,0.7131,0.2869,0.0000,0.12054,-0.00000270
1715307900000,32781976.00000000,3951903.59479336,3.0306,0.7519,0.2481,2.1190,0.6794,0.3206,2.4892,0.7134,0.2866,0.0002,0.12062,0.00002686
1715308200000,32778920.00000000,3953793.33040000,3.0290,0.7518,0.2482,2.1193,0.6794,0.3206,2.4880,0.7133,0.2867,-0.0009,0.12075,-0.00010287
1715308500000,32790993.00000000,3959840.31468000,3.0323,0.7520,0.2480,2.1182,0.6793,0.3207,2.4916,0.7136,0.2864,0.0000,0.12056,0.00000298
1715308800000,32782010.00000000,3952364.67475050,3.0145,0.7509,0.2491,2.1209,0.6796,0.3204,2.4614,0.7111,0.2889,0.0007,0.12075,0.00008637
1715309100000,32783136.00000000,3958563.67200000,2.9952,0.7497,0.2503,2.1199,0.6795,0.3205,2.4614,0.7111,0.2889,0.0002,0.12040,0.00002909
1715309400000,32799379.00000000,3949373.22539000,3.0112,0.7507,0.2493,2.1195,0.6794,0.3206,2.4783,0.7125,0.2875,0.0003,0.12030,0.00003945
1715309700000,32795832.00000000,3944295.35418408,3.0161,0.7510,0.2490,2.1162,0.6791,0.3209,2.4722,0.7120,0.2880,0.0006,0.12043,0.00006656
1715310000000,32747872.00000000,3943826.22496000,3.0355,0.7522,0.2478,2.1226,0.6798,0.3202,2.4686,0.7117,0.2883,-0.0001,0.12018,-0.00001697
1715310300000,32692074.00000000,3929729.83224264,3.1017,0.7562,0.2438,2.1273,0.6802,0.3198,2.5026,0.7145,0.2855,0.0004,0.12019,0.00005235
1715310600000,32696578.00000000,3928327.42111798,3.1034,0.7563,0.2437,2.1247,0.6800,0.3200,2.4868,0.7132,0.2868,-0.0001,0.12001,-0.00001027
1715310900000,32713023.00000000,3925562.76000000,3.0917,0.7556,0.2444,2.1278,0.6803,0.3197,2.4831,0.7129,0.2871,0.0007,0.12023,0.00008284
1715311200000,32706104.00000000,3930198.32410048,3.1068,0.7565,0.2435,2.1290,0.6804,0.3196,2.4953,0.7139,0.2861,0.0006,0.12028,0.00007251
1715311500000,32724940.00000000,3935203.16019660,3.0833,0.7551,0.2449,2.1288,0.6804,0.3196,2.4904,0.7135,0.2865,0.0003,0.12031,0.00003238
1715311800000,32725016.00000000,3936819.42480000,3.0866,0.7553,0.2447,2.1294,0.6805,0.3195,2.4904,0.7135,0.2865,-0.0007,0.12006,-0.00008048
1715312100000,32726023.00000000,3930630.66240537,3.1000,0.7561,0.2439,2.1294,0.6804,0.3196,2.4928,0.7137,0.2863,-0.0004,0.12014,-0.00005187
1715312400000,32711174.00000000,3930391.48526560,3.1051,0.7564,0.2436,2.1295,0.6805,0.3195,2.5088,0.7150,0.2850,0.0003,0.12018,0.00004115
1715312700000,32723586.00000000,3933352.13068980,3.0717,0.7544,0.2456,2.1275,0.6803,0.3197,2.4734,0.7121,0.2879,0.0000,0.12016,0.00000105
1715313000000,32690968.00000000,3928312.45808776,3.0650,0.7540,0.2460,2.1267,0.6802,0.3198,2.4807,0.7127,0.2873,0.0005,0.12037,0.00006426
1715313300000,32686524.00000000,3934476.89388000,3.0634,0.7539,0.2461,2.1267,0.6802,0.3198,2.4771,0.7124,0.2876,-0.0002,0.12023,-0.00001898
1715313600000,32690446.00000000,3931353.03596000,3.0535,0.7533,0.2467,2.1266,0.6802,0.3198,2.4746,0.7122,0.2878,0.0004,0.12043,0.00004946
1715313900000,32692403.00000000,3936819.16926000,3.0552,0.7534,0.2466,2.1270,0.6802,0.3198,2.4831,0.7129,0.2871,0.0003,0.12030,0.00003215
1715314200000,32737615.00000000,3938007.70835000,3.0783,0.7548,0.2452,2.1248,0.6800,0.3200,2.4710,0.7119,0.2881,0.0015,0.12045,0.00018490
1715314500000,32733192.00000000,3941039.00096112,3.0667,0.7541,0.2459,2.1244,0.6799,0.3201,2.4746,0.7122,0.2878,0.0018,0.12062,0.00021477
1715314800000,32738935.00000000,3948339.78781190,3.0750,0.7546,0.2454,2.1234,0.6798,0.3202,2.4734,0.7121,0.2879,0.0017,0.12066,0.00020233
1715315100000,32744834.00000000,3950447.77874726,3.0667,0.7541,0.2459,2.1230,0.6798,0.3202,2.4771,0.7124,0.2876,0.0020,0.12084,0.00024341
1715315400000,32741599.00000000,3955903.83729805,3.0750,0.7546,0.2454,2.1224,0.6797,0.3203,2.5002,0.7143,0.2857,0.0010,0.12060,0.00011450
1715315700000,32721648.00000000,3947212.39824000,3.0917,0.7556,0.2444,2.1244,0.6799,0.3201,2.5137,0.7154,0.2846,0.0012,0.12067,0.00014972
1715316000000,32723612.00000000,3948758.26004000,3.0833,0.7551,0.2449,2.1230,0.6798,0.3202,2.5149,0.7155,0.2845,0.0009,0.12043,0.00010351
1715316300000,32710134.00000000,3939281.43762000,3.0900,0.7555,0.2445,2.1245,0.6799,0.3201,2.4698,0.7118,0.2882,0.0013,0.12051,0.00015648
1715316600000,32735623.00000000,3943489.29550171,3.0717,0.7544,0.2456,2.1213,0.6796,0.3204,2.4626,0.7112,0.2888,0.0010,0.12048,0.00012275
1715316900000,32738639.00000000,3944442.56752281,3.0717,0.7544,0.2456,2.1214,0.6796,0.3204,2.4650,0.7114,0.2886,0.0016,0.12050,0.00018778
1715317200000,32759444.00000000,3946404.75000948,3.0634,0.7539,0.2461,2.1215,0.6796,0.3204,2.4590,0.7109,0.2891,0.0022,0.12071,0.00026639
1715317500000,32774303.00000000,3954333.05603838,3.0866,0.7553,0.2447,2.1217,0.6797,0.3203,2.4819,0.7128,0.2872,0.0014,0.12051,0.00017053
1715317800000,32771183.00000000,3949468.60373133,3.0617,0.7538,0.2462,2.1212,0.6796,0.3204,2.4602,0.7110,0.2890,-0.0004,0.12002,-0.00004637
1715318100000,32750963.00000000,3932424.50289150,3.0783,0.7548,0.2452,2.1214,0.6796,0.3204,2.4686,0.7117,0.2883,0.0009,0.12016,0.00011266
1715318400000,32748239.00000000,3933821.29815046,3.0683,0.7542,0.2458,2.1199,0.6795,0.3205,2.4495,0.7101,0.2899,0.0008,0.11980,0.00009550
1715318700000,32724628.00000000,3918936.84440116,3.0967,0.7559,0.2441,2.1224,0.6797,0.3203,2.4783,0.7125,0.2875,0.0007,0.11991,0.00008134
1715319000000,32725060.00000000,3924061.94460000,3.0917,0.7556,0.2444,2.1234,0.6798,0.3202,2.4471,0.7099,0.2901,0.0027,0.12044,0.00032219
1715319300000,32770795.00000000,3943877.02481145,3.1085,0.7566,0.2434,2.1166,0.6791,0.3209,2.4507,0.7102,0.2898,0.0015,0.12033,0.00018516
1715319600000,32773873.00000000,3944522.09888737,3.0984,0.7560,0.2440,2.1165,0.6791,0.3209,2.4483,0.7100,0.2900,0.0015,0.12028,0.00018423
1715319900000,32774897.00000000,3942820.10910000,3.0833,0.7551,0.2449,2.1165,0.6791,0.3209,2.4602,0.7110,0.2890,0.0016,0.12030,0.00018975
1715320200000,32768623.00000000,3941641.64860461,3.1017,0.7562,0.2438,2.1175,0.6792,0.3208,2.4783,0.7125,0.2875,0.0014,0.12041,0.00017042
1715320500000,32765633.00000000,3942964.83317619,3.0683,0.7542,0.2458,2.1180,0.6793,0.3207,2.4662,0.7115,0.2885,0.0015,0.12044,0.00017459
1715320800000,32750522.00000000,3942913.94483280,3.0650,0.7540,0.2460,2.1181,0.6793,0.3207,2.4518,0.7103,0.2897,0.0014,0.12058,0.00017258
1715321100000,32757142.00000000,3947475.06570802,3.0717,0.7544,0.2456,2.1193,0.6794,0.3206,2.4638,0.7113,0.2887,0.0007,0.12057,0.00008350
1715321400000,32737437.00000000,3946498.03035000,3.0700,0.7543,0.2457,2.1190,0.6794,0.3206,2.4530,0.7104,0.2896,0.0016,0.12075,0.00019119
1715321700000,32753000.00000000,3954717.09598000,3.0750,0.7546,0.2454,2.1193,0.6794,0.3206,2.4578,0.7108,0.2892,0.0001,0.12052,0.00000751
1715322000000,32740122.00000000,3947476.50954000,3.0967,0.7559,0.2441,2.1190,0.6794,0.3206,2.4758,0.7123,0.2877,0.0006,0.12046,0.00007088
1715322300000,32739747.00000000,3943488.77545626,3.1034,0.7563,0.2437,2.1185,0.6793,0.3207,2.4843,0.7130,0.2870,0.0011,0.12038,0.00013396
1715322600000,32738927.00000000,3941112.03226000,3.1034,0.7563,0.2437,2.1185,0.6793,0.3207,2.4880,0.7133,0.2867,0.0011,0.12033,0.00012696
1715322900000,32740153.00000000,3939295.20896000,3.0866,0.7553,0.2447,2.1186,0.6793,0.3207,2.4566,0.7107,0.2893,-0.0004,0.12032,-0.00004495
1715323200000,32748835.00000000,3941977.26895000,3.0816,0.7550,0.2450,2.1191,0.6794,0.3206,2.4471,0.7099,0.2901,0.0004,0.12047,0.00004650
1715323500000,32748389.00000000,3944768.10899854,3.0816,0.7550,0.2450,2.1182,0.6793,0.3207,2.4530,0.7104,0.2896,0.0005,0.12061,0.00005860
1715323800000,32756365.00000000,3949853.22683105,3.0800,0.7549,0.2451,2.1168,0.6792,0.3208,2.4807,0.7127,0.2873,0.0012,0.12089,0.00014215
1715324100000,32752951.00000000,3958344.13686558,3.0783,0.7548,0.2452,2.1185,0.6793,0.3207,2.4423,0.7095,0.2905,0.0012,0.12093,0.00014879
1715324400000,32769853.00000000,3961559.32631708,3.0833,0.7551,0.2449,2.1169,0.6792,0.3208,2.4341,0.7088,0.2912,0.0004,0.12118,0.00005296
1715324700000,32743367.00000000,3968168.64673000,3.0601,0.7537,0.2463,2.1112,0.6786,0.3214,2.4329,0.7087,0.2913,0.0008,0.12077,0.00009938
1715325000000,32769552.00000000,3954458.80599408,3.0800,0.7549,0.2451,2.1091,0.6784,0.3216,2.4435,0.7096,0.2904,0.0010,0.12082,0.00011684
1715325300000,32786175.00000000,3959484.06188400,3.0634,0.7539,0.2461,2.1074,0.6782,0.3218,2.4200,0.7076,0.2924,0.0007,0.12120,0.00008782
1715325600000,32782161.00000000,3971558.80515000,3.0420,0.7526,0.2474,2.1048,0.6779,0.3221,2.4211,0.7077,0.2923,0.0000,0.12113,0.00000354
1715325900000,32759035.00000000,3968015.09810725,3.0437,0.7527,0.2473,2.1065,0.6781,0.3219,2.4329,0.7087,0.2913,0.0010,0.12115,0.00012383
1715326200000,32754516.00000000,3967723.86392772,3.0339,0.7521,0.2479,2.1061,0.6781,0.3219,2.4118,0.7069,0.2931,0.0009,0.12098,0.00011248
1715326500000,32750838.00000000,3961753.26240186,3.0388,0.7524,0.2476,2.1056,0.6780,0.3220,2.4223,0.7078,0.2922,0.0012,0.12116,0.00014009
1715326800000,32758731.00000000,3967172.08302294,3.0339,0.7521,0.2479,2.1042,0.6779,0.3221,2.4200,0.7076,0.2924,0.0009,0.12132,0.00011406
1715327100000,32752804.00000000,3973565.92341548,3.0339,0.7521,0.2479,2.1026,0.6777,0.3223,2.4223,0.7078,0.2922,0.0004,0.12110,0.00004887
1715327400000,32753859.00000000,3966492.32490000,3.0388,0.7524,0.2476,2.1035,0.6778,0.3222,2.4153,0.7072,0.2928,0.0002,0.12114,0.00002437
1715327700000,32761322.00000000,3969034.16030000,3.0404,0.7525,0.2475,2.1033,0.6778,0.3222,2.4176,0.7074,0.2926,0.0014,0.12100,0.00016403
1715328000000,32791799.00000000,3966643.89805349,3.1271,0.7577,0.2423,2.0973,0.6771,0.3229,2.5261,0.7164,0.2836,0.0008,0.12093,0.00009853
1715328300000,32831561.00000000,3970648.98734000,3.1374,0.7583,0.2417,2.0977,0.6772,0.3228,2.5373,0.7173,0.2827,0.0005,0.12071,0.00006314
1715328600000,32855482.00000000,3965745.71575622,3.1477,0.7589,0.2411,2.0999,0.6774,0.3226,2.5486,0.7182,0.2818,0.0011,0.12047,0.00013491
1715328900000,33018028.00000000,3975674.99741816,3.1322,0.7580,0.2420,2.0834,0.6757,0.3243,2.5587,0.7190,0.2810,0.0005,0.12040,0.00005668
1715329200000,32899558.00000000,3960659.67820678,3.1684,0.7601,0.2399,2.1032,0.6778,0.3222,2.5613,0.7192,0.2808,0.0005,0.12053,0.00005565
1715329500000,32847302.00000000,3957466.26654442,3.1511,0.7591,0.2409,2.1121,0.6787,0.3213,2.5461,0.7180,0.2820,0.0002,0.12045,0.00003003
1715329800000,32818217.00000000,3952954.23765000,3.1374,0.7583,0.2417,2.1122,0.6787,0.3213,2.5386,0.7174,0.2826,0.0008,0.12082,0.00010058
1715330100000,32852693.00000000,3968933.84133000,3.0967,0.7559,0.2441,2.1071,0.6782,0.3218,2.5100,0.7151,0.2849,0.0005,0.12072,0.00006589
1715330400000,32823086.00000000,3962402.94192000,3.0866,0.7553,0.2447,2.1056,0.6780,0.3220,2.5026,0.7145,0.2855,0.0004,0.12067,0.00004950
1715330700000,32761468.00000000,3953139.93080708,3.0833,0.7551,0.2449,2.1079,0.6782,0.3218,2.4953,0.7139,0.2861,0.0011,0.12067,0.00012691
1715331000000,32734563.00000000,3948273.42402366,3.0766,0.7547,0.2453,2.1072,0.6782,0.3218,2.4855,0.7131,0.2869,0.0008,0.12058,0.00009159
1715331300000,32705945.00000000,3942374.61030000,3.1051,0.7564,0.2436,2.1072,0.6782,0.3218,2.5249,0.7163,0.2837,0.0008,0.12077,0.00009826
1715331600000,32704903.00000000,3948177.42538681,3.0967,0.7559,0.2441,2.1073,0.6782,0.3218,2.5211,0.7160,0.2840,-0.0004,0.12044,-0.00005289
1715331900000,32695955.00000000,3939598.39418360,3.0984,0.7560,0.2440,2.1082,0.6783,0.3217,2.5149,0.7155,0.2845,0.0002,0.12034,0.00002989
1715332200000,32684157.00000000,3932570.51706123,3.1102,0.7567,0.2433,2.1091,0.6784,0.3216,2.5298,0.7167,0.2833,-0.0001,0.12049,-0.00001669
1715332500000,32727077.00000000,3943883.75869756,3.0816,0.7550,0.2450,2.1058,0.6780,0.3220,2.5075,0.7149,0.2851,0.0002,0.12058,0.00002951
1715332800000,32727978.00000000,3945710.22822306,3.0601,0.7537,0.2463,2.1038,0.6778,0.3222,2.5014,0.7144,0.2856,0.0003,0.12060,0.00003696
1715333100000,32732751.00000000,3946915.11558000,3.0667,0.7541,0.2459,2.1050,0.6779,0.3221,2.5211,0.7160,0.2840,0.0002,0.12056,0.00001917
1715333400000,32706263.00000000,3943478.18500591,3.0650,0.7540,0.2460,2.1076,0.6782,0.3218,2.5100,0.7151,0.2849,0.0002,0.12075,0.00001969
1715333700000,32707638.00000000,3949447.28850000,3.0535,0.7533,0.2467,2.1070,0.6781,0.3219,2.4638,0.7113,0.2887,0.0001,0.12073,0.00000871
1715334000000,32698412.00000000,3947707.07441020,3.0371,0.7523,0.2477,2.1049,0.6779,0.3221,2.4771,0.7124,0.2876,0.0010,0.12117,0.00011598
1715334300000,32657189.00000000,3956418.44735000,3.0486,0.7530,0.2470,2.1046,0.6779,0.3221,2.4928,0.7137,0.2863,0.0003,0.12093,0.00003031
1715334600000,32675795.00000000,3951650.86266245,3.0388,0.7524,0.2476,2.1041,0.6778,0.3222,2.4459,0.7098,0.2902,0.0005,0.12101,0.00006632
1715334900000,32665708.00000000,3952518.65560616,3.0355,0.7522,0.2478,2.1047,0.6779,0.3221,2.4412,0.7094,0.2906,0.0007,0.12110,0.00008021
1715335200000,32663018.00000000,3954822.54119136,3.0306,0.7519,0.2481,2.1045,0.6779,0.3221,2.4317,0.7086,0.2914,0.0009,0.12111,0.00010766
1715335500000,32645039.00000000,3952530.74196400,3.0371,0.7523,0.2477,2.1067,0.6781,0.3219,2.4590,0.7109,0.2891,0.0005,0.12089,0.00006490
1715335800000,32541318.00000000,3932826.87014838,3.0420,0.7526,0.2474,2.1032,0.6777,0.3223,2.4928,0.7137,0.2863,0.0006,0.12085,0.00007006
1715336100000,32490356.00000000,3924968.21525960,3.0274,0.7517,0.2483,2.1073,0.6782,0.3218,2.4965,0.7140,0.2860,0.0010,0.12112,0.00011508
