timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715301000000,10489177.80000000,61875659.84220000,1.8727,0.6519,0.3481,2.0233,0.6692,0.3308,2.1447,0.6820,0.3180,0.0004,5.905,0.00241853
1715301300000,10498956.80000000,62006838.86080000,1.8703,0.6516,0.3484,2.0249,0.6694,0.3306,2.1397,0.6815,0.3185,-0.0010,5.901,-0.00613752
1715301600000,10519485.30000000,62091883.68483123,1.8653,0.6510,0.3490,2.0262,0.6696,0.3304,2.1260,0.6801,0.3199,-0.0002,5.904,-0.00108413
1715301900000,10519331.30000000,62108416.47837842,1.8629,0.6507,0.3493,2.0248,0.6694,0.3306,2.1230,0.6798,0.3202,-0.0040,5.883,-0.02380991
1715302200000,10532836.00000000,61965399.37375860,1.8727,0.6519,0.3481,2.0225,0.6691,0.3309,2.1289,0.6804,0.3196,0.0004,5.889,0.00244731
1715302500000,10533074.70000000,62040773.33801206,1.8752,0.6522,0.3478,2.0244,0.6694,0.3306,2.1299,0.6805,0.3195,-0.0006,5.888,-0.00326894
1715302800000,10527571.10000000,61986338.63680000,1.8744,0.6521,0.3479,2.0254,0.6695,0.3305,2.1299,0.6805,0.3195,-0.0009,5.885,-0.00550153
1715303100000,10530648.50000000,61972866.42250000,1.8769,0.6524,0.3476,2.0260,0.6695,0.3305,2.1250,0.6800,0.3200,-0.0017,5.878,-0.01025054
1715303400000,10532008.90000000,61931294.52440459,1.8794,0.6527,0.3473,2.0269,0.6696,0.3304,2.1289,0.6804,0.3196,-0.0004,5.881,-0.00221079
1715303700000,10532581.30000000,61942110.62530000,1.8818,0.6530,0.3470,2.0266,0.6696,0.3304,2.1319,0.6807,0.3193,0.0017,5.893,0.00977644
1715304000000,10540175.90000000,62117520.07985155,1.8802,0.6528,0.3472,2.0266,0.6696,0.3304,2.1230,0.6798,0.3202,0.0003,5.898,0.00187236
1715304300000,10541747.10000000,62182056.71293045,1.8760,0.6523,0.3477,2.0256,0.6695,0.3305,2.1172,0.6792,0.3208,0.0005,5.904,0.00322719
1715304600000,10541837.70000000,62239009.78080000,1.8769,0.6524,0.3476,2.0222,0.6691,0.3309,2.1201,0.6795,0.3205,0.0015,5.915,0.00894817
1715304900000,10554688.70000000,62430983.66050000,1.8736,0.6520,0.3480,2.0194,0.6688,0.3312,2.1095,0.6784,0.3216,0.0021,5.929,0.01215594
1715305200000,10548776.50000000,62556802.09037466,1.8678,0.6513,0.3487,2.0204,0.6689,0.3311,2.1017,0.6776,0.3224,-0.0021,5.920,-0.01247334
1715305500000,10565154.70000000,62553154.53812118,1.8629,0.6507,0.3493,2.0109,0.6679,0.3321,2.1066,0.6781,0.3219,-0.0010,5.917,-0.00620074
1715305800000,10563405.30000000,62505566.13642377,1.8678,0.6513,0.3487,2.0083,0.6676,0.3324,2.1075,0.6782,0.3218,-0.0003,5.918,-0.00154300
1715306100000,10562321.20000000,62518722.24699257,1.8604,0.6504,0.3496,2.0045,0.6672,0.3328,2.1037,0.6778,0.3222,0.0011,5.928,0.00654205
1715306400000,10624148.00000000,62990573.49200000,1.8596,0.6503,0.3497,2.0124,0.6680,0.3320,2.1017,0.6776,0.3224,-0.0021,5.918,-0.01270463
1715306700000,10620677.70000000,62860422.95836745,1.8662,0.6511,0.3489,2.0075,0.6675,0.3325,2.1124,0.6787,0.3213,-0.0010,5.916,-0.00573809
1715307000000,10611830.50000000,62800345.34174817,1.8547,0.6497,0.3503,2.0054,0.6673,0.3327,2.1114,0.6786,0.3214,-0.0017,5.911,-0.01007617
1715307300000,10601981.90000000,62668315.01090000,1.8703,0.6516,0.3484,2.0024,0.6669,0.3331,2.1114,0.6786,0.3214,0.0008,5.920,0.00444970
1715307600000,10602585.40000000,62782553.46414130,1.8686,0.6514,0.3486,2.0021,0.6669,0.3331,2.1095,0.6784,0.3216,-0.0008,5.919,-0.00496735
1715307900000,10600976.80000000,62748253.22593495,1.8506,0.6492,0.3508,2.0001,0.6667,0.3333,2.1095,0.6784,0.3216,0.0000,5.923,-0.00016019
1715308200000,10601520.50000000,62785306.82995912,1.8498,0.6491,0.3509,1.9981,0.6665,0.3335,2.1114,0.6786,0.3214,0.0001,5.927,0.00051715
1715308500000,10597697.60000000,62809616.94721806,1.8490,0.6490,0.3510,1.9960,0.6662,0.3338,2.1085,0.6783,0.3217,-0.0019,5.919,-0.01139974
1715308800000,10607555.10000000,62780658.50398783,1.8514,0.6493,0.3507,1.9955,0.6662,0.3338,2.1095,0.6784,0.3216,0.0004,5.925,0.00237164
1715309100000,10610938.20000000,62868806.73799639,1.8523,0.6494,0.3506,1.9955,0.6662,0.3338,2.1114,0.6786,0.3214,-0.0021,5.915,-0.01252568
1715309400000,10595148.60000000,62670303.96900000,1.8580,0.6501,0.3499,1.9925,0.6658,0.3342,2.1172,0.6792,0.3208,-0.0014,5.910,-0.00842650
1715309700000,10587776.40000000,62573758.52400000,1.8571,0.6500,0.3500,1.9923,0.6658,0.3342,2.1182,0.6793,0.3207,-0.0003,5.911,-0.00195249
1715310000000,10586799.70000000,62583001.27327852,1.8555,0.6498,0.3502,1.9923,0.6658,0.3342,2.1192,0.6794,0.3206,-0.0026,5.899,-0.01538498
1715310300000,10586931.80000000,62459321.98965387,1.8498,0.6491,0.3509,1.9963,0.6662,0.3338,2.1095,0.6784,0.3216,0.0007,5.907,0.00408353
1715310600000,10584793.00000000,62531146.83606379,1.8466,0.6487,0.3513,1.9951,0.6661,0.3339,2.1056,0.6780,0.3220,-0.0024,5.897,-0.01400717
1715310900000,10591945.60000000,62460703.20320000,1.8474,0.6488,0.3512,1.9904,0.6656,0.3344,2.1104,0.6785,0.3215,0.0020,5.912,0.01176604
1715311200000,10587634.70000000,62594096.34640000,1.8409,0.6480,0.3520,1.9900,0.6655,0.3345,2.1017,0.6776,0.3224,-0.0004,5.912,-0.00236098
1715311500000,10584898.60000000,62585214.89437222,1.8409,0.6480,0.3520,1.9934,0.6659,0.3341,2.0989,0.6773,0.3227,-0.0004,5.913,-0.00243995
1715311800000,10587092.40000000,62601477.36120000,1.8441,0.6484,0.3516,1.9938,0.6660,0.3340,2.1017,0.6776,0.3224,-0.0016,5.907,-0.00957561
1715312100000,10592308.20000000,62566677.53491535,1.8458,0.6486,0.3514,1.9945,0.6661,0.3339,2.1017,0.6776,0.3224,0.0005,5.914,0.00315246
1715312400000,10595054.90000000,62659154.67860000,1.8417,0.6481,0.3519,1.9933,0.6659,0.3341,2.0960,0.6770,0.3230,-0.0006,5.913,-0.00352189
1715312700000,10594338.50000000,62651561.49661981,1.8409,0.6480,0.3520,1.9927,0.6659,0.3341,2.0931,0.6767,0.3233,0.0001,5.917,0.00060606
1715313000000,10595641.80000000,62694412.53060000,1.8337,0.6471,0.3529,1.9911,0.6657,0.3343,2.0883,0.6762,0.3238,0.0007,5.924,0.00391059
1715313300000,10595544.80000000,62764505.77955449,1.8313,0.6468,0.3532,1.9908,0.6656,0.3344,2.0817,0.6755,0.3245,-0.0010,5.921,-0.00565073
1715313600000,10598630.20000000,62765104.89622202,1.8281,0.6464,0.3536,1.9907,0.6656,0.3344,2.0798,0.6753,0.3247,-0.0001,5.925,-0.00032242
1715313900000,10602563.40000000,62824386.12395260,1.8297,0.6466,0.3534,1.9894,0.6655,0.3345,2.0788,0.6752,0.3248,-0.0017,5.918,-0.01003954
1715314200000,10606575.80000000,62780322.16020000,1.8321,0.6469,0.3531,1.9906,0.6656,0.3344,2.0836,0.6757,0.3243,0.0015,5.930,0.00901655
1715314500000,10587614.40000000,62795652.07054709,1.8241,0.6459,0.3541,1.9929,0.6659,0.3341,2.0741,0.6747,0.3253,0.0003,5.934,0.00203288
1715314800000,10586450.50000000,62821878.37338935,1.8169,0.6450,0.3550,1.9983,0.6665,0.3335,2.0656,0.6738,0.3262,0.0000,5.936,0.00015048
1715315100000,10589169.60000000,62869511.69270482,1.8177,0.6451,0.3549,1.9975,0.6664,0.3336,2.0675,0.6740,0.3260,0.0011,5.946,0.00628536
1715315400000,10591377.90000000,62976332.99340000,1.8161,0.6449,0.3551,1.9973,0.6664,0.3336,2.0590,0.6731,0.3269,-0.0012,5.940,-0.00697220
1715315700000,10585817.70000000,62890342.95570000,1.8161,0.6449,0.3551,1.9977,0.6664,0.3336,2.0731,0.6746,0.3254,0.0013,5.951,0.00796939
1715316000000,10577838.40000000,62948716.31840000,1.8129,0.6445,0.3555,2.0005,0.6667,0.3333,2.0760,0.6749,0.3251,-0.0020,5.941,-0.01173305
1715316300000,10597099.80000000,62975843.30602635,1.8129,0.6445,0.3555,2.0046,0.6672,0.3328,2.0741,0.6747,0.3253,-0.0006,5.942,-0.00343176
1715316600000,10583852.80000000,62889253.33760000,1.8169,0.6450,0.3550,2.0015,0.6668,0.3332,2.0779,0.6751,0.3249,0.0003,5.945,0.00168078
1715316900000,10571522.50000000,62852528.85396485,1.8145,0.6447,0.3553,2.0046,0.6672,0.3328,2.0722,0.6745,0.3255,-0.0002,5.947,-0.00139521
1715317200000,10578891.70000000,62912668.93990000,1.8177,0.6451,0.3549,2.0057,0.6673,0.3327,2.0731,0.6746,0.3254,-0.0012,5.942,-0.00735762
1715317500000,10580707.80000000,62888216.16693073,1.8233,0.6458,0.3542,2.0088,0.6676,0.3324,2.0836,0.6757,0.3243,-0.0017,5.936,-0.01018727
1715317800000,10577664.20000000,62795841.83300461,1.8233,0.6458,0.3542,2.0093,0.6677,0.3323,2.0845,0.6758,0.3242,-0.0046,5.911,-0.02750791
1715318100000,10560288.90000000,62427702.03631147,1.8289,0.6465,0.3535,2.0101,0.6678,0.3322,2.0969,0.6771,0.3229,-0.0004,5.913,-0.00244112
1715318400000,10559499.50000000,62438320.54350000,1.8297,0.6466,0.3534,2.0180,0.6687,0.3313,2.0960,0.6770,0.3230,-0.0014,5.907,-0.00830649
1715318700000,10556046.90000000,62354569.03830000,1.8281,0.6464,0.3536,2.0189,0.6688,0.3312,2.0921,0.6766,0.3234,-0.0003,5.908,-0.00192526
1715319000000,10539848.60000000,62279965.37740000,1.8233,0.6458,0.3542,2.0184,0.6687,0.3313,2.0874,0.6761,0.3239,0.0008,5.916,0.00470586
1715319300000,10536637.50000000,62337199.85237812,1.8233,0.6458,0.3542,2.0213,0.6690,0.3310,2.0874,0.6761,0.3239,-0.0008,5.914,-0.00468441
1715319600000,10546168.80000000,62380588.45200000,1.7933,0.6420,0.3580,2.0256,0.6695,0.3305,2.0675,0.6740,0.3260,-0.0005,5.914,-0.00324382
1715319900000,10549696.10000000,62408184.19258141,1.7933,0.6420,0.3580,2.0282,0.6698,0.3302,2.0656,0.6738,0.3262,0.0000,5.918,0.00019874
1715320200000,10545595.20000000,62420354.82728338,1.7925,0.6419,0.3581,2.0290,0.6699,0.3301,2.0609,0.6733,0.3267,-0.0003,5.920,-0.00186810
1715320500000,10545131.00000000,62437720.65100000,1.8273,0.6463,0.3537,2.0290,0.6699,0.3301,2.0874,0.6761,0.3239,-0.0009,5.917,-0.00558976
1715320800000,10547460.40000000,62398775.72640000,1.8273,0.6463,0.3537,2.0300,0.6700,0.3300,2.0845,0.6758,0.3242,0.0012,5.925,0.00684338
1715321100000,10551877.40000000,62519873.59500000,1.8257,0.6461,0.3539,2.0287,0.6698,0.3302,2.0826,0.6756,0.3244,0.0007,5.930,0.00400916
1715321400000,10549412.40000000,62568564.94440000,1.8265,0.6462,0.3538,2.0307,0.6700,0.3300,2.0826,0.6756,0.3244,0.0010,5.937,0.00587809
1715321700000,10548281.20000000,62636840.46924925,1.8257,0.6461,0.3539,2.0297,0.6699,0.3301,2.0798,0.6753,0.3247,-0.0005,5.936,-0.00277546
1715322000000,10547419.70000000,62641125.59830000,1.8225,0.6457,0.3543,2.0278,0.6697,0.3303,2.0769,0.6750,0.3250,-0.0016,5.930,-0.00954712
1715322300000,10569441.50000000,62687357.53650000,1.8273,0.6463,0.3537,2.0128,0.6681,0.3319,2.0864,0.6760,0.3240,-0.0011,5.927,-0.00652632
1715322600000,10571936.00000000,62670436.60800000,1.8257,0.6461,0.3539,2.0110,0.6679,0.3321,2.0855,0.6759,0.3241,-0.0007,5.926,-0.00436471
1715322900000,10552652.80000000,62540173.03658266,1.8305,0.6467,0.3533,2.0069,0.6674,0.3326,2.0989,0.6773,0.3227,-0.0001,5.929,-0.00061953
1715323200000,10550682.60000000,62564419.73901641,1.8289,0.6465,0.3535,2.0096,0.6677,0.3323,2.0941,0.6768,0.3232,0.0004,5.935,0.00258629
1715323500000,10574438.30000000,62771654.20354968,1.8249,0.6460,0.3540,1.9968,0.6663,0.3337,2.0902,0.6764,0.3236,0.0011,5.945,0.00643878
1715323800000,10582804.30000000,62925354.36780000,1.8265,0.6462,0.3538,1.9991,0.6666,0.3334,2.0874,0.6761,0.3239,0.0024,5.962,0.01453211
1715324100000,10593884.90000000,63150147.88890000,1.8233,0.6458,0.3542,2.0115,0.6679,0.3321,2.0864,0.6760,0.3240,-0.0006,5.958,-0.00345769
1715324400000,10606534.10000000,63201478.98341744,1.8297,0.6466,0.3534,2.0079,0.6675,0.3325,2.0969,0.6771,0.3229,0.0013,5.969,0.00788726
1715324700000,10591780.20000000,63222336.01380000,1.8490,0.6490,0.3510,2.0042,0.6671,0.3329,2.1230,0.6798,0.3202,-0.0030,5.953,-0.01763242
1715325000000,10567497.60000000,62896536.68779958,1.8539,0.6496,0.3504,2.0072,0.6675,0.3325,2.1250,0.6800,0.3200,-0.0007,5.949,-0.00443932
1715325300000,10562144.90000000,62841104.27297823,1.8531,0.6495,0.3505,2.0064,0.6674,0.3326,2.1319,0.6807,0.3193,0.0025,5.966,0.01472109
1715325600000,10561949.10000000,63023150.27970000,1.8514,0.6493,0.3507,2.0048,0.6672,0.3328,2.1192,0.6794,0.3206,-0.0013,5.961,-0.00784546
1715325900000,10571156.70000000,63020578.59375798,1.8523,0.6494,0.3506,2.0097,0.6677,0.3323,2.1201,0.6795,0.3205,-0.0002,5.964,-0.00143146
1715326200000,10577424.10000000,63094334.75650000,1.8539,0.6496,0.3504,2.0007,0.6667,0.3333,2.1143,0.6789,0.3211,-0.0031,5.948,-0.01842279
1715326500000,10574599.60000000,62915100.20740051,1.8482,0.6489,0.3511,2.0027,0.6670,0.3330,2.0713,0.6744,0.3256,0.0004,5.955,0.00264498
1715326800000,10577833.90000000,62991000.87450000,1.8441,0.6484,0.3516,1.9965,0.6663,0.3337,2.0479,0.6719,0.3281,0.0012,5.965,0.00728673
1715327100000,10585397.80000000,63152483.27480000,1.8425,0.6482,0.3518,1.9998,0.6666,0.3334,2.0441,0.6715,0.3285,-0.0027,5.951,-0.01586589
1715327400000,10588802.40000000,63024551.88480000,1.8458,0.6486,0.3514,1.9964,0.6663,0.3337,2.0469,0.6718,0.3282,-0.0008,5.951,-0.00480721
1715327700000,10587022.40000000,63003370.30240000,1.8474,0.6488,0.3512,1.9952,0.6661,0.3339,2.0460,0.6717,0.3283,-0.0005,5.952,-0.00303371
1715328000000,10600561.30000000,63083940.29630000,1.8531,0.6495,0.3505,1.9912,0.6657,0.3343,2.0553,0.6727,0.3273,-0.0018,5.944,-0.01042660
1715328300000,10604725.50000000,63054678.28469043,1.8629,0.6507,0.3493,1.9924,0.6658,0.3342,2.0647,0.6737,0.3263,-0.0016,5.940,-0.00949202
1715328600000,10606562.10000000,63034798.56030000,1.8662,0.6511,0.3489,1.9931,0.6659,0.3341,2.0637,0.6736,0.3264,-0.0009,5.938,-0.00556659
1715328900000,10602495.40000000,62947015.18980000,1.8711,0.6517,0.3483,1.9953,0.6661,0.3339,2.0713,0.6744,0.3256,0.0012,5.946,0.00707736
1715329200000,10602746.90000000,63048946.78832661,1.8670,0.6512,0.3488,1.9963,0.6663,0.3337,2.0618,0.6734,0.3266,0.0016,5.957,0.00966390
1715329500000,10617758.60000000,63260605.73880000,1.8563,0.6499,0.3501,1.9838,0.6649,0.3351,2.0581,0.6730,0.3270,-0.0007,5.955,-0.00392745
1715329800000,10606149.50000000,63159620.27250000,1.8596,0.6503,0.3497,1.9842,0.6649,0.3351,2.0618,0.6734,0.3266,-0.0017,5.947,-0.01040935
1715330100000,10602681.80000000,63056300.05476404,1.8645,0.6509,0.3491,1.9836,0.6648,0.3352,2.0628,0.6735,0.3265,-0.0010,5.944,-0.00619171
1715330400000,10604028.00000000,63030342.43200000,1.8645,0.6509,0.3491,1.9827,0.6647,0.3353,2.0656,0.6738,0.3262,-0.0019,5.935,-0.01145840
1715330700000,10607391.90000000,62954870.92650000,1.8736,0.6520,0.3480,1.9857,0.6651,0.3349,2.0741,0.6747,0.3253,-0.0004,5.935,-0.00209652
1715331000000,10599614.60000000,62913587.94373527,1.8744,0.6521,0.3479,1.9873,0.6652,0.3348,2.0713,0.6744,0.3256,-0.0003,5.936,-0.00152852
1715331300000,10601041.60000000,62927782.93760000,1.8744,0.6521,0.3479,1.9891,0.6654,0.3346,2.0694,0.6742,0.3258,0.0000,5.937,-0.00009295
1715331600000,10598585.70000000,62923803.30090000,1.8727,0.6519,0.3481,1.9901,0.6656,0.3344,2.0656,0.6738,0.3262,-0.0028,5.921,-0.01673434
1715331900000,10604239.10000000,62787699.71110000,1.8662,0.6511,0.3489,1.9909,0.6656,0.3344,2.0628,0.6735,0.3265,0.0000,5.923,0.00028929
1715332200000,10590808.60000000,62730480.58670648,1.8604,0.6504,0.3496,2.0010,0.6668,0.3332,2.0525,0.6724,0.3276,0.0001,5.923,0.00040018
1715332500000,10588566.80000000,62708396.60993057,1.8604,0.6504,0.3496,2.0010,0.6668,0.3332,2.0479,0.6719,0.3281,0.0002,5.925,0.00136345
1715332800000,10625091.10000000,62975074.75107014,1.8620,0.6506,0.3494,1.9770,0.6641,0.3359,2.0581,0.6730,0.3270,-0.0007,5.924,-0.00387503
1715333100000,10632044.40000000,62994863.07000000,1.8629,0.6507,0.3493,1.9804,0.6645,0.3355,2.0553,0.6727,0.3273,-0.0018,5.915,-0.01060645
1715333400000,10631650.10000000,62876792.71952492,1.8653,0.6510,0.3490,1.9844,0.6649,0.3351,2.0562,0.6728,0.3272,-0.0002,5.915,-0.00129967
1715333700000,10640757.40000000,62930408.10456127,1.8637,0.6508,0.3492,1.9863,0.6651,0.3349,2.0516,0.6723,0.3277,-0.0005,5.913,-0.00296541
1715334000000,10651289.60000000,62986376.01906944,1.8645,0.6509,0.3491,1.9866,0.6652,0.3348,2.0506,0.6722,0.3278,0.0027,5.931,0.01579869
1715334300000,10652039.80000000,63168451.70585356,1.8604,0.6504,0.3496,1.9879,0.6653,0.3347,2.0451,0.6716,0.3284,-0.0015,5.921,-0.00895700
1715334600000,10667785.00000000,63153287.20000000,1.8580,0.6501,0.3499,1.9876,0.6653,0.3347,2.0358,0.6706,0.3294,0.0002,5.922,0.00137608
1715334900000,10671974.00000000,63204940.92865386,1.8555,0.6498,0.3502,1.9872,0.6652,0.3348,2.0340,0.6704,0.3296,-0.0007,5.919,-0.00385729
1715335200000,10682120.60000000,63260397.43854658,1.8514,0.6493,0.3507,1.9826,0.6647,0.3353,2.0248,0.6694,0.3306,-0.0014,5.915,-0.00808937
1715335500000,10685477.30000000,63211197.25971616,1.8377,0.6476,0.3524,1.9805,0.6645,0.3355,1.9762,0.6640,0.3360,-0.0008,5.913,-0.00472513
1715335800000,10683203.60000000,63159099.68320000,1.8385,0.6477,0.3523,1.9805,0.6645,0.3355,1.9727,0.6636,0.3364,-0.0004,5.912,-0.00212551
1715336100000,10677557.60000000,63125720.53120000,1.8377,0.6476,0.3524,1.9836,0.6648,0.3352,1.9727,0.6636,0.3364,0.0007,5.916,0.00417584
